dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009,satname
2001-01-03 22:02:12+00:00,316.25666666666666,311.27777777777777,325.6,336.06,337.57,335.6714285714286,337.07142857142856,340.73,331.99,325.8877777777778,L7
2001-02-13 21:56:03+00:00,320.93,317.94,329.6,336.44,337.24,339.66142857142853,343.09142857142854,345.84,340.15,331.09,L7
2001-03-01 21:55:57+00:00,319.3466666666667,314.3111111111111,327.56,335.81,334.76,339.33714285714285,339.9271428571428,345.06,338.3,325.9311111111111,L7
2001-03-17 21:56:16+00:00,320.9066666666667,318.0911111111111,332.81,341.88,341.37,337.5628571428572,342.83285714285716,347.47,340.42,334.45111111111106,L7
2001-03-24 22:01:59+00:00,312.3466666666667,310.7411111111111,320.99,333.05,330.37,332.5628571428572,343.53285714285715,343.16,333.65,325.19111111111107,L7
2001-08-08 21:54:37+00:00,320.03,314.3433333333333,322.72,336.57,334.35,333.9757142857143,353.8457142857143,353.46,346.78,332.8833333333333,L7
2001-08-15 22:00:38+00:00,347.98,350.29,360.68,370.08,367.51,360.54285714285714,353.14285714285717,348.51,340.36,327.77,L7
2001-08-24 21:54:48+00:00,301.15,301.9633333333333,312.86,318.34,318.93,321.8014285714286,330.4214285714286,342.77,334.43,324.3833333333333,L7
2001-09-09 21:54:12+00:00,313.2966666666667,312.75444444444446,324.79,331.19,330.82,336.35714285714283,344.4371428571428,352.41,342.21,330.26444444444445,L7
2001-09-25 21:54:04+00:00,331.00666666666666,321.2944444444445,339.58,348.47,348.11,345.0628571428572,345.14285714285717,345.02,331.85,326.99444444444447,L7
2001-10-02 22:00:04+00:00,308.50666666666666,315.0877777777778,323.74,332.63,330.72,332.08857142857147,338.52857142857147,345.65,336.93,327.5077777777778,L7
2001-10-11 21:53:46+00:00,329.9433333333333,323.10888888888894,340.97,351.54,350.49,343.56142857142856,346.13142857142856,345.54,333.31,325.1988888888889,L7
2001-10-18 22:00:06+00:00,324.8433333333333,315.3722222222222,323.4,338.37,332.37,335.5628571428572,347.17285714285714,348.11,342.77,336.6722222222222,L7
2002-01-22 22:00:40+00:00,322.8833333333333,324.4688888888889,340.73,348.3,348.2,347.27857142857147,349.21857142857147,346.63,341.96,339.4988888888889,L7
2002-02-16 21:54:54+00:00,314.81666666666666,307.73777777777775,318.03,330.11,327.67,333.39,337.65,339.84,333.11,319.77777777777777,L7
2002-04-28 22:00:38+00:00,323.58,317.41,323.94,337.31,336.59,339.31571428571425,349.5757142857143,350.91,348.31,336.05,L7
2002-05-23 21:54:18+00:00,,,,,,,346.9757142857143,363.57,347.39,330.3988888888889,L7
2002-06-24 21:54:28+00:00,317.96,316.6466666666667,328.11,334.85,334.22,333.6171428571428,343.70714285714286,345.58,340.5,332.3466666666667,L7
2002-07-17 22:00:08+00:00,347.24,336.9266666666667,354.53,362.1,364.16,361.02142857142854,358.88142857142856,359.3,344.77,333.9666666666667,L7
2002-08-18 21:59:57+00:00,335.24333333333334,343.8855555555555,357.79,367.77,365.8,362.0728571428572,354.1928571428572,361.14,348.89,335.68555555555554,L7
2002-08-27 21:54:00+00:00,315.3366666666667,310.9577777777778,322.7,333.31,325.55,334.7571428571428,343.21714285714285,342.9,338.9,332.84777777777776,L7
2002-10-14 21:53:19+00:00,342.00666666666666,341.38111111111107,350.19,359.78,359.74,357.3885714285714,359.10857142857145,353.06,346.26,336.5611111111111,L7
2002-10-21 21:59:36+00:00,296.77,295.6766666666667,302.06,322.04,330.71,335.71285714285716,338.4328571428572,346.73,339.3,325.1666666666667,L7
2002-11-22 21:59:57+00:00,323.02,319.13,330.62,340.95,339.7,347.3257142857143,346.1357142857143,345.43,338.97,333.62,L7
2002-12-24 22:00:09+00:00,327.89,323.56333333333333,338.19,345.55,344.25,355.62,350.14,350.11,344.73,335.56333333333333,L7
2003-01-18 21:54:06+00:00,322.74333333333334,317.06555555555553,330.82,336.7,339.01,340.18857142857144,339.42857142857144,343.29,338.75,330.3955555555555,L7
2003-01-25 22:00:18+00:00,317.7366666666667,316.39444444444445,324.83,334.1,332.26,335.41,340.61,342.21,341.05,326.87444444444446,L7
2003-02-26 22:00:28+00:00,,325.4588888888889,357.46,,,375.91,,,,,L7
2003-03-23 21:54:40+00:00,319.06333333333333,315.1022222222222,322.64,333.55,333.36,336.10571428571427,338.73571428571427,345.9,344.5,328.0622222222222,L7
2003-04-15 22:00:34+00:00,293.77,295.31,303.98,311.51,312.51,308.50428571428574,319.18428571428575,323.07,314.1,305.49,L7
2003-05-10 21:54:22+00:00,335.31666666666666,328.24444444444447,343.63,353.42,351.69,346.9814285714286,343.1714285714286,342.23,335.27,327.69444444444446,L7
2003-05-26 21:54:43+00:00,,337.5855555555555,346.38,358.94,353.06,347.0157142857143,342.8257142857143,338.27,338.05,322.96555555555557,L7
2003-07-21 21:42:33+00:00,334.68,324.9866666666667,340.38,353.61,352.66,352.6,356.16,358.52,351.81,342.2966666666667,L5
2003-08-05 22:00:11+00:00,310.0566666666667,311.41777777777776,318.93,,,,,,342.51,324.21777777777777,L7
2003-08-06 21:42:27+00:00,326.6033333333333,319.03222222222223,337.1,355.89,348.36,340.66285714285715,347.0628571428572,351.28,345.22,324.97222222222223,L5
2003-08-13 21:48:45+00:00,323.49666666666667,320.3644444444445,329.85,331.99,335.49,333.9428571428572,348.08285714285716,348.85,340.91,330.75444444444446,L5
2003-09-07 21:43:00+00:00,325.24,316.1566666666667,332.89,342.68,340.75,336.79285714285714,341.2528571428572,338.66,332.18,321.1066666666667,L5
2003-09-30 21:49:30+00:00,332.82,332.6566666666667,343.58,346.32,345.14,346.7842857142857,346.9942857142857,352.35,345.85,338.0266666666667,L5
2003-10-24 22:00:10+00:00,286.0833333333333,287.80555555555554,293.12,,,,,,,305.8855555555555,L7
2003-10-25 21:43:40+00:00,322.18333333333334,316.2088888888889,328.02,333.85,332.73,333.6485714285715,340.00857142857143,343.84,336.8,328.79888888888894,L5
2003-11-17 21:50:09+00:00,339.0166666666667,327.28777777777776,327.23,336.28,338.39,337.8014285714286,336.27142857142854,340.0,332.52,336.2577777777778,L5
2003-12-04 21:54:43+00:00,,,344.52,353.72,353.45,348.86,348.55,350.41,347.55,336.31444444444446,L7
2003-12-12 21:44:34+00:00,332.2866666666667,331.39444444444445,346.57,356.14,353.74,357.15714285714284,359.1171428571428,360.0,356.61,348.1044444444445,L5
2004-01-21 21:55:02+00:00,309.0433333333333,310.6688888888889,327.4,332.01,332.19,336.77714285714285,,,,,L7
2004-01-28 22:00:52+00:00,,322.9111111111111,328.56,335.97,337.79,338.78142857142853,337.95142857142855,339.02,335.27,329.9711111111111,L7
2004-02-13 22:00:55+00:00,,,,,337.27,336.22285714285715,337.91285714285715,337.53,336.28,332.7188888888889,L7
2004-02-14 21:44:33+00:00,315.8233333333333,316.96222222222224,325.84,339.01,335.9,331.1971428571428,337.5671428571428,334.39,332.92,332.5022222222222,L5
2004-03-09 21:55:15+00:00,323.91,,,,,,,348.6,342.24,331.89,L7
2004-03-25 21:55:18+00:00,332.6766666666667,328.67777777777775,345.12,350.76,355.17,349.71857142857147,,,,,L7
2004-04-01 22:01:04+00:00,,317.1111111111111,322.56,332.9,333.55,332.27714285714285,332.66714285714284,337.74,335.0,319.8511111111111,L7
2004-04-02 21:44:54+00:00,323.31333333333333,319.2288888888889,331.52,341.62,340.58,341.68428571428575,348.0342857142857,345.0,336.57,330.2288888888889,L5
2004-04-18 21:45:25+00:00,316.5333333333333,312.27555555555557,324.97,332.65,331.38,332.24,336.2,340.31,333.74,328.3355555555555,L5
2004-05-04 21:45:52+00:00,321.1133333333333,327.55555555555554,335.03,341.29,346.46,346.43142857142857,342.58142857142855,345.15,341.73,333.93555555555554,L5
2004-05-12 21:55:13+00:00,,,316.75,324.04,325.29,324.6742857142857,334.8342857142857,341.27,339.33,328.5177777777778,L7
2004-05-20 21:46:20+00:00,330.1133333333333,325.8622222222222,344.92,345.71,346.35,344.92571428571426,346.35571428571427,346.53,343.27,333.8122222222222,L5
2004-06-05 21:47:12+00:00,341.87,330.7633333333333,325.93,345.37,353.94,348.96142857142854,,380.71,354.36,337.1033333333333,L5
2004-06-12 21:53:11+00:00,,327.9611111111111,341.1,351.25,352.27,345.8028571428572,355.0628571428572,366.66,363.91,353.0611111111111,L5
2004-07-06 22:00:48+00:00,338.58,336.1333333333333,345.8,351.06,356.12,354.0185714285714,355.36857142857144,358.7,354.62,341.37333333333333,L7
2004-07-07 21:48:09+00:00,332.64,327.9533333333333,343.02,349.44,348.68,348.45142857142855,349.77142857142854,349.13,346.17,339.3333333333333,L5
2004-07-23 21:48:09+00:00,336.28,333.4733333333333,345.91,352.5,352.87,349.48,349.88,355.58,346.74,339.6733333333333,L5
2004-07-30 21:54:28+00:00,310.94,307.76,322.93,327.92,326.94,324.21142857142854,338.69142857142856,353.18,349.1,346.29,L5
2004-07-31 21:54:51+00:00,312.93,318.4866666666667,327.98,332.71,334.57,,,,,,L7
2004-08-08 21:48:26+00:00,321.56333333333333,320.2488888888889,331.2,342.84,338.86,341.1357142857143,347.5157142857143,352.67,349.98,344.8888888888889,L5
2004-09-25 21:49:43+00:00,312.5833333333333,314.6588888888889,321.93,327.54,333.95,330.25714285714287,338.02714285714285,346.11,347.11,343.3888888888889,L5
2004-10-18 21:56:23+00:00,348.4766666666667,336.8277777777778,347.22,358.96,357.44,363.10285714285715,356.3828571428571,353.18,347.83,338.04777777777775,L5
2004-10-19 21:54:43+00:00,330.7033333333333,324.02555555555557,338.89,,,,,,,343.25555555555553,L7
2004-11-03 21:56:42+00:00,327.1733333333333,321.2088888888889,331.83,343.22,342.26,343.04,331.82,329.39,329.04,321.0788888888889,L5
2004-11-11 22:00:45+00:00,,,,,,327.7342857142857,329.7742857142857,331.49,325.03,321.53555555555556,L7
2004-11-19 21:56:55+00:00,315.21,314.7233333333333,328.04,354.72,359.36,358.62142857142857,352.77142857142854,354.59,356.41,356.1933333333333,L5
2005-01-15 21:52:09+00:00,334.28,326.6033333333333,339.51,349.97,350.78,363.36571428571426,361.6357142857143,355.43,352.94,346.2233333333333,L5
2005-01-22 21:58:02+00:00,306.42,311.2066666666667,322.17,328.78,330.14,331.1114285714286,332.81142857142856,348.61,345.65,345.0366666666667,L5
2005-03-11 21:58:44+00:00,331.43,321.6566666666667,338.05,347.99,350.72,352.5728571428572,347.85285714285715,352.02,345.3,341.93666666666667,L5
2005-03-19 22:01:30+00:00,317.66,314.1633333333333,326.32,334.43,335.79,333.60571428571427,,,,,L7
2005-03-27 21:58:51+00:00,324.75,322.5,338.01,344.06,351.5,353.2442857142857,354.7342857142857,351.79,344.46,341.05,L5
2005-03-28 21:55:42+00:00,330.6933333333333,,,,,,,353.31,343.54,338.03555555555556,L7
2005-04-04 22:01:27+00:00,338.78,332.05,348.4,357.2,359.56,,,,,,L7
2005-04-12 21:58:55+00:00,323.35,319.3666666666667,335.52,347.89,347.59,352.41285714285715,348.6228571428572,354.4,350.14,341.1066666666667,L5
2005-04-13 21:55:36+00:00,325.16,319.66,,,,,,,337.56,328.22,L7
2005-04-29 21:55:36+00:00,327.1566666666667,328.81444444444446,339.64,344.47,,,,,,,L7
2005-05-06 22:01:25+00:00,303.16,306.93666666666667,313.39,,,,,,331.49,326.7066666666667,L7
2005-05-07 21:52:53+00:00,305.8533333333333,306.6355555555555,320.85,331.75,332.95,330.18857142857144,334.23857142857145,340.93,332.87,329.98555555555555,L5
2005-05-22 22:01:24+00:00,,309.82222222222225,317.6,329.79,326.21,326.8985714285715,337.17857142857144,345.43,338.41,327.2322222222222,L7
2005-05-23 21:53:24+00:00,317.2733333333333,318.67555555555555,328.54,335.69,333.98,332.03,341.64,344.02,338.31,329.0755555555555,L5
2005-05-30 21:59:15+00:00,,,325.4,328.33,333.79,,354.66285714285715,358.27,336.9,321.43666666666667,L5
2005-05-31 21:55:11+00:00,319.25333333333333,322.7088888888889,317.73,337.01,,,,,,,L7
2005-06-08 21:53:09+00:00,326.5466666666667,324.69444444444446,336.67,355.37,352.52,354.27142857142854,362.81142857142856,361.13,350.99,346.5444444444445,L5
2005-06-15 21:59:22+00:00,301.7666666666667,304.1277777777778,311.87,320.93,322.53,320.15857142857146,330.21857142857147,333.84,331.28,326.8977777777778,L5
2005-07-09 22:01:14+00:00,350.4,331.62666666666667,342.26,347.76,352.61,350.9485714285714,355.21857142857147,358.62,352.43,344.6666666666667,L7
2005-07-26 21:53:30+00:00,,,,348.7,351.07,354.5728571428572,351.34285714285716,354.53,352.52,345.6633333333333,L5
2005-08-03 21:55:25+00:00,314.1466666666667,315.86777777777775,324.85,,,,,,,328.79777777777775,L7
2005-08-19 21:55:20+00:00,,,,,,330.04,338.67,342.59,333.88,326.9144444444445,L7
2005-09-11 22:00:53+00:00,312.25333333333333,309.33222222222224,320.69,,,,,,,339.78222222222223,L7
2005-09-19 21:59:56+00:00,318.62333333333333,314.2322222222222,327.65,335.83,333.98,337.33,335.08,357.67,353.02,344.77222222222224,L5
2005-10-05 21:59:53+00:00,306.79,304.9733333333333,316.44,326.88,328.31,333.6371428571428,333.66714285714284,339.75,345.62,344.7033333333333,L5
2005-10-22 21:55:15+00:00,,,343.08,,,338.57428571428574,338.1542857142857,341.44,340.62,330.76,L7
2005-11-30 22:01:24+00:00,304.81,299.2966666666667,315.13,322.84,323.9,320.51428571428573,328.9142857142857,,,,L7
2006-01-10 21:55:28+00:00,,329.31666666666666,338.99,343.46,346.35,342.61571428571426,341.4457142857143,348.27,342.93,330.6466666666667,L7
2006-02-03 21:56:19+00:00,,317.57444444444445,329.64,341.52,346.99,348.2557142857143,349.6557142857143,347.66,345.21,338.06444444444446,L5
2006-02-11 21:55:41+00:00,308.6033333333333,314.22222222222223,324.25,331.19,332.48,336.1357142857143,,,,,L7
2006-02-18 22:01:53+00:00,312.07,308.11,316.81,330.19,327.87,330.9328571428572,334.0528571428572,337.46,,,L7
2006-03-15 21:56:08+00:00,314.1533333333333,314.33222222222224,325.89,334.46,337.03,338.4157142857143,,,,,L7
2006-03-31 21:56:06+00:00,335.1933333333333,323.90555555555557,336.97,347.63,345.39,349.6985714285714,357.90857142857146,,,,L7
2006-04-07 22:01:51+00:00,324.83,322.1066666666667,,,,,,,343.33,328.8666666666667,L7
2006-04-15 22:03:30+00:00,318.0466666666667,310.76111111111106,325.27,335.71,345.55,350.04,350.37,351.57,341.82,338.2711111111111,L5
2006-05-02 21:56:05+00:00,,,,,,,,337.93,335.72,323.3122222222222,L7
2006-05-17 22:03:57+00:00,326.35,327.9866666666667,333.12,344.28,346.94,349.3,350.25,356.26,357.1,345.2066666666667,L5
2006-06-02 22:04:12+00:00,310.6133333333333,313.1222222222222,321.34,332.1,336.08,337.1485714285715,340.04857142857145,339.57,333.22,326.4822222222222,L5
2006-06-10 22:01:49+00:00,313.17,314.8233333333333,329.73,340.66,340.22,342.58714285714285,341.0571428571428,346.98,340.51,337.8833333333333,L7
2006-06-19 21:56:00+00:00,338.53,,,,,,350.93,355.71,353.38,338.38,L7
2006-06-26 22:01:44+00:00,,,,335.96,332.79,336.91285714285715,346.41285714285715,344.23,338.16,332.1166666666667,L7
2006-06-27 21:58:24+00:00,314.6766666666667,312.0811111111111,335.64,344.43,339.93,345.85857142857145,352.80857142857144,350.67,342.97,,L5
2006-07-04 22:04:41+00:00,318.71,315.95,327.25,337.69,337.31,335.89285714285717,341.66285714285715,344.2,331.03,331.32,L5
2006-07-05 21:55:54+00:00,,,327.99,341.94,344.33,341.3771428571428,348.6871428571428,350.58,351.51,338.45111111111106,L7
2006-07-21 21:55:45+00:00,327.9233333333333,313.80555555555554,341.21,,,,,,,347.21555555555557,L7
2006-07-28 22:01:30+00:00,,339.8288888888889,340.67,348.28,347.12,349.61571428571426,348.8257142857143,351.53,346.84,335.36888888888893,L7
2006-08-13 22:01:29+00:00,336.96,328.27,345.48,,,,,,,341.0,L7
2006-08-21 22:05:19+00:00,307.3233333333333,318.4555555555555,337.63,353.52,353.77,350.99857142857144,348.61857142857144,360.4,352.55,340.3255555555555,L5
2006-08-22 21:55:17+00:00,306.6166666666667,312.53777777777776,320.29,328.56,,,,,,,L7
2006-09-07 21:55:37+00:00,307.37666666666667,,,,,,,341.51,335.17,322.4244444444445,L7
2006-10-16 22:01:19+00:00,,,,,,,346.91,352.36,351.99,345.6044444444445,L7
2006-11-01 22:01:34+00:00,327.2066666666667,319.50444444444446,327.47,334.02,337.24,336.92571428571426,343.0357142857143,349.33,342.78,338.5444444444445,L7
2006-11-02 21:59:56+00:00,256.09,285.8866666666667,,310.77,314.12,309.56,315.91,332.64,340.73,373.2866666666667,L5
2006-12-11 22:06:52+00:00,284.9666666666667,288.8977777777778,302.13,311.35,328.25,323.8514285714285,316.63142857142856,313.67,312.96,308.5777777777778,L5
2007-02-13 22:06:47+00:00,317.8233333333333,319.8488888888889,328.21,338.52,333.54,336.6928571428572,337.3128571428572,342.16,338.47,328.4788888888889,L5
2007-03-02 21:56:07+00:00,,,327.53,335.78,334.93,334.92571428571426,339.3457142857143,342.88,341.34,332.78222222222223,L7
2007-03-18 21:56:09+00:00,319.6166666666667,318.09777777777776,327.4,332.52,333.18,335.4557142857143,341.11571428571426,343.14,339.15,332.6277777777778,L7
2007-04-19 21:56:31+00:00,345.29,337.79,347.35,356.13,352.81,358.61857142857144,356.58857142857147,,,,L7
2007-05-05 21:56:27+00:00,334.6666666666667,331.94111111111107,340.98,346.55,345.76,348.6,347.08,351.31,347.16,341.9811111111111,L7
2007-05-28 22:02:04+00:00,,,332.49,341.92,346.9,342.6,344.18,350.14,352.98,343.0188888888889,L7
2007-06-06 21:56:17+00:00,321.2866666666667,,,,,,,347.14,346.54,340.69444444444446,L7
2007-06-22 21:55:53+00:00,,,342.57,347.41,348.27,349.53857142857146,351.7085714285714,352.77,347.08,337.9188888888889,L7
2007-07-24 21:56:11+00:00,340.7133333333333,341.46222222222224,361.05,,,,,,,332.6622222222222,L7
2007-10-28 21:55:58+00:00,,,333.17,340.76,340.77,343.51,353.52,355.75,349.8,339.10555555555555,L7
2007-11-13 21:55:44+00:00,318.87333333333333,316.2522222222222,,,,,,349.17,342.52,332.2922222222222,L7
2007-11-20 22:01:58+00:00,,,,,,337.47714285714284,337.29714285714283,340.66,324.48,322.09444444444443,L7
2007-12-31 21:56:23+00:00,323.1666666666667,317.5511111111111,325.21,331.2,333.5,,,,,,L7
2008-01-23 22:02:09+00:00,329.9866666666667,310.1044444444445,328.88,334.75,,,,,,,L7
2008-03-27 22:01:57+00:00,314.4733333333333,312.73888888888894,324.43,329.34,,,,,,324.9088888888889,L7
2008-04-21 21:55:44+00:00,320.3366666666667,315.9211111111111,327.29,334.65,334.22,,,,,,L7
2008-05-07 21:56:04+00:00,,,,,,,351.8614285714286,355.02,352.54,338.2577777777778,L7
2008-05-14 22:01:48+00:00,341.6366666666667,337.32444444444445,357.01,,,,,,355.79,337.5444444444445,L7
2008-05-30 22:01:41+00:00,337.9666666666667,,,,,,348.97857142857146,349.88,332.57,332.5777777777778,L7
2008-08-18 22:00:56+00:00,319.93666666666667,319.79777777777775,333.52,338.91,340.55,344.5757142857143,,,,,L7
2008-09-03 22:00:49+00:00,321.00666666666666,316.69444444444446,326.9,341.44,338.27,341.00857142857143,,,,,L7
2008-09-19 22:00:40+00:00,,,,347.69,348.88,351.87571428571425,351.9657142857143,353.36,356.69,343.3966666666667,L7
2008-12-24 22:01:23+00:00,328.9,321.84,337.8,337.35,339.84,338.53285714285715,347.8128571428572,355.75,354.04,,L7
2008-12-25 21:50:10+00:00,330.94,331.2733333333333,342.87,347.93,349.95,348.3014285714286,349.91142857142853,353.93,345.7,338.0733333333333,L5
2009-02-02 21:57:22+00:00,327.6666666666667,325.50444444444446,332.68,339.02,340.03,341.31571428571425,342.98571428571427,342.68,337.21,330.45444444444445,L5
2009-02-03 21:55:25+00:00,,328.3988888888889,327.2,333.75,335.05,336.68,336.92,344.05,341.68,332.5088888888889,L7
2009-03-23 21:55:51+00:00,315.34,320.06,333.42,339.1,342.62,343.20142857142855,342.41142857142853,344.83,335.08,,L7
2009-04-08 21:56:20+00:00,,,,,,,,,,322.47,L7
2009-05-17 22:02:15+00:00,322.3,319.84,326.08,336.78,339.1,,,,,,L7
2009-06-02 22:02:15+00:00,,,,380.54,364.17,361.42,355.31,352.97,338.74,335.21222222222224,L7
2009-06-18 22:02:13+00:00,,,,369.6,371.37,365.8671428571429,361.9471428571428,364.23,351.12,338.73888888888894,L7
2009-07-20 22:02:06+00:00,335.8833333333333,335.7688888888889,347.17,357.24,,,,,,326.6888888888889,L7
2009-07-29 21:55:52+00:00,,,,337.4,330.98,333.04714285714283,344.40714285714284,345.43,339.41,332.0688888888889,L7
2009-08-30 21:56:12+00:00,,,,,,,,,,340.6666666666667,L7
2009-09-06 22:01:59+00:00,323.8833333333333,318.29888888888894,328.03,335.51,335.57,336.6542857142857,342.75428571428574,346.03,341.13,332.2788888888889,L7
2009-11-26 21:56:28+00:00,328.23,323.3066666666667,334.77,353.37,352.82,349.49,347.22,352.54,342.24,334.6766666666667,L5
2010-01-05 21:57:00+00:00,,331.64444444444445,343.42,349.95,349.39,349.02857142857147,354.2085714285714,359.29,353.12,339.5444444444445,L7
2010-01-29 21:56:29+00:00,320.97,315.71,330.27,337.16,333.39,336.84,342.15,341.57,337.36,331.33,L5
2010-02-06 21:57:27+00:00,,,,340.53,341.94,341.0185714285714,343.83857142857147,351.55,339.57,330.05444444444447,L7
2010-02-14 21:56:56+00:00,350.55,,,,,,,,,,L5
2010-02-21 22:02:44+00:00,326.0166666666667,323.15777777777777,333.5,351.97,353.39,356.5185714285714,353.8885714285714,351.12,343.45,341.7677777777778,L5
2010-03-17 22:03:57+00:00,326.2033333333333,318.33222222222224,339.21,347.05,344.21,348.80857142857144,348.0185714285714,,,,L7
2010-03-26 21:57:49+00:00,326.77,324.46,345.25,,,,,,336.21,341.68,L7
2010-04-18 22:04:01+00:00,,334.88111111111107,344.74,351.8,356.19,352.7528571428571,349.60285714285715,358.85,353.26,345.1111111111111,L7
2010-05-13 21:58:09+00:00,311.18333333333334,315.52222222222224,322.09,328.65,330.22,331.2342857142857,,,,,L7
2010-05-29 21:58:09+00:00,335.29,331.6166666666667,340.17,350.16,,,,,,,L7
2010-06-21 22:03:58+00:00,,,345.55,357.72,357.45,351.28142857142853,355.56142857142856,369.36,350.21,335.6111111111111,L7
2010-06-30 21:58:13+00:00,,,,,355.84,359.2685714285714,359.71857142857147,358.64,354.8,350.1822222222222,L7
2010-07-07 22:04:01+00:00,303.57,303.66,,,,,,,332.68,323.19,L7
2010-07-16 21:57:51+00:00,327.49333333333334,330.57222222222225,343.26,350.81,345.01,351.99,,,,,L7
2010-07-23 22:04:02+00:00,,,,,339.54,340.65142857142854,,,,,L7
2010-10-04 21:57:53+00:00,304.9233333333333,311.56555555555553,312.5,331.65,351.93,,,,341.6,,L7
2010-10-11 22:04:09+00:00,332.31,323.9233333333333,,,,,,355.65,349.21,340.31333333333333,L7
2010-10-27 22:04:18+00:00,334.44666666666666,327.2477777777778,341.74,349.54,348.33,354.24142857142857,349.08142857142855,349.85,342.58,337.10777777777776,L7
2010-10-28 21:55:27+00:00,338.0966666666667,332.4977777777778,347.19,357.89,354.78,354.59857142857146,356.81857142857143,352.88,348.62,344.3277777777778,L5
2010-11-05 21:58:37+00:00,,,,,337.34,336.23571428571427,336.62571428571425,341.69,335.78,327.5755555555555,L7
2010-12-31 21:55:56+00:00,323.2166666666667,315.3511111111111,327.49,344.79,346.38,342.9042857142857,347.4642857142857,353.41,345.82,340.4811111111111,L5
2011-01-07 22:01:44+00:00,336.1666666666667,330.40444444444444,340.85,350.02,348.33,355.8,358.88,358.41,352.1,337.99444444444447,L5
2011-01-08 21:59:16+00:00,333.50333333333333,320.2088888888889,333.68,349.0,342.76,352.14,347.55,348.9,,,L7
2011-02-16 22:05:15+00:00,312.18,307.49333333333334,319.65,332.51,332.48,336.07428571428574,334.9242857142857,343.06,338.03,,L7
2011-02-17 21:55:37+00:00,316.93333333333334,319.8788888888889,327.42,334.57,332.96,339.21142857142854,341.01142857142855,343.38,341.28,336.4088888888889,L5
2011-03-12 22:01:43+00:00,321.7133333333333,321.24555555555554,331.98,338.73,335.86,340.15142857142854,338.63142857142856,342.48,339.44,330.1355555555555,L5
2011-03-13 21:59:35+00:00,,,,,,356.82714285714286,348.76714285714286,351.83,346.57,338.61,L7
2011-03-29 21:59:38+00:00,301.34,299.2333333333333,306.15,311.43,313.98,316.52142857142854,322.70142857142855,,,,L7
2011-04-13 22:01:34+00:00,320.28,320.6366666666667,332.19,340.79,340.36,335.79285714285714,344.02285714285716,348.36,338.43,329.93666666666667,L5
2011-05-23 22:05:23+00:00,325.9866666666667,318.07111111111107,,,,,,348.5,344.74,343.3711111111111,L7
2011-07-10 22:05:20+00:00,315.69,318.43,343.36,356.27,360.17,359.5942857142857,354.31428571428575,362.12,,,L7
2011-08-20 21:59:26+00:00,318.93333333333334,319.4322222222222,326.07,337.39,335.89,335.81142857142856,346.63142857142856,350.09,,,L7
2011-09-04 22:00:27+00:00,317.5433333333333,315.2422222222222,326.49,338.94,338.29,340.7085714285714,343.7685714285714,343.59,339.09,331.52222222222224,L5
2011-09-05 21:59:22+00:00,,,332.31,348.23,352.99,347.36571428571426,343.99571428571426,352.58,346.7,332.6044444444445,L7
