,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
60,2006-08-10 22:26:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.49283773507192,,110.77999403415215,,109.92357164270716,,105.08233749519012,91.10667430718806,148.7197853913892,82.3281332719786,82.53829207347017,76.84863942307008,64.64805638516572,,,,,,,,,,
61,2006-09-27 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.4640450228009,97.6798729648017,106.13487050307847,112.75097390983676,113.60825510931146,109.71280348708304,102.06854185683736,103.08850942785242,103.72022218430588,112.32024732744436,115.6228228727582,124.26702489258888,106.12232163213152,93.7345894654938,154.86992750229408,,,,,,,,146.42113028758496,156.33869209420604,152.54101459743106,154.31408426213144,158.8974729749657,172.4794389965538,192.5103219281073
62,2006-09-28 22:16:24+00:00,,,,100.82211712183178,,,,,,,,,,,,,,,72.58214653944768,130.17053187839792,151.88023869359992,165.18919024398,,,174.79271873773868,,181.8685306574872,187.9015972987056,188.46031261641684,184.3293869651009,188.7554411760489,183.44890581847525,180.86806445190828,179.8334515340996,180.0345382146458,173.72281239167128,170.73203720820885,163.7888040970751,167.83055774708257,170.75233997740062,163.38817520260525,157.26607938397214,160.539375023514,165.8376904404505,157.92753281882565,154.222295520091,158.80957014369875,157.97423066419572,158.15586738956532,153.58575941913548,151.0569538871501,143.78810750641725,147.17141543366165,141.03143590081206,145.0459850267183,139.94371054589325,133.1256276105213,138.37711476107566,138.7151953613174,131.3464658442653,135.60021649078269,131.337648833212,131.6138350058515,,,,,,135.51911752567122,128.14528485165832,125.42540128012084,130.28754472791366,130.71567631353005,131.0973429201359,131.02870639984437,133.71962701714048,142.45311259837072,148.89217144195538,156.93981177922498,163.76080184457217,158.67219926430562,161.14399373496238,167.37391133205017,,144.8387328390931,157.63127787808776,154.80953213021624,152.78308244455016,147.4745059405288,143.98703633437816,,112.4310726980412,99.09254776595682,100.11983345119866,94.3321007458653,100.89102344404311,76.96575108050456,82.81056222136336,79.63022559854673,96.74793260619384,134.4469454108319,138.86293184092224,155.63019364714663,,,157.8572646626066,173.442494317107,172.61576575733216,175.24279514295196,167.28979492227757,157.98083076298897,163.62571057473826,165.25678019927096,161.22498653286155,160.804535711521,169.10823082911756,167.99210693532524,,,163.29846519120372,162.09610112927277,159.97028224620723,170.61591775209223,,65.9207683316997,,,,153.66511867542735,,132.2336402302236,,,163.4373500080497,,,,,,,,,,,,,,,,,104.3732409188314,79.93122464116479,86.12798567108042,91.82608005186796,74.02690376339102,108.37782007921416,85.87424374971579,72.13027598778999,70.63016010597707,79.49911252912896,83.39871365097261,77.38590849739603,73.74553313862913,77.3463742146952,77.2956878000677,77.76074660313171,75.54898340894118,91.16934080539995,86.05082190298943,60.69668772633503,106.76089917429329,65.95683313776601,68.91757575073315,58.58146614699407,,,,,,,,,129.49949988765334,,162.39296715225504
63,2006-12-09 22:21:36+00:00,136.35110833854327,143.24522750347842,142.5917200915865,140.42204281347355,140.1540246269482,133.30751744688422,130.14267984801967,120.009999137306,110.92045770810272,98.83489537482286,93.22185491231164,86.90821803414555,74.305241680939,,,,,176.12056199830155,185.59126969432467,184.49363476424696,187.13218598424731,188.8372896269161,197.1706469530154,201.3965925028695,195.37826862246197,198.4505966216156,198.93923699466797,201.9249492947372,204.33803272637127,208.30844611283524,207.7286791808524,207.67580924836452,202.12828366555075,202.7671738692869,198.71585405424636,201.56918092493103,199.26274397965196,200.4634372142599,190.33283227000587,182.62110947205517,184.1109005764669,188.89601951229213,189.40473636098736,190.3130842665009,183.6462638724786,180.2863151821936,183.6232574128497,179.29933935098148,174.21172225667027,172.83555295269704,178.48141551640416,182.43244622377728,171.45244850057446,166.00125952177177,173.8313982878703,170.06315836470827,164.7058067025103,165.279916948953,165.218838514133,166.7480789183014,163.25245263577438,162.34160167059727,170.1164567674945,174.69317210169976,169.33471604816555,163.76988217163307,161.7429406507268,162.69516189115976,165.04622801959027,168.2964745773196,168.40765101019238,162.05763070030875,160.2732213460509,156.47897119296948,165.46745761300616,172.32237559313887,168.75876760682115,172.88157391198686,177.44658817884806,188.02306485009564,183.47361049513395,187.20272892926224,194.59049972642455,207.819642619011,211.61750807891508,191.58925904009868,184.43429592144125,181.5801330229021,172.86905355450978,163.58877491295243,160.10270910719157,153.73498202759893,147.00093943177123,124.95351014758208,130.69704350755106,142.39339419208628,151.81819168153805,154.73888822788854,142.09623934938563,141.25943985595205,158.793056938171,171.07063147686375,181.26883633443552,,218.6352536517736,211.93395183119765,220.4797328264434,213.64480323577004,196.8950101189047,189.0782481390661,189.8776916639568,192.81254032033436,193.4074582944409,187.5280334438397,184.4573507880147,187.54377302540632,183.7158772997228,181.60294010166592,176.09941634568372,179.87090818457048,177.4927481267825,182.0432525884696,186.3189918245057,182.2592611161681,181.92463773990855,180.49522897629737,177.74210684023217,177.68109975316173,177.07095278917646,178.29681402854914,174.72616019555932,172.3537558673893,174.27626929571198,183.45040809600903,175.02267420471912,171.91180016387227,163.82898107476555,161.1821771129952,157.5682455536179,157.71044365810454,159.07415524063674,156.2091866697399,160.5832213266505,162.74567451280248,167.5062309231472,164.57870582143224,161.59241435880347,158.0388301571957,161.64675304287002,161.06322764287768,147.9126679103403,149.16760916332254,159.25203789031116,159.39878377410605,161.14254414173337,159.8986822909028,162.2772574680443,154.9977334254065,155.50722121154968,152.31528437517798,155.7695032107926,153.65844945797113,152.2773325565782,160.77512178064563,158.4894875174069,163.45893897816907,160.99209044954938,167.66002047384762,173.68210535400925,177.11409316143718,168.01821299933226,164.96093366999048,167.4870785404144,165.50532770532442,164.5951707707224,167.39522353290909,159.03047733772348,144.98074920990467,149.58814317252677,156.4799018879149,160.90281129878667,157.70332767608565,161.6122916860922,170.30733270625035,203.75490535767608
64,2007-01-02 22:17:11+00:00,,83.67066054278325,88.39385709063582,124.47027213639257,109.18798786931283,,,,,,,,,,,,53.90453490993053,,148.33064598073386,145.36525842037693,149.71043272582094,162.4863671351783,150.11703782300808,153.99258480001885,157.66868750077478,170.27326482188693,174.35714295537537,184.43834593788145,180.47122435357412,180.24263454378325,178.1780593591785,177.48758844055166,180.23833386134612,180.7302203589786,178.2061026342448,177.1892300786215,170.06912380988803,164.12707659284678,159.2315890790556,166.06699965725937,158.94299075008996,163.048904848765,157.65000814929596,160.02543362608588,151.53610286465596,154.2692635847544,147.67924512693577,146.34199845021615,144.44734550353763,142.16922811486432,138.64526958190532,130.24005835655993,127.69044117344004,150.1191736278759,142.9957665216936,139.23468070297443,132.79681793034263,132.90653575002335,131.9794711548506,136.67616646815654,137.36279718405677,139.10967583055924,137.3947827326662,134.0076644488462,133.42099516800687,126.7937907025877,125.3492230384676,128.34076995436567,133.21221545566902,133.93419668455132,133.2532464290299,131.35194240293316,130.2193210819017,129.16687631377638,127.51638032251408,135.8978533891438,130.30026636671303,139.20079569696998,142.43596170570356,147.9655442278522,155.5335150783029,162.58613883691976,160.89336804485652,,141.3789067848459,153.4818955585694,142.74278216544826,138.6415781022179,137.96472559726683,125.62863146422411,117.69157233314374,114.8099673289068,118.47703203379852,102.63441034077914,91.53710286377142,93.94699370940252,121.1763544988257,114.9721230474162,,,,,,,,,,,,,,,,,151.5968877305637,141.29602138186905,151.35180232679576,155.05187087723715,155.20018333396388,149.82867086767163,144.80175330778707,146.75687715832458,146.8343177852571,154.65432989880998,143.96750686412776,145.68315315598363,146.47568713029725,154.7503602485569,150.1647993983991,154.16569380311546,149.55335668063418,147.94125089153766,147.64502506643498,148.08596097905823,146.04373834210537,137.99534408350237,135.50255580775678,127.77442881789584,128.03841437907366,123.66115209239808,125.89122119625804,133.0771765330384,131.8368691973903,131.61276555360897,134.68186135021628,138.29775182447497,133.73453418789447,139.380849798231,134.24246158586408,123.41534173123244,120.24291819021464,110.7202235280068,115.6536937696386,114.24406977877926,,122.18615766044908,103.40662885283298,91.93044400720336,94.18883117602684,102.90516918930446,,,,,,,,,,,,,,,,,,,,,122.4945142928961,107.70341524110188,114.6023864846937,128.35159180899393,137.48005748655072
65,2007-01-26 22:21:54+00:00,139.91675010796854,138.1225241006943,136.0990935777258,135.14300927504868,131.83478124826033,123.86062984908996,118.38303798393798,114.41624654691928,102.48417958218684,94.43586182666066,84.28039422692282,84.6087945804466,81.74826978605178,,,134.9982654372111,141.53132912041335,155.68484315953347,162.09041243931188,167.66831219059438,171.34018568342916,177.79556448367225,175.62665242185193,181.07252473174373,190.52653278781295,193.77428443268025,194.3361989837639,194.44767621579317,195.9977777179834,194.62740639061408,197.16450547827395,197.952705884714,195.68196327447004,200.1443194126268,200.90188898227063,200.08197192332048,195.79687348757497,191.00446892960576,186.69159018941204,186.216846856222,181.66522190310127,180.12464347667347,181.23890588249984,182.12861274981424,177.04739211707806,173.85184075732244,173.4334176067694,170.70516690820983,172.26756594983334,168.6559864434156,170.93065498486357,171.4903579094251,170.72006521702073,166.32428533545738,165.61281479448712,163.90163343259147,163.1719329491487,161.63435815802785,168.23192943876677,168.6620935556182,169.00183474534632,165.1258565873747,163.9013819134056,161.05285033806652,159.6969444606357,158.77592232690117,161.27825286434006,160.5497841474169,156.35074991468795,156.02333994782492,156.89142629787972,153.36997120803386,154.6048987713526,152.21115733009756,157.32285204967053,158.18678283297453,162.91249025645743,168.18754636189385,170.08109435849508,177.03212119142034,179.9439542936367,186.35618248682937,192.9546467450064,190.0602378112075,185.11094891343828,186.19014326045817,182.91916534994627,175.71328517326378,166.74219223306383,161.82584058735765,147.01366798375844,147.8587395868829,145.21792469604333,138.29248575427025,125.75516129465936,125.51449058182152,145.0693980932378,146.9960771073827,142.31593903117135,137.62657921522097,152.93082993775184,157.2698214383274,163.6004366086628,181.0844844749982,176.39607904556436,188.18610872016723,194.7716809201225,194.15358364076485,193.96422861769665,184.82694993051595,183.1095895569401,186.2514366428618,186.28279668468585,183.65877019485453,174.398620306751,176.1578981746869,174.33644363784742,181.1322478693133,184.67713351827135,185.10456870641625,170.49360878905202,174.19495113389195,182.8539293443574,181.43385017643095,176.43912426302194,171.9956138655534,175.23765894591813,177.14164999981,179.62558583322456,176.45038055451676,176.84033175038823,176.90331059867714,179.1084863903463,175.68480695821856,169.66774240438235,167.9559325294078,166.27800224454433,162.027926358937,156.54019407929755,159.48055561598278,158.04263364874134,159.84717256008577,158.73615550096477,159.6224592062144,162.86763590664205,161.36916379958785,162.7871220438901,157.5825167856966,159.56277084475082,155.65598983810514,148.06691147963517,148.99942889657325,145.42583697917263,148.00035489538038,144.49461433201043,144.15161333724876,141.9613124111037,130.3024162715231,143.46998854134648,142.84684019832957,149.27141327036333,141.9497128584245,147.42639948348045,142.12277821734511,139.532355897331,153.41915426274855,154.818713317925,159.47974072433462,154.17451063155335,153.81647492716675,152.96580266708995,154.64167888852933,145.68991506417655,151.13703734900608,150.8388839601403,150.687726450493,141.43365308144166,136.89202020981097,140.36508464847816,140.4515144997862,144.9784809532444,150.33110292085257,150.59085116195104,155.6065389911354,189.63607277901372
66,2007-02-03 22:17:19+00:00,,,,119.92846258710792,110.61885726180668,106.88408834072573,85.27710068683321,,,,,,,,,64.23358349767173,92.19989185945238,111.6447274541492,119.68819913015037,161.34241023865837,157.9173360771477,163.54758136577112,163.13644524254155,165.30656358682677,176.76073832739664,179.00848688941898,184.5496021852388,185.57122789819272,185.9042195956835,182.0819582549553,185.11018049180632,183.51672380004,184.76197188800955,185.19649238747408,184.46585627022017,179.9157975550468,175.30552336486454,172.2129155645388,169.23792204366842,167.09953144030146,164.55236105005986,163.4829963333705,164.5428255123875,161.803391610967,157.47515269201818,158.06365039053563,157.2475277369171,157.33021343454524,158.66494316796616,154.51825110284736,155.73162210200462,155.35724710728394,157.09340791412865,150.98656468437483,147.89466660204363,145.51854279156683,147.1643378728553,141.64143986596136,145.91204332670898,144.41102469990614,151.21832825962713,149.82202162027772,150.21012622709603,143.0593031800429,141.8154914178279,,,,,,141.2734151696966,138.8066839050457,141.93305908523874,140.88024155254254,145.6055199257158,146.30492953544447,149.49024369421835,153.4195528355152,160.03181986407975,158.08569413463024,162.5962313681414,166.21401045572532,172.41552245516942,179.78853006241965,171.30992429141995,164.84561749134005,158.58827624445155,156.81781242774005,148.57589528012184,141.7820056355464,129.05990847342304,120.90897824597744,117.5102790289362,108.7314225048838,101.94752641481,110.4955248537658,130.8760102738949,126.26671409950872,129.14042531413088,125.33159505781728,142.15163262321636,143.7314061991695,152.07000860946,160.74695003660696,152.94254826608625,166.34410894413634,175.51669747659002,179.56714698739995,175.97783288131075,169.44086907449696,172.60062760374498,176.4101778717562,172.4292363933328,172.0769305205218,160.80914851080755,161.95721574575478,165.9447901241065,168.31789138421982,169.17854016625213,164.61020490774234,157.83582657231793,154.5142288069805,172.60743442404214,166.18383098905247,155.80813267690334,152.73041160574698,157.59676297025638,160.537723326262,163.18100414260152,162.06216427086213,163.3686776521222,161.74483323354005,158.99361298846395,158.0880952189577,149.69026468187698,154.1190203453523,147.14365964121734,145.1612130560907,139.6347537614615,136.46242034384906,138.12977096815715,137.2021308331417,144.50667227920562,140.58705659114386,143.06517683437113,141.74241428958948,137.07314402017678,142.77708760015818,139.2316434578621,143.91739127403582,125.28794828382064,,128.21265604461965,136.53173306197013,129.18259074556278,129.31412236866967,106.2287057302175,96.9112406014143,90.64687624307976,99.4121461555522,95.95324639796794,95.09336730421624,89.24511904740261,,106.75406059022758,111.2912833280322,109.98458869741124,105.0490708645525,,138.51256918481096,122.84667867193596,78.52130436966917,133.73348966835275,127.68919279141352,122.6226310838632,129.64564284758904,130.10269338624158,116.59479785325787,117.38824277370972,125.43750597217694,131.28745642623738,133.550076910616,141.72315337093005,146.77844205380433,182.4182094312132
67,2007-02-19 22:17:25+00:00,139.01562939589402,140.4309436509758,141.26500612995255,138.33763085963483,127.0876126534687,125.9752576459169,112.52293779369056,131.91086298046287,115.51302125305855,109.50469064871804,100.94415908234386,91.85286436886273,90.01347582867967,94.8509418618488,,143.93371497709074,156.8987248140753,158.628841575818,166.7988256680145,176.0865905217193,184.1725862478381,192.04253634393493,188.0881734864343,191.61522744933495,196.1015334835648,198.73709611665603,200.56686377224892,202.55563769527,201.5285615739164,201.92442250985152,203.41965208301053,205.73015753709888,203.06199206611905,202.37389147670095,202.59109189237037,202.38301237195435,197.58041539841332,193.94021807463895,191.13877023063324,188.6646192623832,185.24342455377712,186.94169932734343,185.9721763428369,184.52957564817,186.94881060819856,180.44384074843416,179.67311240343994,181.85209159866068,173.15565089668075,178.15197266050455,182.9787917008086,180.36818747254645,181.2534555180745,175.69454426484532,175.55164630237104,175.89500106103537,176.2884774605566,172.52836209311198,178.96629470084503,177.37859358215673,188.35846960734523,176.25091555401502,176.02400569260868,174.73934308579518,171.6348243975097,169.79657468009248,172.43926232814647,170.28143638865924,169.65123849770956,168.06902302617524,170.97764591827766,166.99408782815422,161.9061645939505,167.39847233709847,170.3007658469523,170.87766623504186,173.63606603712364,175.77406140818954,179.1621518434112,189.58982645042252,182.0093504582924,190.3208166690494,192.2383177301405,218.00708792899343,208.7817850454393,200.0152990700774,197.30796631414648,186.465913155338,178.15228002860104,168.8211674782777,159.16854026904446,155.18940368544924,152.23504994295877,131.15596065316072,124.11187465617766,144.17535730099775,146.34459508053544,146.80551826741544,153.02983135254522,150.19566235889772,153.39635609772125,184.05669711738477,188.29633806295905,187.56659633482496,195.63747920106331,208.8551449263728,211.92246611260856,219.3325683961408,211.36431723590528,204.2288284078346,194.39261021069655,195.12951402842367,182.4915863056134,182.11554323263863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.48996967819446,159.41601602443157,169.1824889518254,169.56969321145343,160.02490043818364,156.02351259550665,162.99743838239718,160.49092930026185,161.59192621796797,151.70380830352158,152.47665737956208,156.14967753573774,160.5466205496134,159.49242277824246,163.14276142224398,158.6091605092049,171.37205856187364,225.66846028304747
68,2007-02-27 22:21:56+00:00,120.46811555790292,120.7912327490548,125.77292443310544,121.59141550181266,116.69496769247402,107.04731319924429,109.71087645802731,99.597827694794,84.93477164368053,,,,,,,108.97111601462126,137.0089372067574,135.22734378421194,140.23509090768923,152.3840451346877,159.83226221528216,163.20866000955985,164.29815863234566,170.42655147407956,177.31661773471816,184.03819664204275,190.29893109691815,192.17765808899992,195.7016996260193,192.96015085946976,189.885722325618,192.2537472983496,194.77724478806564,189.89790203450104,183.8400006199298,184.2575790246375,179.85805710128582,172.82025792170725,172.32283424576963,169.1639218690676,166.21560432542816,162.25602766058626,161.16844913200134,161.8471059646642,158.4759235795454,158.54387150548314,156.37352142448242,150.48163175045013,151.91940062670105,152.52236782069292,149.4661764343237,152.1519594857064,147.15374946121864,143.29695478225526,145.66381836222476,145.91042834950474,141.95808721742418,147.04752910611631,145.30328891847137,144.54260792801946,144.6421610005748,146.20688696292075,141.62857442941578,142.4785909472748,143.77427859739777,144.07072362102394,134.93523217205288,131.22834427494467,131.57092717970724,131.7687081350359,137.3720395029368,136.6433412548196,134.2390421205701,137.14049411157214,142.84778418107874,,,,,,,,,,,,,,,,,,104.05913475538088,97.6252032080645,91.42642036152444,86.44574997176224,95.92146819019756,91.01359327648528,103.55078559121014,102.4776151367866,117.3921153579662,132.03731623028767,131.402073644437,,122.88836197314724,148.71030021486413,159.85408694342135,164.9434072088305,158.26968061499764,152.09801754288893,156.40575889836418,159.11158684332614,162.35223158450628,159.21430096859044,155.0403982200901,152.42363794091716,151.98370494687495,147.02593006228437,152.06640329030938,155.0663001927099,146.49654439404756,153.9490760596644,156.12566567851576,165.3877740850963,154.72441538298074,151.7578043788092,156.6576611340338,154.57305017284017,147.61947932889737,143.01324825835107,148.3747272524458,151.3096651776821,152.98036330480247,150.43767180755634,151.84096815872485,147.97474947156218,147.1603568200932,142.21747732631945,145.0697016043025,147.90007590819084,151.0845347095697,146.49807304790073,148.09486474492422,148.83445100868542,148.95707163720328,152.4460866991882,144.475093363844,147.86253630885437,143.32330659362864,144.75653675293003,130.9435346941227,122.231682765339,130.56552218654792,125.27989745709422,115.11201722060504,126.3831171820336,110.48637885641436,82.12317263752955,92.49729002706825,101.39888047336083,91.7009201121668,100.42886393793624,93.38450713864984,102.5088007760974,105.69372630355716,115.28205104955693,114.33471464675678,119.8120041733283,110.20762456415444,95.33757191561584,114.5546522261203,93.15795839916038,126.29834439996662,,116.52216933119756,124.49553973899256,114.65246463684107,,,,,,,,
69,2007-03-23 22:17:30+00:00,,,,,,,,,,,96.49823428495036,94.87770951609332,93.54236438758262,96.02718723891743,,184.68708387861415,174.03837288563506,169.23534804699335,171.98279347598694,178.10557922078266,180.58832968740472,183.6882176372878,187.6317192812064,194.3181444638232,194.48643732933112,197.68675375458085,194.12531519037785,198.14939571545003,197.76643097696044,198.5692334913969,196.70172359099791,198.2438941056752,200.2256276214056,191.73209942105228,190.19673854074708,194.12716381823677,191.17985458325225,185.8231312819595,185.8758384962408,182.39746084805407,175.14876233177364,177.70795389025508,181.35177560534328,175.03642323994262,177.26440466014603,177.82343861279634,176.3077387886928,180.2564729644322,178.65274138140964,177.13677824440188,177.88000207670189,173.44007063123055,176.72623504520868,171.7040215295647,164.5612424468123,170.37561071868743,175.14362753999393,162.4528301154641,174.60906620256253,175.16425874166256,173.74869958767482,174.4125064997093,174.3322336546608,172.11856457772183,170.96055990757657,165.59109293111075,171.23934748442915,173.68633112949405,177.12055576058015,176.86651025162786,174.83153253102006,166.89210576730838,164.97166011485416,161.84895305942916,163.88450584680444,166.53801966532305,165.325786950757,172.65636113215473,176.4235668339855,182.2398359582153,177.7821345597635,173.60370956046222,189.19316012167667,207.69406573754884,200.1648953356232,177.1840141340204,190.0388086128871,179.21316378220837,167.75103810145808,168.07896679230987,158.13996648072376,152.98457024467777,,104.4808013531676,92.3545653401584,,,,135.62421088475884,156.4648339165482,156.76153765425664,173.5186819285188,191.7142600600453,192.22193337782875,208.57065644084943,207.21088529515663,215.0719435234468,219.1557885336215,210.24086103055157,202.46153756182463,192.67913252739163,,,,,,,,,,,,,,,,117.36497669737764,,,117.06660007697776,,,,86.34662040014273,,100.19552715452332,75.32076566900344,,63.377377730320106,77.79091951746425,,65.56666352191785,70.91761679339237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.21257162042812,158.72012872247294,146.1744985547178,,150.05334335984907,154.6178277028324,,143.3571350834838,,,,,216.85975600985293
70,2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,141.70348963370586,135.45819160425077,148.16746990728194,168.7807785982008,184.07324921147008,176.11189833879962,177.1456237505465,180.74862345298897,183.7217904546781,,185.25844923370855,191.3462894894197,195.78181702069708,191.0327058520356,,,186.3815750150721,189.44481487684035,,,,183.46934631270847,180.37385763776604,183.23165287463056,,,,174.35870337195053,,,,,,,,,,,,,,,,,,,,,160.02361226576002,159.75605323773587,159.22357020748524,,53.81472877034044,53.94715849153988,,,,,,,,,182.86204351645324,181.5025339700068,180.44240702320508,188.7796637850226,,206.39425267220213,193.665348455357,189.24991680099723,179.5772448469731,,,,103.20618634722182,101.96392645259778,101.63628638468852,99.4431334336408,90.67188982171544,91.9478078857177,74.55082654994771,87.11060825183745,76.29962514487393,85.3530071849194,,158.20138470469104,181.4931145435032,210.92189170206095,202.84610912966664,202.20852759236624,208.5754111276177,204.0136720186469,,,,,,,,,,,,106.94836514735071,88.84798009431168,86.04447821396239,88.50710502194802,89.69153379594619,86.03447223234235,76.9511608325968,79.80950781709817,82.74673170024701,81.33161894169636,83.26335747265637,66.39971707162027,54.36927531308199,47.281337041200615,73.3766426125172,60.62116396327803,,,,,,,,,60.95746138980969,55.92358663591867,65.2641696550392,74.72033330887825,53.22671082043944,105.32176102070716,93.02479251549651,106.40457149501586,85.19427288871148,98.81591762069948,95.9120381745944,79.25540451693486,111.68783302535932,98.04430993660064,86.91322910583989,83.76093468709384,85.5684775220958,84.85705014524996,92.3824595614608,80.36637821929932,82.97621038832291,86.15143757224254,85.38040186810643,86.52710514827339,89.94938239403062,92.0702164063248,84.18945448886537,96.81249607038428,69.66263695930299,78.08332629752663,66.82020091930238,52.036437544347706,60.22467787512565,,,,,,,,,223.14551889864703
71,2007-09-06 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.33563313494858,,118.04335171945242,110.69977363949704,103.9100299212974,94.48095261683844,103.45470434473926,104.05980850876504,99.31467191959126,95.62533545068032,69.70440353741614,,,152.4068145898135,132.00659591045434,150.39332107305293,,,,,,,,144.4519545411543,140.69065963911555,146.54382231885103,,125.3495781698444,,97.38263504921233,97.65550920948516,96.16504805697777,91.1949295128376,100.81686148579377,88.42177022651913,86.1838202153211,97.11271553391649,88.4509700437898,100.55722127699995,99.82640297620854,95.743057141617,93.19959043408168,90.63090130220203,90.89665228844196,81.74971731467393,90.15481278474547,97.51117146609585,104.11709480999892,96.90363030418584,84.7490229023445,112.20258154563582,83.69953238272433,78.05713657744693,85.52940966980353,79.70546384656961,85.44290506514625,87.3406032948622,59.52296539923179,58.05482486412892,,,,,,
72,2007-09-14 22:26:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
