dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2006-05-23 22:17:02+00:00,147.5640758782313,140.0583342964039,,133.95917450870462,139.65670579429766,136.38847222992132,134.16946716428163,132.12794999348696,132.36901866841808,126.54559641779458,124.73789837815822,122.11738767056747,123.0820759340704,,,,,,,,178.4498221493731,197.32748032707394,201.94623689064855,193.8890412853525,198.0722988490315,,,,,,,,,,,,,189.66470543433638,190.35236917470442,182.2646079591109,,,,174.67513946659327,177.2573428349755,,,,,,,170.03792257776638,170.77152734238362,169.60502939881215,,,,,,,,,129.73884356344945,,148.16835742974135,,,,,,,136.84819071177756,,,,,,,,,,,108.49098993061062,84.5214544557647,90.68444831209506,89.73877082786859,107.03418530131952,95.21137205067443,95.15732107850349,100.96387519591778,104.95822477183734,105.91247087242563,91.57102200582774,,,,,,,87.53306430161417,122.36616197852476,80.0988545210803,,,165.1631099412106,168.36740159569956,,86.5773568205041,87.55565020185483,89.68777076728944,90.36430444449277,91.34055006213917,105.23523520791615,93.79489924631656,95.30500289155763,100.99587593656733,92.79033953127777,109.07013294179924,109.82301777144232,108.37192283788605,91.16249665834579,94.77842844182146,81.77617891925361,82.49732133590217,86.03599448144908,73.8781825381016,80.8559992448206,,77.31368486359914,82.30588228279649,59.05606293830995,,,,,,,,,,,,,,63.70305509432194,70.33232740536998,79.58811538977344,62.10117447882077,105.70015174590904,99.88852927262533,105.18029884183925,99.4797991968088,,111.03446105215295,82.65999929155856,65.7579310143137,,89.0340757099577,85.11029695016374,87.38752340819292,87.43129394140708,95.6989723117145,84.39583027929022,83.9744459449361,76.43106527954052,91.28611483229395,77.54454248426968,90.45714168595426,87.77659691026139,60.65815903366998,,,,,,,,,,,,,,,
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.69088127041246,205.07744875425527,,,,,,193.0830037050929,182.71770038218585,184.06548297644733,,,,,,,,,,,,180.16071903398958,182.03471575784977,189.4560637721106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9151952895292,96.06639382423526,81.69522604500277,91.70624568611927,99.99681640003274,91.94304308719295,85.21793363647365,86.40892912528942,76.19856535197053,84.92917508013646,,,,154.69068531783557,,,92.91565792974156,220.09194059740844,73.87372430699702,79.29983533452832,83.96971149431721,89.55825195009919,85.50641055659389,75.99018807223568,83.2334119109497,84.38949614621448,96.6139215352645,99.73634053240752,103.39496740349523,100.47900696577427,94.46232910878918,83.22771020901898,81.49700962463956,74.94839968776296,73.93086394016686,70.51319513368232,74.08160714360041,92.18575866251489,90.45406024285744,90.1600736060106,,,,,,,,,,,,,,,57.01131401026554,62.7576205081081,74.68794158272752,51.47293612049263,100.31268193815623,94.39616862380423,109.35753945944063,95.90751714700637,100.75724370425182,94.15705206668947,77.78517868416861,99.09616637335733,85.24319089599904,81.82933587752757,85.98935129999197,79.46883906716215,87.01424574682017,82.70374822478554,84.74771511497146,77.88992208589514,81.6893989760119,78.0990890939589,84.52244587845082,97.54777988436379,87.63541294044393,75.95218192903991,,,,,,,,,,,,,,,
2006-06-24 22:16:54+00:00,127.60899546980869,132.4361995593759,131.36897703065756,133.74066912878544,127.40839356322105,128.7374916737678,122.34956218682305,119.9055198003733,113.65610881697278,118.46200068507254,124.61017182566947,111.45031299553804,,,,,,,,,204.24015098480203,207.33282106522265,200.13118253479107,209.11920660069165,202.8327403010992,,,,189.1924307848488,205.3711315691003,,83.75500233045256,75.61003927175501,79.57570393242615,66.85273466869035,,,164.0781928602259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.78718557354833,88.40447426329216,93.93021626636167,84.07447004892117,103.25163984745811,83.45160802480248,88.50131046887451,81.77624131036809,93.16055925941788,95.84094699128119,90.26845812571075,107.84214535694873,109.37398621648695,105.68715042848261,92.7310954347992,85.9936067641322,84.76795343594063,92.5966243691966,78.68554698695293,84.2821563558402,83.45052694638565,73.04956243394469,,,,,,174.89680492080498,,80.43840431787713,77.0854668693123,76.80339761738492,78.51169096941686,81.18942485694222,96.09582925308645,86.36320589030271,90.30938499563041,87.41017097071374,92.72213582020295,103.97896570807853,109.337328750222,105.72938556102312,92.94490406374793,,66.13203043661508,83.3650100431111,74.5296825883936,76.25407862356514,74.21874819773734,54.27633005849916,,79.2808304589628,59.29793253693822,,,,,,,,,,,,,,73.6683142609316,73.05008447996259,72.98648800293283,61.881841226207065,115.84484636719475,103.14721400587506,102.9122441982742,,93.39552317484035,103.725219152252,93.15439811743161,60.90649151351371,91.15595619841112,96.28826335013935,92.55256234713248,98.48571274609988,93.03200340387896,96.7804807344831,85.30879863511107,85.04825460604262,80.8574998614047,90.54626628975413,78.84771964690653,93.48349585720516,88.4711357138373,66.49158925304194,104.11995074910344,75.49467269367415,88.6719226417077,104.63756620438068,,,,,,,,,,,
2006-07-25 22:26:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.02858325879527,222.6593849921641,228.58458136736533,226.92357987743142,228.7089793409355,223.005461910435,223.60094430498546,220.49873367857984,224.41602119236745,220.69259581524918,221.51842860528714,215.5292807337103,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03 22:20:15+00:00,139.98051897010555,131.92246843434503,128.52624382830362,129.55701998734799,127.8271270494,124.91575590704137,121.73830782624196,119.29952373391902,119.20673994878582,116.80943057377641,109.09381909094641,96.72632967628708,80.41667454519714,,,,,,,175.28017691035583,184.88161849771356,186.4075621433444,184.034096054123,192.61277600496717,185.0697204516461,,193.96159505699643,197.13139865240387,200.3294250413981,197.28256420178624,198.3445906616669,196.98656932890356,193.83523101345241,192.37570022122682,,,,186.39929605720155,185.85128242548487,186.34710263932826,180.7243172622445,172.897839154256,172.2844639022893,171.26568175725598,,,,,,,,166.72931737186022,171.74434300016466,165.49349859611797,160.66204562884184,154.18784034363583,154.09588048442504,151.80007089143587,165.36373990375702,157.9581488485369,162.37602969336263,161.49784116952333,168.3625525298152,161.79812769102264,155.53717572012448,153.57572326030643,146.20671588966766,,,,,,,,,,,,166.2734059677594,171.4952225108254,175.69104489923845,184.28914592600782,181.93876310839704,181.0808726811749,168.12870660920885,175.60230619409907,,,,97.22979252163113,104.59265138163964,103.08864238668103,94.2026392122476,91.80575450010636,88.97801055429757,93.1475838776533,83.62773992818934,92.33560743093416,82.85575876390016,88.23697877598,109.95903315805427,160.6967155964304,169.10210524250306,175.2084834443205,171.20741988252638,180.86249717894916,187.2691736904823,178.39543783467101,77.22123340435428,78.0423519661251,82.04691180227498,85.7248857174056,98.97564208095275,89.82823267071338,86.4385209194683,96.3289226557185,93.24307653473308,103.42390850085975,97.72956961329609,106.98586272550793,92.25514500883914,77.85479137334102,79.95491992857585,81.55363390576423,80.25609829482384,85.71575499405382,73.9465223789061,94.369496201239,81.02289846975773,77.14320905653241,76.71755722047776,56.16119134100967,,,,,,,,,,,,56.70434297634411,53.86850944488728,68.23822122193339,73.78649134696371,88.25031990594532,115.59599028165506,104.76848958769557,117.54445234453623,106.80856876975383,108.7576472973625,99.27599671456163,,67.35359117959263,83.52272306633489,73.54084649015118,81.59836677259935,85.54034475141262,70.97196957707095,79.0760623842183,66.90595664313385,76.29925885824291,77.39130321604172,72.30622232477344,78.81692237347946,93.35924106929477,85.82888607757545,62.787628518433216,,,,,,,,,,,,,,,
2006-08-10 22:26:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94211309739076,,112.25058226944627,,111.41610895614,,106.59748901034163,92.63339186443997,150.25824692985074,83.86659481044013,84.07675361193171,78.38710096153162,66.18651792362725,,,,,,,,,,
2006-09-27 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.59946168946757,93.83531337930947,102.31012823503724,108.94584570470856,109.82254082359717,105.89985384679527,98.22796214669243,99.21989628916629,99.82316336077648,108.39432140151844,111.66759899216119,120.28206248657384,102.10717011698,89.68878793877624,150.793004425371,,,,,,,,142.3442072106619,152.26176901728297,148.464091520508,148.5843545324017,149.26110933860207,168.55351307062787,182.87395829174366
2006-09-28 22:16:24+00:00,,,,94.82211712183178,,,,,,,,,,,,,,,68.35992431722545,126.2394973956393,147.80881012217134,161.93204738683713,,,167.1927187377387,,174.26853065748722,183.3415972987056,184.89781261641684,178.90081553652948,184.0054411760489,178.63200441002454,175.982350166194,174.87692979496916,171.26530744541503,168.76629065254085,167.37909603173827,155.64594695421795,160.70555774708257,165.05233997740064,157.95960377403384,146.90244302033577,150.17573865987762,159.8376904404505,151.92753281882565,149.15562885342433,154.42495475908336,149.83137352133858,152.15586738956532,147.50575941913547,144.89479172498793,137.5415321639515,140.8380821003283,133.90643590081206,138.71265169338497,132.81871054589325,126.79229427718796,131.67123240813447,132.0093130083762,124.64058349132414,129.26688315744934,122.56841806398123,124.01383500585152,,,,,,126.01911752567122,116.74528485165831,118.71951892717966,119.9239083642773,125.75915457439962,120.73370655649954,120.66507003620801,122.31962701714048,131.05311259837072,137.49217144195538,144.27314511255832,155.61794470171503,149.17219926430562,149.74399373496237,154.7072446653835,,134.47509647545672,150.03127787808776,140.55953213021624,136.49736815883588,136.61736308338592,135.84417919152102,,104.83107269804121,94.13602602682639,97.03875237011758,90.5321007458653,97.09102344404312,73.16575108050456,79.01056222136336,74.44840741672854,91.7914108670634,123.04694541083188,126.86293184092224,142.96352698047997,,,147.49362829897024,165.29963717424985,165.70667484824125,169.24279514295196,161.98746934088223,153.23083076298897,157.77955672858442,157.65678019927097,153.0821293900044,152.03530494229022,163.92641264729937,164.31468758048652,,,155.15560804834658,157.13957939014233,154.6679566648119,164.91591775209224,,59.21488597875853,,,,150.58403759434628,,128.2568960441771,,,156.38580361629712,,,,,,,,,,,,,,,,,99.41671917970096,75.18122464116479,81.65739743578631,87.60385782964573,69.82690376339102,104.19980960800997,81.71799374971579,67.99556096188326,66.5167580441214,75.40680483682127,79.32728507954404,73.2851890729356,69.61509835602044,73.18579027308937,73.10451132947946,73.53852438090948,71.2952520656576,86.88362651968566,81.73264008480761,56.34554268816709,102.3762837896779,61.572217753150625,64.53296036611776,54.19685076237868,,,,,,,,,119.13586352401698,,152.02933078861867
2006-12-09 22:21:36+00:00,130.92253690997185,136.3361365943875,134.5917200915865,132.42204281347355,131.21284815635997,125.30751744688422,122.90458460992443,114.16384529115216,104.58712437476939,94.22883476876225,86.61315926013773,81.06206418799171,66.70524168093901,,,,,171.0538953316349,179.96164006469505,179.25225545390214,181.7036145556759,184.49443248405893,192.5645863469548,192.95214805842505,185.24493528912865,188.9505966216156,188.80590366133464,195.84494929473718,199.58803272637127,201.07035087474,201.39534584751905,201.2532740370969,195.61399795126505,196.158478217113,187.02354636193868,194.96048527275713,194.79215574435784,189.60629435711704,180.83283227000587,175.02110947205517,176.87280533837165,175.07783769411031,175.58655454280554,182.3130842665009,175.6462638724786,173.53075962663803,177.77710356669587,168.44219649383862,166.21172225667027,164.7288862860304,170.26519930018793,174.10367910048961,163.00800405613,156.50125952177177,165.38695384342583,160.56315836470827,156.26136225806584,156.33874047836477,156.27766204354478,157.80690244771316,154.80800819132992,150.6492939782896,159.98312343416117,164.55983876836643,159.83471604816555,152.9127393144902,150.05063295841913,151.8380190340169,152.37956135292362,153.0964745773196,159.46647453960415,148.23944888212694,153.66452569387698,142.66078937478767,151.64927579482435,157.12237559313888,153.55876760682116,157.68157391198687,160.55769928995917,177.16592199295278,170.8069438284673,172.00272892926225,177.70161083753567,194.0014608008292,197.79932626073327,181.45592570676536,165.43429592144125,159.86584730861637,158.3928630783193,152.73163205580957,152.10270910719157,143.6016486942656,140.39224377959732,120.84540203947397,125.6303768408844,137.3267275254196,146.7515250148714,149.67222156122187,135.18714844029472,134.65074420377815,143.593056938171,155.07063147686375,164.37994744554663,,201.74636476288472,198.11577001301583,209.62258996930055,204.43268202364882,188.8950101189047,182.0084806972056,183.54435833062345,185.01766852546257,183.27412496110756,176.67089058669683,172.76504309570703,180.63468211631542,178.81265149327118,174.99424444949202,165.9660830123504,169.01376532742762,170.88405247460858,174.97348514660914,178.7189918245057,174.04304489995187,172.98346126932032,173.58613806720646,172.11247721060255,172.93109975316173,172.96284468106836,173.66737240418365,169.42383461416398,166.14967423473624,166.8008594596464,174.04834624033893,162.35600753805247,167.00857435742066,158.56165434209228,155.49233754080268,151.38219904199002,150.93337359441028,151.58119749415786,147.83123391383438,151.0832213266505,154.52945829658626,160.26813568505196,156.97870582143224,153.59241435880347,150.4388301571957,154.40865780477478,154.15413673378677,141.3039722581664,142.8342758299892,153.29125357658566,153.76915414447643,155.54254414173337,154.32800166263056,156.73559080137764,149.48478005753086,150.02268512907546,146.85887411876772,150.3409317822212,148.19082355869057,146.7700861797666,155.22767652517118,152.90125222328925,157.82930934853945,155.3204486585046,161.9457347595619,167.9245295964335,171.31256644387992,162.17205915317842,159.11477982383664,161.64092469426055,159.65917385917058,158.74901692456856,161.54906968675525,153.18432349156964,139.13459536375083,143.74198932637293,150.63374804176107,155.05665745263283,149.48711145986942,147.79410986791038,164.67770307662073,189.93672353949427
2007-01-02 22:17:11+00:00,,90.2161150882378,95.97280445905687,132.0492195048136,117.65857610460695,,,,,,,,,,,,58.40453490993053,,153.6639793140672,150.33077566175623,154.85328986867808,166.60065284946404,154.48067418664445,161.99258480001885,167.26868750077477,179.27326482188693,183.95714295537536,190.19834593788144,184.97122435357412,187.09977740092611,184.1780593591785,183.5720954828052,186.4097624327747,186.991089924196,189.28302571116785,183.45009964383888,174.3044179275351,174.41279087856105,168.2315890790556,173.26699965725936,165.80013360723282,176.1398139396741,170.74091724020505,167.60438099450693,159.115050233077,160.66926358475442,153.21770666539732,156.62771273593043,152.02629287195867,149.84922811486433,146.4290533656891,138.13046931546404,135.69044117344004,159.1191736278759,150.9957665216936,148.23468070297443,140.79681793034263,141.37712398531747,140.4500593901447,145.14675470345065,145.36279718405677,150.1865989074823,146.99478273266618,143.6076644488462,142.42099516800687,137.07950498830198,136.42614611539068,138.62648424007995,145.21221545566902,148.33419668455133,141.72383466432402,144.44285149384226,136.48019064711912,142.25778540468548,140.60728941342316,150.2978533891438,144.70026636671304,153.60079569696998,158.43596170570356,158.25125851356648,167.5335150783029,176.98613883691976,176.89336804485652,,154.469815875755,163.08189555856939,160.74278216544826,159.21300667364648,151.67901131155256,135.9143457499384,125.2705197015648,124.40996732890679,124.73790159901591,106.52630223267103,96.33710286377142,98.74699370940252,125.9763544988257,119.7721230474162,,,,,,,,,,,,,,,,,162.67381080748677,147.8414759273236,155.99696361711835,161.31274044245455,164.80018333396387,160.1143851533859,151.06262287300444,153.45455157692925,154.0343177852571,162.43811368259375,152.43809509942187,152.22860770143816,151.8090204636306,159.2503602485569,154.056691290291,158.5514806051459,154.57661249458766,153.81880191194583,154.72699227954973,156.9931774739036,158.04373834210537,142.64050537382496,140.49265481765778,133.16480314944664,133.89887949535273,130.0815342580032,132.98981274555382,141.01418440705413,140.8368691973903,139.39654933739274,141.53900420735914,145.49775182447496,141.3134815563155,146.580849798231,141.09960444300694,129.96079627668698,126.50378775543203,116.7202235280068,121.300752593168,119.57740311211259,,127.46364457144385,108.65662885283298,97.1532419346645,99.38470746468663,108.07439995853522,,,,,,,,,,,,,,,,,,,,,128.03297583135765,115.48719902488567,127.69329557560279,133.68492514232727,150.5709665774598
2007-01-26 22:21:54+00:00,137.7738929651114,135.3952513734216,132.9411988408837,131.98511453820657,128.30536948355444,120.70273511224785,115.52589512679512,112.10855423922698,99.98417958218684,92.61768000847884,81.67169857474892,82.30110227275429,78.74826978605178,,,131.9982654372111,139.65632912041335,153.68484315953347,159.86819021708965,165.599346673353,169.19732854057202,176.08127876938653,173.80847060367012,177.73919139841038,186.52653278781295,190.02428443268025,190.3361989837639,192.04767621579316,194.1227777179834,191.77026353347122,194.66450547827395,195.41749461710836,193.11053470304145,197.5356237604529,196.28650436688602,197.47327627114657,194.03216760522204,186.7187546438915,182.94159018941204,183.216846856222,178.8080790459584,174.670098022128,175.78436042795437,178.97071801297213,173.88949738023595,171.18517409065578,171.1257252990771,166.41945262249556,169.10967121299123,165.4559864434156,167.6874117416203,168.20268667654838,167.3867318836874,162.57428533545738,162.27948146115378,160.15163343259147,159.83859961581535,158.10494639332197,164.70251767406089,165.13268179091233,165.66850141201297,160.51047197199009,159.9013819134056,157.05285033806652,155.9469444606357,154.4902080411869,156.66286824895545,156.2640698617026,151.35074991468795,150.02333994782492,153.36201453317383,147.9154257534884,151.9962031191787,146.7566118755521,151.86830659512506,152.18678283297453,156.91249025645743,162.18754636189385,163.41442769182842,172.74640690570607,174.9439542936367,180.35618248682937,186.28798007833973,184.60569235666202,179.6564034588928,182.19014326045817,175.41916534994627,167.1418566018352,161.0279065187781,157.54012630164337,143.85577324691633,143.8587395868829,142.60922904386942,136.67086413264863,123.75516129465936,123.51449058182152,143.0693980932378,144.9960771073827,139.58866630389863,135.01788356304706,146.93082993775184,150.95403196464318,156.93376994199613,174.41781780833153,169.7294123788977,182.73156326562176,190.48596663440821,190.51722000440122,190.80633388085454,182.03625225609736,180.6095895569401,183.17451356593872,182.28279668468585,179.37305590914025,169.7832356913664,173.43062544741417,172.40095976687968,178.52355221713938,180.67713351827135,180.81885442070197,167.8849131368781,171.40425345947335,179.8539293443574,178.1906069331877,172.90971249831605,169.26834113828068,173.0154367236959,175.26664999981,178.00396421160295,174.62296938700408,174.74730849457427,174.4543310068404,176.15766671821513,171.973466752033,164.66774240438235,166.02044865844005,164.19879432375225,159.78193705412417,154.09833361418126,156.805396380314,155.0848871698681,156.54008594591255,154.98615550096477,156.37921596297113,160.0104930494992,158.36916379958785,159.62922730704798,154.5825167856966,156.70562798760795,152.92871711083242,145.45821582746126,146.49942889657325,143.07289580270205,145.77813267315815,142.28408801622095,141.9526604576676,139.7738124111037,128.1262504684143,141.30504008773823,140.6929940444834,147.1285561275062,139.79143947712953,145.2524864400022,139.9329971954473,137.3264735443898,151.19693204052632,152.57990734777573,157.22410162659025,151.90178335882607,151.52639859128888,150.65811035939763,152.333986580837,143.38222275648423,148.82934504131376,148.53119165244797,148.38003414280067,139.12596077374934,134.58432790211864,138.05739234078584,138.1438221920939,142.67078864555208,147.08785967760932,145.13630570740557,153.38431676891318,184.18152732446825
2007-02-03 22:17:19+00:00,,,,119.08635732395003,109.67768079121845,106.04198307756783,84.51519592492845,,,,,,,,,63.433583497671734,91.69989185945238,111.11139412081587,119.09560653755777,160.79068610072733,157.3459075057191,163.09043850862827,162.65159675769306,164.41767469793788,175.69407166072997,178.00848688941898,183.48293551857213,184.93122789819273,185.4042195956835,181.32005349305055,184.44351382513966,182.84066746201185,184.07625760229527,184.50084021356105,183.23508703945095,179.22014538113376,174.83493512957043,171.07005842168167,168.23792204366842,166.29953144030145,163.7904562881551,162.02845087882503,163.08828005784204,160.9612863478091,156.6330474288603,157.35253927942452,156.6321431215325,156.1873562916881,157.82283790480827,153.66491776951403,154.86675723713975,154.4805347785168,156.20451902523976,149.98656468437483,147.00577771315474,144.51854279156683,146.2754489839664,140.70026339537313,144.97086685612075,143.4698482293179,150.32943937073824,148.5912523895085,149.14345956042936,141.99263651337623,140.8154914178279,,,,,,140.33223869910836,137.35213845050023,141.2374069113257,139.42569609799708,144.15097447117034,144.70492953544448,147.89024369421836,151.8195528355152,158.25404208630198,156.9428369917731,161.26289803480805,164.61401045572532,170.63774467739165,178.33398460787419,169.85537883687448,163.7789508246734,156.58827624445155,154.53209814202577,147.05208575631232,140.63914849268926,128.21780321026515,119.84231157931077,116.81462685502315,108.29899007245136,101.41419308147667,109.96219152043247,130.34267694056157,125.73338076617539,128.41315258685816,124.63594288390424,140.55163262321636,142.04719567285372,150.29223083168222,158.9691722588292,151.16477048830848,164.88956348959087,174.3738403337329,178.59745001770298,175.13572761815286,168.69668302798533,171.93396093707833,175.58966505124337,171.36256972666612,170.93407337766467,159.57837928003832,161.22994301848206,165.42866109184843,167.6222392103068,168.11187349958547,163.4673477648852,157.1401743984049,153.77004276046887,171.80743442404213,165.3189661241876,154.8669562063151,152.00313887847426,157.0041703776638,160.037723326262,162.7485717101691,161.57485462619206,162.81053811723848,161.09177200905026,158.20672774256232,157.09840449730822,148.35693134854364,153.60289131309423,146.58920419567278,144.56228257480728,138.98359097076383,135.7490445476707,137.34103857379094,136.32024106936217,143.50667227920562,139.722191726279,142.30327207246637,140.94241428958946,136.2310387570189,141.97708760015817,138.46973869595735,143.1901185467631,124.5922961099076,,127.5852050642275,135.93914046937755,128.59311706135225,128.7277349341147,105.64537239688417,96.33092972058529,90.0695566554509,98.83778718119322,95.38181782653938,94.51782773587092,88.66540890247508,,106.16582529610993,110.6986907354396,109.38757377203811,104.44756710515401,,137.90188216191018,122.23129405655135,77.90591975428455,133.11810505296813,127.0738081760289,122.00724646847858,129.03025823220443,129.48730877085697,115.97941323787326,116.7728581583251,124.82212135679232,130.67207181085277,132.68521204575114,140.26860791638458,146.18584946121175,180.96366397666773
2007-02-19 22:17:25+00:00,136.3013436816083,136.97639819643032,137.26500612995255,134.33763085963483,122.61702441817458,121.9752576459169,108.90389017464294,128.98778605738593,112.34635458639188,107.20166034568774,97.6398112562569,88.9297874457858,86.21347582867968,91.0509418618488,,140.13371497709073,154.5237248140753,156.09550824248467,163.9840108531997,173.4659008665469,181.45830053355238,189.87110777250635,185.785143183404,187.39300522711272,191.03486681689813,193.98709611665603,195.50019710558226,199.51563769527002,199.1535615739164,198.3053748908039,200.25298541634388,202.51888993146508,199.80484920897618,199.06954365061398,196.74493804621653,199.07866454586738,195.34512128076625,188.51164664606753,186.38877023063324,184.8646192623832,181.6243769347295,180.03260841825252,179.06308543374598,180.52957564817,182.94881060819856,177.0660629706564,176.750035480363,176.42352017008926,169.15565089668075,174.0986393271712,178.87068359270052,176.20380391090262,177.03123329585227,170.94454426484532,171.3294240801488,171.14500106103537,172.06625523833438,168.05777385781786,174.4957064655509,172.9080053468626,184.136247385123,170.40476170786118,170.95733902594202,169.67267641912852,166.8848243975097,164.36800325152106,166.59310848199263,164.85286496008783,163.3179051643762,160.46902302617525,166.50705768298354,160.08499691906331,158.60181676786354,160.48938142800756,163.39167493786138,163.27766623504186,166.03606603712365,168.17406140818954,170.71770739896675,184.1612550218511,175.67601712495906,182.7208166690494,183.79387328569604,211.09799701990252,201.8726941363484,194.94863240341073,187.80796631414648,175.60877029819514,170.9141847905058,163.39259604970627,155.16854026904446,150.12273701878257,148.9307021168718,129.10190659910666,121.57854132284433,141.64202396766441,143.8112617472021,144.2721849340821,149.57528589799975,146.89131453281075,145.79635609772126,176.05669711738477,179.8518936185146,179.1221518903805,187.19303475661886,201.94605401728188,206.49389468403714,214.7265077900802,207.36431723590528,200.6939446869044,191.2259435440299,191.2320781309878,177.42491963894673,176.6869718040672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.6328268210516,156.5372281456437,166.2817255930468,166.6466162883765,157.1018235151067,153.1004356724297,160.07436145932024,157.56785237718492,158.66884929489103,148.78073138044465,149.55358045648515,153.2266006126608,157.62354362653647,156.56934585516552,159.03465331413588,151.700069600114,168.55724374705883,218.75936937395656
