dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2000-09-27 22:17:24+00:00,,,,149.4732035612798,152.18294072129214,149.8731622737832,153.48617757137293,151.64565088025876,149.8537238820242,147.13600775680163,154.2502246360406,152.16950659626366,158.58903019546574,,,149.84206121117765,,,,72.57584064029805,84.45944393538747,156.88991497038745,189.92916130349724,201.6861708532022,188.14290892944894,187.98779999470298,197.37979854134764,197.79080966593924,194.93165041695192,192.28363961679386,185.9072062988107,,,178.60536349942302,182.00835144852914,175.20445139545947,170.94029139788077,173.56220026437245,172.25329337346662,169.27933725021353,165.2181527622126,170.58009578766877,174.53369680813066,167.89089896452413,168.83913605070285,,165.0078506836899,171.59998309264822,164.24218766815895,,,,151.06530749056523,145.56207876148463,143.62882405445805,138.2973797903696,132.23489314928045,135.6085373723007,141.001094336121,139.25664212387846,143.48079922133786,143.43607754343557,141.82940390956384,141.93921002446947,142.4321189168882,140.01209877859802,140.62054767911047,139.7760416994697,136.5800457120462,141.90512263187532,137.49853327348373,146.6150629910744,135.1766424365153,145.41810969858298,145.49955453249953,143.61677638960512,144.06885425676435,168.55979655334878,158.0984342274016,155.88736497671135,162.70630583801426,170.5646885421843,167.01781633612447,150.30126742580853,159.14942798107936,159.16505168111155,156.645530310371,154.10862466900753,,131.02357553624222,116.40840863235687,118.48807778187116,111.03557189249027,111.37528111775254,103.3769792142305,102.21269585602307,,98.13356678194236,98.58141093931957,113.4706521307305,130.83980780480766,,,171.24272228656423,176.9060802043961,177.1879782336396,174.37539488478853,,,,157.66936676219296,,171.3168067035235,,172.02491601585956,,172.58234046239588,,164.13436062607255,172.04258620641085,168.0377814741744,,,,177.90181684250072,,,,,,,,,,165.83368401645012,154.9672179462506,,,,,,,128.56164182073917,,143.45802696747998,,164.00688092814218,,,,,136.05946690014613,,140.44345426064052,,,,,,,112.79512740867024,,,,,,,,,,114.5867482083355,,,,,,,,,,,,,,
2000-10-29 22:17:19+00:00,,,,144.1218674505742,144.42724201441735,146.1854875418266,152.0151488424181,156.6308892808499,154.65336996122204,152.33972997025398,153.99256336279234,156.6645583497131,153.77780087156313,,,144.02024753960762,,,,,,,75.65799406114975,147.032176184807,189.83259770194115,,,206.15564243431038,188.68665624523064,193.9433864074998,202.19102947571747,,,195.4726001951815,185.2282283492338,185.05453172264643,177.9383128695048,176.95713525601448,172.99865521035167,170.72050060891013,168.17677027713242,168.57294872552603,164.54791540685153,172.46612730972203,169.86929959365537,,170.47419508190362,167.98953086534615,164.37708393503658,,,,154.32726838555044,147.1553139262956,146.391479077013,142.67801608312416,137.3678709968141,137.16827083871726,140.76508925389982,141.4859913240471,143.56587841086815,141.56716594468284,145.34187768710532,141.1100432388904,140.50595957767982,140.5148734529542,140.06828532206407,139.52488460253585,139.00277213820078,135.85289756856153,140.80688564267965,139.9204315336622,143.32532186782828,141.8850239189826,143.0564349015683,142.72098226507083,140.6980937076598,140.09877907186964,142.99101697153154,151.08556430171456,157.3935454025086,160.8268269123023,157.25619316317938,154.10787114152305,159.36505033424038,159.8451935385422,152.85523048966604,150.77880825645062,,151.9914823782256,147.85860105090003,139.05947745326785,138.70465110679277,134.61717244647173,136.53651768805253,131.62413235735198,,126.70231459929644,134.79482893494443,139.10361646011,143.8214152619832,,157.54519807739368,159.9459219594241,168.96102941100352,172.03827277627107,177.27178079828855,,,,173.18263547327032,,174.2529320426081,,180.9852983740526,,181.20845255379675,,178.24465484794956,183.71845805333015,184.5025208256725,,,,197.02478511178845,,,,189.08735327848132,,,,,,162.3891362581534,170.2224316085265,,,,,,,146.54549624600213,,151.11122436568843,,161.15761856121745,,,,,167.5044419707285,,166.0627140165758,,,,,,,118.53324057989899,,,,,,,,,,151.36756659195504,,,,,,,,,,149.12228242044682,,153.35934103724875,160.69021117905336,168.41717118304857
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,64.22378503495128,,,,152.4341769095544,164.35571130451757,185.5497293802116,195.02675697978862,206.46705672316858,219.21965530195627,,,,216.98642878817168,217.34610568594968,207.32949505628787,,,196.6918591808714,198.4406222819537,186.47370238811357,182.66890783913666,185.06353355137108,180.13266142938176,174.5439982320801,176.33716992918323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.62297501621694,164.08612436493553,166.76947147265196,168.02161308795635,178.1757978788632,176.4414990202483,155.52095201241198,170.9240945479152,161.13274210735096,169.3658384365424,163.5035302701937,,146.5439439647071,120.06756943738928,136.91972294627874,119.19481030000065,111.300043965325,113.1562110790929,107.8772519870181,,97.37301037775259,109.70061378601379,144.830962639222,154.24573207270632,,142.73939075798384,167.46776897644511,187.16157828074068,185.9149982275257,181.96216947521768,,,,177.02870715121796,,178.270887517042,,187.08953283075755,,184.38143391340785,,180.31518379679417,186.1508685070189,181.13016262958726,,,,,,,,,,,,,,,160.1717465609659,,,,,,,,,,,,,,,,,,,,,,,,,104.18300548914421,,,,,,,,,,123.06871105377509,,,,,,,,,,,,,,167.496506982613
2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,150.12741621333657,158.99666649619928,154.468116562696,186.77796426540428,204.78285165865248,218.2531978504535,219.94754188271156,214.46770715400604,214.4622963438473,209.58196768225358,203.87967094547636,,,197.23465493427446,195.58116071093193,183.17799218100097,178.81236162988844,183.24195801071818,178.84384990965384,172.3553056730377,170.04377541816373,173.88616825793173,176.33134039733235,172.37798355224595,171.94558735291912,,171.52046915185613,173.1221621547273,168.29442096237017,,,,157.38217179320264,153.31393458180202,149.50521570871172,147.82581887873883,141.53976270000314,142.3289437085205,145.54670557437422,148.289723585896,140.40572358637576,144.3398041029866,146.2708623774102,147.25513121271902,141.3868419903207,144.7121469037974,144.84661736785407,144.41686374076693,144.14837661230413,147.70962006534353,141.26003855320275,147.00008581742512,137.87548919369667,145.5672347791252,146.74671584068102,149.5606435245156,157.22441603219232,156.53508694214074,160.03894773931586,157.74461832901935,160.28802190115,168.75526366644976,176.02008001051007,148.8956793436557,167.5254473986771,153.5899942497579,155.19670817550872,153.4229150523367,,112.09359940008147,119.03605326951438,115.2354403796583,116.06067527627279,110.05795794323456,105.84321007455124,98.1634458349785,,88.56508559955229,100.09495918470772,89.77697007471622,123.23699283892736,,129.64374564788724,143.6727210380835,174.1998918085708,180.10037640356384,178.60075410475324,,,,167.49740181381367,,,,174.12759683827795,,,,112.6090019933418,,,,,,101.95597651789245,,,,94.24345315061777,,,,,,75.80395400910423,59.342433197899354,,,,,,,65.06076389352296,,68.6176412948283,,,,,,,99.54694372730815,,106.03133950154943,,,,,,,95.41329402231554,,,,,,,,,,105.52382347706308,,,,,,,,,,,,73.686505816454,73.55556843586298,168.56134888502675
2001-09-05 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0004620489058,,98.63103588736256,,,,,,,93.09150310060157,,,,,,,,,,100.54197450155301,,,,,,,,,,,,57.24071746828413,,191.55132739891835
2001-12-19 22:15:37+00:00,156.5410668804599,150.7239937167306,,141.39630420883168,136.38981602945734,133.326689983639,129.85884360910083,128.77311548268568,128.37202033665574,142.6086824359716,128.42536015755292,129.14189992382597,131.79111427972057,129.7478115828293,131.20056417764008,123.96453180825513,124.2195675565857,121.66516683033169,131.70479567486365,149.54778597669957,156.52239939291516,170.08996628176754,187.55701307006223,202.17331134844727,197.18832957273577,207.8423989579265,,,,212.26833661175644,196.60889954084783,,,,,,,170.89064799726572,179.68733223442024,,,,,,,,,,,,,,,,,,,,,,,,,157.27108548824367,158.45225677693327,157.86830016960525,159.7179863291082,165.35536114408856,168.00484559886593,159.97949699362007,166.97925418204247,160.00793763665055,171.00563219807736,157.9220698867031,168.51267993245492,165.82999506577292,177.73128918709529,176.19788369020947,185.27409756044645,203.32532779236033,,,,,,,,,,,,,,,,,,,,185.83403306246794,186.62367012739108,,,,,,,,,,,,212.80298128389305,,197.49996276707333,,206.98038567566425,,,,,,,,,,,,198.4682981128259,,,,,,165.7721630135937,185.5868223181861,,,,,,,191.9823083092692,,197.53000483097057,,175.96248449049935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.1986297975586,,,,,,,,,,,,,,
2002-07-15 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8122101176304,,,,,,62.56923752559965,64.84361970301292,,,,,,,50.39481411853018,,59.629509226774495,,73.01710187941272,,,,,,,184.55305751575446,,,,,,,78.65188240005497,,,,,,,,,,99.8518512193029,,,,,,,,,,,,,,
2002-07-31 22:15:11+00:00,144.14286666372,130.3337769006588,127.68808641113543,131.83578951009812,130.9675112128127,130.15693667082445,128.96998727464006,,,,,,,,,,,,,,,,,,180.54874808659343,191.4736040804833,,,195.78714579512788,,,,,,,,,171.70435997536927,166.8041431180948,167.2946693217855,,,,162.49218503377014,,,,,,,,,147.7936884477556,144.5835502054705,,,138.82846104259477,,,,,,,,154.9372866861834,,,,,,,,,,,,,,,178.30924429857504,176.61356103858375,,,,,,,,,,95.55461672722421,93.61330475810563,96.23322003480934,96.94253278332532,83.70127465850065,84.6624127302861,,78.35339703506396,73.30154739997015,78.39234391552642,,,,176.65735438214364,205.9703729204808,206.8673158339779,,,,,,,,,,,,,95.16350781114897,99.16843115419718,80.38284597029168,,,,76.22304920862098,,,,77.43847217990316,,,,,,51.922993505464866,51.369322248126416,,,,,,,,,53.99824173173558,,69.47359876143683,,,,,87.1334533556795,,91.86328594368965,,,,,,,94.06745988946842,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.82792865248513,,150.48022651821177,141.1430052053911,189.9360189627124
