dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2009-02-24 22:16:58+00:00,266.07142857142856,274.23545454545456,273.5931578947368,277.37315789473683,284.16235294117644,281.5331578947368,291.22190476190474,294.5061538461539,296.75666666666666,303.950303030303,311.3578260869565,318.15615384615387,325.86,324.35,337.7066666666667,337.33,339.325,338.9133333333333,344.7237037037037,347.69827586206895,359.50142857142856,360.08714285714285,361.150303030303,367.37555555555554,366.4666666666667,374.51,378.3866666666667,382.0,378.635,371.65190476190475,365.8366666666667,357.815352112676,366.62571428571425,385.3878260869565,403.90230769230766,378.1178260869565,374.4011764705882,381.47285714285715,376.21,374.17,371.83190476190475,377.0709090909091,376.5109090909091,374.0431578947368,369.92315789473685,371.44444444444446,366.41615384615386,371.79285714285714,365.8931578947368,368.0233333333333,367.37540540540544,367.16945205479453,366.7655555555555,367.56,367.79555555555555,363.71,358.62555555555554,366.33235294117645,363.08235294117645,366.33235294117645,372.60555555555555,377.90230769230766,372.3866666666667,370.9566666666667,363.77,360.90285714285716,364.27230769230766,361.79285714285714,360.3333333333333,361.27,347.75235294117647,350.36090909090905,346.1778260869565,351.90090909090907,354.2609090909091,358.03,359.06,,,,,,,381.8109090909091,379.29090909090905,371.1566666666667,370.66,365.5057142857143,353.88380952380953,351.3028571428572,337.4631578947368,328.8066666666667,323.2678260869565,319.6627027027027,333.49333333333334,339.7633333333333,337.3633333333333,335.2733333333333,337.03545454545457,346.06782608695653,355.26,366.1663157894737,364.4911111111111,398.5811111111111,393.7211111111111,388.28090909090906,387.8028571428572,379.71060606060604,382.9031578947368,364.6511627906977,364.8066666666667,366.31820512820514,360.4166666666667,362.3128571428572,360.9123076923077,352.24545454545455,367.2558064516129,,,,,355.9011627906977,364.31,,354.57235294117646,356.55545454545455,357.5637037037037,361.255,355.3127027027027,,356.94837209302324,362.3116326530612,362.28803278688525,362.70556701030927,363.0433333333333,357.0558064516129,355.08534653465347,355.4133155080214,362.39976744186043,353.65859872611463,355.52957746478876,,,349.56540540540544,352.08190476190475,351.21,347.55315789473684,349.72,346.35190476190473,347.7754545454546,,300.2166666666667,316.441568627451,306.4537037037037,294.02421052631576,306.75492146596855,303.18583333333333,304.07694300518136,300.69824742268037,306.2197435897436,304.8014285714286,308.5671223021583,319.61318840579713,321.1896350364964,325.5164705882353,337.1837037037037,,,,,,,,,,,,,,,,,,,,L7
2009-03-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.77153846153846,,353.26909090909095,376.8366666666667,436.4790909090909,L7
2009-03-28 22:17:13+00:00,259.8957142857143,264.11454545454546,264.8305263157895,271.66052631578947,274.1,278.54052631578946,289.4509523809524,286.8523076923077,293.74333333333334,300.469696969697,301.5117391304348,304.8623076923077,312.74,318.27000000000004,328.8333333333333,326.1,328.4875,329.49666666666667,335.5907407407408,345.52758620689656,347.8857142857143,352.7185714285714,355.019696969697,358.5511111111111,361.37333333333333,360.635,362.77333333333337,370.65,368.2975,364.4709523809524,361.6633333333333,360.98338028169013,361.54285714285714,364.2517391304348,361.18461538461537,365.3317391304348,359.31,358.8514285714285,359.725,358.0,358.5209523809524,359.3590909090909,360.87909090909096,361.8705263157895,359.5105263157895,357.9088888888889,359.5623076923077,353.25142857142856,355.2805263157895,354.87666666666667,354.1721621621622,352.1069863013699,356.9611111111111,355.155,349.7211111111111,344.525,343.0411111111111,340.26,361.05,355.71,352.6611111111111,354.76461538461535,351.65333333333336,348.8233333333333,341.405,335.3614285714286,334.97461538461533,332.41142857142853,331.68666666666667,324.79,324.08,329.44909090909096,334.8317391304348,332.06909090909096,338.28909090909093,339.28000000000003,341.75,346.38,348.78222222222223,352.91142857142853,356.8866666666667,356.5,366.02222222222224,363.1890909090909,357.45909090909095,352.9433333333333,348.19,348.45285714285717,339.6719047619048,316.58142857142855,307.5705263157895,301.47333333333336,301.6517391304348,300.3410810810811,288.4766666666667,290.25666666666666,282.5266666666667,281.9066666666667,,334.3317391304348,351.39000000000004,356.75105263157894,353.02222222222224,366.7322222222222,371.6222222222222,368.26909090909095,372.16142857142853,361.47939393939396,351.4405263157895,352.9486046511628,357.37333333333333,,,,,,,,,,,,,290.5421621621622,,,,,,292.32446700507614,,320.00224489795914,,,,,,,,,,267.5259842519685,267.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.94230769230768,253.67230769230767,240.64230769230767,,236.95216216216215,334.7390909090909,360.5907407407408,,L7
2009-04-13 22:17:18+00:00,270.08857142857147,271.9118181818182,270.43315789473684,272.7631578947368,280.58058823529416,282.49315789473684,,,,,,,,,,332.99,335.33,340.87333333333333,350.23925925925926,350.1762068965517,356.33857142857147,358.71285714285716,366.9312121212121,363.54888888888894,367.77666666666664,367.65,369.65666666666664,373.6,377.93,365.6147619047619,368.3566666666667,369.8815492957747,364.56428571428575,364.6847826086956,365.4338461538461,361.3147826086956,368.4152941176471,361.83714285714285,359.99,363.35,362.2247619047619,354.9736363636364,354.3336363636364,358.7131578947368,357.1931578947368,358.6911111111111,358.2769230769231,355.6971428571428,354.05315789473684,351.49333333333334,349.6510810810811,352.606301369863,359.7788888888889,363.78,358.79888888888894,359.04,358.2788888888889,357.13058823529417,357.07058823529417,364.46058823529415,356.7288888888889,355.2838461538461,361.72666666666663,359.0566666666666,355.33,349.7471428571428,346.6738461538461,350.34714285714284,341.1933333333333,337.61,337.09058823529415,335.26363636363635,345.8747826086956,341.1736363636364,342.7836363636364,339.94,341.34999999999997,347.24,343.0177777777778,354.54714285714283,348.99333333333334,358.18,367.1477777777778,366.8436363636364,360.94363636363636,361.0466666666666,347.76,336.38428571428574,,,296.8431578947368,297.71666666666664,296.41478260869565,294.20054054054054,286.54333333333335,295.93333333333334,277.24333333333334,274.90333333333336,,331.67478260869564,348.74,359.6263157894737,345.27777777777777,363.28777777777776,374.04777777777775,378.64363636363635,378.4371428571428,371.1424242424242,,,,,,,,,,299.9347826086956,292.8066666666666,297.85714285714283,294.23478260869564,,,289.5410810810811,,,,,,281.3715228426396,,358.4055102040816,,,,,,,,,,,,,,,,324.36,333.44476190476195,,296.15478260869565,288.7866666666667,294.0803921568628,295.8492592592592,,287.5889005235602,280.2233333333333,279.43751295336784,285.3714432989691,284.7251282051282,286.6985714285714,284.36568345323747,276.0023188405797,280.03846715328467,282.36411764705883,285.48925925925926,283.193880597015,292.36796992481203,286.7915151515151,,296.66692307692307,,,,,,,,,,,,,,430.20363636363635,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.1852631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52000000000004,,,,,,,,388.8981818181818,,,,,,,,,,,,,272.65666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-25 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.8172727272727,L7
2009-09-04 22:17:08+00:00,272.9328571428572,277.4463636363636,280.76842105263154,279.5884210526316,284.04,289.9184210526316,294.78714285714284,298.4930769230769,304.54,312.21090909090907,319.97478260869565,329.8430769230769,334.02000000000004,333.40000000000003,337.68,340.84000000000003,342.6675,349.06,351.04777777777775,358.68724137931036,360.3028571428572,365.8642857142857,374.2009090909091,371.62666666666667,381.39,377.835,382.52000000000004,384.39,377.8975,378.16714285714284,377.77,373.7298591549296,374.77142857142854,373.35478260869564,379.43615384615384,376.6847826086956,374.62,380.87571428571425,380.495,368.95000000000005,365.59714285714284,367.51272727272726,376.47272727272724,384.2284210526316,393.6684210526316,379.5133333333334,373.8730769230769,375.5157142857143,372.98842105263157,374.45,376.7535135135135,373.93904109589045,376.3666666666667,374.895,368.69666666666666,369.165,365.31666666666666,367.96,360.52,364.02,360.9766666666667,370.7161538461539,367.89,368.41,361.145,358.17571428571426,362.37615384615384,355.5957142857143,355.79,354.03999999999996,349.18,349.3127272727273,342.6847826086956,345.3727272727273,355.85272727272724,363.93,362.82,370.90999999999997,374.8433333333333,375.2857142857143,382.14,394.19,387.7233333333333,386.82272727272726,378.83272727272725,369.63,363.69,,,,,,307.85478260869564,310.6267567567568,302.77,301.42999999999995,295.07,297.44,,351.74478260869563,375.93,372.49684210526317,377.6533333333333,396.56333333333333,392.3233333333333,389.32272727272726,382.1357142857143,374.9918181818182,,,348.15,357.89076923076925,,359.3857142857143,361.0661538461539,,,,,,309.04478260869564,369.5841860465116,364.77000000000004,,,,,,,301.79659898477155,,362.73326530612246,371.05639344262295,360.37927835051545,353.52,355.2003225806452,359.2446534653465,366.54818181818183,,361.97777070063694,,,,358.4235135135135,353.1271428571428,355.24,,339.14000000000004,331.5071428571428,,311.7747826086956,302.06,310.22,305.3977777777778,295.1178947368421,323.528219895288,305.31875,294.609481865285,300.120412371134,309.59153846153845,301.5028571428572,304.22906474820144,292.01565217391305,295.48262773722627,296.01,297.23777777777775,305.5459701492537,314.0445864661654,304.93363636363637,299.94312977099236,313.9130769230769,286.5130769230769,,283.8130769230769,,,259.14307692307693,258.0630769230769,253.56307692307692,248.27307692307693,,249.69351351351352,,,,L7
2009-10-22 22:17:14+00:00,274.80857142857144,274.5418181818182,273.1931578947368,275.49315789473684,281.82058823529417,290.9431578947368,296.02476190476193,296.5169230769231,307.7766666666667,309.3112121212121,315.2047826086956,328.0369230769231,330.49,331.67,336.7066666666667,333.38,337.41,343.6333333333333,350.0992592592592,352.30620689655177,357.4485714285714,365.8828571428572,367.3712121212121,367.1488888888889,369.4966666666666,366.28,368.88666666666666,380.67,374.48,356.63476190476194,355.25666666666666,370.24154929577463,378.05428571428575,365.7547826086956,359.2438461538461,369.2047826086956,372.5952941176471,367.07714285714286,369.05,367.20000000000005,371.3647619047619,364.2836363636364,364.8336363636364,365.42315789473685,367.43315789473684,368.17111111111114,367.2769230769231,361.9471428571428,361.5431578947368,362.2033333333333,362.5410810810811,360.406301369863,359.30888888888893,360.73,363.0988888888889,361.11,366.05888888888893,364.32058823529417,367.13058823529417,367.77058823529416,367.67888888888893,365.9138461538461,367.9866666666666,367.65666666666664,366.91,363.26714285714286,364.1138461538461,358.91714285714284,354.62333333333333,344.90999999999997,347.64058823529416,338.6636363636364,350.2747826086956,344.44363636363636,349.7236363636364,353.5,349.74,357.09,365.0177777777778,386.02714285714285,388.6733333333333,395.7,396.8777777777778,391.32363636363635,370.1636363636364,375.77666666666664,366.34,354.20428571428573,352.4095238095238,348.84714285714284,345.2631578947368,345.4266666666666,356.60478260869564,356.39054054054054,350.09333333333336,349.99333333333334,351.8233333333333,357.50333333333333,353.7518181818182,356.05478260869563,355.75,361.6863157894737,364.5777777777778,384.4977777777778,382.4577777777778,375.6736363636364,377.46714285714285,371.42242424242426,369.2031578947368,360.536511627907,359.18666666666667,356.6058974358975,362.4266666666666,364.04714285714283,363.1738461538461,367.2318181818182,373.7009677419355,368.8947826086956,375.37666666666667,379.9471428571428,386.05478260869563,380.56651162790695,386.02000000000004,386.8510810810811,387.4305882352941,386.89181818181817,384.25925925925924,380.42,379.33054054054054,375.6115228426396,372.4248837209302,371.31551020408165,368.9449180327869,364.41247422680414,358.7933333333333,368.1809677419355,368.55435643564357,363.7285561497326,366.6106976744186,355.6929936305732,357.2701408450704,346.3848818897638,352.34,359.5710810810811,356.2947619047619,357.33000000000004,349.5931578947368,352.72,348.4747619047619,345.9018181818182,339.22478260869565,333.94666666666666,332.13039215686274,326.23925925925926,321.8642105263158,334.5689005235602,314.6633333333333,301.05751295336785,301.4214432989691,304.45512820512823,306.06857142857143,307.5356834532374,299.0823188405797,306.8984671532847,308.90411764705885,319.5292592592592,317.2938805970149,313.86796992481203,,362.1645038167939,356.4769230769231,355.2169230769231,355.41692307692307,361.3369230769231,356.5269230769231,357.3769230769231,347.6269230769231,346.9269230769231,348.1269230769231,348.5469230769231,354.9469230769231,348.8910810810811,343.39363636363635,363.1592592592592,438.82363636363635,L7
2009-11-07 22:17:29+00:00,,,271.3668421052632,274.9068421052632,276.3970588235294,284.25684210526316,289.0890476190476,297.1307692307692,301.24666666666667,308.6666666666667,320.6378260869565,327.77076923076925,328.39,325.59,328.99666666666667,333.77,340.11,339.4433333333333,350.0914814814815,351.9110344827586,355.64428571428573,365.8214285714286,368.6666666666667,367.7922222222222,371.6166666666667,361.82,361.1066666666666,376.04999999999995,386.06,373.07904761904757,370.3066666666667,371.0133802816901,367.21714285714285,367.1678260869565,353.3715384615385,367.4678260869565,369.60352941176467,363.16857142857145,367.55,368.02,368.2190476190476,363.12,361.81,369.2268421052632,368.88684210526316,366.4377777777778,369.46076923076924,363.6985714285714,361.9668421052632,360.12333333333333,362.7464864864865,363.5661643835616,363.0622222222222,363.71,362.5622222222222,358.7,350.77222222222224,352.3970588235294,352.0570588235294,352.2170588235294,346.1222222222222,351.71153846153845,356.47666666666663,360.41666666666663,359.17,356.7685714285714,346.6815384615385,345.65857142857146,342.74333333333334,336.31,338.3170588235294,326.01,330.1278260869565,325.44,338.75,352.82,353.08,361.47999999999996,356.52444444444444,373.1485714285715,364.80333333333334,390.85999999999996,387.21444444444444,382.04,368.71,367.2366666666667,349.59,343.3671428571428,346.04809523809524,342.23857142857145,338.3968421052632,342.0566666666667,350.3578260869565,354.54324324324324,351.35333333333335,345.2033333333333,345.56333333333333,348.6433333333333,344.84,345.56782608695653,345.94,353.7236842105263,369.6644444444445,379.64444444444445,378.19444444444446,371.31,372.58857142857147,370.4533333333333,376.24684210526317,357.45395348837206,345.6766666666667,352.60435897435895,360.3666666666667,367.24857142857144,358.46153846153845,369.39,374.1225806451613,367.6978260869565,360.83666666666664,368.46857142857147,371.4178260869565,372.5039534883721,378.06,379.83648648648654,374.5570588235294,376.9,380.30148148148146,377.79,376.1332432432432,367.12959390862943,368.77046511627907,364.6563265306122,360.30426229508197,361.93340206185565,352.9633333333333,367.8325806451613,365.6709900990099,369.93176470588236,366.23720930232554,359.3928662420382,356.50394366197185,350.81921259842517,349.69,355.4264864864865,359.5990476190476,356.71,359.44684210526316,351.5,355.82904761904757,349.19,346.0078260869565,348.2666666666667,341.9580392156863,343.68148148148146,338.1257894736842,335.4197382198953,324.68333333333334,311.21658031088083,304.83948453608247,308.7720512820513,307.4842857142857,328.16906474820144,343.8231884057971,337.81664233576646,328.7594117647059,349.3414814814815,340.6428358208955,354.17345864661655,352.9133333333333,366.4324427480916,360.04076923076923,357.6107692307692,359.27076923076925,365.60076923076923,357.14076923076925,350.85076923076923,342.4207692307692,345.52076923076925,342.9207692307692,347.29076923076923,350.1707692307692,344.8764864864865,336.94,356.37148148148145,433.39,L7
2009-11-30 22:23:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.1806474820144,321.7391304347826,341.4283211678832,343.0382352941176,342.6988888888889,342.39029850746266,335.8124812030075,337.38545454545454,349.03923664122135,351.76384615384615,343.25384615384615,347.2938461538461,351.0338461538461,360.4838461538461,349.2938461538461,348.4238461538461,345.2338461538461,346.40384615384613,339.00384615384615,345.4838461538461,356.76405405405404,366.81909090909096,362.9688888888889,,L7
2009-12-09 22:17:51+00:00,272.95714285714286,270.35272727272724,280.88210526315794,280.0821052631579,280.80058823529413,282.9721052631579,290.71285714285716,293.2523076923077,300.54,314.3418181818182,317.95130434782607,326.83230769230767,332.33,338.52,339.99,344.09,341.625,334.86,340.52777777777777,341.90103448275863,359.7471428571428,364.81571428571425,368.0518181818182,367.74666666666667,366.46,367.93,371.44,377.97,377.885,377.47285714285715,372.32,372.9547887323944,368.99857142857144,367.57130434782607,359.88461538461536,377.09130434782605,370.81529411764706,363.4942857142857,368.43,365.84,361.70285714285717,366.62545454545455,363.7054545454546,365.7121052631579,367.9121052631579,371.06333333333333,370.2923076923077,365.69428571428574,369.4321052631579,357.85,354.52675675675675,365.79232876712325,358.9666666666667,365.94,371.25666666666666,369.15,360.9266666666667,359.71058823529415,354.66058823529414,356.4405882352942,367.25666666666666,369.62461538461537,369.37,363.47,362.45,361.75428571428574,354.8546153846154,354.1042857142857,349.84,343.34,348.3105882352941,346.8354545454546,346.60130434782604,346.36545454545455,352.07545454545453,356.48,357.45,356.98,368.6633333333333,374.13428571428574,376.24,387.47,386.9633333333333,385.5154545454546,376.62545454545455,369.53,353.5,346.9585714285714,352.24571428571426,352.7342857142857,341.01210526315793,339.0,346.4913043478261,352.3183783783784,350.36,354.09,349.76,348.57,341.8627272727272,342.0513043478261,352.12,365.5442105263158,374.0233333333333,381.31333333333333,,,,,,,,,,,358.7946153846154,367.52272727272725,367.92451612903227,366.76130434782607,372.58,373.62428571428575,372.67130434782604,367.1693023255814,374.66,377.82675675675677,377.0005882352941,377.88272727272727,377.54777777777775,379.855,379.0583783783784,372.5025888324873,363.7569767441861,361.5810204081632,360.6891803278688,363.32865979381444,355.22,363.62451612903226,363.2407920792079,361.46401069518714,362.9381395348837,355.2548407643312,355.7822535211268,345.2329133858268,348.6,344.40675675675675,355.8128571428572,,,,,,337.0613043478261,,,,,,,,,,,,,,,,,,,,,,,,,356.1223076923077,346.8023076923077,339.7323076923077,333.70230769230767,343.70230769230767,342.0623076923077,339.14675675675676,343.4054545454546,360.3877777777778,412.98545454545456,L7
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.8687323943662,372.3751181102362,360.525,365.49918918918917,373.49,361.37,368.3384210526316,357.76,366.9,359.3127272727273,,298.18,312.06882352941176,313.8633333333333,,322.9021989528796,312.08625,318.1200518134715,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,270.9142857142857,275.87363636363636,272.9452631578947,273.29526315789474,277.33235294117645,274.32526315789477,281.1957142857143,281.74538461538464,281.67,292.03909090909093,302.5047826086956,313.74538461538464,319.09999999999997,325.06,324.79,332.26,325.345,330.32,326.2166666666667,328.59862068965515,339.0942857142857,,342.0590909090909,345.06,332.19,335.98,352.21000000000004,365.18,359.655,360.1457142857143,356.32,354.32887323943663,352.7371428571428,353.6447826086956,349.65076923076924,344.80478260869563,342.62117647058824,343.73857142857145,348.2,356.49,355.79571428571427,355.1272727272727,355.64727272727276,358.3752631578947,360.17526315789473,362.65999999999997,362.02538461538467,364.3885714285714,359.91526315789474,356.90999999999997,353.6640540540541,351.90739726027397,349.95,349.89,348.33,343.92,338.16,351.50235294117647,354.57235294117646,353.07235294117646,354.95,350.3707692307692,353.49,357.70000000000005,354.14,346.29857142857145,343.5607692307692,332.4585714285714,336.88,334.95,334.1723529411765,332.80727272727273,342.30478260869563,337.33727272727276,343.89727272727276,343.25,346.08,351.9,358.04,359.91857142857145,367.85,372.58,374.03,366.28727272727275,,307.38,327.38,,,330.98857142857145,325.91526315789474,327.26000000000005,336.5047826086956,344.367027027027,337.67,336.86,336.19,332.66,329.87363636363636,331.90478260869565,339.62,355.49052631578945,361.55,363.43,372.14,374.16727272727275,366.25857142857143,361.5681818181818,353.26526315789476,346.3555813953488,345.58,357.9338461538461,354.31,349.22857142857146,344.52076923076925,339.93363636363637,350.39870967741933,350.2147826086956,352.29,366.2685714285714,363.6347826086956,358.6555813953488,365.82,366.33405405405404,365.82235294117646,368.0336363636364,361.3966666666667,362.175,359.547027027027,361.7135532994924,351.7541860465116,,,,,,,,,,,,,,,,,,339.37571428571425,334.0836363636364,327.0147826086956,317.66,320.3382352941176,312.37666666666667,299.94368421052627,312.8606282722513,299.2875,293.1543005181347,293.52103092783506,303.6476923076923,299.62428571428575,300.74503597122305,292.43565217391307,297.71613138686126,298.9664705882353,300.8466666666667,306.4367164179104,311.1466165413534,305.8463636363636,337.25595419847326,337.0153846153846,,,,,333.03538461538466,327.61538461538464,331.7553846153846,319.22538461538466,328.99538461538464,336.8853846153846,334.7840540540541,335.17727272727274,354.7666666666667,,L7
2010-11-02 22:16:48+00:00,275.84857142857146,281.94545454545454,283.2768421052632,281.0568421052632,281.7047058823529,277.8968421052632,285.9247619047619,290.78461538461534,289.3266666666667,298.650303030303,312.6473913043478,319.22461538461533,325.91,324.7,318.6366666666667,325.35,322.7975,328.81333333333333,326.1781481481481,323.2841379310345,322.68857142857144,,305.770303030303,,340.2866666666667,349.955,357.69666666666666,357.96,356.9075,356.9947619047619,354.6366666666667,356.08408450704223,354.0542857142857,354.31739130434784,357.15923076923076,346.3473913043478,348.59235294117644,354.9371428571428,353.795,351.93,354.0947619047619,363.3809090909091,363.68090909090904,358.00684210526316,357.3468421052632,354.3277777777778,352.6146153846154,357.4371428571428,353.00684210526316,350.18333333333334,353.24297297297295,354.33589041095894,356.71222222222224,352.795,350.32222222222225,350.855,342.7922222222222,347.7247058823529,347.5147058823529,347.98470588235296,346.77222222222224,354.95923076923077,349.09666666666664,349.8666666666667,352.625,352.3071428571428,347.46923076923076,343.46714285714285,340.81333333333333,343.24,333.0447058823529,337.7509090909091,329.1773913043478,337.34090909090907,344.04090909090905,342.29,345.17,350.02000000000004,353.19444444444446,352.9971428571428,364.3533333333333,351.18,361.27444444444444,358.6909090909091,350.42090909090905,342.20666666666665,350.32,351.0842857142857,328.5095238095238,326.6271428571428,313.50684210526316,314.74666666666667,307.81739130434784,304.1864864864865,305.77333333333337,305.85333333333335,308.77333333333337,303.1933333333334,305.41545454545457,300.5173913043478,329.48,361.3536842105263,355.1144444444445,352.57444444444445,365.49444444444447,368.0009090909091,362.78714285714284,347.9706060606061,337.5368421052632,325.57093023255817,317.8966666666667,333.6928205128205,342.4866666666667,338.8771428571428,,,,,,,,,,,,,,,,,,,,,,,,,,351.68127388535027,344.1730985915493,345.7096062992126,342.345,342.80297297297295,342.1047619047619,340.28000000000003,342.6568421052632,336.95,338.1547619047619,331.48545454545456,322.6673913043478,325.1766666666667,321.6598039215686,315.29814814814813,312.61578947368423,318.71376963350787,314.7520833333333,313.57072538860103,309.6596907216495,312.05897435897435,307.8885714285714,313.6212230215827,305.1944927536232,314.03839416058395,319.2529411764706,321.26814814814816,323.5140298507463,324.85060150375944,317.2378787878788,313.9958778625954,325.41461538461533,312.82461538461536,327.78461538461534,331.51461538461535,336.47461538461533,345.31461538461537,,,,,,,,,,L5
