dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2000-10-29 22:17:19+00:00,340.17,336.03,335.46,336.46,340.16,338.70,347.89,350.15,352.09,345.75,349.84,339.93,350.15,337.88,345.42,,185.01,183.73,,252.45,243.20,,,,390.14,460.19,,393.42,382.31,386.50,395.78,400.03,394.63,389.01,377.50,379.47,373.13,368.96,367.25,365.14,361.31,362.64,360.44,366.46,365.06,363.43,363.79,361.63,357.33,356.10,353.58,345.80,347.37,340.25,340.43,335.82,330.57,330.12,335.50,334.30,337.81,334.98,338.85,334.63,333.42,331.08,332.97,331.00,332.50,329.34,331.76,332.34,336.24,334.60,335.70,336.35,332.54,333.25,337.92,346.09,350.43,356.01,349.45,346.07,352.30,352.64,345.38,342.63,343.13,343.12,336.06,327.60,326.80,322.94,326.41,321.92,328.84,317.46,329.43,330.00,337.00,330.26,349.55,352.80,362.39,366.38,370.79,368.71,371.38,364.89,365.52,371.92,368.28,376.72,373.82,375.94,378.24,,,378.03,,378.59,385.26,,,,,386.81,,,,376.25,369.90,364.84,,,,,,,,,,,,,,356.33,358.10,,,,,,,351.98,,300.80,301.64,,303.72,308.41,307.24,306.35,306.76,308.06,331.90,323.82,320.64,340.18,346.13,326.27,329.10,331.44,,,,,,,,,,,361.64,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,200.94,331.37,346.86,,371.09,386.28,400.33,410.53,420.45,426.75,429.05,424.07,417.71,416.59,406.22,398.58,394.81,396.34,398.13,386.18,381.91,384.58,381.38,374.56,376.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.21,363.72,366.68,373.20,378.66,376.56,355.42,371.78,361.10,369.66,363.84,354.70,346.29,320.20,337.42,319.85,310.86,313.90,307.06,308.90,298.08,309.22,344.72,354.67,355.75,342.78,367.38,386.17,385.85,384.06,383.11,379.88,372.15,376.58,373.80,378.87,376.62,387.15,386.62,384.25,,,386.13,,386.05,391.28,,,,,,,,,383.66,383.78,373.88,,,,,,,,,,,,,,,,,,,,,,,,310.53,305.40,312.67,303.55,312.09,304.76,305.92,301.03,311.18,310.68,319.53,312.93,303.91,322.45,289.51,294.87,294.96,280.17,286.90,265.94,273.30,265.61,262.59,267.57,261.40,,,367.72,L7
2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,350.94,359.90,,387.27,404.29,418.13,420.90,415.27,413.93,408.81,403.69,397.08,394.69,396.94,394.66,381.88,377.76,385.50,378.64,370.83,369.69,373.45,377.22,374.19,372.97,371.91,371.08,372.83,368.24,371.58,365.07,363.67,357.40,353.56,349.43,347.85,341.78,342.55,345.59,348.32,339.67,343.57,346.38,347.62,341.62,344.72,345.06,345.40,344.61,347.44,343.02,347.10,337.92,345.51,346.71,348.73,357.12,356.23,360.15,358.55,360.11,369.42,375.53,351.23,367.75,353.69,350.47,353.34,337.60,312.13,318.73,314.94,315.94,310.35,305.84,298.18,293.10,288.26,300.61,,322.87,335.39,329.38,355.54,,378.89,378.64,372.04,,,367.34,,,,374.88,372.60,,,312.34,,,368.56,,301.53,301.39,292.21,289.85,,294.51,293.04,,374.79,,365.40,275.98,260.00,258.23,254.66,256.39,256.43,254.62,265.14,266.83,,268.45,,,365.20,366.59,,316.01,299.58,312.41,305.70,293.64,320.64,304.38,297.33,293.54,302.80,295.45,302.71,292.67,293.29,295.29,290.04,297.63,307.07,304.11,289.27,305.58,275.26,281.79,282.62,270.01,277.11,260.07,252.52,253.66,246.94,252.50,246.71,273.67,273.23,369.02,L7
2001-09-05 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.92,303.29,296.58,287.55,299.15,302.32,299.90,289.62,297.67,289.33,295.16,285.65,284.39,285.14,293.03,290.04,302.44,294.36,281.01,297.81,274.48,277.23,272.33,258.39,267.47,242.35,246.91,245.69,237.41,244.08,240.89,254.80,,390.59,L7
2001-12-19 22:15:37+00:00,361.10,354.45,350.87,345.32,341.62,337.33,332.82,336.69,339.11,345.33,331.28,333.06,335.83,336.65,337.57,328.14,327.97,327.34,335.78,353.35,363.39,376.37,399.08,405.24,399.82,413.45,421.50,427.07,423.29,416.21,401.03,369.81,359.44,392.98,385.71,379.33,385.07,371.69,387.68,,,,,,,,,,,,,,,,,,,,,,,,,362.11,362.52,361.75,363.34,371.00,371.42,365.68,370.20,366.74,376.03,365.31,376.83,373.88,384.42,382.01,391.65,,400.35,408.71,,,,,,,,,,,,,,,,,,,392.74,,,,,,,,,,,,418.58,412.85,408.22,405.13,412.71,,,423.07,,,425.34,,,,,412.99,,,,392.22,382.60,368.52,,,,,,,,,,,,,,385.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-01 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.40,L7
2002-07-15 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.56,282.22,258.75,,,,245.87,250.26,246.98,227.35,,224.36,231.51,243.68,234.33,245.21,252.27,256.46,268.26,,,296.63,310.89,294.88,,,,,,,278.89,,268.79,,,264.54,,,,,286.77,260.45,295.23,,266.68,258.36,234.26,248.52,237.22,223.24,226.26,223.92,,212.88,236.80,250.26,,L7
2002-07-31 22:15:11+00:00,340.55,327.81,322.38,329.94,325.37,328.41,328.40,,,,,,,,,,,,,,,,,,377.45,389.12,,,,,,,,,,,375.76,366.22,359.51,360.75,364.48,,,360.90,367.52,369.29,364.05,,360.19,355.43,345.68,346.66,340.80,339.62,343.71,335.88,333.74,333.13,336.68,340.09,342.25,342.39,342.34,346.75,349.46,344.62,344.98,344.73,347.91,349.56,352.08,349.17,355.44,344.22,353.23,350.37,354.11,359.10,,,,368.11,370.19,374.94,,,,,,277.97,292.06,294.30,293.26,293.32,280.14,284.32,271.83,274.39,270.65,,,355.73,367.13,383.66,397.83,401.68,405.95,402.89,,,,,,,,,,291.43,291.91,,277.44,,,264.61,270.38,258.89,267.00,,268.88,270.27,250.62,,,,242.04,247.86,231.50,228.87,219.29,203.13,230.94,237.73,234.72,246.19,249.71,251.13,261.74,,,290.28,298.70,282.99,282.85,288.78,270.81,308.81,292.98,280.78,269.12,280.53,286.30,,,276.55,271.40,,297.02,283.41,279.41,263.96,291.35,254.14,267.89,260.01,245.57,252.09,236.60,234.85,231.88,223.90,230.53,212.01,238.69,245.16,,L7
2002-08-07 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.66,L7
2002-10-03 22:14:41+00:00,346.01,344.64,342.67,342.05,344.32,340.19,332.95,327.83,330.18,324.27,324.61,327.93,331.75,,,326.06,351.12,349.12,348.57,355.06,364.03,373.39,380.94,391.27,404.61,405.62,408.93,404.74,401.36,405.89,399.87,395.70,394.05,395.32,402.74,389.01,382.28,389.83,390.01,384.69,380.85,391.56,386.46,381.14,381.33,377.39,375.89,381.74,376.27,373.14,373.64,370.36,362.28,360.48,355.25,351.47,341.94,347.80,349.27,352.12,349.90,355.72,350.39,350.45,354.77,351.38,356.55,353.78,357.77,355.18,344.02,352.93,344.96,353.43,355.16,353.13,356.38,367.46,368.61,364.90,371.91,384.22,382.73,348.69,359.28,364.51,364.22,366.19,354.43,345.69,319.29,326.66,312.79,317.15,312.10,312.89,329.18,309.91,310.95,329.07,354.03,359.64,359.06,335.95,,372.73,383.62,381.18,377.94,374.92,368.75,382.50,386.54,381.69,378.04,378.48,380.00,,,373.96,,373.94,384.44,,,,,378.32,,,,375.36,370.68,373.12,,,,,,,,,,,,,,372.50,381.69,,,,,328.47,,347.21,317.29,317.18,311.67,317.45,314.53,317.49,308.82,311.04,311.59,315.51,323.30,325.01,317.73,307.29,319.64,294.40,298.08,295.53,295.68,290.28,,,,,,,,,377.31,L7
2003-04-13 22:15:43+00:00,340.19,340.92,337.12,336.78,338.79,333.13,335.65,326.45,325.12,321.13,322.50,324.49,329.38,328.07,313.10,326.03,343.08,348.51,355.58,359.72,373.43,373.28,377.24,384.05,389.70,387.71,394.09,391.60,392.26,396.51,392.18,395.43,393.30,390.26,395.10,,376.41,384.48,381.08,372.89,370.48,379.28,380.30,375.60,375.81,371.25,371.30,372.87,367.68,369.04,366.68,358.68,360.49,356.40,350.05,345.44,336.92,344.75,340.32,349.08,345.88,353.22,350.12,352.96,345.57,347.58,350.87,353.71,356.68,358.87,343.43,353.86,341.15,355.48,351.88,356.97,358.60,364.68,365.52,361.24,369.47,372.15,376.42,329.44,357.15,353.15,358.53,361.49,318.60,314.04,315.88,317.85,311.56,308.89,303.91,295.66,293.19,288.38,298.19,289.33,327.34,354.98,352.29,330.02,,365.63,375.41,357.33,,,362.14,,,,,363.64,,,319.82,331.26,308.16,364.93,335.01,307.51,302.47,297.86,293.03,299.86,294.20,294.42,286.27,275.75,272.75,291.26,288.64,262.49,,,,,255.43,267.00,270.51,,,,,364.49,371.29,300.68,315.66,300.75,307.77,305.72,297.11,325.26,311.50,296.52,295.20,301.18,297.40,299.88,292.10,298.70,295.25,298.84,296.77,310.44,307.07,291.05,313.12,279.12,287.49,273.80,266.42,276.92,,254.16,259.51,247.84,254.07,245.82,276.66,270.13,366.83,L7
2003-05-15 22:15:40+00:00,334.45,336.33,333.32,330.37,327.87,332.55,328.87,327.13,328.00,325.61,328.39,325.89,325.55,325.07,326.39,,332.72,331.74,347.46,349.33,362.93,375.28,377.43,378.32,389.91,386.00,,,,,,,,,,,373.35,374.79,370.70,373.56,373.17,,,,363.95,367.66,362.13,,365.55,366.90,359.20,357.32,351.99,350.69,345.55,346.15,338.50,336.85,336.62,343.96,344.89,,,,352.11,365.98,356.33,350.77,347.34,355.33,343.73,343.55,340.04,346.22,352.03,344.41,349.14,,,339.79,,,,294.42,,,,,302.09,299.07,311.58,312.57,305.97,301.12,292.91,294.88,281.84,284.45,284.69,285.23,323.88,,335.48,325.31,,356.50,358.15,,,,,,,,,,,303.52,310.02,310.48,289.72,,294.01,278.78,285.70,276.75,280.18,266.49,277.57,282.38,264.29,247.06,254.10,279.23,267.08,251.88,240.33,230.73,221.53,206.04,234.18,252.81,248.84,252.43,260.31,263.62,283.04,,311.05,300.19,309.40,292.59,293.37,297.98,280.53,269.09,289.40,288.63,275.07,285.16,281.69,291.94,279.19,284.86,277.69,280.22,272.72,295.28,280.27,255.38,293.25,262.97,270.57,263.15,,245.50,231.11,223.54,,,,204.56,264.50,253.85,,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.43,355.38,359.57,367.82,366.87,,,357.56,356.73,364.11,366.66,,364.08,352.90,347.59,347.77,351.50,350.92,345.36,335.50,339.05,337.61,334.66,329.86,332.65,332.80,340.92,342.28,343.86,336.28,335.13,348.02,353.29,335.49,,,,,,354.93,364.63,367.05,,357.20,,356.57,393.65,401.80,,,,,,268.39,290.07,279.89,291.01,284.82,279.61,280.97,,,,,,,,,,,,,,,,,,,,,,285.67,281.53,278.30,274.35,,257.12,263.65,257.47,255.53,260.31,262.40,267.06,266.50,,232.79,233.07,253.14,235.32,239.59,230.25,223.17,202.22,238.46,219.39,230.06,222.72,244.39,238.83,242.86,251.30,,285.71,281.22,289.89,270.83,281.08,282.75,264.57,249.15,266.75,268.38,264.19,270.69,266.60,271.05,264.81,260.30,259.27,265.77,263.86,275.71,275.53,246.53,286.49,247.81,266.17,248.99,227.99,249.53,237.39,223.92,223.71,220.17,224.46,207.73,235.60,,,L7
