,dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006
68,2006-11-25 22:06:19+00:00,,91.22858913815756,112.37263868043365,117.18747877579214,122.93389286641411,145.788669948105,
69,2006-12-11 22:06:28+00:00,,,,,,,
70,2006-12-19 22:02:00+00:00,,,,135.1383347084643,130.49406820539025,125.96115879097171,129.99945385993837
71,2007-01-04 22:02:01+00:00,150.65393508257432,146.30091078575254,,,138.9337707000995,128.30105403258906,126.1900295871025
72,2007-01-20 22:02:03+00:00,133.82812642916497,126.01078144138074,132.1765678119413,129.67430311959308,130.81972462194042,117.34660317430468,127.3087208235016
73,2007-03-25 22:02:21+00:00,126.84181591336535,122.42451817629473,131.44548009841841,126.96250280963584,132.10404186853293,130.7782765022978,127.21821241130596
74,2007-05-12 22:02:11+00:00,171.17223111360303,175.39350333783267,178.8693483130405,180.57605519671336,184.2164625199557,190.16786351935434,
75,2007-05-28 22:02:04+00:00,130.59401387375803,134.41231859971242,142.1462593254862,137.23252934158947,144.42908639064171,146.39575544015773,144.3616445052553
76,2007-09-09 22:04:57+00:00,116.000747932236,127.32578498391025,139.58085196560796,139.15529518987847,144.61083600819165,140.82886372043066,134.96939340437882
77,2007-11-20 22:01:58+00:00,124.34218351814218,124.72617545958242,133.76842433600416,128.26445156096446,129.82348127532356,134.9292232539869,130.98884156257648
78,2008-02-24 22:02:02+00:00,134.14431794432252,127.65138878070377,138.26114566889356,133.84683874955772,132.43096161717298,129.4263009391192,131.00512054315897
79,2008-04-28 22:01:53+00:00,141.37681565707916,147.00093206568502,149.47789127762536,150.8893865798422,150.4506803540648,148.0984081620103,144.04399289734596
80,2008-05-30 22:01:41+00:00,131.09201428451865,133.2485955724047,135.75736051394523,129.74043681645392,138.08163318041738,130.01454459234753,118.9782126780978
81,2008-08-18 22:00:56+00:00,148.17358522902396,150.02881449425897,158.65005946630953,150.32768032280657,147.9300051241964,139.5095366673356,122.37335143046721
82,2009-01-01 21:56:31+00:00,137.97751553144542,142.4022017081572,147.80586402685566,143.58116893573813,145.14269304496645,147.00081111347032,143.04328114403614
83,2009-01-25 22:01:34+00:00,132.24710576046374,132.08910032085424,136.49376324718267,130.74331558784695,128.40973362400348,149.50447980478208,144.75405366331262
84,2009-02-02 21:57:22+00:00,143.56371783091325,141.19958902251534,149.87568934507738,143.02481988466357,145.6983125384545,149.40670208628848,145.84810225160544
85,2009-03-30 22:02:04+00:00,118.3513306058959,114.01206995387099,116.12136434829898,118.41480267127749,119.92604561339384,125.22332908568764,118.82082454130114
86,2009-06-02 22:02:15+00:00,128.41837996984896,134.97393075259384,136.77675601293993,132.61098632543218,140.7753350013772,137.94336593760684,141.44152467398703
87,2009-06-18 22:02:13+00:00,149.17315739823357,143.39029876098357,146.81641492006622,141.48837068784886,141.27709386551317,139.21587258322126,130.52523162703244
88,2009-07-04 22:02:11+00:00,133.89071973807688,137.47652938810882,142.42850721479311,136.1088630684539,140.45995305220862,141.0341445515545,125.52391047874576
89,2009-07-20 22:02:06+00:00,159.26739844586075,157.0920973908175,157.5060476887403,146.21552582123456,150.73923737162878,150.1742057671077,149.9509668301776
90,2009-08-05 22:02:01+00:00,147.20745401736673,139.62469944618564,143.4284316375077,135.37818903632572,140.47125359419277,138.1271236010907,130.65016914009084
91,2009-09-06 22:01:59+00:00,112.49147930282561,109.16390802448169,118.5713260426035,119.66557885031973,119.12682288828856,118.7521682272409,111.03596862109833
92,2009-11-25 22:02:33+00:00,138.06896092773135,139.51502336881867,144.56229458052115,143.90473864100628,145.46878984181652,141.95288243604608,133.1088851894067
93,2009-12-27 22:03:02+00:00,,153.84721809789806,159.225717634904,155.79450254060234,157.20598760970208,153.3124170999084,145.9646415994587
94,2010-01-20 22:02:37+00:00,139.3417227497859,136.8307505934668,147.46781992540343,146.7803435929283,144.76630332821674,141.30668993006287,134.54941319814859
95,2010-03-17 22:03:57+00:00,121.0085794279319,115.03610972778837,117.98162064057831,118.05861490996226,122.5215597472479,121.33720478719238,124.72277239587432
96,2010-05-04 22:03:59+00:00,136.66702536260047,137.9649585187514,141.20248080940988,133.28620092035604,133.7068917305392,136.08700510269918,130.3984012533714
97,2010-06-21 22:03:58+00:00,144.40622146765875,144.31908005252217,149.02443288723705,135.86028326135863,142.70067906161862,140.73346016776506,134.7752599907781
98,2010-07-07 22:04:01+00:00,127.08891939662372,139.68899814671136,144.79992158029316,130.19563187718396,134.56798741176894,136.9465683964354,126.3657487891667
99,2010-07-23 22:04:02+00:00,132.74183752088015,134.55593263877765,140.67180497628894,127.41646753034833,154.01784219703606,145.92235587277798,143.04414007128895
100,2010-09-25 22:04:05+00:00,138.4327823501647,143.08903768402092,148.9492973877426,137.4325691546607,144.71023941546594,144.3562125208824,
101,2011-01-07 22:01:44+00:00,143.89365466660388,141.39253745175097,138.6943171470813,135.13962988931473,142.3428498641341,140.5161533535391,134.0484536879059
102,2011-01-15 22:05:06+00:00,135.5787189245016,133.182714211673,143.21568058648518,141.9500069002864,135.12712121846724,159.52455033484347,157.27898556131578
103,2011-03-12 22:01:43+00:00,144.00787559781594,144.6857185129842,150.86648090676607,145.8446458853308,150.1354355510776,149.0168052597857,147.9854451755732
104,2011-04-05 22:05:26+00:00,125.86883167276204,127.68367064993022,136.64653256392597,128.5857206134003,125.99694078328926,128.9162330663493,123.4692344888647
105,2011-05-07 22:05:25+00:00,124.76227208709213,124.06707843962526,140.50537304056456,139.960494607761,136.80302542521514,132.96152132481114,135.59513383099673
106,2011-07-10 22:05:20+00:00,140.5965000453366,144.73623392440848,152.26482912133616,140.56173606783713,143.31118381634693,144.77119286910883,144.96273754076304
107,2011-08-11 22:05:13+00:00,126.25192430629453,124.45908330961127,130.98015095701462,125.24081334178501,129.75866127928023,127.86552092191273,126.41582221560914
108,2011-08-27 22:05:11+00:00,145.788842420007,138.16726766164606,144.3253880325867,140.02086544859816,146.54233027808644,152.0725259516799,142.94632161453885
109,2011-09-12 22:05:05+00:00,121.38234477788244,123.73643211707399,132.05976290536222,122.52093758492717,128.4105651220633,128.605159346309,126.05112819479481
110,2011-10-14 22:05:04+00:00,112.0817705222695,109.38939354856495,130.1846897930119,125.41093896102504,132.99989972565106,133.77497077408367,140.90450006052637
111,2012-01-18 22:05:49+00:00,138.9969926925893,140.5046812528227,153.9661644491599,142.50809111425474,149.44248660288594,153.33130319116316,158.40616276709784
112,2012-04-07 22:05:52+00:00,132.63433559103532,126.88341456915549,135.77877052695231,134.60996941653468,135.9324835884484,130.1603133328339,130.88655449166578
113,2012-04-23 22:06:04+00:00,136.5455273961926,130.17918219883805,127.16838403918035,125.0487791218836,125.87356758272739,114.46848989720269,119.83675310630724
114,2012-06-26 22:06:18+00:00,123.21342316245772,130.32925613997526,143.29562965918805,134.89165590057243,136.76523107664806,134.2173172374486,126.40383031624864
115,2012-07-12 22:06:34+00:00,126.42608732754194,134.79018072372455,141.30249178067277,135.88947028367895,133.44364092026058,135.1560295315212,122.54805155017853
116,2012-11-17 22:07:47+00:00,132.54934055210347,129.72137460481343,133.9374702046538,127.54501567111771,128.6566626054219,140.48097765765303,
117,2013-02-05 22:08:01+00:00,136.5062575108625,,144.19942754178186,132.8980054121634,139.16838249542826,143.62994126879047,145.6406988733147
118,2013-03-09 22:07:57+00:00,135.4787917195207,133.42829902871713,141.2929976229118,132.7123936168406,137.58413243764537,135.31040681307812,127.07314165007365
119,2013-04-26 22:07:43+00:00,135.97572990857975,139.16884481883483,144.67351482725996,135.98035475274892,138.381724625423,140.967559149426,132.07301276481783
120,2013-05-12 22:07:41+00:00,129.845918972823,131.488355976519,139.90830186236772,127.11538864899421,134.52959657801506,127.84200825972911,125.35969290832787
121,2013-05-20 22:13:50+00:00,155.77606619837672,148.6027826175089,162.02533435035915,152.40965460959148,151.93566185037383,155.75603223391545,
122,2013-05-28 22:07:35+00:00,141.22727344792742,146.33124165127518,150.23250028804364,142.36765066804801,147.49729830903755,144.8325843975611,136.94710336296052
123,2013-06-21 22:13:43+00:00,147.4558057323168,152.37633704464062,158.29998111913113,143.3608687850517,148.93780358487055,154.24611373969915,
124,2013-07-07 22:13:48+00:00,,,155.25046885635635,141.33492210889221,146.0268532781891,134.9506446419748,
125,2013-07-15 22:07:11+00:00,134.64085523874263,136.30007227321897,144.62317435440897,136.49781303478602,137.36937695185765,141.42461543855114,126.00468082601547
126,2013-08-08 22:13:25+00:00,129.99131205045043,130.7073305784767,137.43543324488425,134.15010402673505,135.1882760940594,145.41237422462555,137.99701821939243
127,2013-09-09 22:13:25+00:00,138.60157139567855,146.02846605119015,155.33410055518794,143.09460807303475,143.52288282765306,144.84757878120934,141.81352420315844
128,2013-09-17 22:07:29+00:00,,,144.79077135554786,137.3067429612968,141.40815411651587,141.45979476265617,
129,2013-10-19 22:07:51+00:00,130.22838489465335,132.9213335690489,139.01583088806566,132.60424440729975,128.10183161743674,138.4811240921286,132.7994339117255
130,2013-10-27 22:13:31+00:00,141.13331723349324,148.4635186308431,154.958563573056,149.18249131381214,152.8556460448536,153.6563498727922,
131,2013-11-28 22:13:02+00:00,123.22402062302038,146.15854659660337,159.26890915790358,147.58792861071714,150.9566366389252,160.22229302087476,
132,2013-12-14 22:12:57+00:00,141.99316998540527,141.66721222380437,147.0234929509395,137.94763161306477,146.66067451325628,149.98558483044178,150.31083453050366
133,2014-01-31 22:12:52+00:00,130.0457644738091,123.85899474157615,131.70569184627362,135.75685443967885,132.8863533602103,134.85153256790352,128.55478475972072
134,2014-02-24 22:08:31+00:00,170.81271707507906,163.4945446922294,183.00213039211997,162.21638823453173,168.66412493471717,179.76382854825104,
135,2014-03-04 22:11:59+00:00,138.89773612060048,126.70668768402197,129.91926733279587,126.8940682103346,127.24397380094968,128.69240548882888,128.62685837631628
136,2014-03-28 22:08:46+00:00,135.76377388664952,137.96551273270643,146.1926162753071,137.25709198713716,143.7031057765215,137.2357170439208,135.6414304650193
137,2014-04-05 22:11:34+00:00,130.79144109984418,133.1845936054917,137.3550494756495,125.76269670622962,137.68117757131904,144.16367815005253,132.4479174170796
138,2014-04-21 22:11:18+00:00,140.86081854066958,146.79246461725216,155.814765115136,144.1210979484631,126.96408073928464,143.40790616248128,131.05066239956747
139,2014-04-29 22:09:01+00:00,133.0465286381302,133.50737198104423,139.80245994663505,132.8034297589173,139.74510038287366,129.28548752284163,129.98847283016903
140,2014-05-15 22:09:08+00:00,133.29174599420745,135.9344778164979,141.18363841284176,132.0575878962827,133.07090576441823,133.40775270156632,127.65073726788839
141,2014-05-23 22:11:18+00:00,153.54265270296995,148.90844104764423,155.95867369614334,148.42184810753542,153.33060835655002,152.54452350783862,149.4670621608632
142,2014-05-31 22:09:12+00:00,128.59223711352126,127.28752830243354,134.27599522444285,130.82956322787734,132.3464014871622,131.16036747412397,125.37916487925698
143,2014-06-16 22:09:12+00:00,138.41580784453785,137.6438583938324,143.21760373144798,138.96901681113033,141.18427740354355,134.64656143542365,131.20956900769875
144,2014-07-02 22:09:19+00:00,154.8433181571774,149.07811998316134,157.57243523602307,148.6354764880764,149.92976679421616,143.02392622233253,141.4048419526793
145,2014-08-03 22:09:27+00:00,135.29935549390586,141.22595118626947,151.86739580237338,141.06966194721082,146.3621676758579,138.38280662556275,140.83704927166775
146,2014-08-11 22:11:28+00:00,140.1179481714796,146.95556579294302,157.23933208975274,141.21793395306426,147.83818286539167,130.87781677910465,132.69199190398228
147,2014-09-20 22:09:32+00:00,132.69445125348085,133.05950168366215,142.0517423246,132.14964823338744,136.10316477100494,137.7248257270884,130.23999320782409
148,2014-10-06 22:09:44+00:00,134.48762845570928,132.04677060528027,143.7056855057891,138.71760680334296,141.03892117266247,131.33700345308665,126.47186059147307
149,2014-10-14 22:11:38+00:00,135.39206341270432,134.22074133608584,143.20431597029722,136.98941296623565,143.40584399158638,130.77486659576618,135.2851788143792
150,2014-12-01 22:12:00+00:00,,,156.09189293360777,150.6399126668873,149.37080947827823,152.2449711769052,
151,2014-12-09 22:10:12+00:00,133.67895649472698,122.78100818528881,124.27804878740884,124.80572007308166,131.59242360572406,124.13945625953255,123.1434919594287
152,2015-02-27 22:10:40+00:00,136.3072577744972,137.8539480421709,144.10546695870786,137.7494122986745,135.96259063490098,141.11626561000057,131.2325132693735
153,2015-03-07 22:11:30+00:00,137.17496715317316,136.04162493650944,144.33420038928432,136.66062580611572,143.2678940672095,136.75268896125607,134.71021758358137
154,2015-03-15 22:10:46+00:00,106.07805495307413,109.33011311988717,136.50129277440828,112.50964751632364,114.53130982487394,120.60586686832602,
155,2015-04-24 22:11:08+00:00,131.77544441957656,131.86423035143457,135.33858718826554,137.28639400499958,136.05495614975928,,
156,2015-05-02 22:11:08+00:00,141.97417142674158,139.55764191418865,145.17294919677022,131.89508445732494,138.71901992692418,138.65882079215672,128.6423256731656
157,2015-05-10 22:10:52+00:00,140.00717342409231,145.71345458204928,144.14845909726944,135.47873217101943,141.45233583036696,147.48295287790978,141.14527223451006
158,2015-05-18 22:11:16+00:00,128.449005683836,134.5374402674716,137.8275728949848,134.51945085461614,132.67714308311258,136.40471980704538,124.05545537538818
159,2015-06-03 22:11:21+00:00,141.10298121959096,138.5745557464905,135.382612057638,144.038587478469,153.53743959201722,151.10873071024412,143.63622650380316
160,2015-06-11 22:10:40+00:00,160.2613897625999,154.88703125953512,161.03952012614036,158.08530383079216,158.7411346932997,158.7446886039109,159.49060126838503
161,2015-06-27 22:11:10+00:00,161.38283085402983,153.24585171579304,161.33499597904586,156.76209242575624,161.5828939444173,155.5748805353527,158.0814124769165
162,2015-07-21 22:11:34+00:00,110.78614232544665,135.15756735640872,139.70898108663846,,76.47655338599303,120.64633213403039,134.83892580655302
163,2015-07-29 22:11:25+00:00,156.0252850600706,149.313449526235,162.20422328863094,149.16831623648426,152.9257259863894,153.4763954395963,154.8593028766541
164,2015-08-14 22:11:31+00:00,130.07789160660306,134.83225687614566,140.66170588764288,137.4588788159768,141.8296349059121,143.90930395312483,138.922031082029
165,2015-08-22 22:11:39+00:00,146.84514685522024,139.19517028317716,143.62201647413633,135.18317297063373,140.46716745506546,142.24441363880086,134.62499578876736
166,2015-09-23 22:11:46+00:00,146.43614980847548,149.47277750647163,149.26416626414044,145.55154692913112,146.68484627710626,147.2947546650899,145.396072002383
167,2015-12-20 22:11:57+00:00,158.31385270946765,149.86045252184977,160.76317610164955,151.2386107135844,154.53073699712283,161.6123065522795,
168,2015-12-28 22:13:09+00:00,115.37906702356719,113.61645104506454,116.52871461892836,119.63596066186645,125.38995023679257,122.31706391047496,
169,2016-02-14 22:13:41+00:00,,,,,,,
170,2016-02-22 22:11:42+00:00,132.66670171847403,136.11921540740465,137.05854576249502,128.5894966149296,136.0831630218721,136.3203450323552,130.97606107902467
171,2016-03-09 22:11:40+00:00,137.95750464660196,142.25151509520856,147.20872322167781,139.36356549508454,148.0236995603069,145.56030106959204,136.97811120090904
172,2016-04-02 22:13:58+00:00,135.33628182117906,138.20177503437424,148.5305914103557,135.89918626888357,142.17048636148607,138.5377908532464,137.80216069948713
173,2016-04-26 22:11:21+00:00,133.49626122624292,130.83042033040215,140.98479534419428,140.9113328992837,148.57651986757332,148.4772313715073,
174,2016-05-04 22:14:11+00:00,119.63256279156933,123.51453269296853,127.85650264568372,122.9383339579745,126.94780938498899,121.34812374685673,96.5961998683045
175,2016-05-12 22:11:20+00:00,138.18171692656045,146.72194432415347,153.06305801286902,143.46653748432766,147.73271608665596,149.83450958337403,145.5149262381747
176,2016-05-20 22:14:14+00:00,128.45881868281768,130.09637643653954,138.79164172677272,135.00947430603426,134.38308856802684,128.7799944277469,116.36811263857356
177,2016-06-13 22:11:06+00:00,142.6044166247575,150.6627275338874,160.88472294347136,153.8507980344009,156.3450477833737,157.569349524156,
178,2016-07-15 22:11:46+00:00,153.19219343835687,149.3088463671319,159.87793670191007,150.98092456085286,159.15848321778867,152.1874268675061,157.32906991689285
179,2016-08-16 22:11:53+00:00,140.29606867123232,147.1283434125252,153.93602231970553,147.72019723788623,149.30836509278498,151.0641070898887,147.26460578196154
180,2016-09-09 22:14:31+00:00,133.5667816274212,139.9638672675442,143.1625387168991,141.51557020333843,137.94042681811223,138.29527463428465,133.72004932357092
181,2016-11-20 22:12:09+00:00,141.32767650335148,148.24686999517496,156.00035181691132,152.51416760572874,149.70251760261894,151.62904220654138,148.57502836854002
182,2016-12-14 22:14:15+00:00,122.93650089991775,120.61453655625985,124.78908407552017,125.06792173729491,133.32852134810528,118.9387934584049,115.68554689370333
183,2016-12-30 22:14:08+00:00,118.66187241859785,118.52567991531083,120.83780622432587,122.47894835160184,126.21556960646555,125.69892961065828,122.2252874455131
184,2017-04-29 22:11:06+00:00,145.7309853711579,120.47501696908235,123.88312968998531,140.60169471686746,142.4670973677055,136.97434424757856,132.33780503893115
185,2017-05-07 22:14:16+00:00,162.94297834617865,147.3596643013995,152.43453479248348,,,207.97373036219633,
186,2017-06-08 22:14:24+00:00,141.77488865549583,149.63337182587875,152.69030718859864,147.18154033145748,146.70776979965814,159.2975235139001,157.23963357756836
187,2017-06-24 22:14:27+00:00,126.60153564123922,120.77045418665455,128.26979092216197,127.8148528185306,134.03858752816217,135.27071159921942,126.01258246170897
188,2017-07-02 22:11:12+00:00,147.76065717115864,149.27041674979122,158.65823339693813,149.95978286169947,151.61250786209087,157.04715619068276,
189,2017-07-10 22:14:28+00:00,133.5026866037186,137.48535234123403,144.92287675775634,133.23940632948,143.85437212476842,140.43054323419332,128.16202876634165
190,2017-07-26 22:14:27+00:00,134.45753308780974,142.07329159868698,138.61331509472848,134.53025433959704,138.55003398057943,140.23809260280285,129.26289285666834
191,2017-08-19 22:11:53+00:00,146.47853027839477,148.28177913939697,155.6478477675895,144.44302340095646,150.68333453571285,151.03515266459874,150.7549365910412
192,2017-09-04 22:11:55+00:00,141.31952806947893,147.9299779706332,155.40308267916635,146.5685452309013,152.95475504663167,,
