dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006
2005-10-05 21:59:53+00:00,148.82862021227302,152.52627273561632,159.96173966295834,148.44892103539195,152.71402200420755,154.07656851347207,163.16668942113355
2005-10-13 22:00:54+00:00,,136.4069217461692,140.30728404882296,136.48903962562687,138.61867956662218,134.15934736499904,122.2121713868242
2005-11-22 22:00:23+00:00,145.56007560681292,164.04824165356834,162.68974271211778,161.2778561195683,148.20303925080265,152.6791061041702,152.27916347915388
2005-11-30 22:01:24+00:00,130.14146206387173,129.40163088067288,134.6508207918575,,,,
2006-01-17 22:01:43+00:00,132.2123108235501,127.14712111458353,139.00735024535956,140.09840058822724,142.3975233623146,148.19404031608732,147.96730971663004
2006-03-14 22:02:55+00:00,133.88957336628556,132.48140993426895,133.18017610327385,131.88843016100242,135.67975621272302,132.76274255221017,135.12293214805277
2006-04-15 22:03:30+00:00,151.5534267440622,152.18680717533076,163.10191228515728,157.111424613364,152.2728626465099,158.3712914766412,162.93270754740914
2006-05-17 22:03:57+00:00,150.91877531342973,149.79057977668288,161.46973399939645,149.9345970050654,155.44771886879377,158.0997634572194,165.560954926845
2006-06-10 22:01:49+00:00,140.31631545222564,146.04208889949493,155.05561005475775,146.1219826869566,,,
2006-06-26 22:01:44+00:00,116.08491228809632,118.46415594766712,135.47724135242458,134.9062367762893,131.2525365570423,129.3462002368853,124.5708535650665
2006-07-04 22:04:41+00:00,138.7053089554657,141.96419649387036,153.02261702811683,142.25548489897645,144.67394978381787,145.0299539796615,145.3806661472179
2006-07-28 22:01:30+00:00,129.25069408385644,130.4859757921216,145.73067799786347,136.68522302551295,136.37113415732108,138.90544792203474,146.31663656581634
2006-08-29 22:01:26+00:00,131.7926571619051,137.96494008204223,159.91660117042522,149.66749343499245,,,
2006-09-14 22:01:21+00:00,139.82377605531912,142.78654367597008,147.08353908512456,139.63983898878155,143.00018027972737,126.18895153598282,133.60344684329522
2006-10-16 22:01:19+00:00,140.75744019607902,138.35418918791973,147.5307815079938,146.83318255243086,144.73531190544492,130.66671833440708,111.5458754158613
2006-11-25 22:06:19+00:00,,99.13335104291946,122.74763868043364,125.09224068055406,132.15611508863634,156.163669948105,
2006-12-11 22:06:28+00:00,,,,,,,
2006-12-19 22:02:00+00:00,,,,136.18595375608334,131.71629042761248,127.33615879097172,132.74945385993837
2007-01-04 22:02:01+00:00,157.70155413019336,153.34852983337157,,,147.15599292232173,137.55105403258906,144.69002958710252
2007-01-20 22:02:03+00:00,142.49479309583162,134.6774481080474,143.5515678119413,138.34096978625973,140.93083573305154,128.72160317430468,150.0587208235016
2007-03-25 22:02:21+00:00,126.84181591336537,122.42451817629473,131.4454800984184,126.96250280963584,132.10404186853293,130.7782765022978,127.21821241130596
2007-05-12 22:02:11+00:00,163.4579453993173,167.67921762354695,168.7443483130405,172.86176948242763,175.2164625199557,180.0428635193544,
2007-05-28 22:02:04+00:00,124.97496625471041,128.7932709806648,134.7712593254862,131.61348172254185,137.87353083508617,139.02075544015773,129.6116445052553
2007-09-09 22:04:57+00:00,112.0959860274741,123.42102307914834,134.45585196560796,135.25053328511657,140.05528045263608,135.70386372043066,124.71939340437882
2007-11-20 22:01:58+00:00,117.58027875623742,117.96427069767766,124.89342433600416,121.5025467990597,121.93459238643467,126.05422325398689,113.23884156257648
2008-02-24 22:02:02+00:00,143.00146080146538,136.5085316378466,149.88614566889356,142.70398160670058,142.76429495050633,141.0513009391192,154.25512054315897
2008-04-28 22:01:53+00:00,140.04348232374582,145.66759873235168,147.72789127762536,149.55605324650887,148.89512479850924,146.3484081620103,140.54399289734596
2008-05-30 22:01:41+00:00,123.28249047499482,125.43907176288089,125.50736051394523,121.93091300693011,128.97052206930627,119.76454459234753,98.4782126780978
2008-08-18 22:00:56+00:00,153.88787094330968,155.7431002085447,166.15005946630953,156.0419660370923,154.59667179086307,147.0095366673356,137.3733514304672
2009-01-01 21:56:31+00:00,144.92989648382638,149.35458266053817,156.93086402685566,150.5335498881191,153.25380415607756,156.12581111347032,161.29328114403614
2009-01-25 22:01:34+00:00,135.1994867128447,135.0414812732352,140.36876324718267,133.6956965402279,131.85417806844794,153.37947980478208,152.50405366331262
2009-02-02 21:57:22+00:00,145.46847973567515,143.10435092727724,152.37568934507738,144.92958178942547,147.92053476067673,151.90670208628848,150.84810225160544
2009-03-30 22:02:04+00:00,126.54180679637209,122.2025461443472,126.87136434829898,126.60527886175367,129.4816011689494,135.97332908568762,140.32082454130114
2009-06-02 22:02:15+00:00,120.79933235080134,127.35488313354622,126.77675601293993,124.99193870638456,131.8864461124883,127.94336593760684,121.44152467398703
2009-06-18 22:02:13+00:00,141.64934787442405,135.86648923717405,136.94141492006622,133.96456116403934,132.4993160877354,129.34087258322126,110.77523162703244
2009-07-04 22:02:11+00:00,128.17643402379116,131.7622436738231,134.92850721479311,130.39457735416818,133.79328638554196,133.5341445515545,110.52391047874576
2009-07-20 22:02:06+00:00,153.07692225538455,150.90162120034128,149.3810476887403,140.02504963075836,143.51701514940655,142.0492057671077,133.7009668301776
2009-08-05 22:02:01+00:00,147.493168303081,139.91041373189992,143.8034316375077,135.66390332204,140.80458692752612,138.5021236010907,131.40016914009084
2009-09-06 22:01:59+00:00,118.5867173980637,115.25914611971979,126.5713260426035,125.76081694555782,126.23793399939967,126.7521682272409,127.03596862109832
2009-11-25 22:02:33+00:00,136.35467521344563,137.80073765453295,142.31229458052115,142.19045292672055,143.46878984181652,139.70288243604608,128.6088851894067
2009-12-27 22:03:02+00:00,,149.0853133359933,152.975717634904,151.03259777869758,151.65043205414653,147.0624170999084,133.4646415994587
2010-01-20 22:02:37+00:00,145.81791322597638,143.30694106965728,155.96781992540343,153.25653406911877,152.32185888377228,149.80668993006287,151.5494131981486
2010-03-17 22:03:57+00:00,127.67524609459858,121.70277639445503,126.73162064057831,124.72528157662893,130.2993375250257,130.08720478719238,142.2227723958743
2010-05-04 22:03:59+00:00,138.76226345783857,140.0601966139895,143.95248080940988,135.38143901559414,136.15133617498367,138.83700510269918,135.8984012533714
2010-06-21 22:03:58+00:00,136.31098337242065,136.22384195728407,138.39943288723703,127.76504516612053,133.25623461717416,130.10846016776506,113.5252599907781
2010-07-07 22:04:01+00:00,119.94606225376658,132.54614100385422,135.42492158029316,123.05277473432682,126.23465407843561,127.5715683964354,107.6157487891667
2010-07-23 22:04:02+00:00,127.21802799707064,129.03212311496813,133.42180497628894,121.8926580065388,147.5733977525916,138.67235587277798,128.54414007128895
2010-09-25 22:04:05+00:00,145.00421092159328,149.6604662554495,157.5742973877426,144.0039977260893,152.3769060821326,152.9812125208824,
2011-01-07 22:01:44+00:00,153.03651180946102,150.5353945946081,150.6943171470813,144.28248703217187,153.00951653080077,152.5161533535391,158.0484536879059
2011-01-15 22:05:06+00:00,131.4834808292635,129.08747611643489,137.84068058648518,137.8547688050483,130.34934344068947,154.14955033484347,146.52898556131578
2011-03-12 22:01:43+00:00,144.9602565501969,145.63809946536517,152.11648090676607,146.79702683771177,151.2465466621887,150.2668052597857,150.4854451755732
2011-04-05 22:05:26+00:00,131.77359357752394,133.58843255469213,144.39653256392597,134.4904825181622,132.88582967217815,136.6662330663493,138.96923448886469
2011-05-07 22:05:25+00:00,130.9527482775683,130.25755463010145,148.63037304056456,146.1509707982372,144.02524764743737,141.08652132481114,151.84513383099673
2011-07-10 22:05:20+00:00,132.5965000453366,136.73623392440848,141.76482912133616,132.56173606783713,133.97785048301358,134.27119286910883,123.96273754076304
2011-08-11 22:05:13+00:00,120.34716240153261,118.55432140484936,123.23015095701462,119.33605143702309,122.86977239039135,120.11552092191272,110.91582221560914
2011-08-27 22:05:11+00:00,140.26503289619748,132.64345813783655,137.0753880325867,134.49705592478864,140.09788583364198,144.8225259516799,128.44632161453885
2011-09-12 22:05:05+00:00,123.09663049216815,125.45071783135971,134.30976290536222,124.23522329921286,130.4105651220633,130.855159346309,130.55112819479479
2011-10-14 22:05:04+00:00,119.03415147465044,116.3417745009459,139.3096897930119,132.363319913406,141.11101083676218,142.89997077408367,159.15450006052637
2012-01-18 22:05:49+00:00,133.56842126401787,135.0761098242513,146.8411644491599,137.07951968568332,143.1091532695526,146.20630319116316,144.15616276709784
2012-04-07 22:05:52+00:00,137.5867165434163,131.83579552153643,142.27877052695231,139.56235036891565,141.71026136622618,136.6603133328339,143.88655449166578
2012-04-23 22:06:04+00:00,142.4502893009545,136.08394410359995,134.91838403918035,130.9535410266455,132.7624564716163,122.21848989720267,135.33675310630724
2012-06-26 22:06:18+00:00,124.45151840055296,131.5673513780705,144.92062965918805,136.12975113866767,138.20967552109252,135.8423172374486,129.65383031624864
2012-07-12 22:06:34+00:00,121.66418256563718,130.0282759618198,135.05249178067277,131.1275655217742,127.88808536470502,128.9060295315212,110.04805155017851
2012-11-17 22:07:47+00:00,143.6921976949606,140.86423174767057,148.5624702046538,138.68787281397488,141.6566626054219,155.10597765765303,
2013-02-05 22:08:01+00:00,131.17292417752915,,137.19942754178186,127.56467207883007,132.94616027320603,136.62994126879047,131.6406988733147
2013-03-09 22:07:57+00:00,131.00260124333022,128.95210855252662,135.4179976229118,128.2362031406501,132.36191021542314,129.43540681307812,115.32314165007364
2013-04-26 22:07:43+00:00,140.07096800381785,143.26408291407293,150.04851482725996,140.07559284798702,143.15950240320078,146.342559149426,142.82301276481783
2013-05-12 22:07:41+00:00,135.9411570680611,137.5835940717571,147.90830186236772,133.2106267442323,141.64070768912617,135.84200825972914,141.35969290832787
2013-05-20 22:13:50+00:00,149.01416143647197,141.84087785560413,153.15033435035917,145.64774984768673,144.04677296148495,146.88103223391545,
2013-05-28 22:07:35+00:00,150.37013059078456,155.47409879413232,162.23250028804364,151.51050781090512,158.1639649757042,156.8325843975611,160.94710336296052
2013-06-21 22:13:43+00:00,139.646281922793,144.56681323511683,148.04998111913113,135.5513449755279,139.82669247375944,143.99611373969915,
2013-07-07 22:13:48+00:00,,,153.87546885635635,140.28730306127315,144.80463105596687,133.5756446419748,
2013-07-15 22:07:11+00:00,135.78371238159977,137.4429294160761,146.12317435440897,137.64067017764316,138.702710285191,142.92461543855114,129.0046808260155
2013-08-08 22:13:25+00:00,134.8484549075933,135.56447343561956,143.81043324488425,139.0072468838779,140.85494276072606,151.78737422462555,150.74701821939243
2013-09-09 22:13:25+00:00,147.07776187186903,154.50465652738063,166.45910055518794,151.57079854922523,153.41177171654195,155.97257878120934,164.06352420315844
2013-09-17 22:07:29+00:00,,,136.29077135554786,130.83055248510632,133.85259856096033,132.95979476265617,
2013-10-19 22:07:51+00:00,133.847432513701,136.54038118809652,143.76583088806566,136.2232920263474,132.32405383965897,143.2311240921286,142.2994339117255
2013-10-27 22:13:31+00:00,139.70474580492183,147.0349472022717,153.083563573056,147.75391988524072,151.18897937818693,151.7813498727922,
2013-11-28 22:13:02+00:00,117.98592538492514,140.92045135850813,152.39390915790358,142.3498333726219,144.8455255278141,153.34729302087476,
2013-12-14 22:12:57+00:00,137.99316998540527,137.66721222380437,141.7734929509395,133.94763161306477,141.99400784658962,144.73558483044178,139.81083453050366
2014-01-31 22:12:52+00:00,136.42671685476148,130.23994712252855,140.08069184627362,142.13780682063123,140.33079780465476,143.22653256790352,145.30478475972072
2014-02-24 22:08:31+00:00,165.66985993222193,158.35168754937226,176.25213039212,157.07353109167457,162.66412493471717,173.01382854825104,
2014-03-04 22:11:59+00:00,149.27868850155286,137.08764006497435,143.54426733279587,137.275020591287,139.3550849120608,142.31740548882888,155.87685837631628
2014-03-28 22:08:46+00:00,130.0494881723638,132.2512270184207,138.6926162753071,131.54280627285144,137.03643910985485,129.7357170439208,120.64143046501931
2014-04-05 22:11:34+00:00,134.69620300460608,137.0893555102536,142.4800494756495,129.66745861099153,142.23673312687458,149.28867815005253,142.6979174170796
2014-04-21 22:11:18+00:00,143.0512947311458,148.98294080772837,158.689765115136,146.3115741389393,129.51963629484018,146.28290616248128,136.80066239956747
2014-04-29 22:09:01+00:00,135.6179572095588,136.0788005524728,143.17745994663505,135.3748583303459,142.74510038287366,132.66048752284163,136.73847283016903
2014-05-15 22:09:08+00:00,136.91079361325507,139.5535254355455,145.93363841284176,135.67663551533033,137.29312798664046,138.15775270156632,137.15073726788842
2014-05-23 22:11:18+00:00,146.01884317916046,141.3846315238347,146.08367369614334,140.8980385837259,144.55283057877224,142.66952350783862,129.7170621608632
2014-05-31 22:09:12+00:00,135.16366568494985,133.85895687386213,142.90099522444285,137.40099179930593,140.01306815382887,139.78536747412397,142.62916487925696
2014-06-16 22:09:12+00:00,147.4634268921569,146.69147744145144,155.09260373144798,148.01663585874937,151.7398329590991,146.52156143542365,154.95956900769875
2014-07-02 22:09:19+00:00,159.60522291908217,153.8400247450661,163.82243523602307,153.39738124998115,155.4853223497717,149.27392622233253,153.9048419526793
2014-08-03 22:09:27+00:00,135.96602216057252,141.89261785293613,152.74239580237338,141.73632861387748,147.13994545363568,139.25780662556275,142.58704927166775
2014-08-11 22:11:28+00:00,144.1179481714796,150.95556579294302,162.48933208975274,145.21793395306426,152.50484953205833,136.12781677910465,143.19199190398228
2014-09-20 22:09:32+00:00,126.69445125348085,127.05950168366215,134.1767423246,126.14964823338744,129.10316477100494,129.8498257270884,114.48999320782409
2014-10-06 22:09:44+00:00,127.72572369380453,125.28486584337551,134.8306855057891,131.9557020414382,133.15003228377358,122.46200345308665,108.72186059147307
2014-10-14 22:11:38+00:00,139.29682531746622,138.12550324084773,148.32931597029722,140.89417487099755,147.96139954714192,135.89986659576618,145.5351788143792
2014-12-01 22:12:00+00:00,,,147.71689293360777,144.25896028593493,141.92636503383378,143.8699711769052,
2014-12-09 22:10:12+00:00,142.91705173282222,132.01910342338402,136.40304878740884,134.0438153111769,142.37020138350184,136.26445625953255,147.3934919594287
2015-02-27 22:10:40+00:00,131.83106729830672,133.37775756598043,138.23046695870786,133.27322182248403,130.74036841267875,135.24126561000057,119.4825132693735
2015-03-07 22:11:30+00:00,144.2225862007922,143.08924398412847,153.58420038928432,143.70824485373475,151.49011628943174,146.00268896125607,153.21021758358137
2015-03-15 22:10:46+00:00,100.93519781021698,104.18725597703002,129.75129277440828,107.3667903734665,108.53130982487394,113.85586686832602,
2015-04-24 22:11:08+00:00,134.8230634671956,134.9118493990536,139.33858718826554,140.33401305261862,139.61051170531482,,
2015-05-02 22:11:08+00:00,139.97417142674158,137.55764191418865,142.54794919677022,129.89508445732494,136.38568659359083,136.03382079215672,123.3923256731656
2015-05-10 22:10:52+00:00,142.10241151933042,147.80869267728738,146.89845909726944,137.57397026625753,143.89678027481142,150.23295287790978,146.64527223451006
2015-05-18 22:11:16+00:00,131.11567235050265,137.20410693413825,141.3275728949848,137.1861175212828,135.7882541942237,139.90471980704538,131.0554553753882
2015-06-03 22:11:21+00:00,144.53155264816237,142.0031271750619,139.882612057638,147.4671589070404,157.53743959201722,155.60873071024412,152.63622650380316
2015-06-11 22:10:40+00:00,152.64234214355227,147.2679836404875,151.03952012614036,150.46625621174454,149.8522458044108,148.7446886039109,139.49060126838503
2015-06-27 22:11:10+00:00,154.52568799688697,146.38870885865018,152.33499597904586,149.90494956861338,153.5828939444173,146.5748805353527,140.0814124769165
2015-07-21 22:11:34+00:00,115.3575708968752,139.7289959278373,145.70898108663846,,81.80988671932636,126.6463321340304,146.83892580655302
2015-07-29 22:11:25+00:00,149.7395707743563,143.0277352405207,153.95422328863094,142.88260195076998,145.59239265305607,145.2263954395963,138.3593028766541
2015-08-14 22:11:31+00:00,130.83979636850782,135.59416163805042,141.66170588764288,138.22078357788155,142.71852379480097,144.90930395312483,140.922031082029
2015-08-22 22:11:39+00:00,146.84514685522024,139.19517028317716,143.62201647413633,135.18317297063373,140.46716745506546,142.24441363880086,134.62499578876736
2015-09-23 22:11:46+00:00,140.1504355227612,143.18706322075735,141.01416626414044,139.26583264341684,139.35151294377292,139.0447546650899,128.896072002383
2015-12-20 22:11:57+00:00,152.40909080470576,143.95569061708787,153.01317610164955,145.3338488088225,147.64184810823394,153.8623065522795,
2015-12-28 22:13:09+00:00,125.3790670235672,123.61645104506454,129.65371461892835,129.63596066186642,137.05661690345923,135.44206391047496,
2016-02-14 22:13:41+00:00,,,,,,,
2016-02-22 22:11:42+00:00,135.90479695656927,139.3573106454999,141.30854576249502,131.82759185302484,139.86094079964988,140.5703450323552,139.47606107902467
2016-03-09 22:11:40+00:00,143.38607607517338,147.68008652377998,154.3337232216778,144.79213692365596,154.35703289364025,152.68530106959204,151.22811120090904
2016-04-02 22:13:58+00:00,130.09818658308382,132.963679796279,141.6555914103557,130.66109103078833,136.05937525037496,131.6627908532464,124.05216069948713
2016-04-26 22:11:21+00:00,139.68673741671913,137.02089652087835,149.10979534419428,147.1018090897599,155.79874208979555,156.6022313715073,
2016-05-04 22:14:11+00:00,112.29922945823598,116.18119935963519,118.23150264568372,115.60500062464118,118.39225382943344,111.72312374685671,77.3461998683045
2016-05-12 22:11:20+00:00,140.4674312122747,149.00765860986775,156.06305801286902,145.75225177004194,150.3993827533226,152.83450958337403,151.5149262381747
2016-05-20 22:14:14+00:00,126.93500915900816,128.57256691273003,136.79164172677272,133.48566478222475,132.60531079024906,126.77999442774691,112.36811263857356
2016-06-13 22:11:06+00:00,137.84251186285275,145.90082277198263,154.63472294347136,149.08889327249614,150.78949222781816,151.319349524156,
2016-07-15 22:11:46+00:00,146.335050581214,142.45170350998904,150.87793670191007,144.12378170371,151.15848321778867,143.1874268675061,139.32906991689285
2016-08-16 22:11:53+00:00,135.34368771885136,142.17596246014423,147.43602231970553,142.7678162855053,143.5305873150072,144.5641070898887,134.26460578196154
2016-09-09 22:14:31+00:00,132.70963877027833,139.10672441040134,142.0375387168991,140.65842734619557,136.94042681811223,137.17027463428465,131.47004932357092
2016-11-20 22:12:09+00:00,144.66100983668483,151.5802033285083,160.37535181691132,155.8475009390621,153.59140649150783,156.00404220654138,157.32502836854002
2016-12-14 22:14:15+00:00,128.2698342332511,125.94786988959316,131.78908407552018,130.40125507062825,139.5507435703275,125.9387934584049,129.68554689370333
2016-12-30 22:14:08+00:00,125.23330099002641,125.09710848673942,129.46280622432587,129.05037692303043,133.88223627313224,134.3239296106583,139.47528744551312
2017-04-29 22:11:06+00:00,155.6357472759198,130.37977887384426,136.8831296899853,150.50645662162935,154.02265292326103,149.97434424757856,158.33780503893115
2017-05-07 22:14:16+00:00,157.13345453665485,141.5501404918757,144.80953479248348,,,200.3487303621964,
2017-06-08 22:14:24+00:00,140.6320315126387,148.49051468302162,151.19030718859864,146.03868318860034,145.3744364663248,157.7975235139001,154.23963357756836
2017-06-24 22:14:27+00:00,129.0777261174297,123.24664466284504,131.51979092216197,130.29104329472108,136.92747641705105,138.52071159921942,132.51258246170897
2017-07-02 22:11:12+00:00,142.23684764734912,143.7466072259817,151.40823339693813,144.43597333788995,145.16806341764644,149.79715619068276,
2017-07-10 22:14:28+00:00,137.5979246989567,141.58059043647214,150.29787675775634,137.3346444247181,148.6321499025462,145.80554323419332,138.91202876634165
2017-07-26 22:14:27+00:00,143.3146759449526,150.93043445582984,150.23831509472848,143.3873971967399,148.88336731391277,151.86309260280285,152.51289285666834
2017-08-19 22:11:53+00:00,138.85948265934715,140.66273152034935,145.6478477675895,136.82397578190884,141.79444564682396,141.03515266459874,130.7549365910412
2017-09-04 22:11:55+00:00,137.7004804504313,144.31093035158557,150.65308267916637,142.94949761185367,148.73253282440945,,
2017-09-20 22:11:34+00:00,139.44579291886703,150.47149823267466,151.9907870865669,142.10095667120024,150.4817066685227,152.72463767684874,153.53477248207793
2018-01-10 22:11:54+00:00,140.90033567357665,144.26126479992087,144.8735556613026,139.50393546212464,145.95078673387175,154.63732737120938,144.2062904552572
2018-01-26 22:11:45+00:00,141.706301603684,141.55681517038929,146.56719581213952,142.39096419043508,148.41529092232904,149.68813011198193,142.58148596227184
2018-04-16 22:11:06+00:00,143.2067427261488,151.59491450794403,155.48674549787103,144.24352329009344,150.27885190033024,154.09874341322484,154.57366006267526
2018-04-24 22:12:23+00:00,134.90885716264398,136.59089855874788,140.89755556695053,138.83595029464817,136.81055151558073,139.00554998355278,119.88766130935326
