dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
2010-05-04 22:03:59+00:00,343.10,344.69,347.18,337.57,341.05,343.30,341.48,L7
2010-06-21 22:03:58+00:00,343.86,343.00,,333.84,337.51,337.73,321.61,L7
2010-07-07 22:04:01+00:00,330.79,343.30,346.77,334.63,337.27,338.75,317.83,L7
2010-07-23 22:04:02+00:00,328.36,330.85,334.73,325.21,349.39,340.09,329.61,L7
2010-09-25 22:04:05+00:00,342.49,345.46,352.81,341.58,349.42,347.86,,L7
2011-01-07 22:01:44+00:00,347.54,345.82,347.46,341.21,351.45,349.79,357.55,L5
2011-01-15 22:05:06+00:00,333.58,331.38,339.73,340.69,337.96,357.21,345.13,L7
2011-03-12 22:01:43+00:00,342.17,342.66,349.13,344.25,348.84,347.27,349.06,L5
2011-04-05 22:05:26+00:00,337.73,337.22,347.60,337.68,336.90,340.03,349.01,L7
2011-05-07 22:05:25+00:00,332.40,331.41,347.93,347.21,345.42,342.93,361.50,L7
2011-07-10 22:05:20+00:00,337.49,339.85,345.68,336.43,338.52,337.97,333.39,L7
2011-08-11 22:05:13+00:00,324.88,323.33,327.37,323.15,327.58,324.63,326.46,L7
2011-08-27 22:05:11+00:00,340.29,335.82,340.81,338.38,340.76,348.89,339.49,L7
2011-09-12 22:05:05+00:00,332.46,330.10,338.16,328.91,333.65,334.83,333.38,L7
2011-10-14 22:05:04+00:00,,312.74,332.20,328.35,337.11,340.62,357.45,L7
2012-01-18 22:05:49+00:00,,,306.70,307.66,311.14,316.75,314.69,L7
2012-04-07 22:05:52+00:00,332.62,328.13,333.45,336.34,339.36,334.68,347.56,L7
2012-04-23 22:06:04+00:00,320.62,321.09,,310.33,306.60,,302.22,L7
2012-06-26 22:06:18+00:00,328.13,334.25,,339.18,341.36,338.36,331.46,L7
2012-07-12 22:06:34+00:00,331.57,340.44,,342.88,340.46,341.01,321.70,L7
2012-11-17 22:07:47+00:00,338.74,334.48,343.12,333.81,334.73,,,L7
2013-02-05 22:08:01+00:00,333.43,,338.92,329.25,335.69,338.93,334.36,L7
2013-03-09 22:07:57+00:00,340.51,336.11,339.98,334.64,338.61,337.20,321.02,L7
2013-04-26 22:07:43+00:00,340.23,343.52,350.21,340.13,343.36,346.49,342.93,L7
2013-05-12 22:07:41+00:00,336.77,338.70,348.66,334.30,342.64,336.37,344.15,L7
2013-05-20 22:13:50+00:00,347.23,342.30,352.12,345.14,342.59,343.93,356.50,L8
2013-05-28 22:07:35+00:00,349.05,354.06,360.85,349.76,357.03,355.54,371.71,L7
2013-06-21 22:13:43+00:00,339.27,344.05,346.31,335.21,339.61,343.62,330.81,L8
2013-07-07 22:13:48+00:00,,,353.61,,,,357.52,L8
2013-07-15 22:07:11+00:00,338.38,340.00,348.64,340.04,341.39,344.78,333.79,L7
2013-08-08 22:13:25+00:00,334.57,334.66,343.52,338.10,340.33,351.45,350.32,L8
2013-09-09 22:13:49+00:00,344.51,350.73,363.04,348.24,350.87,353.71,363.57,L8
2013-09-17 22:07:29+00:00,,,335.87,330.40,333.41,332.60,342.08,L7
2013-10-19 22:07:51+00:00,336.10,339.09,345.67,338.56,335.83,345.73,345.39,L7
2013-10-27 22:13:31+00:00,337.03,345.35,348.76,345.05,348.40,349.99,385.59,L8
2013-11-28 22:13:25+00:00,316.21,338.30,348.90,340.28,342.25,351.43,375.62,L8
2013-12-14 22:13:21+00:00,335.63,335.90,339.90,332.61,341.06,343.57,339.15,L8
2014-01-31 22:12:28+00:00,337.92,329.61,339.23,341.33,338.73,342.36,345.01,L8
2014-02-24 22:08:31+00:00,337.10,332.20,340.01,315.71,335.55,341.00,326.81,L7
2014-03-04 22:11:59+00:00,343.88,325.00,333.98,322.63,327.30,329.50,356.15,L8
2014-03-28 22:08:46+00:00,331.77,334.24,340.49,332.95,338.36,331.92,322.37,L7
2014-04-05 22:11:58+00:00,334.38,332.65,340.43,326.57,336.22,347.45,340.90,L8
2014-04-21 22:11:18+00:00,342.44,348.30,357.64,346.71,327.89,345.68,334.36,L8
2014-04-29 22:09:01+00:00,337.55,338.36,344.75,338.24,345.05,334.63,340.34,L7
2014-05-15 22:09:08+00:00,345.67,347.34,352.05,342.96,345.01,346.83,346.47,L7
2014-05-23 22:11:18+00:00,352.59,341.65,346.56,341.49,345.46,343.15,331.14,L8
2014-05-31 22:09:12+00:00,340.53,339.75,347.37,342.88,344.76,344.98,346.84,L7
2014-06-16 22:09:12+00:00,347.08,346.08,354.31,347.32,351.33,345.87,360.30,L7
2014-07-02 22:09:19+00:00,358.51,352.94,362.94,352.71,354.69,346.42,353.41,L7
2014-08-03 22:09:27+00:00,326.27,326.60,339.90,333.97,335.42,326.05,328.91,L7
2014-08-11 22:11:28+00:00,348.35,351.10,363.11,348.61,352.25,338.34,345.84,L8
2014-09-20 22:09:32+00:00,324.00,327.66,334.86,327.23,330.11,330.75,315.51,L7
2014-10-06 22:09:44+00:00,329.50,327.06,335.85,333.80,334.90,323.55,312.27,L7
2014-10-14 22:12:02+00:00,338.30,336.84,347.06,339.25,345.77,335.30,343.76,L8
2014-12-01 22:12:00+00:00,,,345.99,343.09,340.80,342.58,372.60,L8
2014-12-09 22:10:12+00:00,341.60,332.54,336.94,334.64,342.88,336.79,352.79,L7
2015-02-27 22:10:40+00:00,338.07,339.87,345.38,340.06,339.10,341.98,329.53,L7
2015-03-07 22:11:06+00:00,341.67,337.31,349.53,339.78,345.34,339.53,350.27,L8
2015-03-15 22:10:46+00:00,307.18,314.45,338.45,,314.88,324.32,309.29,L7
2015-04-24 22:10:44+00:00,337.49,337.77,341.88,343.51,342.84,349.38,,L8
2015-05-02 22:11:08+00:00,342.28,339.71,343.73,330.92,338.35,338.99,324.44,L7
2015-05-10 22:10:52+00:00,341.25,347.12,345.90,336.82,343.14,349.46,343.67,L8
2015-05-18 22:11:16+00:00,336.96,341.63,346.28,340.97,340.11,344.26,334.88,L7
2015-06-03 22:11:21+00:00,343.06,339.84,339.34,345.42,356.53,354.23,351.47,L7
2015-06-11 22:11:04+00:00,350.89,343.76,349.72,349.45,349.33,349.03,341.67,L8
2015-06-27 22:11:10+00:00,354.03,346.65,351.82,348.17,353.36,346.45,339.88,L8
2015-07-21 22:11:34+00:00,315.45,339.64,345.73,,,326.69,346.80,L7
2015-07-29 22:11:25+00:00,349.72,342.86,353.68,342.91,345.68,345.20,338.24,L8
2015-08-14 22:11:31+00:00,320.20,324.61,335.59,334.10,339.25,342.03,336.87,L8
2015-08-22 22:11:39+00:00,346.13,338.15,343.09,334.36,339.69,341.57,333.07,L7
2015-09-23 22:11:46+00:00,344.53,346.27,345.95,346.00,343.82,342.11,334.93,L7
2015-12-20 22:11:33+00:00,348.37,341.97,349.41,341.73,344.14,350.97,373.89,L8
2015-12-28 22:13:09+00:00,325.28,323.72,328.33,329.70,337.00,335.52,354.70,L7
2016-02-22 22:11:18+00:00,336.89,341.21,343.29,334.29,342.58,343.02,341.03,L8
2016-03-09 22:11:40+00:00,341.61,344.79,349.54,343.05,352.59,348.10,348.60,L8
2016-04-02 22:13:58+00:00,334.09,337.79,346.25,333.66,339.22,339.39,329.07,L7
2016-04-26 22:11:21+00:00,333.09,329.52,341.35,338.39,348.17,349.17,,L8
2016-05-04 22:14:11+00:00,314.90,319.45,,318.60,322.75,315.94,290.27,L7
2016-05-12 22:11:20+00:00,339.89,348.59,355.00,344.87,349.99,352.15,346.94,L8
2016-05-20 22:14:14+00:00,331.82,331.10,,336.23,335.19,331.29,314.69,L7
2016-06-13 22:11:30+00:00,337.62,345.69,352.72,347.70,349.43,350.84,376.85,L8
2016-07-15 22:11:46+00:00,347.96,343.39,352.14,345.13,353.64,344.71,338.26,L8
2016-08-16 22:11:53+00:00,336.69,343.57,349.80,344.34,345.18,344.37,336.98,L8
2016-09-09 22:14:31+00:00,334.49,342.44,345.24,342.92,339.64,341.00,334.11,L7
2016-11-20 22:12:09+00:00,343.99,350.78,358.85,355.55,352.79,354.88,354.99,L8
2016-12-14 22:14:15+00:00,329.05,326.78,332.52,331.04,340.39,326.44,330.28,L7
2016-12-30 22:14:08+00:00,328.86,326.18,330.46,330.07,335.02,335.56,345.94,L7
2017-04-29 22:11:06+00:00,,,,348.42,355.63,346.59,365.92,L8
2017-05-07 22:14:16+00:00,334.76,327.53,,298.19,332.97,,,L7
2017-06-08 22:14:24+00:00,333.87,339.05,340.17,336.15,342.70,347.15,343.08,L7
2017-06-24 22:14:27+00:00,334.86,328.04,336.86,334.83,340.84,342.17,339.45,L7
2017-07-02 22:11:12+00:00,348.38,345.35,354.64,347.79,349.03,353.03,374.70,L8
2017-07-10 22:14:28+00:00,339.27,345.35,,341.26,351.11,350.30,341.89,L7
2017-07-26 22:14:27+00:00,342.61,349.34,349.20,341.93,347.23,350.25,351.87,L7
2017-08-19 22:11:29+00:00,340.19,341.59,347.97,340.14,344.95,345.35,334.21,L8
2017-09-04 22:11:55+00:00,337.36,344.12,350.29,342.70,348.51,,,L8
2017-09-20 22:11:58+00:00,340.93,350.32,354.69,344.90,352.34,353.93,356.22,L8
2018-01-10 22:11:30+00:00,338.02,342.58,342.98,337.45,343.77,353.21,342.43,L8
2018-01-26 22:11:21+00:00,341.87,341.89,346.91,342.54,348.59,350.25,343.15,L8
2018-04-16 22:11:06+00:00,341.19,350.02,351.69,342.46,348.98,351.33,350.19,L8
2018-04-24 22:12:23+00:00,344.97,343.32,347.44,345.17,339.93,347.21,330.69,L7
2018-05-18 22:10:46+00:00,346.86,353.67,353.12,348.36,350.61,361.06,364.28,L8
2018-05-26 22:11:51+00:00,357.87,352.63,,347.67,346.57,353.06,349.57,L7
2018-06-27 22:11:16+00:00,361.86,352.97,,,356.90,357.78,359.99,L7
2018-07-05 22:10:30+00:00,355.52,340.17,362.69,344.06,346.76,350.32,357.10,L8
2018-07-29 22:10:41+00:00,355.21,360.29,359.51,349.24,357.39,358.45,367.12,L7
2018-08-06 22:11:10+00:00,337.78,340.64,344.05,340.99,343.73,349.11,338.80,L8
2018-08-14 22:10:23+00:00,,,,,350.82,342.75,380.70,L7
2018-08-30 22:10:04+00:00,334.59,330.45,331.00,328.69,332.76,334.55,345.03,L7
2018-09-07 22:11:24+00:00,336.72,339.87,348.59,331.18,339.66,342.24,368.79,L8
2018-09-23 22:11:29+00:00,333.82,339.66,347.95,337.11,345.64,349.52,348.79,L8
2018-12-20 22:07:22+00:00,343.96,338.63,340.92,339.70,332.11,321.50,300.93,L7
2019-01-05 22:06:53+00:00,330.90,335.28,338.10,332.92,339.91,345.75,340.86,L7
2019-02-14 22:11:09+00:00,343.73,343.09,349.65,345.50,,,,L8
2019-03-02 22:11:05+00:00,349.94,344.48,345.68,347.91,348.13,352.36,346.10,L8
2019-04-11 22:03:48+00:00,351.38,350.56,351.07,342.66,347.10,349.86,341.61,L7
2019-05-13 22:02:36+00:00,341.31,340.43,345.67,344.00,348.36,355.74,342.37,L7
2019-05-21 22:11:27+00:00,350.62,351.49,357.95,358.38,359.51,360.76,367.05,L8
2019-06-06 22:11:35+00:00,345.35,355.10,357.78,354.21,357.49,361.04,363.68,L8
2019-06-22 22:11:17+00:00,347.00,351.16,357.07,354.86,356.31,358.55,362.79,L8
2019-07-08 22:11:20+00:00,345.41,356.48,349.15,347.54,,356.88,,L8
2019-07-16 22:00:13+00:00,,,337.08,335.25,,,,L7
2019-08-01 21:59:34+00:00,334.12,340.91,348.92,335.42,340.02,344.19,343.54,L7
2019-08-09 22:11:31+00:00,338.34,342.97,350.33,344.03,348.78,349.50,339.96,L8
2019-09-10 22:11:39+00:00,335.48,341.24,347.87,340.50,341.03,337.80,312.71,L8
2019-11-21 21:54:43+00:00,337.27,337.85,346.94,347.47,344.25,345.88,333.16,L7
2019-11-29 22:12:08+00:00,346.52,352.79,356.62,356.63,362.59,364.08,365.50,L8
2019-12-07 21:53:57+00:00,382.68,387.26,395.56,361.83,359.51,362.11,344.60,L7
2019-12-23 21:53:08+00:00,330.73,331.50,335.73,334.65,340.57,342.06,329.78,L7
2019-12-31 22:12:02+00:00,341.71,350.59,352.68,348.33,356.35,359.46,363.96,L8
2020-01-16 22:11:59+00:00,338.81,338.57,348.30,343.95,352.04,355.17,357.35,L8
2020-02-01 22:11:53+00:00,343.31,346.91,354.81,352.53,360.16,357.80,356.68,L8
2020-02-09 21:50:42+00:00,342.62,351.57,352.10,345.22,354.23,353.68,353.31,L7
2020-02-25 21:49:52+00:00,342.06,341.51,345.71,345.28,349.96,355.24,375.78,L7
2020-04-21 22:11:21+00:00,355.25,349.96,360.21,358.74,361.52,357.06,351.32,L8
2020-05-07 22:11:12+00:00,348.98,350.10,359.58,358.25,357.34,361.25,357.17,L8
2020-06-08 22:11:24+00:00,341.74,345.66,351.74,353.00,358.49,359.35,363.58,L8
2020-06-24 22:11:08+00:00,332.18,332.72,343.78,336.91,342.89,351.31,347.86,L8
2020-07-02 21:42:25+00:00,325.40,338.68,,331.90,343.03,337.93,339.10,L7
2020-07-10 22:11:39+00:00,353.38,352.98,364.37,352.76,357.25,355.13,364.75,L8
2020-07-26 22:11:44+00:00,347.32,354.59,365.06,355.33,353.32,357.11,364.28,L8
2020-08-03 21:40:27+00:00,315.23,323.17,,328.38,338.20,346.75,344.45,L7
2020-08-27 22:11:56+00:00,338.38,340.50,344.63,335.22,341.48,362.34,359.33,L8
2020-09-28 22:11:43+00:00,342.79,346.26,354.12,346.60,354.71,359.50,347.11,L8
2020-10-06 21:36:19+00:00,322.86,333.44,340.94,335.66,340.20,348.51,350.94,L7
2020-10-30 22:12:08+00:00,339.89,343.09,349.59,341.48,347.48,351.09,351.60,L8
2020-11-15 22:11:42+00:00,338.70,343.61,349.21,343.56,,,,L8
2020-12-17 22:12:09+00:00,347.09,,,341.92,349.66,353.99,366.05,L8
2021-02-03 22:11:56+00:00,342.21,343.39,352.31,349.60,353.42,355.00,361.18,L8
2021-02-19 22:11:27+00:00,341.64,346.24,355.53,350.95,347.84,355.95,357.66,L8
2021-03-31 21:23:31+00:00,346.03,343.24,347.36,339.03,347.77,348.38,373.84,L7
2021-04-16 21:22:11+00:00,341.89,342.58,350.95,342.95,348.68,351.38,345.29,L7
2021-04-24 22:11:01+00:00,352.45,344.94,358.25,350.99,350.81,349.89,342.08,L8
2021-05-02 21:20:50+00:00,348.68,342.29,,347.33,347.44,349.41,334.22,L7
2021-05-18 21:19:29+00:00,350.01,347.61,,348.62,352.00,349.92,344.27,L7
2021-05-26 22:11:07+00:00,334.76,334.15,337.50,334.77,333.51,338.85,327.09,L8
2021-06-03 21:18:07+00:00,347.87,343.22,,343.33,337.50,,322.28,L7
2021-06-11 22:11:38+00:00,333.23,338.20,342.94,331.72,348.03,348.81,343.00,L8
2021-07-13 22:11:19+00:00,348.93,348.35,353.61,356.12,357.63,354.82,345.64,L8
2021-07-21 21:14:07+00:00,344.83,345.47,,354.11,356.68,353.23,328.92,L7
2021-08-06 21:12:42+00:00,365.75,356.17,362.68,355.50,360.88,367.52,356.29,L7
2021-08-14 22:11:57+00:00,362.42,354.04,362.65,356.72,360.73,355.47,360.06,L8
2021-08-22 21:11:18+00:00,334.74,332.90,338.63,337.61,343.54,338.25,345.17,L7
2021-08-30 22:12:02+00:00,349.50,338.71,346.25,341.47,346.42,340.55,361.13,L8
2021-10-01 22:11:46+00:00,354.28,353.56,359.78,349.49,356.73,350.97,374.96,L8
2021-11-06 22:12:48+00:00,338.47,338.18,347.20,340.72,343.82,338.68,349.44,L9
2021-11-10 21:04:07+00:00,338.60,338.30,345.38,338.95,341.54,337.38,356.87,L7
2021-11-18 22:11:44+00:00,342.56,348.35,353.92,350.84,349.60,350.23,341.72,L8
2021-11-26 21:02:34+00:00,338.80,337.78,344.07,341.69,344.97,344.74,338.42,L7
2021-12-28 22:11:42+00:00,352.49,343.26,352.43,347.30,347.28,347.85,337.26,L9
2022-01-13 20:57:57+00:00,332.69,331.23,336.06,333.36,326.23,341.47,337.64,L7
2022-01-13 22:12:02+00:00,341.16,339.63,343.31,344.48,343.84,342.94,332.74,L9
2022-01-21 22:11:35+00:00,341.26,334.51,339.21,335.82,340.64,339.36,350.50,L8
2022-01-29 20:56:24+00:00,,,342.17,339.42,340.77,333.44,331.82,L7
2022-02-14 20:54:45+00:00,337.42,340.18,347.24,337.29,340.13,338.87,339.73,L7
2022-02-14 22:12:01+00:00,344.45,345.48,352.51,343.54,345.01,344.27,342.91,L9
2022-02-22 22:11:26+00:00,346.24,353.47,351.62,346.64,350.57,343.80,350.07,L8
2022-05-06 20:44:37+00:00,,,,339.50,338.11,343.14,328.65,L7
2022-05-21 22:10:55+00:00,352.97,,,,347.73,352.38,332.61,L9
2022-06-09 20:43:06+00:00,,353.79,379.52,376.60,361.67,351.97,333.45,L7
2022-06-26 20:42:04+00:00,333.48,343.65,,,,,323.60,L7
2022-07-16 22:11:39+00:00,355.82,357.19,363.43,350.39,359.34,358.33,364.34,L8
2022-07-30 20:39:33+00:00,363.54,353.93,,355.01,353.91,359.64,351.75,L7
2022-08-09 22:11:58+00:00,334.86,324.88,347.88,344.02,344.54,342.23,331.11,L9
2022-09-10 22:12:03+00:00,331.92,337.86,350.25,339.92,339.99,337.21,337.13,L9
2022-10-23 20:30:45+00:00,353.87,347.04,353.17,340.89,345.45,345.48,339.44,L7
2022-12-30 20:20:35+00:00,337.29,364.36,,,,,,L7
2023-02-07 20:18:55+00:00,358.59,352.42,351.62,,,,,L7
2023-02-09 22:11:45+00:00,,348.78,353.26,347.27,353.49,351.32,356.29,L8
2023-03-01 20:19:31+00:00,350.05,,,,,,,L7
2023-03-13 22:11:47+00:00,344.60,353.11,352.35,351.28,351.66,353.49,339.89,L8
2023-03-18 20:14:51+00:00,356.54,350.24,354.03,323.10,,,359.03,L7
2023-03-21 22:11:55+00:00,,,,351.35,350.69,349.51,345.34,L9
2023-04-09 20:13:23+00:00,371.13,356.45,360.17,352.95,354.41,353.99,,L7
2023-04-26 20:07:56+00:00,342.43,342.98,,340.07,350.05,340.70,326.50,L7
2023-05-16 22:10:40+00:00,356.36,351.02,349.88,347.81,351.06,348.86,370.30,L8
2023-05-23 20:09:24+00:00,,,,,,356.04,330.40,L7
2023-05-24 22:11:17+00:00,344.38,350.48,354.90,344.47,355.75,355.15,350.95,L9
2023-06-09 22:11:12+00:00,340.57,347.04,346.62,340.65,347.56,346.92,345.06,L9
2023-06-17 22:11:17+00:00,344.48,346.42,347.96,352.55,353.07,350.75,336.43,L8
2023-06-25 22:11:08+00:00,330.50,344.03,338.26,337.31,345.01,341.38,327.50,L9
2023-07-11 22:11:24+00:00,357.18,352.87,360.89,355.51,356.00,362.73,373.62,L9
