dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
2004-06-12 21:53:11+00:00,357.0671428571428,356.6171428571428,350.705,353.3071428571428,350.3366666666667,354.365,352.68,L5
2004-06-20 22:00:50+00:00,346.64809523809527,342.91809523809525,,347.55809523809523,351.01111111111106,350.315,351.44,L7
2004-07-06 22:00:48+00:00,340.6119047619048,337.97190476190474,347.295,339.1819047619048,341.8888888888889,342.795,359.96,L7
2004-07-30 21:54:28+00:00,349.9157142857143,346.60571428571427,350.195,345.7157142857143,340.7966666666667,342.305,335.21,L5
2004-08-07 22:00:37+00:00,341.09857142857146,344.83857142857147,352.04,347.47857142857146,,,,L7
2004-09-16 21:55:41+00:00,358.127619047619,352.26761904761906,361.43,344.947619047619,355.0022222222222,358.7,364.87,L5
2004-11-11 22:00:45+00:00,,322.0566666666667,328.23,322.9066666666667,327.4144444444445,333.97,325.15,L7
2004-11-19 21:56:55+00:00,353.1209523809524,346.29095238095243,352.665,345.3909523809524,349.6011111111111,355.045,360.67,L5
2005-01-14 22:01:13+00:00,342.31333333333333,337.3533333333333,345.34,337.75333333333333,338.11888888888893,350.03,353.38,L7
2005-02-15 22:01:25+00:00,,,344.47,335.422380952381,340.4311111111111,340.93,336.99,L7
2005-02-23 21:58:31+00:00,347.60857142857145,343.28857142857146,355.4,343.43857142857144,346.88,347.96,351.13,L5
2005-03-03 22:01:30+00:00,345.31142857142856,343.91142857142853,,,342.3266666666667,345.64,346.16,L7
2005-03-11 21:58:44+00:00,340.8809523809524,340.5209523809524,350.76,345.8309523809524,352.03777777777776,353.43,359.9,L5
2005-03-19 22:01:30+00:00,335.9214285714286,340.7914285714286,346.22,343.77142857142854,,,,L7
2005-04-12 21:58:55+00:00,333.1638095238095,335.2038095238095,341.905,342.9238095238095,348.23777777777775,351.985,359.98,L5
2005-06-07 22:01:19+00:00,336.33190476190475,,,338.40190476190475,344.5522222222222,346.985,338.0,L7
2005-07-09 22:01:14+00:00,339.0590476190476,342.7790476190476,348.095,341.76904761904757,351.28555555555556,339.315,344.97,L7
2005-07-17 21:59:35+00:00,356.47,349.83,353.97,350.38,346.69666666666666,345.67,360.77,L5
2005-07-25 22:01:13+00:00,345.2838095238095,348.1738095238095,354.495,348.7938095238095,354.3277777777778,344.805,358.0,L7
2005-08-10 22:01:10+00:00,338.1466666666667,338.7166666666667,350.395,347.8866666666667,349.18444444444447,340.955,347.86,L7
2005-10-05 21:59:53+00:00,348.64238095238096,350.802380952381,355.965,344.71238095238095,349.8311111111111,349.085,359.83,L5
2005-10-13 22:00:54+00:00,,333.86523809523806,338.025,334.54523809523806,336.40777777777777,332.335,321.22,L7
2005-11-22 22:00:23+00:00,335.99666666666667,352.00666666666666,351.04,344.24666666666667,338.2711111111111,341.01,337.17,L5
2005-11-30 22:01:24+00:00,331.6042857142857,330.8642857142857,336.205,,,,,L7
2006-01-17 22:01:43+00:00,334.72142857142853,329.32142857142856,342.31,342.22142857142853,344.95,351.24,351.64,L7
2006-03-14 22:02:55+00:00,333.06380952380954,331.19380952380953,331.815,330.9138095238095,334.51111111111106,331.765,334.34,L5
2006-04-15 22:03:30+00:00,347.7052380952381,348.6352380952381,360.62,353.85523809523806,348.7811111111111,355.37,356.55,L5
2006-05-17 22:03:57+00:00,350.28523809523807,349.2052380952381,360.48,349.23523809523806,354.8711111111111,357.48,365.41,L5
2006-06-10 22:01:49+00:00,338.62857142857143,344.59857142857146,352.355,343.90857142857146,,,,L7
2006-06-26 22:01:44+00:00,321.14285714285717,321.5628571428572,,338.8828571428572,336.19666666666666,332.385,334.05,L7
2006-07-04 22:04:41+00:00,340.3352380952381,342.98523809523806,354.645,344.2152380952381,346.1144444444445,346.125,347.43,L5
2006-07-28 22:01:30+00:00,339.2657142857143,336.23571428571427,351.43,341.4657142857143,341.4133333333333,344.81,351.94,L7
2006-08-29 22:01:26+00:00,324.7109523809524,327.92095238095243,354.95,347.7809523809524,,,,L7
2006-09-14 22:01:21+00:00,341.0680952380952,344.29809523809524,348.94,341.39809523809527,344.20111111111106,328.2,335.0,L7
2006-10-16 22:01:19+00:00,339.05619047619047,340.0861904761905,349.93,348.6361904761905,,334.42,313.73,L7
2006-11-25 22:06:19+00:00,,,317.625,317.6047619047619,325.9922222222222,352.815,,L5
2006-12-11 22:06:28+00:00,,,282.99,295.2471428571428,321.4633333333333,,,L5
2006-12-19 22:02:00+00:00,338.307619047619,,,338.637619047619,333.9222222222222,329.395,337.48,L7
2007-01-04 22:02:01+00:00,356.52761904761905,352.16761904761904,,,346.2922222222222,336.88,344.43,L7
2007-01-20 22:02:03+00:00,346.3666666666667,338.2966666666667,346.575,341.3666666666667,343.7711111111111,334.565,349.6,L7
2007-03-25 22:02:21+00:00,331.11,328.22,334.9,332.16,336.57,335.18,332.15,L7
2007-05-12 22:02:11+00:00,347.6557142857143,342.8857142857143,349.145,349.17571428571426,352.18,346.025,368.64,L7
2007-05-28 22:02:04+00:00,331.9909523809524,333.60095238095244,338.065,336.8709523809524,340.6644444444445,344.305,335.61,L7
2007-09-09 22:04:57+00:00,310.37523809523805,321.97523809523807,333.365,334.37523809523805,339.44444444444446,334.865,323.87,L5
2007-11-20 22:01:58+00:00,325.5180952380952,326.24809523809523,332.745,329.58809523809526,332.1811111111111,335.355,324.0,L7
2008-02-24 22:02:02+00:00,341.8871428571428,334.16714285714284,344.855,340.8071428571428,340.8933333333333,340.135,356.3,L7
2008-04-28 22:01:53+00:00,336.7266666666667,343.5566666666667,345.1,346.9266666666667,345.80444444444447,344.51,338.89,L7
2008-05-30 22:01:41+00:00,,326.2904761904762,,,329.7288888888889,320.98,301.1,L7
2008-08-18 22:00:56+00:00,341.7342857142857,346.6142857142857,352.93,341.2842857142857,348.2266666666667,330.24,313.69,L7
2009-01-01 21:56:31+00:00,342.172380952381,346.442380952381,354.075,348.29238095238094,350.6111111111111,353.425,354.52,L5
2009-01-25 22:01:34+00:00,335.53238095238095,335.52238095238096,340.775,334.27238095238096,332.64444444444445,353.765,353.03,L7
2009-02-02 21:57:22+00:00,345.45476190476194,342.8447619047619,352.15,344.9347619047619,347.9822222222222,351.98,350.77,L5
2009-03-30 22:02:04+00:00,333.6404761904762,327.7604761904762,331.81,329.6704761904762,335.37555555555554,339.56,354.08,L7
2009-06-02 22:02:15+00:00,329.2209523809524,335.85095238095244,,332.4109523809524,339.76111111111106,338.4,333.49,L7
2009-06-18 22:02:13+00:00,348.7061904761905,343.7661904761905,344.785,342.6961904761905,341.9222222222222,337.465,324.57,L7
2009-07-04 22:02:11+00:00,333.9557142857143,338.0957142857143,,335.9657142857143,339.4533333333333,338.83,317.17,L7
2009-07-20 22:02:06+00:00,347.8895238095238,347.8595238095238,345.575,337.7495238095238,341.09777777777776,339.065,328.44,L7
2009-08-05 22:02:01+00:00,345.2157142857143,341.7857142857143,345.775,337.3957142857143,342.87333333333333,341.595,332.64,L7
2009-09-06 22:01:59+00:00,330.7552380952381,326.60523809523806,337.87,336.9052380952381,335.82111111111107,335.72,351.05,L7
2009-11-25 22:02:33+00:00,340.35571428571427,341.3857142857143,345.46,344.5057142857143,346.21,342.16,331.75,L7
2009-12-27 22:03:02+00:00,,346.03809523809525,350.87,348.55809523809523,349.18444444444447,344.85,329.91,L7
2010-01-20 22:02:37+00:00,343.99619047619046,341.62619047619046,354.18,351.2861904761905,350.59555555555556,348.65,350.07,L5
2010-03-17 22:03:57+00:00,332.6566666666667,326.4166666666667,330.84,328.18666666666667,334.60777777777776,334.07,343.35,L7
2010-05-04 22:03:59+00:00,343.0952380952381,344.68523809523805,347.18,337.5652380952381,341.05444444444447,343.3,341.48,L7
2010-06-21 22:03:58+00:00,343.8647619047619,343.00476190476195,,333.8447619047619,337.50555555555553,337.725,321.61,L7
2010-07-07 22:04:01+00:00,330.78714285714284,343.29714285714283,346.775,334.6271428571428,337.2666666666667,338.755,317.83,L7
2010-07-23 22:04:02+00:00,328.3561904761905,330.8461904761905,334.73,325.2061904761905,349.3855555555555,340.09,329.61,L7
2010-09-25 22:04:05+00:00,342.49142857142857,345.46142857142854,352.805,341.58142857142855,349.4166666666667,347.855,,L7
2011-01-07 22:01:44+00:00,347.54285714285714,345.8228571428572,347.46,341.21285714285716,351.44666666666666,349.79,357.55,L5
2011-01-15 22:05:06+00:00,333.58476190476193,331.38476190476194,339.725,340.69476190476195,337.96222222222224,357.215,345.13,L7
2011-03-12 22:01:43+00:00,342.172380952381,342.66238095238094,349.13,344.252380952381,348.8411111111111,347.27,349.06,L5
2011-04-05 22:05:26+00:00,337.7347619047619,337.2247619047619,347.6,337.6847619047619,336.8988888888889,340.03,349.01,L7
2011-05-07 22:05:25+00:00,332.4004761904762,331.41047619047623,347.925,347.2104761904762,345.4222222222222,342.925,361.5,L7
2011-07-10 22:05:20+00:00,337.49,339.85,345.68,336.43,338.5166666666667,337.97,333.39,L7
2011-08-11 22:05:13+00:00,324.87523809523805,323.3252380952381,327.37,323.1452380952381,327.5811111111111,324.63,326.46,L7
2011-08-27 22:05:11+00:00,340.2861904761905,335.81619047619046,340.81,338.37619047619046,340.75555555555553,348.89,339.49,L7
2011-09-12 22:05:05+00:00,332.4642857142857,330.1042857142857,338.16,328.9142857142857,333.65,334.83,333.38,L7
2011-10-14 22:05:04+00:00,,312.742380952381,332.205,328.35238095238094,337.1111111111111,340.625,357.45,L7
2012-01-18 22:05:49+00:00,,,306.705,307.66142857142853,311.1366666666667,316.745,314.69,L7
2012-04-07 22:05:52+00:00,332.622380952381,328.13238095238097,333.45,336.34238095238095,339.35777777777776,334.68,347.56,L7
2012-04-23 22:06:04+00:00,320.62476190476195,321.0947619047619,,310.33476190476193,306.5988888888889,,302.22,L7
2012-06-26 22:06:18+00:00,328.1280952380952,334.24809523809523,,339.17809523809524,341.3644444444445,338.355,331.46,L7
2012-07-12 22:06:34+00:00,331.5680952380952,340.43809523809523,,342.8780952380952,340.46444444444444,341.01,321.7,L7
2012-11-17 22:07:47+00:00,338.7428571428572,334.48285714285714,343.115,333.8128571428572,334.73,,,L7
2013-02-05 22:08:01+00:00,333.4266666666667,,338.92,329.24666666666667,335.6877777777778,338.93,334.36,L7
2013-03-09 22:07:57+00:00,340.5138095238095,336.1138095238095,339.975,334.6438095238095,338.60777777777776,337.205,321.02,L7
2013-04-26 22:07:43+00:00,340.22523809523807,343.5152380952381,350.215,340.12523809523805,343.35777777777776,346.485,342.93,L7
2013-05-12 22:07:41+00:00,336.7652380952381,338.6952380952381,348.66,334.29523809523806,342.64111111111106,336.37,344.15,L7
2013-05-20 22:13:50+00:00,347.22809523809525,342.29809523809524,352.115,345.1380952380952,342.5911111111111,343.925,356.5,L8
2013-05-28 22:07:35+00:00,349.0528571428572,354.0628571428572,360.85,349.7628571428572,357.0266666666667,355.54,371.71,L7
2013-06-21 22:13:43+00:00,339.2704761904762,344.0504761904762,346.31,335.2104761904762,339.60888888888894,343.62,330.81,L8
2013-07-07 22:13:48+00:00,,,353.605,,,,357.52,L8
2013-07-15 22:07:11+00:00,338.3828571428572,340.0028571428572,348.64,340.04285714285714,341.3933333333333,344.78,333.79,L7
2013-08-08 22:13:25+00:00,334.5671428571428,334.65714285714284,343.525,338.09714285714284,340.3266666666667,351.455,350.32,L8
2013-09-09 22:13:49+00:00,344.50619047619045,350.7261904761905,363.035,348.2361904761905,350.86888888888893,353.715,363.57,L8
2013-09-17 22:07:29+00:00,,,335.87,330.4038095238095,333.4144444444445,332.6,342.08,L7
2013-10-19 22:07:51+00:00,336.0990476190476,339.0890476190476,345.67,338.5590476190476,335.83222222222224,345.73,345.39,L7
2013-10-27 22:13:31+00:00,337.03142857142853,345.3514285714285,348.765,345.0514285714286,348.4033333333333,349.985,385.59,L8
2013-11-28 22:13:25+00:00,316.21190476190475,338.3019047619048,348.905,340.28190476190474,342.2488888888889,351.425,375.62,L8
2013-12-14 22:13:21+00:00,335.63,335.9,339.9,332.61,341.06333333333333,343.57,339.15,L8
2014-01-31 22:12:28+00:00,337.92095238095243,329.6109523809524,339.225,341.3309523809524,338.7344444444445,342.355,345.01,L8
2014-02-24 22:08:31+00:00,337.09714285714284,332.1971428571428,340.01,315.70714285714286,335.55,341.0,326.81,L7
2014-03-04 22:11:59+00:00,343.8809523809524,325.0009523809524,333.975,322.6309523809524,327.3011111111111,329.505,356.15,L8
2014-03-28 22:08:46+00:00,331.7657142857143,334.23571428571427,340.49,332.9457142857143,338.3633333333333,331.92,322.37,L7
2014-04-05 22:11:58+00:00,334.38476190476194,332.6547619047619,340.425,326.57476190476194,336.21555555555557,347.455,340.9,L8
2014-04-21 22:11:18+00:00,342.4404761904762,348.3004761904762,357.645,346.7104761904762,327.8855555555555,345.675,334.36,L8
2014-04-29 22:09:01+00:00,337.5514285714286,338.3614285714286,344.745,338.24142857142857,345.05,334.635,340.34,L7
2014-05-15 22:09:08+00:00,345.6690476190476,347.3390476190476,352.05,342.95904761904757,345.01222222222225,346.83,346.47,L7
2014-05-23 22:11:18+00:00,352.5861904761905,341.6461904761905,346.555,341.4861904761905,345.46222222222224,343.155,331.14,L8
2014-05-31 22:09:12+00:00,340.53142857142853,339.75142857142856,347.365,342.88142857142856,344.75666666666666,344.975,346.84,L7
2014-06-16 22:09:12+00:00,347.077619047619,346.077619047619,354.315,347.317619047619,351.3255555555555,345.865,360.3,L7
2014-07-02 22:09:19+00:00,358.51190476190476,352.94190476190477,362.94,352.71190476190475,354.68555555555554,346.42,353.41,L7
2014-08-03 22:09:27+00:00,326.2666666666667,326.5966666666667,339.905,333.9666666666667,335.41777777777776,326.045,328.91,L7
2014-08-11 22:11:28+00:00,348.35,351.1,363.11,348.61,352.24666666666667,338.34,345.84,L8
2014-09-20 22:09:32+00:00,324.0,327.66,334.855,327.23,330.11,330.745,315.51,L7
2014-10-06 22:09:44+00:00,329.49809523809523,327.05809523809523,335.845,333.79809523809524,334.9011111111111,323.545,312.27,L7
2014-10-14 22:12:02+00:00,338.3047619047619,336.8447619047619,347.065,339.25476190476195,345.7655555555555,335.295,343.76,L8
2014-12-01 22:12:00+00:00,,,345.985,343.0890476190476,340.79555555555555,342.585,372.6,L8
2014-12-09 22:10:12+00:00,341.59809523809525,332.53809523809525,336.945,334.6380952380952,342.8777777777778,336.785,352.79,L7
2015-02-27 22:10:40+00:00,338.07380952380953,339.87380952380954,345.375,340.06380952380954,339.09777777777776,341.975,329.53,L7
2015-03-07 22:11:06+00:00,341.66761904761904,337.307619047619,349.53,339.77761904761905,345.34222222222223,339.53,350.27,L8
2015-03-15 22:10:46+00:00,307.1771428571428,314.4471428571428,338.45,,314.88,324.32,309.29,L7
2015-04-24 22:10:44+00:00,337.48761904761903,337.76761904761906,341.88,343.507619047619,342.8355555555555,349.38,,L8
2015-05-02 22:11:08+00:00,342.28,339.71,343.725,330.92,338.3466666666667,338.985,324.44,L7
2015-05-10 22:10:52+00:00,341.24523809523805,347.11523809523806,345.9,336.8152380952381,343.14444444444445,349.46,343.67,L8
2015-05-18 22:11:16+00:00,336.9566666666667,341.62666666666667,346.28,340.9666666666667,340.1111111111111,344.26,334.88,L7
2015-06-03 22:11:21+00:00,343.05857142857144,339.83857142857147,339.34,345.41857142857145,356.53,354.23,351.47,L7
2015-06-11 22:11:04+00:00,350.8909523809524,343.7609523809524,349.72,349.4509523809524,349.3311111111111,349.03,341.67,L8
2015-06-27 22:11:10+00:00,354.03285714285715,346.65285714285716,351.82,348.17285714285714,353.36,346.45,339.88,L8
2015-07-21 22:11:34+00:00,315.45142857142855,339.64142857142855,345.73,,,326.69,346.8,L7
2015-07-29 22:11:25+00:00,349.7242857142857,342.8642857142857,353.68,342.9142857142857,345.6766666666667,345.2,338.24,L8
2015-08-14 22:11:31+00:00,320.20190476190476,324.6119047619048,335.59,334.10190476190473,339.2488888888889,342.03,336.87,L8
2015-08-22 22:11:39+00:00,346.13,338.15,343.09,334.36,339.69,341.57,333.07,L7
2015-09-23 22:11:46+00:00,344.5342857142857,346.2742857142857,345.95,346.00428571428574,343.81666666666666,342.11,334.93,L7
2015-12-20 22:11:33+00:00,348.36523809523806,341.9652380952381,349.41,341.72523809523807,344.14111111111106,350.97,373.89,L8
2015-12-28 22:13:09+00:00,325.28,323.72,328.335,329.7,336.99666666666667,335.525,354.7,L7
2016-02-22 22:11:18+00:00,336.8880952380952,341.20809523809527,343.29,334.28809523809525,342.5777777777778,343.02,341.03,L8
2016-03-09 22:11:40+00:00,341.60857142857145,344.78857142857146,349.535,343.04857142857145,352.5933333333333,348.095,348.6,L8
2016-04-02 22:13:58+00:00,334.09190476190474,337.79190476190473,346.245,333.66190476190474,339.2188888888889,339.395,329.07,L7
2016-04-26 22:11:21+00:00,333.0904761904762,329.5204761904762,341.345,338.3904761904762,348.1722222222222,349.165,,L8
2016-05-04 22:14:11+00:00,314.8966666666667,319.44666666666666,,318.5966666666667,322.75444444444446,315.945,290.27,L7
2016-05-12 22:11:20+00:00,339.8857142857143,348.5857142857143,355.0,344.86571428571426,349.9866666666667,352.15,346.94,L8
2016-05-20 22:14:14+00:00,331.81619047619046,331.0961904761905,,336.2261904761905,335.19222222222226,331.29,314.69,L7
2016-06-13 22:11:30+00:00,337.61809523809524,345.68809523809523,352.72,347.6980952380952,349.43444444444447,350.84,376.85,L8
2016-07-15 22:11:46+00:00,347.96285714285716,343.39285714285717,352.14,345.1328571428572,353.64,344.71,338.26,L8
2016-08-16 22:11:53+00:00,336.687619047619,343.567619047619,349.8,344.33761904761906,345.1822222222222,344.37,336.98,L8
2016-09-09 22:14:31+00:00,334.4928571428572,342.4428571428572,345.235,342.92285714285714,339.64,340.995,334.11,L7
2016-11-20 22:12:09+00:00,343.99333333333334,350.7833333333333,358.845,355.55333333333334,352.7888888888889,354.875,354.99,L8
2016-12-14 22:14:15+00:00,329.05333333333334,326.7833333333333,332.52,331.0433333333333,340.39222222222224,326.44,330.28,L7
2016-12-30 22:14:08+00:00,328.8614285714286,326.18142857142857,330.465,330.07142857142856,335.0166666666667,335.565,345.94,L7
2017-04-29 22:11:06+00:00,,,,348.4247619047619,355.62555555555554,346.59,365.92,L8
2017-05-07 22:14:16+00:00,334.7604761904762,327.5304761904762,,298.1904761904762,332.97222222222223,,,L7
2017-06-08 22:14:24+00:00,333.8671428571428,339.04714285714283,340.17,336.14714285714285,342.69666666666666,347.15,343.08,L7
2017-06-24 22:14:27+00:00,334.8561904761905,328.0361904761905,336.86,334.8261904761905,340.8388888888889,342.17,339.45,L7
2017-07-02 22:11:12+00:00,348.37619047619046,345.3461904761905,354.64,347.7861904761905,349.02555555555557,353.03,374.7,L8
2017-07-10 22:14:28+00:00,339.2652380952381,345.3452380952381,,341.2552380952381,351.10777777777776,350.295,341.89,L7
2017-07-26 22:14:27+00:00,342.60714285714283,349.33714285714285,349.205,341.9271428571428,347.2333333333333,350.255,351.87,L7
2017-08-19 22:11:29+00:00,340.1909523809524,341.5909523809524,347.97,340.1409523809524,344.95111111111106,345.35,334.21,L8
2017-09-04 22:11:55+00:00,337.3609523809524,344.1209523809524,350.29,342.7009523809524,348.5077777777778,,,L8
2017-09-20 22:11:58+00:00,340.92619047619047,350.31619047619046,354.69,344.8961904761905,352.3388888888889,353.93,356.22,L8
2018-01-10 22:11:30+00:00,338.02,342.58,342.98,337.45,343.7733333333333,353.21,342.43,L8
2018-01-26 22:11:21+00:00,341.86857142857144,341.8885714285714,346.91,342.53857142857146,348.5866666666667,350.25,343.15,L8
2018-04-16 22:11:06+00:00,341.18523809523805,350.0152380952381,351.685,342.4552380952381,348.97777777777776,351.335,350.19,L8
2018-04-24 22:12:23+00:00,344.9695238095238,343.3195238095238,347.435,345.1695238095238,339.92777777777775,347.215,330.69,L7
2018-05-18 22:10:46+00:00,346.85761904761904,353.66761904761904,353.125,348.35761904761904,350.60555555555555,361.065,364.28,L8
2018-05-26 22:11:51+00:00,357.87380952380954,352.63380952380953,,347.6738095238095,346.57444444444445,353.06,349.57,L7
2018-06-27 22:11:16+00:00,361.85809523809525,352.96809523809526,,,356.9011111111111,357.78,359.99,L7
2018-07-05 22:10:30+00:00,355.5161904761905,340.1661904761905,362.695,344.05619047619047,346.75555555555553,350.325,357.1,L8
2018-07-29 22:10:41+00:00,355.21190476190475,360.29190476190473,359.51,349.2419047619048,357.3855555555555,358.45,367.12,L7
2018-08-06 22:11:10+00:00,337.7790476190476,340.6390476190476,344.045,340.9890476190476,343.72555555555556,349.105,338.8,L8
2018-08-14 22:10:23+00:00,,,,,350.82222222222225,342.745,380.7,L7
2018-08-30 22:10:04+00:00,334.59285714285716,330.45285714285717,331.005,328.6928571428572,332.7633333333333,334.545,345.03,L7
2018-09-07 22:11:24+00:00,336.7204761904762,339.8704761904762,348.59,331.1804761904762,339.6588888888889,342.24,368.79,L8
2018-09-23 22:11:29+00:00,333.8190476190476,339.6590476190476,347.955,337.1090476190476,345.64222222222224,349.525,348.79,L8
2018-12-20 22:07:22+00:00,343.9638095238095,338.63380952380953,340.915,339.7038095238095,332.10777777777776,321.505,300.93,L7
2019-01-05 22:06:53+00:00,330.8961904761905,335.2761904761905,338.1,332.9161904761905,339.9088888888889,345.75,340.86,L7
2019-02-14 22:11:09+00:00,343.73,343.09,349.65,345.5,,,,L8
2019-03-02 22:11:05+00:00,349.94,344.48,345.68,347.91,348.1333333333333,352.36,346.1,L8
2019-04-11 22:03:48+00:00,351.3771428571428,350.5571428571428,351.07,342.65714285714284,347.1033333333333,349.86,341.61,L7
2019-05-13 22:02:36+00:00,341.31333333333333,340.43333333333334,345.67,344.00333333333333,348.3622222222222,355.74,342.37,L7
2019-05-21 22:11:27+00:00,350.62333333333333,351.49333333333334,357.955,358.3833333333333,359.50555555555553,360.765,367.05,L8
2019-06-06 22:11:35+00:00,345.35,355.1,357.78,354.21,357.49333333333334,361.04,363.68,L8
2019-06-22 22:11:17+00:00,347.0009523809524,351.1609523809524,357.07,354.8609523809524,356.3111111111111,358.55,362.79,L8
2019-07-08 22:11:20+00:00,345.4057142857143,356.4757142857143,349.15,347.5357142857143,,356.88,,L8
2019-07-16 22:00:13+00:00,,,337.08,335.2509523809524,,,,L7
2019-08-01 21:59:34+00:00,334.122380952381,340.91238095238094,348.915,335.422380952381,340.02444444444444,344.195,343.54,L7
2019-08-09 22:11:31+00:00,338.3390476190476,342.9690476190476,350.335,344.0290476190476,348.77555555555557,349.505,339.96,L8
2019-09-10 22:11:39+00:00,335.4795238095238,341.2395238095238,347.865,340.4995238095238,341.02777777777777,337.795,312.71,L8
2019-11-21 21:54:43+00:00,337.2685714285714,337.84857142857146,346.935,347.46857142857147,344.25333333333333,345.875,333.16,L7
2019-11-29 22:12:08+00:00,346.5242857142857,352.7942857142857,356.62,356.63428571428574,362.5933333333333,364.08,365.5,L8
2019-12-07 21:53:57+00:00,382.67761904761903,387.257619047619,395.56,361.827619047619,359.51222222222225,362.11,344.6,L7
2019-12-23 21:53:08+00:00,330.7290476190476,331.4990476190476,335.73,334.64904761904756,340.5688888888889,342.06,329.78,L7
2019-12-31 22:12:02+00:00,341.7057142857143,350.5857142857143,352.68,348.3257142857143,356.3533333333333,359.46,363.96,L8
2020-01-16 22:11:59+00:00,338.80571428571426,338.56571428571425,348.295,343.9457142857143,352.04,355.165,357.35,L8
2020-02-01 22:11:53+00:00,343.3128571428572,346.91285714285715,354.81,352.53285714285715,360.1633333333333,357.8,356.68,L8
