dates,sar2122-0000,sar2122-0001,sar2122-0002,satname
2000-05-01 10:04:12+00:00,209.6342857142857,226.47076923076926,208.9466666666667,L7
2000-05-17 10:04:01+00:00,209.968,226.6307142857143,209.95769230769233,L7
2000-06-02 10:04:13+00:00,210.07500000000002,225.57857142857142,212.31692307692308,L7
2000-06-18 10:04:09+00:00,209.86999999999998,224.08714285714285,214.00846153846155,L7
2000-06-27 09:57:49+00:00,209.75799999999998,224.464,214.11428571428573,L7
2000-07-04 10:03:32+00:00,209.90333333333334,224.358,214.595,L7
2000-07-13 09:57:37+00:00,210.12615384615384,225.04214285714286,217.92384615384614,L7
2000-07-20 10:03:41+00:00,211.5469230769231,225.17714285714285,219.70769230769233,L7
2000-07-29 09:57:19+00:00,209.94076923076923,223.82214285714284,218.11769230769232,L7
2000-08-14 09:57:13+00:00,210.2576923076923,223.86714285714285,219.04000000000002,L7
2000-08-30 09:57:02+00:00,210.215,224.28266666666664,219.06285714285715,L7
2000-09-06 10:03:04+00:00,210.28785714285712,224.21933333333334,219.3542857142857,L7
2000-09-15 09:56:43+00:00,209.715,224.448,219.47,L7
2000-09-22 10:02:22+00:00,209.37466666666666,224.49937500000001,218.11812500000002,L7
2000-10-08 10:02:18+00:00,208.02266666666665,223.24812500000002,217.23375000000001,L7
2000-10-17 09:56:17+00:00,207.333125,223.24812500000002,217.23375000000001,L7
2000-10-24 10:02:34+00:00,208.5325,224.64625,218.71187500000002,L7
2000-12-11 10:02:17+00:00,206.6892857142857,225.4007142857143,217.19785714285715,L7
2000-12-20 09:56:33+00:00,206.62642857142856,226.71714285714285,215.37142857142857,L7
2001-01-05 09:56:33+00:00,205.01230769230767,227.16923076923078,214.6676923076923,L7
2001-02-06 09:56:32+00:00,204.82583333333332,227.43545454545455,211.88272727272727,L7
2001-03-01 10:02:38+00:00,199.74181818181816,226.7844444444444,209.76444444444445,L7
2001-03-17 10:02:34+00:00,199.036,226.68375,207.60125,L7
2001-04-02 10:02:00+00:00,200.115,227.19125,210.64374999999998,L7
2001-04-11 09:56:14+00:00,206.63299999999998,229.82571428571433,213.12857142857143,L7
2001-04-18 10:02:02+00:00,207.93900000000002,229.62125000000003,213.935,L7
2001-05-13 09:56:03+00:00,207.837,229.215,214.21875,L7
2001-05-29 09:55:55+00:00,208.29090909090908,229.3477777777778,214.9588888888889,L7
2001-06-05 10:01:34+00:00,208.13583333333335,227.877,213.997,L7
2001-06-14 09:55:43+00:00,208.52833333333334,227.78999999999996,214.277,L7
2001-06-21 10:01:23+00:00,208.7841666666667,227.35500000000002,214.41000000000003,L7
2001-06-30 09:55:29+00:00,208.9223076923077,227.51999999999998,215.02636363636364,L7
2001-07-23 10:01:35+00:00,210.0938461538462,225.03363636363636,215.97636363636366,L7
2001-08-01 09:55:16+00:00,210.16714285714286,225.51333333333332,216.23416666666665,L7
2001-08-08 10:01:18+00:00,211.2257142857143,225.87,218.26416666666668,L7
2001-08-17 09:54:57+00:00,211.10600000000002,226.07615384615383,218.22384615384615,L7
2001-08-24 10:01:06+00:00,210.96,226.05285714285714,218.56214285714285,L7
2001-09-02 09:54:47+00:00,213.601875,226.25799999999998,218.41199999999998,L7
2001-09-09 10:00:30+00:00,212.10999999999999,224.358125,217.003125,L7
2001-10-27 10:00:37+00:00,208.5257142857143,223.49285714285716,216.64285714285714,L7
2001-11-12 10:00:23+00:00,207.60357142857146,222.06142857142854,215.14785714285716,L7
2001-11-20 09:51:49+00:00,207.60357142857146,223.0113333333333,216.4246666666667,L5
2001-12-07 09:54:41+00:00,206.9976923076923,223.79714285714286,216.63357142857143,L7
2001-12-30 10:00:31+00:00,205.74363636363634,223.17000000000004,216.4266666666667,L7
2001-12-31 09:45:20+00:00,208.17,226.25615384615386,215.7523076923077,L5
2002-01-08 09:54:52+00:00,208.2,226.6707142857143,215.74,L7
2002-01-15 10:01:04+00:00,208.2292857142857,226.73666666666668,215.83133333333336,L7
2002-01-24 09:55:00+00:00,208.20214285714286,226.72266666666667,214.25133333333332,L7
2002-02-16 10:00:47+00:00,207.9991666666667,226.14384615384617,212.78538461538463,L7
2002-03-04 10:01:15+00:00,210.31909090909093,226.1641666666667,212.31333333333336,L7
2002-03-13 09:55:01+00:00,212.65090909090912,228.93583333333333,214.45166666666668,L7
2002-04-14 09:54:56+00:00,211.76500000000001,228.69076923076923,213.24307692307696,L7
2002-04-21 10:00:41+00:00,211.97307692307692,228.01785714285714,214.07285714285717,L7
2002-04-30 09:54:58+00:00,211.0253846153846,228.665,212.73642857142858,L7
2002-06-01 09:54:45+00:00,213.44230769230768,229.7846153846154,212.9815384615385,L7
2002-06-17 09:54:38+00:00,214.08307692307696,229.47230769230768,213.66769230769233,L7
2002-06-24 10:00:21+00:00,214.18000000000004,229.40285714285713,214.38928571428573,L7
2002-07-03 09:54:34+00:00,212.2523076923077,226.97923076923078,215.89923076923077,L7
2002-07-19 09:54:27+00:00,212.64,226.76166666666668,215.8525,L7
2002-08-04 09:54:19+00:00,212.71333333333334,228.03250000000003,218.04166666666666,L7
2002-08-20 09:54:16+00:00,212.26083333333335,228.04083333333332,218.41583333333335,L7
2002-08-27 09:59:53+00:00,212.08461538461538,229.53615384615384,218.46923076923076,L7
2002-09-05 09:54:07+00:00,210.55769230769226,229.57,218.37923076923076,L7
2002-09-12 10:00:13+00:00,210.22846153846152,229.31846153846152,218.3438461538462,L7
2002-09-21 09:53:54+00:00,210.68214285714285,229.635,218.70857142857145,L7
2002-09-28 09:59:40+00:00,210.77866666666665,229.524,218.98133333333334,L7
2002-10-14 09:59:36+00:00,211.92733333333334,229.698,220.34733333333332,L7
2002-10-23 09:53:55+00:00,210.814,229.616,219.23466666666667,L7
2003-01-18 10:00:22+00:00,210.531,229.231,217.917,L7
2003-01-27 09:54:37+00:00,208.68545454545455,228.36090909090908,216.11636363636362,L7
2003-02-03 10:00:30+00:00,207.75090909090906,227.88727272727274,213.56272727272727,L7
2003-02-12 09:54:48+00:00,208.1883333333333,228.22333333333336,214.1916666666667,L7
2003-02-19 10:00:59+00:00,208.30166666666665,228.33083333333335,214.17999999999998,L7
2003-03-07 10:00:39+00:00,206.00090909090912,228.02454545454546,211.62272727272727,L7
2003-03-16 09:54:51+00:00,206.2281818181818,228.49181818181822,211.58363636363637,L7
2003-03-23 10:00:58+00:00,206.18545454545455,228.00636363636366,211.37636363636366,L7
2003-04-01 09:54:51+00:00,205.86363636363637,228.07454545454542,211.32181818181817,L7
2003-04-08 10:01:04+00:00,206.66416666666666,228.27166666666665,212.20333333333335,L7
2003-04-17 09:54:53+00:00,205.9608333333333,228.06416666666664,212.3075,L7
2003-04-24 10:01:03+00:00,207.27499999999998,229.01333333333332,213.81583333333336,L7
2003-05-03 09:54:54+00:00,207.7507692307692,228.76230769230767,214.30153846153846,L7
2003-05-19 09:54:48+00:00,208.22571428571428,228.9935714285714,215.24500000000003,L7
2003-05-26 10:00:36+00:00,210.27733333333333,230.68466666666666,215.24500000000003,L7
2003-10-10 09:54:11+00:00,218.24200000000002,232.57000000000002,219.052,L7
2003-10-25 09:49:56+00:00,222.28666666666666,231.712,216.17,L5
2003-12-20 10:00:45+00:00,211.14,226.75666666666666,202.21500000000003,L7
2004-01-30 09:55:12+00:00,207.89,228.3575,204.53666666666672,L7
2004-03-09 10:01:08+00:00,203.59,228.44,201.63250000000002,L7
2004-06-06 09:55:14+00:00,203.59,228.98499999999999,205.93,L7
2004-07-15 10:01:17+00:00,203.07666666666668,226.96,211.09000000000003,L7
2004-07-24 09:55:03+00:00,203.8725,224.092,213.11400000000003,L7
2004-08-16 10:01:07+00:00,205.67000000000002,223.26800000000003,215.37400000000002,L7
2005-03-21 09:55:50+00:00,213.81,231.5,225.12,L7
2005-03-28 10:01:35+00:00,209.305,231.465,211.515,L7
2005-04-06 09:55:46+00:00,210.99333333333334,232.45000000000002,216.2266666666667,L7
2005-04-22 09:55:40+00:00,209.07750000000001,232.155,216.8175,L7
2005-04-29 10:01:29+00:00,210.246,230.88000000000002,218.092,L7
2005-09-04 10:01:05+00:00,210.505,230.52166666666668,218.85666666666668,L7
2005-10-22 10:01:08+00:00,217.55666666666664,226.74333333333334,220.8166666666667,L7
2005-10-31 09:55:28+00:00,215.90333333333334,229.03,219.68999999999997,L7
2006-01-19 09:56:03+00:00,211.4675,230.325,214.3725,L7
2006-06-12 09:56:09+00:00,210.785,231.715,211.1,L7
2006-07-14 09:55:56+00:00,211.16,230.88,214.65,L7
2006-07-21 10:02:03+00:00,215.00333333333333,226.66,224.56333333333336,L7
2006-07-30 09:55:49+00:00,212.25,228.0625,223.0025,L7
2006-11-03 09:55:55+00:00,211.93400000000003,229.22799999999998,222.192,L7
2006-12-28 10:02:31+00:00,209.82399999999998,229.53199999999998,219.046,L7
2007-01-06 09:56:21+00:00,208.845,229.92166666666665,218.70333333333335,L7
2007-01-13 10:02:31+00:00,206.55833333333337,230.36333333333332,215.13166666666666,L7
2007-01-21 10:06:49+00:00,209.82000000000002,232.12599999999998,212.95833333333334,L5
2007-05-30 09:56:23+00:00,207.512,224.6775,207.06599999999997,L7
2007-07-01 09:56:22+00:00,207.106,223.76,209.808,L7
2007-07-17 09:56:19+00:00,210.9775,219.85333333333332,212.98999999999998,L7
2007-08-02 09:56:15+00:00,207.41000000000003,221.785,214.46249999999998,L7
2007-10-28 10:02:15+00:00,207.67200000000003,223.25799999999998,215.76999999999998,L7
2008-02-10 09:56:26+00:00,209.57999999999998,231.0,220.36,L7
2008-02-17 10:02:35+00:00,209.57999999999998,230.49666666666667,218.79666666666665,L7
2008-02-26 09:56:21+00:00,209.14,230.49666666666667,219.04,L7
2008-03-12 10:02:00+00:00,209.14,230.49666666666667,212.9,L5
2008-03-13 09:56:16+00:00,206.45499999999998,230.1525,210.78,L7
2008-07-19 09:55:28+00:00,205.63,230.6575,207.43500000000003,L7
2008-08-04 09:55:22+00:00,205.63,230.71999999999997,209.86999999999998,L7
2008-11-08 09:55:12+00:00,207.1,231.24333333333334,215.74333333333334,L7
2009-01-11 09:55:48+00:00,207.32000000000002,230.16,215.06,L7
2009-01-18 10:02:02+00:00,208.27000000000004,230.5975,218.06499999999997,L7
2009-02-11 09:57:42+00:00,208.27000000000004,227.45749999999998,215.92666666666665,L5
2009-02-28 09:56:10+00:00,209.36,227.878,217.04,L7
2009-03-16 09:56:18+00:00,209.655,227.52666666666667,217.704,L7
2009-05-19 09:56:34+00:00,211.08749999999998,227.205,218.16,L7
2009-06-04 09:56:34+00:00,210.67199999999997,227.52857142857144,218.44166666666663,L7
2009-10-26 09:56:27+00:00,211.17333333333332,230.77,221.41666666666666,L7
2009-11-11 09:56:42+00:00,207.905,228.0175,215.935,L7
2010-02-06 10:03:43+00:00,201.03,211.56000000000003,206.89666666666668,L7
2010-05-22 09:58:14+00:00,204.03500000000003,181.74,211.885,L7
2010-06-22 10:02:55+00:00,219.64333333333335,178.3,227.54333333333332,L5
2010-06-23 09:58:18+00:00,216.58,178.3,226.45,L7
2010-06-30 10:04:30+00:00,215.61399999999998,178.3,225.564,L7
2010-12-31 10:02:14+00:00,216.02,,207.11,L5
2011-01-24 10:05:40+00:00,213.11,,212.85500000000002,L7
2011-04-07 09:59:45+00:00,222.12,,212.85500000000002,L7
2011-06-09 10:01:42+00:00,228.2375,,227.27,L5
2011-08-04 10:05:21+00:00,254.74,182.23,238.20000000000002,L7
2011-08-13 09:59:32+00:00,254.74,206.46499999999997,232.31333333333336,L7
2011-08-20 10:05:42+00:00,254.74,213.4433333333333,231.19,L7
2011-08-29 09:59:30+00:00,243.9675,217.7175,229.41800000000003,L7
2011-09-05 10:05:15+00:00,236.698,219.836,228.1816666666667,L7
2011-09-30 09:59:23+00:00,232.45666666666668,221.33666666666667,227.38857142857142,L7
2011-10-16 09:59:25+00:00,226.995,222.94,225.42375,L7
2011-11-24 10:05:36+00:00,224.49571428571429,223.84875,224.42999999999998,L7
2011-12-03 09:59:53+00:00,221.9975,224.20111111111112,226.998,L7
2011-12-26 10:06:16+00:00,217.63125,224.698,223.19400000000002,L7
2012-01-04 10:00:09+00:00,215.9177777777778,223.65272727272725,222.93,L7
2012-01-11 10:05:57+00:00,215.87599999999998,223.24833333333333,222.6025,L7
2012-02-21 10:00:16+00:00,208.176,226.846,220.93400000000003,L7
2012-04-09 10:00:11+00:00,206.82375,224.925,219.22875,L7
2012-04-16 10:05:58+00:00,206.45000000000002,221.68625,217.87625,L7
2012-04-25 10:00:26+00:00,205.18555555555557,221.26222222222225,216.01444444444442,L7
2012-05-11 10:00:49+00:00,205.754,222.15,216.65699999999998,L7
2012-05-27 10:00:40+00:00,205.33777777777777,222.19099999999997,217.27599999999998,L7
2012-08-22 10:07:31+00:00,204.60999999999999,220.78199999999998,212.64166666666665,L7
2012-09-16 10:01:34+00:00,205.40499999999997,222.49666666666667,213.78999999999996,L7
2012-09-23 10:07:26+00:00,206.35999999999999,223.48428571428573,214.37374999999997,L7
2013-01-06 10:02:18+00:00,207.0275,232.59,213.7975,L7
2013-01-22 10:02:19+00:00,202.374,230.59,209.502,L7
2013-06-06 10:07:36+00:00,197.3133333333333,228.66333333333333,200.99666666666667,L7
2013-08-02 10:01:23+00:00,211.31,226.34,217.715,L7
2013-08-09 10:07:30+00:00,204.76666666666665,223.49666666666667,213.16,L7
2013-09-03 10:01:39+00:00,207.195,225.69,215.29250000000002,L7
2013-09-19 10:01:49+00:00,206.41199999999998,222.11999999999998,211.21599999999998,L7
2013-12-23 10:13:46+00:00,208.06199999999998,220.57,211.03499999999997,L8
2013-12-31 10:08:21+00:00,208.06199999999998,220.57,209.644,L7
2014-01-09 10:02:34+00:00,207.9766666666667,224.65333333333334,210.48166666666665,L7
2014-02-01 10:09:11+00:00,207.23200000000003,224.94333333333336,209.78833333333333,L7
2014-02-17 10:09:02+00:00,210.564,226.62166666666667,208.79999999999998,L7
2014-02-26 10:02:51+00:00,212.36166666666668,227.35714285714286,207.31428571428572,L7
2014-03-05 10:08:42+00:00,210.64,226.8542857142857,205.25285714285715,L7
2014-03-14 10:02:59+00:00,212.5514285714286,225.0075,207.22875,L7
2014-03-30 10:03:06+00:00,214.0966666666667,227.24375,210.02125,L7
2014-04-15 10:03:12+00:00,213.62285714285716,227.24375,210.17666666666668,L7
2014-05-08 10:09:33+00:00,213.8225,227.0922222222222,211.294,L7
2014-05-24 10:09:17+00:00,213.45555555555558,227.16199999999998,212.13636363636363,L7
2014-06-09 10:09:19+00:00,213.163,227.19000000000003,212.35000000000002,L7
2014-07-27 10:09:31+00:00,213.2611111111111,225.483,211.22727272727272,L7
2014-08-12 10:09:58+00:00,212.427,225.036,210.57636363636365,L7
2014-08-21 10:03:46+00:00,212.44500000000002,225.344,212.58090909090907,L7
2014-09-06 10:03:47+00:00,212.46333333333334,224.9011111111111,215.39899999999997,L7
2014-09-13 10:09:33+00:00,210.32555555555555,226.52444444444444,215.171,L7
2014-10-08 10:04:04+00:00,210.14900000000003,225.0111111111111,215.606,L7
2014-10-15 10:09:53+00:00,210.42999999999998,224.68699999999998,217.224,L7
2014-10-24 10:04:13+00:00,210.87181818181818,224.68699999999998,217.224,L7
2014-10-31 10:10:04+00:00,211.06166666666664,220.83454545454543,217.5381818181818,L7
2014-12-02 10:10:41+00:00,210.42545454545458,220.792,216.38299999999998,L7
2014-12-19 10:06:15+00:00,213.54272727272726,222.81400000000002,215.10100000000003,L8
2015-01-12 10:04:42+00:00,213.54272727272726,223.72454545454548,213.38545454545454,L7
2015-01-19 10:10:52+00:00,213.54272727272726,224.38583333333335,213.38,L7
2015-01-28 10:04:46+00:00,213.45299999999997,225.51833333333335,214.25249999999997,L7
2015-04-01 10:11:43+00:00,219.62714285714287,223.94250000000002,212.33124999999998,L8
2015-04-02 10:05:13+00:00,216.30875,222.5611111111111,210.20444444444445,L7
2015-04-09 10:11:05+00:00,216.4325,224.24333333333334,210.63111111111112,L7
2015-04-18 10:05:21+00:00,215.97875,225.18444444444447,209.82666666666665,L7
2015-05-19 10:11:21+00:00,216.56499999999997,230.79222222222222,210.9988888888889,L8
2015-06-05 10:05:41+00:00,217.16166666666666,230.0511111111111,212.60666666666668,L7
2015-06-21 10:05:44+00:00,209.47666666666666,228.43666666666664,211.27222222222224,L7
2015-07-07 10:05:50+00:00,209.47666666666666,228.419,212.36399999999998,L7
2015-07-31 10:05:45+00:00,209.10714285714286,227.39125,215.95375,L8
2015-08-08 10:05:57+00:00,209.11624999999998,228.03111111111113,216.41666666666666,L7
2015-08-31 10:11:45+00:00,211.30666666666667,228.26500000000001,217.574,L7
2015-10-11 10:06:15+00:00,208.84999999999997,230.61777777777777,219.51666666666665,L7
2015-12-21 10:13:35+00:00,210.99200000000002,231.07333333333335,221.43499999999997,L7
2016-02-23 10:13:47+00:00,209.23000000000002,230.1925,222.26500000000001,L7
2016-03-10 10:13:58+00:00,205.135,230.13333333333333,220.35666666666665,L7
2016-03-19 10:08:15+00:00,205.135,236.8325,220.35666666666665,L7
2016-03-26 10:14:28+00:00,203.682,231.744,215.42499999999998,L7
2016-05-22 10:08:34+00:00,206.16799999999998,231.67399999999998,217.3025,L7
2016-06-14 10:14:28+00:00,211.0666666666667,233.56499999999997,224.29000000000002,L7
2016-06-23 10:08:42+00:00,210.692,232.955,224.948,L7
2016-07-09 10:08:41+00:00,210.86499999999998,232.955,223.58833333333334,L7
2016-08-01 10:14:32+00:00,208.36142857142858,232.76285714285714,219.9928571428571,L7
2016-08-10 10:08:45+00:00,206.355,232.63375,216.58374999999998,L7
2016-08-17 10:14:32+00:00,208.54777777777775,232.46888888888887,216.26555555555555,L7
2016-09-02 10:15:00+00:00,211.48888888888888,232.77333333333334,216.76666666666668,L7
2016-09-27 10:08:53+00:00,213.29714285714286,231.65,218.7422222222222,L7
2016-10-29 10:08:49+00:00,213.1475,231.9788888888889,218.849,L7
2016-12-07 10:14:24+00:00,213.48875,231.95999999999998,218.102,L7
2017-03-13 10:14:28+00:00,210.82666666666668,229.20250000000001,219.49,L7
2017-03-22 10:08:20+00:00,211.6025,229.71999999999997,219.17800000000003,L7
2017-03-29 10:14:09+00:00,212.23199999999997,230.544,216.3,L7
2017-04-07 10:08:25+00:00,211.585,230.455,217.465,L7
2017-04-23 10:08:32+00:00,212.29571428571427,229.45142857142858,218.0957142857143,L7
2017-06-26 10:08:47+00:00,212.08166666666668,227.785,217.84500000000003,L7
2017-07-03 10:14:58+00:00,212.08166666666668,227.785,213.65714285714287,L7
2017-07-12 10:08:48+00:00,211.82,228.06428571428572,214.755,L7
2017-07-27 10:11:50+00:00,211.82,230.09375,216.12111111111113,L8
2017-07-28 10:08:47+00:00,211.97375000000002,230.39999999999998,216.32000000000002,L7
2017-08-04 10:14:33+00:00,212.17000000000002,230.08200000000002,216.80727272727273,L7
2017-08-13 10:08:44+00:00,212.37800000000001,230.26818181818183,217.34416666666667,L7
2017-08-29 10:08:45+00:00,212.2227272727273,230.45166666666668,217.68307692307692,L7
2017-09-14 10:08:43+00:00,212.24727272727276,230.65666666666664,217.26769230769236,L7
2017-11-01 10:08:46+00:00,211.49,231.51000000000002,217.902,L7
2017-11-17 10:08:43+00:00,211.19666666666666,231.089,218.2290909090909,L7
2017-12-03 10:08:36+00:00,210.16799999999998,230.82636363636365,216.45416666666665,L7
2018-01-04 10:08:15+00:00,208.288,230.27,217.09636363636366,L7
2018-01-20 10:08:01+00:00,209.856,229.9090909090909,216.56200000000004,L7
2018-01-27 10:14:05+00:00,209.696,228.10399999999998,215.08555555555554,L7
2018-03-09 10:07:24+00:00,209.0825,228.34625,213.02285714285716,L7
2018-04-17 10:12:37+00:00,209.14124999999999,228.54571428571427,213.8942857142857,L7
2018-05-03 10:12:20+00:00,206.38375,224.46,208.96142857142857,L7
2018-05-12 10:06:23+00:00,207.86444444444444,225.42875,210.3825,L7
2018-06-20 10:11:55+00:00,208.57999999999998,223.51428571428573,212.18428571428575,L7
2018-07-15 10:05:15+00:00,211.2175,224.98000000000002,213.47285714285712,L7
2018-07-31 10:04:59+00:00,208.7266666666667,224.78333333333333,214.52142857142857,L7
2018-09-08 10:10:23+00:00,206.97,220.48333333333335,214.6542857142857,L7
2018-09-24 10:09:37+00:00,205.15,218.69714285714286,212.55124999999998,L7
2018-10-02 10:12:03+00:00,205.15,217.0825,212.55124999999998,L8
2018-10-03 10:03:37+00:00,205.065,211.54000000000002,213.12333333333333,L7
2018-11-04 10:02:53+00:00,208.17857142857142,214.88333333333333,217.96375,L7
2018-11-20 10:02:31+00:00,206.42857142857142,213.72,221.9225,L7
2019-01-07 10:01:10+00:00,203.0171428571429,211.55444444444444,222.10285714285715,L7
2019-01-14 10:07:07+00:00,201.33666666666667,209.1925,232.52714285714288,L7
2019-02-15 10:05:44+00:00,202.69571428571427,209.56375,232.52714285714288,L7
2019-03-03 10:05:15+00:00,203.73624999999998,215.09666666666666,228.87625,L7
2019-03-12 09:59:10+00:00,203.04250000000002,217.2511111111111,225.4575,L7
2019-03-28 09:58:38+00:00,205.20250000000001,219.82777777777778,228.19625000000002,L7
2019-04-13 09:58:04+00:00,206.45375,229.89624999999998,230.08625,L7
2019-05-06 10:03:00+00:00,202.47375,223.35500000000002,234.61374999999998,L7
2019-05-22 10:02:46+00:00,201.78125,222.6525,232.12999999999997,L7
2019-05-30 10:11:38+00:00,205.33888888888887,222.6525,236.75625,L8
2019-05-31 09:56:16+00:00,205.33888888888887,223.00666666666666,234.85666666666668,L7
2019-07-02 09:55:06+00:00,205.762,223.00666666666666,233.87999999999997,L7
2019-07-18 09:54:29+00:00,208.779,226.73666666666665,227.831,L7
2019-08-03 09:53:50+00:00,208.86909090909091,227.06900000000002,227.18,L7
2019-08-10 09:59:43+00:00,209.42333333333332,226.95636363636365,226.56083333333333,L7
2019-08-26 09:58:39+00:00,210.08666666666667,226.07818181818183,226.38083333333336,L7
2019-09-04 09:52:29+00:00,210.41333333333333,223.90545454545455,227.34166666666667,L7
2019-10-22 09:50:26+00:00,211.519,221.88111111111112,230.12600000000003,L7
2019-10-29 09:56:18+00:00,210.66363636363633,222.89000000000001,229.5772727272727,L7
2019-10-30 10:06:31+00:00,210.43083333333334,223.76363636363638,230.6783333333333,L8
2019-11-06 10:12:41+00:00,212.97363636363636,229.71545454545455,227.03,L8
2019-11-30 09:54:49+00:00,215.166,232.14899999999997,222.336,L7
2019-12-09 09:48:11+00:00,212.85545454545453,235.1863636363636,222.336,L7
2019-12-25 09:47:22+00:00,212.41333333333333,235.25249999999997,221.4881818181818,L7
2020-01-01 09:53:11+00:00,212.67181818181817,234.01615384615386,220.8381818181818,L7
2020-01-10 09:46:33+00:00,212.30499999999998,231.3892857142857,219.01416666666668,L7
2020-01-26 09:45:46+00:00,212.1590909090909,231.03857142857143,219.01,L7
2020-02-11 09:44:57+00:00,211.68099999999998,231.75307692307692,219.20545454545456,L7
2020-04-15 09:41:26+00:00,210.5377777777778,232.2325,219.70899999999997,L7
2020-05-01 09:40:29+00:00,210.6357142857143,230.317,215.99374999999998,L7
2020-05-17 09:39:30+00:00,213.985,228.54666666666668,215.99374999999998,L7
2020-06-18 09:37:37+00:00,212.2057142857143,223.47875,216.83625,L7
2020-06-25 09:43:23+00:00,212.85285714285715,222.48,218.15875,L7
2020-07-03 10:11:43+00:00,212.85285714285715,222.95142857142858,221.99249999999998,L8
2020-07-20 09:35:41+00:00,214.6914285714286,227.76285714285717,225.30625,L7
2020-08-04 10:12:16+00:00,218.42875,232.57285714285715,228.69,L8
2020-08-05 09:34:41+00:00,216.1955555555556,228.12875,225.28444444444443,L7
2020-08-21 09:33:40+00:00,216.26666666666668,227.4625,225.18666666666667,L7
2020-09-06 09:32:37+00:00,216.292,228.13666666666666,224.936,L7
2020-09-13 09:38:20+00:00,216.03545454545454,228.31300000000002,224.75181818181818,L7
2020-10-08 09:30:33+00:00,214.42,228.0027272727273,223.77166666666668,L7
2020-10-24 09:29:30+00:00,213.25083333333336,227.64600000000002,223.45833333333334,L7
2021-01-19 09:29:06+00:00,213.1975,230.53857142857143,220.80625,L7
2021-02-28 10:12:18+00:00,211.485,232.38600000000002,219.856,L8
2021-03-01 09:20:16+00:00,211.7457142857143,232.4316666666667,218.9,L7
2021-04-02 09:17:43+00:00,210.32166666666663,232.234,217.89600000000002,L7
2021-04-09 09:23:19+00:00,213.05599999999998,233.042,217.55,L7
2021-04-18 09:16:22+00:00,211.91166666666666,233.18999999999997,218.32000000000002,L7
2021-04-25 09:21:33+00:00,213.91,228.05285714285714,219.01666666666665,L7
2021-05-19 10:11:56+00:00,215.06714285714287,231.5375,219.01285714285714,L8
2021-06-05 09:12:19+00:00,214.56625,231.29222222222222,219.12875,L7
2021-06-12 09:17:56+00:00,214.39777777777778,229.26,219.4633333333333,L7
2021-06-28 09:16:37+00:00,214.042,228.38909090909092,219.561,L7
2021-07-07 09:09:41+00:00,214.1472727272727,228.51833333333332,219.2890909090909,L7
2021-07-14 09:14:52+00:00,213.13,228.4530769230769,219.38833333333332,L7
2021-07-23 09:08:18+00:00,211.37749999999997,227.7569230769231,219.24416666666664,L7
2021-07-30 09:13:52+00:00,211.19692307692307,228.04142857142855,219.74461538461537,L7
