dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
2003-01-02 21:54:22+00:00,167.56336388823837,166.00303142920217,,175.58127560943768,173.7005251438249,,182.53610872482918,179.0088161572108
2003-01-18 21:54:30+00:00,189.36411897411998,188.89974858232574,,192.8690986057951,178.6240406355842,,188.78138986232935,187.62457256244977
2003-04-24 21:54:46+00:00,183.25791011093835,187.92728965594046,,191.57863669282577,178.89226645878784,,,
2003-05-10 21:54:22+00:00,186.6295802124514,186.33278118665794,,183.4333745713896,183.2025147602031,,172.8938065680649,170.17905885598782
2003-05-26 21:54:43+00:00,190.32388211350192,191.0361375897273,,189.5163811966441,180.11028526534807,,179.3329032311104,175.34208434887543
2003-07-21 21:42:33+00:00,181.4425322382934,188.37891933177724,,191.42079714861399,182.41861356293245,,189.4159890123054,185.52226735878
2003-08-06 21:42:51+00:00,192.90390557796917,190.83849317601846,,194.04700056277574,188.87645087606614,,186.1971035391546,175.16391725745515
2003-08-30 21:54:22+00:00,192.22305830929693,190.16820380692943,,189.29294037163885,181.1738721005463,,178.99466676055965,172.59384805749661
2003-09-07 21:43:00+00:00,182.03139693701158,183.3336790480061,,185.75201716616996,181.89868406719887,,177.22203466494906,181.0711496227676
2003-09-23 21:43:15+00:00,186.1557299354991,193.47443243414776,,191.44463206293213,186.88260851366425,,185.14821456783287,181.28519615403502
2003-10-17 21:54:15+00:00,172.98133123983672,172.5607852263225,,175.12487727673195,181.0740891087783,,185.3225849271143,183.5183931991232
2003-10-25 21:44:04+00:00,185.2696660444776,183.70642615154705,,192.23624213921252,182.81036166233432,,188.70388373584586,185.74866324500792
2003-11-02 21:54:26+00:00,158.4787039106158,161.27728265309884,,170.31432309101245,170.72602643438336,,171.0498377629152,168.08849544284567
2003-11-18 21:54:15+00:00,173.33452146969339,171.71883634783046,,183.6085216808858,173.92930013713078,,176.77387959747347,181.88003074544187
2003-12-04 21:54:19+00:00,,,,191.68099507597552,188.66563871674384,,189.15992660424894,185.60235391879945
2004-01-05 21:54:33+00:00,167.6082600302633,164.43701735831002,,175.35136322268934,182.15969833982456,,186.77301468381881,181.2579820795774
2004-01-21 21:55:02+00:00,,158.3663244006941,,169.06129748005029,166.62433460392242,,169.79215829000094,162.06267378765725
2004-02-06 21:54:44+00:00,185.26908342100612,187.19527596897785,,190.67080402507,190.16956629564513,,194.44607429327428,190.49941797742025
2004-02-14 21:44:33+00:00,178.36437856215343,177.2319102464654,,179.20104940671106,177.2898133295304,,179.6435992749898,180.2409719336506
2004-03-01 21:45:02+00:00,172.9355944230307,174.70541426549698,,177.51552352596912,180.73705226392812,,182.56908103410686,180.32334889329763
2004-03-25 21:55:18+00:00,,,,179.5307154496124,178.20220187234136,,180.60918909959838,172.02568065548684
2004-04-02 21:44:54+00:00,184.73452214373444,182.91989609687764,,187.88983872383452,191.2038825030481,,192.98558473021302,188.3531758759797
2004-04-18 21:45:25+00:00,172.7611108917486,169.32163279862564,,178.3256480045342,183.5076887949393,,186.7727234898968,182.3473826624976
2004-05-04 21:46:16+00:00,187.87389769347826,189.31732577716613,,194.8407383433561,186.1897381585661,,186.5577210460986,184.3129558039352
2004-05-20 21:46:20+00:00,178.82010797441086,185.90988486887863,,180.10486409714701,188.63702987149088,,184.09912729368554,179.32097557971744
2004-05-28 21:55:11+00:00,,,,178.9084067077184,185.9857755340807,,184.22314359864743,171.08651345307166
2004-06-05 21:47:12+00:00,,,,178.97021434794297,178.697229714657,,178.63560960490838,174.6587591206574
2004-07-23 21:48:33+00:00,193.6026501999786,191.30976258970625,,197.6665499853633,194.13898240764513,,197.0648964494472,192.95082069635887
2004-08-16 21:54:50+00:00,171.16759986619462,167.1053226991891,,175.70016642880424,170.08403191510158,,174.69711172693954,180.16008245170525
2004-09-25 21:49:43+00:00,177.34048298773277,181.29452438963708,,187.49098682664692,185.0209368515854,,191.06459252601297,185.97366743662096
2004-11-04 21:54:55+00:00,176.67375458420582,182.39644791077228,,191.5586718490854,184.6957421418564,,193.09834477685985,188.95440765930212
2005-01-15 21:51:45+00:00,184.01607066437757,177.7920906265836,,188.5902743817061,181.70494484921858,,187.07520189407828,191.2886970353001
2005-02-08 21:55:11+00:00,164.51315631012122,162.63484515517422,,168.12776252806736,166.15686327647057,,171.54645804302191,162.52063813437766
2005-02-24 21:55:17+00:00,178.40790580002437,169.6365761300197,,174.53946644440177,172.46329217984564,,,
2005-04-21 21:52:46+00:00,188.41366775359313,186.8991468737781,,188.89720313292867,187.79506774443402,,186.92492540584763,180.42515415354666
2005-04-29 21:55:12+00:00,,,,,198.53940771258968,,196.57856205351737,191.37970543034936
2005-05-23 21:53:00+00:00,191.27349705286343,191.07667634014476,,185.83155574781966,188.78756918752595,,186.66974620879924,178.89405038481556
2005-05-31 21:55:11+00:00,,,,,,,,
2005-06-08 21:53:33+00:00,195.27840150859643,194.49058000298746,,200.21892924473255,190.72247150836643,,197.7500985857657,196.646198405786
2005-07-26 21:53:54+00:00,186.55292457131515,193.34413527389736,,182.74054658432954,177.56473228671342,,186.6889950813208,175.04906851180462
2005-08-03 21:55:25+00:00,184.54300963066976,202.94631071802397,,205.4384751515555,,,,
2005-08-19 21:55:20+00:00,181.39475838895868,183.87186419991204,,192.41287017899495,181.2790707941653,,182.56314516556895,178.98448526892264
2005-10-30 21:53:39+00:00,187.4711709183451,186.81847833969366,,192.42318023628175,185.54258390270718,,185.49803423180902,183.9985184498539
2005-12-09 21:55:38+00:00,163.9352187773722,168.99801404114956,,170.3272490690353,169.240282645905,,174.1235674299389,166.89295888533354
2006-02-11 21:55:41+00:00,,,,171.8977782253824,165.07390239172815,,165.26447650144536,163.73020428248128
2006-02-19 21:56:15+00:00,183.59287746508159,178.9831855828979,,178.67372408223852,177.36949588045044,,171.42577250835572,174.5651157384131
2006-03-15 21:56:08+00:00,186.94653805108925,175.54481031193174,,177.64930695265912,170.16361991359767,,169.45477952206036,168.12205770106848
2006-03-31 21:55:42+00:00,192.8874844324991,183.19302708849713,,190.03013997580223,176.35120174935133,,176.78327273420362,178.811463818956
2006-04-08 21:57:12+00:00,176.99904243291846,181.48260403775936,,183.7623282219864,179.61986050470796,,178.4323000671132,170.85268631189675
2006-05-26 21:57:54+00:00,149.16491301829635,157.7872642575947,,156.30252927219223,,,,171.74336255161973
2006-06-19 21:55:36+00:00,177.80043648455666,179.98781108056886,,191.8936456079001,184.3844674651235,,187.03213466284907,181.44079690739852
2006-06-27 21:58:48+00:00,183.12614817767238,186.71566045873,,188.67766514054193,195.22150462521068,,192.06437425861688,189.6713652698341
2006-07-05 21:55:30+00:00,186.08532087158787,189.27795114426456,,191.43650455388135,191.81221216790314,,234.97099457325535,
2006-07-13 21:59:02+00:00,194.293109985203,195.04848434625575,,201.77353298263105,189.70300976555907,,196.4162230177285,192.69778742438191
2006-09-07 21:55:37+00:00,181.826960840665,187.10575044921265,,187.39670800180298,190.56170287254523,,189.46905260016763,182.0162489769155
2006-09-23 21:55:30+00:00,186.7543166068456,182.70004132891765,,193.1575429504722,177.23111513770374,,176.50905799606755,184.62120006587554
2006-10-01 21:59:38+00:00,,,,,,,,
2007-01-29 21:55:57+00:00,165.877768748416,162.97039067190832,,,,,,
2007-03-02 21:56:31+00:00,184.06537652258032,181.37979241043405,,178.39053810029557,175.46735253896048,,180.7563187949404,171.37988666014397
2007-03-18 21:56:09+00:00,178.62652604078556,182.99113165267752,,182.609968864115,176.1067857465162,,175.6987566578354,178.4774175114119
2007-04-19 21:56:31+00:00,168.21608573763748,174.42477334623777,,175.36742606233005,174.9253031916632,,173.12260958072974,166.6845912661426
2007-05-05 21:56:27+00:00,182.21820022416827,183.27189411851148,,179.87435134163584,186.6972808891841,,181.7346518377317,181.7836026179789
2007-06-22 21:55:53+00:00,,,,,,,,
2007-09-18 21:58:42+00:00,189.9334966594189,184.38131973371307,,196.03245963864424,181.55243545475514,,179.54485315423375,180.76852089287712
2007-09-26 21:55:23+00:00,,,,179.99062982563552,174.6195796439768,,171.6568065490977,176.4358066416449
2007-10-28 21:55:58+00:00,189.326369957434,177.04799462180674,,187.24468749202535,177.996820561731,,181.24780950153695,193.14470506596072
2007-12-31 21:55:59+00:00,,,,,,,192.7112856093259,187.6088917657012
2008-01-16 21:55:59+00:00,184.58028808155518,182.8299868238801,,163.74445400777734,161.1426257303438,,,
2008-02-01 21:55:57+00:00,174.5329816753768,173.16115788505135,,170.94851586746395,169.98719644408928,,168.86736357265264,164.4931087786645
2008-04-21 21:55:44+00:00,,,,,184.02445792267307,,176.24693590860946,165.63030135102795
2008-05-07 21:55:40+00:00,194.308953576338,196.04904752792856,,193.26080134797192,195.91270620335584,,189.61453137725974,176.44957961773764
2008-08-27 21:54:42+00:00,172.03734229631053,177.90825219082515,,182.02696295800774,184.9920498170855,,183.813421118179,182.0804219213536
2008-09-12 21:54:57+00:00,174.33727227863932,177.57647324118955,,181.74550474221618,181.49056616572534,,179.40263041624112,177.11856953079584
2008-09-28 21:54:48+00:00,171.0070154994484,169.8011121515819,,172.86852540158753,176.25593552225436,,176.14736699076045,172.57779257710698
2008-12-09 21:49:42+00:00,174.10866492033418,178.4183227239301,,186.02586073696108,180.63706236292646,,183.34008759387777,174.67465335901218
2008-12-25 21:50:10+00:00,184.40341789280907,177.2849057576504,,187.33003211094686,182.52145223323288,,181.75739599952732,180.36067998552767
2009-02-03 21:55:49+00:00,180.9226990636805,177.08097817003895,,181.74128604221647,173.57193475638724,,177.01830732727126,179.72569350138957
2009-03-07 21:55:43+00:00,176.93270479801993,182.44002753954572,,177.06340679590332,176.9802892766239,,,
2009-03-23 21:56:15+00:00,180.78899887725743,185.64017052901883,,177.02146658990137,180.8906183312869,,178.65192820063743,167.7487147009981
2009-05-10 21:56:03+00:00,187.51061653732913,180.20264033342397,,182.9380310812752,171.2199538748051,,170.06201773610536,164.36789548123363
2009-07-13 21:55:57+00:00,181.21671434012126,177.130571399392,,177.48769323633323,175.3306612726752,,170.5803564422921,162.7829948476331
2009-11-26 21:56:28+00:00,182.70013808635665,187.73732028007686,,191.7516370777506,192.2150612024775,,194.0219128705924,190.66812989667014
2009-12-20 21:56:43+00:00,180.2565017428262,173.1669310878611,,181.4354625492048,176.00608684533495,,180.57302878622662,190.5157472969747
2010-01-05 21:57:00+00:00,176.2082651390825,173.47148778464086,,181.8514711891027,184.75436488353225,,191.63952600819638,192.0322687851461
2010-01-13 21:56:25+00:00,179.20840682173937,180.68199095296828,,189.83048964659434,180.2128560866536,,186.72962962729954,185.73632378587786
2010-01-21 21:57:14+00:00,171.10625189437562,161.7687494283662,,170.74685976928316,169.82394972013185,,171.81462248431504,175.98637251248434
2010-02-06 21:57:27+00:00,180.21700429023636,172.4068738761585,,173.86203535850012,168.34480678564557,,,
2010-05-13 21:58:09+00:00,184.6212162593452,186.58104589111917,,181.73847688447722,187.59485176578744,,181.07384097474696,173.2818483951145
2010-05-29 21:57:45+00:00,,178.7155276566426,,188.82217640338092,172.81036584383375,,170.1640592122168,171.73340160201326
2010-06-30 21:58:13+00:00,193.1868918937305,196.89819942969223,,201.47360038204587,196.5315907495939,,196.46329382658,191.82371183115802
2010-07-16 21:57:51+00:00,191.70154551065934,185.66335313006726,,189.65328477555036,177.4049797082703,,178.41461695803136,166.765441077244
2010-11-05 21:58:13+00:00,168.49850315121657,169.4282942269692,,174.01970040233869,179.81099077679335,,183.0787620811611,176.76982028191398
2010-11-21 21:58:50+00:00,173.3228952323124,167.66329308531306,,175.14972729775545,167.77067182916593,,170.0632251487002,177.9302879589295
2010-12-31 21:55:32+00:00,179.96837749370016,181.83774168398014,,188.51410121105732,182.25423897875385,,184.23699512608584,177.71134174621918
2011-01-16 21:55:58+00:00,170.4101508770087,172.858539590084,,179.37977170639232,180.09943425385208,,178.44713423777063,171.88692684230648
2011-02-01 21:55:35+00:00,179.4250720950359,174.3648146825833,,185.68359565649703,176.68177944401802,,178.09368550674228,178.98766513108808
2011-02-25 21:59:32+00:00,167.62692616651708,163.17922027532433,,169.40692904053083,165.65432258654099,,165.33030881234134,162.59577935424994
2011-03-13 21:59:35+00:00,183.48305829655715,186.82280504901553,,186.66769477539845,188.9604321734146,,186.25011022216626,183.04577478174733
2011-03-29 21:59:38+00:00,170.64132936807542,165.92434698196843,,171.73961697221839,162.69114175874788,,159.39413680653897,158.2893383097859
2011-08-20 21:59:26+00:00,183.20881788933758,176.90008558372043,,185.8930934757424,172.34535041095523,,177.44509507079712,184.03106390610543
2011-09-05 21:59:22+00:00,178.9309171979157,184.18648226063164,,184.0696665291421,180.382423246684,,185.645330116396,181.6382842564703
2011-09-13 21:54:09+00:00,177.86028221283533,181.28339546748023,,181.18491119120748,180.25053329511022,,183.11801989676044,179.04194292815086
2011-10-23 21:59:23+00:00,172.33094875182343,175.53990130168003,,180.69906881399362,174.54722854678386,,177.10441623503718,176.15810309054487
2012-01-27 22:00:03+00:00,168.3382220138886,170.74833592735263,,174.9824810876307,172.64072680534483,,173.04916880598404,167.07611923197973
2012-03-15 21:59:45+00:00,,,,,,,172.9881841715463,167.00775421629515
2012-04-16 22:00:05+00:00,,,,,,,174.20920825437935,173.6486207401278
2012-05-02 22:00:07+00:00,175.76948957822856,180.59584245476583,,176.38979918937483,173.6794547879548,,168.65047954288767,158.75345336330852
2012-05-18 22:00:44+00:00,,,,178.81571469515558,180.5469554109053,,174.95295710808858,
2012-08-06 22:01:04+00:00,192.47450153125985,194.91831964404457,,185.0032591635909,197.4513847341852,,189.99467374871864,177.3737227244648
2012-08-22 22:01:14+00:00,190.8271024606363,195.7754238252846,,195.33701732899704,185.74455134734495,,191.6939285092516,178.93587189640223
2012-10-25 22:01:27+00:00,164.62049616906765,161.61928230205498,,167.30795267929105,171.73393172261402,,169.99972089237107,172.18256614739204
2012-11-26 22:02:01+00:00,180.76142766259116,185.71718029617435,,189.03270674786955,190.39811234046059,,193.19955471390983,
2012-12-12 22:01:41+00:00,170.71029470656654,169.45578348016988,,176.8600628814969,173.75021816160745,,177.0202641208923,177.77995997695825
2012-12-28 22:01:47+00:00,170.67297331839973,168.82230256602702,,174.2018812971773,176.35704515095838,,180.40709155316947,174.4111664171666
2013-01-13 22:01:46+00:00,174.53994203201228,172.18719535351224,,179.4992867518071,172.72052061555345,,172.12205701817336,176.6556700416535
2013-04-11 22:07:51+00:00,190.49536960855997,194.50227065446964,,182.82114093017924,192.85660722278408,,178.38238534986772,185.90455688037778
2013-05-29 22:08:05+00:00,195.14471007092195,197.93871654815962,,201.45192861571476,198.75717817339506,,199.72063374483778,196.10499132930772
2013-06-06 22:01:43+00:00,177.75877845461747,169.2993487446061,,177.1816407627538,184.90068710352318,,184.7007516592894,180.14790790202923
2013-06-22 22:01:14+00:00,177.16037062616346,172.81530779787568,,186.22163802341544,183.3153251885089,,185.20522454191686,180.2848400060456
2013-06-30 22:07:36+00:00,196.06022880890396,192.9477667703521,,197.80311952940386,194.07646856899342,,193.764053849849,189.97698182690382
2013-07-08 22:01:27+00:00,,190.42267013039032,,197.3561446534629,183.92413682971144,,191.33753047014778,185.17425300883176
2013-07-16 22:07:36+00:00,187.72229674988625,191.83860060444155,,191.9621084663851,191.45881493877752,,190.2885468430352,185.6561562046585
2013-07-24 22:01:20+00:00,171.62444247823782,185.18809028558283,,175.38969878154836,175.1451683792249,,168.4191265185609,168.4615827588893
2013-08-17 22:08:03+00:00,179.6166763298849,183.1054312417145,,189.89260589784269,186.70262128166908,,186.6280204651433,179.7477841302237
2013-08-25 22:01:25+00:00,178.7297564194669,175.889971740505,,182.48729937154647,181.77579839519984,,178.6047802206105,
2013-09-02 22:08:04+00:00,176.2675713446789,177.65561987155345,,184.0231410945243,172.8901205898984,,176.6774410342819,174.94423582153925
2013-10-20 22:07:26+00:00,183.95282089278064,189.97691476352702,,185.82926510510984,184.2677820289107,,195.20597317501336,191.62742422687958
2013-11-05 22:07:22+00:00,164.30199190578878,163.46318456532987,,171.71129605006297,171.01538114814727,,171.0794248699146,168.22358370579133
2013-11-13 22:02:12+00:00,173.16608326689524,174.540740570817,,184.18101142876904,182.38478964833993,,183.43984291455013,177.7268635768955
2013-12-15 22:01:57+00:00,173.9635746505934,173.85661018927573,,177.54823578215598,182.009945246796,,180.3344892777942,179.34220192068742
2014-02-09 22:06:33+00:00,186.21231952828094,187.74702177033444,,190.88614308120944,190.64691259614327,,190.64682199924215,181.9226894319296
2014-02-25 22:06:20+00:00,179.62054133140697,176.63219438482312,,183.8759110650489,186.6062201028665,,185.77706307785598,178.72193967601856
2014-03-05 22:02:49+00:00,191.58167540557474,180.1876389731329,,188.24940852511747,184.85073540774152,,181.4488005008741,191.17480721307896
2014-03-29 22:06:15+00:00,187.08473044206806,190.7642993848328,,193.17748317273882,190.2595567374288,,187.49846710946983,181.07212933969737
2014-04-06 22:03:00+00:00,192.7080983805306,194.67501498453174,,196.95936673090918,192.25781267561504,,192.74689598733713,181.20464593516047
2014-04-22 22:02:48+00:00,184.51747568352948,173.00542842606524,,177.70216081590956,174.51041610101564,,168.37868591416765,174.23342153322372
2014-04-30 22:05:46+00:00,191.70349690907324,194.97199068133324,,197.71511611082965,194.53257685747758,,177.96755505474556,188.50020239539967
2014-05-16 22:05:09+00:00,193.48420212207213,196.77364442816358,,200.47838568993032,198.24073138722596,,194.2023748191581,191.00081759000258
2014-06-17 22:05:44+00:00,194.23395938406807,193.82438642188532,,194.0509427161426,179.27370492221422,,178.02893537664323,173.4694242898134
2014-07-27 22:03:38+00:00,187.50457437088505,191.96115151763186,,196.7963361636304,182.39937038434184,,174.89329463377447,172.0533944523594
2014-08-04 22:06:02+00:00,189.87966358239854,193.75951333682718,,197.16367221162383,191.3200783906715,,189.47252027088052,184.76342171033622
2014-08-20 22:06:06+00:00,177.81528668953618,178.31215618540065,,173.33537550256528,164.63065736276928,,169.64048640446597,171.4608675799486
2014-09-05 22:05:45+00:00,,,,,184.89526872432097,,177.79123280206377,148.12491837402686
2014-10-07 22:06:13+00:00,,,,,,,,
2014-11-08 22:06:16+00:00,190.1414736824424,177.2954761184042,,190.80718660193148,181.62924603067,,179.33435333839142,188.99632117181102
2014-12-18 22:04:09+00:00,175.83499192937268,167.65288144426526,,175.75954740635802,168.78397843508185,,173.6046589923135,171.40841335288601
2015-01-03 22:04:34+00:00,,,,,191.60091901780595,,,
2015-01-11 22:05:40+00:00,185.3809417265906,177.4606253883198,,180.60799507809594,180.50661820105537,,186.79022400989612,180.48519560816186
2015-01-19 22:04:10+00:00,176.87793429962886,171.85508005349595,,172.98643836710065,174.5488197985212,,176.46066159978182,168.11711290509567
2015-01-27 22:05:35+00:00,183.98002797862617,191.7808562771431,,192.014604430545,179.40980469955673,,180.09890276019945,164.38000898927595
2015-02-20 22:04:48+00:00,187.81448037921186,178.68022274396924,,179.49844265747396,179.0888630613416,,175.49616376483417,175.6235044074599
2015-02-28 22:05:48+00:00,183.98182439283053,188.82499833121233,,183.72933851292322,183.9062902967174,,178.34393059037774,177.93234105303227
2015-03-16 22:05:13+00:00,165.5044097250681,170.27186050614068,,165.06398288968035,158.92206885808633,,160.33373471072963,150.8613458188036
2015-03-24 22:04:40+00:00,,,,,,,,
2015-05-19 22:04:40+00:00,190.28357482721745,193.85258677354972,,198.60592980151026,180.80918154322552,,195.1111523802297,189.53036673919652
2015-05-27 22:05:06+00:00,175.02794012411078,181.19392697498182,,182.6868045881181,182.1278448911749,,185.04731136909143,180.0154938779871
2015-07-06 22:05:30+00:00,,158.38951798963078,,162.61643377498265,,,,
2015-07-22 22:05:37+00:00,191.29175093680135,194.0115464569456,,198.05463920725023,196.6397682547829,,198.0805694222887,193.24083899722726
2015-08-07 22:05:40+00:00,151.65468540910726,161.75941814282635,,175.59939286862408,169.65841126805515,,186.45865313918495,180.664201881851
2015-08-15 22:05:52+00:00,158.24392672195754,161.21073539556735,,168.80808756753936,168.93245562489764,,174.80612849758487,166.5591731298054
2015-08-23 22:05:48+00:00,186.02440922181387,181.2483102137401,,194.23971949625667,189.5691665671319,,193.48074290843417,186.89004479262005
2015-09-16 22:05:34+00:00,171.15839789895756,175.07822055223096,,183.19494440030724,185.49829299618224,,195.2186486383291,
2015-10-26 22:06:07+00:00,173.4472689980336,173.28386158446165,,177.6264617154859,172.23355152882647,,185.8445481974391,180.4460045836776
2015-12-21 22:06:54+00:00,167.0639949661945,164.06844102944612,,174.6316731834577,171.15477550809553,,177.25638701845955,176.76465837836582
2016-01-22 22:07:45+00:00,154.4185563393091,156.62384896523488,,161.23236112060525,158.82751558383262,,160.4172948711797,156.72791944054129
2016-02-23 22:07:54+00:00,186.6807612753902,173.76343327979896,,181.56686797730683,180.56670107002034,,177.15834773927727,173.76608738527415
2016-03-10 22:08:05+00:00,,,,,,,,
2016-04-11 22:07:52+00:00,190.59102565288165,186.3929217287564,,183.26771271174903,185.56844616253878,,181.35424610008957,177.08700590749612
2016-04-19 22:05:34+00:00,182.36023918852172,186.72990232711263,,189.13945447223247,182.0182653112584,,179.952708763623,173.30308023888475
2016-05-13 22:08:02+00:00,177.55480409964665,181.56498589968734,,181.93590193229548,182.59074081968058,,179.74594113009036,164.81940063497214
2016-05-21 22:05:14+00:00,186.75913239895215,192.91296933944582,,197.59618787650695,192.1721514781674,,190.40238009241725,183.6047148238882
2016-06-30 22:08:35+00:00,,,,,,,188.8106629959794,180.64100774650436
2016-07-16 22:08:36+00:00,184.96151641329908,183.49638583067025,,187.77745642771606,183.46206639597798,,171.99019617469955,173.6746764465916
2016-08-17 22:08:39+00:00,179.22703983493363,180.0874791980691,,186.75144997540772,172.96378830427287,,178.15329901704277,176.00824184567574
2016-09-02 22:08:19+00:00,173.8122627157753,167.9296644420603,,,,,,
2016-09-10 22:05:51+00:00,186.39108672367,189.85682387414133,,196.37324530120978,192.71189898354294,,193.2462696072097,189.0675560806129
2016-09-18 22:08:21+00:00,167.57659170043377,165.10987754689438,,172.11027985853735,168.30761285235755,,168.26187198147176,166.57355728677618
2016-10-12 22:05:57+00:00,180.05798998141154,184.90969445614473,,184.30578831134912,181.06005647504665,,179.50742759903017,177.7687191485233
2016-11-05 22:08:15+00:00,163.19749259310893,165.0125429879111,,171.48960109585735,164.9412792189159,,167.39480190528027,162.80291532917144
2016-11-21 22:08:09+00:00,167.9929639069324,165.8762216075914,,170.85407600778296,168.9852391369213,,174.7516122104118,171.11605093642973
2017-01-16 22:05:47+00:00,180.1115543616856,175.5919624396005,,186.2646447477265,182.60783843262607,,198.52928514491663,195.8422166102762
2017-02-01 22:05:40+00:00,179.7918636572707,172.95002283448082,,181.3670578558161,180.62946095912739,,186.64585342154953,193.4408248050226
2017-02-25 22:07:41+00:00,175.19594608735812,165.6159393755265,,175.94541169816114,173.21202581653574,,181.61885390378666,177.81739080975305
2017-03-05 22:05:50+00:00,187.6077529114864,189.2693270554186,,195.364365669804,193.08570343145308,,194.42650848458598,188.7295238929405
2017-03-13 22:08:12+00:00,180.9998279351623,183.05295219503228,,178.63056671920108,182.79971972065525,,174.62399234617297,156.30958773982175
2017-03-29 22:08:16+00:00,168.18673424269355,170.9877089862022,,176.44192611631235,173.40058361781539,,174.3412248661527,165.75264979016052
2017-04-06 22:05:33+00:00,,,,,189.07671720497677,,188.83244988326203,180.6346790551686
2017-04-30 22:08:28+00:00,182.45800443947627,186.96372033425016,,189.76937676943692,183.93696639915035,,182.23164625551118,171.1168062903182
2017-05-08 22:04:59+00:00,182.58992473444673,187.44201586286783,,193.1208618904432,190.9581486375377,,188.46613810316362,180.5638369457038
2017-05-24 22:05:34+00:00,182.09324999481603,187.10033951634938,,193.49735764218315,189.754610472316,,188.05480912424952,180.89278201440308
2017-06-17 22:08:39+00:00,179.7100807508654,163.86674871325687,,195.00296172754008,180.21001246253968,,171.0318508646754,182.222341631068
2017-06-25 22:05:47+00:00,188.1626025883702,190.09145927597766,,196.28767844498145,179.36926335038675,,185.76726013779216,172.85643822958772
2017-07-03 22:08:41+00:00,173.90708321385893,170.5889177354123,,181.1982515892464,171.22397415574355,,172.1665380638889,171.80636532605442
2017-07-11 22:05:26+00:00,188.46390860380617,192.7015207443843,,198.68293259109637,189.69122711033916,,196.40333463538826,185.7918630733287
2017-08-12 22:05:40+00:00,177.08321483952756,170.89193097514465,,179.62024045392272,176.06979930417432,,177.36865496696416,173.1475770996435
2017-11-08 22:08:15+00:00,168.26258303493069,172.2446502365398,,179.90823111060246,178.00968170694637,,183.88731871028457,176.83369337330646
2017-12-02 22:06:10+00:00,173.88150150979487,175.9820718084272,,185.4507607352311,184.75938698843248,,186.67403519830114,180.58705701130808
2017-12-18 22:05:49+00:00,185.0474160211838,184.66920432374036,,185.82620576611504,187.49644470202,,189.717737026636,185.6741300788308
2018-01-11 22:07:39+00:00,166.337962487694,172.39507536385636,,177.62794302947088,177.2347131680736,,177.39729025156848,175.1903533158568
