dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
2003-09-23 21:43:39+00:00,387.64,395.44,397.77,393.11,389.08,388.26,387.91,382.71,L5
2003-10-17 21:54:15+00:00,387.84,391.57,399.70,391.20,394.72,394.92,394.77,390.67,L7
2003-10-25 21:44:04+00:00,386.58,385.24,390.83,393.26,384.19,392.95,390.31,387.27,L5
2003-11-02 21:54:02+00:00,358.64,361.59,371.41,370.48,370.07,366.47,370.46,368.48,L7
2003-11-18 21:54:39+00:00,376.53,373.36,379.58,387.09,377.29,387.40,380.64,382.86,L7
2003-12-04 21:54:19+00:00,,,,392.11,388.84,389.52,389.14,385.69,L7
2004-01-05 21:54:57+00:00,379.40,387.87,398.48,396.89,393.39,394.84,398.72,395.06,L7
2004-01-21 21:55:02+00:00,,359.60,368.02,368.90,366.21,365.08,369.55,361.69,L7
2004-02-06 21:54:44+00:00,384.63,386.38,391.89,388.96,389.30,391.92,394.52,390.07,L7
2004-02-14 21:44:33+00:00,383.30,379.76,390.20,383.28,380.03,377.61,381.34,382.42,L5
2004-03-01 21:45:02+00:00,378.40,379.19,389.45,383.07,383.22,383.07,386.32,384.08,L5
2004-03-25 21:55:18+00:00,,,,377.02,377.13,376.71,381.10,370.84,L7
2004-04-02 21:44:54+00:00,385.84,383.54,393.74,389.37,392.27,397.44,392.78,389.48,L5
2004-04-18 21:45:25+00:00,374.21,371.52,383.63,380.32,385.02,383.31,388.48,384.56,L5
2004-05-04 21:46:16+00:00,389.35,391.32,392.96,396.64,389.06,391.91,389.15,386.15,L5
2004-05-20 21:46:20+00:00,383.42,388.64,391.10,383.02,391.47,386.58,388.37,385.29,L5
2004-05-28 21:54:47+00:00,,,,377.59,384.13,385.52,383.10,370.41,L7
2004-06-05 21:47:12+00:00,,,,378.56,380.50,385.03,380.26,376.53,L5
2004-07-23 21:48:09+00:00,395.26,395.25,406.27,401.92,396.48,400.55,399.62,394.94,L5
2004-08-16 21:54:26+00:00,372.05,367.42,374.15,376.55,370.15,377.74,374.58,380.64,L7
2004-09-25 21:49:43+00:00,379.57,382.50,387.48,388.78,386.87,387.99,392.46,387.57,L5
2004-11-04 21:54:55+00:00,376.31,382.23,379.90,390.08,384.43,391.48,393.34,388.81,L7
2005-01-15 21:52:09+00:00,385.10,378.90,380.06,388.30,382.11,390.36,386.86,391.48,L5
2005-02-08 21:55:11+00:00,365.42,363.79,372.92,369.08,367.68,369.31,372.99,363.93,L7
2005-02-24 21:55:17+00:00,384.18,372.02,384.44,378.10,375.38,,,,L7
2005-04-21 21:52:46+00:00,393.65,390.61,397.85,392.07,390.47,390.26,389.89,382.76,L5
2005-04-29 21:55:12+00:00,,,,,397.80,386.15,395.78,390.38,L7
2005-05-23 21:53:24+00:00,397.44,393.43,397.83,389.53,390.59,388.02,389.59,381.98,L5
2005-06-08 21:53:09+00:00,396.36,399.21,404.51,402.34,395.18,400.90,401.07,398.75,L5
2005-07-26 21:53:54+00:00,390.36,393.04,396.24,383.50,378.60,378.75,387.52,376.70,L5
2005-08-03 21:55:25+00:00,392.13,411.66,407.95,,,,,,L7
2005-08-19 21:55:20+00:00,383.29,387.49,394.55,394.56,386.63,390.34,387.08,381.46,L7
2005-10-30 21:53:39+00:00,389.15,386.79,389.47,392.54,385.59,386.11,385.57,383.42,L5
2005-12-09 21:55:38+00:00,365.64,371.47,374.34,372.47,372.07,368.70,376.84,370.06,L7
2006-02-11 21:55:41+00:00,,377.07,,377.75,367.70,374.92,369.86,366.49,L7
2006-02-19 21:56:15+00:00,385.28,381.79,382.41,381.55,379.92,379.42,371.97,378.97,L5
2006-03-15 21:56:08+00:00,386.47,375.44,382.61,378.42,369.95,368.59,368.81,367.96,L7
2006-03-31 21:56:06+00:00,392.53,379.99,394.55,387.38,375.38,383.50,376.73,376.64,L7
2006-04-08 21:57:36+00:00,382.71,384.21,384.94,386.80,382.86,378.78,381.34,375.79,L5
2006-05-26 21:57:54+00:00,340.25,350.55,356.09,,,,,,L5
2006-06-19 21:56:00+00:00,378.02,377.75,387.07,391.67,381.87,388.53,384.09,380.57,L7
2006-06-27 21:58:48+00:00,390.75,386.56,399.74,389.53,397.37,395.40,394.41,392.73,L5
2006-07-05 21:55:30+00:00,386.97,390.14,396.75,392.61,392.44,396.75,437.62,,L7
2006-07-13 21:59:02+00:00,395.79,397.15,400.33,403.97,392.06,398.46,398.86,394.89,L5
2006-09-07 21:55:37+00:00,381.28,387.14,394.23,386.74,390.38,389.36,389.53,381.76,L7
2006-09-23 21:55:06+00:00,387.82,387.11,384.05,397.83,382.42,390.47,383.83,385.32,L7
2007-01-29 21:55:57+00:00,372.81,365.50,,,,,,,L7
2007-03-02 21:56:07+00:00,386.64,385.72,386.56,382.28,380.89,384.40,385.71,375.40,L7
2007-03-18 21:56:33+00:00,377.55,379.74,374.41,379.22,373.12,369.15,374.16,374.46,L7
2007-04-19 21:56:31+00:00,371.66,379.04,380.35,377.49,379.14,373.09,376.89,369.29,L7
2007-05-05 21:56:27+00:00,380.67,382.07,392.77,379.48,385.57,376.77,379.93,380.56,L7
2007-09-18 21:59:06+00:00,392.34,384.92,397.21,397.08,384.12,392.18,383.93,382.86,L5
2007-09-26 21:55:23+00:00,,,394.84,386.09,375.67,383.97,372.87,377.27,L7
2007-10-28 21:55:34+00:00,391.40,380.33,391.49,393.40,379.06,389.64,383.38,393.96,L7
2007-12-31 21:55:59+00:00,,,,,,392.34,391.50,386.32,L7
2008-01-16 21:55:59+00:00,386.59,385.10,381.37,370.47,363.01,,,,L7
2008-02-01 21:55:57+00:00,375.57,374.79,381.77,372.81,371.33,370.41,369.91,365.69,L7
2008-04-21 21:55:44+00:00,,,,,380.66,,372.77,363.80,L7
2008-05-07 21:56:04+00:00,396.45,397.05,404.70,398.77,397.08,381.50,390.06,382.29,L7
2008-08-27 21:55:06+00:00,376.22,383.04,390.01,387.49,386.70,388.38,386.28,387.26,L7
2008-09-12 21:54:33+00:00,375.07,378.30,386.41,382.29,382.45,376.99,380.07,377.44,L7
2008-09-28 21:54:48+00:00,371.52,370.18,379.70,373.15,376.87,371.31,376.19,373.38,L7
2008-12-09 21:49:42+00:00,378.10,378.26,376.45,386.61,381.23,385.16,384.10,375.25,L5
2008-12-25 21:50:10+00:00,385.86,379.46,392.36,388.96,383.43,386.75,382.73,381.09,L5
2009-02-03 21:55:25+00:00,384.02,386.58,390.61,392.35,382.26,388.67,386.24,382.94,L7
2009-03-07 21:56:07+00:00,376.84,382.50,382.04,375.99,,,,,L7
2009-03-23 21:56:15+00:00,381.73,386.03,383.14,378.26,382.87,377.05,381.39,370.00,L7
2009-05-10 21:56:03+00:00,389.01,389.13,381.04,387.44,373.21,374.76,373.76,366.73,L7
2009-07-13 21:55:57+00:00,386.92,385.26,396.03,382.30,382.82,380.72,376.05,370.90,L7
2009-11-26 21:56:28+00:00,385.15,387.10,392.58,392.34,392.77,390.21,394.37,391.18,L5
2009-12-20 21:57:07+00:00,374.89,369.47,375.72,377.52,373.36,378.59,375.87,384.02,L7
2010-01-05 21:57:00+00:00,380.64,376.13,390.86,384.64,390.44,384.30,396.67,394.23,L7
2010-01-13 21:56:25+00:00,380.31,381.96,386.63,391.06,381.89,390.43,388.61,387.13,L5
2010-01-21 21:57:38+00:00,374.73,364.44,371.32,373.94,372.63,379.22,374.90,381.90,L7
2010-02-06 21:57:27+00:00,382.15,374.01,382.07,378.81,370.23,378.74,,,L7
2010-03-26 21:58:13+00:00,380.60,385.21,391.36,,,,,,L7
2010-05-13 21:58:09+00:00,386.34,388.69,393.91,387.02,389.93,375.94,383.75,376.71,L7
2010-05-29 21:58:09+00:00,,,384.82,385.52,372.22,377.50,369.71,371.97,L7
2010-06-30 21:57:49+00:00,393.84,398.02,404.95,402.77,399.15,400.12,398.05,393.40,L7
2010-07-16 21:57:51+00:00,392.62,392.88,385.05,393.78,380.56,381.70,381.49,368.76,L7
2010-11-05 21:58:13+00:00,371.55,370.27,378.66,375.78,380.72,378.30,384.14,377.36,L7
2010-11-21 21:58:26+00:00,376.73,373.73,374.94,382.98,370.49,381.08,378.42,380.33,L7
2010-12-31 21:55:32+00:00,382.25,382.04,388.21,389.34,383.35,382.71,385.24,379.01,L5
2011-01-16 21:55:58+00:00,371.92,373.45,382.49,381.84,382.15,376.81,379.76,373.75,L5
2011-02-01 21:55:35+00:00,384.08,378.48,386.04,386.24,378.72,386.16,380.41,380.54,L5
2011-02-25 21:59:08+00:00,369.85,364.81,379.66,372.55,366.38,371.59,366.59,365.44,L7
2011-03-13 21:59:35+00:00,383.53,388.79,397.18,388.96,390.42,387.42,387.83,383.06,L7
2011-03-29 21:59:38+00:00,376.35,370.83,377.44,378.21,367.77,374.32,365.64,362.70,L7
2011-08-20 21:59:02+00:00,386.64,380.48,379.35,391.52,376.88,382.63,383.59,385.37,L7
2011-09-05 21:59:22+00:00,383.11,389.03,389.20,390.98,387.36,389.17,390.12,384.48,L7
2011-09-13 21:54:09+00:00,378.37,381.84,379.33,381.86,380.80,381.87,383.82,379.31,L5
2011-10-23 21:58:59+00:00,375.47,382.23,383.90,385.99,382.59,383.77,383.74,378.54,L7
2012-01-27 21:59:39+00:00,370.61,371.77,379.26,376.08,374.24,371.95,374.67,367.74,L7
2012-03-15 21:59:45+00:00,,,,,,377.04,374.29,367.47,L7
2012-04-16 22:00:05+00:00,,,,,,388.32,381.60,374.67,L7
2012-05-02 22:00:31+00:00,382.32,385.39,391.17,385.36,382.18,374.73,376.51,370.59,L7
2012-05-18 22:00:44+00:00,,,385.60,380.93,382.15,370.21,376.10,,L7
2012-08-06 22:00:40+00:00,395.36,396.85,403.90,387.23,398.73,383.09,395.75,387.90,L7
2012-08-22 22:01:14+00:00,392.36,395.93,405.06,397.16,386.59,385.64,394.05,384.28,L7
2012-10-25 22:01:27+00:00,366.71,363.18,379.78,369.98,373.62,372.48,372.02,373.75,L7
2012-11-26 22:01:37+00:00,374.07,377.43,381.54,377.65,382.36,384.96,388.23,,L7
2012-12-12 22:01:41+00:00,371.12,370.24,378.84,377.50,374.44,381.06,378.55,378.40,L7
2012-12-28 22:02:11+00:00,368.03,368.09,376.54,373.27,373.48,371.69,377.63,369.64,L7
2013-01-13 22:01:46+00:00,374.48,372.24,380.01,380.08,372.70,375.39,372.02,376.67,L7
2013-04-11 22:07:51+00:00,390.88,394.96,401.63,383.98,394.23,388.51,381.86,386.15,L8
2013-05-29 22:07:41+00:00,395.46,398.14,406.58,401.12,398.68,399.93,399.38,396.06,L8
2013-06-06 22:01:43+00:00,,,,384.87,387.82,386.33,386.42,382.79,L7
2013-06-22 22:01:38+00:00,,,,389.39,385.27,386.96,385.62,380.00,L7
2013-06-30 22:08:00+00:00,396.73,394.08,400.56,398.60,394.86,395.83,394.30,390.59,L8
2013-07-08 22:01:03+00:00,,391.54,395.73,397.13,390.96,391.98,393.59,386.19,L7
2013-07-16 22:08:00+00:00,388.35,392.71,396.77,395.12,392.37,391.62,391.47,386.39,L8
2013-07-24 22:01:20+00:00,,384.23,372.69,374.63,374.92,378.31,368.04,368.09,L7
2013-08-17 22:08:03+00:00,380.25,384.60,394.29,392.29,387.64,388.14,387.84,380.63,L8
2013-08-25 22:01:25+00:00,386.68,377.52,394.13,384.61,384.14,,,,L7
2013-09-02 22:08:04+00:00,385.28,387.04,394.39,392.89,387.23,386.94,386.97,381.59,L8
2013-10-20 22:07:26+00:00,384.24,391.26,385.32,388.70,384.80,382.53,395.57,391.68,L8
2013-11-05 22:07:22+00:00,363.98,363.30,369.56,371.60,371.00,371.05,370.97,368.21,L8
2013-11-13 22:02:12+00:00,374.27,376.06,384.32,385.10,384.14,384.29,384.56,378.68,L7
2013-12-15 22:01:57+00:00,374.82,375.22,381.05,377.70,383.27,380.65,382.20,380.06,L7
2014-02-09 22:06:33+00:00,386.01,387.51,395.86,391.38,390.27,391.62,390.57,381.80,L8
2014-02-25 22:06:44+00:00,379.03,375.79,386.99,382.79,385.93,387.49,384.47,378.15,L8
2014-03-05 22:02:49+00:00,391.63,380.42,397.03,389.48,385.09,388.62,381.21,392.63,L7
2014-03-29 22:06:15+00:00,387.03,390.81,396.50,393.62,390.23,389.92,387.50,381.02,L8
2014-04-06 22:03:00+00:00,392.11,394.29,386.98,395.70,391.56,379.05,392.23,378.92,L7
2014-04-22 22:02:48+00:00,386.94,379.69,396.28,379.52,377.14,386.06,372.30,379.71,L7
2014-04-30 22:05:46+00:00,391.36,395.01,401.36,397.83,394.37,387.09,382.72,388.45,L8
2014-05-16 22:05:09+00:00,393.15,396.81,403.83,400.78,398.21,397.84,393.94,390.95,L8
2014-06-17 22:05:44+00:00,396.20,396.92,393.03,402.70,381.57,378.42,379.89,375.95,L8
2014-07-27 22:03:38+00:00,386.61,391.31,395.77,396.13,378.30,386.26,376.49,368.57,L7
2014-08-04 22:05:38+00:00,389.71,393.90,400.01,397.63,390.90,393.04,390.07,384.94,L8
2014-08-20 22:06:06+00:00,379.39,381.27,381.78,378.20,367.82,371.26,370.56,375.19,L8
2014-09-05 22:05:45+00:00,,,,388.22,355.06,342.87,351.78,,L8
2014-11-08 22:05:52+00:00,390.55,392.66,401.03,393.05,382.84,388.47,380.67,389.73,L8
2014-12-02 22:04:00+00:00,374.74,376.68,390.73,,,,,,L7
2014-12-18 22:04:33+00:00,377.53,368.63,371.44,375.69,371.33,379.16,377.48,374.25,L7
2015-01-03 22:04:34+00:00,,,,,392.60,392.87,,,L7
2015-01-11 22:05:40+00:00,386.22,378.72,381.58,381.92,381.07,381.77,388.65,382.13,L8
2015-01-19 22:04:10+00:00,377.84,373.99,380.61,374.33,375.90,372.05,377.60,369.60,L7
2015-01-27 22:05:35+00:00,384.15,391.94,395.33,392.29,380.72,392.58,382.03,365.14,L8
2015-02-20 22:04:48+00:00,388.99,379.81,389.05,381.66,380.28,381.93,376.51,376.83,L7
2015-02-28 22:05:24+00:00,389.23,393.82,397.88,392.19,390.29,390.83,388.12,382.51,L8
2015-03-16 22:05:37+00:00,378.79,384.65,386.19,381.05,370.60,367.60,373.55,362.13,L8
2015-05-19 22:05:04+00:00,390.72,394.14,400.08,399.47,384.35,394.55,395.64,389.94,L8
2015-05-27 22:05:06+00:00,377.73,385.29,391.03,387.46,386.06,381.37,386.68,381.92,L7
2015-07-06 22:05:30+00:00,,363.32,367.45,,,,,,L8
2015-07-22 22:05:13+00:00,390.70,393.79,399.68,397.82,396.04,396.70,397.95,393.00,L8
2015-08-07 22:05:16+00:00,357.21,368.58,377.88,377.74,370.86,376.63,388.34,382.90,L8
2015-08-15 22:05:52+00:00,360.61,364.97,372.43,371.67,372.13,371.55,379.37,370.76,L7
2015-08-23 22:05:48+00:00,386.00,385.47,396.01,394.52,390.52,394.85,393.97,387.37,L8
2015-09-16 22:05:34+00:00,372.00,378.76,386.03,383.75,387.94,388.34,396.73,,L7
2015-10-26 22:06:07+00:00,371.46,370.84,381.41,374.88,361.28,373.45,383.96,379.06,L8
2015-12-21 22:06:54+00:00,367.56,364.36,375.83,376.14,371.44,380.65,377.53,376.93,L7
2016-01-22 22:07:21+00:00,366.62,363.33,374.46,369.31,369.26,372.00,369.86,371.16,L7
2016-02-23 22:07:54+00:00,387.56,375.53,396.23,383.04,383.01,381.52,378.34,378.24,L7
2016-04-11 22:07:52+00:00,391.40,388.33,400.61,384.55,386.52,383.73,381.38,379.29,L7
2016-04-19 22:05:34+00:00,381.71,386.54,391.82,388.31,380.81,383.72,378.81,372.08,L8
2016-05-13 22:08:26+00:00,379.12,381.33,387.43,380.67,384.81,374.10,381.09,366.47,L7
2016-05-21 22:05:38+00:00,387.08,393.02,400.19,398.18,392.23,393.70,390.86,383.45,L8
2016-06-30 22:08:12+00:00,,,,,,,390.58,381.08,L7
2016-07-16 22:08:12+00:00,389.80,,,,,,380.48,,L7
2016-08-17 22:08:15+00:00,378.31,378.97,382.24,387.14,371.80,379.17,375.02,374.75,L7
2016-09-02 22:08:43+00:00,377.96,371.61,380.24,,,,,,L7
2016-09-10 22:05:51+00:00,385.50,389.09,397.52,395.57,391.98,391.84,392.50,388.31,L8
2016-09-18 22:08:21+00:00,367.76,365.17,371.32,372.74,368.39,367.32,368.09,366.73,L7
2016-10-12 22:05:57+00:00,381.90,387.02,393.42,389.58,385.43,385.85,384.02,379.98,L8
2016-11-05 22:08:15+00:00,363.71,366.42,371.87,372.42,366.99,368.90,368.75,364.00,L7
2016-11-21 22:08:09+00:00,371.21,368.22,378.71,373.21,372.98,372.38,377.47,376.70,L7
2017-01-16 22:05:47+00:00,382.40,376.41,384.90,387.53,383.16,384.75,399.22,396.77,L8
2017-02-01 22:05:40+00:00,382.66,373.93,381.82,382.58,382.19,383.80,391.20,394.25,L8
2017-02-25 22:08:05+00:00,379.14,370.29,379.95,379.84,375.88,385.40,387.66,381.71,L7
2017-03-05 22:05:27+00:00,387.41,389.96,393.01,396.60,393.26,394.12,394.55,388.83,L8
2017-03-13 22:08:12+00:00,386.68,388.00,399.95,381.73,386.95,371.58,379.49,360.97,L7
2017-03-29 22:08:16+00:00,366.00,368.05,375.23,374.52,371.28,370.84,371.57,363.75,L7
2017-04-06 22:05:33+00:00,,,,,390.09,389.75,389.63,381.38,L8
2017-04-30 22:08:28+00:00,384.81,389.53,384.22,390.52,384.66,379.25,382.52,372.06,L7
2017-05-08 22:04:59+00:00,382.56,387.62,395.34,393.66,391.05,388.65,388.63,380.63,L8
2017-05-24 22:05:34+00:00,382.31,387.90,395.50,394.41,390.33,389.91,388.56,381.41,L8
2017-06-17 22:08:15+00:00,381.76,364.93,397.52,,380.01,399.95,375.64,384.10,L7
2017-06-25 22:05:23+00:00,389.55,392.62,394.42,399.58,380.75,397.35,394.12,375.60,L8
2017-07-03 22:08:17+00:00,375.98,375.96,384.17,387.66,375.47,382.55,378.09,374.82,L7
2017-07-11 22:05:26+00:00,389.19,393.95,396.45,399.61,394.29,392.84,397.59,388.58,L8
2017-08-12 22:05:40+00:00,384.67,372.99,381.12,382.59,377.65,380.17,379.85,375.37,L8
2017-11-08 22:08:39+00:00,367.88,371.66,378.80,379.29,377.63,378.11,383.01,376.21,L7
2017-12-02 22:05:46+00:00,376.56,378.74,384.03,390.97,386.60,388.99,388.05,382.11,L8
2017-12-18 22:05:49+00:00,385.38,386.17,382.79,389.36,389.19,387.27,391.00,386.09,L8
2018-01-11 22:07:39+00:00,370.07,373.83,374.40,379.50,379.73,380.79,380.23,378.46,L7
2018-01-19 22:05:38+00:00,381.22,376.81,380.15,385.46,378.90,382.47,382.35,386.23,L8
2018-03-08 22:05:15+00:00,388.14,390.33,393.58,389.24,379.30,381.28,372.45,368.21,L8
2018-04-01 22:06:35+00:00,392.16,391.39,392.33,395.56,381.84,377.74,380.13,368.89,L7
2018-04-17 22:06:43+00:00,378.46,372.93,378.77,372.90,369.16,368.99,366.88,361.16,L7
2018-04-25 22:04:50+00:00,386.89,388.51,395.82,392.13,387.43,385.08,384.87,380.99,L8
2018-05-19 22:06:11+00:00,393.72,391.38,403.95,391.76,403.79,394.68,399.24,,L7
2018-05-27 22:04:28+00:00,383.66,390.13,396.27,395.67,391.86,389.27,388.06,382.67,L8
2018-06-28 22:04:40+00:00,390.56,394.24,400.71,399.15,395.70,395.11,392.94,387.16,L8
2018-07-06 22:05:18+00:00,385.62,391.05,392.56,388.95,385.69,381.96,383.36,378.13,L7
2018-07-22 22:04:37+00:00,380.64,384.22,385.04,388.04,379.54,378.94,381.81,374.75,L7
2018-08-23 22:04:25+00:00,374.61,375.20,374.79,381.95,371.33,371.45,368.99,374.43,L7
2018-08-31 22:05:35+00:00,371.29,375.25,377.25,379.73,374.85,374.90,375.29,369.31,L8
2018-09-08 22:04:05+00:00,,,378.28,,374.10,367.68,372.60,368.52,L7
2018-10-02 22:05:47+00:00,388.75,391.49,397.39,397.17,382.71,393.17,391.71,387.92,L8
2018-10-18 22:05:53+00:00,381.18,381.53,395.02,393.43,385.93,390.95,389.47,383.41,L8
2018-12-29 22:00:55+00:00,387.73,391.25,397.55,397.17,389.31,393.90,393.15,387.02,L7
2019-01-06 22:05:29+00:00,384.18,376.17,379.27,378.36,380.35,383.00,381.31,379.67,L8
2019-01-22 22:05:26+00:00,374.26,375.02,381.34,381.16,379.11,382.23,393.00,388.26,L8
2019-02-15 21:59:26+00:00,382.77,385.91,393.59,389.73,387.07,388.56,392.29,389.45,L7
2019-03-03 21:59:20+00:00,375.07,372.04,384.75,371.40,372.84,368.80,369.65,369.23,L7
2019-04-04 21:58:16+00:00,382.53,383.78,381.20,387.96,382.26,380.37,380.33,369.85,L7
2019-04-12 22:05:30+00:00,388.93,391.17,399.11,397.30,392.40,393.88,390.72,385.73,L8
2019-04-20 21:57:42+00:00,391.28,387.35,383.29,389.92,383.32,376.24,383.35,370.83,L7
2019-05-22 21:56:28+00:00,387.41,378.56,389.34,389.03,377.78,387.32,380.05,387.89,L7
2019-06-15 22:05:27+00:00,381.51,386.21,395.22,391.45,386.14,390.71,390.25,381.42,L8
2019-06-23 21:54:55+00:00,,,,,,,,369.81,L7
2019-07-17 22:05:59+00:00,384.06,388.32,397.67,395.11,392.41,,,,L8
2019-07-25 21:54:04+00:00,388.75,389.55,397.05,399.61,,,,,L7
2019-08-26 21:52:45+00:00,376.86,378.22,390.76,387.22,385.56,387.78,384.94,380.39,L7
2019-09-19 22:05:56+00:00,390.44,394.32,390.22,399.83,393.62,397.19,397.58,392.85,L8
2019-10-29 21:50:00+00:00,372.41,371.53,386.94,378.33,385.34,378.16,384.69,384.81,L7
2019-11-22 22:06:21+00:00,373.59,381.86,383.32,380.62,386.08,384.75,385.60,379.76,L8
2019-12-08 22:05:56+00:00,379.44,380.50,387.45,388.39,387.68,389.02,388.25,383.44,L8
2019-12-24 22:05:53+00:00,378.84,378.59,388.67,390.96,388.38,389.12,388.66,383.66,L8
2020-01-01 21:46:29+00:00,378.79,,,384.77,376.87,382.87,384.58,385.27,L7
2020-01-25 22:06:09+00:00,385.57,384.85,384.66,388.84,381.44,383.81,384.85,376.74,L8
2020-02-02 21:45:17+00:00,376.75,374.51,376.60,382.24,373.94,381.00,380.68,379.47,L7
2020-02-10 22:06:04+00:00,386.79,380.65,394.44,390.72,396.16,390.61,392.13,390.69,L8
2020-03-21 21:42:43+00:00,386.40,387.44,394.39,390.04,390.67,390.18,389.91,382.61,L7
2020-04-06 21:41:25+00:00,382.81,387.26,386.83,390.64,385.89,384.27,382.45,378.91,L7
2020-05-08 21:39:55+00:00,391.44,393.55,402.82,401.76,395.70,399.57,398.30,396.16,L7
2020-06-09 21:38:00+00:00,394.39,396.55,387.36,397.23,381.43,388.41,395.65,386.53,L7
2020-07-27 21:35:07+00:00,381.49,,,387.88,384.58,379.19,382.23,383.37,L7
2020-08-12 21:33:42+00:00,378.01,381.81,376.28,381.12,373.46,372.12,377.01,365.84,L7
2020-08-28 21:32:41+00:00,373.56,380.57,384.12,388.02,382.21,382.47,381.87,375.07,L7
2020-09-21 22:06:18+00:00,389.72,391.02,391.12,388.14,390.42,386.41,395.08,394.76,L8
2020-10-23 22:06:22+00:00,387.73,391.25,394.36,397.40,393.11,393.14,393.94,387.79,L8
2020-12-26 22:05:56+00:00,386.67,379.02,371.40,376.97,370.93,373.87,378.94,372.32,L8
2021-01-11 22:05:50+00:00,379.44,378.11,387.33,386.26,383.96,397.11,393.88,380.43,L8
2021-03-24 21:18:18+00:00,379.48,381.22,386.88,385.22,387.57,386.75,384.78,378.36,L7
2021-04-01 22:05:48+00:00,376.56,383.51,389.59,388.19,380.16,380.63,380.02,371.35,L8
2021-04-25 21:15:14+00:00,393.78,400.00,401.76,405.20,390.86,393.12,391.30,385.89,L7
2021-05-03 22:05:08+00:00,390.07,394.03,398.64,397.16,387.27,394.49,392.54,386.62,L8
2021-05-19 22:05:16+00:00,388.22,392.12,399.61,398.16,391.50,394.42,392.70,387.11,L8
2021-07-22 22:05:36+00:00,381.72,387.19,394.79,388.51,386.29,387.76,386.99,379.80,L8
2021-09-24 22:05:56+00:00,390.61,381.06,387.30,393.28,379.87,381.31,381.80,384.61,L8
2021-12-05 20:55:57+00:00,,,,,377.33,393.53,380.53,387.72,L7
2021-12-05 22:06:01+00:00,374.85,374.52,377.64,384.53,377.27,376.06,384.53,385.00,L9
2021-12-29 22:06:17+00:00,377.18,382.80,389.01,385.53,384.70,377.55,386.31,380.04,L8
2022-02-15 22:05:42+00:00,392.07,418.66,,390.60,382.57,389.03,384.92,383.85,L8
2022-02-23 20:47:43+00:00,383.39,388.27,379.60,378.27,374.82,375.86,382.97,373.93,L7
