dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
2005-08-19 21:55:20+00:00,181.3947583889587,183.87186419991204,190.9714737628326,192.41287017899495,181.27907079416528,186.74632507986078,182.56314516556898,178.98448526892264
2005-10-30 21:53:39+00:00,187.4711709183451,186.81847833969366,189.63737461528044,192.42318023628175,185.54258390270718,186.08355955489398,185.49803423180904,183.9985184498539
2005-12-09 21:55:38+00:00,163.9352187773722,168.99801404114956,171.91417826751172,170.3272490690353,169.240282645905,166.6482466285524,174.1235674299389,166.89295888533354
2006-02-11 21:55:41+00:00,,,,171.8977782253824,165.07390239172815,169.33116992503517,165.26447650144536,163.73020428248128
2006-02-19 21:56:15+00:00,183.59287746508159,178.9831855828979,179.2243764348628,178.67372408223852,177.36949588045044,176.5473745282962,171.42577250835572,174.5651157384131
2006-03-15 21:56:08+00:00,186.94653805108925,175.54481031193174,183.08374509910553,177.64930695265912,170.16361991359767,169.04996952511888,169.45477952206036,168.12205770106848
2006-03-31 21:55:42+00:00,192.8874844324991,183.19302708849713,197.1247868297495,190.03013997580223,176.35120174935133,186.83903481789318,176.78327273420362,178.811463818956
2006-04-08 21:57:12+00:00,176.99904243291846,181.48260403775936,181.39449770565776,183.7623282219864,179.61986050470796,174.8142713166081,178.4323000671132,170.85268631189675
2006-05-26 21:57:54+00:00,149.16491301829635,157.7872642575947,159.23938418845898,156.30252927219223,,148.24148866036728,,171.74336255161973
2006-06-19 21:55:36+00:00,177.80043648455666,179.98781108056886,190.47841277535267,191.89364560790008,184.3844674651235,188.8148594429999,187.03213466284907,181.44079690739852
2006-06-27 21:58:48+00:00,183.12614817767238,186.71566045873,197.91034740143905,188.67766514054193,195.22150462521068,192.1682360591944,192.06437425861688,189.6713652698341
2006-07-05 21:55:30+00:00,186.08532087158787,189.27795114426456,196.29523065647751,191.43650455388135,191.81221216790314,198.12279948158374,234.97099457325533,
2006-07-13 21:59:02+00:00,194.293109985203,195.04848434625575,195.4197628235693,201.77353298263105,189.70300976555907,196.24835007450736,196.4162230177285,192.69778742438191
2006-09-07 21:55:37+00:00,181.826960840665,187.10575044921265,194.4535781616056,187.39670800180298,190.56170287254523,189.62404550322023,189.46905260016763,182.0162489769155
2006-09-23 21:55:30+00:00,186.7543166068456,182.70004132891765,184.3844233415651,193.1575429504722,177.23111513770374,187.46267220632362,176.50905799606755,184.62120006587554
2006-10-01 21:59:38+00:00,,,,,,,,
2007-01-29 21:55:57+00:00,165.877768748416,162.97039067190832,,,,,,
2007-03-02 21:56:31+00:00,184.06537652258035,181.37979241043405,180.567086014566,178.39053810029557,175.46735253896048,178.9022504331741,180.7563187949404,171.37988666014397
2007-03-18 21:56:09+00:00,178.62652604078556,182.99113165267752,176.6886982765649,182.609968864115,176.1067857465162,170.33510546065392,175.6987566578354,178.4774175114119
2007-04-19 21:56:31+00:00,168.21608573763748,174.42477334623777,178.15010337133876,175.36742606233005,174.9253031916632,171.47483873599472,173.12260958072974,166.6845912661426
2007-05-05 21:56:27+00:00,182.21820022416827,183.27189411851148,193.84705599916327,179.87435134163584,186.6972808891841,177.37949513251996,181.7346518377317,181.7836026179789
2007-06-22 21:55:53+00:00,,,,,,,,
2007-09-18 21:58:42+00:00,189.9334966594189,184.38131973371307,193.36198623974062,196.03245963864424,181.55243545475514,190.79429873119145,179.54485315423375,180.76852089287712
2007-09-26 21:55:23+00:00,,,195.56047731346538,179.99062982563552,174.6195796439768,182.53108630554004,171.6568065490977,176.4358066416449
2007-10-28 21:55:58+00:00,189.326369957434,177.04799462180674,188.88705020117908,187.24468749202535,177.996820561731,184.95857044870297,181.24780950153695,193.14470506596072
2007-12-31 21:55:59+00:00,,,,,,194.13941232601127,192.7112856093259,187.6088917657012
2008-01-16 21:55:59+00:00,184.5802880815552,182.8299868238801,181.23590174145642,163.74445400777734,161.1426257303438,,,
2008-02-01 21:55:57+00:00,174.5329816753768,173.16115788505135,179.97444042510836,170.94851586746395,169.98719644408928,169.23342492080295,168.86736357265264,164.4931087786645
2008-04-21 21:55:44+00:00,,,,,184.02445792267307,,176.24693590860946,165.63030135102795
2008-05-07 21:55:40+00:00,194.308953576338,196.04904752792856,203.57203479108452,193.26080134797192,195.91270620335584,179.7928001057279,189.61453137725974,176.44957961773764
2008-08-27 21:54:42+00:00,172.03734229631053,177.90825219082515,185.45828455829442,182.02696295800772,184.9920498170855,185.35517314571126,183.813421118179,182.0804219213536
2008-09-12 21:54:57+00:00,174.33727227863932,177.57647324118955,185.16117209231535,181.74550474221618,181.49056616572534,176.44258244485476,179.40263041624112,177.11856953079584
2008-09-28 21:54:48+00:00,171.0070154994484,169.8011121515819,179.33083811578413,172.86852540158753,176.25593552225436,170.9823568383787,176.14736699076045,172.57779257710698
2008-12-09 21:49:42+00:00,174.1086649203342,178.4183227239301,175.6999741707319,186.02586073696108,180.63706236292646,184.76510176372017,183.34008759387777,174.67465335901218
2008-12-25 21:50:10+00:00,184.40341789280907,177.2849057576504,191.5815028962144,187.33003211094686,182.52145223323288,186.1385481456136,181.75739599952732,180.36067998552767
2009-02-03 21:55:49+00:00,180.9226990636805,177.08097817003895,182.36406993148236,181.74128604221647,173.57193475638724,181.82623697331584,177.01830732727126,179.72569350138957
2009-03-07 21:55:43+00:00,176.93270479801993,182.44002753954572,182.05655499110117,177.06340679590332,176.9802892766239,,,
2009-03-23 21:56:15+00:00,180.78899887725743,185.64017052901883,180.87713566993048,177.02146658990137,180.8906183312869,173.2723199259678,178.65192820063746,167.7487147009981
2009-05-10 21:56:03+00:00,187.51061653732913,180.20264033342397,177.99069025522172,182.9380310812752,171.2199538748051,171.7044943338887,170.06201773610536,164.36789548123363
2009-07-13 21:55:57+00:00,181.21671434012126,177.130571399392,189.73462230204348,177.48769323633323,175.3306612726752,174.96701136697496,170.5803564422921,162.7829948476331
2009-11-26 21:56:28+00:00,182.70013808635665,187.73732028007686,191.86996160770414,191.7516370777506,192.2150612024775,189.65247615385525,194.0219128705924,190.66812989667008
2009-12-20 21:56:43+00:00,180.2565017428262,173.1669310878611,178.98140078251723,181.4354625492048,176.00608684533495,184.0567790113893,180.57302878622662,190.5157472969747
2010-01-05 21:57:00+00:00,176.2082651390825,173.47148778464086,186.9123156782161,181.8514711891027,184.75436488353225,181.07308561951376,191.63952600819638,192.0322687851461
2010-01-13 21:56:25+00:00,179.20840682173937,180.68199095296828,185.91585015874227,189.83048964659434,180.2128560866536,188.9816392564177,186.72962962729954,185.73632378587786
2010-01-21 21:57:14+00:00,171.10625189437562,161.7687494283662,167.61772941475797,170.74685976928316,169.82394972013185,173.81581542561554,171.81462248431504,175.98637251248434
2010-02-06 21:57:27+00:00,180.2170042902364,172.4068738761585,181.92596878592235,173.86203535850012,168.34480678564557,176.48479385774684,,
2010-05-13 21:58:09+00:00,184.6212162593452,186.58104589111917,189.38704375491704,181.73847688447722,187.59485176578744,173.46669098106446,181.07384097474696,173.2818483951145
2010-05-29 21:57:45+00:00,,178.7155276566426,186.07460357336842,188.82217640338092,172.81036584383375,177.08520124603402,170.1640592122168,171.73340160201326
2010-06-30 21:58:13+00:00,193.1868918937305,196.89819942969223,201.8288367568353,201.47360038204587,196.5315907495939,198.4829722808001,196.46329382658,191.82371183115802
2010-07-16 21:57:51+00:00,191.7015455106593,185.66335313006726,183.0359301320025,189.65328477555042,177.4049797082703,178.54771440303634,178.41461695803136,166.765441077244
2010-11-05 21:58:13+00:00,168.49850315121657,169.4282942269692,177.78391937561994,174.01970040233869,179.81099077679335,177.15463569965996,183.0787620811611,176.76982028191398
2010-11-21 21:58:50+00:00,173.3228952323124,167.66329308531306,173.419819017732,175.14972729775545,167.77067182916593,176.63793610131685,170.0632251487002,177.9302879589295
2010-12-31 21:55:32+00:00,179.96837749370016,181.83774168398014,187.02090472421332,188.51410121105727,182.25423897875385,181.5576565646469,184.23699512608584,177.7113417462192
2011-01-16 21:55:58+00:00,170.4101508770087,172.858539590084,180.48113136328016,179.37977170639232,180.09943425385208,174.74490855021696,178.44713423777063,171.88692684230648
2011-02-01 21:55:35+00:00,179.4250720950359,174.3648146825833,184.32067640122682,185.68359565649703,176.68177944401802,184.39817768250543,178.09368550674228,178.98766513108808
2011-02-25 21:59:32+00:00,167.62692616651708,163.17922027532433,176.41062953761903,169.40692904053083,165.65432258654099,168.94448304404122,165.33030881234134,162.59577935424994
2011-03-13 21:59:35+00:00,183.48305829655715,186.8228050490155,196.82616457009536,186.66769477539845,188.9604321734146,186.38878099356762,186.25011022216626,183.04577478174733
2011-03-29 21:59:38+00:00,170.64132936807542,165.92434698196843,173.15532949106066,171.73961697221839,162.69114175874788,166.46209499313423,159.39413680653897,158.2893383097859
2011-08-20 21:59:26+00:00,183.20881788933758,176.90008558372043,176.37061674266764,185.8930934757424,172.34535041095523,179.7805132889716,177.44509507079712,184.03106390610543
2011-09-05 21:59:22+00:00,178.9309171979157,184.18648226063164,182.22012949821698,184.0696665291421,180.382423246684,181.4754729114753,185.645330116396,181.6382842564703
2011-09-13 21:54:09+00:00,177.86028221283533,181.28339546748023,179.01658701954983,181.18491119120748,180.25053329511022,181.34914627652495,183.11801989676044,179.04194292815086
2011-10-23 21:59:23+00:00,172.33094875182343,175.53990130168003,175.10802410909207,180.69906881399362,174.54722854678386,178.86977574877227,177.10441623503718,176.15810309054487
2012-01-27 22:00:03+00:00,168.3382220138886,170.74833592735263,177.91852925279105,174.9824810876307,172.64072680534483,171.58480672571886,173.04916880598404,167.07611923197973
2012-03-15 21:59:45+00:00,,,,,,176.27694083962794,172.9881841715463,167.00775421629515
2012-04-16 22:00:05+00:00,,,,,,187.17760593244392,174.20920825437935,173.6486207401278
2012-05-02 22:00:07+00:00,175.76948957822856,180.59584245476583,182.82782308977204,176.38979918937483,173.6794547879548,166.36538042766966,168.65047954288767,158.75345336330852
2012-05-18 22:00:44+00:00,,,183.61020716407808,178.8157146951556,180.5469554109053,169.0500416290371,174.95295710808858,
2012-08-06 22:01:04+00:00,192.47450153125985,194.91831964404457,202.74966449103397,185.0032591635909,197.4513847341852,182.09755952759167,189.99467374871864,177.3737227244648
2012-08-22 22:01:14+00:00,190.8271024606363,195.7754238252846,204.17509678266697,195.33701732899704,185.74455134734495,184.75306912953445,191.6939285092516,178.93587189640223
2012-10-25 22:01:27+00:00,164.62049616906765,161.61928230205498,177.33154410284294,167.30795267929105,171.73393172261402,170.63290564830427,169.99972089237107,172.18256614739204
2012-11-26 22:02:01+00:00,180.76142766259116,185.71718029617435,191.93352549476572,189.03270674786958,190.39811234046059,191.73667979407554,193.19955471390983,
2012-12-12 22:01:41+00:00,170.71029470656654,169.45578348016988,179.0406381154495,176.8600628814969,173.75021816160745,180.1980652304339,177.0202641208923,177.77995997695825
2012-12-28 22:01:47+00:00,170.67297331839973,168.82230256602702,179.80651342686411,174.2018812971773,176.35704515095838,174.13359931504485,180.40709155316947,174.4111664171666
2013-01-13 22:01:46+00:00,174.53994203201228,172.18719535351224,180.0749925245895,179.4992867518071,172.72052061555345,175.38360121386748,172.12205701817336,176.6556700416535
2013-04-11 22:07:51+00:00,190.49536960855997,194.50227065446964,201.33215063366978,182.82114093017924,192.85660722278408,187.2987074900028,178.38238534986772,185.90455688037778
2013-05-29 22:08:05+00:00,195.14471007092195,197.93871654815962,206.55300787916084,201.45192861571476,198.75717817339506,200.55169894271162,199.72063374483778,196.1049913293077
2013-06-06 22:01:43+00:00,177.75877845461747,169.2993487446061,191.75523843177578,177.1816407627538,184.9006871035232,182.665797224701,184.7007516592894,180.14790790202923
2013-06-22 22:01:14+00:00,177.16037062616346,172.81530779787568,191.93867721523557,186.22163802341544,183.3153251885089,186.16907685768606,185.20522454191686,180.2848400060456
2013-06-30 22:07:36+00:00,196.06022880890396,192.9477667703521,199.66588626952125,197.80311952940386,194.07646856899342,195.26679078434336,193.764053849849,189.97698182690382
2013-07-08 22:01:27+00:00,,190.42267013039032,195.6507704298703,197.3561446534629,183.92413682971144,191.82389583099388,191.33753047014778,185.1742530088317
2013-07-16 22:07:36+00:00,187.72229674988617,191.83860060444155,196.28133358203473,191.9621084663851,191.45881493877752,190.59683009704455,190.2885468430352,185.6561562046585
2013-07-24 22:01:20+00:00,171.62444247823782,185.18809028558283,173.37325416223177,175.38969878154836,175.1451683792249,178.61028944833228,168.4191265185609,168.4615827588893
2013-08-17 22:08:03+00:00,179.6166763298849,183.1054312417145,193.6220672004105,189.89260589784269,186.70262128166908,186.5309998723148,186.6280204651433,179.7477841302237
2013-08-25 22:01:25+00:00,178.7297564194669,175.889971740505,191.17665013757238,182.48729937154647,181.77579839519984,177.48025320092486,178.6047802206105,
2013-09-02 22:08:04+00:00,176.2675713446789,177.65561987155345,184.12860387533206,184.0231410945243,172.8901205898984,176.785294914593,176.6774410342819,174.94423582153925
2013-10-20 22:07:26+00:00,183.95282089278064,189.97691476352702,185.38861198526232,185.82926510510984,184.2677820289107,182.06651269134815,195.20597317501336,191.62742422687958
2013-11-05 22:07:22+00:00,164.30199190578878,163.46318456532987,169.48525776603876,171.71129605006297,171.01538114814727,171.1352735938142,171.0794248699146,168.22358370579133
2013-11-13 22:02:12+00:00,173.16608326689524,174.540740570817,182.72378475394828,184.18101142876904,182.38478964833993,182.4251418451701,183.43984291455013,177.7268635768955
2013-12-15 22:01:57+00:00,173.9635746505934,173.85661018927573,179.83993608993555,177.548235782156,182.009945246796,179.742822108879,180.3344892777942,179.34220192068742
2014-02-09 22:06:33+00:00,186.2123195282809,187.74702177033444,195.96241831562463,190.88614308120944,190.64691259614327,191.41354531898676,190.6468219992421,181.9226894319296
2014-02-25 22:06:20+00:00,179.62054133140697,176.63219438482312,188.66677194780058,183.8759110650489,186.6062201028665,187.70902077548783,185.77706307785598,178.72193967601848
2014-03-05 22:02:49+00:00,191.58167540557474,180.1876389731329,196.66957342919417,188.24940852511747,184.85073540774152,188.39946492147087,181.4488005008741,191.17480721307896
2014-03-29 22:06:15+00:00,187.08473044206806,190.7642993848328,196.5468787462156,193.17748317273882,190.2595567374288,189.81471692207936,187.49846710946983,181.07212933969737
2014-04-06 22:03:00+00:00,192.7080983805306,194.67501498453174,189.5578985297681,196.95936673090918,192.25781267561504,181.85925707846906,192.74689598733713,181.20464593516047
2014-04-22 22:02:48+00:00,184.5174756835295,173.00542842606524,191.31736303301184,177.70216081590956,174.51041610101564,178.31805636222137,168.37868591416765,174.23342153322372
2014-04-30 22:05:46+00:00,191.7034969090732,194.97199068133324,201.39941731160832,197.71511611082965,194.5325768574776,189.69477378710462,177.96755505474556,188.50020239539967
2014-05-16 22:05:09+00:00,193.48420212207213,196.77364442816358,203.91521852292337,200.47838568993032,198.24073138722596,197.99583882725648,194.2023748191581,191.00081759000258
2014-06-17 22:05:44+00:00,194.23395938406807,193.82438642188527,187.52491621120572,194.0509427161426,179.27370492221422,176.31667930145667,178.02893537664323,173.4694242898134
2014-07-27 22:03:38+00:00,187.50457437088505,191.96115151763186,197.94621651579914,196.7963361636304,182.39937038434184,188.81022251376635,174.89329463377447,172.0533944523594
2014-08-04 22:06:02+00:00,189.87966358239854,193.75951333682718,199.80974005410178,197.16367221162383,191.3200783906715,192.59771986537882,189.47252027088052,184.76342171033622
2014-08-20 22:06:06+00:00,177.81528668953618,178.31215618540065,177.52264145760057,173.33537550256528,164.63065736276928,166.8574460641678,169.64048640446597,171.4608675799486
2014-09-05 22:05:45+00:00,,,,,184.89526872432097,158.16142772281114,177.79123280206377,148.12491837402686
2014-10-07 22:06:13+00:00,,,,,,,,
2014-11-08 22:06:16+00:00,190.1414736824424,177.2954761184042,195.8747752560606,190.80718660193148,181.62924603067,186.2166327864805,179.33435333839142,188.99632117181102
2014-12-18 22:04:09+00:00,175.83499192937268,167.65288144426526,169.49454605202848,175.75954740635802,168.78397843508185,178.18980712902191,173.6046589923135,171.40841335288601
2015-01-03 22:04:34+00:00,,,,,191.60091901780595,191.82063211040733,,
2015-01-11 22:05:40+00:00,185.3809417265906,177.4606253883198,180.5710663407333,180.60799507809594,180.50661820105537,181.31699620941887,186.79022400989612,180.48519560816186
2015-01-19 22:04:10+00:00,176.87793429962886,171.85508005349595,179.47177554000518,172.98643836710065,174.5488197985212,170.9870105067797,176.46066159978182,168.11711290509567
2015-01-27 22:05:35+00:00,183.98002797862617,191.7808562771431,193.88355560720768,192.014604430545,179.40980469955673,192.391747031206,180.09890276019945,164.38000898927595
2015-02-20 22:04:48+00:00,187.81448037921186,178.68022274396924,188.56561454015267,179.49844265747396,179.0888630613416,180.74919198996105,175.49616376483417,175.6235044074599
2015-02-28 22:05:48+00:00,183.98182439283053,188.82499833121233,193.01620545816573,183.72933851292322,183.9062902967174,183.04731972933217,178.34393059037777,177.93234105303227
2015-03-16 22:05:13+00:00,165.5044097250681,170.27186050614068,169.95570157233428,165.06398288968035,158.92206885808633,158.96967438986718,160.33373471072963,150.8613458188036
2015-03-24 22:04:40+00:00,,,,,,,,
2015-05-19 22:04:40+00:00,190.28357482721745,193.85258677354972,196.11562612045844,198.60592980151026,180.80918154322552,190.5187010695049,195.1111523802297,189.53036673919652
2015-05-27 22:05:06+00:00,175.02794012411078,181.19392697498182,186.45433977655512,182.6868045881181,182.1278448911749,176.89276161316613,185.04731136909143,180.0154938779871
2015-07-06 22:05:30+00:00,,158.38951798963078,163.297514216707,162.61643377498265,,,,
2015-07-22 22:05:37+00:00,191.29175093680135,194.0115464569456,199.5638522253858,198.05463920725023,196.6397682547829,197.5163208265828,198.0805694222887,193.24083899722726
2015-08-07 22:05:40+00:00,151.65468540910726,161.75941814282635,173.98787588393893,175.59939286862408,169.65841126805515,175.49655528161978,186.4586531391849,180.664201881851
2015-08-15 22:05:52+00:00,158.24392672195754,161.21073539556735,170.41280356747043,168.80808756753936,168.93245562489764,169.2542263707578,174.80612849758487,166.5591731298054
2015-08-23 22:05:48+00:00,186.02440922181387,181.2483102137401,195.6400914650447,194.23971949625667,189.5691665671319,194.44974785138723,193.48074290843417,186.89004479262005
2015-09-16 22:05:34+00:00,171.15839789895756,175.07822055223096,182.79759669475604,183.19494440030724,185.49829299618224,183.9394768032711,195.2186486383291,
