dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
2003-11-18 21:54:39+00:00,376.53285714285715,373.3623076923077,379.5770588235294,387.09000000000003,377.29,387.4,380.64130434782606,382.86,L7
2003-12-04 21:54:19+00:00,,,,392.10999999999996,388.84,389.5233333333333,389.1404347826087,385.69,L7
2004-01-05 21:54:57+00:00,379.3957142857143,387.86538461538464,398.4782352941176,396.89,393.39,394.84,398.72478260869565,395.06,L7
2004-01-21 21:55:02+00:00,,359.60153846153844,368.02058823529416,368.90000000000003,366.21000000000004,365.08,369.5517391304348,361.69,L7
2004-02-06 21:54:44+00:00,384.63428571428574,386.38,391.88882352941175,388.96,389.3,391.92,394.52130434782606,390.07,L7
2004-02-14 21:44:33+00:00,383.29761904761904,379.7553846153846,390.1986274509804,383.28,380.03,377.6066666666667,381.34434782608696,382.41999999999996,L5
2004-03-01 21:45:02+00:00,378.3957142857143,379.19,389.4511764705882,383.07,383.21999999999997,383.07,386.3186956521739,384.08000000000004,L5
2004-03-25 21:55:18+00:00,,,,377.02,377.13,376.71,381.10086956521735,370.84,L7
2004-04-02 21:44:54+00:00,385.8433333333333,383.54076923076923,393.73686274509805,389.37,392.27,397.43666666666667,392.77913043478264,389.48,L5
2004-04-18 21:45:25+00:00,374.20761904761906,371.52076923076925,383.6256862745098,380.32,385.02,383.3066666666667,388.4804347826087,384.56,L5
2004-05-04 21:46:16+00:00,389.3533333333333,391.32153846153847,392.96098039215684,396.64,389.06,391.9066666666667,389.15130434782606,386.15000000000003,L5
2004-05-20 21:46:20+00:00,383.4242857142857,388.64,391.0988235294118,383.02,391.47,386.58,388.3713043478261,385.28999999999996,L5
2004-05-28 21:54:47+00:00,,,,377.59,384.13,385.52,383.0978260869565,370.41,L7
2004-06-05 21:47:12+00:00,,,,378.56,380.5,385.0333333333333,380.2604347826087,376.53,L5
2004-07-23 21:48:09+00:00,395.26,395.2507692307692,406.27411764705886,401.92,396.48,400.55,399.6221739130435,394.94,L5
2004-08-16 21:54:26+00:00,372.0490476190476,367.41769230769233,374.1533333333333,376.55,370.15000000000003,377.7366666666667,374.5782608695652,380.64,L7
2004-09-25 21:49:43+00:00,379.5709523809524,382.49615384615385,387.47549019607845,388.78000000000003,386.87,387.99333333333334,392.4634782608696,387.57,L5
2004-11-04 21:54:55+00:00,376.31,382.22538461538466,379.8970588235294,390.08,384.43,391.48,393.33608695652174,388.81,L7
2005-01-15 21:52:09+00:00,385.10285714285715,378.89923076923077,380.06235294117647,388.3,382.11,390.36,386.8617391304348,391.48,L5
2005-02-08 21:55:11+00:00,365.4204761904762,363.7938461538461,372.91686274509806,369.08000000000004,367.68,369.3066666666667,372.99391304347824,363.93,L7
2005-02-24 21:55:17+00:00,384.17857142857144,372.0192307692308,384.4435294117647,378.1,375.38,,,,L7
2005-04-21 21:52:46+00:00,393.65285714285716,390.60692307692307,397.85,392.07,390.47,390.26,389.88521739130437,382.76,L5
2005-04-29 21:55:12+00:00,,,,,397.8,386.1466666666667,395.78043478260867,390.38,L7
2005-05-23 21:53:24+00:00,397.4371428571428,393.4269230769231,397.82882352941175,389.53000000000003,390.59000000000003,388.02,389.58652173913043,381.98,L5
2005-06-08 21:53:09+00:00,396.3595238095238,399.2069230769231,404.5072549019608,402.34,395.18,400.9033333333333,401.06826086956517,398.75,L5
2005-07-26 21:53:54+00:00,390.3638095238095,393.04153846153844,396.23901960784315,383.5,378.59999999999997,378.75333333333333,387.5234782608696,376.7,L5
2005-08-03 21:55:25+00:00,392.1304761904762,411.6630769230769,407.9527450980392,,,,,,L7
2005-08-19 21:55:20+00:00,383.2938095238095,387.49,394.55078431372544,394.56,386.63,390.3433333333333,387.0791304347826,381.46,L7
2005-10-30 21:53:39+00:00,389.14952380952377,386.78538461538466,389.46901960784317,392.54,385.59000000000003,386.1133333333333,385.5739130434782,383.42,L5
2005-12-09 21:55:38+00:00,365.64428571428573,371.4738461538461,374.33764705882356,372.46999999999997,372.07,368.7,376.8430434782609,370.06,L7
2006-02-11 21:55:41+00:00,,377.0669230769231,,377.75,367.70000000000005,374.92,369.8565217391304,366.49,L7
2006-02-19 21:56:15+00:00,385.27761904761905,381.7869230769231,382.40686274509807,381.55,379.92,379.4166666666667,371.96869565217395,378.97,L5
2006-03-15 21:56:08+00:00,386.4738095238095,375.43615384615384,382.6119607843137,378.41999999999996,369.95,368.5933333333333,368.8073913043478,367.96,L7
2006-03-31 21:56:06+00:00,392.5304761904762,379.98538461538465,394.5450980392157,387.38,375.38,383.49666666666667,376.7282608695652,376.64000000000004,L7
2006-04-08 21:57:36+00:00,382.70714285714286,384.2061538461539,384.94470588235293,386.8,382.86,378.78,381.34434782608696,375.79,L5
2006-05-26 21:57:54+00:00,340.24666666666667,350.54769230769233,356.0949019607843,,,,,,L5
2006-06-19 21:56:00+00:00,378.0161904761905,377.75384615384615,387.0680392156863,391.67,381.87,388.5266666666667,384.0926086956522,380.57,L7
2006-06-27 21:58:48+00:00,390.75,386.5607692307692,399.74411764705883,389.53000000000003,397.37,395.4,394.4121739130435,392.72999999999996,L5
2006-07-05 21:55:30+00:00,386.9690476190476,390.14153846153846,396.7521568627451,392.61,392.44,396.74666666666667,437.62,,L7
2006-07-13 21:59:02+00:00,395.79190476190473,397.15153846153845,400.3286274509804,403.97,392.06,398.4566666666667,398.86391304347825,394.89000000000004,L5
2006-09-07 21:55:37+00:00,381.2838095238095,387.14,394.23078431372545,386.74,390.38,389.3633333333333,389.52913043478264,381.76,L7
2006-09-23 21:55:06+00:00,387.817619047619,387.11153846153843,384.04980392156864,397.83,382.42,390.4666666666667,383.8326086956522,385.32,L7
2007-01-29 21:55:57+00:00,372.8109523809524,365.5015384615385,,,,,,,L7
2007-03-02 21:56:07+00:00,386.64190476190475,385.72,386.56039215686275,382.28,380.89,384.3966666666667,385.7095652173913,375.4,L7
2007-03-18 21:56:33+00:00,377.5466666666667,379.7430769230769,374.4119607843137,379.21999999999997,373.12,369.1533333333333,374.1626086956522,374.46000000000004,L7
2007-04-19 21:56:31+00:00,371.6638095238095,379.0369230769231,380.3460784313725,377.49,379.14,373.0933333333333,376.8895652173913,369.28999999999996,L7
2007-05-05 21:56:27+00:00,380.66809523809525,382.0707692307692,392.77372549019606,379.47999999999996,385.57,376.7733333333333,379.93260869565216,380.56,L7
2007-09-18 21:59:06+00:00,392.3433333333333,384.9223076923077,397.20509803921567,397.08,384.12,392.1766666666667,383.93347826086955,382.86,L5
2007-09-26 21:55:23+00:00,,,394.83764705882356,386.09,375.66999999999996,383.97,372.87304347826085,377.27000000000004,L7
2007-10-28 21:55:34+00:00,391.40238095238095,380.33076923076925,391.49254901960785,393.4,379.06,389.6433333333333,383.38391304347823,393.96,L7
2007-12-31 21:55:59+00:00,,,,,,392.34,391.5026086956522,386.32,L7
2008-01-16 21:55:59+00:00,386.5890476190476,385.1023076923077,381.36627450980393,370.47,363.01,,,,L7
2008-02-01 21:55:57+00:00,375.5671428571428,374.79153846153844,381.7717647058824,372.81,371.33000000000004,370.41,369.91043478260866,365.69,L7
2008-04-21 21:55:44+00:00,,,,,380.65999999999997,,372.7695652173913,363.8,L7
2008-05-07 21:56:04+00:00,396.45190476190476,397.0515384615384,404.6986274509804,398.77,397.08,381.49666666666667,390.06391304347824,382.29,L7
2008-08-27 21:55:06+00:00,376.2247619047619,383.04153846153844,390.0133333333333,387.49,386.7,388.37666666666667,386.27869565217395,387.26,L7
2008-09-12 21:54:33+00:00,375.06619047619046,378.29846153846154,386.41098039215683,382.29,382.45,376.9866666666667,380.06652173913045,377.44,L7
2008-09-28 21:54:48+00:00,371.5195238095238,370.1807692307692,379.69607843137254,373.15000000000003,376.87,371.31333333333333,376.19,373.38,L7
2008-12-09 21:49:42+00:00,378.09857142857146,378.2623076923077,376.44823529411764,386.61,381.23,385.16,384.1,375.25,L5
2008-12-25 21:50:10+00:00,385.85523809523806,379.46153846153845,392.3613725490196,388.96,383.42999999999995,386.75333333333333,382.7308695652174,381.09,L5
2009-02-03 21:55:25+00:00,384.0204761904762,386.58384615384614,390.60686274509806,392.35,382.26000000000005,388.6666666666667,386.24391304347824,382.94,L7
2009-03-07 21:56:07+00:00,376.84285714285716,382.5015384615385,382.0429411764706,375.99,,,,,L7
2009-03-23 21:56:15+00:00,381.72809523809525,386.0338461538461,383.138431372549,378.26,382.87,377.05333333333334,381.3921739130435,370.0,L7
2009-05-10 21:56:03+00:00,389.0128571428572,389.1284615384615,381.0382352941176,387.44,373.21,374.76,373.7595652173913,366.73,L7
2009-07-13 21:55:57+00:00,386.9204761904762,385.26461538461535,396.03098039215683,382.29999999999995,382.82,380.7166666666667,376.0460869565218,370.9,L7
2009-11-26 21:56:28+00:00,385.14952380952377,387.10076923076923,392.57607843137254,392.34000000000003,392.77000000000004,390.2133333333333,394.37,391.18,L5
2009-12-20 21:57:07+00:00,374.8852380952381,369.46846153846155,375.7166666666667,377.52000000000004,373.36,378.5933333333333,375.8713043478261,384.02,L7
2010-01-05 21:57:00+00:00,380.6433333333333,376.1284615384615,390.85627450980394,384.64,390.44,384.2966666666667,396.67173913043473,394.23,L7
2010-01-13 21:56:25+00:00,380.31,381.96461538461534,386.6329411764706,391.06,381.89,390.43,388.61391304347825,387.13,L5
2010-01-21 21:57:38+00:00,374.7342857142857,364.43538461538463,371.3158823529412,373.94,372.63,379.22,374.8973913043478,381.9,L7
2010-02-06 21:57:27+00:00,382.15,374.01,382.07,378.81,370.23,378.74,,,L7
2010-03-26 21:58:13+00:00,380.5961904761905,385.2130769230769,391.36392156862746,,,,,,L7
2010-05-13 21:58:09+00:00,386.3447619047619,388.6876923076923,393.91450980392153,387.02,389.93,375.93666666666667,383.74695652173915,376.71000000000004,L7
2010-05-29 21:58:09+00:00,,,384.82039215686274,385.52000000000004,372.22,377.49666666666667,369.71434782608696,371.97,L7
2010-06-30 21:57:49+00:00,393.84,398.0161538461539,404.9511764705882,402.77000000000004,399.15000000000003,400.12,398.0482608695652,393.40000000000003,L7
2010-07-16 21:57:51+00:00,392.6190476190476,392.88384615384615,385.0545098039215,393.78,380.56,381.69666666666666,381.4865217391304,368.76,L7
2010-11-05 21:58:13+00:00,371.54714285714283,370.27153846153846,378.6617647058824,375.78000000000003,380.72,378.3,384.1404347826087,377.36,L7
2010-11-21 21:58:26+00:00,376.73095238095243,373.72769230769234,374.9437254901961,382.98,370.49,381.0833333333333,378.4178260869565,380.33,L7
2010-12-31 21:55:32+00:00,382.25428571428574,382.0430769230769,388.2135294117647,389.34000000000003,383.35,382.71,385.2408695652174,379.01,L5
2011-01-16 21:55:58+00:00,371.91761904761904,373.45,382.491568627451,381.84,382.15,376.8066666666667,379.75826086956516,373.75,L5
2011-02-01 21:55:35+00:00,384.08,378.4846153846154,386.0429411764706,386.24,378.71999999999997,386.16,380.41391304347826,380.53999999999996,L5
2011-02-25 21:59:08+00:00,369.8538095238095,364.80538461538464,379.65784313725493,372.55,366.38,371.5933333333333,366.58521739130435,365.44,L7
2011-03-13 21:59:35+00:00,383.5338095238095,388.78538461538466,397.1778431372549,388.96000000000004,390.42,387.4233333333333,387.82521739130436,383.06,L7
2011-03-29 21:59:38+00:00,376.35095238095244,370.83153846153846,377.44254901960784,378.21,367.77,374.3233333333333,365.6395652173913,362.70000000000005,L7
2011-08-20 21:59:02+00:00,386.6438095238095,380.47615384615386,379.3519607843137,391.52,376.88,382.6333333333333,383.5873913043478,385.37,L7
2011-09-05 21:59:22+00:00,383.112380952381,389.0338461538461,389.1972549019608,390.98,387.36,389.1733333333333,390.12347826086955,384.47999999999996,L7
2011-09-13 21:54:09+00:00,378.3690476190476,381.8430769230769,379.3303921568628,381.86,380.8,381.8666666666667,383.8243478260869,379.31,L5
2011-10-23 21:58:59+00:00,375.4661904761905,382.2330769230769,383.9039215686275,385.99,382.59000000000003,383.7666666666667,383.7404347826087,378.54,L7
2012-01-27 21:59:39+00:00,370.6119047619048,371.7669230769231,379.2556862745098,376.08000000000004,374.24,371.94666666666666,374.67,367.74,L7
2012-03-15 21:59:45+00:00,,,,,,377.0433333333333,374.29434782608695,367.46999999999997,L7
2012-04-16 22:00:05+00:00,,,,,,388.31666666666666,381.6030434782609,374.67,L7
2012-05-02 22:00:31+00:00,382.32,385.38846153846157,391.17176470588237,385.35999999999996,382.17999999999995,374.73,376.50565217391306,370.59000000000003,L7
2012-05-18 22:00:44+00:00,,,385.5978431372549,380.93,382.15,370.2133333333333,376.1004347826087,,L7
2012-08-06 22:00:40+00:00,395.3590476190476,396.8538461538461,403.90450980392154,387.22999999999996,398.72999999999996,383.0866666666667,395.74652173913046,387.9,L7
2012-08-22 22:01:14+00:00,392.3604761904762,395.92538461538464,405.0550980392157,397.15999999999997,386.59,385.6366666666667,394.0482608695652,384.28000000000003,L7
2012-10-25 22:01:27+00:00,366.7085714285714,363.1823076923077,379.7782352941176,369.98,373.62,372.48,372.02,373.75,L7
2012-11-26 22:01:37+00:00,374.06619047619046,377.4338461538461,381.5380392156863,377.65000000000003,382.36,384.9566666666667,388.2326086956522,,L7
2012-12-12 22:01:41+00:00,371.12142857142857,370.2407692307692,378.83647058823533,377.5,374.44,381.06,378.5495652173913,378.4,L7
2012-12-28 22:02:11+00:00,368.0261904761905,368.09,376.53921568627453,373.27,373.47999999999996,371.68666666666667,377.6308695652174,369.64000000000004,L7
2013-01-13 22:01:46+00:00,374.4804761904762,372.23538461538465,380.0050980392157,380.08,372.7,375.3866666666667,372.0182608695652,376.67,L7
2013-04-11 22:07:51+00:00,390.8828571428572,394.95846153846156,401.62823529411764,383.97999999999996,394.22999999999996,388.51,381.8595652173913,386.15000000000003,L8
2013-05-29 22:07:41+00:00,395.4552380952381,398.13846153846157,406.5766666666667,401.12,398.68,399.93333333333334,399.3813043478261,396.06,L8
2013-06-06 22:01:43+00:00,,,,384.87,387.82,386.3333333333333,386.4204347826087,382.78999999999996,L7
2013-06-22 22:01:38+00:00,,,,389.39,385.27,386.9566666666667,385.6156521739131,380.0,L7
2013-06-30 22:08:00+00:00,396.7342857142857,394.0792307692308,400.56470588235294,398.59999999999997,394.86,395.83,394.2991304347826,390.59,L8
2013-07-08 22:01:03+00:00,,391.53769230769234,395.7337254901961,397.13,390.96,391.9833333333333,393.5878260869565,386.19,L7
2013-07-16 22:08:00+00:00,388.3452380952381,392.7069230769231,396.768431372549,395.12,392.37,391.62333333333333,391.4669565217391,386.39000000000004,L8
2013-07-24 22:01:20+00:00,,384.2330769230769,372.68960784313725,374.63,374.92,378.31333333333333,368.0352173913044,368.09,L7
2013-08-17 22:08:03+00:00,380.25428571428574,384.59769230769234,394.2864705882353,392.29,387.64000000000004,388.14,387.84478260869565,380.63,L8
2013-08-25 22:01:25+00:00,386.6809523809524,377.5192307692308,394.1319607843137,384.61,384.14000000000004,,,,L7
2013-09-02 22:08:04+00:00,385.2752380952381,387.04076923076923,394.3872549019608,392.89000000000004,387.23,386.9433333333333,386.96869565217395,381.59000000000003,L8
2013-10-20 22:07:26+00:00,384.2361904761905,391.2553846153846,385.3162745098039,388.7,384.8,382.5266666666667,395.56695652173914,391.68,L8
2013-11-05 22:07:22+00:00,363.97714285714284,363.29846153846154,369.5570588235294,371.59999999999997,371.0,371.05,370.97086956521736,368.21,L8
2013-11-13 22:02:12+00:00,374.27285714285716,376.0615384615385,384.32294117647064,385.1,384.14,384.29,384.5591304347826,378.68,L7
2013-12-15 22:01:57+00:00,374.8171428571428,375.22153846153844,381.05176470588236,377.7,383.27000000000004,380.65,382.2004347826087,380.06,L7
2014-02-09 22:06:33+00:00,386.0090476190476,387.51153846153846,395.8621568627451,391.38,390.27,391.6166666666667,390.57,381.79999999999995,L8
2014-02-25 22:06:44+00:00,379.03285714285715,375.79153846153844,386.9929411764706,382.79,385.93,387.49,384.46913043478264,378.15000000000003,L8
2014-03-05 22:02:49+00:00,391.6328571428572,380.4246153846154,397.02941176470586,389.48,385.09000000000003,388.62,381.2078260869565,392.63,L7
2014-03-29 22:06:15+00:00,387.02761904761905,390.81,396.501568627451,393.61999999999995,390.22999999999996,389.9166666666667,387.4982608695652,381.02000000000004,L8
2014-04-06 22:03:00+00:00,392.1147619047619,394.28846153846155,386.9786274509804,395.70000000000005,391.56,379.0466666666667,392.22913043478263,378.92,L7
2014-04-22 22:02:48+00:00,386.94380952380953,379.68538461538463,396.27784313725493,379.52000000000004,377.14000000000004,386.06333333333333,372.2952173913044,379.71,L7
2014-04-30 22:05:46+00:00,391.3638095238095,395.0061538461539,401.3619607843137,397.83,394.37,387.0933333333333,382.7173913043478,388.45,L8
2014-05-16 22:05:09+00:00,393.14714285714285,396.8130769230769,403.83,400.78,398.21,397.84,393.9447826086956,390.95000000000005,L8
2014-06-17 22:05:44+00:00,396.2009523809524,396.91923076923075,393.0319607843137,402.70000000000005,381.57,378.4233333333333,379.8921739130435,375.95,L8
2014-07-27 22:03:38+00:00,386.6133333333333,391.3069230769231,395.7680392156863,396.13,378.3,386.25666666666666,376.4873913043478,368.57,L7
2014-08-04 22:05:38+00:00,389.71476190476193,393.9030769230769,400.01156862745097,397.63,390.90000000000003,393.0366666666667,390.0730434782609,384.94,L8
2014-08-20 22:06:06+00:00,379.39476190476194,381.2669230769231,381.7803921568628,378.2,367.82,371.25666666666666,370.5647826086956,375.19,L8
2014-09-05 22:05:45+00:00,,,,388.22,355.06,342.87333333333333,351.7826086956522,,L8
2014-11-08 22:05:52+00:00,390.54857142857145,392.66461538461533,401.03058823529415,393.05,382.84,388.47,380.6665217391304,389.72999999999996,L8
2014-12-02 22:04:00+00:00,374.7371428571428,376.6807692307692,390.72764705882355,,,,,,L7
2014-12-18 22:04:33+00:00,377.53142857142853,368.62538461538463,371.4394117647059,375.69,371.33,379.16,377.48347826086956,374.25,L7
2015-01-03 22:04:34+00:00,,,,,392.6,392.87333333333333,,,L7
2015-01-11 22:05:40+00:00,386.2190476190476,378.71846153846155,381.57745098039214,381.92,381.07000000000005,381.7666666666667,388.65043478260867,382.13,L8
2015-01-19 22:04:10+00:00,377.84285714285716,373.9923076923077,380.60705882352937,374.33000000000004,375.90000000000003,372.05,377.60130434782604,369.6,L7
2015-01-27 22:05:35+00:00,384.15285714285716,391.9430769230769,395.3311764705882,392.28999999999996,380.71999999999997,392.58,382.0334782608696,365.14,L8
2015-02-20 22:04:48+00:00,388.98523809523806,379.80846153846153,389.0466666666667,381.66,380.28000000000003,381.93333333333334,376.51130434782607,376.83,L7
2015-02-28 22:05:24+00:00,389.22714285714284,393.8161538461539,397.88470588235293,392.19,390.29,390.83,388.12434782608693,382.51000000000005,L8
2015-03-16 22:05:37+00:00,378.79285714285714,384.65153846153845,386.1929411764706,381.05,370.6,367.6,373.5491304347826,362.13,L8
2015-05-19 22:05:04+00:00,390.7247619047619,394.14384615384614,400.0756862745098,399.46999999999997,384.34999999999997,394.5466666666667,395.63521739130437,389.94,L8
2015-05-27 22:05:06+00:00,377.7338095238095,385.2946153846154,391.0337254901961,387.46000000000004,386.06,381.37333333333333,386.68304347826086,381.92,L7
2015-07-06 22:05:30+00:00,,363.3223076923077,367.4535294117647,,,,,,L8
2015-07-22 22:05:13+00:00,390.70428571428573,393.79,399.6788235294118,397.82,396.04,396.7,397.95130434782607,393.0,L8
2015-08-07 22:05:16+00:00,357.21,368.58,377.88,377.74,370.86,376.63,388.34,382.9,L8
2015-08-15 22:05:52+00:00,360.6142857142857,364.97461538461533,372.43176470588236,371.67,372.13,371.55,379.3652173913044,370.76,L7
2015-08-23 22:05:48+00:00,386.00333333333333,385.47153846153844,396.01098039215685,394.52,390.52,394.8466666666667,393.97130434782605,387.37,L8
2015-09-16 22:05:34+00:00,371.99619047619046,378.7607692307692,386.0333333333333,383.75,387.94,388.3366666666667,396.73304347826087,,L7
2015-10-26 22:06:07+00:00,371.4557142857143,370.84461538461534,381.41411764705884,374.88,361.28,373.45,383.9626086956522,379.06,L8
2015-12-21 22:06:54+00:00,367.557619047619,364.3646153846154,375.83450980392155,376.14000000000004,371.44,380.6466666666667,377.5321739130435,376.93,L7
2016-01-22 22:07:21+00:00,366.61571428571426,363.33,374.4611764705882,369.31,369.26,372.0,369.85869565217394,371.16,L7
2016-02-23 22:07:54+00:00,387.5590476190476,375.5330769230769,396.23039215686276,383.04,383.01000000000005,381.5166666666667,378.34434782608696,378.24,L7
2016-04-11 22:07:52+00:00,391.39809523809527,388.33153846153846,400.6078431372549,384.55,386.52,383.7333333333333,381.3847826086956,379.28999999999996,L7
2016-04-19 22:05:34+00:00,381.71190476190475,386.53923076923076,391.8162745098039,388.31,380.81,383.7166666666667,378.8073913043478,372.08,L8
2016-05-13 22:08:26+00:00,379.12142857142857,381.33153846153846,387.4305882352941,380.67,384.81,374.1,381.0917391304348,366.47,L7
2016-05-21 22:05:38+00:00,387.077619047619,393.02076923076925,400.1856862745098,398.18,392.22999999999996,393.69666666666666,390.8604347826087,383.45,L8
2016-06-30 22:08:12+00:00,,,,,,,390.58086956521737,381.08000000000004,L7
2016-07-16 22:08:12+00:00,389.79809523809524,,,,,,380.4760869565217,,L7
2016-08-17 22:08:15+00:00,378.3095238095238,378.96538461538466,382.23901960784315,387.14000000000004,371.8,379.1733333333333,375.0239130434783,374.75,L7
2016-09-02 22:08:43+00:00,377.9566666666667,371.6138461538461,380.23607843137256,,,,,,L7
2016-09-10 22:05:51+00:00,385.50142857142856,389.0861538461539,397.5235294117647,395.57,391.98,391.84,392.4956521739131,388.31,L8
2016-09-18 22:08:21+00:00,367.7595238095238,365.1723076923077,371.32431372549024,372.74,368.39,367.3233333333333,368.09434782608696,366.73,L7
2016-10-12 22:05:57+00:00,381.9033333333333,387.0153846153846,393.41980392156864,389.58,385.42999999999995,385.8466666666667,384.0230434782609,379.98,L8
2016-11-05 22:08:15+00:00,363.7061904761905,366.4207692307692,371.87333333333333,372.42,366.99,368.8966666666667,368.75304347826085,364.0,L7
2016-11-21 22:08:09+00:00,371.2142857142857,368.22461538461533,378.7117647058824,373.21,372.98,372.38,377.46521739130435,376.7,L7
2017-01-16 22:05:47+00:00,382.39952380952377,376.4130769230769,384.898431372549,387.53000000000003,383.16,384.75333333333333,399.2165217391304,396.77000000000004,L8
2017-02-01 22:05:40+00:00,382.6633333333333,373.92846153846153,381.8162745098039,382.58,382.19,383.7966666666667,391.2017391304348,394.25,L8
2017-02-25 22:08:05+00:00,379.1352380952381,370.29153846153844,379.9513725490196,379.84,375.88,385.4033333333333,387.66086956521735,381.71,L7
2017-03-05 22:05:27+00:00,387.4138095238095,389.96076923076924,393.0149019607843,396.59999999999997,393.26,394.12333333333333,394.5513043478261,388.83000000000004,L8
2017-03-13 22:08:12+00:00,386.67523809523806,387.9976923076923,399.95254901960783,381.73,386.95,371.5833333333333,379.4891304347826,360.97,L7
