,dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
12,2001-09-09 21:54:12+00:00,183.1072489126684,185.8490463189788,187.1280167110139,177.18932389521322,182.34687573049555,170.0973428590626,170.89500101922513,163.27707936877795
13,2001-09-25 21:54:04+00:00,184.59101769911348,182.8342484420453,193.59966919463244,180.07010294322114,177.28691300428284,177.52222226614887,168.156211229907,170.49425649614514
14,2001-10-11 21:54:09+00:00,186.46018169926097,189.79055120781229,197.15052220297727,187.7497426904956,180.53488569246977,186.58909963319712,173.5126504329339,180.76900045450245
15,2002-02-16 21:54:54+00:00,182.30260285049607,178.4057360013708,196.6916791872681,180.08608136157486,179.9940094702832,182.89217343272963,183.2571415423388,184.97636584436765
16,2002-03-20 21:54:48+00:00,,,,,,,167.49290403341843,175.94364300196162
17,2002-04-05 21:54:49+00:00,184.6261370962608,,,,,,,
18,2002-08-27 21:53:36+00:00,181.42881602656675,189.06871329994445,191.3892376498296,180.891044559084,185.6828573957319,171.5373089417062,183.0131089236089,171.5196574717312
19,2002-10-14 21:53:19+00:00,168.22920620375987,182.4332012973545,184.862302524008,187.2916876462949,184.58412047705028,181.59959669480224,191.6341691992492,189.24095996581616
20,2002-10-30 21:53:25+00:00,172.96839185372673,167.3970175819437,186.1100675968391,176.30367613282445,185.91119510965672,182.97963645709052,189.4832090590457,188.15998130793423
21,2002-12-01 21:54:16+00:00,178.59746488214125,177.8406909988592,181.32085552104132,184.8966497533385,183.2574976470501,181.9957574825729,187.5595085144736,182.60040336718413
22,2003-01-02 21:54:22+00:00,166.32526865014313,165.00303142920217,175.23482814184945,174.5412756094377,172.6605251438249,172.93500878610894,181.4056739422205,177.70881615721078
23,2003-01-18 21:54:30+00:00,186.22126183126284,186.3612870438642,177.19209303294343,190.22909860579512,175.98404063558422,188.86089428763623,185.91182464493804,184.32457256244976
24,2003-04-24 21:54:46+00:00,187.06743392046212,191.00421273286352,192.0745793442726,194.77863669282576,182.09226645878783,172.34757810117898,,
25,2003-05-10 21:54:22+00:00,190.4391040219752,189.409704263581,196.0902426782292,186.6333745713896,186.40251476020308,176.3286857879341,176.3720674376301,174.17905885598782
26,2003-05-26 21:54:43+00:00,196.8000725896924,196.26690682049653,199.88930335023585,194.9563811966441,185.55028526534807,191.3085395675177,185.24594670937128,182.14208434887544
27,2003-07-21 21:42:33+00:00,183.7282465240077,190.22507317793108,190.9732742553376,193.340797148614,184.33861356293244,188.59509531250765,191.50294553404453,187.92226735878
28,2003-08-06 21:42:51+00:00,197.76104843511203,194.7615700990954,200.2182626598555,198.12700056277572,192.95645087606616,193.3731622474428,190.63188614785025,180.26391725745515
29,2003-08-30 21:54:22+00:00,183.93734402358265,183.47589611462172,181.6291324057684,182.33294037163884,174.2138721005463,172.57155300220106,171.4294493692553,163.89384805749663
30,2003-09-07 21:43:00+00:00,189.17425407986872,189.10290981723688,198.05310946968208,191.75201716617,187.89868406719887,184.30454758613524,183.74377379538385,188.5711496227676
31,2003-09-23 21:43:15+00:00,192.1557299354991,198.3205862803016,200.41677942738667,196.4846320629321,191.92260851366424,191.56634190106303,190.62647543739808,187.58519615403503
32,2003-10-17 21:54:15+00:00,170.31466457317006,170.40693907247635,182.623776005522,172.88487727673194,178.8340891087783,175.7049741844858,182.88780231841864,180.7183931991232
33,2003-10-25 21:44:04+00:00,184.22204699685852,182.8602723053932,189.2916747795411,191.35624213921253,181.93036166233432,191.2470455559128,187.74736199671543,184.64866324500792
34,2003-11-02 21:54:26+00:00,161.9072753391872,164.0465134223296,173.9722840263489,173.19432309101245,173.60602643438335,169.9896996611086,174.18027254552388,171.68849544284566
35,2003-11-18 21:54:15+00:00,176.19166432683625,174.02652865552278,181.66842474922527,186.0085216808858,176.3293001371308,185.9462789862428,179.38257524964737,184.88003074544187
36,2003-12-04 21:54:19+00:00,,,,196.1609950759755,193.14563871674383,194.22436282258607,194.02949182164025,191.20235391879945
37,2004-01-05 21:54:33+00:00,169.32254574454902,165.8216327429254,185.21056072485675,176.79136322268934,183.59969833982456,176.40244307582276,188.3382320751232,183.0579820795774
38,2004-01-21 21:55:02+00:00,,157.90478593915566,168.23040872649892,168.5812974800503,166.14433460392243,164.72380337963943,169.27041915956616,161.46267378765725
39,2004-02-06 21:54:44+00:00,181.5547977067204,184.19527596897785,189.5803934924436,187.55080402507,187.04956629564512,189.6225589780184,191.0547699454482,186.59941797742025
40,2004-02-14 21:44:33+00:00,181.3167595145344,179.61652563108078,190.4310853184032,181.68104940671105,179.7698133295304,177.47173139654942,182.33925144890284,183.3409719336506
41,2004-03-01 21:45:02+00:00,176.64988013731642,177.70541426549698,188.8503280407722,180.63552352596912,183.85705226392813,182.86560361915951,185.96038538193292,184.22334889329764
42,2004-03-25 21:55:18+00:00,,,,173.7707154496124,172.44220187234137,171.7462836730968,174.348319534381,164.82568065548685
43,2004-04-02 21:44:54+00:00,189.4011888104011,186.6891268661084,196.5721134572886,191.8098387238345,195.1238825030481,199.8427288115824,197.2464542954304,193.2531758759797
44,2004-04-18 21:45:25+00:00,173.71349184412955,170.09086356785642,181.6276811005718,179.1256480045342,184.3076887949393,182.713238560338,187.6422887072881,183.3473826624976
45,2004-05-04 21:46:16+00:00,188.5405643601449,189.85578731562768,189.64197452777188,195.4007383433561,186.7497381585661,190.62524205911475,187.1664166982725,185.0129558039352
46,2004-05-20 21:46:20+00:00,175.10582226012514,182.90988486887863,183.22896555968296,176.984864097147,185.51702987149088,179.4858155915743,180.70782294585945,175.42097557971744
47,2004-05-28 21:55:11+00:00,,,,181.9484067077184,189.02577553408068,190.66091884490527,187.5274914247344,174.88651345307167
48,2004-06-05 21:47:12+00:00,,,,172.41021434794297,172.137229714657,175.80645664604333,171.5051748222997,166.45875912065742
49,2004-07-23 21:48:33+00:00,189.6026501999786,188.07899335893703,201.0724022899568,194.3065499853633,190.77898240764512,194.14046998950727,193.4127225364037,188.7508206963589
50,2004-08-16 21:54:50+00:00,169.548552247147,165.79763039149677,172.0417830653324,174.34016642880422,168.72403191510156,176.44483044578703,173.21885085737432,178.46008245170526
51,2004-09-25 21:49:43+00:00,184.9595306067804,187.44837054348324,191.9992304610789,193.89098682664687,191.4209368515854,193.3881380249918,198.0211142651434,193.97366743662096
52,2004-11-04 21:54:55+00:00,174.67375458420582,180.78106329538767,178.6963560364194,189.8786718490854,183.0157421418564,190.8951194682218,191.2722578203381,186.85440765930213
53,2005-01-15 21:51:45+00:00,176.87321352152043,172.0228598573528,174.31617357488994,182.5902743817061,175.70494484921858,185.7040920623437,180.5534627636435,183.7886970353001
54,2005-02-08 21:55:11+00:00,164.322680119645,162.48099900132806,171.95157543289628,167.96776252806737,165.99686327647058,168.08546298141258,171.37254499954366,162.32063813437767
55,2005-02-24 21:55:17+00:00,174.97933437145295,166.86734536078893,176.91928972608088,171.65946644440177,169.58329217984564,,,
56,2005-04-21 21:52:46+00:00,193.270810610736,190.82222379685504,199.95201660954845,192.97720313292868,191.87506774443403,191.64541429265623,191.3597080145433,185.52515415354665
57,2005-04-29 21:55:12+00:00,,,,,193.81940771258968,185.4377881552793,191.44812727090869,185.47970543034936
58,2005-05-23 21:53:00+00:00,192.41635419572057,191.9997532632217,196.658208700336,186.79155574781967,189.74756918752595,186.14536415962195,187.7132244696688,180.09405038481555
59,2005-05-31 21:55:11+00:00,,,,,,,,
60,2005-06-08 21:53:33+00:00,191.46887769907264,191.4136569260644,197.77784559142648,197.01892924473256,187.52247150836644,194.7094078440857,194.27183771620048,192.646198405786
61,2005-07-26 21:53:54+00:00,181.02911504750563,188.8825968123589,191.2797896537731,178.10054658432955,172.92473228671344,173.19555056125398,181.64551682045123,169.2490685118046
62,2005-08-03 21:55:25+00:00,188.35253344019355,206.02323379494703,201.91372153028027,208.6384751515555,,,,
63,2005-08-19 21:55:20+00:00,183.8709488651492,185.87186419991204,193.0106894491071,194.49287017899496,183.3590707941653,188.91299174652744,184.8240147307864,181.58448526892263
64,2005-10-30 21:53:39+00:00,191.6616471088213,190.20309372430904,193.0883550074373,195.94318023628176,189.0625839027072,189.75022622156064,189.3241211883308,188.3985184498539
65,2005-12-09 21:55:38+00:00,166.22093306308648,170.8441678873034,173.79653120868818,172.2472490690353,171.160282645905,168.6482466285524,176.21052395167803,169.29295888533355
66,2006-02-11 21:55:41+00:00,,,,172.85777822538242,166.03390239172816,170.33116992503517,166.30795476231492,164.93020428248127
67,2006-02-19 21:56:15+00:00,178.54525841746255,174.90626250597484,175.06751368976475,174.4337240822385,173.12949588045043,172.13070786162953,166.8170768561818,169.2651157384131
68,2006-03-15 21:56:08+00:00,183.42272852727973,172.6986564657779,180.1817843147918,174.6893069526591,167.20361991359766,165.96663619178554,166.23738821771255,164.4220577010685
69,2006-03-31 21:55:42+00:00,184.6970082420229,176.57764247311252,190.3796887905338,183.15013997580223,169.47120174935134,179.67236815122652,169.3050118646384,170.21146381895602
70,2006-04-08 21:57:12+00:00,182.1418995757756,185.63645019160552,185.62979182330483,188.0823282219864,183.93986050470795,179.3142713166081,183.12795224102624,176.25268631189675
71,2006-05-26 21:57:54+00:00,152.4982463516297,160.47957194990238,161.98448222767468,159.10252927219224,,151.15815532703394,,175.24336255161973
72,2006-06-19 21:55:36+00:00,181.32424600836617,182.8339649267227,193.3803735596664,194.8536456079001,187.3444674651235,191.89819277633325,190.2495259671969,185.1407969073985
73,2006-06-27 21:58:48+00:00,179.12614817767238,183.4848912279608,194.61622975438024,185.31766514054192,191.86150462521067,188.6682360591944,188.4122003455734,185.4713652698341
74,2006-07-05 21:55:30+00:00,190.46627325254025,192.8164126827261,199.9030737937324,195.11650455388136,195.49221216790315,201.95613281491708,238.97099457325533,
75,2006-07-13 21:59:02+00:00,187.53120522329823,189.5869458847173,189.8511353725889,196.09353298263105,184.02300976555907,190.3316834078407,190.24230997425025,185.59778742438192
76,2006-09-07 21:55:37+00:00,184.3031513168555,189.10575044921265,196.4927938478801,189.476708001803,192.64170287254524,191.7907121698869,191.72992216538503,184.6162489769155
77,2006-09-23 21:55:30+00:00,183.70669755922657,180.2385028673792,181.8746194199965,190.5975429504722,174.67111513770374,184.79600553965696,173.72644930041537,181.42120006587555
78,2006-10-01 21:59:38+00:00,,,,,,,,
79,2007-01-29 21:55:57+00:00,171.49681636746362,167.50885221036987,,,,,,
80,2007-03-02 21:56:31+00:00,185.3034717606756,182.37979241043405,181.58669385770332,179.43053810029556,176.50735253896048,179.98558376650743,181.8867535775491,172.67988666014398
81,2007-03-18 21:56:09+00:00,179.9598593741189,184.0680547296006,177.78673749225118,183.729968864115,177.2267857465162,171.50177212732058,176.9161479621832,179.8774175114119
82,2007-04-19 21:56:31+00:00,160.69227621382797,168.3478502693147,171.95402493996622,169.04742606233006,168.6053031916632,164.89150540266138,166.25304436333843,158.7845912661426
83,2007-05-05 21:56:27+00:00,176.98010498607303,179.04112488774226,189.5333305089672,175.47435134163584,182.2972808891841,172.79616179918662,176.9520431420795,176.2836026179789
84,2007-06-22 21:55:53+00:00,,,,,,,,
85,2007-09-18 21:58:42+00:00,186.60016332608555,181.6890120414054,190.61688820052493,193.23245963864423,178.75243545475513,187.8776320645248,176.5013748933642,177.26852089287712
86,2007-09-26 21:55:23+00:00,,,197.44283025464185,181.9106298256355,176.5395796439768,184.53108630554004,173.74376307083682,178.8358066416449
87,2007-10-28 21:55:58+00:00,180.37398900505303,169.8172253910375,181.51450118157123,179.72468749202534,170.476820561731,177.12523711536963,173.0738964580587,183.74470506596072
88,2007-12-31 21:55:59+00:00,,,,,,193.38941232601127,191.9286769136737,186.7088917657012
89,2008-01-16 21:55:59+00:00,184.9612404625076,183.1376791315724,181.5496272316525,164.06445400777733,161.4626257303438,,,
90,2008-02-01 21:55:57+00:00,177.67583881823393,175.6996194235129,182.562675719226,173.58851586746394,172.62719644408926,171.98342492080295,171.73692879004395,167.7931087786645
91,2008-04-21 21:55:44+00:00,,,,,181.38445792267308,,173.37737069121815,162.33030135102794
92,2008-05-07 21:55:40+00:00,187.54704881443325,190.5875090663901,198.00340734010413,187.5808013479719,190.23270620335583,173.87613343906125,183.4406183337815,169.34957961773765
93,2008-08-27 21:54:42+00:00,180.13258039154863,184.4467137292867,192.12495122496108,188.82696295800773,191.7920498170855,192.4385064790446,191.2047254660051,190.5804219213536
94,2008-09-12 21:54:57+00:00,179.86108180244884,182.038011702728,189.7101917001585,186.38550474221617,186.13056616572533,181.2759157781881,184.4461086771107,182.91856953079585
95,2008-09-28 21:54:48+00:00,173.19749168992462,171.57034292081266,181.1347596844116,174.70852540158754,178.09593552225436,172.89902350504536,178.14736699076045,174.877792577107
96,2008-12-09 21:49:42+00:00,180.6800934917628,183.7260150316224,181.11173887661425,191.5458607369611,186.15706236292647,190.51510176372017,189.34008759387777,181.5746533590122
97,2008-12-25 21:50:10+00:00,186.30817979757097,178.82336729611194,193.1501303471948,188.93003211094685,184.12145223323287,187.80521481228027,183.4965264343099,182.36067998552767
98,2009-02-03 21:55:49+00:00,180.7322228732043,176.9271320161928,182.20720718638432,181.58128604221648,173.41193475638724,181.6595703066492,176.844394283793,179.52569350138958
99,2009-03-07 21:55:43+00:00,183.7898476551628,187.97848907800727,187.7036138146306,182.8234067959033,182.74028927662388,,,
100,2009-03-23 21:56:15+00:00,185.5509036391622,189.48632437517267,184.79870429738145,181.02146658990137,184.8906183312869,177.43898659263445,182.999754287594,172.7487147009981
101,2009-05-10 21:56:03+00:00,184.367759394472,177.66417879496242,175.40245496110407,180.2980310812752,168.5799538748051,168.9544943338887,167.19245251871405,161.06789548123362
102,2009-07-13 21:55:57+00:00,177.02623814964505,173.74595601477662,186.28364190988663,173.96769323633322,171.8106612726752,171.3003447003083,166.75426948577035,158.38299484763309
103,2009-11-26 21:56:28+00:00,184.89061427683285,189.50655104930763,193.6738831763316,193.5916370777506,194.0550612024775,191.5691428205219,196.0219128705924,192.96812989667012
104,2009-12-20 21:56:43+00:00,172.1612636475881,166.62846954939954,172.31473411585057,174.6354625492048,169.20608684533494,176.97344567805595,173.18172443840052,182.0157472969747
105,2010-01-05 21:57:00+00:00,166.87493180574916,165.9330262461793,179.22604116841217,174.0114711891027,176.91436488353224,172.9064189528471,183.1177868777616,182.2322687851461
106,2010-01-13 21:56:25+00:00,181.20840682173937,182.2973755683529,187.5629089822717,191.51048964659435,181.8928560866536,190.7316392564177,188.5557165838213,187.83632378587785
107,2010-01-21 21:57:14+00:00,165.3919661800899,157.15336481298158,162.9118470618168,165.94685976928315,165.02394972013184,168.81581542561554,166.59723117996722,169.98637251248434
108,2010-02-06 21:57:27+00:00,180.2170042902364,172.4068738761585,181.92596878592235,173.86203535850012,168.34480678564557,176.48479385774684,,
109,2010-05-13 21:58:09+00:00,186.7164543545833,188.27335358342685,191.11253395099547,183.4984768844772,189.35485176578743,175.3000243143978,182.98688445300783,175.4818483951145
110,2010-05-29 21:57:45+00:00,,175.79245073356566,183.0942114165057,185.78217640338093,169.77036584383376,173.91853457936736,166.85971138612985,167.93340160201325
111,2010-06-30 21:58:13+00:00,187.1868918937305,192.0520455835384,196.88766028624707,196.43360038204588,191.4915907495939,193.2329722808001,190.9850329570148,185.523711831158
112,2010-07-16 21:57:51+00:00,184.08249789161167,179.5095069762211,176.76142032808093,183.2532847755504,171.0049797082703,171.88104773636968,171.45809521890092,158.765441077244
113,2010-11-05 21:58:13+00:00,171.6413602940737,171.96675576543075,180.3721546697376,176.65970040233867,182.45099077679333,179.90463569965996,185.9483272985524,180.069820281914
114,2010-11-21 21:58:50+00:00,172.94194285136,167.35560077762074,173.10609352753593,174.82972729775545,167.45067182916594,176.3046027679835,169.71539906174368,177.5302879589295
115,2010-12-31 21:55:32+00:00,186.25409177941444,186.9146647609032,192.19737531244863,193.79410121105727,187.53423897875385,187.0576565646469,189.97612556086844,184.3113417462192
116,2011-01-16 21:55:58+00:00,175.36253182938967,176.858539590084,184.5595627358292,183.53977170639232,184.25943425385208,179.0782418835503,182.9688733682054,177.08692684230647
117,2011-02-01 21:55:35+00:00,181.4250720950359,175.9801992979679,185.96773522475624,187.36359565649704,178.36177944401803,186.14817768250543,179.91977246326402,181.08766513108807
118,2011-02-25 21:59:32+00:00,168.10311664270756,163.5638356599397,176.80278640036414,169.80692904053083,166.054322586541,169.36114971070788,165.765091421037,163.09577935424994
119,2011-03-13 21:59:35+00:00,183.95924877274763,187.2074204336309,197.21832143284047,187.06769477539845,189.3604321734146,186.80544766023428,186.6848928308619,183.54577478174733
120,2011-03-29 21:59:38+00:00,176.26037698712304,170.46280852042997,177.7827804714528,176.45961697221838,167.41114175874787,171.3787616598009,164.52457158914766,164.1893383097859
121,2011-08-20 21:59:26+00:00,179.68500836552806,174.0539317375666,173.4686559583539,182.9330934757424,169.38535041095523,176.69717995563826,174.2277037664493,180.33106390610544
122,2011-09-05 21:59:22+00:00,179.97853624553474,185.03263610678547,183.0828745962562,184.9496665291421,181.262423246684,182.39213957814195,186.60185185552643,182.7382842564703
123,2011-09-13 21:54:09+00:00,174.2412345937877,178.3603185444033,176.0361948626871,178.14491119120748,177.21053329511022,178.1824796098583,179.81367207067348,175.24194292815085
124,2011-10-23 21:59:23+00:00,179.85475827563295,181.6168243786031,181.3041025404646,187.0190688139936,180.86722854678385,185.4531090821056,183.9739814524285,184.05810309054488
125,2012-01-27 22:00:03+00:00,159.57631725198385,163.67141285042956,170.70284297828124,167.6224810876307,165.2807268053448,163.9181400590522,165.04916880598404,157.87611923197974
126,2012-03-15 21:59:45+00:00,,,,,,176.9436075062946,173.68383634545933,167.80775421629517
127,2012-04-16 22:00:05+00:00,,,,,,193.01093926577727,180.29616477611847,180.6486207401278
128,2012-05-02 22:00:07+00:00,183.76948957822856,187.05738091630428,189.41605838388972,183.10979918937483,180.3994547879548,173.36538042766966,175.95482736897463,167.15345336330853
129,2012-05-18 22:00:44+00:00,,,188.0023640268232,183.2957146951556,185.0269554109053,173.71670829570377,179.8225223254799,
130,2012-08-06 22:01:04+00:00,184.85545391221223,188.7644734901984,196.4751546871124,178.6032591635909,191.0513847341852,175.430892860925,183.0381520095882,169.3737227244648
131,2012-08-22 22:01:14+00:00,182.6366262701601,189.1600392099,197.42999874345128,188.45701732899704,178.86455134734496,177.5864024628678,184.2156676396864,170.33587189640224
132,2012-10-25 22:01:27+00:00,171.19192474049623,166.9269746097473,182.7433088087253,172.82795267929106,177.25393172261403,176.38290564830427,175.99972089237107,179.08256614739204
133,2012-11-26 22:02:01+00:00,184.28523718640068,188.5633341423282,194.83548627907945,191.9927067478696,193.3581123404606,194.82001312740888,196.41694601825765,
134,2012-12-12 22:01:41+00:00,174.13886613513796,172.22501424940066,181.8641675272142,179.7400628814969,176.63021816160744,183.1980652304339,180.150698903501,181.37995997695825
135,2012-12-28 22:01:47+00:00,168.19678284220925,166.82230256602702,177.7672977405896,172.12188129717728,174.27704515095837,171.9669326483782,178.14622198795206,171.81116641716662
136,2013-01-13 22:01:46+00:00,166.34946584153607,165.57181073812762,173.3298944853738,172.6192867518071,165.84052061555346,168.21693454720082,164.64379614860815,168.0556700416535
137,2013-04-11 22:07:51+00:00,187.35251246570283,191.9638091160081,198.74391533955213,180.18114093017925,190.2166072227841,184.5487074900028,175.5128201324764,182.60455688037777
138,2013-05-29 22:08:05+00:00,187.04947197568384,191.40025500969807,199.8863412124942,194.65192861571475,191.95717817339505,193.46836560937828,192.3293293970117,187.6049913293077
139,2013-06-06 22:01:43+00:00,183.0921117879508,173.60704105229843,196.1473952945209,181.6616407627538,189.3806871035232,187.33246389136767,189.57031687668072,185.74790790202923
140,2013-06-22 22:01:14+00:00,182.96989443568725,177.50761549018335,196.72299094072577,191.10163802341543,188.1953251885089,191.2524101910194,190.50957236800383,186.3848400060456
141,2013-06-30 22:07:36+00:00,196.34594309461824,193.17853600112133,199.90118038716832,198.04311952940387,194.31646856899343,195.51679078434336,194.0249234150664,190.27698182690384
142,2013-07-08 22:01:27+00:00,,190.114977822698,195.33704493967423,197.0361446534629,183.60413682971145,191.49056249766053,190.98970438319125,184.77425300883172
143,2013-07-16 22:07:36+00:00,187.62705865464812,191.7616775275185,196.2029022094857,191.8821084663851,191.3788149387775,190.5134967637112,190.20159032129607,185.5561562046585
144,2013-07-24 22:01:20+00:00,165.52920438299972,180.2650133625059,168.3536463190945,170.26969878154836,170.0251683792249,173.27695611499894,162.85390912725654,162.0615827588893
145,2013-08-17 22:08:03+00:00,187.9023906155992,189.7977389340222,200.4455966121752,196.8526058978427,193.6626212816691,193.7809998723148,194.19323785644764,188.44778413022368
146,2013-08-25 22:01:25+00:00,170.34880403851452,169.12074097127422,184.27468935325865,175.44729937154648,174.73579839519985,170.14691986759152,170.95260630756704,
147,2013-09-02 22:08:04+00:00,182.1723332494408,182.42485064078423,188.9913489733713,188.9831410945243,177.8501205898984,181.95196158125967,182.068745382108,181.14423582153924
148,2013-10-20 22:07:26+00:00,179.47663041659015,186.3615301481424,181.7023374754584,182.06926510510985,180.5077820289107,178.1498460246815,191.11901665327423,186.9274242268796
149,2013-11-05 22:07:22+00:00,157.44484904864592,157.92472302686832,163.83819894250934,165.95129605006298,165.25538114814728,165.1352735938142,164.81855530469718,161.02358370579134
150,2013-11-13 22:02:12+00:00,180.0232261240381,180.07920210927855,188.3708435774777,189.94101142876903,188.14478964833992,188.4251418451701,189.7007124797675,184.9268635768955
151,2013-12-15 22:01:57+00:00,177.10643179345053,176.39507172773727,182.4281713840532,180.188235782156,184.649945246796,182.492822108879,183.20405449518552,182.64220192068743
152,2014-02-09 22:06:33+00:00,190.59327190923327,191.285483308796,199.57026145287952,194.56614308120945,194.32691259614327,195.2468786523201,194.64682199924212,186.5226894319296
153,2014-02-25 22:06:20+00:00,186.47768418854983,182.17065592328467,194.31383077133,189.6359110650489,192.3662201028665,193.70902077548783,192.03793264307336,185.92193967601852
154,2014-03-05 22:02:49+00:00,182.4388182627176,172.8030235885175,189.1401616644883,180.56940852511747,177.17073540774152,180.39946492147087,173.10097441391758,181.57480721307897
155,2014-03-29 22:06:15+00:00,192.03711139444903,194.7642993848328,200.62531011876465,197.3374831727388,194.4195567374288,194.1480502554127,192.0202062399046,186.27212933969736
156,2014-04-06 22:03:00+00:00,190.8033364757687,193.1365534460702,187.9892710787877,195.3593667309092,190.65781267561505,180.1925904118024,191.00776555255453,179.20464593516047
157,2014-04-22 22:02:48+00:00,184.99366615972,173.39004381068062,191.70951989575696,178.10216081590957,174.91041610101564,178.73472302888803,168.8134685228633,174.73342153322372
158,2014-04-30 22:05:46+00:00,188.1796873852637,192.1258368351794,198.4974565272946,194.75511611082965,191.5725768574776,186.61144045377128,174.75016375039775,184.80020239539968
159,2014-05-16 22:05:09+00:00,188.62705926492927,192.85056750508664,199.91521852292337,196.3983856899303,194.16073138722595,193.74583882725648,189.76759221046245,185.9008175900026
160,2014-06-17 22:05:44+00:00,185.8530070031157,187.05515565265452,180.622955426892,187.0109427161426,172.23370492221423,168.98334596812333,170.37676146359976,164.66942428981338
161,2014-07-27 22:03:38+00:00,186.1712410375517,190.8842284407088,196.84817730011287,195.6763361636304,181.27937038434183,187.6435558470997,173.67590332942666,170.6533944523594
162,2014-08-04 22:06:02+00:00,189.97490167763664,193.83643641375025,199.8881714266508,197.24367221162385,191.40007839067152,192.68105319871216,189.55947679261965,184.8634217103362
163,2014-08-20 22:06:06+00:00,183.91052478477428,183.2352331084776,182.54224930073784,178.4553755025653,169.7506573627693,172.19077939750113,175.20570379577032,177.8608675799486
164,2014-09-05 22:05:45+00:00,,,,,191.53526872432096,165.0780943894778,185.0086241064116,156.42491837402687
165,2014-10-07 22:06:13+00:00,,,,,,,,
166,2014-11-08 22:06:16+00:00,184.712902253871,172.9108607337888,191.40418702076647,186.24718660193147,177.06924603067,181.4666327864805,174.377831599261,183.29632117181103
167,2014-12-18 22:04:09+00:00,181.2635633579441,172.03749682888065,173.9651342873226,180.31954740635803,173.34397843508185,182.93980712902191,178.56118073144393,177.108413352886
168,2015-01-03 22:04:34+00:00,,,,,194.16091901780595,194.487298777074,,
169,2015-01-11 22:05:40+00:00,179.761894107543,172.92216384985826,175.94361536034114,175.88799507809594,175.78661820105538,176.40032954275222,181.65978922728743,174.58519560816185
170,2015-01-19 22:04:10+00:00,179.73507715677172,174.16277236118827,181.82471671647576,175.38643836710065,176.9488197985212,173.4870105067797,179.06935725195572,171.11711290509567
171,2015-01-27 22:05:35+00:00,182.83717083576903,190.85777935406617,192.94237913661945,191.054604430545,178.44980469955672,191.391747031206,179.0554244993299,163.18000898927596
172,2015-02-20 22:04:48+00:00,179.71924228397376,172.1417612055077,181.898947873486,172.69844265747395,172.2888630613416,173.6658586566277,168.10485941700807,167.1235044074599
173,2015-02-28 22:05:48+00:00,189.12468153568767,192.9788444850585,197.2514995758128,188.0493385129232,188.2262902967174,187.54731972933217,183.0395827642908,183.33234105303228
174,2015-03-16 22:05:13+00:00,172.36155258221095,175.81032204460223,175.6027603958637,170.82398288968034,164.68206885808632,164.96967438986718,166.594604275947,158.0613458188036
175,2015-03-24 22:04:40+00:00,,,,,,,,
176,2015-05-19 22:04:40+00:00,185.71214625578887,190.16027908124204,192.35092023810552,194.76592980151025,176.96918154322552,186.5187010695049,190.93723933675145,184.7303667391965
177,2015-05-27 22:05:06+00:00,179.50413060030127,184.80931159036643,190.14061428635904,186.44680458811808,185.8878448911749,180.8094282798328,189.13426789083056,184.7154938779871
178,2015-07-06 22:05:30+00:00,,151.6972102973231,156.4739848049423,155.65643377498264,,,,
179,2015-07-22 22:05:37+00:00,187.57746522251563,191.0115464569456,196.50502869597403,194.93463920725023,193.5197682547829,194.2663208265828,194.6892650744626,189.34083899722725
