dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2001-01-28 21:56:08+00:00,,153.41229714638627,159.01221552224666,165.09313689269038,177.04490806740824,158.76979625969366
2001-02-04 22:02:14+00:00,162.60508094918364,148.9793326769212,159.4585969496847,175.5963615059273,186.88005713917744,167.81078896600386
2001-03-01 21:55:57+00:00,167.98974452557303,153.08058678244896,159.4595874788875,171.69282135179114,187.06696949173633,161.63506208696015
2001-03-24 22:01:59+00:00,145.463303436138,135.53088154619374,150.0262557227,160.2805323711295,171.90631796833077,145.84568328475734
2001-05-20 21:55:29+00:00,149.24654900978447,149.3083926081905,159.40801577046724,172.62876556298596,175.70415158124248,161.43224232312932
2001-06-28 22:01:09+00:00,147.02978761571728,147.7976057654206,164.15908137672426,174.65972117678075,181.33789538757424,158.73811705072256
2001-08-08 21:54:37+00:00,152.38129127037544,141.26292343462217,155.31036890966027,166.45084550604997,176.9420088220908,156.35101082147668
2001-09-09 21:54:12+00:00,165.58811433557952,149.66440089953997,157.7121977367102,169.91254237180917,187.5820896354991,163.79986820390792
2001-09-25 21:54:04+00:00,161.32776054872429,144.9789688057952,152.65782152714718,160.05243898491827,185.6566014496249,156.08897747427264
2001-10-02 22:00:04+00:00,162.14831743989558,149.1208797520822,162.91897285410735,167.97811478585484,180.80050570615734,164.6127239241491
2001-10-11 21:53:46+00:00,160.961195243885,141.86084811443,159.4847727989292,167.8323557487454,187.5063863633541,161.54578448143764
2001-11-28 21:54:11+00:00,151.40175329937435,136.10634964464595,151.68836848651551,162.9407236600744,179.1745280446296,151.86718141628214
2002-01-22 22:00:40+00:00,165.91121768866662,148.38228189490087,170.71658937444352,184.48488802883867,193.90998608533693,166.67072166114428
2002-01-31 21:54:26+00:00,167.57825493187156,132.56663973988864,143.46655631249698,177.34385128208748,162.61689242043974,146.9964701596025
2002-03-27 22:00:37+00:00,145.02796034385645,137.3303401996915,151.69005664945107,161.7476247881614,170.3535142283507,156.04367573310807
2002-04-28 22:00:38+00:00,150.54764727282645,136.88204142928902,153.77896710607914,159.05276914132554,165.4695519774866,154.80248529303748
2002-05-23 21:54:18+00:00,161.71053259096038,147.4085982622584,169.15444457205786,177.48218019765068,181.47920209979878,148.4867095023697
2002-06-15 22:00:19+00:00,156.476793917961,155.6939011020243,179.70935810608094,184.93685578218106,197.08215995949064,173.7735914927128
2002-07-01 22:00:15+00:00,152.496989622728,146.70490888227533,165.62648434636188,172.23700557438778,190.63101856749157,161.91135484794208
2002-07-17 22:00:08+00:00,158.0540486779521,149.60635740494905,166.19895854469166,174.3153782506264,189.5663056062848,165.2909491927836
2002-08-02 22:00:01+00:00,157.35170086660713,145.97166845985848,165.22849169105172,173.18397113885717,182.7090959228554,164.29747959722386
2002-08-11 21:53:48+00:00,170.34344909251564,157.19909903816455,170.91881839887944,176.56089689327936,193.1740278584239,170.7727101893622
2002-08-18 21:59:57+00:00,162.0641247760076,146.3973534491788,167.21453284003167,177.66700298525845,185.62637772511,
2002-08-27 21:53:36+00:00,174.326140404863,156.1967366558249,179.42726144957086,176.68732266815917,189.27921367377417,170.56879530166316
2002-09-12 21:53:31+00:00,177.37130906725628,156.61443678782194,177.31917175791096,186.78332904734484,197.15694357254262,169.68250486074788
2002-09-19 21:59:35+00:00,160.7153409485147,143.5956779998146,164.78729023930092,171.6699171853935,179.90591914282828,159.66536755006956
2002-10-05 21:59:31+00:00,152.41252786262154,144.472587248387,161.0970417868301,165.14791495439852,182.6896844269964,156.1191245342516
2002-10-14 21:53:19+00:00,168.69986552361055,152.41736399938029,164.7633405498525,175.4181681109743,190.9897790916697,166.85963146834655
2002-10-21 21:59:36+00:00,170.02003154147528,152.750903786228,171.6311012254497,175.10397833204854,184.4767998488093,165.6363592304551
2002-12-24 22:00:09+00:00,161.49523984608746,154.2684134365824,166.52107709198594,171.97449393820682,185.83267962963987,159.36026432471385
2003-01-18 21:54:06+00:00,170.99354164898324,156.17632183673254,174.74301941301542,172.24921064557674,184.29028643573895,161.83987441480818
2003-01-25 22:00:18+00:00,159.7977187310224,154.70431013476448,171.03191278145783,170.96222933344637,189.10123225669798,161.27996215745125
2003-02-26 22:00:28+00:00,,168.36214583508982,114.73083745965887,,,
2003-03-23 21:54:16+00:00,156.24505429660528,143.91275536434242,157.84185420944905,160.48127736080184,177.44197439660704,154.42874338136463
2003-03-30 22:00:31+00:00,157.57000866388526,143.64465525886314,163.29733434694413,162.7835995329539,175.39586953037968,153.46942175980564
2003-05-10 21:54:22+00:00,165.8165432892637,150.13044061114962,164.79286576287328,175.86491591562128,187.64554607391784,162.06334841945767
2003-07-21 21:42:09+00:00,159.46143246062374,154.02216201014917,164.8464190382249,176.90691065113907,191.8946178611052,164.55853922191588
2003-08-05 22:00:11+00:00,,,,,183.11850718468426,157.34590266714451
2003-08-06 21:42:27+00:00,157.52527637321677,148.07893591894629,153.3993072756493,165.36072538421564,176.8406716749795,158.45348082217853
2003-08-13 21:48:45+00:00,137.16145567217566,138.284267017958,145.81699018161882,155.35665591225967,167.7989934082377,146.57194112444785
2003-08-30 21:53:59+00:00,,,,155.52339905989695,167.84787295176372,152.56084043294555
2003-09-07 21:43:00+00:00,162.27578780079554,153.66769814758476,157.46154109749492,166.07906149178214,181.2193265005972,157.51553906930118
2003-10-25 21:43:40+00:00,161.37042056423016,144.4943482741422,151.3631366725859,164.96347281887864,187.19675938213916,156.27976770621171
2003-11-09 22:00:18+00:00,170.45224106720988,153.535654721235,169.77396868809075,173.25874131579587,186.36118884936792,157.99667219186742
2003-11-17 21:50:09+00:00,167.7999492562442,161.01801491647342,169.68113495636314,178.47013419388972,190.2777064326955,144.53753837798163
2003-11-18 21:54:15+00:00,,,164.0542314864871,176.30827802642432,191.36053609069646,165.67411762770925
2003-12-04 21:54:19+00:00,165.67212384474232,147.92191673829456,161.4390748103471,176.67997115217153,186.78746972927982,162.57468835737936
2004-01-21 21:54:39+00:00,170.50739134352187,163.06577300430712,,,,
2004-02-14 21:44:33+00:00,165.12300530680034,153.5373143074264,165.4185579081562,176.26411594851405,186.26014262610457,160.70960945661443
2004-03-25 21:54:54+00:00,180.03804406054908,164.13062432735535,,,,
2004-04-18 21:45:25+00:00,152.41616100425165,146.74649752698554,154.08478899566975,162.27997147828953,165.14260388201023,151.66078192559812
2004-05-04 21:45:52+00:00,157.65625478136764,154.26884906317804,171.6191798386364,179.21876971605914,192.27536470418,168.66536249583743
2004-05-12 21:54:49+00:00,157.98206768799406,150.1421709888874,162.2604188614018,171.5975292233747,173.91337874091502,154.1398496524632
2004-05-20 21:46:20+00:00,148.2167392230383,150.1160562975659,158.1140694937154,167.19272350108795,172.85779444382564,150.71668279475728
2004-05-28 21:54:47+00:00,,,162.41270045675506,165.69873986251818,182.39932041382318,158.55134905127653
2004-06-29 21:54:39+00:00,,,,162.67269010039888,173.61411525041632,146.45319980154764
2004-07-06 22:00:48+00:00,163.09419469932894,168.20159322671262,180.70061838436257,186.45500916290655,193.51540786824333,
2004-07-07 21:47:45+00:00,168.15501207913317,170.58314472125713,172.49668044933074,189.1475785155607,196.01430122499136,174.20892747596838
2004-07-23 21:48:09+00:00,162.64159358457175,162.14298194171576,171.95778154439913,176.95475872333225,191.1913638362844,171.34082803876316
2004-07-30 21:54:28+00:00,166.29605060324874,167.58267418184167,164.39850812450086,173.21526510757093,174.39993568908656,152.47610395133105
2004-07-31 21:54:28+00:00,,,,,,
2004-08-07 22:00:37+00:00,,,,,178.3329764547741,164.02507974726976
2004-08-08 21:48:26+00:00,,,,,,
2004-08-16 21:54:26+00:00,160.17625049255514,156.62381844049057,173.9832192365667,174.6502464360168,183.06409963072366,162.54258571651349
2004-08-23 22:00:35+00:00,178.4686495716518,177.14298899247058,174.95003536035026,186.49514853466556,194.4533910625927,167.805613207507
2004-09-09 21:49:19+00:00,172.26847545681835,166.2133113472191,169.89851476729075,175.5684743754769,183.5323546508613,167.40319866353732
2004-09-17 21:54:15+00:00,152.10548841785726,155.4763533303706,184.1817673787415,,,268.51446584728893
2004-09-25 21:49:43+00:00,155.2966280327707,154.24029033279083,160.04766094838115,170.6741338997494,179.6237046547034,158.91809694300807
2004-10-02 21:56:02+00:00,157.2229731777391,156.50561239066667,172.9516802064437,177.6038080948188,185.494840613551,161.37798047762124
2004-10-18 21:56:23+00:00,183.00145291127774,180.17030730851235,189.97333523950343,199.17205883456867,211.18779229999802,184.48701004758405
2004-11-03 21:56:42+00:00,153.16172552537037,151.97935917812902,172.76785167540038,188.31546074385838,183.90547030239077,173.81502014739672
2004-11-04 21:54:31+00:00,177.06738700764762,163.02352678994063,173.72458507150398,188.1600719527247,189.2612330580355,
2004-12-21 21:57:36+00:00,159.00570166887871,155.19272905759553,165.0946032962349,187.48754013349952,188.18118016689246,166.72737410635648
2005-01-14 22:01:13+00:00,186.81737978240508,177.75943446505127,191.0896989472202,208.30095651482304,,
2005-01-15 21:51:45+00:00,182.38883921034179,172.8112529843596,184.07163396394824,202.6295702558137,200.3614942775346,183.77389611007084
2005-02-07 21:58:15+00:00,,139.51137772330182,154.43113977847105,167.09577510421158,169.63518822479406,144.56008895548615
2005-02-08 21:55:11+00:00,164.6649201204901,152.4568474613565,,,,
2005-02-15 22:01:25+00:00,,,,185.88040069331163,191.1873419235984,172.9445211358966
2005-02-16 21:52:13+00:00,203.9413962862509,163.6267052529985,168.35908705303075,183.68130264760342,187.5938899074592,164.65960865987745
2005-02-23 21:58:31+00:00,159.85318972645666,162.2347931807587,171.2405270548856,176.80853389065268,180.90751903175283,161.6771138390357
2005-03-11 21:58:44+00:00,164.06823182316683,163.15555792872854,181.37247599441136,186.12667846618166,189.94862757909186,181.45696520406474
2005-03-19 22:01:30+00:00,,,,,,
2005-03-20 21:52:38+00:00,165.2393544112579,160.84780215458892,161.67924296437417,160.69405300581982,,
2005-03-28 21:55:18+00:00,,,184.5574199413894,185.04610445214726,189.779141213896,177.1625006888444
2005-04-05 21:52:43+00:00,164.8076491473068,163.76981523703014,166.96713686322366,175.37456380315612,180.24998152754267,167.13354387459904
2005-04-12 21:58:55+00:00,158.80798729606508,159.47719910248543,172.77230599644767,172.94511875103487,181.21515614683395,174.44047445528102
2005-04-13 21:55:12+00:00,,,,168.59465370449874,176.33030305736926,160.07590119845085
2005-04-21 21:52:46+00:00,177.49771694487717,176.61125690657244,180.59974138547307,181.40212736199769,185.5796278775672,176.14483032807917
2005-04-28 21:58:59+00:00,167.7130826134688,179.91090558902695,182.81523824355668,180.98265186641095,187.75699972456258,180.50457413660322
2005-04-29 21:55:12+00:00,,,,,,181.6735697165231
2005-05-22 22:01:24+00:00,156.69786840577703,155.3431618183033,165.19513323926165,168.66936523633626,170.72655397986136,157.78441616514112
2005-06-08 21:53:09+00:00,174.45643587216935,167.31210435704224,184.39636620201907,193.52331952517557,196.0985144311104,175.91468450548837
2005-07-09 22:01:14+00:00,165.9277250698065,164.86205815877065,182.75300427805408,185.424355578346,189.77616471783395,
2005-07-17 21:59:35+00:00,150.9181001571863,153.92937365480117,149.45559004468774,153.3312251813643,158.57654509246666,139.80743811478033
2005-07-18 21:55:03+00:00,140.040730618359,154.57245886861847,156.8093341294061,172.7645400038205,179.12364864526927,
2005-08-19 21:54:56+00:00,164.43419097854243,159.08430583296902,170.10302263270103,167.7078923094667,179.07508539411683,168.30799044162512
2005-09-11 22:00:53+00:00,,,,182.97656296832375,176.08907816989682,162.10675573335848
2005-09-20 21:54:42+00:00,172.24360747789208,166.70889164471924,184.87228394276192,190.66337727345342,,
2005-11-22 22:00:23+00:00,177.59914587754957,170.31428726141743,181.92140509091482,197.53875579594077,179.67866971985532,160.1247089497238
2005-11-30 22:01:24+00:00,161.02026047574438,156.01678821176725,,,,
2006-01-10 21:55:28+00:00,163.4747750371909,157.0597545214046,169.87557660147905,179.1924669652117,182.96811670081445,167.91666514032113
2006-02-03 21:55:55+00:00,163.97977508227075,159.9561858345157,174.62194795105697,175.75922107077588,185.4171552859872,169.4870932921181
2006-02-11 21:55:41+00:00,,,,,,157.4541588195517
2006-02-18 22:01:53+00:00,151.5713291839736,155.9519036488777,166.19364112534947,,,
2006-02-19 21:56:15+00:00,155.3008297437474,154.66181151076518,169.05267801862314,167.82840812294262,174.5775382062004,156.4276909766113
2006-03-15 21:55:44+00:00,,,,,,
2006-03-31 21:55:42+00:00,,,,,,
2006-04-08 21:57:12+00:00,161.17429191096917,157.97332879803014,166.67331583161737,174.7618002749725,187.56096039128045,159.594838924276
2006-05-02 21:55:41+00:00,164.68857626769076,161.81172150583203,178.80274008122157,181.7075114979457,186.88070701365552,168.64151057881062
2006-05-17 22:03:57+00:00,172.00835526379734,172.06869037006453,184.54286914447084,185.70014559041695,191.66333149048137,170.5029047778243
2006-05-26 21:57:54+00:00,,,186.69955432395633,239.30190957847898,,
2006-06-10 22:01:49+00:00,160.66382183409726,166.82294576530228,170.68102087064497,,,
2006-06-19 21:55:36+00:00,,150.45080961299487,164.06989826795422,165.10580601440876,179.56302025212122,158.9982371903144
2006-07-21 21:55:21+00:00,,,,166.63927829160627,178.86411104529108,160.27434104566814
2006-07-28 22:01:30+00:00,182.86010107483403,169.18629972166224,181.98172757256773,174.40531798421335,189.0654908532479,
2006-08-21 22:05:19+00:00,165.03785936555906,163.77662397926582,164.88453973839142,173.95978776098787,181.6009322682344,155.23045582319347
2006-08-22 21:55:17+00:00,,,,175.55063091651556,185.68665741689992,164.01131162164424
2006-08-29 22:01:26+00:00,,,179.93830879396768,167.68788206117745,,
2006-09-07 21:55:13+00:00,,163.3824424503144,169.67540282265568,166.47319130191448,176.50485489554538,159.60764639634036
2006-09-23 21:55:06+00:00,176.04207824172798,179.41028510737263,182.0137155619869,191.42437514470177,199.0097732458585,178.44753495999217
2006-10-16 22:01:19+00:00,158.47385110627286,161.57194899903982,160.53581522311566,166.890488883169,175.63026499509994,145.28637024257878
2006-10-24 22:06:02+00:00,,,196.04087982391087,202.2658132772444,,
2006-11-01 22:01:34+00:00,171.16264474800684,164.1087994096103,174.9074238296431,,,
2006-11-26 21:55:41+00:00,170.1520600432378,173.62981241511545,193.25817703249655,204.21588769192957,207.98061231350042,181.95242725531668
2006-12-11 22:06:52+00:00,128.24215398225886,124.61977310738496,148.03790410818937,160.98616499538724,165.30705550419125,144.38899616356932
2007-02-13 22:06:47+00:00,164.49645507346355,164.91145793079352,168.93752624565914,173.61106621949065,176.6063915069176,163.0403201754473
2007-03-02 21:56:07+00:00,161.36559373649757,161.9943536869135,172.77447282635185,173.49620260443683,179.8642748284451,
2007-03-09 22:02:19+00:00,,,,181.19580714644053,183.0468500755375,172.61782061451993
2007-03-18 21:56:09+00:00,153.8655244171618,155.54772955055867,,,,
2007-05-05 21:56:03+00:00,,,,201.87854469278935,206.00708880161258,187.1444737020739
2007-05-12 22:02:11+00:00,158.20320590588358,160.55572282936117,164.96374610357128,178.98625422763035,182.83981841321523,166.71930653005705
2007-05-21 21:55:57+00:00,,,,,190.02018359468101,177.2106526687326
2007-05-28 22:02:04+00:00,,,,,,
2007-06-22 21:55:53+00:00,,,,,,
2007-07-24 21:55:47+00:00,163.255944961139,164.35715965118848,170.43737862264285,177.73323819633566,188.53841251741466,165.8367258649894
2007-09-18 21:58:42+00:00,159.51185999036755,147.11731031532435,162.6563517423065,170.31810557541183,182.8663641097805,152.95149824651787
2007-10-12 21:55:23+00:00,170.12502224967932,156.02405429204836,,,,
2007-10-28 21:55:34+00:00,,,,,,
2007-11-20 22:01:58+00:00,162.62023234080542,152.12362678209496,165.42151765888724,,,
2007-12-31 21:55:59+00:00,148.56855887410003,139.6244574796302,151.22562881215012,161.68776609214476,173.00388781770954,153.98855954322713
2008-01-23 22:02:09+00:00,157.95700863038354,137.12563116462496,147.35206720491442,153.38182502007038,162.9090107385214,140.84044626493647
2008-02-01 21:55:57+00:00,,,,,,155.57344134876178
2008-03-11 22:01:56+00:00,,,,,,154.2861660903711
2008-03-27 22:01:57+00:00,159.33921600784882,148.72212318090365,153.23635799168346,158.80151651606002,169.80196433632813,147.6368737062607
2008-04-21 21:55:44+00:00,161.4879397806809,151.80251557637013,151.57348515094984,162.26350662763505,171.65892616591145,148.91125756779914
2008-05-14 22:01:48+00:00,159.668300421436,164.18446907084396,167.7138741946808,176.23715319051237,184.5605118168554,167.14970993282475
2008-05-30 22:01:41+00:00,161.8471122078258,166.82798436295965,165.64253003171945,172.47178953408687,,
2008-06-08 21:55:26+00:00,,,,,192.67402015953598,157.83863406735185
2008-06-24 21:55:16+00:00,,,175.40370711183513,178.63162793241494,186.67855027306996,170.5902758458239
2008-08-27 21:54:42+00:00,,,,181.14621470261173,181.5647533329337,166.85134684601877
2008-09-03 22:00:49+00:00,144.8708418925998,137.02134715301852,152.49670941677087,156.85685275247246,161.97901342983118,151.03736381862907
2008-09-12 21:54:33+00:00,168.03398028055193,151.54540647605228,165.5599480248909,184.56992228626797,,
2008-09-19 22:00:40+00:00,,,,,,
2008-12-25 21:50:10+00:00,175.48915823180874,165.0580053043498,172.27105383353697,180.7627306099961,189.20420476304952,166.8873552334918
2009-02-02 21:57:22+00:00,163.26792728871385,159.14901074608738,165.64537147914518,168.41722498431741,189.55594236872486,151.96299037054476
2009-03-23 21:55:51+00:00,,,166.35229340274637,168.4851186598469,183.2782493826628,155.5267100031329
2009-04-08 21:55:56+00:00,150.61435613797798,148.0245361982452,161.58337316881332,167.154116576144,170.26286617142114,
2009-06-02 22:02:15+00:00,,,,,,
2009-06-18 22:02:13+00:00,,,,,,
2009-07-04 22:02:11+00:00,,,,,,
2009-07-20 22:02:06+00:00,160.43997751688846,156.73527760667253,169.3366092733932,176.93049159604527,187.43508123850535,164.9256267280685
2009-07-29 21:55:52+00:00,,,,,,
2009-08-05 22:02:01+00:00,,,,,195.59085523048452,159.32943316689034
2009-08-21 22:01:59+00:00,151.49078240111035,146.58642938605962,157.70949847997042,165.7599834730097,178.54405427013984,154.86234752479726
2009-09-06 22:01:59+00:00,,,,152.6240905793499,162.39179503949038,139.07129114677056
2009-09-15 21:55:47+00:00,156.4317204959832,148.0933999082283,157.66612152666062,173.55992859782268,178.50448144740704,
2009-11-25 22:02:33+00:00,175.2059611273887,157.20129509148867,169.95177483212777,,,
2009-12-04 21:56:28+00:00,166.75937082912725,157.8352682051136,167.29821992096234,,,
2010-01-05 21:57:00+00:00,,,,,,164.63429315237545
2010-01-13 21:56:25+00:00,171.0841176741213,162.21342765931524,174.02899137216477,181.84741797220696,191.02148412922836,162.4932582979939
2010-01-20 22:02:37+00:00,169.9832022038699,166.90598898379463,175.53445905443309,173.19323724356485,183.1604475408687,159.56315767141575
2010-01-29 21:56:29+00:00,161.78396213551545,152.79817986382997,165.56401282916903,169.50333190005244,178.68743426295487,154.87288234081808
2010-02-05 22:02:41+00:00,159.33064320015032,153.8577153898843,167.180382519986,178.88337158987952,187.3617136995992,156.33249881995468
2010-02-06 21:57:27+00:00,169.1129345443662,161.14372697066838,,,,
2010-02-21 22:02:44+00:00,174.34372843152002,153.22605351019752,172.33979589708565,176.93556514296094,186.06805029389488,157.36040708566486
2010-03-10 21:57:44+00:00,168.52021162038463,153.89038655082464,164.6624464848085,164.2161600360853,186.4755833974345,156.8587304262692
2010-03-17 22:03:57+00:00,,156.4187000029094,160.82319366197964,160.57070771092077,168.76652052374703,156.73838227493044
2010-04-11 21:57:51+00:00,,,,,,158.62613178453924
2010-04-18 22:04:01+00:00,,,,,192.460740308729,158.7491972109061
2010-05-13 21:57:45+00:00,145.864831993836,145.71681222603564,156.07210959833364,165.24250150527251,171.89986897661876,155.63166875164515
2010-05-29 21:57:45+00:00,160.68143214340154,158.7517577617171,170.85562933949697,180.18965280930897,193.15853016133772,174.60476116055733
2010-06-21 22:03:58+00:00,,,,,190.31218795023824,164.81917106216844
2010-06-30 21:57:49+00:00,169.53838327548567,168.99157432428655,,,,
2010-07-07 22:04:01+00:00,,,,162.7312533242649,176.9060032610902,160.85309004936008
2010-07-16 21:57:51+00:00,,154.60962244727304,161.83067278909851,167.33218249179774,177.95488893620123,158.4808376712596
2010-07-23 22:04:02+00:00,167.902053942604,164.1511286347056,167.00183259414456,180.34906200696335,187.83067392811807,164.44245979847867
2010-08-08 22:04:01+00:00,,,,,175.11035212979408,149.37639592352573
2010-08-17 21:57:52+00:00,156.20137734293263,147.38968241663434,165.0642615094575,178.48622803858572,185.8817168199808,157.48789990429754
2010-10-04 21:57:53+00:00,,,157.17055455288553,174.03022836373884,181.206049890892,167.93348018389662
2010-10-20 21:58:04+00:00,,,167.34415615094085,178.44815026048195,184.59061102674715,159.6620944350079
2010-11-21 21:58:26+00:00,,147.69394395217404,160.7043994492688,165.3141855186616,195.16508342731768,172.5936745029039
2011-01-07 22:01:44+00:00,171.2460885905662,162.968489156801,178.0598021291885,177.58845822974857,187.7327536787172,165.65672995027793
2011-02-17 21:55:37+00:00,158.28256057232787,152.19197159291411,163.78825021794816,170.4498346892028,177.45327916546051,155.59586975767533
2011-03-29 21:59:14+00:00,,154.03370275340174,159.8930456816014,162.8863560082485,170.1719434355595,149.91900134022717
2011-04-05 22:05:26+00:00,,,,179.70022518768903,188.44086311459694,167.90631132675827
2011-04-13 22:01:34+00:00,156.96022284664846,152.9340633323921,159.1051404248955,171.02322296262537,179.41751316002632,164.03957739439156
2011-04-14 21:59:14+00:00,,,,175.88414185832073,177.20666903083566,151.07312839565574
2011-05-23 22:05:23+00:00,162.5768359399563,160.0169747582414,173.4801003304506,185.8351376198146,192.75546503538078,
2011-06-24 22:05:21+00:00,140.4507544380439,146.68884257282437,,,,
2011-07-10 22:05:20+00:00,,149.2089601326966,167.7455059526265,178.0686689038427,183.8124209019912,164.82926002262815
2011-07-26 22:05:18+00:00,151.07441861764795,,,,,
2011-08-20 21:59:02+00:00,,,162.8159092308287,174.034761394911,194.12527002063905,157.4791229156077
2011-08-27 22:05:11+00:00,,,,174.26494350489415,180.94262834185642,157.5846548028062
2011-09-04 22:00:27+00:00,157.58225628721306,153.66723107530407,165.61349390867758,170.58205733661583,187.9634932869911,164.40505438204158
2011-09-05 21:58:58+00:00,,,,,,
2011-09-13 21:54:09+00:00,165.91796282922684,159.920713287939,176.19591077734069,187.6459038798126,194.7155640178769,176.17066340315006
2012-01-18 22:05:49+00:00,,,,,,
2012-04-07 22:05:52+00:00,137.6313857961352,140.43087354267985,144.13742617581104,149.30161287073906,162.39270764987873,149.11024031278305
2012-05-02 22:00:07+00:00,165.33798453630413,169.84684366007332,,,,
2012-05-18 22:00:20+00:00,166.94707417307717,165.30815784428444,166.0991615354816,177.02892918935567,185.93975713234076,161.6949526428699
2012-06-03 21:59:59+00:00,156.39409085066947,158.85937294622855,165.92456099715474,172.80197593874817,186.01401310930504,163.35718347175782
2012-06-10 22:06:11+00:00,,,,183.62177310943187,188.0060787843492,168.8470320878775
2012-06-19 22:00:05+00:00,,,,,,158.08246411875754
2012-06-26 22:06:18+00:00,161.50887535054522,174.64215858183874,178.23826873330648,,,
2012-07-05 22:00:17+00:00,,,257.19605603631385,,201.57906171163557,
2012-07-12 22:06:34+00:00,,,,,163.75041547187612,153.8312341218274
2012-08-22 22:00:50+00:00,,,,,191.94310592264623,178.29714778420623
2012-09-30 22:07:25+00:00,,,,172.1848274496841,180.17149283892763,148.58897848783138
2012-10-25 22:01:27+00:00,,,,180.46787707419514,184.69376942032488,170.24872542285306
2012-11-17 22:07:47+00:00,,180.04243947497554,188.4959818042971,194.5883387534417,202.21502643765524,167.14851631451273
2012-12-12 22:01:41+00:00,,,,,180.24456312827223,157.4559293787083
2012-12-28 22:01:47+00:00,,,,,,168.95419598678248
2013-01-04 22:07:58+00:00,152.63607479734523,148.9003029566626,,,,
2013-02-05 22:08:01+00:00,150.49002040992684,145.6568220816787,163.01578739632933,176.40570376520733,184.84948169079263,159.92399741333313
2013-02-21 22:07:58+00:00,164.14301431422027,168.83647643619545,179.36478227578843,186.74045898599113,195.6578802888851,178.80295247490594
2013-03-09 22:07:57+00:00,,,,158.70585783842034,164.87805183062758,153.93405778906526
2013-03-25 22:07:51+00:00,,159.6762205348759,164.0263491208383,164.27318179022024,174.7141251800468,167.8717045404568
2013-04-11 22:07:51+00:00,179.6848857558587,164.65837476199195,179.05494716946788,177.42533800875825,187.9237908628503,181.10196612183103
2013-04-27 22:07:23+00:00,171.6341178163207,167.51539515301565,184.68976367722397,180.4410527068671,195.38443658307665,184.1022207495859
2013-05-12 22:07:41+00:00,,,177.58170104822537,174.00595413168332,186.07215217371396,174.23796800108147
2013-05-20 22:13:50+00:00,164.7131370400621,166.37796115829946,167.7131978703981,178.71296832155167,184.2507404520801,166.075292076606
2013-05-28 22:07:35+00:00,,,184.26835231797736,189.5200739088892,198.57114782800312,186.66671168025522
2013-06-05 22:13:51+00:00,142.79352928461614,152.23455354287816,160.29434870044938,167.29262028977996,173.82356249099328,154.42024096371713
2013-06-21 22:13:43+00:00,163.44544012694487,166.81400108721553,165.27917558541037,179.74082459421012,182.93202447465168,164.91214992672903
2013-06-30 22:07:36+00:00,175.33251008191746,173.50504912488978,174.73230029294524,185.37795239565003,194.3905479227201,172.84812178026374
2013-07-07 22:13:48+00:00,160.91840063304224,163.0214762209955,170.26901201477918,181.75760077199828,184.07543289072424,168.8775922785794
2013-07-08 22:01:03+00:00,172.19250600534275,160.28176450564382,172.7698316379551,187.57927531832416,192.02327565407478,174.48426581312165
2013-07-15 22:07:11+00:00,,,,175.46130158845853,187.5127980950872,166.5026629297246
