dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
2001-10-11 21:53:46+00:00,360.07,341.49,358.96,366.88,386.04,361.12,L7
2001-11-28 21:54:11+00:00,349.65,334.13,350.36,361.20,377.56,349.45,L7
2002-01-22 22:00:40+00:00,365.15,347.73,370.50,384.07,393.53,369.22,L7
2002-01-31 21:54:26+00:00,354.73,,330.67,366.28,,334.45,L7
2002-03-27 22:00:37+00:00,344.50,336.02,350.85,360.45,369.19,355.08,L7
2002-04-28 22:00:38+00:00,348.31,333.75,352.12,355.89,361.10,352.17,L7
2002-05-23 21:54:18+00:00,361.79,348.03,368.25,376.26,380.78,351.27,L7
2002-06-15 22:00:19+00:00,354.44,354.99,379.06,384.37,397.70,373.02,L7
2002-07-01 22:00:15+00:00,352.56,346.87,365.65,372.21,389.39,361.83,L7
2002-07-17 22:00:08+00:00,359.97,350.23,367.10,376.26,390.43,368.84,L7
2002-08-02 22:00:01+00:00,356.77,344.57,364.74,371.49,381.64,363.64,L7
2002-08-11 21:53:48+00:00,367.87,356.86,370.16,376.11,392.65,369.96,L7
2002-08-18 21:59:57+00:00,362.21,346.58,367.39,377.63,385.84,,L7
2002-08-27 21:53:36+00:00,373.72,355.49,378.62,375.47,388.33,369.31,L7
2002-09-12 21:53:31+00:00,374.67,355.29,376.81,384.52,395.81,367.52,L7
2002-09-19 21:59:35+00:00,360.08,343.63,364.40,371.01,379.95,359.09,L7
2002-10-05 21:59:31+00:00,347.92,342.67,356.81,363.32,379.36,352.96,L7
2002-10-14 21:53:19+00:00,368.20,352.62,364.03,374.62,390.49,366.40,L7
2002-10-21 21:59:36+00:00,368.53,351.29,369.31,372.49,383.63,364.90,L7
2002-12-24 22:00:09+00:00,356.00,348.97,364.12,367.80,382.51,356.36,L7
2003-01-18 21:54:06+00:00,369.34,354.12,371.00,369.71,382.23,358.05,L7
2003-01-25 22:00:18+00:00,358.15,353.08,370.15,369.89,385.79,358.69,L7
2003-03-23 21:54:16+00:00,354.86,342.03,356.47,359.41,375.62,352.85,L7
2003-03-30 22:00:31+00:00,357.11,343.22,362.49,361.83,374.45,354.38,L7
2003-05-10 21:54:22+00:00,365.56,350.13,364.28,375.58,387.48,362.00,L7
2003-07-21 21:42:09+00:00,362.48,355.07,365.77,377.51,392.79,365.24,L5
2003-08-05 22:00:11+00:00,,,,,386.12,358.13,L7
2003-08-06 21:42:27+00:00,361.75,351.76,356.77,368.85,380.23,360.92,L5
2003-08-13 21:48:45+00:00,336.82,338.00,344.38,355.06,367.49,346.39,L5
2003-08-30 21:53:59+00:00,,,,355.14,366.89,351.83,L7
2003-09-07 21:43:00+00:00,365.43,354.77,358.12,366.96,382.10,361.00,L5
2003-10-25 21:43:40+00:00,361.45,343.91,350.93,364.57,386.34,357.62,L5
2003-11-09 22:00:18+00:00,369.00,352.15,364.46,371.24,384.15,355.41,L7
2003-11-17 21:50:09+00:00,366.31,353.98,363.68,370.95,381.65,338.96,L5
2003-11-18 21:54:15+00:00,,,363.58,374.82,390.96,365.33,L7
2003-12-04 21:54:19+00:00,364.26,347.25,361.01,376.10,385.94,362.12,L7
2004-01-21 21:54:39+00:00,369.22,361.42,,,,,L7
2004-02-14 21:44:33+00:00,364.98,353.21,365.07,376.12,386.13,360.42,L5
2004-03-25 21:54:54+00:00,377.21,361.83,,,,,L7
2004-04-18 21:45:25+00:00,353.93,346.55,354.14,362.30,365.46,351.63,L5
2004-05-04 21:45:52+00:00,357.62,354.42,371.78,379.35,392.39,369.76,L5
2004-05-12 21:54:49+00:00,358.40,350.31,362.60,372.00,373.57,354.57,L7
2004-05-20 21:46:20+00:00,350.09,351.21,360.02,368.58,374.72,352.06,L5
2004-05-28 21:54:47+00:00,,,362.11,365.44,381.93,361.33,L7
2004-06-29 21:54:39+00:00,,,,368.71,377.77,353.77,L7
2004-07-06 22:00:48+00:00,362.44,366.96,379.91,385.09,392.34,,L7
2004-07-07 21:47:45+00:00,367.93,370.45,372.46,389.17,396.00,374.94,L5
2004-07-23 21:48:09+00:00,362.22,361.83,371.73,376.55,390.91,371.14,L5
2004-07-30 21:54:28+00:00,366.77,367.87,364.79,373.83,375.28,352.89,L5
2004-07-31 21:54:28+00:00,363.93,,,,,,L7
2004-08-07 22:00:37+00:00,,,,,378.12,363.81,L7
2004-08-16 21:54:26+00:00,359.54,356.27,373.55,374.34,382.66,363.03,L7
2004-08-23 22:00:35+00:00,378.22,376.88,374.68,385.93,393.98,370.61,L7
2004-09-09 21:49:19+00:00,372.20,365.96,369.85,375.58,383.36,367.29,L5
2004-09-17 21:54:15+00:00,,353.85,383.65,,,,L7
2004-09-25 21:49:43+00:00,355.22,354.67,360.74,371.43,380.58,359.70,L5
2004-10-02 21:56:02+00:00,353.38,353.42,368.98,375.25,382.71,357.04,L5
2004-10-18 21:56:23+00:00,381.94,379.26,389.44,398.81,410.43,383.79,L5
2004-11-03 21:56:42+00:00,347.30,344.73,368.64,378.85,378.14,367.23,L5
2004-11-04 21:54:31+00:00,372.99,358.79,371.51,385.04,386.35,,L7
2004-12-21 21:57:36+00:00,358.71,356.76,366.94,390.44,390.73,368.67,L5
2005-01-14 22:01:13+00:00,381.62,372.84,387.94,405.33,,,L7
2005-01-15 21:51:45+00:00,382.46,372.81,384.12,402.66,400.46,383.85,L5
2005-02-07 21:58:15+00:00,,337.60,349.41,365.30,367.06,341.48,L5
2005-02-08 21:55:11+00:00,361.44,349.96,,,,,L7
2005-02-15 22:01:25+00:00,,,,383.28,389.58,371.76,L7
2005-02-16 21:52:13+00:00,,369.09,368.04,383.70,387.64,364.62,L5
2005-02-23 21:58:31+00:00,358.20,359.34,368.95,374.84,379.05,360.25,L5
2005-03-11 21:58:44+00:00,361.56,361.30,378.94,383.41,387.30,379.32,L5
2005-03-19 22:01:30+00:00,363.09,,,,,,L7
2005-03-20 21:52:38+00:00,361.27,354.84,356.17,354.71,,,L5
2005-03-28 21:55:18+00:00,,,383.61,383.41,388.74,374.96,L7
2005-04-05 21:52:43+00:00,357.64,358.88,363.37,370.26,375.45,361.61,L5
2005-04-12 21:58:55+00:00,355.63,355.51,368.97,370.47,379.35,371.35,L5
2005-04-13 21:55:12+00:00,,,,367.55,374.77,358.82,L7
2005-04-21 21:52:46+00:00,377.21,378.05,381.90,383.55,387.54,378.27,L5
2005-04-28 21:58:59+00:00,366.26,378.74,381.20,380.05,386.00,379.39,L5
2005-04-29 21:55:12+00:00,,,,,,382.31,L7
2005-05-22 22:01:24+00:00,357.89,356.13,365.90,369.36,371.50,358.58,L7
2005-06-08 21:53:09+00:00,377.03,368.99,385.38,394.72,397.52,378.36,L5
2005-07-09 22:01:14+00:00,364.95,364.17,382.18,384.49,389.14,,L7
2005-07-17 21:59:35+00:00,354.04,354.37,350.22,354.49,359.44,340.84,L5
2005-07-18 21:55:03+00:00,342.88,355.44,357.18,373.02,379.94,,L7
2005-08-19 21:54:56+00:00,366.19,359.13,370.31,367.69,379.00,368.32,L7
2005-09-11 22:00:53+00:00,,,,379.89,376.12,360.77,L7
2005-09-20 21:54:42+00:00,370.01,364.40,382.59,389.46,,,L7
2005-11-22 22:00:23+00:00,376.12,368.44,380.45,394.94,376.48,356.63,L5
2005-11-30 22:01:24+00:00,358.27,351.28,,,,,L7
2006-01-10 21:55:28+00:00,360.59,353.62,368.49,377.79,381.24,366.73,L7
2006-02-03 21:55:55+00:00,362.87,359.37,374.04,374.37,384.61,368.17,L5
2006-02-11 21:55:41+00:00,,,,,,356.91,L7
2006-02-18 22:01:53+00:00,345.63,352.33,362.19,,,,L7
2006-02-19 21:56:15+00:00,352.65,352.24,366.36,366.13,372.24,355.22,L5
2006-03-15 21:55:44+00:00,372.62,,,,,354.81,L7
2006-03-31 21:55:42+00:00,368.51,,,,,,L7
2006-04-08 21:57:12+00:00,362.07,357.95,367.50,375.73,388.26,362.42,L5
2006-05-02 21:55:41+00:00,361.69,357.77,377.44,379.38,384.98,364.92,L7
2006-05-17 22:03:57+00:00,372.22,372.02,384.58,385.65,391.84,370.70,L5
2006-06-10 22:01:49+00:00,359.41,364.84,369.83,,,,L7
2006-06-19 21:55:36+00:00,352.06,352.79,365.82,369.24,381.14,363.53,L7
2006-07-21 21:55:21+00:00,,,,370.78,381.57,367.54,L7
2006-07-28 22:01:30+00:00,381.81,368.15,381.58,373.49,388.34,,L7
2006-08-21 22:05:19+00:00,364.47,363.24,364.39,373.51,381.11,354.62,L5
2006-08-22 21:55:17+00:00,,,,372.20,382.33,363.07,L7
2006-08-29 22:01:26+00:00,,,383.32,,,,L7
2006-09-07 21:55:13+00:00,,362.54,369.14,365.17,375.83,358.67,L7
2006-09-23 21:55:06+00:00,372.34,376.66,380.62,389.07,394.92,374.17,L7
2006-10-16 22:01:19+00:00,366.55,368.53,366.46,375.77,383.54,356.83,L7
2006-10-24 22:06:02+00:00,,,395.73,402.09,,,L5
2006-11-01 22:01:34+00:00,364.72,362.96,373.13,,,,L7
2006-11-26 21:55:41+00:00,367.11,369.94,391.77,403.28,406.30,383.51,L7
2006-12-11 22:06:52+00:00,323.99,,341.52,356.54,362.09,338.68,L5
2007-02-13 22:06:47+00:00,361.91,362.34,366.67,371.06,373.58,360.66,L5
2007-03-02 21:56:07+00:00,358.54,358.63,371.06,369.65,377.10,,L7
2007-03-09 22:02:19+00:00,,,,375.69,381.08,368.65,L7
2007-03-18 21:56:09+00:00,347.94,349.82,,,,,L7
2007-05-05 21:56:03+00:00,,,,401.61,406.55,386.83,L7
2007-05-12 22:02:11+00:00,361.58,362.88,367.63,380.64,385.42,365.82,L7
2007-05-21 21:55:57+00:00,,,,,388.22,374.28,L7
2007-05-28 22:02:04+00:00,372.72,,,,,372.17,L7
2007-06-22 21:55:53+00:00,374.85,,,,,376.70,L7
2007-07-24 21:55:47+00:00,364.25,366.08,371.22,378.79,389.15,366.68,L7
2007-09-18 21:58:42+00:00,360.04,344.24,357.59,367.25,379.90,349.92,L5
2007-10-12 21:55:23+00:00,362.57,351.97,,,,,L7
2007-10-28 21:55:34+00:00,368.55,,,,,355.08,L7
2007-11-20 22:01:58+00:00,353.53,346.89,360.08,,,,L7
2007-12-31 21:55:59+00:00,346.84,336.46,347.23,358.88,370.28,349.73,L7
2008-01-23 22:02:09+00:00,350.61,331.00,341.02,349.84,358.69,337.11,L7
2008-03-11 22:01:56+00:00,362.51,,,,,350.06,L7
2008-03-27 22:01:57+00:00,352.69,342.80,348.67,353.89,365.75,341.38,L7
2008-04-21 21:55:44+00:00,358.12,350.14,349.97,360.14,368.60,347.06,L7
2008-05-14 22:01:48+00:00,362.73,364.98,368.88,377.87,385.58,368.58,L7
2008-05-30 22:01:41+00:00,361.95,366.61,365.31,372.05,,,L7
2008-06-08 21:55:26+00:00,,,,,392.10,358.42,L7
2008-06-24 21:55:16+00:00,,,375.52,379.12,387.02,371.40,L7
2008-08-27 21:54:42+00:00,,,,382.96,383.23,369.01,L7
2008-09-03 22:00:49+00:00,343.72,335.61,351.86,356.26,360.52,350.20,L7
2008-09-12 21:54:33+00:00,367.57,350.68,364.57,383.27,,,L7
2008-09-19 22:00:40+00:00,366.70,,,,,,L7
2008-12-25 21:50:10+00:00,375.00,364.53,371.64,380.32,388.54,366.42,L5
2009-02-02 21:57:22+00:00,359.72,354.50,362.35,365.04,384.44,347.55,L5
2009-03-23 21:55:51+00:00,,,364.81,365.68,380.51,352.81,L7
2009-04-08 21:55:56+00:00,348.95,346.42,359.53,365.31,369.45,,L7
2009-06-02 22:02:15+00:00,366.02,,,,,,L7
2009-06-18 22:02:13+00:00,371.40,,,,,,L7
2009-07-20 22:02:06+00:00,363.84,358.75,369.98,379.18,388.60,366.50,L7
2009-07-29 21:55:52+00:00,365.17,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,358.78,L7
2009-08-21 22:01:59+00:00,347.74,343.01,355.09,363.17,374.37,351.82,L7
2009-09-06 22:01:59+00:00,,,,352.63,362.38,338.86,L7
2009-09-15 21:55:47+00:00,353.74,346.48,355.79,371.73,375.79,,L7
2009-11-25 22:02:33+00:00,374.23,355.10,368.16,,,,L7
2009-12-04 21:56:28+00:00,363.30,352.84,361.67,,,,L7
2010-01-05 21:57:00+00:00,,,,,,362.66,L7
2010-01-13 21:56:25+00:00,368.94,359.45,372.79,379.32,388.40,360.96,L5
2010-01-20 22:02:37+00:00,364.35,360.64,368.55,368.02,378.30,352.60,L5
2010-01-29 21:56:29+00:00,358.56,352.37,364.88,369.05,377.93,353.53,L5
2010-02-05 22:02:41+00:00,358.02,352.18,365.70,376.00,385.71,353.18,L5
2010-02-06 21:57:27+00:00,361.79,357.75,,,,,L7
2010-02-21 22:02:44+00:00,372.79,352.37,370.27,375.61,385.15,355.81,L5
2010-03-10 21:57:44+00:00,368.14,353.05,364.12,362.56,385.63,358.19,L7
2010-03-17 22:03:57+00:00,,354.37,356.66,357.44,366.43,356.37,L7
2010-04-11 21:57:51+00:00,368.12,,,,,357.05,L7
2010-04-18 22:04:01+00:00,,,,,392.43,358.72,L7
2010-05-13 21:57:45+00:00,346.20,344.13,354.80,362.82,370.60,353.07,L7
2010-05-29 21:57:45+00:00,360.14,357.74,369.76,379.56,392.11,373.65,L7
2010-06-30 21:57:49+00:00,365.70,366.78,,,,,L7
2010-07-07 22:04:01+00:00,,,,365.21,377.26,361.10,L7
2010-07-16 21:57:51+00:00,,353.55,360.05,365.47,374.64,357.42,L7
2010-07-23 22:04:02+00:00,370.03,365.42,367.69,381.05,388.44,365.43,L7
2010-08-08 22:04:01+00:00,,,,,375.88,349.89,L7
2010-08-17 21:57:52+00:00,,,,,,352.24,L7
2010-10-04 21:57:53+00:00,,,357.64,374.43,382.01,368.93,L7
2010-10-20 21:58:04+00:00,,,369.02,380.16,388.42,363.82,L7
2010-11-21 21:58:26+00:00,,,,355.04,382.11,367.43,L7
2011-01-07 22:01:44+00:00,368.80,361.04,376.65,376.22,385.33,362.48,L5
2011-02-17 21:55:37+00:00,358.21,352.20,363.86,370.45,377.61,355.47,L5
2011-03-29 21:59:14+00:00,,354.28,360.04,363.01,370.15,349.94,L7
2011-04-05 22:05:26+00:00,,,,377.71,386.73,364.62,L7
2011-04-13 22:01:34+00:00,356.61,354.27,360.41,372.17,380.46,361.12,L5
2011-04-14 21:59:14+00:00,,,,376.27,377.42,355.11,L7
2011-05-23 22:05:23+00:00,362.78,360.23,373.55,385.79,392.68,,L7
2011-06-24 22:05:21+00:00,342.19,347.95,,,,,L7
2011-07-10 22:05:20+00:00,,350.40,369.15,379.79,384.86,370.07,L7
2011-07-26 22:05:18+00:00,360.87,350.57,,,,,L7
2011-08-20 21:59:02+00:00,,,361.92,373.94,394.02,357.42,L7
2011-08-27 22:05:11+00:00,,,,374.13,381.11,360.56,L7
2011-09-04 22:00:27+00:00,357.57,353.61,365.54,370.66,387.69,364.34,L5
2011-09-05 21:58:58+00:00,365.17,,,,,,L7
2011-09-13 21:54:09+00:00,364.62,358.95,375.02,386.48,394.01,375.37,L5
2012-01-18 22:05:49+00:00,357.77,356.74,,,,,L7
2012-04-07 22:05:52+00:00,337.56,340.38,343.97,349.24,362.32,349.10,L7
2012-05-02 22:00:07+00:00,366.92,371.77,,,,,L7
2012-05-18 22:00:20+00:00,366.01,363.59,365.17,374.73,384.72,363.01,L7
2012-06-03 21:59:59+00:00,358.15,360.15,366.59,373.84,386.43,366.20,L7
2012-06-10 22:06:11+00:00,,,,378.73,383.80,366.15,L7
2012-06-19 22:00:05+00:00,,,,,,358.00,L7
2012-06-26 22:06:18+00:00,360.81,373.70,377.80,,,,L7
2012-07-12 22:06:34+00:00,,,,,360.27,352.82,L7
2012-08-22 22:00:50+00:00,,,,,390.50,377.18,L7
2012-09-30 22:07:25+00:00,,,,370.34,378.39,347.15,L7
2012-10-25 22:01:27+00:00,,,,380.59,384.82,370.59,L7
2012-11-17 22:07:47+00:00,,377.44,387.58,392.73,399.62,365.12,L7
2012-12-12 22:01:41+00:00,,,,,377.77,355.12,L7
2012-12-28 22:01:47+00:00,,,,,,365.92,L7
2013-01-04 22:07:58+00:00,345.39,346.62,,,,,L7
2013-02-05 22:08:01+00:00,348.46,343.05,360.72,373.74,381.01,357.16,L7
2013-02-21 22:07:58+00:00,363.97,368.87,379.30,386.82,395.42,378.74,L7
2013-03-09 22:07:57+00:00,,,,357.97,363.61,353.24,L7
2013-03-25 22:07:51+00:00,,355.79,361.18,362.74,372.26,365.97,L7
2013-04-11 22:07:51+00:00,378.05,363.97,378.34,376.71,387.26,380.57,L8
2013-04-27 22:07:23+00:00,372.20,367.54,384.99,380.79,395.77,384.57,L8
2013-05-12 22:07:41+00:00,,,376.88,373.52,385.79,373.47,L7
2013-05-20 22:13:50+00:00,365.15,366.97,368.17,379.53,384.74,366.80,L8
2013-05-28 22:07:35+00:00,,,384.00,388.89,398.45,386.04,L7
2013-06-05 22:13:51+00:00,347.39,355.67,362.33,370.86,381.53,359.21,L8
2013-06-21 22:13:43+00:00,364.68,368.19,366.71,380.98,384.70,382.98,L8
2013-06-30 22:07:36+00:00,375.89,374.22,375.67,386.40,395.11,373.59,L8
2013-07-07 22:13:48+00:00,361.34,363.63,370.47,382.22,384.54,371.33,L8
2013-07-08 22:01:03+00:00,371.04,359.84,372.54,386.95,390.81,374.01,L7
2013-07-15 22:07:11+00:00,,,,376.46,388.34,367.00,L7
2013-07-24 22:00:56+00:00,,,,,378.08,358.61,L7
2013-08-08 22:13:49+00:00,353.22,356.93,372.02,365.26,380.97,374.86,L8
2013-08-17 22:07:39+00:00,367.98,359.28,366.73,359.37,381.55,,L8
2013-09-02 22:07:40+00:00,359.52,351.23,363.57,362.46,380.48,357.77,L8
2013-09-09 22:13:49+00:00,365.63,363.55,383.64,375.09,391.22,378.76,L8
2013-09-17 22:07:29+00:00,358.55,353.97,358.95,359.84,371.87,354.36,L7
2013-10-11 22:13:41+00:00,370.18,363.77,376.46,383.29,394.76,376.66,L8
2013-10-19 22:07:51+00:00,360.76,,,,,374.66,L7
2013-11-12 22:13:32+00:00,356.81,354.06,359.22,364.02,379.23,356.04,L8
2013-11-13 22:01:48+00:00,361.56,354.74,359.51,,,,L7
2013-11-29 22:01:56+00:00,348.51,355.71,363.46,373.75,381.76,,L7
2013-12-07 22:07:14+00:00,,,398.60,371.52,383.23,361.28,L8
2013-12-14 22:13:21+00:00,360.53,357.13,365.93,371.87,383.00,360.20,L8
2013-12-15 22:01:57+00:00,353.89,,,,,358.93,L7
2013-12-22 22:08:11+00:00,348.60,355.05,375.52,370.49,378.09,358.68,L7
2013-12-30 22:13:13+00:00,354.13,351.28,356.96,378.19,380.88,363.36,L8
2014-01-08 22:06:55+00:00,370.41,365.38,375.40,388.45,395.76,373.91,L8
2014-01-23 22:08:33+00:00,,373.97,381.71,393.00,395.74,380.54,L7
2014-01-24 22:06:45+00:00,378.65,374.53,376.54,393.04,395.87,375.37,L8
2014-02-01 22:02:30+00:00,347.86,339.40,349.35,354.29,361.46,347.76,L7
2014-02-08 22:08:40+00:00,370.13,365.36,366.33,,,,L7
2014-02-09 22:06:33+00:00,369.81,367.08,367.91,376.51,388.28,366.96,L8
2014-02-16 22:12:38+00:00,357.71,357.18,367.36,366.24,377.84,352.86,L8
2014-03-05 22:02:25+00:00,370.69,367.81,,,,,L7
2014-03-20 22:12:13+00:00,354.60,344.77,353.10,363.86,372.90,356.48,L8
2014-03-21 22:02:32+00:00,348.96,343.34,351.46,,,,L7
2014-03-28 22:08:46+00:00,351.57,354.16,,,,,L7
2014-04-05 22:11:58+00:00,351.74,354.97,359.28,360.34,367.71,349.29,L8
2014-04-06 22:02:36+00:00,354.48,351.34,353.72,362.54,376.53,349.69,L7
2014-04-22 22:02:48+00:00,,,,372.04,387.24,362.77,L7
2014-04-29 22:09:01+00:00,365.80,,,,,,L7
2014-04-30 22:05:22+00:00,362.60,359.26,380.01,375.16,389.09,363.49,L8
2014-05-15 22:09:08+00:00,372.29,366.06,376.03,,,,L7
2014-05-16 22:05:09+00:00,,,,371.91,391.27,366.19,L8
2014-05-31 22:09:12+00:00,,355.55,365.34,368.55,377.00,355.14,L7
2014-06-17 22:05:20+00:00,361.59,359.83,380.48,377.48,390.38,367.91,L8
2014-07-02 22:09:19+00:00,,353.13,377.08,379.01,385.24,,L7
2014-07-27 22:03:14+00:00,372.92,,,,,,L7
2014-08-03 22:09:27+00:00,,355.28,371.42,378.91,390.11,350.64,L7
2014-08-04 22:05:38+00:00,362.83,346.24,364.71,377.22,385.04,365.87,L8
2014-08-12 22:03:17+00:00,363.63,349.55,364.78,370.81,385.50,361.86,L7
2014-08-20 22:05:42+00:00,362.35,339.59,359.12,373.60,,,L8
2014-09-05 22:05:45+00:00,,324.05,,,,,L8
2014-09-29 22:03:28+00:00,346.58,331.47,,,,,L7
2014-10-06 22:09:44+00:00,363.96,351.28,361.66,373.22,391.22,,L7
2014-10-07 22:05:49+00:00,372.00,352.78,366.54,365.97,387.72,363.42,L8
2014-10-23 22:05:51+00:00,,346.62,345.02,355.83,367.38,333.35,L8
2014-10-30 22:11:58+00:00,353.85,359.05,379.95,391.41,410.01,378.10,L8
2014-11-08 22:05:52+00:00,376.62,359.48,367.75,372.34,386.57,355.30,L8
2014-12-01 22:12:00+00:00,362.28,343.47,362.36,378.13,386.85,361.36,L8
2014-12-02 22:04:00+00:00,363.51,353.72,360.24,380.66,394.34,,L7
2015-01-19 22:04:10+00:00,356.80,344.97,363.97,,,,L7
2015-01-26 22:10:26+00:00,,,,,374.24,338.64,L7
2015-02-19 22:11:37+00:00,370.61,356.16,359.63,365.22,383.16,353.53,L8
2015-02-27 22:10:40+00:00,,,,370.97,387.61,358.24,L7
2015-02-28 22:05:24+00:00,366.96,350.80,363.15,373.58,389.13,365.13,L8
2015-03-07 22:11:30+00:00,360.43,358.20,363.35,369.81,380.42,355.88,L8
2015-03-16 22:05:13+00:00,353.92,337.32,356.80,357.73,372.02,355.17,L8
2015-03-31 22:10:52+00:00,360.29,,,,,355.73,L7
2015-04-24 22:11:08+00:00,346.46,336.65,359.94,366.79,374.73,346.25,L8
2015-05-10 22:10:52+00:00,352.79,346.89,367.14,369.97,380.79,351.93,L8
2015-05-19 22:04:40+00:00,354.15,348.69,363.40,370.60,384.88,348.70,L8
2015-05-27 22:05:06+00:00,351.15,350.92,363.40,375.97,386.25,365.76,L7
2015-07-05 22:11:30+00:00,360.31,356.60,371.26,379.92,393.34,364.55,L7
2015-07-21 22:11:34+00:00,,,378.07,383.58,398.06,367.57,L7
2015-07-22 22:05:13+00:00,367.80,354.75,376.15,374.93,389.88,372.49,L8
2015-07-29 22:11:25+00:00,365.28,349.81,364.46,378.90,388.48,364.38,L8
2015-08-06 22:11:37+00:00,345.64,331.47,349.43,350.06,366.47,348.32,L7
2015-08-07 22:05:16+00:00,358.02,349.65,365.75,376.16,383.24,364.90,L8
2015-08-23 22:05:24+00:00,372.04,353.61,369.75,374.35,393.13,371.83,L8
2015-09-16 22:05:34+00:00,376.77,363.44,383.34,385.66,,,L7
2015-12-20 22:11:57+00:00,367.87,356.32,366.57,378.25,390.02,,L8
2015-12-21 22:06:54+00:00,,,,,,368.90,L7
2015-12-28 22:13:09+00:00,,,,373.87,382.23,363.93,L7
2016-01-06 22:07:08+00:00,339.96,,,,,,L7
2016-01-22 22:07:21+00:00,341.68,339.06,352.83,359.80,368.30,355.48,L7
2016-01-29 22:13:36+00:00,,,,,387.71,369.59,L7
2016-02-22 22:11:42+00:00,352.08,349.15,360.56,366.55,380.07,361.56,L8
2016-02-23 22:07:30+00:00,347.99,340.98,359.46,363.53,,,L7
2016-03-02 22:05:31+00:00,348.39,345.66,363.59,368.67,378.58,355.04,L8
2016-03-09 22:11:40+00:00,356.38,353.75,376.23,378.47,386.16,361.63,L8
2016-03-25 22:11:32+00:00,348.90,338.78,357.74,366.18,373.82,352.94,L8
2016-04-02 22:13:58+00:00,,,,362.31,373.98,352.62,L7
2016-04-03 22:05:16+00:00,363.40,349.15,,,384.88,363.19,L8
2016-04-11 22:07:52+00:00,366.93,362.66,,,,,L7
2016-04-26 22:11:21+00:00,354.99,356.36,379.40,376.00,392.83,365.81,L8
2016-05-12 22:11:20+00:00,354.56,353.98,375.02,385.86,390.62,369.91,L8
2016-05-21 22:05:14+00:00,347.85,351.02,372.49,381.70,389.38,366.17,L8
2016-05-29 22:08:07+00:00,360.90,365.08,,,,,L7
2016-06-13 22:11:30+00:00,354.33,352.55,368.27,384.10,394.30,368.69,L8
2016-06-14 22:08:11+00:00,338.14,345.36,363.93,384.93,386.49,365.38,L7
2016-06-30 22:08:12+00:00,343.25,347.67,359.90,376.11,381.59,367.40,L7
2016-07-15 22:11:46+00:00,,,362.62,365.93,382.63,362.62,L8
2016-08-16 22:11:53+00:00,366.72,349.70,365.95,364.78,385.91,364.43,L8
2016-08-17 22:08:15+00:00,,,,366.01,375.63,350.02,L7
2016-09-09 22:14:31+00:00,372.23,359.90,368.60,366.68,388.70,,L7
2016-09-10 22:05:51+00:00,374.00,352.17,365.93,363.03,386.87,362.55,L8
2016-10-12 22:05:57+00:00,364.97,357.83,362.32,372.11,384.39,368.13,L8
2016-10-19 22:12:09+00:00,370.02,367.08,387.59,380.03,383.87,360.58,L8
