dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
2004-07-07 21:47:45+00:00,367.93,370.45411764705887,372.4585714285714,389.16857142857145,396.0,374.94,L5
2004-07-23 21:48:09+00:00,362.2166666666667,361.8329411764706,371.7257142857143,376.54571428571427,390.90999999999997,371.1366666666667,L5
2004-07-30 21:54:28+00:00,366.7666666666667,367.86764705882354,364.78714285714284,373.82714285714286,375.28,352.8866666666667,L5
2004-07-31 21:54:28+00:00,363.93333333333334,,,,,,L7
2004-08-07 22:00:37+00:00,,,,,378.12,363.81,L7
2004-08-16 21:54:26+00:00,359.5433333333333,356.2676470588235,373.55,374.34,382.66,363.0333333333333,L7
2004-08-23 22:00:35+00:00,378.2166666666667,376.87882352941176,374.6771428571428,385.9271428571428,393.97999999999996,370.6066666666667,L7
2004-09-09 21:49:19+00:00,372.19666666666666,365.96,369.8457142857143,375.5757142857143,383.35999999999996,367.2866666666667,L5
2004-09-17 21:54:15+00:00,,353.85,383.65142857142854,,,,L7
2004-09-25 21:49:43+00:00,355.22,354.67470588235295,360.74142857142857,371.43142857142857,380.58000000000004,359.7,L5
2004-10-02 21:56:02+00:00,353.3833333333333,353.41941176470584,368.98,375.25,382.71000000000004,357.0433333333333,L5
2004-10-18 21:56:23+00:00,381.9433333333333,379.25529411764705,389.4371428571428,398.8071428571428,410.43,383.7933333333333,L5
2004-11-03 21:56:42+00:00,347.30333333333334,344.7264705882353,368.6357142857143,378.8457142857143,378.14,367.2333333333333,L5
2004-11-04 21:54:31+00:00,372.9866666666667,358.7864705882353,371.50857142857143,385.03857142857146,386.35,,L7
2004-12-21 21:57:36+00:00,358.7133333333333,356.7576470588235,366.93857142857144,390.43857142857144,390.73,368.6733333333333,L5
2005-01-14 22:01:13+00:00,381.62333333333333,372.8370588235294,387.94142857142856,405.33142857142855,,,L7
2005-01-15 21:51:45+00:00,382.4566666666667,372.80529411764707,384.12,402.66,400.46,383.8466666666667,L5
2005-02-07 21:58:15+00:00,,337.60411764705884,349.4142857142857,365.3042857142857,367.06,341.4766666666667,L5
2005-02-08 21:55:11+00:00,361.43666666666667,349.96411764705886,,,,,L7
2005-02-15 22:01:25+00:00,,,,383.28285714285715,389.58,371.76,L7
2005-02-16 21:52:13+00:00,,369.0917647058824,368.03714285714284,383.6971428571428,387.64000000000004,364.62333333333333,L5
2005-02-23 21:58:31+00:00,358.2,359.34235294117644,368.95428571428573,374.8442857142857,379.05,360.25,L5
2005-03-11 21:58:44+00:00,361.5566666666667,361.2988235294118,378.93857142857144,383.40857142857146,387.3,379.31666666666666,L5
2005-03-19 22:01:30+00:00,363.0933333333333,,,,,,L7
2005-03-20 21:52:38+00:00,361.27,354.84,356.1742857142857,354.7142857142857,,,L5
2005-03-28 21:55:18+00:00,,,383.6142857142857,383.4142857142857,388.74,374.96,L7
2005-04-05 21:52:43+00:00,357.64,358.8764705882353,363.36571428571426,370.2557142857143,375.45,361.61,L5
2005-04-12 21:58:55+00:00,355.6333333333333,355.5135294117647,368.97285714285715,370.47285714285715,379.34999999999997,371.3533333333333,L5
2005-04-13 21:55:12+00:00,,,,367.54571428571427,374.77,358.82,L7
2005-04-21 21:52:46+00:00,377.2066666666667,378.05058823529413,381.8957142857143,383.54571428571427,387.54,378.2666666666667,L5
2005-04-28 21:58:59+00:00,366.2633333333333,378.73764705882354,381.1957142857143,380.04571428571427,386.0,379.3933333333333,L5
2005-04-29 21:55:12+00:00,,,,,,382.31,L7
2005-05-22 22:01:24+00:00,357.8933333333333,356.1341176470588,365.8957142857143,369.35571428571427,371.5,358.5833333333333,L7
2005-06-08 21:53:09+00:00,377.0266666666667,368.9935294117647,385.37571428571425,394.7157142857143,397.52000000000004,378.3566666666667,L5
2005-07-09 22:01:14+00:00,364.94666666666666,364.1723529411765,382.18142857142857,384.49142857142857,389.14,,L7
2005-07-17 21:59:35+00:00,354.04,354.36882352941177,350.2242857142857,354.4942857142857,359.44,340.84,L5
2005-07-18 21:55:03+00:00,342.8833333333333,355.43529411764706,357.18428571428575,373.0242857142857,379.94,,L7
2005-08-19 21:54:56+00:00,366.19,359.1329411764706,370.30857142857144,367.68857142857144,379.0,368.32,L7
2005-09-11 22:00:53+00:00,,,,379.8871428571428,376.12,360.7733333333333,L7
2005-09-20 21:54:42+00:00,370.01,364.4017647058824,382.5857142857143,389.4557142857143,,,L7
2005-11-22 22:00:23+00:00,376.12333333333333,368.4405882352942,380.4485714285714,394.93857142857144,376.48,356.6333333333333,L5
2005-11-30 22:01:24+00:00,358.27,351.2782352941176,,,,,L7
2006-01-10 21:55:28+00:00,360.5933333333333,353.6235294117647,368.48571428571427,377.7857142857143,381.24,366.7333333333333,L7
2006-02-03 21:55:55+00:00,362.8666666666667,359.3670588235294,374.0442857142857,374.37428571428575,384.60999999999996,368.1666666666667,L5
2006-02-11 21:55:41+00:00,,,,,,356.91,L7
2006-02-18 22:01:53+00:00,345.62666666666667,352.32823529411763,362.18857142857144,,,,L7
2006-02-19 21:56:15+00:00,352.6533333333333,352.2352941176471,366.3614285714286,366.13142857142856,372.24,355.2233333333333,L5
2006-03-15 21:55:44+00:00,372.62333333333333,,,,,354.81333333333333,L7
2006-03-31 21:55:42+00:00,368.50666666666666,,,,,,L7
2006-04-08 21:57:12+00:00,362.07,357.9511764705882,367.49857142857144,375.72857142857146,388.26,362.42,L5
2006-05-02 21:55:41+00:00,361.6933333333333,357.7670588235294,377.43571428571425,379.37571428571425,384.98,364.9233333333333,L7
2006-05-17 22:03:57+00:00,372.22,372.0235294117647,384.5842857142857,385.6542857142857,391.84,370.7,L5
2006-06-10 22:01:49+00:00,359.41,364.8447058823529,369.82714285714286,,,,L7
2006-06-19 21:55:36+00:00,352.06333333333333,352.7864705882353,365.82428571428574,369.2442857142857,381.14,363.5333333333333,L7
2006-07-21 21:55:21+00:00,,,,370.77714285714285,381.57000000000005,367.5366666666667,L7
2006-07-28 22:01:30+00:00,381.8066666666667,368.1511764705882,381.57714285714286,373.4871428571428,388.34,,L7
2006-08-21 22:05:19+00:00,364.4666666666667,363.2388235294118,364.39142857142855,373.51142857142855,381.11,354.6166666666667,L5
2006-08-22 21:55:17+00:00,,,,372.1957142857143,382.33,363.06666666666666,L7
2006-08-29 22:01:26+00:00,,,383.3228571428572,,,,L7
2006-09-07 21:55:13+00:00,,362.5364705882353,369.14,365.17,375.83000000000004,358.6733333333333,L7
2006-09-23 21:55:06+00:00,372.3366666666667,376.65764705882356,380.61857142857144,389.06857142857143,394.91999999999996,374.1666666666667,L7
2006-10-16 22:01:19+00:00,366.55333333333334,368.53058823529415,366.45714285714286,375.76714285714286,383.53999999999996,356.8333333333333,L7
2006-10-24 22:06:02+00:00,,,395.73285714285714,402.09285714285716,,,L5
2006-11-01 22:01:34+00:00,364.7233333333333,362.9570588235294,373.12857142857143,,,,L7
2006-11-26 21:55:41+00:00,367.11,369.9405882352942,391.7657142857143,403.2757142857143,406.29999999999995,383.51,L7
2006-12-11 22:06:52+00:00,323.9866666666667,,341.5242857142857,356.5442857142857,362.09,338.6766666666667,L5
2007-02-13 22:06:47+00:00,361.9133333333333,362.34235294117644,366.6714285714286,371.06142857142856,373.58000000000004,360.6633333333333,L5
2007-03-02 21:56:07+00:00,358.54,358.6329411764706,371.05857142857144,369.6485714285715,377.1,,L7
2007-03-09 22:02:19+00:00,,,,375.69,381.08000000000004,368.65,L7
2007-03-18 21:56:09+00:00,347.94,349.81882352941176,,,,,L7
2007-05-05 21:56:03+00:00,,,,401.60714285714283,406.55,386.83,L7
2007-05-12 22:02:11+00:00,361.5766666666667,362.8764705882353,367.6271428571428,380.6371428571428,385.42,365.81666666666666,L7
2007-05-21 21:55:57+00:00,,,,,388.21999999999997,374.2766666666667,L7
2007-05-28 22:02:04+00:00,372.72,,,,,372.17,L7
2007-06-22 21:55:53+00:00,374.8533333333333,,,,,376.7033333333333,L7
2007-07-24 21:55:47+00:00,364.25,366.07529411764705,371.22142857142853,378.7914285714286,389.15000000000003,366.68,L7
2007-09-18 21:58:42+00:00,360.0433333333333,344.24176470588236,357.59285714285716,367.2528571428572,379.90000000000003,349.9233333333333,L5
2007-10-12 21:55:23+00:00,362.57,351.9717647058824,,,,,L7
2007-10-28 21:55:34+00:00,368.55333333333334,,,,,355.0833333333333,L7
2007-11-20 22:01:58+00:00,353.5266666666667,346.88823529411764,360.08142857142855,,,,L7
2007-12-31 21:55:59+00:00,346.8433333333333,336.45941176470586,347.22857142857146,358.87857142857143,370.28,349.7333333333333,L7
2008-01-23 22:02:09+00:00,350.6066666666667,331.0,341.02285714285716,349.84285714285716,358.69,337.1066666666667,L7
2008-03-11 22:01:56+00:00,362.50666666666666,,,,,350.0566666666667,L7
2008-03-27 22:01:57+00:00,352.69,342.8,348.6657142857143,353.8857142857143,365.75,341.38,L7
2008-04-21 21:55:44+00:00,358.12333333333333,350.13529411764705,349.97142857142853,360.14142857142855,368.6,347.06333333333333,L7
2008-05-14 22:01:48+00:00,362.7266666666667,364.9782352941176,368.88142857142856,377.87142857142857,385.58,368.5766666666667,L7
2008-05-30 22:01:41+00:00,361.9533333333333,366.61411764705883,365.31,372.05,,,L7
2008-06-08 21:55:26+00:00,,,,,392.1,358.4166666666667,L7
2008-06-24 21:55:16+00:00,,,375.52142857142854,379.12142857142857,387.02,371.3966666666667,L7
2008-08-27 21:54:42+00:00,,,,382.96285714285716,383.23,369.0133333333333,L7
2008-09-03 22:00:49+00:00,343.72,335.60705882352937,351.8628571428572,356.2628571428572,360.52000000000004,350.2,L7
2008-09-12 21:54:33+00:00,367.5733333333333,350.6835294117647,364.56571428571425,383.2657142857143,,,L7
2008-09-19 22:00:40+00:00,366.7,,,,,,L7
2008-12-25 21:50:10+00:00,374.99666666666667,364.5288235294118,371.6371428571428,380.3171428571428,388.53999999999996,366.4166666666667,L5
2009-02-02 21:57:22+00:00,359.7233333333333,354.49882352941177,362.3542857142857,365.0442857142857,384.44,347.55333333333334,L5
2009-03-23 21:55:51+00:00,,,364.80571428571426,365.67571428571426,380.51000000000005,352.8066666666667,L7
2009-04-08 21:55:56+00:00,348.95,346.4152941176471,359.52714285714285,365.3071428571428,369.45,,L7
2009-06-02 22:02:15+00:00,366.0166666666667,,,,,,L7
2009-06-18 22:02:13+00:00,371.4,,,,,,L7
2009-07-20 22:02:06+00:00,363.8433333333333,358.7458823529412,369.9842857142857,379.18428571428575,388.59999999999997,366.50333333333333,L7
2009-07-29 21:55:52+00:00,365.1733333333333,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,358.7833333333333,L7
2009-08-21 22:01:59+00:00,347.7366666666667,343.0094117647059,355.09285714285716,363.17285714285714,374.37,351.81666666666666,L7
2009-09-06 22:01:59+00:00,,,,352.6271428571428,362.38,338.86,L7
2009-09-15 21:55:47+00:00,353.7366666666667,346.47764705882355,355.7914285714286,371.7314285714286,375.79,,L7
2009-11-25 22:02:33+00:00,374.2333333333333,355.09764705882355,368.1642857142857,,,,L7
2009-12-04 21:56:28+00:00,363.30333333333334,352.84,361.67,,,,L7
2010-01-05 21:57:00+00:00,,,,,,362.66,L7
2010-01-13 21:56:25+00:00,368.93666666666667,359.44882352941175,372.78714285714284,379.3171428571428,388.4,360.9566666666667,L5
2010-01-20 22:02:37+00:00,364.3533333333333,360.6417647058824,368.54857142857145,368.0185714285714,378.3,352.6033333333333,L5
2010-01-29 21:56:29+00:00,358.56333333333333,352.36529411764707,364.87571428571425,369.04571428571427,377.92999999999995,353.5333333333333,L5
2010-02-05 22:02:41+00:00,358.0166666666667,352.18117647058824,365.70142857142855,376.00142857142856,385.71,353.1766666666667,L5
2010-02-06 21:57:27+00:00,361.7866666666667,357.7529411764706,,,,,L7
2010-02-21 22:02:44+00:00,372.79,352.3735294117647,370.2685714285714,375.60857142857145,385.15000000000003,355.81,L5
2010-03-10 21:57:44+00:00,368.1366666666667,353.05176470588236,364.12,362.56,385.63,358.18666666666667,L7
2010-03-17 22:03:57+00:00,,354.3735294117647,356.6642857142857,357.44428571428574,366.43,356.37,L7
2010-04-11 21:57:51+00:00,368.1166666666667,,,,,357.0466666666667,L7
2010-04-18 22:04:01+00:00,,,,,392.43,358.7233333333333,L7
2010-05-13 21:57:45+00:00,346.2033333333333,344.1264705882353,354.8,362.82,370.6,353.0733333333333,L7
2010-05-29 21:57:45+00:00,360.1433333333333,357.74117647058824,369.75857142857143,379.55857142857144,392.11,373.6533333333333,L7
2010-06-30 21:57:49+00:00,365.69666666666666,366.7782352941176,,,,,L7
2010-07-07 22:04:01+00:00,,,,365.21285714285716,377.26,361.0966666666667,L7
2010-07-16 21:57:51+00:00,,353.54941176470584,360.0514285714286,365.47142857142853,374.64,357.42,L7
2010-07-23 22:04:02+00:00,370.0266666666667,365.42,367.68571428571425,381.04571428571427,388.44,365.4266666666667,L7
2010-08-08 22:04:01+00:00,,,,,375.88,349.8866666666667,L7
2010-08-17 21:57:52+00:00,,,,,,352.24,L7
2010-10-04 21:57:53+00:00,,,357.64428571428573,374.43428571428575,382.01,368.93333333333334,L7
2010-10-20 21:58:04+00:00,,,369.02142857142854,380.16142857142853,388.42,363.82,L7
2010-11-21 21:58:26+00:00,,,,355.0357142857143,382.11,367.43333333333334,L7
2011-01-07 22:01:44+00:00,368.7966666666667,361.0435294117647,376.65142857142854,376.22142857142853,385.33,362.4766666666667,L5
2011-02-17 21:55:37+00:00,358.2066666666667,352.2047058823529,363.8642857142857,370.45428571428573,377.61,355.4666666666667,L5
2011-03-29 21:59:14+00:00,,354.27764705882356,360.03857142857146,363.00857142857143,370.15000000000003,349.9433333333333,L7
2011-04-05 22:05:26+00:00,,,,377.71142857142854,386.72999999999996,364.6166666666667,L7
2011-04-13 22:01:34+00:00,356.61,354.2735294117647,360.40714285714284,372.16714285714284,380.46,361.12,L5
2011-04-14 21:59:14+00:00,,,,376.2657142857143,377.42,355.11,L7
2011-05-23 22:05:23+00:00,362.7766666666667,360.23411764705884,373.55,385.79,392.68,,L7
2011-06-24 22:05:21+00:00,342.1933333333333,347.9511764705882,,,,,L7
2011-07-10 22:05:20+00:00,,350.40411764705885,369.15,379.79,384.86,370.0733333333333,L7
2011-07-26 22:05:18+00:00,360.87333333333333,350.5658823529412,,,,,L7
2011-08-20 21:59:02+00:00,,,361.9214285714286,373.94142857142856,394.02,357.4233333333333,L7
2011-08-27 22:05:11+00:00,,,,374.1271428571428,381.11,360.5566666666667,L7
2011-09-04 22:00:27+00:00,357.56666666666666,353.6123529411765,365.5357142857143,370.6557142857143,387.69,364.3366666666667,L5
2011-09-05 21:58:58+00:00,365.1666666666667,,,,,,L7
2011-09-13 21:54:09+00:00,364.62,358.94882352941175,375.02142857142854,386.4814285714286,394.01,375.37,L5
2012-01-18 22:05:49+00:00,357.77,356.7352941176471,,,,,L7
2012-04-07 22:05:52+00:00,337.56,340.38,343.9657142857143,349.23571428571427,362.32,349.1,L7
2012-05-02 22:00:07+00:00,366.9166666666667,371.77058823529416,,,,,L7
2012-05-18 22:00:20+00:00,366.00666666666666,363.5947058823529,365.16857142857145,374.72857142857146,384.71999999999997,363.00666666666666,L7
2012-06-03 21:59:59+00:00,358.1466666666667,360.15058823529415,366.5857142857143,373.8357142857143,386.43,366.19666666666666,L7
2012-06-10 22:06:11+00:00,,,,378.7257142857143,383.8,366.1533333333333,L7
2012-06-19 22:00:05+00:00,,,,,,358.0,L7
2012-06-26 22:06:18+00:00,360.8066666666667,373.69823529411764,377.8028571428572,,,,L7
2012-07-12 22:06:34+00:00,,,,,360.27000000000004,352.8233333333333,L7
2012-08-22 22:00:50+00:00,,,,,390.5,377.1766666666667,L7
2012-09-30 22:07:25+00:00,,,,370.3442857142857,378.39,347.1533333333333,L7
2012-10-25 22:01:27+00:00,,,,380.5857142857143,384.82000000000005,370.5933333333333,L7
2012-11-17 22:07:47+00:00,,377.44235294117647,387.5757142857143,392.7257142857143,399.62,365.12,L7
2012-12-12 22:01:41+00:00,,,,,377.77,355.12,L7
2012-12-28 22:01:47+00:00,,,,,,365.9233333333333,L7
2013-01-04 22:07:58+00:00,345.3933333333333,346.6235294117647,,,,,L7
2013-02-05 22:08:01+00:00,348.4633333333333,343.05058823529413,360.71714285714285,373.7371428571428,381.01,357.1633333333333,L7
2013-02-21 22:07:58+00:00,363.9733333333333,368.86941176470583,379.3028571428572,386.8228571428572,395.42,378.74333333333334,L7
2013-03-09 22:07:57+00:00,,,,357.97,363.60999999999996,353.24,L7
2013-03-25 22:07:51+00:00,,355.79117647058825,361.1771428571428,362.7371428571428,372.26,365.9733333333333,L7
2013-04-11 22:07:51+00:00,378.05,363.96588235294115,378.34285714285716,376.71285714285716,387.26,380.57,L8
2013-04-27 22:07:23+00:00,372.19666666666666,367.54,384.9928571428572,380.79285714285714,395.77,384.56666666666666,L8
2013-05-12 22:07:41+00:00,,,376.8828571428572,373.52285714285716,385.78999999999996,373.4733333333333,L7
2013-05-20 22:13:50+00:00,365.15,366.9735294117647,368.16714285714284,379.52714285714285,384.73999999999995,366.8,L8
2013-05-28 22:07:35+00:00,,,383.9971428571428,388.8871428571428,398.45,386.04,L7
2013-06-05 22:13:51+00:00,347.3933333333333,355.66588235294114,362.3342857142857,370.8642857142857,381.53,359.2133333333333,L8
2013-06-21 22:13:43+00:00,364.68333333333334,368.18823529411765,366.71285714285716,380.98285714285714,384.70000000000005,382.9833333333333,L8
2013-06-30 22:07:36+00:00,375.89,374.21941176470585,375.67,386.4,395.11,373.59,L8
2013-07-07 22:13:48+00:00,361.3366666666667,363.63,370.47142857142853,382.22142857142853,384.54,371.3266666666667,L8
2013-07-08 22:01:03+00:00,371.04,359.84058823529415,372.54,386.95,390.81,374.01,L7
2013-07-15 22:07:11+00:00,,,,376.46,388.34,367.0,L7
2013-07-24 22:00:56+00:00,,,,,378.08,358.6133333333333,L7
2013-08-08 22:13:49+00:00,353.2166666666667,356.9305882352941,372.01714285714286,365.2571428571428,380.97,374.8566666666667,L8
2013-08-17 22:07:39+00:00,367.9766666666667,359.2817647058824,366.7342857142857,359.37428571428575,381.55,,L8
2013-09-02 22:07:40+00:00,359.5233333333333,351.22764705882355,363.56857142857143,362.4585714285714,380.48,357.7733333333333,L8
2013-09-09 22:13:49+00:00,365.62666666666667,363.54764705882354,383.64428571428573,375.0942857142857,391.22,378.75666666666666,L8
2013-09-17 22:07:29+00:00,358.5466666666667,353.9652941176471,358.95285714285717,359.84285714285716,371.87,354.3566666666667,L7
2013-10-11 22:13:41+00:00,370.1766666666667,363.7729411764706,376.4557142857143,383.2857142857143,394.76,376.6566666666667,L8
2013-10-19 22:07:51+00:00,360.7633333333333,,,,,374.6633333333333,L7
2013-11-12 22:13:32+00:00,356.81,354.0564705882353,359.2157142857143,364.0157142857143,379.23,356.04,L8
2013-11-13 22:01:48+00:00,361.5566666666667,354.7423529411765,359.51428571428573,,,,L7
2013-11-29 22:01:56+00:00,348.50666666666666,355.71411764705886,363.4585714285714,373.74857142857144,381.76,,L7
2013-12-07 22:07:14+00:00,,,398.6014285714285,371.52142857142854,383.22999999999996,361.2833333333333,L8
2013-12-14 22:13:21+00:00,360.5333333333333,357.1294117647059,365.9328571428572,371.8728571428572,383.0,360.2033333333333,L8
