dates,satname,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2008-09-03 22:00:49+00:00,L7,327.22,323.96,337.72,342.12,340.72,333.70
2008-09-12 21:54:33+00:00,L7,377.74,357.86,373.28,391.98,,
2008-09-19 22:00:40+00:00,L7,348.70,,,,,
2008-12-25 21:50:10+00:00,L5,376.33,365.47,372.78,381.46,390.14,367.75
2009-02-02 21:57:22+00:00,L5,355.39,351.44,358.64,361.33,379.24,343.22
2009-03-23 21:55:51+00:00,L7,,,371.52,372.39,389.91,360.64
2009-04-08 21:55:56+00:00,L7,351.45,348.18,361.67,367.45,372.45,
2009-06-02 22:02:15+00:00,L7,380.85,,,,,
2009-06-18 22:02:13+00:00,L7,385.90,,,,,
2009-07-04 22:02:11+00:00,L7,559.41,569.77,,,,
2009-07-20 22:02:06+00:00,L7,377.01,368.04,381.27,390.47,404.40,379.67
2009-07-29 21:55:52+00:00,L7,370.34,,,,,
2009-08-05 22:02:01+00:00,L7,,,,,,358.95
2009-08-21 22:01:59+00:00,L7,337.07,335.48,345.95,354.03,361.57,341.15
2009-09-06 22:01:59+00:00,L7,,,,342.77,348.58,327.36
2009-09-15 21:55:47+00:00,L7,370.57,358.36,370.22,386.16,395.99,
2009-11-25 22:02:33+00:00,L7,376.90,356.98,370.45,,,
2009-12-04 21:56:28+00:00,L7,343.47,338.84,344.67,,,
2010-01-05 21:57:00+00:00,L7,,,,,,346.16
2010-01-13 21:56:25+00:00,L5,370.27,360.39,373.93,380.46,390.00,362.29
2010-01-20 22:02:37+00:00,L5,351.02,351.23,357.12,356.59,362.30,339.27
2010-01-29 21:56:29+00:00,L5,358.23,352.13,364.59,368.76,377.53,353.20
2010-02-05 22:02:41+00:00,L5,353.85,349.24,362.13,372.43,380.71,349.01
2010-02-06 21:57:27+00:00,L7,364.12,359.40,,,,
2010-02-21 22:02:44+00:00,L5,368.79,349.55,366.84,372.18,380.35,351.81
2010-03-10 21:57:44+00:00,L7,377.47,359.64,372.12,370.56,396.83,367.52
2010-03-17 22:03:57+00:00,L7,,345.55,345.95,346.73,351.43,343.87
2010-04-11 21:57:51+00:00,L7,376.45,,,,,365.38
2010-04-18 22:04:01+00:00,L7,,,,,375.23,344.39
2010-05-13 21:57:45+00:00,L7,347.37,344.95,355.80,363.82,372.00,354.24
2010-05-29 21:57:45+00:00,L7,350.31,350.80,361.33,371.13,380.31,363.82
2010-06-21 22:03:58+00:00,L7,,,,,,
2010-06-30 21:57:49+00:00,L7,353.53,358.19,,,,
2010-07-07 22:04:01+00:00,L7,,,,377.07,393.86,374.93
2010-07-16 21:57:51+00:00,L7,,344.02,348.48,353.90,358.44,343.92
2010-07-23 22:04:02+00:00,L7,381.36,373.42,377.40,390.76,402.04,376.76
2010-08-08 22:04:01+00:00,L7,,,,,390.68,362.22
2010-08-17 21:57:52+00:00,L7,,,,,,357.74
2010-10-04 21:57:53+00:00,L7,,,371.93,388.72,402.01,385.60
2010-10-20 21:58:04+00:00,L7,,,375.45,386.59,397.42,371.32
2010-11-21 21:58:26+00:00,L7,271.15,,,351.75,377.51,363.60
2011-01-07 22:01:44+00:00,L5,350.63,348.22,361.08,360.65,363.53,344.31
2011-02-17 21:55:37+00:00,L5,358.54,352.44,364.15,370.74,378.01,355.80
2011-03-29 21:59:14+00:00,L7,,362.16,369.61,372.58,383.55,361.11
2011-04-05 22:05:26+00:00,L7,,,,368.14,373.33,353.45
2011-04-13 22:01:34+00:00,L5,369.61,363.45,371.55,383.31,396.06,374.12
2011-04-14 21:59:14+00:00,L7,,,,389.98,396.62,371.11
2011-05-23 22:05:23+00:00,L7,358.11,356.94,369.55,381.79,387.08,
2011-06-24 22:05:21+00:00,L7,349.36,353.01,,,,
2011-07-10 22:05:20+00:00,L7,,361.11,382.15,392.79,403.06,385.24
2011-07-26 22:05:18+00:00,L7,374.04,359.86,,,,
2011-08-20 21:59:02+00:00,L7,,,357.35,369.37,387.62,352.09
2011-08-27 22:05:11+00:00,L7,,,,384.27,395.31,372.39
2011-09-04 22:00:27+00:00,L5,354.90,351.73,363.25,368.37,384.49,361.67
2011-09-05 21:58:58+00:00,L7,370.50,,,,,
2011-09-13 21:54:09+00:00,L5,354.62,351.89,366.45,377.91,382.01,365.37
2012-01-18 22:05:49+00:00,L7,368.77,364.50,,,,
2012-04-07 22:05:52+00:00,L7,329.06,334.38,336.68,341.95,352.12,340.60
2012-05-02 22:00:07+00:00,L7,383.25,383.30,,,,
2012-05-18 22:00:20+00:00,L7,374.84,369.83,372.74,382.30,395.32,371.84
2012-06-03 21:59:59+00:00,L7,365.98,365.68,373.30,380.55,395.83,374.03
2012-06-10 22:06:11+00:00,L7,,,,375.44,379.20,362.32
2012-06-19 22:00:05+00:00,L7,,,,,,356.50
2012-06-26 22:06:18+00:00,L7,357.14,371.11,374.66,,,
2012-07-05 22:00:17+00:00,L7,,,,,,
2012-07-12 22:06:34+00:00,L7,,,,,370.67,361.49
2012-08-22 22:00:50+00:00,L7,,,,,372.30,362.01
2012-09-30 22:07:25+00:00,L7,,,,366.63,373.19,342.82
2012-10-25 22:01:27+00:00,L7,,,,392.30,401.22,384.26
2012-11-17 22:07:47+00:00,L7,,361.56,368.29,373.44,372.62,342.62
2012-12-12 22:01:41+00:00,L7,,,,,381.37,358.12
2012-12-28 22:01:47+00:00,L7,,,,,,358.09
2013-01-04 22:07:58+00:00,L7,338.56,341.80,,,,
2013-02-05 22:08:01+00:00,L7,359.13,350.58,369.86,382.88,393.81,367.83
2013-02-21 22:07:58+00:00,L7,373.14,375.34,387.16,394.68,406.42,387.91
2013-03-09 22:07:57+00:00,L7,,,,366.97,376.21,363.74
2013-03-25 22:07:51+00:00,L7,,360.85,367.32,368.88,380.86,373.14
2013-04-11 22:07:51+00:00,L8,368.55,357.26,370.20,368.57,375.86,371.07
2013-04-27 22:07:23+00:00,L8,358.03,357.54,372.85,368.65,378.77,370.40
2013-05-12 22:07:41+00:00,L7,,,366.74,363.38,371.59,361.64
2013-05-20 22:13:50+00:00,L8,378.15,376.15,379.31,390.67,400.34,379.80
2013-05-28 22:07:35+00:00,L7,,,368.14,373.03,376.25,367.54
2013-06-05 22:13:51+00:00,L8,360.56,364.96,373.62,382.15,397.33,372.38
2013-06-21 22:13:43+00:00,L8,380.85,379.60,380.57,394.84,404.10,399.15
2013-06-30 22:07:36+00:00,L8,379.39,376.69,378.67,389.40,399.31,377.09
2013-07-07 22:13:48+00:00,L8,364.17,365.63,372.90,384.65,387.94,374.16
2013-07-08 22:01:03+00:00,L7,367.54,357.37,369.54,383.95,386.61,370.51
2013-07-15 22:07:11+00:00,L7,,,,373.46,384.14,363.50
2013-07-24 22:00:56+00:00,L7,,,,,359.68,343.28
2013-08-08 22:13:49+00:00,L8,344.05,350.46,364.16,357.40,369.97,365.69
2013-08-17 22:07:39+00:00,L8,385.81,371.87,382.02,374.66,402.95,
2013-09-02 22:07:40+00:00,L8,370.69,359.11,373.14,372.03,393.88,368.94
2013-09-09 22:13:49+00:00,L8,348.46,351.43,368.93,360.38,370.62,361.59
2013-09-17 22:07:29+00:00,L7,372.38,363.73,370.81,371.70,388.47,368.19
2013-10-11 22:13:41+00:00,L8,364.01,359.42,371.17,378.00,387.36,370.49
2013-10-19 22:07:51+00:00,L7,354.93,,,,,368.83
2013-11-12 22:13:32+00:00,L8,369.31,362.88,369.93,374.73,394.23,368.54
2013-11-13 22:01:48+00:00,L7,375.89,364.86,371.80,,,
2013-11-29 22:01:56+00:00,L7,360.84,364.42,374.03,384.32,396.56,
2013-12-07 22:07:14+00:00,L8,,,382.03,354.95,360.03,341.95
2013-12-14 22:13:21+00:00,L8,369.70,363.60,373.79,379.73,394.00,369.37
2013-12-15 22:01:57+00:00,L7,357.72,,,,,362.76
2013-12-22 22:08:11+00:00,L7,334.43,345.05,363.38,358.35,361.09,344.51
2013-12-30 22:13:13+00:00,L8,364.96,358.93,366.25,387.48,393.88,374.19
2014-01-08 22:06:55+00:00,L8,371.08,365.85,375.97,389.02,396.56,374.58
2014-01-23 22:08:33+00:00,L7,,369.73,376.57,387.86,388.54,374.54
2014-01-24 22:06:45+00:00,L8,378.32,374.29,376.25,392.75,395.47,375.04
2014-02-01 22:02:30+00:00,L7,327.86,325.28,332.21,337.15,337.46,327.76
2014-02-08 22:08:40+00:00,L7,377.46,370.54,372.62,,,
2014-02-09 22:06:33+00:00,L8,379.31,373.79,376.05,384.65,399.68,376.46
2014-02-16 22:12:38+00:00,L8,344.71,348.00,356.22,355.10,362.24,339.86
2014-03-05 22:02:25+00:00,L7,353.19,355.46,,,,
2014-03-20 22:12:13+00:00,L8,338.10,333.12,338.96,349.72,353.10,339.98
2014-03-21 22:02:32+00:00,L7,334.79,333.34,339.32,,,
2014-03-28 22:08:46+00:00,L7,364.24,363.10,,,,
2014-04-05 22:11:58+00:00,L8,343.24,348.97,351.99,353.05,357.51,340.79
2014-04-06 22:02:36+00:00,L7,352.65,350.05,352.15,360.97,374.33,347.86
2014-04-22 22:02:48+00:00,L7,,,,375.33,391.84,366.60
2014-04-29 22:09:01+00:00,L7,361.63,,,,,
2014-04-30 22:05:22+00:00,L8,352.43,352.08,371.30,366.45,376.89,353.32
2014-05-15 22:09:08+00:00,L7,366.12,361.71,370.74,,,
2014-05-16 22:05:09+00:00,L8,,,,361.05,376.07,353.52
2014-05-31 22:09:12+00:00,L7,,346.37,354.20,357.41,361.40,342.14
2014-06-17 22:05:20+00:00,L8,346.09,348.89,367.19,364.19,371.78,352.41
2014-07-02 22:09:19+00:00,L7,,345.95,368.37,370.30,373.04,
2014-07-03 22:05:26+00:00,L8,201.59,220.51,,,,
2014-07-27 22:03:14+00:00,L7,367.42,,,,,
2014-08-03 22:09:27+00:00,L7,,353.52,369.28,376.77,387.11,348.14
2014-08-04 22:05:38+00:00,L8,365.83,348.36,367.28,379.79,388.64,368.87
2014-08-12 22:03:17+00:00,L7,347.13,337.90,350.64,356.67,365.70,345.36
2014-08-19 22:09:27+00:00,L7,,,,,,
2014-08-20 22:05:42+00:00,L8,375.68,349.00,370.55,385.03,,
2014-09-05 22:05:45+00:00,L8,,336.17,,,589.47,586.36
2014-09-29 22:03:28+00:00,L7,332.91,321.82,,,,
2014-10-06 22:09:44+00:00,L7,378.46,361.52,374.09,385.65,408.62,
2014-10-07 22:05:49+00:00,L8,379.67,358.19,373.11,372.54,396.92,371.09
2014-10-23 22:05:51+00:00,L8,,346.03,344.31,355.12,366.38,332.52
2014-10-30 22:11:58+00:00,L8,346.85,354.11,373.95,385.41,401.61,371.10
2014-11-08 22:05:52+00:00,L8,362.62,349.60,355.75,360.34,369.77,341.30
2014-12-01 22:12:00+00:00,L8,374.61,352.18,372.93,388.70,401.65,373.69
2014-12-02 22:04:00+00:00,L7,378.34,364.19,372.95,393.37,412.14,
2015-01-19 22:04:10+00:00,L7,358.80,346.38,365.68,,,
2015-01-26 22:10:26+00:00,L7,,,,,365.44,331.31
2015-02-19 22:11:37+00:00,L8,360.28,348.87,350.77,356.36,370.76,343.20
2015-02-27 22:10:40+00:00,L7,,,,378.68,398.41,367.24
2015-02-28 22:05:24+00:00,L8,377.79,358.45,372.44,382.87,402.13,375.96
2015-03-07 22:11:30+00:00,L8,347.10,348.79,351.92,358.38,364.42,342.55
2015-03-16 22:05:13+00:00,L8,368.25,347.44,369.09,370.02,389.22,369.50
2015-03-31 22:10:52+00:00,L7,370.96,,,,,366.40
2015-04-24 22:11:08+00:00,L8,339.63,331.83,354.08,360.93,366.53,339.42
2015-05-10 22:10:52+00:00,L8,347.62,343.24,362.71,365.54,374.59,346.76
2015-05-19 22:04:40+00:00,L8,341.82,339.98,352.83,360.03,370.08,336.37
2015-05-27 22:05:06+00:00,L7,361.65,358.33,372.40,384.97,398.85,376.26
2015-07-05 22:11:30+00:00,L7,342.64,344.13,356.12,364.78,372.14,346.88
2015-07-21 22:11:34+00:00,L7,,,369.50,375.01,386.06,357.57
2015-07-22 22:05:13+00:00,L8,361.97,350.63,371.15,369.93,382.88,366.66
2015-07-29 22:11:25+00:00,L8,378.45,359.10,375.75,390.19,404.28,377.55
2015-08-06 22:11:37+00:00,L7,340.47,327.82,345.00,345.63,360.27,343.15
2015-08-07 22:05:16+00:00,L8,361.35,352.00,368.61,379.02,387.24,368.23
2015-08-23 22:05:24+00:00,L8,375.87,356.32,373.04,377.64,397.73,375.66
2015-09-16 22:05:34+00:00,L7,362.44,353.32,371.05,373.37,,
2015-12-20 22:11:57+00:00,L8,379.37,364.44,376.43,388.11,403.82,
2015-12-21 22:06:54+00:00,L7,,,,,,383.73
2015-12-28 22:13:09+00:00,L7,,,,357.01,358.63,344.26
2016-01-06 22:07:08+00:00,L7,349.29,,,,,
2016-01-22 22:07:21+00:00,L7,346.18,342.24,356.69,363.66,373.70,359.98
2016-01-29 22:13:36+00:00,L7,,,,,372.31,356.76
2016-02-07 22:07:29+00:00,L7,,,,,,
2016-02-22 22:11:42+00:00,L8,347.08,345.62,356.27,362.26,374.07,356.56
2016-02-23 22:07:30+00:00,L7,337.49,333.57,350.46,354.53,,
2016-03-02 22:05:31+00:00,L8,350.72,347.31,365.59,370.67,381.38,357.37
2016-03-09 22:11:40+00:00,L8,347.21,347.28,368.37,370.61,375.16,352.46
2016-03-25 22:11:32+00:00,L8,335.23,329.13,346.03,354.47,357.42,339.27
2016-04-02 22:13:58+00:00,L7,,,,371.17,386.38,362.95
2016-04-03 22:05:16+00:00,L8,377.40,359.03,,,401.68,377.19
2016-04-11 22:07:52+00:00,L7,349.26,350.19,,,,
2016-04-26 22:11:21+00:00,L8,342.49,347.54,368.69,365.29,377.83,353.31
2016-05-12 22:11:20+00:00,L8,348.89,349.98,370.16,381.00,383.82,364.24
2016-05-13 22:08:02+00:00,L7,,,,,,
2016-05-21 22:05:14+00:00,L8,347.02,350.43,371.78,380.99,388.38,365.34
2016-05-29 22:08:07+00:00,L7,362.73,366.37,,,,
2016-06-13 22:11:30+00:00,L8,363.16,358.79,375.84,391.67,404.90,377.52
2016-06-14 22:08:11+00:00,L7,350.31,353.95,374.36,395.36,401.09,377.55
