dates,sar2297-0000,sar2297-0001,sar2297-0002,satname
2002-05-25 09:48:37+00:00,211.57,44.06,339.78916666666663,L7
2002-06-01 09:54:45+00:00,211.57,43.24923076923077,340.19692307692304,L7
2002-06-10 09:48:30+00:00,211.57,43.13230769230769,338.63615384615383,L7
2002-06-17 09:54:38+00:00,211.57,42.457142857142856,338.73999999999995,L7
2002-06-26 09:48:22+00:00,211.57,42.36428571428571,340.6114285714285,L7
2002-07-03 09:54:34+00:00,211.57,41.76866666666667,340.9013333333333,L7
2002-07-12 09:48:20+00:00,,40.92,343.1853333333333,L7
2002-07-19 09:54:03+00:00,,40.518750000000004,343.13749999999993,L7
2002-07-28 09:48:12+00:00,,40.51529411764706,342.835294117647,L7
2002-08-04 09:54:19+00:00,,40.09444444444445,342.7572222222222,L7
2002-08-13 09:48:07+00:00,,40.443333333333335,344.06,L7
2002-08-20 09:53:52+00:00,,40.468947368421055,344.8773684210526,L7
2002-09-30 09:47:41+00:00,,41.24555555555556,344.90055555555557,L7
2002-10-16 09:47:41+00:00,,42.15277777777778,344.0694444444444,L7
2002-12-26 09:54:29+00:00,,42.112,344.502,L7
2003-01-04 09:48:17+00:00,,43.536,345.972,L7
2003-01-27 09:54:37+00:00,,44.277499999999996,347.43125,L7
2003-03-25 09:48:35+00:00,,46.708333333333336,341.4783333333333,L7
2003-04-01 09:54:51+00:00,,46.92166666666666,346.125,L7
2003-04-17 09:54:29+00:00,,44.406666666666666,348.17,L7
2003-04-26 09:48:42+00:00,,43.901428571428575,346.5942857142857,L7
2003-05-03 09:54:30+00:00,,42.705,345.78,L7
2003-05-12 09:48:41+00:00,,43.42444444444445,344.00777777777773,L7
2003-05-19 09:54:48+00:00,,43.164,342.943,L7
2003-05-28 09:48:39+00:00,,43.64545454545455,341.88545454545454,L7
2003-09-01 09:48:17+00:00,,43.57,337.31333333333333,L7
2003-10-02 09:43:28+00:00,,42.29,334.695,L5
2003-12-06 09:48:39+00:00,,48.620000000000005,331.75,L7
2003-12-13 09:54:54+00:00,,49.21666666666667,332.5075,L7
2003-12-22 09:48:48+00:00,,49.21666666666667,337.88599999999997,L7
2004-01-30 09:55:12+00:00,,49.21666666666667,336.43666666666667,L7
2004-06-06 09:55:14+00:00,,42.745,340.91999999999996,L7
2004-07-17 09:48:55+00:00,,41.65,333.87,L7
2004-07-24 09:54:39+00:00,,38.75666666666667,333.87,L7
2004-08-09 09:54:56+00:00,,42.4675,328.16,L7
2004-08-25 09:54:30+00:00,,40.78,331.675,L7
2004-09-03 09:48:40+00:00,,42.035000000000004,337.30600000000004,L7
2004-10-05 09:48:30+00:00,,42.00428571428571,341.0,L7
2004-11-06 09:48:52+00:00,,43.6275,339.7357142857143,L7
2004-11-22 09:48:58+00:00,,44.294444444444444,338.5025,L7
2005-03-14 09:49:39+00:00,,48.635,338.2525,L7
2005-04-06 09:55:46+00:00,,50.54,331.53499999999997,L7
2005-04-22 09:55:40+00:00,,50.064,331.23199999999997,L7
2005-06-02 09:49:30+00:00,,48.73,330.745,L7
2005-11-01 09:48:02+00:00,204.84,49.22,328.97,L5
2005-11-09 09:49:23+00:00,204.84,48.96,339.05,L7
2005-12-18 09:55:45+00:00,204.84,49.665000000000006,349.18,L7
2006-01-12 09:49:48+00:00,204.84,49.866666666666674,344.34499999999997,L7
2006-02-20 09:56:12+00:00,204.84,50.0025,341.452,L7
2006-06-12 09:55:45+00:00,,45.885000000000005,339.65000000000003,L7
2006-07-30 09:55:25+00:00,,38.87,335.24,L7
2006-10-11 09:49:21+00:00,,38.24666666666666,350.24,L7
2006-11-03 09:55:31+00:00,,40.6025,353.33666666666664,L7
2006-11-19 09:55:43+00:00,,41.983999999999995,354.885,L7
2007-01-06 09:55:57+00:00,,45.044,355.78000000000003,L7
2007-03-04 09:50:27+00:00,,46.578,354.28200000000004,L7
2007-07-01 09:55:58+00:00,,41.18,344.6233333333333,L7
2007-08-27 09:49:54+00:00,,41.21666666666666,336.79333333333335,L7
2007-09-12 09:49:46+00:00,,43.279999999999994,336.86999999999995,L7
2007-10-14 09:49:43+00:00,,43.035,335.0075,L7
2008-01-25 09:56:04+00:00,,46.467499999999994,334.1825,L7
2008-02-19 09:50:13+00:00,,47.117999999999995,333.276,L7
2008-02-26 09:55:57+00:00,,46.988,333.62600000000003,L7
2008-03-13 09:55:52+00:00,,47.242000000000004,333.242,L7
2008-04-07 09:50:05+00:00,,47.385,333.125,L7
2008-04-23 09:50:03+00:00,,48.333333333333336,333.835,L7
2008-08-29 09:49:00+00:00,,50.1025,328.21750000000003,L7
2008-11-01 09:48:54+00:00,,51.739999999999995,324.21500000000003,L7
2008-11-08 09:54:48+00:00,,48.553333333333335,335.95666666666665,L7
2008-11-09 09:43:04+00:00,217.85,48.553333333333335,335.95666666666665,L5
2009-02-12 09:56:01+00:00,217.85,46.5,336.75,L7
2009-05-03 09:56:09+00:00,217.85,43.76,352.5833333333333,L7
2009-05-19 09:56:10+00:00,,45.95333333333334,352.6266666666667,L7
2009-06-13 09:50:23+00:00,,46.6625,347.9425,L7
2009-06-29 09:50:20+00:00,,45.584,344.592,L7
2009-11-04 09:50:25+00:00,,47.557500000000005,341.55,L7
2009-12-06 09:50:48+00:00,,45.95,341.51666666666665,L7
2010-04-20 09:57:56+00:00,,42.443333333333335,352.285,L7
2010-05-22 09:57:50+00:00,,37.01333333333333,348.3833333333334,L7
2010-06-23 09:58:18+00:00,,34.355,339.53333333333336,L7
2010-10-06 09:52:14+00:00,,34.355,339.51,L7
2010-10-22 09:52:24+00:00,,35.12,335.62,L7
2011-04-07 09:59:21+00:00,,40.3,333.70500000000004,L7
2011-08-29 09:59:06+00:00,,40.75,348.90999999999997,L7
2011-09-23 09:53:13+00:00,,43.623333333333335,352.35999999999996,L7
2011-09-30 09:58:59+00:00,,43.51,346.825,L7
2011-11-10 09:53:28+00:00,,45.79750000000001,345.47499999999997,L7
2011-11-26 09:53:39+00:00,,46.584,342.34,L7
2011-12-03 09:59:53+00:00,,47.09166666666667,340.26166666666666,L7
2011-12-19 09:59:36+00:00,,46.290000000000006,339.73,L7
2011-12-28 09:53:55+00:00,,46.87625,338.5025,L7
2012-01-13 09:53:59+00:00,,46.18222222222222,338.5025,L7
2012-03-08 09:59:49+00:00,,46.97555555555555,338.46375,L7
2012-03-24 09:59:52+00:00,,44.32333333333334,335.49285714285713,L7
2012-04-09 09:59:47+00:00,,44.406666666666666,334.1057142857143,L7
2012-04-18 09:54:02+00:00,,44.07,337.32,L7
2012-05-04 09:54:29+00:00,,44.48818181818182,336.9988888888889,L7
2012-05-27 10:00:16+00:00,,42.402,338.67428571428576,L7
2012-09-16 10:01:34+00:00,,38.592,336.65250000000003,L7
2012-10-02 10:01:45+00:00,,46.739999999999995,336.65250000000003,L7
2013-01-06 10:02:18+00:00,,64.17999999999999,333.58500000000004,L7
2013-01-31 09:56:10+00:00,199.84,64.17999999999999,333.8433333333333,L7
2013-02-07 10:01:57+00:00,199.84,56.306666666666665,333.8433333333333,L7
2013-02-16 09:56:09+00:00,199.84,56.306666666666665,334.58500000000004,L7
2013-04-28 10:01:39+00:00,199.84,53.19333333333333,337.925,L7
2013-06-24 09:55:33+00:00,199.84,50.51,342.21999999999997,L7
2013-07-01 10:01:15+00:00,199.84,48.824,341.5183333333334,L7
2013-07-26 09:55:15+00:00,199.84,45.5,340.82,L7
2013-08-02 10:00:59+00:00,,50.806,345.09499999999997,L7
2013-08-11 09:55:10+00:00,,53.3675,347.1471428571428,L7
2013-08-19 10:01:58+00:00,,53.3675,350.39285714285717,L8
2013-09-03 10:01:15+00:00,,53.3675,347.40125,L7
2013-11-06 10:02:16+00:00,,51.285,346.53749999999997,L7
2013-12-17 09:56:16+00:00,,55.972,344.69555555555553,L7
2014-03-07 09:56:45+00:00,,61.64500000000001,334.64000000000004,L7
2014-03-14 10:02:35+00:00,,61.64500000000001,332.77750000000003,L7
2014-04-08 09:56:55+00:00,,65.35666666666667,332.77750000000003,L7
2014-04-24 09:57:09+00:00,198.49,65.35666666666667,333.41600000000005,L7
2014-05-10 09:57:13+00:00,237.76,73.75,331.582,L7
2014-05-17 10:03:04+00:00,237.76,65.11333333333333,332.815,L7
2014-05-26 09:57:19+00:00,250.22333333333333,65.11333333333333,332.15000000000003,L7
2014-06-11 09:57:22+00:00,250.22333333333333,61.7275,331.8675,L7
2014-06-27 09:57:25+00:00,247.9375,55.065,335.58750000000003,L7
2014-08-13 10:05:47+00:00,259.518,55.065,335.58750000000003,L8
2014-08-14 09:57:36+00:00,259.518,53.784000000000006,338.2488888888889,L7
2014-08-22 10:00:02+00:00,266.265,71.10333333333334,340.36600000000004,L8
2014-08-30 09:57:35+00:00,269.9614285714286,86.53999999999999,339.3627272727273,L7
2014-09-06 10:03:23+00:00,271.56,97.63625,341.58,L7
2014-09-07 10:00:05+00:00,274.14,106.19,343.08750000000003,L8
2014-10-08 10:03:40+00:00,275.268,117.19666666666666,345.7558333333334,L7
2014-10-24 10:04:13+00:00,283.756,122.824,347.7083333333333,L7
2014-10-25 10:00:10+00:00,284.0754545454545,128.06454545454545,348.62,L8
2014-11-01 10:05:55+00:00,284.0441666666666,132.21666666666667,348.0442857142857,L8
2014-11-02 09:58:08+00:00,283.58923076923077,135.64153846153846,346.87666666666667,L7
2014-11-18 09:58:11+00:00,284.1358333333333,142.95833333333334,345.03357142857146,L7
2014-12-12 10:00:01+00:00,284.5558333333333,152.535,348.6030769230769,L8
2014-12-19 10:06:15+00:00,284.4676923076923,154.68692307692305,347.41285714285715,L8
2015-01-05 09:58:30+00:00,288.0833333333333,156.53923076923076,347.42285714285714,L7
2015-01-12 10:04:42+00:00,288.0833333333333,150.9442857142857,348.24066666666664,L7
2015-01-13 09:59:59+00:00,288.0833333333333,148.00733333333335,347.09125,L8
2015-02-06 09:58:39+00:00,288.0833333333333,143.274375,346.3317647058824,L7
2015-03-17 10:04:43+00:00,282.87,141.54,344.57461538461536,L7
2015-04-02 10:05:13+00:00,282.87,141.54,345.68142857142857,L7
2015-04-18 10:04:57+00:00,282.5057142857143,132.54636363636362,343.59928571428566,L7
2015-05-13 09:59:23+00:00,281.69,101.33625,342.034,L7
2015-05-29 09:59:26+00:00,281.69,98.10555555555555,345.479,L7
2015-06-05 10:05:17+00:00,281.69,92.965,345.37454545454545,L7
2015-06-06 09:59:09+00:00,282.055,92.965,344.5541666666666,L8
2015-06-14 09:59:34+00:00,282.6766666666667,84.79555555555555,341.9158333333333,L7
2015-06-21 10:05:21+00:00,282.31,70.33999999999999,341.66,L7
2015-06-30 09:59:36+00:00,282.31,70.33999999999999,340.20000000000005,L7
2015-07-23 10:05:53+00:00,282.31,58.480000000000004,337.32000000000005,L7
2015-08-08 10:05:33+00:00,280.6066666666666,72.94571428571429,339.909,L7
2015-08-16 10:05:27+00:00,280.9625,85.6725,339.909,L8
2015-08-25 09:59:44+00:00,282.52,95.83222222222223,339.5954545454546,L8
2015-09-02 09:59:47+00:00,281.955,103.494,338.7758333333333,L7
2015-09-18 09:59:54+00:00,282.052,103.494,336.29333333333335,L7
2015-09-25 10:05:42+00:00,284.135,110.19272727272727,335.9530769230769,L7
2015-09-26 09:59:57+00:00,283.7814285714286,116.35916666666667,337.63428571428574,L8
2015-10-03 10:06:09+00:00,283.7814285714286,121.09692307692308,335.3157142857143,L8
2015-10-12 09:59:58+00:00,284.58875,124.73714285714286,335.45466666666664,L8
2015-10-19 10:05:46+00:00,285.10555555555555,132.88071428571428,335.84,L8
2015-11-05 10:00:28+00:00,285.10555555555555,134.33666666666667,334.6213333333333,L7
2015-12-23 10:01:14+00:00,285.34999999999997,162.2209090909091,337.46363636363634,L7
2016-01-24 10:01:41+00:00,285.34999999999997,175.08800000000002,338.5490909090909,L7
2016-02-09 10:01:48+00:00,286.5142857142857,175.26000000000002,338.5163636363636,L7
2016-05-15 10:02:21+00:00,242.32,171.21,347.4275,L7
2016-05-22 10:08:34+00:00,242.32,171.21,344.23199999999997,L7
2016-05-31 10:02:27+00:00,242.32,171.21,346.7266666666667,L7
2016-06-07 10:08:16+00:00,242.32,171.21,348.55571428571426,L7
2016-07-02 10:02:31+00:00,243.16,171.21,348.6385714285714,L7
2016-07-18 10:02:31+00:00,247.8166666666667,175.655,346.20875,L7
2016-07-26 09:59:57+00:00,255.14249999999998,178.06000000000003,346.565,L8
2016-08-10 10:08:21+00:00,255.14249999999998,178.06000000000003,345.01125,L7
2016-08-26 10:08:48+00:00,255.14249999999998,178.06000000000003,346.2922222222222,L7
2016-08-27 10:00:06+00:00,260.828,180.4775,345.113,L8
2016-09-03 10:05:56+00:00,262.6816666666667,182.408,346.40909090909093,L8
2016-09-04 10:02:39+00:00,263.4685714285714,182.51666666666665,344.77500000000003,L7
2016-09-11 10:08:26+00:00,263.4685714285714,182.51666666666665,345.13230769230773,L7
2016-09-12 10:00:11+00:00,262.6375,180.6357142857143,346.1392857142857,L8
2016-09-19 10:05:58+00:00,264.4,180.515,345.1413333333333,L8
2016-09-28 10:00:11+00:00,265.022,178.88888888888889,345.033125,L8
2016-10-05 10:06:00+00:00,265.6881818181818,178.76500000000001,345.8735294117647,L8
2016-10-22 10:02:40+00:00,263.7916666666667,179.31727272727272,346.6377777777777,L7
2016-10-30 10:00:18+00:00,264.52230769230766,179.18916666666667,346.6377777777777,L8
2016-11-15 10:00:17+00:00,266.3725,179.73416666666665,347.9538888888889,L8
2017-01-01 10:08:25+00:00,268.4063636363636,181.8376923076923,346.464,L7
2017-01-26 10:01:58+00:00,268.69111111111107,180.1833333333333,347.32928571428573,L7
2017-02-10 10:05:41+00:00,268.69111111111107,181.6561538461538,347.33307692307693,L8
2017-03-06 10:08:15+00:00,265.75166666666667,178.52818181818182,347.098,L7
2017-03-15 10:02:07+00:00,267.538,179.446,343.58000000000004,L7
2017-03-31 10:02:12+00:00,262.8566666666666,178.48222222222222,343.73999999999995,L7
2017-04-07 10:08:25+00:00,259.2666666666667,176.78000000000003,339.83875,L7
2017-04-16 10:02:18+00:00,259.2666666666667,176.78000000000003,338.1644444444444,L7
2017-05-01 10:05:01+00:00,251.02499999999998,171.47875,334.7911111111111,L8
2017-05-02 10:02:24+00:00,251.02499999999998,171.47875,334.721,L7
2017-05-17 10:05:35+00:00,256.2333333333333,170.845,331.9211111111111,L8
2017-06-03 10:02:31+00:00,259.8725,172.89333333333332,332.034,L7
2017-06-11 09:59:38+00:00,262.164,172.994,332.034,L8
2017-07-05 10:02:36+00:00,264.9583333333333,169.53900000000002,330.687,L7
2017-07-12 10:08:24+00:00,264.9583333333333,169.53900000000002,333.31454545454545,L7
2017-07-28 10:08:23+00:00,264.9583333333333,171.171,333.34999999999997,L7
2017-08-05 10:05:43+00:00,267.23285714285714,172.54,333.34999999999997,L8
2017-08-06 10:02:35+00:00,267.23285714285714,172.54,332.9791666666667,L7
2017-08-13 10:08:20+00:00,267.23285714285714,169.91636363636363,332.82538461538456,L7
2017-08-14 10:00:00+00:00,267.23285714285714,170.38333333333333,332.99642857142857,L8
2017-08-21 10:05:48+00:00,269.215,171.10307692307694,334.752,L8
2017-08-22 10:02:34+00:00,269.94666666666666,170.76571428571427,334.354375,L7
2017-08-29 10:08:45+00:00,269.94666666666666,169.78133333333332,334.30176470588236,L7
2017-09-15 10:00:04+00:00,269.94666666666666,170.584,334.796875,L8
2017-09-22 10:06:18+00:00,269.94666666666666,171.0,336.2611764705882,L8
2017-09-23 10:02:32+00:00,267.92199999999997,171.9964705882353,335.8672222222222,L7
2017-09-30 10:08:20+00:00,265.6363636363636,172.90687499999999,336.07823529411763,L7
2017-10-16 10:08:22+00:00,265.09272727272725,174.105625,337.1575,L7
2017-10-17 10:00:15+00:00,265.7991666666667,174.4894117647059,336.92294117647054,L8
2017-10-24 10:06:26+00:00,266.1892307692308,174.39833333333334,338.18555555555554,L8
2017-11-01 10:08:22+00:00,268.3325,176.22000000000003,340.23,L7
2017-11-02 10:00:15+00:00,268.3325,175.7072222222222,341.30111111111114,L8
2017-11-17 10:08:19+00:00,268.48545454545456,175.64222222222222,340.5857894736842,L7
2018-01-20 10:07:37+00:00,266.53625,175.05666666666667,339.8894117647059,L7
2018-01-29 10:01:41+00:00,266.53625,174.875,339.7288235294118,L7
2018-02-05 10:07:45+00:00,262.12375000000003,174.00153846153847,341.5958823529412,L7
2018-04-19 10:00:37+00:00,249.37333333333336,169.755,344.685,L7
2018-05-12 10:06:23+00:00,248.74,172.83333333333334,335.97499999999997,L7
2018-05-13 09:58:59+00:00,255.8425,176.22,335.97499999999997,L8
2018-06-30 09:59:00+00:00,261.02,180.59,337.955,L8
2018-07-15 10:05:15+00:00,261.02,180.59,338.45285714285717,L7
2018-07-24 09:58:55+00:00,262.69,180.78199999999998,338.0228571428571,L7
2018-08-01 09:59:15+00:00,267.4114285714286,180.35833333333335,339.3633333333333,L8
2018-08-16 10:04:41+00:00,271.05,179.33714285714288,335.6483333333333,L7
2018-08-17 09:59:24+00:00,270.26714285714286,178.24875,335.6483333333333,L8
2018-08-25 09:58:19+00:00,270.26714285714286,178.7488888888889,335.1457142857143,L7
2018-09-02 09:59:31+00:00,271.78125,179.053,338.20375,L8
2018-10-12 09:57:13+00:00,271.78125,179.053,337.3066666666666,L7
2018-10-27 10:05:38+00:00,275.745,179.85999999999999,340.5288888888889,L8
2018-11-29 09:56:06+00:00,276.64000000000004,164.69888888888892,343.0233333333333,L7
2019-01-07 10:01:10+00:00,275.622,150.88555555555556,343.4525,L7
2019-02-17 09:53:43+00:00,272.88,117.36166666666666,344.80333333333334,L7
2019-03-05 09:53:13+00:00,263.38,76.384,344.27000000000004,L7
2019-03-12 09:59:10+00:00,263.38,71.89,347.394,L7
2019-03-28 09:58:38+00:00,263.38,71.89,344.47166666666664,L7
2019-04-30 09:59:22+00:00,278.42,51.12,344.375,L8
2019-05-16 09:59:32+00:00,287.175,51.12,341.896,L8
2019-07-03 09:59:52+00:00,287.11333333333334,51.552499999999995,341.784,L8
2019-07-18 09:54:05+00:00,283.0625,50.1975,343.15500000000003,L7
2019-07-19 09:59:54+00:00,283.0625,76.352,345.5385714285714,L8
2019-07-26 10:06:09+00:00,288.004,95.17833333333333,347.24375,L8
2019-08-03 09:53:50+00:00,288.004,95.17833333333333,345.07444444444445,L7
2019-08-20 10:00:06+00:00,289.2616666666667,116.53666666666665,346.15333333333336,L8
2019-08-27 10:06:19+00:00,291.48285714285714,129.01999999999998,344.822,L8
2019-09-04 09:52:05+00:00,288.9525,147.1057142857143,346.21363636363634,L7
2019-09-12 10:06:23+00:00,289.8666666666667,165.95857142857145,343.4890909090909,L8
2019-09-28 10:06:05+00:00,289.887,168.98375,344.41363636363633,L8
2019-09-29 09:45:13+00:00,289.887,170.17666666666665,343.68083333333334,L7
2019-10-06 09:50:42+00:00,289.887,170.17666666666665,342.98923076923074,L7
2019-10-22 09:50:26+00:00,289.887,170.17666666666665,342.6871428571429,L7
2019-10-30 10:06:31+00:00,288.72799999999995,170.259,342.6871428571429,L8
2019-12-09 09:48:11+00:00,287.92777777777775,159.44818181818184,344.6764285714286,L7
2019-12-25 09:47:22+00:00,287.92777777777775,150.34083333333334,345.6706666666667,L7
2020-02-04 09:39:08+00:00,287.6133333333333,142.284,342.12545454545455,L7
2020-02-11 09:44:57+00:00,287.6133333333333,133.7718181818182,343.62166666666667,L7
2020-03-07 09:37:27+00:00,284.6933333333332,115.0875,341.946,L7
2020-04-15 09:41:02+00:00,266.83,69.73,344.7314285714286,L7
2020-05-01 09:40:05+00:00,266.72,49.476,347.71714285714285,L7
2020-05-25 10:05:11+00:00,275.69000000000005,71.75,347.71714285714285,L8
2020-05-26 09:32:46+00:00,276.8866666666667,87.25,345.68875,L7
2020-06-03 09:59:28+00:00,281.8525,99.97749999999999,344.1277777777778,L8
2020-06-18 09:37:13+00:00,280.92600000000004,114.14999999999999,344.12888888888887,L7
2020-07-04 09:36:16+00:00,274.315,131.51,341.5022222222222,L7
2020-07-05 09:59:46+00:00,274.79714285714283,137.0811111111111,340.62199999999996,L8
2020-07-13 09:29:56+00:00,274.79714285714283,137.0811111111111,339.74545454545455,L7
2020-07-21 09:59:51+00:00,275.8625,141.775,339.2175,L8
2020-08-06 09:59:55+00:00,273.7211111111111,154.678,341.31416666666667,L8
2020-08-21 09:33:16+00:00,272.755,165.06599999999997,341.25083333333333,L7
2020-08-29 10:05:52+00:00,274.61545454545455,167.30909090909088,341.25083333333333,L8
2020-08-30 09:26:54+00:00,274.61545454545455,167.30909090909088,341.0430769230769,L7
2020-09-06 09:32:37+00:00,275.6225,168.28333333333333,342.25333333333333,L7
2020-09-14 10:05:58+00:00,275.0646153846154,169.18692307692305,343.5607692307692,L8
2020-09-30 10:06:03+00:00,276.49642857142857,170.43,342.76785714285717,L8
2020-10-01 09:24:49+00:00,276.6673333333334,170.43,342.76785714285717,L7
2020-10-08 09:30:33+00:00,276.84375,170.85933333333332,343.91200000000003,L7
2020-10-09 10:00:17+00:00,276.74882352941177,171.624375,343.380625,L8
2020-10-24 09:29:06+00:00,277.25388888888887,179.89687500000002,343.380625,L7
2020-11-09 09:28:02+00:00,277.87352941176465,172.23529411764707,343.35125000000005,L7
2021-01-12 09:23:49+00:00,279.4041666666667,156.0725,347.10200000000003,L7
2021-03-01 09:19:52+00:00,281.95750000000004,135.19444444444446,345.54285714285714,L7
2021-03-26 09:12:06+00:00,283.4316666666667,113.325,341.50857142857143,L7
2021-04-11 09:10:47+00:00,289.44666666666666,72.00800000000001,344.55,L7
2021-05-12 10:05:17+00:00,289.82,43.02666666666667,343.2133333333333,L8
2021-06-30 09:04:05+00:00,294.3825,43.02666666666667,340.92249999999996,L7
