,dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153
50,2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2005-02-21 22:13:15+00:00,,,,,,61.493179410282224,112.2106537330713,148.165664409709,164.02049674558654,165.68764598382086,166.16312530604364,172.24006118347216,172.52911299253623,188.76313756525175,200.6541001464724,208.78562870873637,223.82296045147615,225.84017187282367,222.17471342758657,217.15031981046107,214.47523837363795,213.6740803409845,214.54536481426223,212.2464444921018,217.2599396558688,215.3800228559269,212.62871152231327,212.05418308495533,211.3494854172876,209.9486209661063,209.2069184689858,207.1695492213854,208.80544870541175,204.32999455232945,204.4696240444837,200.74076568580824,197.1715904867057,193.13069665442328,192.97010707616045,184.41481759844407,183.3749900109504,179.61882803406834,176.83597373590382,175.21549397421717,170.78601660419048,165.7627580670819,165.0398534097041,159.79238619251984,157.24787250489064,153.06223448108096,150.30620031091502,147.9665302517772,149.0019980137019,145.32674325392185,145.9148119261705,139.75944943446356,130.16888528374125,130.75792845725744,130.69047923455588,134.43133553517308,139.71245577760038,146.14056668739454,148.05179672193577,154.39013586526175,153.10273671740887,151.83530646440138,150.35352479972855,154.59780688876623,156.68447168184895,150.36405620072858,149.78238662075648,144.5874624607909,148.32400105649134,155.21057567036866,156.5318138205982,160.60748188432132,168.9007154806061,168.38468106893217,163.17056637108112,164.93041808904985,164.77981882757612,164.02784188051166,165.2221378027275,163.7443178351313,166.09766929258433,158.24920867245064,159.46625217407785,159.99623555776873,159.81212703261278,158.88050526733332,161.1161069983307,166.0087681607214,165.1585697532505,160.10571168509358,153.36437669095744,151.01355957477176,148.98520279280447,147.37735427067216,145.57719603581643,138.06179645565632,133.02496019355394,128.55108536999197,124.89335480996267,127.02710766180832,123.97304186573948,128.35345100546243,128.35261124154565,131.33883147250307,130.1250642904349,134.6785900247358,139.65453207470148,137.48784580764578,141.6256407991425,143.7294758559705,138.10846176299484,142.90811646029698,144.7639043640795,144.83877163830087,146.83647361208557,145.677956892747,144.16907959100396,145.5624326313367,146.4842183182831,147.7634767215775,152.1057412744913,159.70175901351834,162.17521798845618,172.6468139613875,174.12499575892295,178.55225773676668,182.6953666714789,185.73502822628944,188.6925850882557,189.55043636235945,188.5993089746376,182.62085390837296,183.2011229623623,192.24145164903956,200.219044425769,221.01490603973392,222.70308521310625,219.47533157558144,210.84686809297608,207.4423703538856,203.63884937323868,200.57442474013635,194.8910108888195,191.26977077893704,193.6185734775595,191.79095522284103,194.2349557451072,188.03908851939408,190.95575043874757,199.70245509007475
52,2005-03-02 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.61423699874055,,,,,,,,,,,,,,,,,,,,,190.7044636342134,198.2683512028661,195.11716401884675,,,57.01369659211443,61.70950822958892,57.88236397811702,230.8244172845738,234.14971222187944,230.4689541069891,227.232323305798,216.67234462931023,209.20137234998256,203.13495317276983,205.2546075920204,202.30877229896916,205.1268578601129,210.5018481609731,214.6856219511618,210.81463119571032,211.6318090613701,212.5251114925721
53,2005-03-17 22:16:16+00:00,,,,,,53.20215730548516,92.78984244072755,,,,,,,,,62.63349462365575,,,,198.2031660946322,199.04794375521104,193.9741115679153,190.8886996583989,199.31518436892043,196.67771483330452,202.68502379671645,199.73988160299072,200.96968660367256,202.74620558012555,198.8517028555675,204.27577693187388,202.75971065119887,201.04666129464687,195.48721610372564,191.83800521697145,189.0407221526081,186.74140119687843,184.56088155787157,182.12933003406764,181.58337419709244,178.7042455168444,175.8717298714554,179.1794620784275,175.53938460997065,,,,,,149.26540213378283,144.48533301404177,142.1169336542726,137.38144758147817,136.7733081852786,133.8133579739545,135.4113818877101,125.44808035573882,128.2842856169551,132.18589494102218,129.72567181072037,139.17622418526352,142.92410923434102,147.6485035011383,150.827855614004,150.13839374776117,153.69709607504802,153.8501252446505,149.83658515522842,149.60627504677643,149.1457912686841,147.70808796989394,145.7356773251576,150.15375831147787,168.10651028102,174.6563610650747,,,,,,160.26669601783388,165.50516320069624,161.28765780962482,161.26953431074256,164.58594031846644,158.24621772228917,162.84790950449815,167.5775517365626,162.75788757687047,162.03558011875108,168.17684354226094,166.9023934275823,161.3162977854655,153.44082481100887,153.90860222981843,149.7834444668049,146.44173440255926,145.10004547204574,142.33347488361784,139.5683938282997,134.08091509877164,131.61219815789707,140.43264976054567,,,,,123.7141995873816,123.66540009541563,129.00017293734098,131.92329040211618,135.5975670398957,143.0660089260794,141.98156581559186,142.19906584051245,142.3331557973007,145.33284630040814,145.4622685850956,144.0161166840961,147.8556044806664,145.6023946284359,145.79316370731462,146.0182934872913,149.5901212986405,152.47890399757756,153.02312175453636,169.8822044545502,55.67470202111881,,,172.5395992530823,176.84031306754804,178.8881506299424,,,,,,,,,,,,,,,,,,,,,
54,2005-04-10 22:13:40+00:00,,,,,,72.0948718247071,114.28511083128816,152.98084294882142,159.85722114618508,161.77757790950716,171.63932335938642,177.5725636830602,182.1415508316552,186.3003088894942,196.80798879799696,209.34047111036432,222.9822538398856,219.0400836047087,224.31571353690373,220.5238626641325,212.07604254264112,210.7262642709004,213.7400119840724,212.38607406146932,214.6168319762073,208.26501346516,214.8915699028915,212.6274550389893,220.1998661991135,218.02096895334043,213.7583760706741,208.92315699633124,211.88379242121567,215.49244729165605,199.02570645756944,196.64040171034603,191.54056384080585,201.20631414060853,196.1621444842684,201.263290006362,188.68993213611623,188.60993500920324,191.2200624403856,182.3909541594979,191.39266057927375,185.56443669516364,183.85041951945297,,170.90271216056396,158.23420542188512,150.6471215123787,149.391377725619,144.37248284745573,134.16139781481053,123.43083302456677,129.978705132986,127.73121069733628,123.63418591123832,124.25981043583268,123.10912881514668,129.78348865154155,136.68727627453865,142.59589403785185,141.87663226253795,148.0703953945661,146.9150702485632,150.33689837665267,152.59537548634356,147.76543308356736,147.5901529613575,153.59561814453744,144.9626879728898,150.58009375703392,161.0281892347455,156.0214554447129,162.7115600157298,172.33485785598796,176.65176311180574,172.7378905242025,175.2634080168732,173.7252188794097,168.5452193420371,166.2451018581623,165.75414011776712,169.79553015828765,162.82297822018066,167.4150863261421,170.72554060323455,166.3780754229934,165.3672854636364,172.08668969544635,169.31144231260592,171.1502331274016,166.99519306686187,157.36210692440056,157.02960589544557,156.37884440140323,154.65038637528306,152.54095181810416,145.69585366634112,144.7562291065583,141.73304211131014,136.91338403112036,135.9683667925473,136.64442415641054,132.05992858316702,139.854899103308,138.5220171541442,130.49077155990267,138.92466394649298,142.11726878647912,146.15720274661933,151.609188586578,159.11180479518023,156.55019326831206,151.84967485677538,152.7298063193873,155.254114826074,152.44686281966395,152.40367410110534,151.89265351815806,154.16421438301205,156.56289185601378,156.44354317925982,156.05898957245893,168.16444151171817,172.92337618393796,183.8178990382873,183.7483466190727,186.07224693759332,186.5607322590346,188.57689418183213,188.98835859321204,190.2129846238785,198.89084731755392,208.71081901231733,239.5992805595629,208.4917547769294,215.38651020246107,214.06444596791252,223.23067614830504,225.933171217346,223.4861203583865,217.12685644849543,209.82185582349587,209.75961165408376,204.4703442698359,196.6747221542594,203.2875208783628,207.72839834488028,210.3149049969781,207.37586691762573,199.7041270595557,188.0504474451394
55,2005-05-04 22:16:10+00:00,,,,,,,,,,,,172.84284622560097,175.26848771839337,186.03822638286687,196.64635935982568,205.8162763633687,220.90381799280425,218.48936988849923,220.49247916398207,210.1106798095273,210.916772981904,214.9822861857604,207.02583101826792,207.44237987274556,207.862338422479,209.14589861134175,206.5922215427481,211.31513457105217,214.83961367442,210.45292428239705,211.7817368753669,212.38316937326465,216.1966689604417,210.78747650216903,204.2477469964008,206.49419353480656,205.3618754809845,195.520047062748,194.75475999919232,,,,185.1302974285873,184.31659961161355,179.38312632983258,169.1011089540399,169.07781957621756,168.9658941700435,156.44104547030634,155.60161198881514,152.64229122445494,145.98049024480278,143.76646299365132,141.65666805709537,143.19000160388973,137.43538702920006,136.3315638443538,133.00464664778252,135.30063119799777,138.0704351974387,137.1769587066285,152.3421315012986,154.6375795816712,159.18770196366177,156.14247442229075,159.15419850017054,158.54535065916937,156.7728007518343,,,,,,148.2459246974525,154.2653919242509,160.28004353366975,160.98126752013133,163.80203570087485,164.6573391247853,165.88897684941048,160.53349338911693,164.77764329118205,168.01807318717755,168.61335430864133,160.91804864051048,161.09078551560603,165.89036328608924,163.51885696922585,161.47495601781486,163.588171885586,165.10741369833949,166.24532942723872,164.21636349022222,155.41871052127917,153.17835694062512,149.5531147403432,147.53074062773703,,,,,,126.17754639648348,122.15738968838092,126.3605150773853,128.37853452047875,127.3442131928394,129.28827695483136,131.5181424656687,134.15959126586984,137.64426766547564,138.14878032124392,146.41719474308212,146.57276167315726,148.45471675019434,146.15391230511312,149.14329676105342,148.84498276128775,152.6311806053308,150.82504060172053,155.03617720866282,62.83051360275528,77.0212661393979,,,156.02718497862088,160.40076542650635,167.56840472447428,170.67653684544757,173.24189288691315,176.7527670785894,181.176358292221,182.6859643072166,185.1059063463091,186.94381344767427,186.11417726289625,188.9647337431828,187.19994936482777,200.06340832582853,209.054871484591,214.339770600347,214.87761303568587,216.6559576847833,223.17742259238827,116.56837958678952,94.90755416436154,,,187.34600408798903,192.1756788921319,191.75696549057108,198.4433565871756,201.25858730981963,196.3135767850851
56,2005-06-05 22:16:05+00:00,,,,,,82.56905082431456,115.11526797181908,159.87499177490002,167.1256343197532,169.24519085620187,181.23898193065685,183.23303162705344,192.58701379968548,,,,,233.6168246846511,227.7504132923732,221.97303985548763,218.1493284028909,215.98902912698824,214.5291441794697,212.2655137896706,215.48888627300917,216.23988943050236,212.42011879650573,221.23344528172933,219.71696519195484,225.0760395528098,229.74513450306057,229.0223545160848,223.8874327151321,224.84254203537785,225.3825593648344,224.6375087885279,221.19767500614077,220.9080782623897,221.87504911693256,213.75385550675253,208.6826865258972,206.83446359534344,204.97174721105267,191.88629638528263,,,,173.9447680658879,175.0085816882866,159.98857297120753,158.88068744438135,157.19589618538245,148.02127657186557,151.74631756999958,147.90993789750456,144.71507023903638,146.63826221052238,140.3444379607065,138.08501514243682,141.51248227981688,149.80780592930404,148.65679508020094,155.5251487887341,158.86185843776406,167.6143907359466,166.5643887648912,169.57561284345746,175.57630936930246,169.6028746988137,169.49370212789265,164.65360291552656,167.7166379970276,163.17850975933098,170.09259123982653,,,,,182.95452683401092,180.75241129469364,176.0580869788718,173.0626501728254,179.36175649770922,176.85775955468512,179.94490348812957,182.7512696699233,174.6994882071654,176.92643197889194,183.40112660596583,177.2854571498746,183.99878390596584,176.4763291060478,176.52822765309278,172.69950246110506,168.4309725094996,166.6583272081737,161.99681675756003,155.7592134495959,154.78067651387187,153.59383797797895,154.72119236940273,159.93018989879224,,,,,142.65411477149556,141.08986886188276,145.78070276325784,147.9717356710696,144.03068665342704,151.75680265140218,156.61530872876162,159.80871686761512,,,,,,,,,,,,,,,,184.68954900410216,184.7710650949032,191.15581744988484,195.91869746631784,196.14728910111063,199.58108857396363,205.75135739551055,204.4274394182612,205.33726869085064,214.00288757288607,227.3823884607322,229.81121352851025,230.94764796044845,227.3894706860402,226.47257862497588,214.40607069435612,211.28935627785293,206.69027835254155,220.92047183166449,111.41022440428732,124.37639820013489,,,216.99663754377167,218.7243734224882
57,2005-06-21 22:15:59+00:00,,,,,,56.4173306404407,108.5217784521824,136.73044221266554,144.14036667183225,147.69089967837553,147.81610390961762,158.50653066450167,168.37233652159432,,,,,208.8301992601289,202.8545108153186,202.7578709651085,187.44680625650125,189.1995649875232,190.8171331134349,197.09357014512452,184.79652941411547,187.19636438907008,188.0268720538618,188.97710906265135,183.10979880592984,186.74032395610456,203.854127757853,200.59237040475875,196.2076897228276,195.0776181737652,193.1673835609473,194.8409646529585,197.2397607585139,197.45008216054688,193.350914325256,198.4648243635287,183.5136553267009,181.54493862901933,176.27628620494764,,,,,146.619089758103,144.90838046930298,140.23065611071775,136.85201315572115,140.80760035774364,133.1616529713868,133.02887944577026,135.0051704787293,127.4372069768834,118.93301822965856,126.31347966740898,124.18180518957064,126.57386500034288,127.90008651160976,131.98124151210948,140.11495148705532,138.95696413233154,140.57353305631955,128.90509057246825,134.59703892361225,142.2435632377323,138.98213952452744,144.8829573497178,150.46350640343283,142.574982499757,145.51370929284724,,,,,,149.0540913386668,136.59793276576346,143.73280491709994,141.2016331540137,153.28652721386223,150.88343156927488,140.54674719615892,152.06442341596704,145.295187546661,147.3046799902949,149.57075772444182,152.91163962874046,142.07053093239122,141.21536430615623,136.48626501758935,141.95830666678393,145.31176953919217,137.06688360309224,126.34206002102252,124.54622799979852,130.54806302902668,121.89019088648668,121.26067110045238,126.36373164617925,,,,,107.12542185951662,113.36189484148642,117.97080029483315,116.46590678684024,119.77602100603993,127.59488879783244,136.10249826428105,135.61427566513223,134.08240343181848,132.2812371995251,133.6700294711649,138.00626106765336,144.3781248700011,144.56047654775006,140.07279320998188,138.41276513476834,137.97011464456958,138.20096514818576,145.72835042611595,82.49024137319897,83.6559637494093,,156.90504417393362,160.56065882801332,163.69940077490702,163.4231018013241,167.64095660614157,175.76726077159083,177.3341179488801,180.16702030060333,182.95303459985072,193.1780815067137,194.2711156602855,201.7118513293052,201.7366538734884,200.3567855831524,199.97566895527947,197.27216358537035,194.0503242472344,192.8209476980002,186.37359590706657,199.9949444298716,123.89680945437388,,,190.9897285664616,191.8967777096568,195.22951714795784
58,2005-06-29 22:14:10+00:00,,,,,48.491411005101895,96.96053965583326,119.26059362907472,159.85656645560687,163.41532309679064,173.3643156181666,174.8097987083067,177.71070866830502,187.060958680856,198.4841122343985,204.61746058555696,208.79260928618888,226.09610241582487,234.13920387798012,225.778725658273,225.9508559018613,224.25971928582027,222.2073149629208,218.5602227224533,219.5463521368584,215.83037551100247,219.16286561382984,223.76588827837767,224.2704740855413,221.01272557347596,222.53172577394048,223.9468335859108,226.8864936204888,238.5125963855392,229.9778760536809,228.50327112433683,222.8227152102691,219.24726127005496,218.852368582926,216.23192919629656,211.65773735514955,200.7181473502772,202.16149582481745,200.1888532963453,192.92521878217715,183.49119007070584,176.9986021412287,181.5221698612073,174.25643593514684,170.53363248284512,165.46864675462302,161.492621452492,158.24188867038487,157.9905716388254,151.01645371969136,146.83909102418914,140.43621340989984,145.37198295189754,142.29466457119938,137.64186401671944,137.78194494754214,138.56523060928487,144.2528419993911,155.3889320013988,155.87176314940285,165.34813043665923,163.0551577961511,165.93733509860198,169.75914167047944,160.82597278178378,151.57997687360006,158.7151062215951,157.70956737975945,155.4530067292316,165.42122477784775,162.58577981785925,157.75578375963028,167.4516228100296,179.31952930228664,172.56229074847255,173.52917517070873,183.0541989427649,180.73114382174032,176.59806860167998,177.73323758902148,177.08729928700086,179.7648973610459,178.0215784614112,175.0294381819673,179.02933518534795,184.50085254152975,184.6888407038813,179.26619315096474,176.0689591679594,170.86370218160835,161.93125806987973,171.0739685248659,157.47431820886445,152.30672222042637,147.77679852343346,145.6033019008819,145.72703626356648,143.6195205777069,146.11736825783166,146.1889737226781,138.08684267491145,134.70296439652267,132.2427416142342,137.2680854808842,145.88752443808465,150.92243063464704,144.75730460061146,146.9496315794578,153.16210810247196,,,,,,,,,,,,,,,176.28049673726588,181.96368713862267,185.4836760092674,190.3712975285649,188.28162391170335,187.28484943443576,193.85525797122116,198.55595850910925,201.2915763635278,204.8309178684079,212.95658812807943,212.7934239446971,214.2311118078225,229.5796634227695,222.3055549477372,227.39224090585083,224.57665019760896,216.50484284782524,216.4282659511741,217.08110439376944,206.9711669462037,205.14305197333843,208.01532094252423,211.8884261526352,212.61048938327207,224.97139513797603,228.14616478228265
59,2005-08-09 22:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2532825422736,162.7240476308488,166.0318816921052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.86682439074306,148.5637432697544,143.7835212219783,145.50823942964985,144.02945899360583,148.44192594626895,153.67774313716518,146.15233227928576,146.7122501642503,147.9329329069846,146.96271276286942,148.20704808262354,149.36588450655194,155.2979480531842,154.03498717514137,161.48148202117426,166.93633075914838,166.2490284843621,177.93724121597532,186.3090893098268,178.73253339131213,188.66248576673516,194.5778561969093,200.1012146779532,198.34418864224347,193.6836427445632,197.7155483179685,203.41740013915856,210.3726115782457,217.40384122461492,221.7385220928308,227.09546395850077,220.1159616485984,218.7189982395451,216.8431876777753,214.52328485829543,214.613176113296,209.047301869782,209.0443405067573,213.4720309449439,216.6288023183814,220.0075147492411,224.6879661012298,226.37966876479152
60,2005-08-24 22:15:26+00:00,,,,,58.02911002094093,87.95138304682064,125.8726470935662,167.15017115627768,170.78358553464852,175.30553990495434,179.8838507323026,183.4182853522788,193.43505036997743,194.13201735438403,201.73964762761705,211.17157294643303,223.8166763898788,224.3712267010392,226.55075297152896,228.81768221843,215.8178366212491,218.0885143597079,215.6986411299989,209.65916227106084,214.4244903063052,215.37862784594117,211.21040389294143,212.34396552180823,214.65344027997577,,,,,220.1120946690595,218.66481210006188,218.8492024371232,213.23726358904923,215.3527264235759,213.8254471045245,209.2762049845405,212.5072450299042,210.3957673465821,207.69267290923256,203.55660715867108,200.38195754908747,193.55552473409824,185.12912630666156,179.18176594581547,179.96877125494223,170.42022247490695,162.8715291848536,163.53665766212217,155.81661195535693,155.47163799523344,156.14527106977658,154.13573200652715,150.99098400935122,138.0685478401033,140.0967080125418,,,,151.5884096548325,147.97263856478773,151.14346484951034,156.8696548109841,152.00263583385453,159.61661104759548,160.1524868963311,154.97392787431647,160.88611015538436,154.29578732361807,156.78768853908218,160.64288878361577,155.03901053432236,161.83142859336007,167.17729326621725,164.08330257223304,166.43642203920766,171.1885027888907,171.86280108016638,170.20828292122917,168.13581603093346,168.77213924151823,169.1788370253957,169.3460299110505,176.3716970594924,177.14615788461572,178.5352698838351,,,,,168.85945573576973,157.12573615179835,157.1914098258785,151.5779972045948,152.83683340719185,149.6107531776969,149.10902413166815,147.6760154648981,148.00605835568552,141.17104328923853,138.60639677473256,139.7335833592319,137.29895522580836,138.52943262885017,139.2968870242599,140.34045749934194,143.1300527384961,147.3057329610535,152.15802910650945,159.5614871949094,163.38773552892417,162.94941583856385,,,,154.07988258663744,152.71624542477224,156.2426439961883,155.9857418421076,154.65924960726997,158.22929227902608,159.29127547155437,166.12436214134542,168.2187293666475,175.59798899430194,178.89929500068985,185.33528368719945,186.22337483094583,189.4639267132244,191.8962375901094,196.59602736432933,197.52666213260505,202.39268509573697,211.96589474335053,62.53132276484028,65.87403231399931,73.78955963663262,227.94584257073,224.57630352281305,222.13947697761057,222.17224762364563,221.3129813624909,220.568770808128,213.3470863886912,210.03683489777123,207.28246510211287,212.06110744769737,220.10007202355777,222.84775297292364,225.0664699711084,230.5806702898504
61,2005-09-10 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.13074737302424,145.206118689173,135.47809599338697,131.85442090161564,,,,,,,154.3841348004955,,,,,,,,,,,,,,,,,,,,,,,,,176.17729283709173,174.120631330284,171.95211012659624,163.41473465170657,168.99946638448205,163.16740276421993,153.14282967866262,145.96884219087738,150.5772085247578,147.4503406817581,145.62545310560603,143.6064987925512,145.2911889097521,146.38641078527718,144.51218098615766,147.23319790638735,143.4894048265914,146.14049874848416,140.2623384217116,139.42401205901206,139.91726900883933,142.12569261231647,146.60708218105452,153.46542539963326,153.32731762827066,150.53504076605094,152.08384436807052,153.4556958083553,156.08844230627454,158.71039025872722,159.26441478782067,159.3824891085175,161.0370290842734,160.1151258870748,163.40915681609758,163.5498869090194,171.79392350546487,176.14009850222658,179.05999426167185,182.53599916236607,182.68626094005916,186.0086772057661,185.52810209655487,189.24350336233675,191.4531554624224,195.7178015623852,205.65695884839923,207.19937807380657,209.4928188902221,216.38351411922292,221.4014151876769,220.12332875199215,218.0857608020088,215.8786684419028,216.21021650500893,216.8295417911129,210.30260408236583,208.32674120901308,208.16912942434905,209.41430090140068,209.67820775906927,217.4991455519221,216.76635594283945,222.86344431657847
62,2005-09-17 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.1475754378772,196.4430720079302,196.04926525077835,197.31402925903456,193.0203228193509,188.65054237033416,188.35761922986237,179.66340908337557,180.9323458427728,178.48625579670568,179.29970264823675,161.04756891759834,155.91657602898235,150.4961243955026,150.42623067065097,141.66499904527907,139.70535835182727,136.02503922457907,134.75598238628044,140.83883320258818,135.18594842513212,128.61752155135468,125.3974084451093,120.65065584726044,128.37553280311835,131.39505061370892,128.46096110876377,134.06824735758175,136.0248152129687,132.27384664707043,137.23555729369514,136.4247255189539,138.91421446390896,138.9509564243184,137.4095001788879,135.82452243541832,139.99122189572037,137.24231744869576,141.69011030109812,139.6784559114188,145.13385381286315,146.39591259928778,145.64411489921173,145.22308691370426,144.80293371735416,149.7904928897808,155.3850670725921,155.892487245957,154.52219727606894,153.1280306842442,160.4992660437739,163.50077936658568,161.54523097299256,162.39248201454126,170.13930930812433,161.49063699448163,157.9783617989941,155.17317275876457,150.4565511667288,146.22736757834764,146.13059576064313,142.8600037966119,140.03340374720426,135.34538388460837,131.2166198058816,132.83647553241892,134.3639673919,132.03566346731387,139.28469818487318,131.56775676271616,132.0994485233562,131.3646706107832,134.41120926152183,134.40204285287507,139.64981984991272,145.41967744210922,151.99177878446875,154.78671784098054,156.2376555892435,155.20361821032066,149.76947190636258,143.79311473489696,145.29992537199632,149.23081142298864,153.27675835773513,151.90944639273215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2005-09-25 22:15:38+00:00,,,,,,77.10965638715487,109.91628556928792,150.25361878503338,162.20396002348105,161.30310475742925,165.46810879113846,171.53988478532494,175.1444174505901,186.49212521307084,191.0921278900532,201.13663893218077,209.263747189328,214.08344811420596,211.9577778575008,,,,,199.32884692429135,198.93380664820597,195.45180623812053,197.4810052351939,200.7363901982033,198.20531885519648,201.74945990900304,205.1006264367453,206.48312327950293,202.76673009095697,200.6021451854668,201.92484178105752,204.48514196807903,205.9405281831177,202.50369149146735,194.79108311900228,194.2790246334184,194.97949947030557,194.331803532319,189.6661070959493,184.88708534920545,184.70869706519653,184.1373401862297,175.62738359667034,173.47137088930373,,,,,,141.22750104191454,138.9090655132281,136.84207022081105,134.48322702172524,131.70386150268376,124.22573372854396,122.46863524736966,123.72428646271672,134.60202376335374,141.69322652079683,137.31610539351828,141.688502402971,145.15502057303564,142.38796797102572,146.395350565611,147.85523593271162,147.24148352054195,148.24655929652704,143.98346102785078,148.2885857023611,150.10156260475932,146.31411982035655,150.89476362993958,155.4931530604175,154.8181557880819,161.5752963922879,165.3223902990321,,,,,158.65242986282752,159.8096953158073,162.73443634025983,156.8147195862902,162.05865318217818,164.59394595475698,167.32254459082912,168.9744429218067,164.04565810425464,158.49236028929238,155.83141347112422,152.96016376641495,149.77069773932405,144.6252692752464,142.38556044254645,142.03325988558484,137.78203788543993,133.84343919418325,132.99412545017344,133.84198301302217,132.03594827486882,131.41654175633715,,,,,137.38089330805926,141.48528094577705,140.12049029549544,146.88743988499417,147.58898964294258,149.18682628982324,149.98260279241356,147.75996768795716,147.6462055460089,151.01586883486397,147.79450024033412,148.81180517820417,148.32434410119671,147.16780967467795,152.5372862231053,156.6591719016325,159.42049357197192,164.64641620440094,167.0868007525912,67.8430892573898,83.84465166107265,,,183.77639926948044,187.38320747526492,190.05196187929835,188.079085131164,191.8699543706376,195.49705434616652,205.48814271476695,212.95001610514169,212.81848549163016,213.8550794220154,206.53469067177164,206.85742816401617,203.32516198947255,200.0827111148141,198.6407945460163,194.40005680580143,192.8683708282128,201.23126511082063,202.02934895265645,118.09863202908944,109.34138368850373
64,2005-10-20 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07035225285716,205.8369289807788,212.4018439643038,207.86354241854133,141.53391506073805,210.1251274144696,115.05014170306428,87.68057791581458,,,,,,,,,210.9016723994397,222.069588879016,221.25004292715823,226.43314635024345,232.51917602509965
