dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2001-07-12 22:15:31+00:00,111.84,139.83,173.69,213.00,242.66,276.98,321.47,342.37,358.31,354.45,376.04,373.98,377.04,376.28,392.01,399.81,406.94,412.86,418.87,420.09,410.52,413.85,419.11,411.17,412.47,413.74,408.08,410.93,415.16,420.24,419.31,417.15,416.54,418.98,416.34,406.52,410.03,407.71,407.47,398.38,396.32,397.57,393.64,386.45,384.13,385.75,387.92,380.69,373.41,378.53,377.13,377.39,369.06,370.28,367.47,369.53,370.88,358.16,358.93,356.25,357.76,359.01,371.37,370.52,368.15,377.36,369.67,374.73,377.36,378.57,381.46,390.19,386.70,388.00,392.17,390.11,396.16,393.56,389.15,396.21,391.66,388.16,394.05,397.00,392.60,393.99,398.31,401.24,401.33,401.07,401.66,400.56,399.68,383.69,376.25,375.66,376.34,370.50,372.17,368.41,370.43,367.87,363.81,369.92,370.19,370.87,372.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:15:16+00:00,92.58,107.00,141.55,169.90,204.74,257.60,289.62,347.00,343.49,344.99,351.31,352.11,358.62,369.39,367.77,382.39,400.75,400.35,396.83,399.57,398.94,396.18,396.06,396.64,392.19,389.44,395.92,398.57,397.89,400.72,404.95,406.22,409.39,402.57,400.76,395.34,391.27,387.07,387.18,379.68,380.09,376.02,375.63,370.65,369.26,367.37,367.03,370.23,365.87,362.60,363.68,366.15,365.77,364.40,360.58,358.19,356.40,351.47,348.16,352.47,347.60,349.92,350.07,354.82,358.36,359.67,360.89,362.60,364.39,364.45,371.94,374.21,371.02,375.18,374.91,377.74,382.11,382.28,380.71,378.81,385.56,382.13,374.50,379.13,383.49,382.75,379.84,380.91,383.53,389.46,387.35,386.15,381.40,373.24,373.63,365.12,360.39,357.49,357.82,354.89,354.45,353.60,353.28,355.51,353.32,353.49,351.07,351.24,350.17,352.76,351.74,347.64,348.24,353.16,346.18,347.42,343.43,345.03,345.76,346.16,348.37,345.78,,,,,,,,,,,,,,,,,302.14,306.70,310.88,319.08,326.83,336.23,346.84,351.48,359.70,375.84,391.80,398.17,402.03,415.03,424.19,435.82,L7
2002-01-20 22:15:25+00:00,111.04,133.41,156.18,172.48,205.29,237.96,303.50,311.99,327.12,337.34,343.37,339.96,354.46,349.77,373.33,380.88,383.33,401.01,402.53,399.20,399.08,397.04,391.83,398.72,396.23,393.25,394.38,396.50,399.69,403.58,403.91,408.69,411.21,409.69,404.05,403.41,398.46,398.00,392.93,389.99,388.16,385.12,376.20,376.50,377.65,371.73,370.51,368.86,364.01,372.70,364.68,359.74,358.65,357.81,355.38,355.22,351.75,348.16,347.77,337.12,348.86,349.88,353.21,358.93,351.80,353.94,360.80,359.24,362.03,369.94,362.91,364.17,373.10,364.30,373.90,377.18,375.09,380.08,374.96,375.33,374.21,377.70,379.64,381.56,379.97,382.94,383.82,380.79,381.82,384.48,387.85,386.52,378.14,370.84,369.43,367.22,361.75,361.77,358.41,351.16,348.84,353.27,350.81,352.53,355.48,351.39,351.90,354.28,351.95,354.94,358.04,353.24,358.56,357.89,353.87,353.08,348.25,345.21,346.79,341.00,339.61,332.65,327.75,319.76,310.53,310.55,316.31,333.33,355.96,339.16,332.06,,,324.30,332.29,301.05,361.61,414.18,400.50,365.01,350.58,339.82,339.86,339.63,341.25,343.84,353.64,363.32,372.28,380.39,387.51,401.50,409.43,418.62,L7
2002-02-05 22:15:01+00:00,111.61,128.20,141.45,167.52,198.49,245.10,279.30,306.67,329.01,331.89,343.46,341.20,347.48,353.51,372.00,374.48,385.58,388.59,389.68,391.69,381.99,384.18,387.45,383.16,384.28,386.65,389.02,392.77,393.40,393.86,400.20,404.33,400.69,394.49,395.56,389.13,385.27,381.28,378.86,381.93,378.07,370.60,369.63,370.98,367.32,365.64,364.33,360.28,357.71,354.13,352.38,351.36,345.49,344.40,346.14,345.43,346.30,344.02,334.63,334.51,341.31,338.18,346.62,351.37,343.55,351.82,352.07,350.12,357.91,353.44,355.97,364.50,361.59,361.95,370.46,367.33,369.10,367.27,365.62,371.62,368.16,372.48,370.23,369.18,374.29,377.33,371.88,374.71,379.02,379.36,384.47,377.19,372.57,370.33,368.32,362.94,357.36,356.69,352.46,351.86,350.90,350.85,352.68,353.78,348.94,347.27,347.68,346.88,347.10,344.22,348.77,353.53,355.36,352.74,350.51,349.26,347.92,336.26,339.54,339.58,337.60,331.92,327.77,319.07,315.38,312.49,316.59,334.36,354.37,350.97,,,372.25,349.98,341.95,332.68,380.64,394.40,390.89,372.72,345.27,340.24,333.83,327.24,334.00,339.50,353.65,363.78,365.40,373.55,383.35,396.40,407.45,412.90,L7
2002-03-09 22:15:29+00:00,117.87,146.57,156.80,174.76,211.55,245.72,285.66,341.30,345.78,348.40,347.38,350.33,353.20,367.38,366.37,380.56,403.99,407.50,396.70,398.62,399.21,391.48,395.93,388.89,389.37,396.46,395.41,390.40,397.18,399.98,405.65,406.84,407.89,404.77,403.55,402.39,393.32,388.52,386.33,389.04,384.25,377.44,380.76,377.44,367.81,367.86,369.42,369.50,372.72,361.34,365.00,364.87,359.74,356.60,355.99,354.41,348.39,347.15,344.54,349.14,343.72,349.83,351.59,351.56,356.06,357.21,356.02,359.54,364.77,359.55,366.13,370.12,366.72,372.51,371.04,375.46,380.02,378.45,377.72,376.31,378.40,379.08,378.32,377.52,383.35,382.06,378.33,380.34,383.86,389.14,382.65,383.44,377.92,374.30,369.56,368.64,359.16,361.94,358.28,358.15,353.58,352.44,354.12,355.02,351.19,350.68,353.49,350.57,349.84,352.62,352.88,356.06,354.36,353.61,353.69,355.53,350.89,347.67,347.56,339.62,332.39,327.34,326.49,315.21,319.20,326.15,338.57,353.29,366.25,360.88,315.18,349.10,354.43,351.68,349.89,340.98,380.98,416.72,380.38,357.19,346.07,349.46,342.95,340.63,344.53,346.99,349.88,360.04,370.67,377.15,385.97,398.55,411.35,422.80,L7
2002-03-25 22:15:23+00:00,,,,,,,,,,,,,,,,,,,,,,422.50,,,,,,,,,413.53,416.32,419.17,407.35,407.00,,,399.36,393.35,395.34,387.20,380.74,381.56,375.23,370.56,370.28,367.29,369.67,371.99,358.66,365.04,366.45,359.51,360.77,361.61,358.42,355.58,354.77,343.72,354.65,350.38,353.53,353.50,351.92,357.54,360.21,358.18,362.91,368.10,362.81,369.93,373.55,367.23,377.34,367.80,379.48,382.13,380.31,376.37,379.83,379.62,375.98,379.76,383.43,387.19,389.78,387.16,387.27,390.68,391.77,390.27,385.31,380.90,380.17,376.84,367.11,359.40,363.68,361.29,361.23,359.69,357.68,356.31,357.09,343.84,342.65,351.07,341.44,348.50,351.42,354.22,359.22,363.45,359.00,344.89,350.08,344.24,344.52,348.12,344.20,338.61,336.81,333.85,331.16,331.08,339.94,356.68,373.51,392.68,396.52,307.45,355.72,360.09,359.01,367.75,367.10,416.82,420.38,401.62,378.32,360.07,359.81,349.03,337.57,345.85,354.19,366.01,368.00,372.83,379.80,386.18,394.84,406.38,421.76,L7
2002-07-31 22:14:47+00:00,162.71,179.57,201.45,205.57,,252.18,279.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.08,365.85,361.03,361.79,349.31,351.27,352.49,353.82,350.87,355.33,351.08,342.77,340.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,334.56,329.22,329.20,333.27,321.68,,,,,,335.58,337.38,333.71,333.30,334.78,326.06,318.67,313.96,316.82,315.89,323.27,326.56,334.01,337.03,342.86,353.31,364.17,366.00,386.80,402.70,417.06,412.91,406.93,401.17,,,,351.20,356.46,348.93,329.31,309.41,305.57,320.92,328.92,344.09,345.15,353.62,376.46,383.75,388.42,396.60,L7
2002-10-03 22:14:17+00:00,148.29,159.59,177.29,202.02,239.83,256.07,281.06,340.83,341.08,344.90,335.56,340.13,347.09,370.24,360.34,377.53,394.97,392.80,389.07,382.30,384.84,382.03,375.25,379.61,383.38,385.91,388.33,386.11,388.60,393.12,396.66,398.33,398.35,399.28,395.07,394.03,388.91,386.74,384.58,381.09,377.81,370.98,373.90,368.90,364.34,364.42,357.23,361.19,365.12,355.68,362.98,365.15,356.70,352.56,353.21,348.27,341.67,347.37,342.57,340.56,337.81,345.75,341.99,344.43,354.60,352.44,350.78,356.23,352.71,353.93,361.78,358.41,356.55,365.83,354.41,367.04,369.26,363.22,366.57,361.56,366.42,365.91,364.45,363.24,369.73,370.57,372.14,367.34,371.68,375.65,375.59,372.15,366.94,365.00,366.02,357.66,351.23,353.55,352.33,351.92,351.38,346.26,345.06,340.01,335.99,335.39,338.65,337.46,341.12,341.56,342.16,346.67,353.33,352.70,343.89,345.57,343.38,344.10,347.38,348.12,344.64,341.58,343.63,347.51,347.72,360.30,368.65,376.42,385.49,394.32,393.41,401.35,411.17,418.87,412.19,403.38,403.85,409.37,,382.92,,369.65,337.55,337.28,337.63,335.51,328.77,330.86,342.55,350.57,364.35,376.14,390.04,404.13,L7
2002-10-12 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.54,401.33,406.51,415.38,414.55,417.96,414.19,418.95,419.86,411.30,411.94,,401.31,361.98,356.78,353.89,351.57,342.81,342.48,356.20,365.91,379.38,384.08,402.37,406.63,L7
2002-10-19 22:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,374.71,376.30,376.46,380.37,380.30,382.66,387.25,394.21,390.55,395.65,399.70,385.01,385.64,384.79,383.10,376.75,372.37,370.41,370.74,366.04,360.78,361.06,357.86,351.76,354.41,360.09,350.27,355.08,353.42,351.79,351.73,349.82,344.40,339.66,341.31,334.97,341.27,337.77,347.52,338.94,339.17,352.92,344.18,347.76,354.87,349.04,347.69,356.62,353.65,350.65,358.21,354.57,361.53,362.29,357.95,361.48,351.99,354.06,357.53,356.73,358.13,359.11,362.02,364.47,362.45,367.61,373.55,376.89,369.58,364.85,361.34,358.58,357.51,350.19,353.27,348.62,346.83,347.43,339.75,338.97,335.45,337.41,336.02,336.11,338.05,337.58,340.15,338.47,340.39,341.36,343.72,340.33,339.50,339.73,341.89,340.29,339.44,336.82,340.14,341.68,345.14,348.15,357.10,364.71,371.89,376.16,384.95,389.55,392.25,394.52,399.53,406.26,391.44,385.97,371.53,,379.30,390.26,367.20,334.16,334.69,331.99,325.39,320.98,326.29,334.93,348.08,350.88,363.28,379.61,385.89,L7
