dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2004-09-30 22:10:46+00:00,77.05000000000001,98.59,135.15,168.58818181818182,198.95,244.43571428571428,288.68789473684205,350.44,354.7166666666667,361.93666666666667,360.45,373.91941176470584,374.25,384.50666666666666,388.3022222222222,402.9578947368421,425.5966666666667,438.80571428571426,414.3954838709677,407.375,407.5333333333333,404.40714285714284,402.16999999999996,402.6089655172414,397.59896551724137,392.40999999999997,396.3378947368421,400.54769230769233,404.04999999999995,399.4866666666667,397.26727272727277,397.70285714285717,394.6872727272727,393.7571428571428,394.55894736842106,387.61,383.5781818181818,385.8776923076923,382.70894736842104,382.69222222222226,380.33727272727276,370.92,371.3978947368421,370.4871428571428,371.1,365.19,364.3447058823529,366.6371428571428,344.7345454545454,344.1276923076923,348.4657142857143,345.96538461538466,337.72,338.12571428571425,339.92538461538464,339.6378947368421,331.51,330.0153846153846,329.04941176470584,331.95454545454544,343.4078947368421,342.31538461538463,339.57548387096773,338.7742857142857,346.1353846153846,344.8633333333333,343.4433333333333,343.3457142857143,338.33941176470586,341.53,353.83,352.92571428571426,352.8178947368421,358.7053846153846,357.32222222222225,358.51941176470586,362.4733333333333,369.1771428571428,356.73571428571427,355.58869565217395,353.32,357.5778947368421,356.47869565217394,352.4078947368421,354.6733333333333,353.6986956521739,354.8771428571428,355.42,357.20869565217396,364.79789473684207,367.28714285714284,362.3,352.5076923076923,350.99,351.98941176470584,345.01,345.3886956521739,345.31333333333333,340.6133333333333,332.10941176470584,328.6033333333333,334.55,330.08727272727276,339.5571428571428,352.51727272727277,331.45869565217396,333.1872727272727,323.78727272727275,327.96,331.03869565217394,330.97727272727275,335.9471428571428,343.6872727272727,345.3978947368421,339.66714285714284,346.01941176470586,337.3771428571428,337.71,339.98,342.3457142857143,340.17,336.64,341.10571428571427,346.40538461538466,350.3357142857143,355.69454545454545,370.36454545454546,368.58,371.85,372.49454545454546,375.15,380.43571428571425,388.2653846153846,393.9745454545454,393.60538461538465,396.21,396.1742857142857,402.5672727272727,402.84285714285716,404.67789473684206,402.02769230769235,403.07,407.3947058823529,406.0947058823529,405.0689655172414,405.5489655172414,394.07548387096773,386.8178947368421,387.9,389.63,385.9394117647059,384.29941176470584,359.37,383.74,L5
2004-10-09 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0604761904762,363.5057142857143,,,,,356.76157894736843,,,,,,,,,,,,,,,,,,,,,,,,330.17,330.90999999999997,328.64608695652174,328.27,,,,,340.5564705882353,339.0704761904762,338.91,343.0466666666667,344.8357142857143,341.55,340.4166666666667,332.36571428571426,339.15923076923076,347.5757142857143,355.71,361.42,373.55333333333334,376.6533333333333,381.46,380.55333333333334,383.9057142857143,390.52923076923076,390.54,396.5092307692308,395.41,392.7942857142857,397.12,402.6328571428572,411.73157894736846,410.5546153846154,407.03999999999996,403.4682352941176,404.18823529411765,405.7544827586207,400.0544827586207,387.31870967741935,384.82157894736844,383.6166666666667,389.41,388.6664705882353,386.6664705882353,329.58,392.56333333333333,L5
2004-10-17 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.58,389.2142857142857,399.6146153846154,403.82545454545453,406.15461538461534,406.36,407.4757142857143,406.8027272727272,412.03714285714284,429.9221052631579,,,,,,,,,,,,400.09058823529415,,414.74,L7
2004-11-09 22:15:30+00:00,78.33999999999999,110.35,142.68,170.22242424242424,221.61666666666665,255.52,315.01842105263154,364.19,363.02555555555557,371.80555555555554,364.58,379.13529411764705,383.3833333333333,400.84555555555556,395.37518518518516,408.38842105263154,435.94555555555553,431.19,422.52612903225804,421.235,419.6377777777778,420.9666666666667,415.78000000000003,411.9875862068966,413.7575862068966,416.71000000000004,410.85842105263157,410.9946153846154,417.26000000000005,410.0288888888889,,,,,,395.5266666666667,386.5924242424243,387.71461538461534,383.8042105263158,382.0351851851852,382.2936363636364,376.4866666666667,378.67842105263156,376.4066666666667,373.2733333333333,367.81333333333333,359.7676470588235,360.3566666666667,358.30727272727273,348.96461538461534,351.27,353.22923076923075,349.1133333333333,351.64,350.79923076923075,345.37842105263155,343.06333333333333,343.66923076923075,344.2152941176471,358.2572727272727,,,,,355.9992307692308,350.46777777777777,349.0077777777778,349.82,343.30529411764707,346.15,356.8866666666667,356.41,358.44842105263155,362.1792307692308,360.52518518518514,363.6052941176471,361.8977777777778,364.3866666666667,372.81,369.20695652173913,367.02,368.9784210526316,361.8969565217391,365.9184210526316,368.29777777777775,357.55695652173915,360.1366666666667,364.1733333333333,364.81695652173914,370.26842105263154,373.4166666666667,,,,,354.28,348.87695652173915,343.46777777777777,344.0177777777778,341.0852941176471,335.47777777777776,334.32,334.69363636363636,330.9866666666667,333.44363636363636,333.9669565217391,332.5536363636364,336.0436363636364,339.70000000000005,339.6169565217391,345.51363636363635,354.5966666666667,355.0536363636364,358.50842105263155,358.2166666666667,,,,,351.94,348.56,347.0333333333333,349.72,353.8692307692308,358.24,367.1872727272727,374.28727272727275,376.7066666666667,378.1066666666667,381.42727272727274,388.9566666666667,388.42,394.0192307692308,405.29727272727274,403.5692307692308,399.31,407.42,410.25363636363636,,,,410.3,404.1376470588235,405.34764705882355,409.4275862068966,399.1375862068966,397.3661290322581,397.87842105263155,400.7333333333333,397.18,392.6452941176471,373.82529411764705,,,L7
2004-11-18 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.62176470588236,376.44176470588235,366.465,383.25333333333333,L7
2004-11-25 22:15:38+00:00,78.93,109.45,143.95,165.4151515151515,208.34666666666666,249.18,283.68894736842105,359.09,359.08222222222224,366.4122222222222,357.90000000000003,366.90588235294115,377.4733333333333,397.94222222222226,396.0907407407408,408.82894736842104,434.89222222222224,430.71,416.5009677419355,411.0675,411.7911111111111,404.9766666666667,404.11999999999995,410.49586206896555,,,,,,398.61555555555555,397.2427272727273,396.52,400.52272727272725,395.06666666666666,385.01947368421054,382.4866666666667,377.8251515151515,380.34,372.2194736842105,369.4607407407408,373.19272727272727,362.64666666666665,365.14894736842103,363.4166666666667,360.8433333333333,357.9833333333333,354.3729411764706,352.6166666666667,352.2654545454546,336.65,338.89,342.59,343.86333333333334,358.09,,,,,332.38588235294117,334.49545454545455,327.788947368421,344.08,337.0309677419355,337.86,353.39,342.7311111111111,348.0411111111111,336.73,336.1758823529412,336.81,339.94666666666666,350.83,347.77894736842103,350.1,351.39074074074074,356.50588235294117,361.9311111111111,360.62666666666667,369.81,364.5830434782609,362.265,359.18894736842105,360.5930434782609,359.908947368421,357.45111111111106,,,,,360.45894736842104,364.5466666666667,358.07000000000005,355.68,357.815,353.60588235294114,345.51000000000005,347.00304347826085,343.6211111111111,339.8311111111111,337.59588235294115,331.2511111111111,328.03000000000003,325.60272727272724,323.0766666666667,326.23272727272723,327.7030434782609,328.75272727272727,329.64272727272726,331.9,334.69304347826085,335.7427272727273,,,,,346.09588235294115,343.3566666666667,346.625,346.3333333333333,345.71,341.025,342.99333333333334,343.85,351.24,354.67,353.13545454545454,364.2654545454546,366.37666666666667,371.4166666666667,376.5254545454546,380.69666666666666,383.18,388.81,392.53545454545457,,,,383.9327272727273,388.14,399.02894736842103,406.12,404.65,400.2429411764706,394.5629411764706,398.3958620689655,393.7258620689655,386.9709677419355,385.00894736842105,380.4133333333333,381.395,382.08588235294116,369.16588235294114,,,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.52,305.19545454545454,,,,,,,,,,,,,,,,,,,,,377.08384615384614,347.95142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-21 22:13:15+00:00,113.97,144.49,162.33,197.19545454545454,241.26,273.62428571428575,326.0547368421053,383.02,382.44666666666666,384.37666666666667,376.74,383.5435294117647,385.41,407.19666666666666,409.10555555555555,418.29473684210524,443.56666666666666,438.5342857142857,427.3687096774193,424.2575,424.6533333333333,422.73285714285714,423.02,417.8124137931034,424.3224137931034,423.04,422.58473684210526,420.8092307692308,419.2,415.99666666666667,417.78818181818184,413.40714285714284,418.4281818181818,413.45285714285717,410.4173684210527,406.68,403.86545454545455,401.0592307692308,399.00736842105266,390.94555555555553,392.8881818181818,388.09,387.13473684210527,384.21285714285716,379.83,374.45,370.7117647058824,369.0728571428572,372.18636363636364,361.1992307692308,362.6042857142857,361.9384615384615,361.99,358.1042857142857,359.7584615384616,350.57473684210527,339.0,344.45846153846156,341.5935294117647,351.98636363636365,350.39473684210526,360.10846153846154,355.2287096774193,360.31571428571425,365.33846153846156,362.6733333333333,362.43333333333334,367.45428571428573,366.91352941176467,360.38,364.04,357.9842857142857,359.1847368421053,369.40846153846155,364.15555555555557,371.5035294117647,379.37333333333333,377.40285714285716,376.56428571428575,372.43173913043483,376.465,373.54473684210524,374.7517391304348,373.91473684210524,378.30333333333334,367.1617391304348,368.4428571428572,369.15,368.1317391304348,369.42473684210523,370.47285714285715,376.6,372.3692307692308,372.295,363.7135294117647,360.32,358.2017391304348,358.31333333333333,356.7933333333333,349.6735294117647,342.9433333333333,338.88,333.7081818181818,336.33285714285716,334.0781818181818,336.8617391304348,338.73818181818183,341.41818181818184,342.13,345.8017391304348,351.3981818181818,349.3128571428572,353.7781818181818,354.82473684210527,349.2628571428572,354.3635294117647,355.16285714285715,357.865,358.82,358.07428571428574,356.755,359.47,359.88428571428574,361.96846153846155,364.93428571428575,376.56636363636363,379.7263636363636,387.66,388.95,395.93636363636364,397.27,398.5542857142857,402.35846153846154,405.2663636363636,401.34846153846155,394.745,393.43571428571425,402.4081818181818,408.8071428571428,431.2547368421053,430.5692307692308,427.42,417.8917647058824,414.7717647058824,410.64241379310346,406.48241379310343,402.38870967741934,401.71473684210525,406.21,403.845,404.4335294117647,396.8335294117647,403.725,414.77,L5
2005-03-02 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9918181818182,,,,,,,,,,,,,,,,,,,,,386.80571428571426,389.0015384615385,382.20363636363635,,,,,,425.02526315789476,429.02076923076925,424.33,423.26823529411763,413.05823529411765,405.6275862068966,399.3775862068966,401.2612903225807,396.26526315789476,396.49,401.545,407.6964705882353,403.9064705882353,404.055,401.67,L5
2005-03-17 22:16:16+00:00,78.08,,,,,252.03857142857143,303.23789473684207,,,,,,,,,,,,,,395.7088888888889,391.7790476190476,,,,,,,,,,,,,,387.04333333333335,385.3921212121212,382.19153846153847,380.61894736842106,379.75259259259263,375.8981818181818,373.11333333333334,376.1378947368421,372.5290476190476,,,,,,346.44153846153847,339.6485714285715,335.7530769230769,332.70666666666665,330.80857142857144,327.9930769230769,331.17789473684206,321.7866666666667,321.6130769230769,327.2382352941176,322.62636363636364,335.0078947368421,336.9630769230769,345.28225806451616,350.24142857142857,343.8830769230769,349.42888888888893,349.4788888888889,343.75857142857143,345.00823529411764,345.03999999999996,341.4633333333333,340.59857142857146,346.29789473684207,361.8430769230769,372.81259259259264,,,,,357.18,355.31,362.0078947368421,358.22,357.54789473684207,360.1888888888889,355.02,359.3690476190476,365.19666666666666,359.95,357.7778947368421,364.6090476190476,363.39,358.65153846153845,348.42,349.6082352941176,345.83,343.15,340.5788888888889,338.29888888888894,335.18823529411765,330.4188888888889,328.07,343.54818181818183,,,,,320.9281818181818,321.24,327.2,331.5581818181818,335.9790476190476,340.5181818181818,340.4578947368421,339.57904761904757,338.49823529411765,341.89904761904756,340.17,340.6166666666667,343.0785714285714,341.66,341.19666666666666,341.52857142857147,343.4730769230769,346.92857142857144,345.10636363636365,361.81636363636363,,,359.9463636363636,367.0233333333333,372.30857142857144,372.3430769230769,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-10 22:13:40+00:00,,,,209.83696969696967,234.12666666666667,275.45,320.21736842105264,371.37,369.5422222222222,371.0422222222222,379.45,385.17411764705884,389.25333333333333,397.4122222222222,403.4240740740741,424.58736842105264,434.5522222222222,431.01,430.6264516129032,428.01,421.57111111111107,418.8966666666667,421.34000000000003,420.8310344827586,422.9110344827586,,,,,,,417.29,419.82545454545453,426.75666666666666,408.6536842105263,403.06666666666666,402.1069696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0466666666667,355.64,358.1173684210527,369.0176923076923,364.97407407407405,370.23411764705884,379.9911111111111,384.4066666666667,381.66,381.8847826086956,380.55,376.31736842105266,373.0847826086956,371.99736842105267,376.6711111111111,369.85478260869564,373.2766666666667,375.7133333333333,372.7647826086956,374.27736842105264,378.8866666666667,375.56,374.26384615384615,373.38,364.59411764705885,363.03000000000003,362.35478260869564,361.2511111111111,359.0411111111111,351.6341176470588,350.38111111111107,347.64,343.93545454545455,344.1566666666667,344.25545454545454,342.7147826086956,347.12545454545455,347.6554545454546,341.55,346.0147826086956,350.62545454545455,353.8366666666667,358.5254545454546,369.76736842105265,365.6666666666667,361.60411764705884,362.0566666666667,362.54,360.35333333333335,360.43,358.79,361.56333333333333,365.54,363.5876923076923,365.18,377.8909090909091,387.96090909090907,393.5766666666667,393.3066666666667,395.8809090909091,395.74666666666667,397.87,396.9276923076923,404.5709090909091,409.47769230769234,,,,423.18,420.8673684210527,430.8538461538461,432.08,429.5970588235294,423.7670588235294,416.5110344827586,416.9310344827586,410.0764516129032,403.07736842105265,411.8833333333333,417.25,418.08411764705886,413.9441176470588,401.89,395.7066666666667,L5
2005-05-04 22:16:10+00:00,109.39,124.88,146.76000000000002,180.55060606060607,,270.88142857142856,295.10263157894735,,,,,,,,,402.56263157894733,420.8488888888889,415.65142857142854,,,,,,,,,,,401.03000000000003,403.57222222222225,407.54090909090905,,,400.0709523809524,395.2363157894737,397.5466666666666,394.88060606060606,388.46384615384613,385.5963157894737,,,,380.56263157894733,375.0909523809524,372.4833333333333,366.0833333333333,362.0811764705882,360.7509523809524,357.39181818181817,350.12384615384616,347.24142857142857,341.6476923076923,335.86333333333334,333.09142857142854,337.66769230769233,329.74263157894734,328.00333333333333,332.3276923076923,328.15235294117645,332.4118181818182,332.52263157894737,350.4576923076923,347.41258064516126,347.4085714285714,,,353.15444444444444,350.53142857142853,,,,,,,,,347.14444444444445,354.1409523809524,356.5414285714286,350.5460869565218,,,,,352.62444444444446,,,,,,,,354.4238461538461,,,,,,,,,,321.91090909090906,319.4009523809524,321.1309090909091,324.2260869565217,318.2509090909091,325.29090909090905,326.55,329.58608695652174,334.21090909090907,332.9409523809524,340.34090909090907,344.05263157894734,341.5309523809524,339.53235294117644,343.0009523809524,346.155,347.29333333333335,349.1714285714286,346.375,357.16333333333336,,,,355.6018181818182,360.33181818181816,364.1166666666667,368.5966666666667,372.2918181818182,375.4666666666667,376.47142857142853,379.3676923076923,384.96181818181816,381.9576923076923,381.455,377.81857142857143,383.12090909090904,393.1957142857143,402.12263157894733,404.5338461538461,407.34000000000003,401.80117647058825,411.85117647058826,,,,,382.2633333333333,386.395,388.3623529411765,394.47235294117644,394.565,390.0866666666667,L7
2005-06-05 22:15:41+00:00,121.74,149.95000000000002,180.3,209.37575757575758,252.05333333333334,296.70285714285717,331.1042105263158,405.31,390.59444444444443,391.0444444444445,391.74,,,,,,,449.42285714285714,433.67548387096775,431.39,430.0022222222222,426.03190476190474,424.94,420.5248275862069,421.7448275862069,426.68,431.7942105263158,431.4269230769231,427.94,430.4111111111111,440.5436363636364,437.62142857142857,432.93363636363637,435.2319047619048,431.51210526315793,433.6333333333333,430.3057575757576,431.0169230769231,424.9021052631579,,420.1036363636364,415.0833333333333,415.82421052631577,401.2319047619048,,,,383.58190476190475,392.6972727272728,368.2169230769231,374.5628571428572,372.0338461538461,366.20666666666665,364.9928571428572,361.71384615384613,357.4042105263158,355.4566666666667,356.39384615384614,349.6835294117647,360.66727272727275,362.9942105263158,365.95384615384614,363.56548387096774,366.25714285714287,381.81384615384616,378.59222222222223,381.47222222222223,390.8728571428572,381.3935294117647,381.53999999999996,381.2133333333333,382.64285714285717,374.8742105263158,385.7238461538461,,,,,399.6928571428572,390.52,390.83,390.46421052631575,389.91,385.45421052631576,393.1722222222222,394.21,386.38190476190476,387.69666666666666,391.77,390.21421052631575,394.66190476190474,387.53999999999996,386.6369230769231,386.72,382.0535294117647,378.27,370.38,368.0522222222222,367.57222222222225,365.9835294117647,364.2522222222222,371.89,,,,,355.9036363636364,354.07363636363635,358.73,362.11,360.0936363636364,365.50190476190477,370.0436363636364,371.8442105263158,,,,,,,,,,,,,,,401.6333333333333,406.3872727272728,404.2833333333333,406.5528571428572,414.2338461538461,421.72727272727275,418.9938461538461,421.53,414.87714285714287,421.5236363636364,430.08142857142855,440.2442105263158,440.2469230769231,440.45,435.3917647058824,434.42176470588237,424.0848275862069,422.4848275862069,417.09548387096777,432.46421052631575,,,,428.60352941176467,431.75,439.00333333333333,L7
2005-06-21 22:15:59+00:00,121.52,151.25,174.47000000000003,208.52545454545452,,298.49857142857144,344.57842105263154,,380.47,382.11,,,,,,,,,422.89774193548385,427.5,418.09,407.7557142857143,407.83,415.38827586206895,402.96827586206894,403.24,412.82842105263154,410.96769230769235,400.63,404.01,430.3381818181818,418.8442857142857,424.6481818181818,419.4557142857143,410.88421052631577,413.0,,,427.9042105263158,,,,395.31842105263155,,,,,381.31571428571425,373.6963636363636,362.52769230769235,367.5785714285714,374.6453846153846,373.87,370.29857142857145,376.80538461538464,357.81842105263155,339.13,351.85538461538465,351.64588235294116,363.7263636363636,351.07842105263154,357.36538461538464,361.77774193548385,357.1614285714286,366.37538461538463,348.26,355.54,370.1385714285714,365.21588235294115,368.3,384.89,391.11857142857144,373.70842105263154,,,,,382.4657142857143,399.92857142857144,364.84130434782605,381.98,372.86842105263156,381.71130434782606,376.88842105263154,380.17,383.01130434782607,385.5057142857143,383.06,380.70130434782607,394.43842105263155,368.5357142857143,365.16,361.2476923076923,369.98,372.32588235294116,371.35,,,365.29,366.3058823529412,357.93,351.2,,,,,325.0681818181818,338.7581818181818,347.59999999999997,344.28130434782605,348.0581818181818,370.1457142857143,370.4381818181818,366.1584210526316,373.7657142857143,365.3758823529412,366.7557142857143,383.41,,379.98857142857145,369.74,367.10999999999996,364.5785714285714,368.3253846153846,373.06857142857143,,,,403.09,399.0963636363636,413.55,409.7685714285714,412.3253846153846,427.1563636363636,406.3953846153846,401.88,404.9014285714286,422.0881818181818,416.9142857142857,429.18842105263155,419.5776923076923,426.75,415.95294117647063,414.7129411764706,410.90827586206893,422.32827586206895,408.8577419354839,439.45842105263154,,,,435.33588235294116,424.73,439.81,L7
2005-06-29 22:14:10+00:00,136.76,164.43,187.87,227.6551515151515,247.88666666666666,301.8128571428572,321.19421052631577,358.49,361.9388888888889,371.3788888888889,378.46999999999997,385.1564705882353,392.53333333333336,399.4388888888889,408.142962962963,417.76421052631576,421.5088888888889,435.3828571428572,430.39483870967746,428.9675,427.25444444444446,425.22523809523807,423.16,422.4324137931034,421.4324137931034,421.78000000000003,427.21421052631575,427.7161538461539,424.73,427.59222222222223,428.52272727272725,429.74142857142857,444.29272727272723,432.5652380952381,436.9221052631579,429.00666666666666,423.8251515151515,422.93615384615384,421.82210526315794,417.882962962963,406.03272727272724,410.68666666666667,404.02421052631576,397.6452380952381,383.2833333333333,381.8833333333333,387.3682352941176,377.6352380952381,370.66545454545457,369.79615384615386,362.5728571428572,360.8223076923077,359.22333333333336,353.41285714285715,350.4223076923077,343.76421052631576,351.43333333333334,345.7423076923077,342.3764705882353,337.11545454545455,343.88421052631577,348.5123076923077,363.7548387096774,362.26714285714286,367.6023076923077,369.01444444444445,368.00444444444446,374.54285714285714,364.1664705882353,357.21999999999997,359.2366666666667,358.1928571428572,357.8642105263158,364.70230769230767,368.232962962963,357.0964705882353,370.50444444444446,382.53523809523807,373.79285714285714,381.0147826086956,384.585,382.8442105263158,382.3347826086956,383.38421052631577,377.70444444444445,384.7647826086956,382.68523809523805,379.7633333333333,383.23478260869564,390.9042105263158,388.23523809523806,383.71999999999997,381.43615384615384,375.075,365.9264705882353,376.90999999999997,366.28478260869565,356.57444444444445,351.4244444444445,343.9364705882353,346.03444444444443,346.56,352.98272727272723,350.35523809523806,344.6127272727272,341.61478260869563,338.6827272727273,344.69272727272727,355.71000000000004,357.1847826086956,352.82272727272726,352.62523809523805,359.97272727272724,,,,,,,,,,,,,,,378.0466666666667,384.4066666666667,390.75545454545454,391.25666666666666,395.53285714285715,392.1623076923077,397.07545454545453,402.7623076923077,404.475,413.16714285714284,421.13272727272727,420.56142857142856,419.51421052631576,436.5761538461539,429.62,436.06823529411764,428.12823529411764,421.29241379310344,418.77241379310345,420.8048387096774,407.3042105263158,410.18333333333334,412.855,419.1964705882353,416.8664705882353,431.065,435.56666666666666,L5
2005-08-09 22:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.8417391304348,,,,,,370.1417391304348,,,,,,,,,,,,,,,,,,,,,,,,341.2717391304348,345.57363636363635,351.9904761904762,346.4836363636364,346.3194736842105,345.8604761904762,348.10411764705884,358.1804761904762,343.87,346.8666666666667,347.87571428571425,346.85,348.1166666666667,348.10571428571427,353.80615384615385,354.74571428571426,362.09727272727275,365.45727272727277,363.49333333333334,376.05333333333334,383.9472727272728,377.7133333333333,390.8957142857143,394.0161538461539,398.89727272727276,397.97615384615386,394.03,399.9242857142857,404.70363636363635,413.08285714285716,417.2994736842105,423.1730769230769,429.46000000000004,423.0870588235294,421.3970588235294,419.11137931034483,416.1813793103448,415.8493548387097,409.6594736842105,409.0866666666667,412.13,416.9441176470588,419.6941176470588,428.56,422.9233333333333,L5
2005-08-24 22:15:26+00:00,109.47,137.32999999999998,170.47,206.05575757575755,243.47333333333333,277.22142857142853,322.6557894736842,339.26,355.05777777777774,360.98777777777775,372.13,374.8817647058824,383.5566666666667,378.1277777777778,397.2425925925926,403.6557894736842,407.2077777777778,414.31142857142856,421.38032258064516,423.1675,407.8988888888889,411.137619047619,409.36,403.5655172413793,408.5155172413793,409.34000000000003,402.98578947368424,405.62461538461537,408.8,,,,,413.02761904761905,414.68789473684205,413.3833333333333,408.94575757575757,408.5546153846154,409.9478947368421,405.3225925925926,405.3036363636364,403.80333333333334,399.42578947368423,396.577619047619,393.7766666666667,387.0466666666667,380.6858823529412,372.137619047619,364.9372727272727,364.39461538461535,352.50142857142856,352.0592307692308,346.3066666666667,344.77142857142854,344.02923076923076,345.60578947368424,344.2066666666667,326.8192307692308,331.1017647058824,,,,346.25032258064516,346.05857142857144,339.41923076923075,348.2288888888889,343.7088888888889,349.08142857142855,351.7617647058824,347.69,347.8833333333333,343.51142857142855,348.3257894736842,349.4992307692308,349.6125925925926,352.69176470588235,359.0788888888889,357.077619047619,356.41142857142853,363.8221739130435,362.705,363.4957894736842,361.4021739130435,360.7457894736842,360.5388888888889,362.9421739130435,368.497619047619,370.6466666666667,372.9821739130435,,,,,359.455,348.0817647058824,349.44,345.2821739130435,343.6588888888889,340.7088888888889,340.05176470588236,339.4988888888889,340.32,333.82363636363635,335.90761904761905,336.7236363636364,331.7721739130435,332.2336363636364,337.57363636363635,338.98,338.7521739130435,345.9836363636364,347.327619047619,353.5536363636364,358.2057894736842,359.84761904761905,,,,343.88666666666666,344.9814285714286,348.445,346.97666666666663,345.57142857142856,346.45923076923077,349.09142857142854,356.53727272727275,353.9472727272728,363.7633333333333,366.81333333333333,371.80727272727273,373.5933333333333,378.43142857142857,380.3892307692308,382.47727272727275,386.3292307692308,393.575,408.68857142857144,,,,422.72461538461533,417.88000000000005,416.8658823529412,417.35588235294114,415.2855172413793,414.6355172413793,408.0103225806452,401.6957894736842,396.87666666666667,403.245,411.8217647058824,414.4517647058824,416.115,417.3233333333333,L7
