dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2001-07-12 22:15:31+00:00,108.96,128.95,162.81,207.74,239.11,271.90,317.54,359.97,365.00,362.85,376.04,375.69,378.46,385.38,391.63,401.98,416.59,418.63,419.34,420.89,414.43,416.75,419.31,412.38,413.68,415.66,411.62,412.65,417.08,420.43,421.93,418.52,419.16,421.88,416.51,407.13,410.25,407.30,407.64,399.84,398.68,398.64,396.11,388.89,385.58,386.95,387.92,380.97,380.31,378.12,381.86,382.12,373.83,375.01,373.32,371.53,371.47,362.68,362.19,364.52,360.37,364.59,371.62,370.52,373.73,378.90,370.96,378.30,379.32,379.64,386.03,394.76,387.87,392.93,391.79,392.72,397.70,394.92,393.72,397.51,395.25,391.14,395.35,399.33,396.15,395.29,400.41,403.11,403.70,404.44,404.10,402.83,400.60,387.69,379.90,377.65,377.64,371.79,373.95,369.54,373.41,371.07,365.97,371.45,370.89,373.24,374.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:15:16+00:00,94.83,115.50,150.05,174.01,207.52,261.57,292.69,333.25,338.26,338.43,351.31,350.78,357.51,362.28,368.07,380.70,393.21,395.84,396.46,398.95,395.88,393.92,395.91,395.69,391.24,387.94,393.16,397.22,396.39,400.57,402.90,405.15,407.34,400.31,400.63,394.87,391.10,387.39,387.05,378.54,378.24,375.19,373.70,368.75,368.12,366.43,367.03,370.02,360.48,362.92,359.99,362.46,362.04,360.71,356.01,356.63,355.93,347.95,345.61,346.01,345.57,345.56,349.87,354.82,354.00,358.46,359.88,359.81,362.86,363.62,368.37,370.64,370.11,371.34,375.21,375.71,380.90,381.22,377.14,377.79,382.76,379.81,373.48,377.32,380.71,381.73,378.20,379.44,381.68,386.83,385.45,384.38,380.68,370.12,370.78,363.57,359.37,356.48,356.43,354.01,352.12,351.10,351.59,354.32,352.77,351.64,349.02,349.19,349.62,353.67,352.75,347.88,346.39,354.15,344.65,344.04,341.17,341.28,341.59,347.35,352.12,348.20,,,,,,,,,,,,,,,,,301.07,305.29,309.53,317.58,327.12,335.79,350.53,356.36,360.64,373.08,387.63,394.42,399.27,411.65,420.44,431.49,L7
2002-01-20 22:15:25+00:00,108.34,123.21,145.98,167.55,201.96,233.20,299.82,328.49,333.39,345.22,343.37,341.57,355.79,358.30,372.97,382.91,392.37,406.42,402.97,399.95,402.75,399.75,392.01,399.86,397.37,395.05,397.70,398.12,401.49,403.75,406.36,409.98,413.66,412.40,404.21,403.98,398.67,397.62,393.09,391.35,390.37,386.12,378.52,378.78,379.01,372.86,370.51,369.12,370.48,372.32,369.11,364.17,363.12,362.24,360.86,357.10,352.31,352.39,350.83,344.87,351.31,355.11,353.44,358.93,357.03,355.39,362.02,362.59,363.87,370.94,367.20,368.45,374.20,368.91,373.54,379.62,376.54,381.35,379.24,376.55,377.57,380.49,380.86,383.74,383.31,384.16,385.78,382.55,384.04,387.64,390.13,388.65,379.01,374.59,372.85,369.08,362.97,362.99,360.08,352.22,351.64,356.27,352.83,353.95,356.13,353.61,354.35,356.73,352.61,353.84,356.82,352.95,360.77,356.71,355.71,357.14,350.96,349.71,351.79,339.57,335.11,329.74,333.32,322.99,315.23,318.22,319.22,339.04,362.21,343.75,328.73,,,321.88,332.95,296.55,351.71,416.63,401.79,366.71,352.20,341.62,339.52,340.16,336.82,337.98,352.51,366.64,377.28,384.89,390.82,405.56,413.93,423.82,L7
2002-02-05 22:15:01+00:00,109.90,121.74,134.99,164.39,196.38,242.09,276.97,317.12,332.98,336.88,343.46,342.22,348.33,358.91,371.77,375.77,391.31,392.02,389.96,392.17,384.31,385.90,387.57,383.88,385.00,387.79,391.12,393.79,394.54,393.97,401.75,405.14,402.24,396.21,395.66,389.49,385.40,381.03,378.96,382.79,379.47,371.23,371.10,372.43,368.19,366.36,364.33,360.45,361.81,353.88,355.19,354.17,348.32,347.21,349.62,346.62,346.66,346.70,336.57,339.42,342.86,341.50,346.77,351.37,346.87,352.74,352.84,352.25,359.08,354.07,358.68,367.22,362.29,364.88,370.23,368.88,370.02,368.08,368.34,372.39,370.29,374.24,371.00,370.56,376.40,378.10,373.12,375.83,380.42,381.36,385.92,378.54,373.12,372.70,370.49,364.12,358.13,357.46,353.51,352.53,352.67,352.75,353.96,354.69,349.35,348.67,349.23,348.43,347.52,343.52,348.00,353.35,356.76,351.99,351.68,351.83,349.64,339.11,342.71,338.68,334.75,330.08,331.30,321.12,318.36,317.35,318.43,337.98,358.32,353.88,,,367.24,348.45,342.37,329.83,374.37,395.95,391.70,373.80,346.29,341.38,333.62,327.58,331.19,335.79,352.93,365.88,368.57,376.40,385.44,398.97,410.30,416.19,L7
2002-03-09 22:15:29+00:00,120.12,155.07,165.30,178.87,214.33,249.69,288.73,327.55,340.55,341.84,347.38,349.00,352.09,360.27,366.67,378.87,396.45,402.99,396.33,397.99,396.15,389.22,395.78,387.94,388.42,394.96,392.65,389.05,395.68,399.83,403.60,405.77,405.84,402.51,403.42,401.92,393.15,388.84,386.20,387.90,382.40,376.61,378.83,375.54,366.67,366.92,369.42,369.29,367.33,361.66,361.31,361.18,356.01,352.91,351.43,352.85,347.92,343.63,341.99,342.68,341.69,345.47,351.39,351.56,351.70,356.00,355.01,356.75,363.24,358.72,362.56,366.55,365.81,368.67,371.34,373.43,378.81,377.39,374.15,375.29,375.60,376.76,377.30,375.71,380.57,381.04,376.69,378.87,382.01,386.51,380.75,381.67,377.19,371.18,366.71,367.09,358.14,360.93,356.89,357.27,351.25,349.94,352.43,353.83,350.64,348.83,351.44,348.52,349.29,353.53,353.89,356.30,352.51,354.60,352.16,352.15,348.63,343.92,343.39,340.81,336.14,329.76,321.85,312.52,315.29,319.76,336.15,348.53,361.05,357.05,317.96,351.96,361.03,353.70,349.34,344.73,389.23,414.67,379.31,355.78,344.72,347.96,343.24,340.19,348.22,351.87,350.82,357.28,366.50,373.40,383.21,395.17,407.60,418.47,L7
2002-03-25 22:15:23+00:00,,,,,,,,,,,,,,,,,,,,437.94,,419.02,,,,,,,,,410.38,414.67,416.02,403.87,406.80,,,399.86,393.15,393.59,384.36,379.46,378.58,372.30,368.81,368.83,367.29,369.34,363.69,359.16,359.35,360.76,353.77,355.08,354.57,356.01,354.86,349.34,339.79,344.70,347.24,346.81,353.20,351.92,350.82,358.35,356.62,358.61,365.74,361.53,364.43,368.05,365.82,371.41,368.26,376.34,380.27,378.68,370.87,378.26,375.31,372.40,378.19,380.63,382.91,388.21,384.64,385.01,387.83,387.71,387.34,382.58,379.79,375.35,372.45,364.72,357.83,362.12,359.15,359.87,356.10,353.83,353.71,355.26,343.00,339.80,347.92,338.29,347.65,352.83,355.78,359.59,360.61,360.51,342.53,344.87,340.76,338.75,341.70,346.03,344.38,340.54,326.70,327.01,325.05,330.10,352.95,366.18,384.66,390.63,311.73,360.12,370.24,362.12,366.90,372.87,,417.23,399.97,376.13,358.00,357.50,349.47,336.89,351.54,361.71,367.46,363.74,366.41,374.02,381.93,389.63,400.61,415.09,L7
2002-07-31 22:14:47+00:00,160.06,169.54,191.42,200.72,,247.50,275.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.08,366.11,367.39,361.41,353.67,355.63,356.89,358.18,356.26,357.17,351.63,346.93,343.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.86,,,336.55,330.63,329.84,335.45,324.09,,,,,,337.75,336.21,335.52,337.29,337.45,330.49,323.59,312.56,312.40,313.03,328.75,329.74,338.63,344.57,345.72,358.93,370.31,370.52,383.52,399.33,409.28,410.53,407.58,396.74,,,,352.87,358.05,350.70,328.97,309.93,,315.16,327.81,347.35,350.07,358.04,379.71,387.74,392.84,401.71,L7
2002-10-03 22:14:17+00:00,152.21,174.38,192.08,209.18,244.66,262.97,286.40,316.90,331.99,333.48,335.56,337.80,345.16,357.87,360.86,374.58,381.85,384.95,388.43,381.21,379.52,378.09,374.98,377.96,381.73,383.30,383.52,383.77,385.99,392.87,393.10,396.47,394.79,395.34,394.84,393.20,388.61,387.30,384.35,379.11,374.60,369.53,370.54,365.58,362.36,362.78,357.23,360.81,355.74,356.24,356.55,358.73,350.22,346.13,345.27,345.55,340.86,341.24,338.13,329.32,334.26,338.17,341.65,344.43,347.02,350.34,349.02,351.37,350.04,352.48,355.57,352.19,354.96,359.14,354.93,363.49,367.16,361.37,360.35,359.79,361.54,361.87,362.68,360.08,364.89,368.80,369.29,364.79,368.46,371.07,372.27,369.06,365.69,359.57,361.05,354.96,349.46,351.79,349.91,350.38,347.32,341.91,342.12,337.93,335.04,332.17,335.09,333.90,340.16,343.15,343.92,347.08,350.12,354.42,341.21,339.68,339.44,337.57,340.13,350.19,351.17,345.80,335.55,342.83,340.90,349.18,364.43,368.13,376.43,387.66,398.24,406.32,422.65,422.38,411.24,409.90,418.21,405.81,,380.45,,367.04,338.04,336.51,344.06,344.01,330.41,326.05,335.30,344.05,359.55,370.25,383.51,396.59,L7
2002-10-12 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.44,397.78,402.85,406.94,411.97,418.67,409.39,408.39,422.48,412.67,413.76,,403.23,361.61,357.34,349.16,345.31,341.61,346.02,361.53,370.71,382.91,388.41,407.17,412.18,L7
2002-10-19 22:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,372.97,374.56,373.70,375.29,377.82,379.90,386.98,390.45,388.58,391.89,395.54,384.77,384.77,384.47,383.69,376.51,370.28,367.02,369.21,362.49,357.28,358.97,356.13,351.76,354.01,350.17,350.86,348.28,346.63,344.93,344.93,341.42,341.53,338.80,334.83,330.28,329.38,334.03,339.50,338.58,339.17,344.90,341.96,345.90,349.73,346.22,346.16,350.05,347.08,348.97,351.14,355.12,357.79,360.07,356.00,354.91,350.12,348.90,353.26,354.86,354.79,354.00,360.15,361.46,359.75,364.21,368.71,373.39,366.32,363.52,355.59,353.34,354.65,348.32,351.41,346.07,345.21,343.15,335.15,335.87,333.26,336.41,332.62,332.35,334.29,336.56,341.83,340.33,340.83,337.97,345.54,337.51,333.28,335.57,334.99,332.62,341.63,343.72,344.60,333.14,340.19,340.95,345.34,360.25,363.13,366.58,377.90,394.66,397.51,406.66,403.24,405.25,398.34,401.15,367.77,,376.70,387.78,364.44,334.69,333.88,338.79,334.38,322.71,321.21,327.26,341.18,345.81,357.06,372.71,377.92,L7
