dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2001-07-12 22:15:31+00:00,108.96,128.95,162.81,207.03,239.11,271.90,317.54,359.44,364.53,362.57,375.70,375.41,378.46,385.17,391.42,401.98,416.59,418.63,419.34,420.89,414.43,416.75,419.31,412.38,413.68,415.66,411.62,412.65,417.08,420.43,421.93,418.52,419.16,421.88,416.51,407.13,410.25,407.06,407.64,399.84,398.68,398.64,396.11,388.89,385.58,386.95,387.92,380.97,380.31,378.12,381.86,382.12,373.83,375.01,373.19,371.53,371.29,362.68,362.05,364.43,360.23,364.45,371.37,370.30,373.59,378.90,370.96,378.30,379.32,379.40,386.03,394.41,387.62,392.73,391.58,392.72,397.45,394.74,393.55,397.37,395.25,391.02,395.35,399.33,396.05,395.29,400.41,403.11,403.70,404.35,404.10,402.83,400.60,387.69,379.90,377.65,377.64,371.79,373.95,369.54,373.54,371.07,365.97,371.45,370.89,373.24,374.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:15:16+00:00,94.83,115.50,150.05,174.56,207.52,261.57,292.69,333.67,338.63,338.64,351.57,350.99,357.51,362.45,368.24,380.70,393.21,395.84,396.46,398.95,395.88,393.92,395.91,395.69,391.24,387.94,393.16,397.22,396.39,400.57,402.90,405.15,407.34,400.31,400.63,394.87,391.10,387.57,387.05,378.54,378.24,375.19,373.70,368.75,368.12,366.43,367.03,370.02,360.48,362.92,359.99,362.46,362.04,360.71,356.12,356.63,356.08,347.95,345.73,346.08,345.67,345.68,350.07,354.99,354.12,358.46,359.88,359.81,362.86,363.80,368.37,370.92,370.31,371.49,375.38,375.71,381.10,381.37,377.27,377.91,382.76,379.90,373.48,377.32,380.79,381.73,378.20,379.44,381.68,386.90,385.45,384.38,380.68,370.12,370.78,363.57,359.37,356.48,356.43,354.01,352.01,351.10,351.59,354.32,352.77,351.64,349.02,349.19,349.62,353.67,352.75,347.88,346.39,354.15,344.65,344.04,341.17,341.28,341.59,347.35,352.12,348.20,,,,,,,,,,,,,,,,,301.07,305.14,309.53,317.58,327.12,335.79,350.53,356.36,360.82,373.08,387.63,394.42,399.27,411.65,420.44,431.49,L7
2002-01-20 22:15:25+00:00,108.34,123.21,145.98,166.89,201.96,233.20,299.82,327.99,332.95,344.96,343.05,341.31,355.79,358.10,372.77,382.91,392.37,406.42,402.97,399.95,402.75,399.75,392.01,399.86,397.37,395.05,397.70,398.12,401.49,403.75,406.36,409.98,413.66,412.40,404.21,403.98,398.67,397.40,393.09,391.35,390.37,386.12,378.52,378.78,379.01,372.86,370.51,369.12,370.48,372.32,369.11,364.17,363.12,362.24,360.74,357.10,352.13,352.39,350.69,344.79,351.18,354.97,353.21,358.72,356.89,355.39,362.02,362.59,363.87,370.72,367.20,368.12,373.97,368.73,373.34,379.62,376.31,381.17,379.09,376.41,377.57,380.38,380.86,383.74,383.21,384.16,385.78,382.55,384.04,387.56,390.13,388.65,379.01,374.59,372.85,369.08,362.97,362.99,360.08,352.22,351.76,356.27,352.83,353.95,356.13,353.61,354.35,356.73,352.61,353.84,356.82,352.95,360.77,356.71,355.71,357.14,350.96,349.71,351.79,339.57,335.11,329.74,333.32,322.99,315.35,318.22,319.22,339.19,362.32,344.07,328.73,,,321.88,332.95,296.55,351.71,416.63,401.79,366.89,352.20,341.62,339.52,340.16,336.82,337.98,352.29,366.64,377.28,384.89,390.82,405.56,413.93,423.82,L7
2002-02-05 22:15:01+00:00,109.90,121.74,134.99,163.97,196.38,242.09,276.97,316.80,332.70,336.71,343.26,342.05,348.33,358.78,371.64,375.77,391.31,392.02,389.96,392.17,384.31,385.90,387.57,383.88,385.00,387.79,391.12,393.79,394.54,393.97,401.75,405.14,402.24,396.21,395.66,389.49,385.40,380.90,378.96,382.79,379.47,371.23,371.10,372.43,368.19,366.36,364.33,360.45,361.81,353.88,355.19,354.17,348.32,347.21,349.54,346.62,346.55,346.70,336.48,339.37,342.78,341.41,346.62,351.24,346.78,352.74,352.84,352.25,359.08,353.94,358.68,367.01,362.14,364.76,370.10,368.88,369.87,367.97,368.24,372.30,370.29,374.18,371.00,370.56,376.34,378.10,373.12,375.83,380.42,381.31,385.92,378.54,373.12,372.70,370.49,364.12,358.13,357.46,353.51,352.53,352.75,352.75,353.96,354.69,349.35,348.67,349.23,348.43,347.52,343.52,348.00,353.35,356.76,351.99,351.68,351.83,349.64,339.11,342.71,338.68,334.75,330.08,331.30,321.12,318.44,317.35,318.43,338.07,358.40,354.08,,,367.24,348.45,342.37,329.83,374.37,395.95,391.70,373.91,346.29,341.38,333.62,327.58,331.19,335.79,352.80,365.88,368.57,376.40,385.44,398.97,410.30,416.19,L7
2002-03-09 22:15:29+00:00,120.12,155.07,165.30,179.42,214.33,249.69,288.73,327.97,340.92,342.05,347.64,349.21,352.09,360.44,366.84,378.87,396.45,402.99,396.33,397.99,396.15,389.22,395.78,387.94,388.42,394.96,392.65,389.05,395.68,399.83,403.60,405.77,405.84,402.51,403.42,401.92,393.15,389.02,386.20,387.90,382.40,376.61,378.83,375.54,366.67,366.92,369.42,369.29,367.33,361.66,361.31,361.18,356.01,352.91,351.53,352.85,348.07,343.63,342.11,342.75,341.79,345.59,351.59,351.73,351.82,356.00,355.01,356.75,363.24,358.90,362.56,366.83,366.01,368.82,371.51,373.43,379.01,377.54,374.28,375.41,375.60,376.85,377.30,375.71,380.65,381.04,376.69,378.87,382.01,386.58,380.75,381.67,377.19,371.18,366.71,367.09,358.14,360.93,356.89,357.27,351.14,349.94,352.43,353.83,350.64,348.83,351.44,348.52,349.29,353.53,353.89,356.30,352.51,354.60,352.16,352.15,348.63,343.92,343.39,340.81,336.14,329.76,321.85,312.52,315.19,319.76,336.15,348.41,360.95,356.79,317.96,351.96,361.03,353.70,349.34,344.73,389.23,414.67,379.31,355.63,344.72,347.96,343.24,340.19,348.22,351.87,351.00,357.28,366.50,373.40,383.21,395.17,407.60,418.47,L7
2002-03-25 22:15:23+00:00,,,,,,,,,,,,,,,,,,,,437.94,,419.02,,,,,,,,,410.38,414.67,416.02,403.87,406.80,,,400.14,393.15,393.59,384.36,379.46,378.58,372.30,368.81,368.83,367.29,369.34,363.69,359.16,359.35,360.76,353.77,355.08,354.73,356.01,355.08,349.34,339.97,344.81,347.40,346.99,353.50,352.19,351.00,358.35,356.62,358.61,365.74,361.81,364.43,368.47,366.12,371.65,368.52,376.34,380.57,378.90,371.07,378.44,375.31,372.54,378.19,380.63,383.03,388.21,384.64,385.01,387.83,387.82,387.34,382.58,379.79,375.35,372.45,364.72,357.83,362.12,359.15,359.87,355.94,353.83,353.71,355.26,343.00,339.80,347.92,338.29,347.65,352.83,355.78,359.59,360.61,360.51,342.53,344.87,340.76,338.75,341.70,346.03,344.38,340.54,326.70,327.01,324.89,330.10,352.95,365.99,384.52,390.22,311.73,360.12,370.24,362.12,366.90,372.87,,417.23,399.97,375.91,358.00,357.50,349.47,336.89,351.54,361.71,367.74,363.74,366.41,374.02,381.93,389.63,400.61,415.09,L7
2002-07-31 22:14:47+00:00,160.06,169.54,191.42,200.07,,247.50,275.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.08,366.11,367.39,361.41,353.67,355.63,356.89,358.18,356.14,357.17,351.46,346.93,343.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.86,,,336.55,330.63,329.84,335.45,324.09,,,,,,337.75,336.21,335.52,337.29,337.45,330.49,323.59,312.56,312.40,313.03,328.75,329.74,338.75,344.57,345.72,359.07,370.42,370.83,383.52,399.33,409.28,410.53,407.58,396.74,,,,353.04,358.05,350.70,328.97,309.93,,315.16,327.60,347.35,350.07,358.04,379.71,387.74,392.84,401.71,L7
2002-10-03 22:14:17+00:00,152.21,174.38,192.08,210.13,244.66,262.97,286.40,317.63,332.62,333.86,336.02,338.18,345.16,358.16,361.15,374.58,381.85,384.95,388.43,381.21,379.52,378.09,374.98,377.96,381.73,383.30,383.52,383.77,385.99,392.87,393.10,396.47,394.79,395.34,394.84,393.20,388.61,387.62,384.35,379.11,374.60,369.53,370.54,365.58,362.36,362.78,357.23,360.81,355.74,356.24,356.55,358.73,350.22,346.13,345.44,345.55,341.11,341.24,338.33,329.44,334.45,338.37,341.99,344.73,347.22,350.34,349.02,351.37,350.04,352.80,355.57,352.67,355.30,359.41,355.22,363.49,367.50,361.62,360.58,359.99,361.54,362.02,362.68,360.08,365.03,368.80,369.29,364.79,368.46,371.19,372.27,369.06,365.69,359.57,361.05,354.96,349.46,351.79,349.91,350.38,347.15,341.91,342.12,337.93,335.04,332.17,335.09,333.90,340.16,343.15,343.92,347.08,350.12,354.42,341.21,339.68,339.44,337.57,340.13,350.19,351.17,345.80,335.55,342.83,340.73,349.18,364.43,367.92,376.26,387.20,398.24,406.32,422.65,422.38,411.24,409.90,418.21,405.81,,380.20,,367.04,338.04,336.51,344.06,344.01,330.73,326.05,335.30,344.05,359.55,370.25,383.51,396.59,L7
2002-10-12 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.78,397.78,402.85,406.94,411.97,418.67,409.39,408.39,422.48,412.67,413.94,,403.23,361.61,357.34,349.16,345.31,341.37,346.02,361.53,370.71,382.91,388.41,407.17,412.18,L7
2002-10-19 22:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,372.97,374.56,373.70,375.29,377.82,379.90,386.98,390.45,388.58,391.89,395.54,384.77,384.77,384.47,384.02,376.51,370.28,367.02,369.21,362.49,357.28,358.97,356.13,351.76,354.01,350.17,350.86,348.28,346.63,344.93,344.93,341.61,341.53,339.07,334.83,330.49,329.51,334.22,339.71,338.94,339.49,345.11,341.96,345.90,349.73,346.22,346.49,350.05,347.59,349.33,351.42,355.43,357.79,360.43,356.27,355.15,350.33,348.90,353.43,354.86,354.79,354.15,360.15,361.46,359.75,364.21,368.84,373.39,366.32,363.52,355.59,353.34,354.65,348.32,351.41,346.07,345.21,342.96,335.15,335.87,333.26,336.41,332.62,332.35,334.29,336.56,341.83,340.33,340.83,337.97,345.54,337.51,333.28,335.57,334.99,332.62,341.63,343.72,344.60,333.14,340.19,340.76,345.34,360.25,362.90,366.41,377.42,394.66,397.51,406.66,403.24,405.25,398.34,401.15,367.77,,376.43,387.78,364.44,334.69,333.88,338.79,334.38,323.04,321.21,327.26,341.18,345.81,357.06,372.71,377.92,L7
