dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2001-01-17 22:17:03+00:00,347.47461538461533,335.5854545454546,329.46,327.36545454545455,325.75,321.9054545454546,338.67,361.73545454545456,362.91,353.43333333333334,330.30333333333334,321.08,322.44,329.44,346.17857142857144,343.3885714285714,328.82,338.17,351.99,336.18,335.02,342.87857142857143,L7
2001-02-18 22:16:58+00:00,345.25384615384615,337.29272727272723,327.4266666666667,327.46272727272725,331.07,342.52272727272725,349.77,344.3127272727273,357.42,364.79888888888894,362.1688888888889,344.28,330.7,332.16,343.41857142857145,351.5785714285714,350.67,,,,,,L7
2001-02-25 22:23:05+00:00,354.99615384615385,337.3818181818182,338.48,333.64181818181817,339.0,350.6618181818182,354.71999999999997,358.4818181818182,354.86,371.0766666666667,373.62666666666667,355.97,341.8,350.97,367.48857142857145,370.91857142857145,367.75,357.68,361.67999999999995,353.84,346.19,352.4585714285714,L7
2001-04-07 22:16:37+00:00,354.11,345.81909090909096,335.6933333333333,331.08909090909094,328.24,338.9190909090909,349.91,347.0490909090909,356.89,360.16111111111115,353.0011111111111,351.42,350.88,353.72,370.64428571428573,366.76428571428573,353.83,338.1333333333333,324.86,332.77,344.42,355.0942857142857,L7
2001-08-13 22:15:25+00:00,365.71846153846155,342.6272727272727,337.5466666666667,337.9472727272728,333.34,352.85727272727274,361.28999999999996,364.71727272727276,351.02,336.09555555555556,334.43555555555554,345.43,346.04,352.4,364.1142857142857,356.6042857142857,354.83,357.69666666666666,351.93,341.83,325.41,316.9642857142857,L7
2001-08-29 22:15:16+00:00,354.7407692307692,341.35545454545456,337.2733333333333,336.85545454545456,335.53,344.2754545454546,359.01,355.82545454545453,353.64,355.14444444444445,341.3544444444445,337.29,344.92,362.93,370.22857142857146,370.21857142857147,362.43,342.9133333333333,339.72999999999996,347.22,334.71,346.3985714285715,L7
2001-09-21 22:21:12+00:00,354.45461538461535,339.6981818181818,335.9566666666667,329.6581818181818,323.11,339.1781818181818,345.40000000000003,356.4481818181818,352.54,347.2055555555555,342.2655555555555,334.05,349.1,368.37,371.26,355.6,350.98,335.1366666666667,314.04,312.22,,,L7
2001-10-23 22:21:01+00:00,354.1353846153846,341.5627272727273,329.86,328.45272727272726,332.57,354.04272727272723,374.46999999999997,379.71272727272725,371.16,355.8333333333333,347.5333333333333,359.64,376.67,386.87,383.6457142857143,374.68571428571425,359.11,332.94,319.53999999999996,316.15,321.51,354.3257142857143,L7
2001-11-01 22:14:53+00:00,334.09153846153845,325.6636363636364,322.7933333333333,323.3436363636364,330.5,339.89363636363635,355.3,355.19363636363636,358.24,341.4911111111111,333.9911111111111,327.64,323.49,324.09,368.31857142857143,356.77857142857147,336.91,312.4833333333333,306.57000000000005,313.26,321.24,338.28857142857146,L7
2002-01-04 22:15:14+00:00,343.8069230769231,331.1872727272727,325.05,317.48727272727274,319.40999999999997,350.45727272727277,365.96999999999997,358.96727272727276,340.41,363.4633333333333,365.2133333333333,356.62,359.56,360.92,364.2,360.17,354.89,333.41,313.34999999999997,334.89,,,L7
2002-01-20 22:15:25+00:00,354.76846153846157,342.06,331.3633333333333,329.77,351.46,372.74,373.01,390.01,383.76,383.8877777777778,377.27777777777777,373.36,376.35,374.48,371.06571428571425,372.79571428571427,342.66,332.74333333333334,335.22,344.08,358.05,376.24571428571426,L7
2002-02-05 22:15:25+00:00,350.0269230769231,339.2418181818182,336.7866666666667,335.7918181818182,350.81,365.1918181818182,381.53000000000003,387.58181818181816,379.16,384.9388888888889,384.92888888888893,374.44,378.36,380.02,378.8171428571428,356.5571428571428,337.15,335.2066666666667,339.47,349.7,362.38,368.4271428571428,L7
2002-02-12 22:21:39+00:00,352.56538461538463,340.9218181818182,339.1933333333333,338.6118181818182,351.13,371.01181818181817,386.15,393.64181818181817,390.89,380.02444444444444,374.6144444444445,373.71,378.63,376.79,380.87,360.35,340.72,326.87333333333333,341.19,358.49,368.55,373.72,L7
2002-03-09 22:15:29+00:00,348.91846153846154,337.4190909090909,336.4266666666667,335.13909090909095,353.07,369.44909090909096,381.82,381.4890909090909,384.73,380.5288888888889,368.0688888888889,365.04,363.0,368.21,373.8,363.14,339.64,325.7166666666667,323.72,350.12,349.14,362.81,L7
2002-04-01 22:21:30+00:00,366.21923076923076,346.34090909090907,341.8,334.35090909090906,340.34,372.9409090909091,394.05,395.53090909090906,388.0,398.7966666666667,387.6766666666667,371.01,369.93,374.19,371.1371428571428,365.29714285714283,357.69,351.56,345.04,345.82,365.87,377.77714285714285,L7
2002-07-15 22:14:55+00:00,365.35769230769233,347.4681818181818,342.8366666666667,332.0981818181818,333.87,336.9281818181818,344.46,355.4381818181818,360.03,374.90222222222224,371.9922222222222,370.47,380.82,371.6,353.82142857142856,324.71142857142854,319.18,334.43666666666667,350.65999999999997,346.44,333.58,343.76142857142855,L7
2002-08-16 22:14:44+00:00,358.6976923076923,339.61636363636364,336.43,326.9463636363636,318.88,338.74636363636364,353.86,362.4763636363636,355.78,350.24666666666667,356.2766666666667,359.37,360.4,347.93,331.40285714285716,315.84285714285716,319.99,335.05,346.77,342.41,335.17,335.5728571428572,L7
2002-10-03 22:14:17+00:00,361.2653846153846,345.02909090909094,346.9666666666667,337.7390909090909,333.59,348.40909090909093,370.65999999999997,372.1890909090909,371.83,363.84222222222223,358.63222222222225,354.71,355.43,351.39,352.84857142857146,342.87857142857143,345.18,341.5466666666667,332.09,329.16,331.87,355.35857142857145,L7
2002-10-10 22:20:20+00:00,339.22461538461533,331.0981818181818,326.0466666666667,322.0081818181818,321.8,341.3181818181818,362.53000000000003,362.5681818181818,348.36,351.78555555555556,358.15555555555557,359.09,349.38,343.29,334.77,335.0,341.14,355.31666666666666,344.09000000000003,329.82,328.88,336.54,L7
2002-11-11 22:20:37+00:00,335.2415384615384,329.0009090909091,320.9433333333333,331.3909090909091,329.55,342.30090909090904,347.64,358.67090909090905,352.56,350.2411111111111,349.2311111111111,344.0,348.21,342.05,347.85,356.33,361.6,351.2933333333333,345.71999999999997,337.36,340.89,345.84,L7
2002-12-06 22:14:49+00:00,333.8776923076923,323.0536363636364,317.12333333333333,308.4036363636364,305.87,313.76363636363635,336.56,330.07363636363635,319.25,315.19444444444446,319.83444444444444,326.82,334.21,335.87,335.76142857142855,336.74142857142857,324.09,325.0933333333333,318.10999999999996,315.56,321.49,332.12142857142857,L7
2002-12-29 22:21:05+00:00,364.60615384615386,350.53545454545457,337.1666666666667,329.68545454545455,338.71,341.92545454545456,353.75,355.8454545454546,351.03,343.06555555555553,342.17555555555555,341.28,340.38,348.13,355.90285714285716,351.2628571428572,336.52,338.2966666666667,343.89,342.83,348.01,363.67285714285714,L7
2003-01-14 22:21:10+00:00,366.8253846153846,353.5981818181818,341.1466666666667,342.6881818181818,343.0,346.6481818181818,356.53000000000003,360.4081818181818,351.26,344.04555555555555,340.37555555555554,353.47,356.53,362.98,367.8357142857143,358.1957142857143,348.84,351.68666666666667,360.42,373.66,370.71,365.42571428571426,L7
2003-02-24 22:15:13+00:00,362.79538461538465,341.9163636363636,338.7866666666667,334.2063636363636,333.14,336.1363636363636,348.76,345.7763636363636,337.95,339.82222222222225,362.47222222222223,358.23,353.04,350.66,359.39,345.18,354.91,381.2766666666667,380.93,373.92,376.65,380.61,L7
2003-08-03 22:14:58+00:00,362.6146153846154,356.68090909090904,,,,,355.27000000000004,356.7509090909091,353.51,365.4577777777778,351.2677777777778,351.69,351.43,353.49,358.68142857142857,348.00142857142856,341.03,,,,,,L7
2003-08-11 22:03:27+00:00,379.83384615384614,355.69363636363636,352.4566666666667,351.8536363636364,348.71000000000004,352.5836363636364,362.59000000000003,366.0836363636364,377.22,375.5855555555555,365.44555555555553,360.32,362.39,370.07,383.56142857142856,374.15142857142854,352.03,335.19666666666666,338.28000000000003,350.3,344.66,351.89142857142855,L5
2003-08-27 22:03:45+00:00,348.79846153846154,338.4763636363636,331.89,327.86636363636364,330.3,334.5363636363636,344.93,344.87636363636364,353.42,343.8066666666667,334.0266666666667,350.33,350.88,348.86,354.8285714285714,340.55857142857144,324.02,321.56,330.01,329.16,317.83,325.33857142857147,L5
2003-09-20 22:14:46+00:00,341.9838461538461,324.2218181818182,317.2866666666667,314.8518181818182,321.46,324.5918181818182,339.13,330.3818181818182,330.66,328.6822222222222,326.1622222222222,,,,,324.4757142857143,324.64,335.7166666666667,,314.15,323.79,339.2157142857143,L7
2003-10-13 22:20:53+00:00,347.32384615384615,338.8418181818182,334.5866666666667,330.1018181818182,336.78999999999996,,,,,,,339.61,344.4,339.7,340.68571428571425,331.86571428571426,339.15,342.7066666666667,327.57,329.41,,,L7
2003-11-14 22:21:19+00:00,340.55,332.1690909090909,336.08,335.34909090909093,329.38,311.4190909090909,319.45,324.9990909090909,,,,,,,315.16714285714284,325.90714285714284,311.27,315.92,335.17,327.89,333.85,,L7
2003-12-08 22:11:15+00:00,342.6623076923077,339.4745454545454,339.89,331.9045454545454,335.68,338.76454545454544,354.45000000000005,355.4145454545454,348.54,332.5,329.04,325.56,333.61,341.47,353.49,347.98,,339.52,336.16,335.98,338.09,359.12,L5
2003-12-16 22:21:32+00:00,351.8130769230769,345.85272727272724,343.0166666666667,335.79272727272723,332.22999999999996,337.77272727272725,345.44,346.89272727272726,335.13,335.4188888888889,345.7688888888889,,,,,,,357.6766666666667,347.45,332.72,337.01,346.47285714285715,L7
2004-01-18 22:05:21+00:00,330.63846153846157,320.46272727272725,316.5333333333333,315.6827272727273,314.32,310.83272727272725,315.35999999999996,319.16272727272724,320.71,313.78777777777776,305.47777777777776,304.97,308.35,331.02,346.26428571428573,341.39428571428573,328.34,310.1433333333333,303.25,313.74,314.18,329.51428571428573,L5
2004-01-26 22:15:37+00:00,347.16,327.1118181818182,327.5266666666667,324.52181818181816,327.68,,,,,337.79555555555555,323.34555555555556,319.44,328.18,345.5,356.3285714285714,372.6485714285715,357.33,327.5866666666667,316.99,312.38,,,L7
2004-03-29 22:11:53+00:00,357.5230769230769,337.57363636363635,330.0966666666667,322.70363636363635,323.84,331.32363636363635,333.69,337.07363636363635,345.8,362.67555555555555,360.00555555555553,339.01,323.92,339.76,376.7657142857143,363.8257142857143,,,,,,,L5
2004-04-06 22:21:59+00:00,,,,,,340.7318181818182,349.45,350.08181818181816,341.29,344.24444444444447,339.81444444444446,336.6,337.56,355.27,372.11,,,,,,,350.0,L7
2004-04-07 22:06:01+00:00,374.47153846153844,355.94545454545454,349.72,347.8454545454546,336.63,343.67545454545456,356.23,356.0154545454546,352.14,355.6566666666667,348.6466666666667,342.4,343.6,360.52,377.89714285714285,363.58714285714285,352.38,338.29,332.83000000000004,330.96,345.43,354.6771428571428,L5
2004-04-23 22:06:29+00:00,367.2469230769231,348.5618181818182,343.0366666666667,337.6118181818182,336.12,343.9718181818182,352.87,362.1718181818182,360.35,366.5688888888889,362.11888888888893,340.28,352.88,368.07,381.35714285714283,359.0071428571428,349.73,345.81666666666666,346.35,350.16,352.94,358.46714285714285,L5
2004-09-05 22:16:20+00:00,342.3961538461539,331.5936363636364,328.7266666666667,329.8336363636364,323.96999999999997,331.3036363636364,333.92999999999995,339.2136363636364,331.91,342.6722222222222,340.4222222222222,335.07,339.2,350.95,352.2571428571428,337.6971428571428,308.82,306.5266666666667,298.98999999999995,304.83,341.42,364.59714285714284,L5
2004-10-07 22:17:05+00:00,366.75384615384615,353.79818181818183,337.59,329.7081818181818,332.01000000000005,344.3081818181818,359.59000000000003,369.5281818181818,356.77,351.7333333333333,340.4733333333333,346.71,352.78,347.58,333.8514285714285,329.2314285714286,329.7,317.42,320.34000000000003,332.44,350.69,370.33142857142855,L5
2004-10-08 22:15:03+00:00,366.23846153846154,,,,,,352.66,357.8681818181818,352.4,345.09222222222223,335.15222222222224,337.42,343.2,346.09,333.85714285714283,333.9271428571428,333.0,,,,342.31,353.6371428571428,L7
2004-10-16 22:11:06+00:00,337.9269230769231,321.17272727272723,324.3066666666667,316.9327272727273,315.95,315.57272727272726,337.52,338.19272727272727,337.02,329.84555555555556,319.80555555555554,317.75,321.89,326.37,318.35,309.59,292.49,294.4766666666667,311.35999999999996,309.0,335.6,351.14,L5
2004-10-31 22:21:36+00:00,,,,333.2490909090909,332.27000000000004,342.6690909090909,351.69,354.6190909090909,351.78,360.5866666666667,339.4766666666667,334.89,335.73,,,,,,331.82,340.46,348.89,372.2057142857143,L7
2004-11-25 22:15:38+00:00,,,339.4,334.84272727272725,336.23,339.17272727272723,348.73,349.38272727272727,357.85,351.4066666666667,346.5266666666667,347.48,347.49,352.49,,,,,329.23,338.99,350.39,369.47,L7
2004-12-18 22:21:59+00:00,350.60769230769233,344.23545454545456,340.05,332.63545454545454,329.27,346.12545454545455,,,,,,,355.35,345.81,345.13,327.29,322.98,328.96,336.63,351.1,,,L7
2005-01-27 22:19:02+00:00,370.04,343.88363636363636,331.0766666666667,330.37363636363636,332.01000000000005,341.3336363636364,364.25,371.7836363636364,367.57,363.30888888888893,350.1888888888889,364.14,369.5,348.53,341.9042857142857,337.62428571428575,333.74,336.3966666666667,341.37,346.62,365.72,384.4942857142857,L5
2005-01-28 22:15:59+00:00,359.36153846153843,338.64181818181817,333.31333333333333,333.7818181818182,332.31,338.46181818181816,,,,,345.36777777777775,346.15,355.59,348.96,344.28285714285715,340.8828571428572,342.12,343.93333333333334,351.32,349.16,356.61,,L7
2005-03-16 22:19:43+00:00,344.09461538461534,334.8481818181818,331.44666666666666,322.5181818181818,322.52000000000004,327.7081818181818,352.19,363.2681818181818,360.09,356.97555555555556,360.27555555555557,348.36,342.84,342.82,340.15,335.71,325.58,327.7266666666667,329.89,351.6,355.73,363.77,L5
2005-04-17 22:19:52+00:00,351.0861538461539,338.5445454545454,331.8966666666667,330.1645454545454,328.84999999999997,328.3445454545454,352.28999999999996,358.57454545454544,359.46,357.73888888888894,342.48888888888894,347.4,338.9,331.83,334.95,323.7,311.7,334.9066666666667,340.47999999999996,356.41,355.71,363.95,L5
2005-04-26 22:13:44+00:00,354.2969230769231,343.0527272727272,328.87666666666667,323.1227272727273,326.26,331.39272727272726,340.32,366.75272727272727,368.98,367.8955555555555,368.3955555555555,367.87,363.08,348.03,355.63,352.47,,,,,,,L5
2005-05-28 22:13:59+00:00,357.72461538461533,,,,,,,,,350.71777777777777,350.35777777777776,334.99,338.15,370.71,344.2914285714286,315.02142857142854,308.69,351.2033333333333,,,353.89,368.01142857142855,L5
2005-06-05 22:16:05+00:00,378.5192307692308,360.18090909090904,351.7933333333333,343.92090909090905,346.55,340.79090909090905,357.64000000000004,,,,369.05444444444447,370.4,366.05,364.93,366.4142857142857,343.43428571428575,334.53,324.4433333333333,,370.77,372.54,360.8442857142857,L7
2005-06-21 22:15:59+00:00,349.58307692307693,338.0163636363636,331.7766666666667,321.29636363636365,321.72999999999996,,,,,,,,,,,,,,,,,,L7
2005-06-29 22:14:10+00:00,369.04153846153844,347.01454545454544,335.41,328.0345454545454,323.77000000000004,331.33454545454543,350.3,355.4145454545454,350.09,357.53,382.66,370.6,350.6,344.29,348.9842857142857,316.9842857142857,305.25,333.74,344.58,,,,L5
2005-08-16 22:14:36+00:00,,,,,,,,,,,,362.91,351.62,351.85,355.38,367.48,358.56,340.51,341.23,347.87,362.94,373.45,L5
2005-08-24 22:15:50+00:00,,348.76454545454544,340.56,331.2245454545454,329.47999999999996,333.4145454545454,343.46,355.25454545454545,340.63,348.06666666666666,352.9666666666667,349.87,339.04,,,,,342.96,327.28,338.89,350.73,358.36571428571426,L7
2005-09-08 22:20:53+00:00,348.21153846153845,326.87454545454545,320.95,301.52454545454543,301.57,314.43454545454546,330.21000000000004,342.57454545454544,352.97,,381.64,,,,349.5342857142857,350.57428571428574,,,,,,,L5
2005-09-09 22:15:40+00:00,360.48,338.9654545454546,338.9633333333333,335.60545454545456,322.21000000000004,331.79545454545456,352.06,352.7754545454546,353.56,363.40444444444444,360.32444444444445,,,,,372.8228571428572,341.28,323.81333333333333,322.08000000000004,327.23,350.98,370.4428571428572,L7
2005-09-17 22:14:42+00:00,355.91769230769233,340.15272727272725,338.1366666666667,335.5527272727272,332.25,329.67272727272723,347.71999999999997,351.84272727272725,358.33,354.05555555555554,348.62555555555554,344.25,344.47,346.48,365.0857142857143,357.0757142857143,337.17,316.2066666666667,322.9,333.07,336.55,370.9057142857143,L5
2005-09-24 22:20:52+00:00,351.9876923076923,333.63909090909095,330.6766666666667,328.77909090909094,328.92,337.63909090909095,358.22,362.07909090909095,357.61,361.6288888888889,352.1388888888889,343.15,347.11,337.87,367.6042857142857,375.6542857142857,342.69,314.5566666666667,303.59,319.68,,389.6742857142857,L5
2005-09-25 22:15:38+00:00,361.89923076923077,345.8681818181818,344.49333333333334,342.73818181818183,337.08,342.8081818181818,354.51,,,,,348.7,347.8,363.54,392.2557142857143,390.2157142857143,349.25,325.5433333333333,327.83,325.88,348.48,375.8857142857143,L7
2005-10-10 22:20:47+00:00,347.9823076923077,337.4918181818182,331.69,326.77181818181816,331.99,336.2818181818182,349.24,351.3818181818182,342.16,345.09,335.66,340.72,346.95,366.7,377.46142857142854,357.65142857142854,328.64,325.79,325.19,342.14,364.07,369.06142857142856,L5
2005-10-18 22:21:55+00:00,,,343.7166666666667,342.0318181818182,341.35999999999996,344.7918181818182,361.04999999999995,360.2818181818182,360.31,357.3988888888889,351.8788888888889,362.51,,,,,,347.0866666666667,341.40999999999997,346.13,348.1,380.4328571428572,L7
2005-11-28 22:16:08+00:00,336.7946153846154,326.78090909090906,327.8466666666667,329.28090909090906,,,,,353.02,355.0855555555555,355.65555555555557,352.48,354.23,356.54,363.73857142857145,346.93857142857144,330.34,323.6666666666667,331.55,,,,L7
2005-12-30 22:16:19+00:00,,,327.81666666666666,320.62545454545455,324.65999999999997,336.7754545454546,350.53,352.94545454545454,366.19,365.46222222222224,359.0422222222222,352.95,355.52,368.61,,,,328.6666666666667,326.37,342.27,358.4,375.26,L7
2006-01-31 22:16:34+00:00,355.57846153846157,337.1281818181818,334.8366666666667,335.3481818181818,333.67,,,,,369.7522222222222,362.3722222222222,353.17,353.24,362.08,366.70714285714286,360.1771428571428,352.74,353.1366666666667,358.92,368.93,,,L7
2006-02-08 22:16:57+00:00,346.53846153846155,331.8354545454546,324.35,319.3354545454546,321.51,320.93545454545455,332.32,329.5954545454546,351.39,351.56,340.4,338.77,343.82,352.6,356.0757142857143,344.4557142857143,343.88,346.94,348.71,349.15,357.28,362.30571428571426,L5
2006-02-16 22:16:38+00:00,349.88,336.5863636363636,334.30333333333334,335.12636363636364,334.27,336.12636363636364,345.9,366.2263636363636,376.47,374.3311111111111,360.6611111111111,362.4,,,,,356.05,358.5333333333333,367.35999999999996,364.51,375.46,379.3957142857143,L7
2006-03-20 22:16:39+00:00,353.26384615384615,,,,,,337.71000000000004,346.53727272727275,346.7,352.43666666666667,346.44666666666666,348.97,354.75,375.29,367.47857142857146,357.60857142857145,351.0,,,,351.52,356.36857142857144,L7
2006-03-27 22:22:50+00:00,346.9246153846154,338.2654545454546,330.5933333333333,325.68545454545455,336.09000000000003,335.97545454545457,348.85,351.63545454545454,357.69,358.38111111111107,,,,,,,,,,,,,L7
2006-04-13 22:18:14+00:00,342.39307692307693,331.21909090909094,331.6333333333333,324.65909090909093,325.46999999999997,330.45909090909095,345.45,360.75909090909096,359.82,360.27777777777777,362.73777777777775,366.01,360.71,359.42,353.6657142857143,336.4657142857143,352.18,356.74333333333334,352.77,349.76,340.01,350.37571428571425,L5
2006-05-15 22:18:42+00:00,,,,,,,,,,,,378.74,377.05,377.85,388.84857142857146,389.59857142857146,368.14,354.74,343.69,343.59,355.71,370.23857142857145,L5
2006-05-23 22:16:38+00:00,373.9230769230769,358.0254545454546,344.1566666666667,342.2154545454546,340.8,334.37545454545455,,,,,365.5988888888889,369.08,371.38,373.25,387.44142857142856,380.22142857142853,365.36,354.6466666666667,354.66,357.54,368.22,,L7
2006-05-31 22:18:55+00:00,370.54153846153844,351.4509090909091,342.9533333333333,336.16090909090906,338.95,340.9509090909091,355.84,365.35090909090906,361.9,353.2811111111111,358.8011111111111,365.06,357.32,383.51,386.81,370.3,353.5,360.9233333333333,353.12,359.22,358.98,363.58,L5
2006-06-16 22:19:10+00:00,363.45230769230767,337.67454545454547,332.18666666666667,330.62454545454545,324.02,323.08454545454543,338.1,339.06454545454545,337.17,347.08222222222224,348.0522222222222,349.48,353.91,361.52,361.4328571428572,362.66285714285715,351.36,344.43666666666667,331.29,324.84,336.03,,L5
2006-06-24 22:16:30+00:00,391.0130769230769,,,,,355.26272727272726,365.92,363.8627272727272,366.05,373.2366666666667,366.18666666666667,364.3,374.87,382.26,391.86,391.38,368.75,,,,372.19,,L7
2006-07-26 22:16:15+00:00,369.7407692307692,352.1818181818182,347.2966666666667,,,,,,356.56,358.8955555555555,361.4555555555555,367.2,373.27,378.89,377.93428571428575,371.0542857142857,358.57,358.4766666666667,355.52000000000004,,,,L7
2006-08-03 22:19:51+00:00,355.90615384615387,343.43090909090904,346.59,349.9409090909091,348.38,348.4409090909091,361.15000000000003,370.62090909090904,351.8,347.72,355.76,361.75,360.99,364.82,371.0957142857143,379.1557142857143,370.76,370.56,370.91,371.08,364.58,376.8957142857143,L5
2006-08-10 22:26:07+00:00,358.62,346.3681818181818,331.56333333333333,329.5281818181818,328.38,334.91818181818184,356.84,352.6881818181818,350.29,354.3544444444445,350.13444444444445,359.7,355.82,360.69,371.6114285714286,362.70142857142855,356.86,347.6933333333333,360.89,357.58,351.68,369.9214285714286,L5
2006-08-11 22:16:14+00:00,339.73846153846154,328.2681818181818,322.9066666666667,322.60818181818183,325.49,313.28818181818184,325.79,317.0881818181818,,,,,,,,,,,,,,,L7
2006-08-26 22:26:19+00:00,371.4738461538461,345.8454545454546,346.2333333333333,341.0954545454546,340.08,346.18545454545455,354.32,349.06545454545454,362.69,360.64111111111106,361.3111111111111,363.09,361.24,359.17,376.6,370.92,369.74,359.8233333333333,344.54,343.53,365.21,380.94,L5
