dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
2000-04-20 22:18:51+00:00,167.8262875019253,146.4216326836016,139.26359899745907,138.8236240475601,150.2313351809383,162.72428670896565,176.52607753686502,179.84697662331644,176.02530822021822,172.76086202173926,173.60363023877616,182.61093004962754,174.6496283207631,,,,,121.05250799383046,138.34165110947683,160.39381548525685,178.23500839867933,171.61869347144014
2000-05-22 22:18:33+00:00,,,140.59006566878827,137.3844868170186,147.7914192074382,161.59996532507876,,,,,167.88986333380402,,,,,113.46658442696503,,,,,,
2000-06-07 22:18:24+00:00,172.9751072007831,149.2621465140791,143.92240975794888,155.47503079407784,159.1716670003035,156.87862069531192,158.0041826837136,156.99191130667407,167.5772678093749,173.66839003365249,190.50919267035746,186.42730326756265,183.1807982276599,182.8246259191965,149.2592121199755,137.84578232774524,135.72814422963694,153.09288973482566,164.4214624119114,162.10095233567608,158.39236764703418,
2000-09-27 22:17:00+00:00,163.6541431360293,159.58201441600735,142.47475229620446,141.0379410680798,143.48518930883586,153.31857081465608,161.69156774924173,162.79513668525303,168.9935962422937,173.6940922741228,173.86088644685006,168.92525392020303,154.76638453651782,166.9179201752554,168.3309280614842,155.43919363693334,143.14330886701498,136.62129974728916,128.98932932232475,137.20658054530494,139.299477326118,157.10687832175364
2000-10-13 22:16:44+00:00,152.87230445441088,145.14539671947003,139.96727413157612,134.9647293131546,134.07295584816504,139.85096154848054,157.91077432381127,156.57324640382777,167.68624732033814,167.84782974142777,155.13038230982048,144.7679835259376,152.0255511633128,150.498619607913,153.42507325159,143.22098430895542,137.61613191400647,133.93396615724407,126.25111990350256,129.5903458657379,133.1324260830636,151.59266010363604
2000-11-14 22:16:54+00:00,147.3760089549256,134.04061148107183,128.3263070351364,126.1833667597265,123.31316790981704,140.4958833285433,159.67122367462045,173.42043744996357,177.5130254079277,166.214279020168,137.46391980642292,134.79389156568502,143.9894964452546,147.94680042110738,145.89322446238822,136.2656145515829,136.19177231955925,128.66821131528727,121.19706916929148,121.63467302887511,138.18233434453828,143.12753992471545
2000-12-07 22:23:04+00:00,149.42566695541646,132.33339685138063,124.37920580451319,115.2397265112933,118.20449757308472,128.9701736556275,160.12291797685756,173.17017833578134,180.76560556984035,163.6988283482012,147.30561952685827,137.34858393405148,129.67142073040242,142.0673600204719,147.84742741086774,148.59542173374342,148.27083227468492,146.9591989897435,131.33638878576147,147.54820032840132,139.5087875747862,156.10445015153647
2000-12-16 22:16:59+00:00,,,131.12291159446826,130.33499319654462,126.34107195949244,131.2232319940025,157.22649093809721,186.7031825897116,179.97308391647877,176.55556711000503,152.97798813451118,127.49497368970219,130.47062196487656,141.51066816990095,146.72190063218062,147.40183657234599,150.60452110209354,150.0801514858494,146.61794097233602,148.4391817843489,137.01925854800004,151.030553505092
2001-01-01 22:16:57+00:00,153.69152467251755,146.63732051993173,140.6056267725188,132.3155608633073,130.6574556584222,133.94025244966608,147.70717685991474,177.2626296257479,185.3637506498565,175.82334812442562,143.7153306794843,122.17825921133374,126.50782839083644,132.6509971891087,142.72468694335944,142.11487512968853,136.68310516504263,144.92824120186376,153.5009316725326,131.8933160014443,134.60686008743983,148.3622818980417
2001-01-17 22:17:03+00:00,148.05078269069534,135.81303844010156,129.9849393143162,127.87916027508523,126.96581796653547,123.4007883654772,137.8495553304934,161.6632403715408,163.8829168559673,156.04008626403314,136.14649091506251,121.78923573653395,123.07406363644125,129.8461427430829,143.65181636615674,144.262990900689,129.49599586940445,136.8703300431238,151.0726651022855,137.89152688622966,135.74075928744037,143.94953046217734
2001-02-18 22:16:58+00:00,151.64739601229866,139.65860911813155,130.58594152808993,128.54112308620032,132.82098989875792,144.51345372578518,151.62856512123818,146.13719690972883,160.6659029621218,167.2860670175215,163.93836317617806,145.41180189218477,132.4586047865737,135.98425318483748,144.05410577902896,154.29857796573137,152.05042938394848,,,,,
2001-02-25 22:23:05+00:00,157.28731172046727,137.97854223810296,139.40560562475116,134.62245978163554,138.29631822123713,151.5961151872988,156.48298673865202,158.6505117767094,156.63605634469272,171.59816188242058,174.3902701112201,156.4467496061472,143.23653508153845,151.5868553399775,168.10145152798842,171.91387749112977,167.70910647321128,158.7753950418828,162.46548096846024,155.80313384220986,148.52422055009174,150.24502279184534
2001-04-07 22:16:37+00:00,157.72400068210453,147.7760368304133,136.48487857615518,132.3414041605471,129.2583093514796,139.72256070675155,151.0264016989807,149.15200626869165,158.3098829091965,160.6156490071235,155.3921468111917,152.08323391623316,151.30736805986328,155.16613622146517,171.57216807257237,168.24598307415866,155.3836582863799,140.1517203504614,127.01028206391608,134.5137820430848,144.0633681997915,156.44066263953079
2001-08-13 22:15:25+00:00,168.0376102937423,142.3015186732496,137.54107574396872,137.03606363912274,133.24910435310977,147.9221542783115,161.0896460900179,163.95249404579025,151.60600671549173,135.7584961119386,132.0881867870318,144.72299828904602,145.20560734977448,152.2916181596712,162.61906463742224,156.2398006372649,153.19196166094693,156.98425532110707,150.756946302288,141.42140201875685,124.7099198172991,116.61918935685102
2001-08-29 22:15:16+00:00,154.27050045383672,140.42840218771408,136.70638078061182,136.1409705860257,134.74547631896635,143.72339476410335,155.8178534661096,156.18894476117634,152.4749563103485,153.66324973675717,141.52569530952772,136.3240026671653,144.15313595869137,162.0728184316519,170.0221954329844,169.74863646366035,163.6471299875019,143.13442523593713,138.54738662213052,146.08645541321653,133.50660794812308,145.01128982169072
2001-09-21 22:21:12+00:00,156.71388709549592,138.4894505998265,133.7871819252972,126.6877327594471,122.24973126790418,137.4488246425945,144.6280555215193,155.82211556394486,151.11562755076494,146.72831032563147,142.60617159231595,132.97629539853,145.94349276295077,165.8584515161428,169.31956336621815,154.49387943807676,149.68717165893756,134.59951852068227,111.59161938714868,108.49404379201296,,
2001-10-23 22:21:01+00:00,155.5369235467854,140.26322463271245,129.01932983424766,126.26341416789205,129.86491543539623,152.3131714240802,171.0991514595639,177.78132212643257,169.6218124472517,154.49675083933087,145.96027778014388,157.60113537946597,174.7821650940168,185.3069419959624,182.0750315171452,172.26437590106408,159.50100329224728,133.0200097886599,117.84130960235572,113.57363368582988,119.43469853469483,150.37271412343514
2001-11-01 22:14:53+00:00,135.58187531425833,126.82090314746304,124.8621566531504,124.63702930501856,131.12498923364095,141.04598200997205,157.8451019413333,159.66968457453044,159.42671445895652,142.49642037614524,134.93019101464472,128.69202866787197,127.1243937746936,125.11813131127865,169.85166651879783,157.73807986968927,137.60451077890372,112.97230689083268,106.91656785727028,113.98521566038816,122.48364511141244,140.1813180353119
2002-01-04 22:15:14+00:00,144.42010134625232,131.2567789173578,125.4059782241022,117.92976781725149,120.68982206688345,151.1030926072129,165.72262983612688,161.1378064640868,141.39641381097312,164.163410778704,166.35142025225628,157.14713026670947,158.73976907615574,161.33119664747568,164.70320235328936,160.96286176905608,156.14072418623988,134.52873598229567,114.05378967630124,133.78661374750112,,
2002-01-20 22:15:25+00:00,153.27622824657684,140.43419531185123,129.8524367655763,128.43834948773423,148.63664456198447,171.25113555823287,172.09991997238805,188.66855650594997,181.1554987025831,179.97643219567777,178.12079215378344,171.9086811929317,172.1486118644189,174.5000519195665,169.50961806866715,170.74994111215287,141.86028909019285,132.3764297322824,132.61790416122864,140.75929874115093,156.01475934553727,174.2039297597757
2002-02-05 22:15:25+00:00,148.3783375721752,138.83072047708015,134.978424627653,134.44496915332445,147.86072432403708,164.28069363677326,181.0704376413077,185.74522428788308,179.25427626450485,182.64661481900433,183.64805852201897,173.3635971167308,177.5174820576191,178.50053843146003,178.53443990428542,156.38523015368966,137.04662663671792,133.04086427278014,137.1282990409959,148.77442626353866,160.14464856010778,166.52862223091248
2002-02-12 22:21:39+00:00,151.43749630718102,139.39897297673332,136.06764714413654,136.30084612912646,148.81804329378352,168.26216923118255,184.9884838426182,191.04054492637283,189.98812537955422,178.69554372072074,173.16648395567393,171.25168034336156,177.21505524234306,175.0149322633889,178.90342248925327,158.9998605730178,138.74505273784777,123.57419668672976,137.00052132982847,155.6151484122778,166.55368053124351,172.2874114122352
2002-03-09 22:15:29+00:00,150.11110470832023,137.09079062517446,136.25355002110302,134.13190806006577,152.4825217386264,169.08443682385197,181.44328733359765,180.77315985156105,184.1201397100445,180.76427517710172,168.06017037292142,163.73576226928773,163.28378224059549,167.8004715091789,173.0494768657523,162.7594865240599,138.7514785177197,125.09485010603979,123.17297205129012,149.5248967525133,147.89417393867802,160.46161209301366
2002-04-01 22:21:30+00:00,161.38101883924188,142.17022502572738,139.97288231695083,131.5106222853154,134.3033465977381,162.15969495132836,188.4493556606384,191.71187968484864,183.9136113163164,193.86705247656107,183.80924428631934,169.23661851446172,166.09633410103373,171.4638273385616,168.72697960042368,161.2300729361201,155.47514271547192,148.73203598941996,141.3920318697709,141.00072934027125,160.58684570647392,172.84051946481955
2002-07-15 22:14:55+00:00,174.60631143550896,147.2181192201649,141.12540369785108,130.03964660658553,132.34086132430951,134.5489208544223,142.95943290141867,154.59386810684683,159.4885444740692,169.62495509671646,172.43362756946024,167.85167183370632,179.53390184212415,171.05183230581088,153.08547378786338,123.68759318895165,117.97293294194509,132.63393507485574,149.03914386822515,144.8382964628175,132.94147738969252,142.79101708590358
2002-08-16 22:14:44+00:00,162.9186281994858,141.37409611616894,137.3975911765341,128.63764127744673,119.62272858176588,139.97343415844296,154.73191556196875,161.25375857103808,157.19069275677123,151.13446888973087,157.0841095399616,161.01953902817257,162.3220321994387,149.35945219544612,132.56865673536416,117.96150945195198,121.90778666433528,137.48898224795073,147.9151118995105,143.8974420855669,136.5362225637253,137.0378774699278
2002-10-03 22:14:17+00:00,160.9366137974628,143.85476414590292,146.82023547619414,137.64374424304418,133.75983249542745,146.91002545324864,168.66509058128835,171.6273926109332,171.73074738061374,163.5262167345226,158.83010960011018,155.19992988931895,155.38720361097313,151.24322621115115,152.05208322819166,143.1770132439049,144.70876189825753,141.40866256776954,132.24993035741676,129.42921150418226,131.40295415414653,155.05924366470492
2002-10-10 22:20:20+00:00,138.98332482106656,131.15086965367811,126.37971716178855,122.351200254363,121.68712944572822,141.6207453056983,162.77149227914626,163.23820055679337,148.4815321085918,151.28633607452747,157.95725223558517,158.56865715904243,150.59661230071725,143.23371408974174,135.51507319725243,135.77828366016576,140.0303557440967,155.9846050281999,145.4410677731829,129.90654543460033,128.27331758437413,134.7615124766153
2002-11-11 22:20:37+00:00,138.8169812072972,128.56571313005,121.2048241323743,130.41147205793894,128.6303260534791,142.3699106843131,146.8277031469794,158.5960513908804,152.38066656081736,150.2908600243639,149.3380996076872,143.6699471866869,148.18953974985084,141.34545048652237,147.36747335386335,151.86581509191558,161.5300927223732,155.4582806332083,145.14683585900846,136.8574604621744,140.77360200870714,145.46288378768435
2002-12-06 22:14:49+00:00,133.74342896974866,122.547800246618,118.21230692754729,108.34829504586035,105.83880703278949,113.89955497273328,133.01649242347176,130.03007152582938,119.166800854757,114.95274386808997,119.79345991153882,126.74028706192485,134.201366301049,135.95253184244274,136.33112193525056,137.13761840223933,123.14856007650432,124.78539576095262,118.07654639082145,115.60781302810388,122.01032125397025,131.4620091040655
2002-12-29 22:21:05+00:00,169.89478626254171,153.76274380188738,139.7479433246174,132.20832022671252,139.9559457855462,142.90595812047232,155.2887117319039,158.1517025577521,153.43102216901102,145.59277999171377,144.59345951481788,143.00922897240244,142.60626149925432,150.0512151435639,157.67177596156714,153.57793132829863,140.3125457748908,141.71694974078147,146.6750652586971,144.9976374972723,151.52287925470017,167.0051143917427
2003-01-14 22:21:10+00:00,167.09429337012284,156.67320137179877,141.30554492800655,142.87594848504378,142.31716132142265,145.92067242159075,156.5441140468063,158.66403526003762,151.6086006400186,143.4881770086628,141.0163756941562,153.0205060738054,155.7630756964087,163.12576290930818,168.6102948387241,157.41863322321916,149.25303578243114,152.3302079393407,160.6920613461193,173.11231919736971,171.17460876091016,165.38533469123524
2003-02-24 22:15:13+00:00,162.04790292518732,140.2374078405906,137.7579297252431,133.48971332640807,130.9480268537563,135.02553356561177,146.36951127018514,145.28312608828014,136.8309962944497,138.02864342903126,158.3525769838461,156.76954508952915,151.80962017344774,149.93738706581237,158.2956940020035,144.0275537670728,154.07789814686564,179.78732548193625,179.85692757991055,172.49155473717423,175.69348632263893,180.4925391943042
2003-08-03 22:14:58+00:00,,,,,,,155.43725307170655,156.9081938560915,153.27726435811357,165.70421934045754,151.21976484265963,151.42487687005274,153.0084361482915,153.6431061245027,159.16856042658497,148.28123684569164,142.11245386938438,,,,,
2003-08-11 22:03:27+00:00,179.62950439326866,156.71075419494366,152.39160336986433,151.3621479224644,148.2235552850321,151.78400716620712,161.72725405502547,165.67267810650463,177.13100926724803,176.41079112131632,165.6497010354684,159.3474311535293,162.70399760515892,170.18871354631452,182.67397912686602,175.36324350839584,152.88721589715854,135.13245388209293,137.7854910834269,148.62012930612812,143.85714386363298,151.43789663873298
2003-08-27 22:03:45+00:00,149.4117617948537,138.78648758870926,133.5752990913943,128.82042855450322,131.18084658898312,135.78018171298416,146.17494728962757,146.63522108794635,154.09785275668807,145.08908712723112,135.7094054410441,151.2495424067533,151.85369403840474,150.04599238957678,155.77899863127797,141.48628820363643,125.22049294177278,123.09344243054508,130.9006310457068,130.52654783898856,118.9959884309046,125.70353924114801
2003-09-20 22:14:46+00:00,143.94527096054736,123.18912585650509,116.88662820683959,114.49699117811579,119.8709076426298,124.50247771980399,138.09724333128304,129.58068455609254,131.54510510976988,129.38786667770782,125.71339426004417,,,,,124.40727597299966,123.82081964477236,133.76346915282565,,113.59725805703025,123.55354280051507,141.74424652282582
2003-10-13 22:20:53+00:00,147.1889200378576,138.92336245825652,133.7219357135396,130.3417472687634,137.45167562520083,,,,,,,139.70596176169343,144.795139604626,139.7980655030862,142.386638370529,132.2516447253547,139.88526027441358,142.94996231464486,127.61128091465832,129.47855233810506,,
2003-11-14 22:21:19+00:00,139.63767202314324,131.4705677111721,135.69415859930808,131.76505353296454,128.78989708317164,109.35470939200923,118.60935475224419,123.8912791608117,,,,,,,114.59837427800989,122.38078975490657,110.10424852877742,113.87104805177648,134.19774256697798,127.51444014981269,129.67314923496969,
2003-12-08 22:11:15+00:00,148.3964182349652,142.4282030216667,143.77954329213583,135.9494563215007,140.07546342315516,141.91909463835626,157.60316899545836,159.7830104263951,156.1415330923045,137.08552566910708,133.52601796791998,127.59601146667582,137.8143381189093,145.5366371361314,156.97523942633518,151.6282285810115,159.79066984649808,141.97111716261205,138.9905478940678,139.81680437750757,140.16894622823398,159.01057075206378
2003-12-16 22:21:32+00:00,151.02363204042635,145.463550428015,142.0263478604682,135.83796309591597,131.6901677284325,137.0786447764008,144.03167541435846,146.4345935100569,133.75801795246375,133.687620734094,145.46385317815785,,,,,,174.0494532986829,157.04051925090553,147.19191246431092,131.85923027054062,136.36972542232218,145.315929471631
2004-01-18 22:05:21+00:00,133.67185913532907,123.23978183198625,119.91383827808541,120.04806189205988,118.26429917983211,113.08770424362106,117.58442028933015,122.56773007374534,124.95754567451212,117.40710409013712,110.45391476202315,110.92903121184388,113.06735784843887,130.71050477201456,149.5016692676426,143.49084289251545,132.89275536720788,114.50352908703621,106.84144556359917,117.94705455443872,120.43180420236658,135.45254980258852
2004-01-26 22:15:37+00:00,145.9291388192749,126.1382925543495,126.73563412896421,123.63551724697078,127.61295019944677,,,,,135.94607000992633,122.89739795990708,118.94780452381536,126.02736208647536,144.74950095486895,154.11234074528846,171.9630491270555,160.97414078410057,130.48844716006664,114.63224626048384,110.9920898647719,,
2004-03-29 22:11:53+00:00,157.7048505729279,137.59514209723548,130.58945645822584,122.86784346661514,124.62118922389564,131.62756029343416,133.6926130292082,137.22712661086098,145.28623777631415,162.53565012507087,160.8624842982523,138.95312076889903,123.88841604760844,140.09653041210842,176.48758375303228,164.0145388238689,,,,,,
2004-04-06 22:21:59+00:00,,,,,,138.98082162473113,148.72922268134798,149.09849150164655,140.35058623740824,143.2491860841764,138.81403318104225,136.87591553900475,136.97603654875596,152.2116514179633,170.61162076746294,,,,,,,147.58225045966356
2004-04-07 22:06:01+00:00,179.00072376872183,155.20295518198537,148.7022972028781,146.4921287226347,135.6061456615383,141.3328825621248,154.6103474186037,155.26668038561763,150.04561971077052,153.68137847492088,147.64843647164045,139.64737827546273,141.3042088151794,155.98710779235907,176.2927129847431,162.39933564963238,150.80939852654814,135.8130174904597,131.1804329452673,129.46593003328553,143.6323053479421,151.37665977979728
2004-04-23 22:06:29+00:00,167.1319616762674,147.16174240360087,140.90807301388625,135.34127242547143,133.3511236780829,140.30907429599796,150.6892397139907,159.2925134872522,158.80410352383586,164.58445024683127,159.09401214540756,138.65920342504467,149.06451266821915,165.78920194333207,180.96586748131406,156.93425308471132,147.7803117912463,143.70427248018967,144.452043305317,147.63398449365909,149.43781805653032,155.0659199669205
2004-09-05 22:16:20+00:00,147.19393102403924,130.33472017171403,126.79417063351151,128.9882136761144,123.03912294009405,129.48559264794972,133.03304451165425,137.13357942267197,130.0199025397605,140.40460806055722,140.19230589696014,133.14316398323177,136.48523106876377,150.3919938383286,150.54994323175544,136.82366296292707,107.79507115908088,104.29800775132051,96.14678408107508,99.1520591757022,139.67131112529694,160.9934735822636
2004-10-07 22:17:05+00:00,167.26920609668045,152.53654053196877,136.6246329742385,128.81488859833485,130.80488195719698,142.89180876860036,157.80998806467474,168.6743081091245,155.13041246958656,150.7334329590918,139.76962151654158,145.45383087155224,154.0578488690266,148.6716605925698,133.62087897175664,128.1812347700516,128.5584944709808,115.46778906785802,118.8785042050566,133.68784877513548,149.55104993029678,167.30151355766944
2004-10-08 22:15:03+00:00,,,,,,,149.42866664552162,157.98031956544267,151.60931287163964,145.21409490807682,135.44568734344622,136.5788117174129,143.04717513765877,146.50050368985768,133.2296743274232,133.65365336635605,132.08883511001306,,,,142.04432708219534,153.9323138290808
2004-10-16 22:11:06+00:00,138.90376997644933,122.61450984747103,126.082552059686,118.55095503510108,117.24459148614808,116.77514342207657,136.683413073764,138.06199841275296,137.7042322586421,130.93222727594343,122.0249069918782,119.54944684415378,123.08872520883315,127.23024630407302,119.3308545923966,111.00466957941136,93.65182535704436,95.97883226965939,112.70705228124997,110.45996276329276,136.8674918728626,152.23514287276697
2004-10-31 22:21:36+00:00,,,,134.69605954316862,131.65028796222208,141.49456065264886,151.19208602025822,154.1032484150574,151.24974565297458,160.753927263824,138.64467129830226,134.17495341034322,135.301399579269,,,,,,,137.92650514786925,148.09089798953158,170.65464328721657
2004-11-25 22:15:38+00:00,,,140.58263498083764,136.16848897745126,137.83522289088603,141.02465571890247,149.77660987800658,150.655187965399,158.27800013399238,152.39547640430985,147.741054660849,148.17952498020935,148.269382089912,153.62381091923143,,,,,130.52903983329105,139.0357638782313,151.19914940010025,170.35186148500665
2004-12-18 22:21:59+00:00,150.49530587265022,143.47498939648293,140.5577043982634,132.39075312126906,128.87313570559527,146.01679861347256,,,,,,,155.4356633267,145.08940977699467,144.83441514431644,126.96501515280082,121.8055637524136,128.66424442141482,134.72757102555664,150.68909969781618,,
2005-01-27 22:19:02+00:00,170.49610064546945,144.21093437190513,131.42823136961428,130.96167984371777,132.39925795366585,141.74588370267418,164.72175768245543,172.18753671721916,168.02466111316713,164.2205427194535,150.71601050978632,163.88954355835136,170.60022492181972,149.67191956913325,141.2469125700447,138.12064660103465,134.5329602809759,137.06190902595964,141.85421399204193,147.1557985789766,169.05971201260135,180.25303979390196
2005-01-28 22:15:59+00:00,159.0229604963393,138.24703730071417,133.7347614709546,133.37229655228006,132.25780686079247,135.72988158935652,,,,,144.75679343352962,145.93465278877758,155.58767929797764,148.83458793925882,142.99749752667046,140.03944409626834,141.48491375950783,143.02221483033185,151.0412040299368,147.6183609550712,156.21447972865667,
2005-03-16 22:19:43+00:00,144.6543231255943,133.59374263508943,130.52257290886084,120.83690205175242,120.33152346297366,126.14096962795719,150.86580665521933,160.81289918666883,158.34196052163688,155.63010783263098,158.82112942920045,147.08839305002044,141.60348645042967,141.4791327403807,139.1660704376303,135.91431581842102,124.01636065143651,126.2257354686186,127.96314754276581,149.49767167307775,153.53807580060158,160.40108717988204
2005-04-17 22:19:52+00:00,152.38760972945383,138.80644654534558,130.97268421502346,130.57565645588372,129.18055018664302,128.81231198906383,149.56828210881474,158.32553194116713,159.935946013042,157.9315498160583,143.11381916820406,147.1567045822683,139.09801051451052,131.45062848066084,135.88572162184428,124.07320962020782,112.24585561745836,135.392080108901,140.74189700769534,155.89059805159167,153.92354264630222,164.1215014656706
2005-04-26 22:13:44+00:00,157.1556279355079,142.82665988283583,128.72579843375533,122.90670092207544,126.88223721609161,131.4883714562752,138.3103911080962,166.89903583423535,169.04911208688728,167.99357573926008,169.11131222669297,168.57100759732194,163.1728179805506,147.85843270512274,155.49529909940588,150.91351993573727,,,,,,
2005-05-28 22:13:59+00:00,145.05375652222477,168.32442456324668,162.1629535296037,113.61531977742047,138.0827870196483,,,120.32121354626199,129.34271696926297,135.6918485118594,141.4985974518915,127.58410010005335,126.83180415310758,149.78478967099875,134.03062361502035,107.81893187950422,98.8092329265036,135.55496992664192,,135.82796846067447,144.16008555354497,152.58063821205909
2005-06-05 22:16:05+00:00,176.9795541224504,158.4589947976998,147.83339292244037,142.13013304429174,143.96521737510267,139.1773621141028,156.76591489611272,,,,167.07303035140916,168.37225326322286,164.42039555079356,163.12682081720376,163.40412236727246,140.59382688546776,130.10177883777544,120.78106731433023,135.88280315212077,167.8201615533473,170.92383973611717,159.54832068476253
2005-06-21 22:15:59+00:00,158.1166106512638,143.56614770462454,135.54438186128468,126.31258599807349,128.00418805454066,132.35735146167696,,,,,,,,,,,,,,,,
2005-06-29 22:14:10+00:00,172.09450336088386,146.23149109257332,135.5188875969201,127.24308453195023,122.76282287059591,130.04931341655382,149.97929585653063,154.58207616971214,149.47269309528735,156.86329338206053,181.55315554408773,171.246838778946,149.72200205977555,143.23803431312976,148.0550674279898,,,132.54814016700817,145.82740425944993,151.67562251713895,154.6569512026752,
2005-08-16 22:14:36+00:00,,,,,,,,,178.90944530073494,171.65800443913128,173.2126463236767,161.09433695043114,149.11645925389638,149.23111790051115,152.57390546591836,164.80028053426685,156.42355014574483,138.16506600887953,135.30231657009458,145.3697046744693,160.28714385958955,171.75476463910212
2005-08-24 22:15:50+00:00,,148.95900426645593,140.7362639604046,131.46734842361215,129.36306942363046,133.6707339706266,142.93799089359413,154.90394195067017,142.5364713021959,147.80114885815314,152.11332728981333,150.58291584068422,138.66994431695207,,,,,143.46949410108743,127.86850619911495,135.8805307006229,151.15133501553893,158.38525415129365
2005-09-08 22:20:53+00:00,149.61631467793907,132.07708789731265,128.53261456944372,109.69619668810778,110.51903380566631,118.07312320711941,129.78374109507706,148.78446440434428,165.18943544709893,174.9741794789656,188.1206878065716,,,,,,,,,,,
2005-09-09 22:15:40+00:00,160.68574587794024,138.3152947688282,137.77875964212768,134.41007262747004,120.99313577479055,127.94704504107703,150.33412038197125,151.55280710639582,149.31791426529512,162.86165122376207,158.99306260493262,,,,,170.94457047642882,140.3166725468717,122.18173493633394,120.1561722016294,123.33355675051507,142.86021430050275,166.83807098943473
2005-09-17 22:14:42+00:00,160.0607165622818,140.35653259460162,138.9172276953583,135.43476474289702,132.52343209684244,129.88196372892875,148.05525529032874,152.9113299425971,158.56269767132676,154.50686192797707,148.84522514476907,144.85003087829745,145.03837721845315,147.19369040963738,165.64465444004793,157.51659035100346,138.30121566759334,116.8346920364777,123.97466443278948,133.29183178233086,137.0184664085171,168.81544393144316
