dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2002-10-10 22:20:20+00:00,339.22,331.10,326.05,322.01,321.80,341.32,362.53,362.57,348.36,351.79,358.16,359.09,349.38,343.29,334.77,335.00,341.14,355.32,344.09,329.82,328.88,336.54,L7
2002-11-11 22:20:37+00:00,335.24,329.00,320.94,331.39,329.55,342.30,347.64,358.67,352.56,350.24,349.23,344.00,348.21,342.05,347.85,356.33,361.60,351.29,345.72,337.36,340.89,345.84,L7
2002-12-06 22:14:49+00:00,333.88,323.05,317.12,308.40,305.87,313.76,336.56,330.07,319.25,315.19,319.83,326.82,334.21,335.87,335.76,336.74,324.09,325.09,318.11,315.56,321.49,332.12,L7
2002-12-29 22:21:05+00:00,364.61,350.54,337.17,329.69,338.71,341.93,353.75,355.85,351.03,343.07,342.18,341.28,340.38,348.13,355.90,351.26,336.52,338.30,343.89,342.83,348.01,363.67,L7
2003-01-14 22:21:10+00:00,366.83,353.60,341.15,342.69,343.00,346.65,356.53,360.41,351.26,344.05,340.38,353.47,356.53,362.98,367.84,358.20,348.84,351.69,360.42,373.66,370.71,365.43,L7
2003-02-24 22:15:13+00:00,362.80,341.92,338.79,334.21,333.14,336.14,348.76,345.78,337.95,339.82,362.47,358.23,353.04,350.66,359.39,345.18,354.91,381.28,380.93,373.92,376.65,380.61,L7
2003-08-03 22:14:58+00:00,362.61,356.68,,,,,355.27,356.75,353.51,365.46,351.27,351.69,351.43,353.49,358.68,348.00,341.03,,,,,,L7
2003-08-11 22:03:27+00:00,379.83,355.69,352.46,351.85,348.71,352.58,362.59,366.08,377.22,375.59,365.45,360.32,362.39,370.07,383.56,374.15,352.03,335.20,338.28,350.30,344.66,351.89,L5
2003-08-27 22:03:45+00:00,348.80,338.48,331.89,327.87,330.30,334.54,344.93,344.88,353.42,343.81,334.03,350.33,350.88,348.86,354.83,340.56,324.02,321.56,330.01,329.16,317.83,325.34,L5
2003-09-20 22:14:46+00:00,341.98,324.22,317.29,314.85,321.46,324.59,339.13,330.38,330.66,328.68,326.16,,,,,324.48,324.64,335.72,,314.15,323.79,339.22,L7
2003-10-13 22:20:53+00:00,347.32,338.84,334.59,330.10,336.79,,,,,,,339.61,344.40,339.70,340.69,331.87,339.15,342.71,327.57,329.41,,,L7
2003-11-14 22:21:19+00:00,340.55,332.17,336.08,335.35,329.38,311.42,319.45,325.00,,,,,,,315.17,325.91,311.27,315.92,335.17,327.89,333.85,,L7
2003-12-08 22:11:15+00:00,342.66,339.47,339.89,331.90,335.68,338.76,354.45,355.41,348.54,332.50,329.04,325.56,333.61,341.47,353.49,347.98,,339.52,336.16,335.98,338.09,359.12,L5
2003-12-16 22:21:32+00:00,351.81,345.85,343.02,335.79,332.23,337.77,345.44,346.89,335.13,335.42,345.77,,,,,,,357.68,347.45,332.72,337.01,346.47,L7
2004-01-18 22:05:21+00:00,330.64,320.46,316.53,315.68,314.32,310.83,315.36,319.16,320.71,313.79,305.48,304.97,308.35,331.02,346.26,341.39,328.34,310.14,303.25,313.74,314.18,329.51,L5
2004-01-26 22:15:37+00:00,347.16,327.11,327.53,324.52,327.68,,,,,337.80,323.35,319.44,328.18,345.50,356.33,372.65,357.33,327.59,316.99,312.38,,,L7
2004-03-29 22:11:53+00:00,357.52,337.57,330.10,322.70,323.84,331.32,333.69,337.07,345.80,362.68,360.01,339.01,323.92,339.76,376.77,363.83,,,,,,,L5
2004-04-06 22:21:59+00:00,,,,,,340.73,349.45,350.08,341.29,344.24,339.81,336.60,337.56,355.27,372.11,,,,,,,350.00,L7
2004-04-07 22:06:01+00:00,374.47,355.95,349.72,347.85,336.63,343.68,356.23,356.02,352.14,355.66,348.65,342.40,343.60,360.52,377.90,363.59,352.38,338.29,332.83,330.96,345.43,354.68,L5
2004-04-23 22:06:29+00:00,367.25,348.56,343.04,337.61,336.12,343.97,352.87,362.17,360.35,366.57,362.12,340.28,352.88,368.07,381.36,359.01,349.73,345.82,346.35,350.16,352.94,358.47,L5
2004-09-05 22:16:20+00:00,342.40,331.59,328.73,329.83,323.97,331.30,333.93,339.21,331.91,342.67,340.42,335.07,339.20,350.95,352.26,337.70,308.82,306.53,298.99,304.83,341.42,364.60,L5
2004-10-07 22:17:05+00:00,366.75,353.80,337.59,329.71,332.01,344.31,359.59,369.53,356.77,351.73,340.47,346.71,352.78,347.58,333.85,329.23,329.70,317.42,320.34,332.44,350.69,370.33,L5
2004-10-08 22:15:03+00:00,366.24,,,,,,352.66,357.87,352.40,345.09,335.15,337.42,343.20,346.09,333.86,333.93,333.00,,,,342.31,353.64,L7
2004-10-16 22:11:06+00:00,337.93,321.17,324.31,316.93,315.95,315.57,337.52,338.19,337.02,329.85,319.81,317.75,321.89,326.37,318.35,309.59,292.49,294.48,311.36,309.00,335.60,351.14,L5
2004-10-31 22:21:36+00:00,,,,333.25,332.27,342.67,351.69,354.62,351.78,360.59,339.48,334.89,335.73,,,,,,331.82,340.46,348.89,372.21,L7
2004-11-25 22:15:38+00:00,,,339.40,334.84,336.23,339.17,348.73,349.38,357.85,351.41,346.53,347.48,347.49,352.49,,,,,329.23,338.99,350.39,369.47,L7
2004-12-18 22:21:59+00:00,350.61,344.24,340.05,332.64,329.27,346.13,,,,,,,355.35,345.81,345.13,327.29,322.98,328.96,336.63,351.10,,,L7
2005-01-27 22:19:02+00:00,370.04,343.88,331.08,330.37,332.01,341.33,364.25,371.78,367.57,363.31,350.19,364.14,369.50,348.53,341.90,337.62,333.74,336.40,341.37,346.62,365.72,384.49,L5
2005-01-28 22:15:59+00:00,359.36,338.64,333.31,333.78,332.31,338.46,,,,,345.37,346.15,355.59,348.96,344.28,340.88,342.12,343.93,351.32,349.16,356.61,,L7
2005-03-16 22:19:43+00:00,344.09,334.85,331.45,322.52,322.52,327.71,352.19,363.27,360.09,356.98,360.28,348.36,342.84,342.82,340.15,335.71,325.58,327.73,329.89,351.60,355.73,363.77,L5
2005-04-17 22:19:52+00:00,351.09,338.54,331.90,330.16,328.85,328.34,352.29,358.57,359.46,357.74,342.49,347.40,338.90,331.83,334.95,323.70,311.70,334.91,340.48,356.41,355.71,363.95,L5
2005-04-26 22:13:44+00:00,354.30,343.05,328.88,323.12,326.26,331.39,340.32,366.75,368.98,367.90,368.40,367.87,363.08,348.03,355.63,352.47,,,,,,,L5
2005-05-28 22:13:59+00:00,357.72,,,,,,,,,350.72,350.36,334.99,338.15,370.71,344.29,315.02,308.69,351.20,,,353.89,368.01,L5
2005-06-05 22:16:05+00:00,378.52,360.18,351.79,343.92,346.55,340.79,357.64,,,,369.05,370.40,366.05,364.93,366.41,343.43,334.53,324.44,,370.77,372.54,360.84,L7
2005-06-21 22:15:59+00:00,349.58,338.02,331.78,321.30,321.73,,,,,,,,,,,,,,,,,,L7
2005-06-29 22:14:10+00:00,369.04,347.01,335.41,328.03,323.77,331.33,350.30,355.41,350.09,357.53,382.66,370.60,350.60,344.29,348.98,316.98,305.25,333.74,344.58,,,,L5
2005-08-16 22:14:36+00:00,,,,,,,,,,,,362.91,351.62,351.85,355.38,367.48,358.56,340.51,341.23,347.87,362.94,373.45,L5
2005-08-24 22:15:50+00:00,,348.76,340.56,331.22,329.48,333.41,343.46,355.25,340.63,348.07,352.97,349.87,339.04,,,,,342.96,327.28,338.89,350.73,358.37,L7
2005-09-08 22:20:53+00:00,348.21,326.87,320.95,301.52,301.57,314.43,330.21,342.57,352.97,,381.64,,,,349.53,350.57,,,,,,,L5
2005-09-09 22:15:40+00:00,360.48,338.97,338.96,335.61,322.21,331.80,352.06,352.78,353.56,363.40,360.32,,,,,372.82,341.28,323.81,322.08,327.23,350.98,370.44,L7
2005-09-17 22:14:42+00:00,355.92,340.15,338.14,335.55,332.25,329.67,347.72,351.84,358.33,354.06,348.63,344.25,344.47,346.48,365.09,357.08,337.17,316.21,322.90,333.07,336.55,370.91,L5
2005-09-24 22:20:52+00:00,351.99,333.64,330.68,328.78,328.92,337.64,358.22,362.08,357.61,361.63,352.14,343.15,347.11,337.87,367.60,375.65,342.69,314.56,303.59,319.68,,389.67,L5
2005-09-25 22:15:38+00:00,361.90,345.87,344.49,342.74,337.08,342.81,354.51,,,,,348.70,347.80,363.54,392.26,390.22,349.25,325.54,327.83,325.88,348.48,375.89,L7
2005-10-10 22:20:47+00:00,347.98,337.49,331.69,326.77,331.99,336.28,349.24,351.38,342.16,345.09,335.66,340.72,346.95,366.70,377.46,357.65,328.64,325.79,325.19,342.14,364.07,369.06,L5
2005-10-18 22:21:55+00:00,,,343.72,342.03,341.36,344.79,361.05,360.28,360.31,357.40,351.88,362.51,,,,,,347.09,341.41,346.13,348.10,380.43,L7
2005-11-28 22:16:08+00:00,336.79,326.78,327.85,329.28,,,,,353.02,355.09,355.66,352.48,354.23,356.54,363.74,346.94,330.34,323.67,331.55,,,,L7
2005-12-30 22:16:19+00:00,,,327.82,320.63,324.66,336.78,350.53,352.95,366.19,365.46,359.04,352.95,355.52,368.61,,,,328.67,326.37,342.27,358.40,375.26,L7
2006-01-31 22:16:34+00:00,355.58,337.13,334.84,335.35,333.67,,,,,369.75,362.37,353.17,353.24,362.08,366.71,360.18,352.74,353.14,358.92,368.93,,,L7
2006-02-08 22:16:57+00:00,346.54,331.84,324.35,319.34,321.51,320.94,332.32,329.60,351.39,351.56,340.40,338.77,343.82,352.60,356.08,344.46,343.88,346.94,348.71,349.15,357.28,362.31,L5
2006-02-16 22:16:38+00:00,349.88,336.59,334.30,335.13,334.27,336.13,345.90,366.23,376.47,374.33,360.66,362.40,,,,,356.05,358.53,367.36,364.51,375.46,379.40,L7
2006-03-20 22:16:39+00:00,353.26,,,,,,337.71,346.54,346.70,352.44,346.45,348.97,354.75,375.29,367.48,357.61,351.00,,,,351.52,356.37,L7
2006-03-27 22:22:50+00:00,346.92,338.27,330.59,325.69,336.09,335.98,348.85,351.64,357.69,358.38,,,,,,,,,,,,,L7
2006-04-13 22:18:14+00:00,342.39,331.22,331.63,324.66,325.47,330.46,345.45,360.76,359.82,360.28,362.74,366.01,360.71,359.42,353.67,336.47,352.18,356.74,352.77,349.76,340.01,350.38,L5
2006-05-15 22:18:42+00:00,,,,,,,,,,,,378.74,377.05,377.85,388.85,389.60,368.14,354.74,343.69,343.59,355.71,370.24,L5
2006-05-23 22:16:38+00:00,373.92,358.03,344.16,342.22,340.80,334.38,,,,,365.60,369.08,371.38,373.25,387.44,380.22,365.36,354.65,354.66,357.54,368.22,,L7
2006-05-31 22:18:55+00:00,370.54,351.45,342.95,336.16,338.95,340.95,355.84,365.35,361.90,353.28,358.80,365.06,357.32,383.51,386.81,370.30,353.50,360.92,353.12,359.22,358.98,363.58,L5
2006-06-16 22:19:10+00:00,363.45,337.67,332.19,330.62,324.02,323.08,338.10,339.06,337.17,347.08,348.05,349.48,353.91,361.52,361.43,362.66,351.36,344.44,331.29,324.84,336.03,,L5
2006-06-24 22:16:30+00:00,391.01,,,,,355.26,365.92,363.86,366.05,373.24,366.19,364.30,374.87,382.26,391.86,391.38,368.75,,,,372.19,,L7
2006-07-26 22:16:15+00:00,369.74,352.18,347.30,,,,,,356.56,358.90,361.46,367.20,373.27,378.89,377.93,371.05,358.57,358.48,355.52,,,,L7
2006-08-03 22:19:51+00:00,355.91,343.43,346.59,349.94,348.38,348.44,361.15,370.62,351.80,347.72,355.76,361.75,360.99,364.82,371.10,379.16,370.76,370.56,370.91,371.08,364.58,376.90,L5
2006-08-10 22:26:07+00:00,358.62,346.37,331.56,329.53,328.38,334.92,356.84,352.69,350.29,354.35,350.13,359.70,355.82,360.69,371.61,362.70,356.86,347.69,360.89,357.58,351.68,369.92,L5
2006-08-11 22:16:14+00:00,339.74,328.27,322.91,322.61,325.49,313.29,325.79,317.09,,,,,,,,,,,,,,,L7
2006-08-26 22:26:19+00:00,371.47,345.85,346.23,341.10,340.08,346.19,354.32,349.07,362.69,360.64,361.31,363.09,361.24,359.17,376.60,370.92,369.74,359.82,344.54,343.53,365.21,380.94,L5
2006-09-12 22:16:07+00:00,,,,,327.17,332.40,342.39,355.53,353.96,346.92,336.06,340.78,364.40,366.60,355.45,347.90,,,,340.82,355.57,379.49,L7
2006-10-05 22:22:03+00:00,376.41,362.70,353.58,349.11,351.90,352.42,362.66,367.98,363.77,358.42,362.18,,,,,,,354.29,353.43,360.20,370.65,380.46,L7
2006-11-30 22:27:18+00:00,339.75,325.57,321.88,325.83,330.18,332.10,344.69,343.23,343.29,336.50,335.52,335.67,332.87,349.40,367.66,343.53,327.65,335.37,334.43,323.21,324.58,342.33,L5
2006-12-01 22:16:39+00:00,366.99,346.92,334.32,337.51,340.49,338.79,352.61,353.46,349.34,339.92,337.26,,,,361.96,350.15,341.84,350.13,350.07,337.30,346.07,358.64,L7
2006-12-09 22:21:12+00:00,335.45,327.60,333.13,321.37,316.97,332.61,341.85,333.90,331.19,321.35,327.36,349.66,345.78,359.65,356.38,343.26,343.59,375.14,373.52,350.51,333.30,340.04,L5
2006-12-16 22:27:27+00:00,330.84,323.57,324.57,321.46,325.02,337.45,352.47,347.84,344.39,339.52,342.98,346.48,348.98,344.29,338.69,327.33,328.00,351.26,362.26,347.83,338.49,351.28,L5
2007-01-01 22:27:33+00:00,378.18,366.27,353.57,349.43,352.15,358.83,372.56,374.58,364.98,362.30,360.12,360.20,351.15,357.79,363.68,364.44,362.39,366.10,372.01,360.73,365.10,364.93,L5
2007-01-02 22:16:47+00:00,375.26,359.16,347.00,344.48,349.37,352.40,360.82,369.03,359.15,352.44,346.04,,,,353.45,353.01,357.14,371.36,374.21,362.74,355.91,366.67,L7
2007-01-25 22:23:02+00:00,,,,,,,347.95,340.23,325.85,327.83,334.06,354.34,356.83,333.91,323.47,319.66,,,,,,328.58,L7
2007-01-26 22:21:31+00:00,346.56,334.07,327.36,326.70,328.55,354.27,357.11,346.39,338.80,333.51,343.35,356.46,365.72,348.46,328.79,321.98,,388.08,396.42,362.01,337.71,340.70,L5
2007-02-10 22:23:09+00:00,356.66,333.66,334.75,325.53,333.41,349.21,,,,,,,359.19,344.36,337.90,350.97,366.21,395.87,384.67,367.08,344.69,343.03,L7
2007-02-11 22:21:32+00:00,362.54,345.14,335.35,329.77,333.11,350.46,358.50,364.60,357.73,350.02,365.46,380.02,377.70,361.17,361.76,351.16,371.02,389.65,383.80,364.18,340.34,345.76,L5
2007-02-27 22:21:32+00:00,357.30,342.92,329.16,316.62,324.03,339.62,348.51,348.61,344.40,342.59,366.39,381.90,374.73,360.22,359.33,369.84,382.24,383.22,365.65,360.55,348.94,350.33,L5
2007-04-08 22:17:05+00:00,368.29,348.64,338.89,,,,,358.34,373.71,,388.89,383.64,379.14,361.20,374.33,384.60,386.04,384.51,,,,367.69,L7
2007-05-26 22:16:50+00:00,,,,,331.99,337.05,341.97,361.31,356.25,342.59,335.11,355.58,361.05,366.98,365.96,355.17,,,,325.24,318.87,350.12,L7
2007-06-11 22:16:50+00:00,374.09,347.86,339.99,328.14,327.70,330.58,348.59,352.05,,,,372.33,371.38,375.15,380.87,370.52,348.31,324.61,320.53,317.31,337.31,362.38,L7
2007-07-13 22:16:46+00:00,377.05,360.96,348.82,343.71,,,,361.74,361.65,368.56,370.22,372.37,374.70,383.57,397.89,375.13,359.54,353.38,359.96,,,,L7
2007-08-14 22:16:36+00:00,373.89,357.31,349.40,345.26,343.07,357.40,363.36,371.04,370.21,,,,,388.21,401.02,395.44,375.31,364.82,357.20,359.49,361.36,377.35,L7
2007-09-22 22:22:31+00:00,,,,,,321.68,342.10,348.88,355.44,360.19,360.58,357.79,364.53,375.65,,,,,,344.22,339.69,344.01,L7
2007-09-23 22:19:35+00:00,344.38,330.65,328.25,329.61,333.27,339.38,351.01,356.31,367.25,364.32,369.84,363.31,363.48,372.92,372.92,358.76,348.36,333.46,351.97,361.50,356.37,360.32,L5
2007-10-08 22:22:26+00:00,358.37,347.53,338.95,334.23,,,,,,,357.19,354.87,351.83,360.49,367.03,351.68,352.09,354.74,376.54,,,,L7
2007-10-17 22:16:23+00:00,346.86,338.05,338.44,335.52,334.40,339.92,,,,,378.03,379.05,374.13,355.55,347.77,343.41,350.68,379.55,375.71,355.51,351.07,,L7
2007-11-02 22:16:34+00:00,355.08,338.43,335.39,332.91,333.11,338.27,345.89,345.58,354.86,372.30,,,,352.09,342.39,333.13,339.21,356.09,371.37,345.73,340.47,353.29,L7
2007-11-09 22:22:49+00:00,,,337.58,345.24,344.50,351.82,362.69,366.45,375.40,382.87,383.10,386.99,,,,,,,361.55,351.58,344.72,367.11,L7
2007-11-18 22:16:43+00:00,352.67,344.79,337.14,333.56,333.25,343.08,350.98,349.70,368.97,387.86,377.84,376.63,,,,352.41,352.10,379.52,375.22,349.78,346.53,366.66,L7
2008-03-09 22:16:42+00:00,351.61,341.45,335.21,324.82,324.48,332.25,362.16,376.20,,,,,356.23,361.34,368.04,358.27,357.97,348.43,328.74,331.57,345.53,375.77,L7
2008-03-25 22:16:43+00:00,344.95,336.34,328.80,326.04,328.00,,,,,345.34,346.04,370.16,369.06,356.22,359.24,359.67,354.84,337.43,328.58,339.10,,,L7
2008-04-10 22:16:42+00:00,371.41,353.85,344.29,335.53,348.04,359.18,383.31,388.46,365.68,,,,388.85,387.46,381.55,373.00,366.86,351.52,347.03,369.58,373.81,386.68,L7
2008-06-29 22:16:09+00:00,375.67,354.89,343.99,,,,,372.71,371.48,367.16,368.45,362.70,354.18,343.12,349.08,341.83,351.84,354.75,,,,,L7
2008-12-22 22:16:07+00:00,,,334.35,327.87,333.58,337.30,347.05,350.53,352.21,368.25,371.08,345.48,330.36,331.86,,,,362.70,365.00,362.57,363.38,358.38,L7
2009-01-31 22:12:04+00:00,359.76,343.10,338.85,330.66,330.33,335.45,344.74,347.33,367.10,395.82,379.75,338.70,321.54,338.26,357.76,377.63,390.25,393.76,358.87,354.37,352.50,357.00,L5
2009-02-15 22:22:39+00:00,,352.44,354.82,,,,,,,405.98,382.21,353.59,344.87,351.95,374.52,386.22,390.08,398.00,,,,,L7
2009-02-24 22:16:34+00:00,,353.68,351.44,344.76,351.15,355.80,366.30,377.90,398.39,395.01,380.59,371.13,372.32,,,,398.50,391.49,381.78,374.01,377.41,384.51,L7
2009-03-12 22:16:42+00:00,363.04,340.93,355.15,,,,,360.15,386.99,386.70,359.00,339.19,340.94,343.92,363.78,373.14,377.35,370.67,,,,,L7
2009-05-31 22:17:00+00:00,372.27,350.99,344.69,336.72,336.61,355.06,359.43,369.97,360.06,354.13,355.03,357.21,358.91,,,,349.50,346.92,348.15,361.51,360.81,365.19,L7
2009-06-16 22:16:59+00:00,378.54,364.36,,,,,361.93,366.19,365.55,362.92,361.91,371.07,357.70,359.81,388.33,384.57,366.52,354.05,,,,,L7
2009-09-04 22:16:44+00:00,354.06,338.51,,,,,,,,,,,361.31,,,340.07,337.84,327.43,,,,349.32,L7
2009-10-22 22:16:50+00:00,347.13,336.95,334.26,331.11,335.10,342.38,352.20,383.10,370.95,354.99,344.35,343.31,,,,,330.93,333.09,334.09,327.32,338.22,359.74,L7
2009-10-29 22:23:07+00:00,,,,333.69,339.95,344.75,357.01,366.40,373.69,362.59,348.22,354.95,361.49,,,,,,326.56,335.49,337.80,351.81,L7
2009-11-07 22:17:05+00:00,363.57,349.37,341.15,333.79,345.33,360.14,366.20,368.22,371.37,365.58,348.41,343.59,,,,359.94,353.89,345.03,320.13,329.10,331.30,356.19,L7
2009-12-09 22:17:27+00:00,350.22,339.10,334.45,329.57,335.82,,,,,355.44,345.07,359.98,361.73,353.28,350.90,363.16,366.78,329.68,322.19,323.87,,,L7
