,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
10,2000-04-20 22:18:51+00:00,164.1339798096176,142.0579963199652,135.26359899745907,134.4599876839237,145.43133518093828,158.36065034532928,171.726077536865,175.48334025968006,170.02530822021822,167.4275286884059,168.27029690544282,176.61093004962754,168.6496283207631,,,,,117.05250799383046,133.54165110947682,154.39381548525685,172.23500839867933,164.76155061429728
11,2000-05-22 22:18:33+00:00,,,146.59006566878827,143.92994136247313,154.99141920743818,168.1454198705333,,,,,175.88986333380402,,,,,123.75229871267932,,,,,,
12,2000-06-07 22:18:24+00:00,186.3597225853985,165.0803283322609,158.42240975794888,171.29321261225965,176.5716670003035,172.69680251349374,175.4041826837136,172.81009312485588,189.3272678093749,193.00172336698583,209.8425260036908,208.17730326756265,204.9307982276599,204.5746259191965,174.11635497711836,162.7029251848881,157.47814422963694,167.59288973482566,181.8214624119114,183.85095233567608,180.14236764703418,
13,2000-09-27 22:17:00+00:00,148.2695277514139,141.40019623418917,125.8080856295378,122.8561228862616,123.48518930883586,135.1367526328379,141.69156774924173,144.61331850343484,143.9935962422937,151.47187005190057,151.63866422462783,143.92525392020303,129.76638453651782,141.9179201752554,139.75949949005562,126.86776506550478,118.143308867015,119.95463308062249,108.98932932232476,112.20658054530494,114.299477326118,128.53544975032509
14,2000-10-13 22:16:44+00:00,139.94922753133395,129.87266944674275,125.96727413157612,119.69200204042734,117.27295584816504,124.57823427575327,141.11077432381126,141.3005191311005,146.68624732033814,149.18116307476112,136.46371564315382,123.7679835259376,131.0255511633128,129.498619607913,129.42507325159,119.22098430895542,116.61613191400647,119.93396615724409,109.45111990350256,108.59034586573792,112.13242608306358,127.59266010363604
15,2000-11-14 22:16:54+00:00,147.68370126261792,134.4042478447082,128.65964036846975,126.54700312336286,123.71316790981705,140.85951969217967,160.07122367462046,173.78407381359995,178.0130254079277,166.65872346461245,137.90836425086738,135.29389156568502,144.4894964452546,148.44680042110738,146.4646530338168,136.83704312301148,136.69177231955925,129.0015446486206,121.59706916929149,122.13467302887511,138.68233434453828,143.69896849614403
16,2000-12-07 22:23:04+00:00,143.2718208015703,125.06066957865336,117.71253913784652,107.96699923856602,110.20449757308472,121.69744638290022,152.12291797685756,165.89745106305406,170.76560556984035,154.80993945931232,138.41673063796938,127.34858393405148,119.67142073040242,132.0673600204719,136.41885598229632,137.166850305172,138.27083227468492,140.29253232307684,123.33638878576146,137.54820032840132,129.5087875747862,144.67587872296505
17,2000-12-16 22:16:59+00:00,,,144.9562449278016,145.4259022874537,142.94107195949243,146.3141410849116,173.8264909380972,201.79409168062068,200.72308391647877,195.0000115544495,171.42243257895564,148.2449736897022,151.22062196487656,162.26066816990095,170.43618634646634,171.1161222866317,171.35452110209354,163.91348481918274,163.217940972336,169.1891817843489,157.76925854800004,174.74483921937772
18,2001-01-01 22:16:57+00:00,162.30690928790216,156.81913870174992,149.93896010585215,142.49737904512548,141.8574556584222,144.12207063148426,158.90717685991473,187.4444478075661,199.3637506498565,188.26779256887008,156.15977512392877,136.17825921133374,140.50782839083644,146.6509971891087,158.72468694335944,158.11487512968853,150.68310516504263,154.2615745351971,164.7009316725326,145.8933160014443,148.60686008743983,164.3622818980417
19,2001-01-17 22:17:03+00:00,152.66616730607996,141.26758389464703,134.9849393143162,133.33370572963068,132.96581796653547,128.85533382002265,143.8495553304934,167.11778582608628,171.3829168559673,162.7067529306998,142.81315758172917,129.28923573653395,130.57406363644125,137.3461427430829,152.22324493758532,152.8344194721176,136.99599586940445,141.8703300431238,157.0726651022855,145.39152688622966,143.24075928744037,152.52095903360592
20,2001-02-18 22:16:58+00:00,145.4935498584525,132.38588184540427,123.91927486142328,121.26839581347303,124.82098989875792,137.2407264530579,143.62856512123818,138.86446963700155,150.6659029621218,158.39717812863262,155.04947428728917,135.41180189218477,122.45860478657367,125.98425318483748,132.62553435045754,142.87000653715995,142.05042938394848,,,,,
21,2001-02-25 22:23:05+00:00,155.44115787431343,135.79672405628477,137.40560562475116,132.44064159981735,135.89631822123712,149.41429700548062,154.082986738652,156.46869359489122,153.63605634469272,168.93149521575393,171.72360344455345,153.4467496061472,140.23653508153845,148.5868553399775,164.672880099417,168.48530606255835,164.70910647321128,156.7753950418828,160.06548096846024,152.80313384220986,145.52422055009174,146.81645136327393
22,2001-04-07 22:16:37+00:00,141.72400068210453,128.86694592132238,119.15154524282184,113.4323132514562,108.4583093514796,120.81346979766064,130.22640169898068,130.24291535960074,132.3098829091965,137.50453789601238,132.2810357000806,126.08323391623316,125.30736805986328,129.16613622146517,141.85788235828664,138.53169735987294,129.3836582863799,122.81838701712807,106.21028206391608,108.5137820430848,118.06336819979153,126.72637692524506
23,2001-08-13 22:15:25+00:00,172.49914875528074,147.57424594597688,142.37440907730206,142.30879091185002,139.04910435310978,153.19488155103878,166.88964609001792,169.22522131851753,158.85600671549173,142.20294055638306,138.53263123147624,151.97299828904602,152.45560734977448,159.5416181596712,170.90477892313652,164.52551492297917,160.44196166094693,161.8175886544404,156.556946302288,148.67140201875685,131.9599198172991,124.9049036425653
24,2001-08-29 22:15:16+00:00,147.0397312230675,131.88294764225955,128.87304744727848,127.59551604057116,125.34547631896636,135.1779402186488,146.4178534661096,147.6434902157218,140.7249563103485,143.2188052923127,131.08125086508326,124.57400266716532,132.40313595869137,150.3228184316519,156.593624004413,156.32006503508893,151.8971299875019,135.3010919026038,129.1473866221305,134.33645541321653,121.75660794812308,131.5827183931193
25,2001-09-21 22:21:12+00:00,165.32927171088053,148.6712687816447,143.12051525863055,136.8695509412653,133.44973126790418,147.6306428244127,155.82805552151927,166.00393374576305,165.11562755076494,159.17275477007593,155.0506160367604,146.97629539853,159.94349276295077,179.8584515161428,185.31956336621815,170.49387943807676,163.68717165893756,143.9328518540156,122.79161938714869,122.49404379201296,,
26,2001-10-23 22:21:01+00:00,162.9215389314008,148.99049735998517,137.01932983424766,134.99068689516477,139.46491543539622,161.04044415135292,180.6991514595639,186.5085948537053,181.6218124472517,165.16341750599753,156.62694444681054,169.60113537946597,186.7821650940168,197.3069419959624,195.7893172314309,185.9786616153498,171.50100329224728,141.0200097886599,127.44130960235572,125.57363368582988,131.43469853469483,164.08699983772087
27,2001-11-01 22:14:53+00:00,125.12033685271986,114.45726678382668,113.52882331981706,112.2733929413822,117.52498923364094,128.68234564633568,144.2451019413333,147.30604821089406,142.42671445895652,127.38530926503414,119.8190799035336,111.69202866787197,110.1243937746936,108.11813131127865,150.4230950902264,138.30950844111786,120.60451077890372,101.63897355749936,93.31656785727029,96.98521566038816,105.48364511141244,120.75274660674047
28,2002-01-04 22:15:14+00:00,157.34317826932926,146.52950619008507,139.4059782241022,133.20249508997875,137.48982206688345,166.37581987994017,182.52262983612687,176.41053373681407,162.39641381097312,182.83007744537065,185.01808691892293,178.14713026670947,179.73976907615574,182.33119664747568,188.70320235328936,184.96286176905608,177.14072418623988,148.52873598229567,130.85378967630123,154.78661374750112,,
29,2002-01-20 22:15:25+00:00,161.7377667081153,150.43419531185123,139.01910343224296,138.43834948773423,159.63664456198447,181.25113555823287,183.09991997238805,198.66855650594997,194.9054987025831,192.1986544179,190.34301437600567,185.6586811929317,185.8986118644189,188.2500519195665,185.22390378295287,186.4642268264386,155.61028909019285,141.54309639894905,143.61790416122864,154.50929874115093,169.76475934553727,189.9182154740614
30,2002-02-05 22:15:25+00:00,153.30141449525215,144.64890229526196,140.31175796098634,140.26315097150626,154.26072432403708,170.09887545495508,187.4704376413077,191.5634061060649,187.25427626450485,189.75772593011544,190.75916963313009,181.3635971167308,185.5174820576191,186.50053843146003,187.67729704714256,165.5280872965468,145.04662663671792,138.37419760611348,143.5282990409959,156.77442626353866,168.14464856010778,175.6714793737696
31,2002-02-12 22:21:39+00:00,142.8221116917964,129.21715479491513,126.7343138108032,126.11902794730828,137.61804329378353,158.08035104936437,173.7884838426182,180.85872674455464,175.98812537955422,166.25109927627628,160.72203951122947,157.25168034336156,163.21505524234306,161.0149322633889,162.90342248925327,142.9998605730178,124.74505273784776,114.24086335339643,125.80052132982848,141.6151484122778,152.55368053124351,156.2874114122352
32,2002-03-09 22:15:29+00:00,142.57264316985868,128.18169971608356,128.08688335443637,125.22281715097486,142.68252173862638,160.17534591476107,171.64328733359764,171.86406894247014,171.8701397100445,169.87538628821284,157.17128148403253,151.48576226928773,151.03378224059549,155.5504715091789,159.0494768657523,148.7594865240599,126.50147851771972,116.92818343937311,113.37297205129012,137.2748967525133,135.64417393867802,146.46161209301366
33,2002-04-01 22:21:30+00:00,170.6117880700111,153.07931593481828,149.97288231695083,142.4197131944063,146.3033465977381,173.06878586041927,200.4493556606384,202.62097059393955,198.9136113163164,207.2003858098944,197.14257761965268,184.23661851446172,181.09633410103373,186.4638273385616,185.8698367432808,178.37293007897725,170.47514271547192,158.73203598941996,153.3920318697709,156.00072934027125,175.58684570647392,189.9833766076767
34,2002-07-15 22:14:55+00:00,188.29861912781664,163.3999374019831,155.95873703118443,146.22146478840372,150.14086132430953,150.7307390362405,160.75943290141868,170.775686288665,181.7385444740692,189.40273287449423,192.211405347238,190.10167183370632,201.78390184212415,193.30183230581088,178.5140452164348,149.11616461752308,140.2229329419451,147.46726840818908,166.83914386822516,167.0882964628175,155.19147738969252,168.219588514475
35,2002-08-16 22:14:44+00:00,166.61093589179347,145.73773247980532,141.3975911765341,133.0012776410831,124.42272858176588,144.33707052207933,159.53191556196876,165.61739493467445,163.19069275677123,156.4678022230642,162.41744287329493,167.01953902817257,168.3220321994387,155.35945219544612,139.42579959250702,124.81865230909484,127.90778666433528,141.48898224795073,152.7151118995105,149.8974420855669,142.5362225637253,143.89502032707065
36,2002-10-03 22:14:17+00:00,148.32122918207818,128.945673236812,133.15356880952748,122.73465333395326,117.35983249542744,132.00093454415773,152.26509058128835,156.7183017018423,151.23074738061374,145.30399451230036,140.60788737788795,134.69992988931895,134.88720361097313,130.74322621115115,128.62351179962025,119.74844181533348,124.20876189825752,127.74199590110288,115.84993035741677,108.92921150418228,110.90295415414651,131.6306722361335
37,2002-10-10 22:20:20+00:00,147.59870943645117,141.3326878354963,135.71305049512188,132.53301843618118,132.88712944572822,151.8025634875165,173.97149227914625,173.42001873861156,162.4815321085918,163.73078051897193,170.40169668002963,172.56865715904243,164.59661230071725,157.23371408974174,151.51507319725243,151.77828366016576,154.0303557440967,165.31793836153324,156.6410677731829,143.90654543460033,142.27331758437413,150.7615124766153
38,2002-11-11 22:20:37+00:00,146.35544274575875,137.4748040391409,129.37149079904097,139.32056296702984,138.43032605347912,151.27900159340402,156.6277031469794,167.5051422999713,164.63066656081736,161.17974891325278,160.2269884965761,155.9199471866869,160.43953974985084,153.59545048652237,161.36747335386335,165.86581509191558,173.7800927223732,163.62494729987495,154.94683585900847,149.1074604621744,153.02360200870714,159.46288378768435
39,2002-12-06 22:14:49+00:00,133.43573666205634,122.18416388298164,117.87897359421396,107.984658682224,105.43880703278948,113.53591860909692,132.61649242347175,129.666435162193,118.666800854757,114.50829942364552,119.34901546709438,126.24028706192485,133.701366301049,135.45253184244274,135.75969336382198,136.56618983081074,122.64856007650432,124.4520624276193,117.67654639082144,115.10781302810388,121.51032125397025,130.8905805326369
40,2002-12-29 22:21:05+00:00,166.04863241638787,149.21728925643285,135.58127665795075,127.66286568125798,134.9559457855462,138.3605035750178,150.2887117319039,153.60624801229756,147.18102216901102,140.03722443615823,139.03790395926234,136.75922897240244,136.35626149925432,143.8012151435639,150.52891881871,146.4350741854415,134.0625457748908,137.55028307411482,141.6750652586971,138.7476374972723,145.27287925470017,159.86225724888556
41,2003-01-14 22:21:10+00:00,160.47890875473823,148.85501955361696,134.1388782613399,135.05776666686197,133.71716132142265,138.10249060340894,147.9441140468063,150.8458534418558,140.8586006400186,133.93262145310726,131.46082013860067,142.2705060738054,145.0130756964087,152.37576290930818,156.3245805530098,145.13291893750488,138.50303578243114,145.16354127267405,152.0920613461193,162.36231919736971,160.42460876091016,153.09962040552097
42,2003-02-24 22:15:13+00:00,167.4325183098027,146.60104420422698,143.59126305857643,139.85334969004444,137.9480268537563,141.38916992924814,153.36951127018514,151.64676245191652,145.5809962944497,145.80642120680903,166.13035476162386,165.51954508952915,160.55962017344774,158.68738706581237,168.2956940020035,154.0275537670728,162.82789814686564,185.6206588152696,186.85692757991055,181.24155473717423,184.44348632263893,190.4925391943042
43,2003-08-03 22:14:58+00:00,,,,,,,171.83725307170656,171.8172847651824,173.77726435811357,183.92644156267977,169.44198706488186,171.92487687005274,173.5084361482915,174.1431061245027,182.5971318551564,171.70980827426305,162.61245386938438,,,,,
44,2003-08-11 22:03:27+00:00,167.4756582394225,142.3471178313073,139.22493670319767,136.99851155882803,132.42355528503208,137.42037080257074,145.92725405502546,151.30904174286826,157.38100926724803,158.85523556576078,148.09414547991287,139.5974311535293,142.95399760515892,150.43871354631452,160.10255055543746,152.79181493696726,133.13721589715854,121.96578721542627,121.9854910834269,128.87012930612812,124.10714386363298,128.8664680673044
45,2003-08-27 22:03:45+00:00,137.87330025639216,125.15012395234564,121.07529909139429,115.18406491813958,116.1808465889831,122.14381807662052,131.17494728962757,132.99885745158272,135.34785275668807,128.42242046056447,119.04273877437744,132.4995424067533,133.10369403840474,131.29599238957678,134.35042720270656,120.057716775065,106.47049294177278,110.59344243054508,115.90063104570682,111.77654783898856,100.2459884309046,104.27496781257658
46,2003-09-20 22:14:46+00:00,143.7914248067012,123.0073076746869,116.71996154017292,114.3151729962976,119.6709076426298,124.3206595379858,137.89724333128305,129.39886637427435,131.29510510976988,129.1656444554856,125.49117203782194,,,,,124.12156168728536,123.57081964477236,133.596802486159,,113.34725805703025,123.30354280051507,141.45853223711154
47,2003-10-13 22:20:53+00:00,147.03507388401144,138.74154427643833,133.55526904687295,130.15992908694523,137.25167562520085,,,,,,,139.45596176169343,144.545139604626,139.5480655030862,142.10092408481472,131.96593043964043,139.63526027441358,142.7832956479782,127.41128091465832,129.22855233810506,,
48,2003-11-14 22:21:19+00:00,145.63767202314324,138.5614768020812,142.19415859930808,138.85596262387364,136.58989708317165,116.44561848291832,126.40935475224418,130.9821882517208,,,,,,,125.74123142086702,133.5236468977637,119.85424852877742,120.37104805177648,141.997742566978,137.26444014981269,139.42314923496969,
49,2003-12-08 22:11:15+00:00,138.70411054265753,130.97365756712122,133.27954329213583,124.49491086695524,127.47546342315516,130.4645491838108,145.00316899545837,148.32846497184963,140.3915330923045,123.0855256691071,119.52601796792,111.84601146667582,122.06433811890928,129.7866371361314,138.97523942633518,133.6282285810115,144.04066984649808,131.47111716261205,126.3905478940678,124.06680437750757,124.41894622823398,141.01057075206378
50,2003-12-16 22:21:32+00:00,160.10055511734942,156.19082315528772,151.85968119380155,146.5652358231887,143.4901677284325,147.80591750367353,155.83167541435847,157.16186623732963,148.50801795246375,146.7987318452051,158.57496428926896,,,,,,188.7994532986829,166.87385258423888,158.99191246431093,146.60923027054062,151.11972542232218,162.17307232877386
51,2004-01-18 22:05:21+00:00,124.13339759686752,111.96705455925898,109.58050494475208,108.7753346193326,105.8642991798321,101.8149769708938,105.18442028933016,111.29500280101806,109.45754567451212,103.62932631235934,96.67613698424536,95.42903121184388,97.56735784843887,115.21050477201456,131.78738355335688,125.77655717822974,117.39275536720788,104.17019575370288,94.44144556359916,102.44705455443872,104.93180420236658,117.7382640883028
52,2004-01-26 22:15:37+00:00,155.9291388192749,137.95647437253132,137.56896746229754,135.4536990651526,140.61295019944677,,,,,150.3905144543708,137.34184240435152,135.19780452381536,142.27736208647536,160.99950095486895,172.68376931671702,190.53447769848407,177.22414078410057,141.32178049339998,127.63224626048384,127.2420898647719,,
53,2004-03-29 22:11:53+00:00,160.78177364985098,141.2315057335991,133.92278979155918,126.50420710297878,128.62118922389564,135.26392392979778,137.6926130292082,140.8634902472246,150.28623777631415,166.98009456951533,165.30692874269675,143.95312076889903,128.88841604760844,145.09653041210842,182.201869467318,169.7288245381546,,,,,,
54,2004-04-06 22:21:59+00:00,,,,,,128.79900344291295,137.529222681348,138.91667331982836,126.35058623740822,130.80474163973193,126.3695887365978,122.87591553900474,122.97603654875596,138.2116514179633,154.61162076746294,,,,,,,131.58225045966356
55,2004-04-07 22:06:01+00:00,178.53918530718337,154.65750063653084,148.2022972028781,145.94667417718017,135.0061456615383,140.78742801667028,154.01034741860371,154.7212258401631,149.29561971077052,153.01471180825422,146.9817698049738,138.89737827546273,140.5542088151794,155.23710779235907,175.43557012760024,161.54219279248952,150.05939852654814,135.3130174904597,130.58043294526732,128.71593003328553,142.8823053479421,150.51951692265442
56,2004-04-23 22:06:29+00:00,172.05503859934433,152.97992422178268,146.2414063472196,141.15945424365324,139.7511236780829,146.12725611417977,157.0892397139907,165.110695305434,166.80410352383586,171.69556135794238,166.20512325651868,146.65920342504467,157.06451266821915,173.78920194333207,190.1087246241712,166.07711022756845,155.7803117912463,149.03760581352302,150.852043305317,155.63398449365909,157.43781805653032,164.20877710977763
57,2004-09-05 22:16:20+00:00,155.3477771778854,139.97108380807765,135.62750396684484,138.62457731247804,133.63912294009404,139.12195628431334,143.63304451165425,146.7699430590356,143.2699025397605,152.182385838335,151.9700836747379,146.39316398323177,149.73523106876377,163.6419938383286,165.69280037461257,151.9665201057842,121.04507115908088,113.13134108465384,106.74678408107508,112.4020591757022,152.92131112529694,176.13633072512073
58,2004-10-07 22:17:05+00:00,169.1153599428343,154.71835871378696,138.6246329742385,130.99670678015303,133.204881957197,145.07362695041854,160.20998806467475,170.85612629094268,158.13041246958656,153.40009962575846,142.43628818320823,148.45383087155224,157.0578488690266,151.6716605925698,137.04945040032806,131.609806198623,131.5584944709808,117.46778906785802,121.2785042050566,136.68784877513548,152.55104993029678,170.73008498624085
59,2004-10-08 22:15:03+00:00,,,,,,,147.42866664552162,156.16213774726086,149.10931287163964,142.9918726858546,133.223465121224,134.0788117174129,140.54717513765877,144.00050368985768,130.37253147028034,130.7965105092132,129.58883511001306,,,,139.54432708219534,151.07517097193795
60,2004-10-16 22:11:06+00:00,137.82684689952626,121.34178257474376,124.91588539301932,117.27822776237382,115.84459148614808,115.5024161493493,135.283413073764,136.78927114002568,135.9542322586421,129.3766717203879,120.46935143632264,117.79944684415378,121.33872520883315,125.48024630407302,117.3308545923966,109.00466957941136,91.90182535704436,94.81216560299272,111.30705228124997,108.70996276329276,135.1174918728626,150.23514287276697
61,2004-10-31 22:21:36+00:00,,,,135.7869686340777,132.85028796222207,142.58546974355795,152.3920860202582,155.1941575059665,152.74974565297458,162.08726059715735,139.9780046316356,135.67495341034322,136.801399579269,,,,,,,139.42650514786925,149.59089798953158,172.3689290015023
62,2004-11-25 22:15:38+00:00,,,126.58263498083764,120.895761704724,121.03522289088605,125.7519284461752,132.97660987800657,135.3824606926717,137.27800013399238,133.7288097376432,129.07438799418233,127.17952498020937,127.269382089912,132.62381091923143,,,,,113.72903983329104,118.0357638782313,130.19914940010025,146.35186148500665
63,2004-12-18 22:21:59+00:00,160.1876135649579,154.9295348510284,151.0577043982634,143.84529857581452,141.47313570559527,157.47134406801803,,,,,,,171.1856633267,160.83940977699467,162.83441514431644,144.96501515280082,137.5555637524136,139.16424442141482,147.32757102555664,166.43909969781618,,
64,2005-01-27 22:19:02+00:00,168.49610064546945,141.84729800826875,129.26156470294762,128.5980434800814,129.79925795366586,139.3822473390378,162.12175768245544,169.8239003535828,164.77466111316713,161.33165383056462,147.82712162089743,160.63954355835136,167.35022492181972,146.42191956913325,137.532626855759,134.40636088674893,131.2829602809759,134.89524235929298,139.25421399204194,143.9057985789766,165.80971201260135,176.53875407961624
65,2005-01-28 22:15:59+00:00,160.56142203480084,140.06521911889598,135.40142813762125,135.19047837046188,134.25780686079247,137.54806340753834,,,,,146.97901565575185,148.43465278877758,158.08767929797764,151.33458793925882,145.85464038381332,142.8965869534112,143.98491375950783,144.6888814969985,153.0412040299368,150.1183609550712,158.71447972865667,
66,2005-03-16 22:19:43+00:00,153.2697077409789,143.7755608169076,139.85590624219418,131.0187202335706,131.53152346297367,136.32278780977538,162.06580665521932,170.99471736848702,172.34196052163688,168.07455227707544,171.2655738736449,161.08839305002044,155.60348645042967,155.4791327403807,155.1660704376303,151.91431581842102,138.01636065143651,135.55906880195192,139.1631475427658,163.49767167307775,167.53807580060158,176.40108717988204
67,2005-04-17 22:19:52+00:00,154.5414558833,141.3519010908001,133.3060175483568,133.12111100133825,131.98055018664303,131.35776653451836,152.36828210881475,160.87098648662166,163.435946013042,161.0426609271694,146.22493027931517,150.6567045822683,142.59801051451052,134.95062848066084,139.88572162184428,128.07320962020782,115.74585561745836,137.72541344223436,143.54189700769535,159.39059805159167,157.42354264630222,168.1215014656706
68,2005-04-26 22:13:44+00:00,156.07870485858484,141.55393261010855,127.55913176708866,121.63397364934818,125.4822372160916,130.2156441835479,136.9103911080962,165.62630856150807,167.29911208688728,166.43802018370454,167.55575667113743,166.82100759732194,161.4228179805506,146.10843270512274,153.49529909940588,148.91351993573727,,,,,,
69,2005-05-28 22:13:59+00:00,157.6691411376094,183.2335154723376,175.82962019627035,128.52441068651137,154.4827870196483,,,135.2303044553529,149.84271696926297,153.91407073408163,159.72081967411373,148.08410010005335,147.33180415310758,170.28478967099875,157.45919504359176,131.24750330807564,119.3092329265036,149.22163659330857,,156.32796846067447,164.66008555354497,176.0092096406305
70,2005-06-05 22:16:05+00:00,164.21032335321962,143.3680857067907,134.00005958910702,127.03922395338266,127.36521737510266,124.08645302319373,140.16591489611272,,,,148.6285859069647,147.62225326322286,143.67039555079356,142.37682081720376,139.68983665298674,116.87954117118204,109.35177883777544,106.9477339809969,119.28280315212078,147.0701615533473,150.17383973611717,135.8340349704768
71,2005-06-21 22:15:59+00:00,143.19353372818688,125.9297840682609,119.377715194618,108.67622236170985,108.60418805454066,114.72098782531332,,,,,,,,,,,,,,,,
72,2005-06-29 22:14:10+00:00,177.6329648993454,152.77694563802785,141.5188875969201,133.78853907740478,129.96282287059591,136.59476796200835,157.17929585653062,161.12753071516667,158.47269309528735,164.86329338206053,189.55315554408773,180.246838778946,158.72200205977555,152.23803431312976,158.34078171370408,,,138.54814016700817,153.02740425944992,160.67562251713895,163.6569512026752,
73,2005-08-16 22:14:36+00:00,,,,,,,,,163.15944530073494,157.65800443913128,159.2126463236767,145.34433695043114,133.36645925389638,133.48111790051115,134.57390546591836,146.80028053426685,140.67355014574483,127.66506600887952,122.70231657009458,129.6197046744693,144.53714385958955,153.75476463910212
74,2005-08-24 22:15:50+00:00,,161.50445881191047,152.2362639604046,144.01280296906668,143.16306942363047,146.21618851608113,156.73799089359414,167.4493964961247,159.7864713021959,163.13448219148648,167.44666062314667,167.83291584068422,155.91994431695207,,,,,154.96949410108743,141.66850619911494,153.1305307006229,168.40133501553893,178.09953986557937
75,2005-09-08 22:20:53+00:00,155.15477621640062,138.62254244276718,134.53261456944372,116.24165123356232,117.71903380566631,124.61857775257396,136.98374109507705,155.3299189497988,174.18943544709893,182.9741794789656,196.1206878065716,,,,,,,,,,,
76,2005-09-09 22:15:40+00:00,168.68574587794024,147.76984022337368,146.44542630879434,143.8646180820155,131.39313577479055,137.4015904956225,160.73412038197125,161.00735256094129,162.31791426529512,174.41720677931764,170.54861816048816,,,,,185.80171333357168,153.3166725468717,130.8484016030006,130.5561722016294,136.33355675051507,155.86021430050275,181.6952138465776
