dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
2001-06-21 21:55:29+00:00,,,,78.16210298942542,84.90208217962706,79.93789284140979,86.87748384736625,82.06467932476352,99.30138002162384,101.80026446363533,114.07962662371469,120.62528320756876,129.9361966572728,123.20114861181244,126.9763889890585,128.54438660231054,125.68035221046087,127.36231346045223,118.52676078889559,119.93450267150043,118.3822315696646
2001-09-09 21:54:36+00:00,,,,,,94.50188604101407,90.83020664539461,91.81037413738973,108.13439076930678,110.37424946996133,117.22916488997865,122.85797893055178,123.96243126911018,121.9650374519843,122.64936007283956,127.41258287929816,119.33438860128228,110.26039007171299,119.23630120978777,115.21964814265309,
2001-09-25 21:54:28+00:00,,,77.84725638110517,101.25214165958354,110.85660993374883,110.72147392455152,107.57060649323662,108.88854989437128,116.83402745904533,118.84843870699606,122.93654276994248,131.13503431152407,127.83327037075045,132.8235810070479,127.55188980648127,125.4865987976561,124.63762752043812,120.60337869863528,123.51743767488188,114.7699103285742,120.89483142999032
2001-10-11 21:54:09+00:00,86.49347551603276,97.75549717576135,78.13444004633124,88.17693139206156,108.92346595106966,100.17659408092916,94.54206850245608,97.61593522041001,109.5194873731299,118.85149460266119,120.22120336082581,120.72250101600915,121.26401802444494,120.40101802217352,118.48853723708761,115.30097539038158,120.61143959335075,119.97490699726187,113.84359532139116,116.61177353367195,126.67719658719658
2001-12-30 21:54:13+00:00,,,,91.14511994307998,104.26798761064914,99.31021030274292,96.66268173470344,100.16350801389423,105.96091502884627,119.80158389883952,117.46383403429937,127.33335844571269,126.17062648714189,123.464233330648,125.20951772605954,122.90946322013286,122.24230911335881,113.60313119369873,120.0236543669232,118.56880415024031,127.95305698598732
2002-01-31 21:54:50+00:00,,,,102.79386599393834,111.40953745134244,102.20827214875644,95.84846166562544,97.86693824446485,107.8772624695531,117.51850941655469,122.44674431638703,123.0193367813242,129.37984906687484,126.40476268893076,123.21776124804506,123.00950495191384,115.22634352902502,116.91817455097267,121.74772888531416,122.67404292293133,134.1365494379342
2002-04-05 21:54:49+00:00,,,,,245.73111181920305,206.4438781799116,215.2027748396474,211.24050122488953,,,,,171.5273672125879,160.40316727745744,,97.52814722173491,,182.71587129644587,,,
2002-05-23 21:54:18+00:00,,80.48116147796831,88.8497041675648,,120.57666699308147,112.83672289715568,110.1336431868867,116.3048276695848,134.33872027623602,142.98988750608805,139.87375740767808,143.12340595655135,134.64673526683703,155.68489119308992,147.71852670679638,151.91470218635683,134.67864437251467,139.72849543250666,136.84035080110388,133.42303570866142,137.06684703043
2002-08-27 21:53:36+00:00,,,,98.47512225122863,111.85882498887861,107.50410555000244,102.95517322858399,103.1558159539947,119.50066722714779,122.44615137513087,128.6560187129327,143.42796338401723,140.8312454727204,142.30617503906393,134.23676844265097,141.4262381238657,130.7904230820833,130.1535024594353,137.73075851435797,131.5336765096692,138.37499180585814
2002-10-14 21:53:43+00:00,,94.71539145780274,69.07209704105486,85.52112723666512,101.67360830782485,100.981647191153,98.65409860536715,100.0143466411819,115.32380537675185,120.04135333163384,122.93095323874486,131.93358231747808,136.12127205040738,135.6973335761439,126.2784131534751,132.4511730740236,132.69471828530348,138.0275739672927,142.6509668680761,130.28706325347076,141.73751990286024
2002-12-01 21:53:52+00:00,87.51237321926229,74.55900509061941,64.54720713949963,80.16194805597277,86.88751816923887,91.22495089577949,89.79297564286378,89.49788981439616,102.61322582132786,109.24163967564441,107.37759033292596,108.09414028240346,119.77161766982117,125.64932930347373,125.30148686590013,125.34339766528129,115.6566534999598,124.4287015320193,131.43320505446704,121.31060504173831,133.60421596613642
2003-01-02 21:54:22+00:00,77.16004338444182,86.22633666601664,84.51438423959588,96.13447545106955,105.81176715862402,102.92471167727786,101.89463339671495,97.16108615919897,113.91386189608927,118.72836197721111,118.30853197887663,125.5351253256469,130.80741377035085,132.40832978453625,132.39314656492812,129.7848607718142,127.97653236955553,133.63965859662383,139.57153303109968,131.20681971843862,139.18938021252404
2003-01-18 21:54:06+00:00,,85.43708966070334,88.05230680929061,96.28809644701491,106.99246589403187,103.16700352514368,100.37942075979369,107.351390218423,116.48049359332317,124.51703549781053,126.91272029911676,125.6902850825156,131.02079447110287,131.72822487581251,135.923005308712,136.23025777536586,131.95914039646348,138.2117663467501,130.50301923986967,130.86185400678502,141.14881346958228
2003-03-23 21:54:16+00:00,,91.98253695923322,90.1182952598441,111.26836165755859,119.00588465073491,107.99250424015624,105.83956968292034,107.3339650800844,113.81894193387505,121.32673942511133,115.91871204315368,128.57424165409438,126.75770039939668,123.40276816715568,134.98356735317816,135.9197048092577,128.76344037986817,122.29875293110902,122.79001596198918,119.04185568635303,124.94622566569173
2003-07-21 21:42:33+00:00,127.46686128101152,95.41904579160708,105.81550712939362,119.77963637490429,132.3787518467912,124.35104460939505,119.94863986626545,120.35017335350331,132.75994627375496,139.52501685520207,140.28418093201714,142.553363316462,151.16196872802405,152.5094085748514,146.84496824284156,153.0901523354765,149.19421650594617,147.49945093574874,153.47961964356298,144.3695320185647,
2003-08-06 21:42:51+00:00,,72.78185457798502,85.9057319872349,107.9393024669348,111.66272765375909,111.7832846106858,105.79253200734416,104.18486425908597,119.75889480653828,132.51085303561644,126.89995746844265,131.08165073614387,139.34278870479451,137.21403776336712,133.2020660943345,131.79377050911603,125.8063472484793,116.68079585058538,122.32756903680396,109.0273897703703,116.5849333692752
2003-10-17 21:54:15+00:00,,,,111.97616407122275,119.47611575791926,108.1355351257476,105.71585167674948,115.96410742000062,116.66159470267766,126.06556569785786,129.34845478727226,130.65978553146215,,,,,140.07562848641274,139.49441853465075,135.2365907937943,130.51290218960116,131.04402346625832
2003-10-25 21:43:40+00:00,,81.66011234308917,81.1271768941779,96.28668212137404,111.99665289546543,115.88302800163096,113.42374006752121,116.8783531212469,121.35598118520365,134.05079678182307,136.64816849549553,141.55695084031916,144.00965681168213,140.0188308816758,141.08269977340757,143.48728223624974,137.8980882129284,138.74824836206855,134.66456547594132,131.02276261372532,142.75615628750782
2003-11-02 21:54:02+00:00,,74.24390445360257,76.4074904814723,89.29927327740721,99.75712924247182,93.97431821563036,81.85670479359135,88.26723053733512,,,,114.33623877373556,118.70028946566062,115.69060283531378,117.61285798066136,118.893285029867,118.57592961278559,117.33719734932139,114.16169636434256,120.4223884248559,117.63791057676546
2003-11-18 21:54:39+00:00,,102.47213749339501,86.2799288208769,102.34606693841636,112.11396927916526,108.44555931812168,104.37520491164071,96.88753742533322,115.26287796936906,121.23564598060953,122.1426949361857,127.47854866566354,131.90527067132075,130.16493414470057,126.60178632611384,131.8623213419805,132.84505879154395,,,,
2004-01-05 21:54:33+00:00,,,,103.77830056872789,108.28933347051473,102.65656458281246,99.01380883698762,100.7849586891681,,,,125.09260395514241,130.1058220307873,136.58495589388647,132.449708909605,139.0424973276254,133.09740312140025,136.5185846318778,135.85295488159647,136.35321802437375,143.69207882358197
2004-02-06 21:55:08+00:00,126.656987184206,115.91961158608856,109.30274600072926,115.21866823201944,120.63936506762045,110.04974679138992,103.27166465547575,116.1821331516115,121.97055117459858,125.45272907438984,127.74357437468935,137.79751860989896,134.55213777309416,136.73470614304986,134.95429410098944,137.6289443199321,138.89474501560773,141.0245994737076,138.02344074354758,140.99498859259396,
2004-02-14 21:44:33+00:00,109.52565450061851,106.20457946295963,103.95286052394152,113.2630796846205,118.60054579217586,113.09696802172824,107.8395272600441,111.09873507621813,119.90268238626959,126.13244964067901,124.92636072150609,130.67791023353888,,134.8519641712339,134.42020421778162,140.70193833417812,134.25521272295893,131.2133780918838,139.0534269575133,135.99820029105933,146.42978151718435
2004-03-17 21:44:44+00:00,81.75958280855235,85.67882285031745,88.72494674615518,104.17064272106391,112.1606350663222,96.99384723980516,102.41937344444335,104.03078520583043,114.18530384385905,124.7949382311155,125.96904178720557,127.52094962971266,134.69142636673936,,,,,,,,
2004-03-25 21:55:18+00:00,,,,,120.5940875749288,109.05389705940397,105.54836926576596,105.44013690014816,114.67164622165551,123.76853724277146,121.96321713245759,127.5940931647986,132.71863989013184,126.51084854636912,130.83979936216792,137.35423450191328,130.08402099966068,129.36648352330448,138.46708442057732,137.06646670486444,137.61145636603734
2004-04-02 21:44:54+00:00,102.78407342794877,98.44610854363856,94.05137557356639,107.37014701927197,115.85598864469424,107.67604002948254,105.74248634645392,110.6630469070848,117.681120237493,127.02348208200276,125.77610305421946,127.47772345537008,135.8796474189093,130.01573323191258,138.36197657350453,137.58159779238628,134.96841940413546,134.0068521538106,135.66778275619717,133.9183340957591,134.65402435503924
2004-04-10 21:55:14+00:00,,,,,96.80377308802507,104.26633559445902,107.59143310858136,102.87593925953834,116.11670687343259,124.87566726958462,122.33276204542996,133.8507637704006,131.27658495708388,130.17808222395675,134.340603460645,,,,,,
2004-04-18 21:45:25+00:00,85.60336665601494,89.43180006564656,92.25543137856721,102.891313123163,106.89713124148153,99.75449238516651,93.06221393487908,95.65520431395404,110.08752224107197,115.79496077790434,115.89853168367685,122.90137303533099,122.94820426712967,123.83003085077604,122.74937841933604,122.54424456190709,126.04691839334345,124.06877834770711,129.65471502084338,127.47623790451756,120.24243300527404
2004-05-04 21:46:16+00:00,102.45664753993097,99.44319578412133,99.2392212781231,107.49946522655559,116.1646655047047,108.77867852174832,105.40919467951889,116.64521429995264,128.81367767714684,130.73120409687883,136.8326440530014,135.21372973237914,139.3115396190085,139.99923413415166,135.84151693071667,142.32692722963307,136.82039291713016,136.2224069237799,139.14814378701885,130.67360278596382,138.96168312745505
2004-05-20 21:46:44+00:00,116.35855780446775,106.17900165080488,99.6289396726215,111.31561597123782,115.92043301097911,109.86646796910172,111.05273795403781,110.24757826266121,124.8408653352237,129.62834459036932,130.47155113183936,137.77103554693832,137.93908181831836,141.1652915847576,140.21877368884606,140.68040113344043,139.68753573753764,143.1169007647324,143.45772219820364,138.51165681607816,141.57048949822348
2004-05-28 21:55:11+00:00,90.46478666277316,90.24288135001025,91.74138359459387,102.20241931083795,108.69558993123243,101.71189303970868,100.52952020150487,109.66873254186271,115.02816729832314,121.02794837369825,125.03989789089978,127.30017192752084,129.05603229008543,133.0350818346122,130.83511805989676,134.63295803557872,131.85564126203678,126.11059492655241,129.54428693384764,,
2004-06-21 21:47:40+00:00,130.32866749481437,111.92141447194632,110.97148378717257,112.66167779059312,117.89638381415845,108.0821539081496,102.80832257459872,106.37622073138378,115.54371275813381,125.64539433285388,127.36301556610026,128.75962538533463,130.34839017568348,126.76441942216849,126.077936854021,141.32541351465824,133.0984895821799,131.74236610713157,133.49253327293906,128.8557231437211,
2004-07-23 21:48:33+00:00,119.01225409159187,107.22071271500128,105.18597605449806,116.27049967327342,120.15327301233071,111.77096062058484,108.19010162559137,120.85988494101493,123.91344649207548,142.2797547176393,141.62855514209755,142.8521714050362,147.95204168225845,143.6339041396929,151.9640715663855,151.7371555656326,145.7011395108153,149.48640796673573,147.63602124887746,146.07415524982238,146.82987844585
2004-08-16 21:54:50+00:00,81.75304551749707,87.20196925549347,85.31547535615218,99.67386432239415,104.76919057679922,95.00053056479364,93.13223139875414,93.63780377521256,101.76354086251644,114.84000518169202,112.68028377512546,114.84573694170211,,,,,124.27808689379354,127.21120817440048,125.48882612787116,126.0178124047473,130.22566383320128
2004-09-09 21:49:43+00:00,125.11813517316645,120.52756673853327,110.73485902429324,118.70875925732201,128.36490382459064,120.69757411620068,113.68913808736096,114.73165994294354,124.76892936462313,124.17133010617965,134.89451127887702,133.71872381306403,133.7456514263934,138.96251113354108,140.4613332167929,146.17591171573167,141.7599854673751,143.45273454409758,146.34907835973652,144.62507801940052,146.22098616376942
2004-09-25 21:50:07+00:00,,90.66232475764593,90.02013008851762,90.00665274400143,105.25604449291077,102.07859489754894,100.26462225606392,103.64689471688563,114.64008809676227,126.6773601420856,123.37948354590498,128.40280767533906,127.92461871952061,121.26521517284976,126.9543550614147,134.15374631549633,129.37809178935328,133.1376502517358,137.45050964540388,134.7817093256833,142.56505707006164
2005-01-15 21:51:45+00:00,132.79973513304998,121.91265511750167,109.4321244640539,116.10683421876207,121.42215214208352,109.87105541402649,102.40609999931021,107.8826651485301,114.63222874010798,123.21161277436286,125.58094106845444,129.63709380546914,144.18013240685394,145.33875081781628,147.91451681862935,153.69504073600388,147.56229939894044,152.2754863605859,157.31188219939264,161.3637134681145,163.61552538061744
2005-02-08 21:55:35+00:00,85.57522246293847,77.77940867481368,86.74069761569801,89.6750426377729,,85.67770974786265,84.08632820860511,89.4489209369336,101.05456627155455,109.14583194642593,114.25175609094833,117.65835722685665,119.44476580305066,119.01123607098239,118.81879293179195,121.55970514475705,117.4625575237441,118.02805059788794,120.72800272364111,118.61667885765175,122.57994909484617
2005-02-24 21:55:17+00:00,106.79207861697616,94.48572282354907,95.67030413750342,100.91176115913672,108.0375565816905,101.95454408121338,,98.93268475890036,112.29235856445494,116.25189972796268,120.42689459548708,129.9636433515943,127.47464584844074,131.4096461548235,127.67527620497867,128.6455104318088,128.93989027290542,126.88618833632843,131.8110373760964,125.74189056714474,129.71715019288052
2005-03-20 21:52:38+00:00,105.0743434360052,101.15577765807649,96.93058526619356,108.36425822079664,114.13491256610476,104.45652335098796,105.25631837650873,113.70796073229894,125.04513583055993,130.97428858453165,134.8937067145372,142.57640638546135,154.04186919210738,151.52739546807965,149.2524818693584,149.27094348591456,145.59757887626964,144.73799337374257,146.12749003459953,137.66444378077426,142.3236215856557
2005-04-21 21:52:46+00:00,114.94819761383167,111.65880133971137,103.17139972267108,117.55236041923102,117.94791252616048,111.1605894742724,115.6655420836663,119.69472818514366,124.39560690201822,142.5000544826044,146.1522893592526,148.6903335494086,153.35234320583638,150.3221155681687,152.29369858360917,156.51696361244623,152.15375295249987,146.8645176942893,145.39377615788933,141.35262431756607,
2005-04-29 21:55:36+00:00,,,,,,112.89221860116574,113.2457499120136,119.52761401103298,123.19385937183881,132.23911366252932,132.7476388587198,142.85997984061305,146.33502113431865,147.6044632966777,153.5829306157743,159.44100392726816,153.17613032147784,157.61266645197094,149.69661487258463,150.24744842755985,149.3931853458794
2005-05-23 21:53:24+00:00,109.59442920007425,106.36175352653119,105.38048529171657,111.40227475799992,116.70658644639761,113.02948489120648,113.33906205946067,113.13496473533148,126.74651466318653,127.61975954927681,131.95874407526782,135.58400553843217,138.20630946862812,141.51387974550963,137.0059011955254,141.7779018873913,141.88998230786487,133.79664581076312,137.1859576516078,129.3799514625305,137.60679140210928
2005-05-31 21:55:11+00:00,,,107.85925963071946,105.76064002993172,115.07760676398583,107.44937565138534,111.07752693231407,109.70599142533473,119.09290996411781,124.34816007103458,123.23145674414903,133.06879918927785,134.53456239290932,131.54871016631301,134.24337783522276,135.58752743827435,137.1825815704516,132.16713235381258,130.39658633764532,133.50521896062585,131.60404044090112
2005-06-08 21:53:09+00:00,123.95406988515408,108.58271903220289,105.56563777711452,114.07091805222134,119.12028211361852,107.8653728813184,109.00366655355761,116.9444176423714,135.02120709808509,146.17244791557212,147.8879377305066,154.0200012165565,159.09038644009496,153.06056317476063,152.23584264131583,158.55805718023112,147.66980749427643,151.37496669849193,149.96032667179983,153.8819583326481,154.56130010391863
2005-08-03 21:55:25+00:00,,96.33407081370574,94.68706034920535,109.06284665831186,116.76511347636412,105.49618722962936,107.31903071749042,112.00599940153363,115.92865487639888,123.68903947793055,134.09652084816895,132.22155443990468,137.923855426484,140.81757055148353,137.2230124784504,139.76485900998563,134.9302536992594,134.14541469780502,137.87617195864044,131.94055381005606,135.8702954758693
2005-08-19 21:54:56+00:00,103.52430187117,92.2593624294749,89.23607314599235,106.3022862557979,112.42497779691486,104.64248113472152,106.01026557189024,111.79607922124607,118.17502791936921,125.24483056462033,128.57241573337666,129.2641588850606,131.29737412280744,127.397261110545,133.9661811630159,,,,,146.08128879940728,127.15610460206528
2005-09-20 21:55:06+00:00,,98.03184997019292,98.41833341860435,104.81537908774587,117.14606444510623,108.8707488708456,,,128.96933657890185,124.86101754908913,127.09561192660362,131.29247715832278,134.33494965864827,134.19884379752398,137.34542617888175,131.52023605168506,134.66040120966363,,,,
2006-02-11 21:56:04+00:00,,,,,100.93326636408118,93.02475165762164,90.38641957122367,93.38409063917734,102.64076846287554,112.67991175926161,111.11363298802354,116.28913109958211,118.47242091840556,116.7354863504864,120.30276672997252,123.45660264651507,120.38240780565795,114.25196728489347,118.69790814809707,111.39009180228345,116.62171811944732
2006-02-19 21:56:39+00:00,109.72669978661467,103.03984996253067,102.9730438975363,113.98287731878632,118.96314179863256,106.73735621893545,102.71624130790937,107.35428223787505,113.4630127958741,123.2019076417208,128.38310957220543,132.57100508003083,135.49373643849498,131.55923165571954,132.87422492093793,134.55167382459408,134.12386683753277,133.2852056735055,128.5314759032132,126.5296047960627,136.08051304726763
2006-04-08 21:57:12+00:00,97.99768610591497,91.09075415658882,95.54818673449604,106.10873193468538,113.71952698747162,109.25386803112598,98.32222649937596,99.5556257648206,117.83314420741927,122.62882702542538,124.00182933045352,122.49734197481443,123.22705617008883,131.84009159355116,126.37066899565875,129.10598888990015,127.35590583071013,126.93428619756632,131.68799810294155,124.48060630723423,130.2543473652405
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,
2006-06-19 21:55:36+00:00,83.64678274657199,82.50785911281173,85.04563801449147,98.71608587700557,106.18737919181359,99.04629498452884,92.84692678249064,99.13586383359484,111.35519776890013,118.56112166743853,121.32738693511779,125.5998621774629,133.23869425350165,128.31570254123272,125.00025440244266,133.22820590026538,,,,,
2006-06-27 21:58:48+00:00,108.76230527664428,101.19478559631008,99.14496862190306,109.7027735620286,114.33299278597998,108.99739602143056,104.82867509253953,113.71115450077598,120.76603210371839,129.54718740658188,123.24076845155663,135.49029430878696,138.41092858313513,133.9417750540144,142.74477666866173,136.10424806067843,139.44562038381835,134.19196904666987,137.31624357141047,132.28807522303902,139.20868926699677
2006-07-13 21:58:38+00:00,118.88203326662023,111.8707523173939,108.90840094719279,115.34670495819553,127.13433123581822,117.91598862060196,114.73961408020583,120.34753646050495,127.60672908784619,141.45858869798687,138.01596364229516,143.4862652843649,145.47710174182885,143.41158260800503,143.63106718554693,145.49878670162917,137.98676136731675,139.96900301951626,136.72756540529465,130.1284616779009,132.93406895778057
2006-07-21 21:55:21+00:00,,80.04596086605244,85.88764230149285,109.84443715335564,108.42541776698897,105.46158750304086,107.5232165307937,106.24364361069473,118.62546469268875,134.79655945843135,132.1775296865995,132.19130551365137,137.2155621157745,139.9644226189062,137.42911299653028,136.624021005111,132.0160159894155,129.72205368704803,129.94907942936302,114.49424189800361,122.51338082286573
2006-08-22 21:55:17+00:00,,,87.30465257190181,104.43067243488335,109.98284726652226,101.30886466928482,99.49166669333927,105.75485576526955,115.34212107652833,127.89632895766437,127.04901493081604,130.42126716203413,136.88900941451055,139.79241544829821,136.28368549905218,141.2627797735362,135.2223329025705,134.59393285714276,132.97905367076348,124.45410602531118,131.55595472241856
2006-09-07 21:55:13+00:00,83.83986865844658,80.93587496809334,82.80143286867882,93.70904753044603,103.44433141170866,97.0511617281686,92.85327290679672,98.8648652791122,106.28270885281513,120.348034957791,120.26041631072492,119.42277190914331,123.55902996368114,125.66245593567169,126.55506720440061,124.96208039483099,125.43933928364268,123.44815264519224,123.85880475877917,,
2006-09-23 21:55:06+00:00,101.39614631224555,92.33115075305855,91.17062182377188,102.68837655220808,116.62374491950045,108.66436865660864,105.51065661831285,113.34766907136877,115.11834386009441,127.19724846214442,136.33198550430234,131.13130018379817,137.37888112367168,,,,130.4516394760733,133.37888426978492,134.9711879823589,127.56174878266914,139.99991703811466
2006-10-09 21:55:00+00:00,,106.09275486689546,104.55787883476737,112.85347667171845,123.75741215653258,114.33993878585088,107.95120904904506,111.73111113375018,123.24510664541232,128.69768700972097,133.90500268627787,145.9465286861659,146.95419178810903,142.90551533011194,147.64456725195222,146.8515064077777,140.74290389215713,142.98455835380693,138.47255217289586,139.79202270377638,140.856295510291
2007-03-02 21:56:07+00:00,103.86042088205505,96.43753534715448,98.93054954749032,108.32339923857809,108.63678789243164,101.21532794595116,98.28509898572163,103.41569354511756,117.52587604448168,123.14928518538728,,,,131.49653892042025,130.57862139877204,132.358910892619,133.9995987840419,128.2104957004942,131.31175742639743,125.05283344129843,126.62445472830858
2007-03-18 21:56:33+00:00,,,,,,,,,,,116.20359927213707,126.69634987890682,142.21820113588694,130.70295443194811,127.85682589089258,128.01938861964126,126.58610958388881,124.47853289658626,122.26558728680077,123.51433157099558,125.44233745101086
2007-04-19 21:56:31+00:00,118.30409550724927,121.82346484694321,116.41308965163685,117.9891862885548,122.97147452971447,,,119.76985405769668,121.4577217407163,129.45237431008275,130.87092864433723,136.565372955566,139.52298831684013,135.4813146718841,137.63497237370856,137.58105862198482,133.82535658144536,135.1946213694088,133.23901975187246,136.72946244878688,140.21124042096602
2007-05-05 21:56:27+00:00,130.132446694456,120.3648678881678,113.77961199245814,126.3667428434269,128.78461220217548,115.72965827308988,115.80704281349179,119.3550209392424,,,,,,,,,,,,,
2007-06-22 21:55:53+00:00,,,,,,,,,113.36856541837501,122.2347721713784,123.2502781325237,129.9642547029392,127.04394024731863,132.12540095255372,132.15381665195835,132.84918416927746,126.16944320305625,123.93324278065641,127.50405418791792,121.55669380548282,127.5483843235518
2007-09-10 21:55:51+00:00,,,,92.97939217915824,97.7161764699844,87.63839867340484,87.03041930329175,97.0693885248896,103.75969947522857,115.62505933598776,113.85752171909672,115.66823480013508,126.70278762276874,118.05067620885163,112.58938367356136,114.82651372768471,115.0985390619753,103.04964752437228,77.19423268256476,,
2007-09-18 21:58:42+00:00,,85.11869016800622,93.84434533258415,110.9917180168547,116.5499698665171,107.36281361939544,108.00374800379285,115.45635749428429,123.33977137410739,129.42884389172963,131.47057253801194,133.46604045780327,135.0580917339563,133.89725775115565,133.87384989921796,138.06726677101594,131.82789777378503,134.94952517122832,134.58862159566397,133.73459959847054,141.58415595713907
2007-10-28 21:55:58+00:00,,,,96.53456699972836,106.61990823626323,96.10682178905935,94.89134730806413,96.94050967965576,100.85439666425845,115.13633322696079,112.32322299709497,117.36550580928758,120.33056444539946,,,,,143.02930958236445,124.84822978933138,123.97046451387337,130.26664012717902
2007-11-13 21:55:44+00:00,,,,111.64789212189788,118.87871469946482,108.64115871397328,106.02389129942564,106.31348693026762,118.56028339466711,130.54172868986637,126.88749402121049,138.50136743703132,143.57192486672093,142.1611780653368,145.73335963588303,143.51974246610428,137.42261492683377,139.89875431558124,144.2849197682096,148.33272240017482,141.0699637196096
2007-12-15 21:55:56+00:00,,,,,,,,95.34288910191611,103.0293318584416,115.66308020616108,112.81334572191979,120.31852144074884,,,,127.87953753042528,122.60518090163166,123.43371766765672,124.34201597002816,118.66182446612902,125.50559245572991
2008-02-01 21:56:21+00:00,60.03012397766271,76.18724795415862,78.50165185062852,102.1637937075982,98.8292126556485,95.03242168173291,97.00743126919164,98.72075113100718,109.92424520506998,115.06006958473586,112.72519327769446,119.68765866970502,,,135.3940985585519,121.63234195572835,122.54154952697132,117.47947927397492,114.02548466495327,114.05367541999223,111.45751007628556
2008-03-04 21:56:12+00:00,,,,,,84.79474861564988,85.27464087813674,87.75997635129526,99.11529547315308,103.2650458022765,96.75764071055815,102.31851863038138,106.41862296568817,107.60193665289272,115.8374802798005,114.27963821187038,,,,,
2008-05-07 21:55:40+00:00,103.98224007837858,94.18443338952724,95.23364292293226,106.2411259491303,108.38282930412775,97.15139571090056,96.05142159653819,99.1965167349155,107.66546979493687,114.7268329363502,116.12689906131226,119.24133745368212,127.7355051024589,124.47196239199916,124.6694982957394,128.28953491050902,124.67506265064976,120.10248119468143,,,
2008-05-23 21:55:34+00:00,,,,,,,91.56085977429629,,,,,,,,,,,,,,
