dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2005-03-20 21:52:38+00:00,303.34,298.89,295.16,306.52,312.61,303.03,303.80,312.42,322.85,329.60,332.54,340.96,353.14,350.03,347.69,347.94,343.49,342.92,344.43,336.42,339.84,L5
2005-04-21 21:52:46+00:00,316.27,312.97,303.79,318.69,319.32,312.12,317.73,320.87,325.38,343.66,348.06,349.85,354.53,351.62,353.34,357.92,353.62,348.07,346.52,342.76,353.48,L5
2005-04-29 21:55:36+00:00,,,,,,311.75,311.92,317.93,323.60,330.78,331.82,340.59,344.60,344.46,353.28,357.58,350.86,356.08,348.37,348.77,347.09,L7
2005-05-23 21:53:00+00:00,308.39,305.29,304.83,310.78,315.60,313.05,312.59,312.15,325.92,327.26,331.64,334.29,338.34,341.16,335.93,341.40,341.22,334.41,336.03,329.77,338.40,L5
2005-05-31 21:55:11+00:00,306.34,,309.06,306.91,316.82,308.39,312.74,310.09,319.96,325.77,324.88,334.01,335.22,333.00,335.51,336.99,338.82,332.94,332.22,334.84,333.02,L7
2005-06-08 21:53:33+00:00,325.12,310.10,306.66,314.55,318.22,308.24,309.92,317.04,335.03,346.49,348.14,353.93,358.74,353.34,352.84,358.75,347.54,351.40,350.11,353.63,356.11,L5
2005-08-03 21:55:25+00:00,,295.59,293.53,308.50,316.09,305.11,306.35,311.10,314.76,323.00,332.95,331.53,337.16,339.62,336.44,338.92,333.86,333.56,337.07,330.59,334.66,L7
2005-08-19 21:54:56+00:00,299.59,287.81,286.63,305.87,306.95,301.06,301.94,308.66,313.99,321.89,324.27,323.47,326.73,323.70,331.01,,,,,339.30,324.10,L7
2005-09-20 21:54:42+00:00,278.40,294.25,293.85,301.85,314.55,304.84,,,324.56,322.85,322.73,330.08,331.99,328.89,333.55,329.42,330.97,,,,,L7
2006-02-11 21:56:04+00:00,285.73,284.10,,,303.71,295.68,292.53,295.82,304.95,314.64,313.96,317.91,321.72,319.27,322.26,325.64,323.75,317.54,322.19,315.44,320.97,L7
2006-02-19 21:56:39+00:00,304.93,298.55,298.79,311.19,314.58,301.10,298.37,302.19,309.27,319.95,323.49,328.92,330.07,326.93,329.30,329.34,329.04,327.97,323.33,321.71,330.14,L5
2006-04-08 21:57:36+00:00,301.38,292.42,296.15,306.92,314.64,310.64,299.57,299.68,318.12,323.95,324.31,323.64,324.47,332.40,326.69,330.71,328.13,327.34,332.52,325.29,330.53,L5
2006-06-19 21:56:00+00:00,289.06,283.96,286.68,,,302.01,295.07,299.68,309.08,318.41,321.13,324.83,333.67,326.50,324.52,332.19,,,,,,L7
2006-06-27 21:58:48+00:00,307.55,300.14,298.19,308.85,313.07,307.65,303.76,312.77,319.98,328.30,322.25,334.95,337.35,332.71,341.63,335.18,338.95,332.79,336.42,332.01,337.35,L5
2006-07-13 21:59:02+00:00,316.49,311.41,306.99,312.87,326.46,315.69,313.55,319.62,327.15,340.79,337.46,343.08,344.40,342.26,343.44,344.41,337.58,339.17,335.70,329.65,333.06,L5
2006-07-21 21:55:45+00:00,,275.93,282.92,305.51,304.63,303.35,304.55,306.17,316.09,329.75,329.09,328.17,333.43,336.58,333.26,331.86,329.75,328.45,327.67,310.63,313.94,L7
2006-08-22 21:55:17+00:00,,289.99,286.58,303.49,309.64,300.85,299.08,305.16,314.56,327.46,326.40,329.65,336.33,339.89,335.69,340.32,334.42,333.82,332.94,324.04,330.42,L7
2006-09-07 21:55:37+00:00,285.09,281.71,284.08,296.18,305.01,298.23,294.31,301.52,308.11,321.05,320.96,320.37,325.48,326.98,327.89,327.43,326.73,325.36,325.29,,,L7
2006-09-23 21:55:30+00:00,299.01,290.88,288.63,301.44,312.97,305.82,304.31,311.55,311.68,325.86,332.48,327.23,335.96,,,,329.38,332.79,332.10,326.20,332.83,L7
2006-10-09 21:55:00+00:00,,300.31,298.31,306.89,318.65,308.73,304.05,306.69,316.07,325.05,329.22,336.64,340.76,336.19,343.29,338.22,336.86,338.05,333.08,334.59,338.69,L7
2007-03-02 21:56:31+00:00,304.54,296.51,298.85,,,301.35,299.56,303.49,318.29,323.10,,,,332.52,331.66,333.13,334.55,329.26,332.32,325.43,327.71,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,,315.49,326.42,341.60,332.65,327.40,327.15,325.88,323.52,321.68,322.37,324.57,L7
2007-04-19 21:56:31+00:00,327.83,321.53,315.59,317.61,322.13,,,319.18,320.73,329.02,330.31,335.67,338.64,334.67,337.46,336.47,333.47,334.28,332.70,335.90,339.26,L7
2007-05-05 21:56:27+00:00,327.20,317.59,312.17,,,314.42,314.22,317.39,,,,,,,,,,,,,,L7
2007-06-22 21:55:53+00:00,,,,,,,,,310.68,320.27,320.38,327.38,321.77,329.22,327.33,328.88,323.64,321.38,325.55,320.04,,L7
2007-09-10 21:55:51+00:00,,,,296.97,300.44,290.69,289.42,300.04,307.79,317.67,317.49,318.67,325.51,319.60,315.98,316.18,317.84,304.82,,,,L7
2007-09-18 21:58:42+00:00,267.67,277.70,290.59,309.26,312.21,302.81,302.59,311.62,319.06,322.98,327.14,329.10,330.58,328.99,330.70,333.87,328.42,331.31,331.70,330.15,338.32,L5
2007-10-28 21:55:58+00:00,256.10,,274.53,289.58,306.35,295.34,294.12,296.26,300.34,314.48,311.37,316.70,319.62,,,,,342.45,323.98,323.32,329.64,L7
2007-11-13 21:56:08+00:00,266.38,262.24,278.88,303.05,308.51,301.02,298.38,298.25,311.42,323.38,322.40,330.45,335.10,334.20,339.10,333.69,334.78,330.73,335.30,338.44,337.71,L7
2007-12-15 21:55:56+00:00,,,,,,,,296.33,303.83,316.53,313.57,321.64,,,,329.41,323.62,324.13,325.54,319.77,326.75,L7
2008-02-01 21:55:57+00:00,262.97,277.81,281.26,,,296.00,299.91,302.04,311.80,318.23,314.16,321.95,,,336.51,325.61,323.26,320.49,315.99,315.36,319.55,L7
2008-03-04 21:56:12+00:00,,,,,,287.98,288.10,291.51,301.72,307.37,300.52,,310.58,311.34,319.36,319.96,,,,,,L7
2008-05-07 21:55:40+00:00,303.05,293.66,294.72,305.76,307.93,296.64,295.84,298.97,307.58,313.95,315.79,318.66,327.18,323.92,324.69,327.73,324.60,319.67,,,,L7
2008-08-27 21:54:42+00:00,314.09,318.33,275.01,296.01,313.40,298.39,286.87,293.24,304.64,319.78,323.37,325.30,333.39,332.56,323.67,315.71,316.46,310.78,309.43,306.23,,L7
2008-10-14 21:54:18+00:00,,269.39,262.59,276.01,286.48,287.62,280.62,275.95,290.38,299.03,301.00,310.97,311.29,313.70,313.75,313.22,312.68,306.07,311.11,299.46,309.32,L7
2008-12-09 21:49:42+00:00,294.37,304.78,284.43,288.97,291.13,289.46,285.97,285.21,302.43,306.80,314.20,321.09,318.65,318.16,310.83,311.64,313.58,311.05,317.90,307.85,311.48,L5
2008-12-17 21:55:09+00:00,,282.14,288.35,299.42,311.40,306.69,301.32,300.94,314.30,319.33,323.96,330.67,327.60,328.88,,,,,335.21,331.63,336.97,L7
2008-12-25 21:50:10+00:00,296.50,298.85,297.42,297.95,307.60,302.13,301.21,305.70,311.61,318.14,322.80,326.96,328.00,329.46,330.43,333.59,330.52,330.08,336.40,326.53,338.63,L5
2009-01-02 21:55:15+00:00,262.28,,,,302.44,291.40,287.88,290.71,295.15,306.45,305.79,314.51,316.08,315.04,318.39,319.20,322.23,313.80,321.58,313.68,324.12,L7
2009-02-03 21:55:25+00:00,287.81,292.44,299.99,310.34,315.02,307.82,305.95,306.01,316.41,324.97,324.03,329.52,330.64,327.39,338.82,336.42,332.63,331.36,334.07,327.51,329.13,L7
2009-03-23 21:56:15+00:00,297.21,296.73,297.10,,,298.26,299.50,,,333.31,328.50,329.32,331.18,327.97,328.66,330.07,324.32,323.26,318.12,316.21,321.77,L7
2009-07-13 21:56:21+00:00,251.72,271.39,285.19,,,298.66,297.53,299.95,307.30,311.21,320.17,323.47,324.97,322.90,317.66,323.55,318.19,320.40,316.41,318.35,318.40,L7
2009-10-17 21:56:13+00:00,255.52,270.04,277.92,286.35,296.50,290.62,281.45,284.13,,,,,,,,,311.94,306.44,312.67,311.38,318.86,L7
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,331.12,335.44,322.95,333.79,337.08,334.30,338.68,334.27,345.96,L5
2009-12-20 21:56:43+00:00,250.43,,,301.84,314.85,306.88,298.88,301.37,308.88,321.30,318.56,324.17,327.48,322.91,327.52,326.20,327.87,332.28,,,,L7
2010-01-05 21:57:00+00:00,272.55,309.78,310.98,320.30,327.78,312.89,310.42,305.35,322.31,329.97,,,,,359.03,338.22,336.67,342.44,335.32,343.51,343.08,L7
2010-01-13 21:56:25+00:00,246.20,291.76,302.61,309.88,318.13,310.56,305.26,312.85,318.31,322.63,330.71,326.90,333.60,335.51,334.61,341.59,340.60,336.11,341.74,337.58,348.54,L5
2010-01-21 21:57:38+00:00,,,302.95,,,,,,317.13,326.42,329.33,327.57,331.50,327.67,327.34,329.71,331.32,330.94,325.44,330.69,331.99,L7
2010-02-06 21:57:27+00:00,283.09,284.61,290.90,307.57,310.68,296.93,296.92,301.94,310.76,319.45,318.42,319.59,326.49,,,,327.84,325.38,320.65,322.58,326.15,L7
2010-03-26 21:58:13+00:00,,283.67,287.97,303.19,303.02,302.27,301.84,307.94,315.47,322.73,328.81,329.65,333.45,334.09,329.96,339.30,329.94,328.08,330.86,328.52,334.88,L7
2010-05-13 21:58:09+00:00,293.05,288.07,290.12,,,317.79,300.89,302.45,317.43,319.74,322.10,324.80,326.92,328.10,325.57,329.09,327.38,322.44,324.05,320.98,329.60,L7
2010-05-29 21:58:09+00:00,291.22,292.65,288.84,311.95,312.92,304.53,303.39,306.49,313.29,323.20,326.82,325.62,332.52,328.38,326.31,323.80,323.94,318.83,325.19,319.79,329.69,L7
2010-06-14 21:58:10+00:00,,,,,,,,,,,326.56,331.69,342.72,335.40,334.45,340.99,333.33,338.75,331.21,334.11,335.17,L7
2010-06-30 21:58:13+00:00,291.86,300.99,302.13,307.04,314.62,308.94,304.68,302.45,315.95,322.10,322.98,333.01,333.20,331.40,338.18,330.10,324.26,342.87,341.91,337.14,330.91,L7
2010-10-04 21:58:17+00:00,326.64,296.83,282.55,272.37,292.41,285.27,279.71,287.92,,,326.07,321.67,316.97,320.72,325.31,328.29,324.87,325.83,330.08,329.53,336.68,L7
2010-10-28 21:55:27+00:00,304.53,309.46,303.26,304.16,317.67,301.09,296.12,301.82,308.26,322.87,327.74,335.32,335.21,335.64,341.16,346.46,337.63,341.62,338.02,347.25,345.35,L5
2010-11-05 21:58:13+00:00,,291.21,283.01,287.22,298.23,295.94,291.98,293.66,302.70,307.37,315.42,319.88,324.27,324.48,324.66,333.75,325.30,329.72,,,,L7
2010-11-13 21:55:49+00:00,,,,,,,,,,,,,,343.51,347.54,348.35,342.88,341.44,,,,L5
2010-11-21 21:58:50+00:00,,288.56,286.04,286.98,299.87,298.61,308.44,299.78,308.02,316.28,318.99,325.48,325.94,325.48,332.70,335.59,328.54,330.04,322.95,327.44,329.01,L7
2010-12-31 21:55:32+00:00,330.11,318.02,298.52,304.32,313.93,303.39,301.99,302.68,315.49,321.79,323.35,334.97,335.01,337.15,338.90,337.73,334.36,329.57,336.41,332.06,342.38,L5
2011-01-16 21:55:34+00:00,310.24,303.55,297.43,303.82,309.28,297.31,298.17,298.30,311.58,322.34,318.89,324.15,324.33,324.30,327.44,324.61,330.23,327.83,328.07,330.22,326.01,L5
2011-02-25 21:59:08+00:00,298.00,276.65,279.88,293.80,300.79,295.88,288.97,291.73,297.43,307.38,311.98,312.47,318.27,313.07,313.57,317.12,312.60,315.26,315.33,314.64,312.83,L7
2011-03-13 21:59:11+00:00,322.80,303.70,295.65,301.65,302.35,293.31,291.06,298.69,311.42,315.20,323.71,324.88,327.92,325.32,321.89,326.29,324.57,326.82,330.49,322.18,315.23,L7
2011-08-20 21:59:02+00:00,,267.14,285.11,291.22,303.72,298.10,295.72,299.78,308.69,320.80,323.92,324.01,331.11,329.75,328.01,328.75,327.57,326.74,324.19,316.95,327.57,L7
2011-09-13 21:54:09+00:00,,278.20,286.27,291.12,304.76,299.30,294.37,300.73,313.60,316.52,321.70,320.02,323.91,326.33,328.33,338.55,334.93,335.36,331.53,323.99,326.20,L5
2011-10-23 21:58:59+00:00,317.96,314.45,289.57,301.51,319.08,299.33,290.23,295.51,313.51,322.36,322.48,326.00,331.49,328.31,329.84,332.88,344.45,333.41,330.73,329.65,336.26,L7
2011-11-24 21:59:43+00:00,,261.67,267.67,277.69,284.08,275.75,276.56,281.83,293.47,303.41,317.66,318.12,317.58,313.51,320.49,314.15,324.70,312.26,321.18,315.70,319.63,L7
2012-01-27 21:59:39+00:00,284.59,274.60,288.38,297.67,301.31,292.75,291.00,298.12,303.26,317.40,318.12,320.86,328.20,326.96,333.99,327.71,351.13,341.38,329.67,318.77,327.62,L7
2012-03-15 21:59:45+00:00,282.77,282.90,292.81,307.15,303.69,295.97,291.30,295.62,300.33,309.59,312.63,313.37,322.60,321.42,323.67,327.17,326.03,321.35,322.74,322.04,325.00,L7
2012-04-16 22:00:05+00:00,270.07,280.03,280.01,302.68,300.39,292.48,291.61,290.51,298.24,311.94,317.15,315.35,324.15,320.98,317.19,320.65,322.84,311.66,316.54,306.49,317.08,L7
2012-05-02 22:00:07+00:00,254.22,,280.90,316.04,300.85,302.89,305.50,305.95,314.61,318.84,325.33,326.77,,,,,,319.52,322.31,314.20,327.06,L7
2012-08-06 22:00:40+00:00,270.79,267.25,280.34,,,297.29,292.74,295.25,311.48,318.14,321.98,329.01,325.03,331.63,329.48,328.11,326.58,322.12,318.68,319.38,323.70,L7
2012-08-22 22:00:50+00:00,282.14,277.64,289.69,301.55,314.00,300.24,297.77,303.35,309.67,322.77,314.26,342.03,344.29,333.38,332.67,326.05,328.18,322.24,324.02,321.37,326.85,L7
2012-10-25 22:01:51+00:00,,248.19,262.54,274.51,288.85,281.98,275.05,282.92,288.66,305.66,326.36,315.11,317.18,316.47,315.59,317.49,316.98,313.78,318.68,317.03,321.17,L7
2012-11-26 22:02:01+00:00,307.61,286.62,291.73,297.46,306.52,297.10,294.97,297.36,310.29,320.05,323.88,322.26,330.94,333.88,331.67,338.10,332.84,333.28,338.16,329.69,340.37,L7
2013-01-13 22:01:46+00:00,,,268.81,283.74,293.90,282.77,282.27,281.44,291.10,303.15,301.74,308.34,315.53,308.32,324.61,336.08,319.59,323.13,317.91,312.53,,L7
2013-05-29 22:08:05+00:00,324.16,308.89,305.45,317.33,320.27,312.45,311.30,311.20,326.17,331.46,334.88,339.49,339.31,342.94,340.64,345.89,338.14,340.86,330.22,335.64,,L8
2013-06-06 22:01:19+00:00,284.94,277.35,283.45,293.39,302.50,292.09,288.24,292.19,297.98,300.12,314.95,314.51,316.09,314.89,315.58,315.45,311.73,310.75,297.50,290.06,,L7
2013-06-22 22:01:38+00:00,307.71,280.82,283.81,296.60,305.98,298.73,295.52,303.28,309.97,319.84,325.32,324.60,333.86,330.46,325.33,328.05,318.14,319.77,322.97,315.16,320.64,L7
2013-06-30 22:07:36+00:00,304.11,294.53,292.49,309.03,314.10,304.59,304.51,309.32,317.96,326.99,328.63,332.28,330.64,334.97,329.81,335.20,327.97,328.39,322.35,327.50,327.52,L8
2013-07-08 22:01:27+00:00,282.76,283.64,284.46,293.29,299.47,294.54,291.87,294.13,305.63,311.47,315.78,319.39,319.08,320.60,325.25,320.22,324.69,315.71,324.36,315.67,,L7
2013-08-17 22:08:03+00:00,280.92,272.23,279.35,296.78,308.88,300.69,295.54,298.98,307.48,317.29,319.15,314.26,319.21,320.91,324.84,323.59,315.53,307.08,314.43,313.01,,L8
2013-08-25 22:01:25+00:00,287.72,297.15,291.62,300.68,310.76,304.66,298.98,300.22,301.60,315.95,315.49,317.59,322.94,320.86,324.60,323.03,309.43,314.64,317.97,318.89,319.85,L7
2013-09-02 22:07:40+00:00,287.18,280.95,280.41,299.56,306.11,304.73,298.19,298.44,312.84,321.00,325.72,325.56,323.83,322.02,327.13,329.34,320.61,314.34,318.50,314.10,319.78,L8
2013-10-20 22:07:50+00:00,267.58,278.81,286.92,297.33,307.62,298.35,287.74,295.21,307.84,316.49,318.73,320.10,324.31,323.38,326.90,324.94,319.30,316.93,323.10,325.69,326.93,L8
2013-11-05 22:07:46+00:00,245.43,,274.44,286.36,295.25,285.02,277.07,278.18,294.60,302.03,300.32,305.39,311.96,313.27,317.01,310.58,311.80,309.78,308.84,302.05,311.17,L8
2013-12-15 22:01:57+00:00,225.44,269.57,275.12,289.59,297.96,288.24,280.71,284.85,291.72,305.14,307.64,301.91,310.79,311.05,296.98,328.48,314.53,306.81,309.73,307.07,306.68,L7
2014-01-24 22:06:45+00:00,308.62,297.83,294.02,307.94,317.35,317.19,306.61,314.87,327.96,340.34,332.53,338.72,340.60,344.97,336.87,351.07,339.21,341.33,349.62,,,L8
2014-02-01 22:02:30+00:00,,,272.14,278.07,288.07,279.32,276.27,273.45,282.81,296.84,297.19,305.69,305.55,306.03,303.54,311.94,305.35,305.60,306.56,299.69,307.33,L7
2014-02-09 22:06:33+00:00,311.28,296.24,290.43,302.36,308.67,307.79,309.02,308.90,316.30,323.85,329.09,333.21,330.08,328.32,331.12,336.91,332.51,331.63,330.44,324.93,,L8
2014-02-25 22:06:20+00:00,297.75,295.43,298.99,310.60,312.63,300.62,300.69,312.72,321.97,328.82,330.19,332.85,331.70,337.58,333.72,334.49,328.79,329.62,327.18,322.21,323.65,L8
2014-03-05 22:02:49+00:00,285.35,297.23,297.20,303.71,311.82,304.66,304.10,304.02,318.50,323.18,327.79,335.81,335.07,338.29,338.43,334.18,337.68,,,336.06,336.46,L7
2014-03-29 22:05:52+00:00,,,,,,,,,303.44,313.61,317.13,316.46,322.42,320.50,320.72,320.99,320.29,313.07,309.59,306.36,,L8
