dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2001-10-11 21:54:09+00:00,297.59,,284.98,,,306.75,297.55,300.44,310.91,319.86,321.62,324.35,325.52,322.92,321.28,317.91,322.63,323.48,315.69,321.23,,L7
2001-12-30 21:54:13+00:00,246.42,,276.07,288.37,301.06,298.24,296.17,300.31,306.66,320.62,318.36,326.74,325.24,322.77,325.35,322.71,322.24,313.30,319.92,317.29,327.08,L7
2002-01-31 21:54:50+00:00,274.93,248.20,276.20,289.46,295.83,295.45,291.72,295.99,308.50,317.95,325.04,317.96,323.30,321.64,320.16,321.26,313.05,312.24,320.30,314.53,329.65,L7
2002-05-23 21:54:42+00:00,257.24,,,291.03,300.70,295.08,295.56,290.02,311.54,316.90,313.63,325.67,320.30,323.61,327.67,319.15,321.05,315.05,308.83,315.99,312.01,L7
2002-08-27 21:54:00+00:00,270.62,275.92,274.25,287.82,295.89,295.12,297.23,299.30,313.76,321.04,321.94,336.63,333.28,334.42,330.53,333.87,329.12,321.99,336.51,327.75,,L7
2002-10-14 21:53:19+00:00,294.93,,274.15,,,304.31,302.14,302.25,317.54,321.16,323.43,335.40,338.63,338.91,329.67,336.19,335.02,335.46,344.45,333.81,343.15,L7
2002-12-01 21:53:52+00:00,298.86,292.04,276.28,291.39,299.89,296.87,295.46,291.06,306.20,312.50,307.13,313.69,324.71,331.24,329.53,328.75,323.29,330.16,335.52,328.40,338.79,L7
2003-01-02 21:53:58+00:00,276.36,284.02,282.12,293.41,302.95,302.36,300.62,298.01,313.43,319.19,318.72,325.31,329.60,331.14,331.39,329.20,327.93,333.53,338.37,329.75,338.15,L7
2003-01-18 21:54:30+00:00,251.99,280.51,279.61,287.84,299.58,295.17,295.46,302.89,312.02,322.91,322.07,321.83,325.83,327.10,331.32,331.79,331.19,332.64,326.46,326.56,333.87,L7
2003-03-23 21:54:16+00:00,287.10,288.65,284.05,304.34,310.77,304.48,304.08,306.67,314.62,322.15,317.48,326.28,323.98,321.17,333.62,334.69,327.89,319.93,322.58,315.10,322.87,L7
2003-07-21 21:42:09+00:00,,298.18,311.19,325.15,337.43,326.94,321.13,321.97,333.91,340.89,342.13,346.63,354.45,354.56,349.29,355.22,351.64,350.15,355.91,349.43,,L5
2003-08-06 21:42:27+00:00,285.36,279.48,293.52,317.49,321.47,318.14,311.94,307.43,322.52,335.66,328.32,336.50,344.74,341.69,337.59,335.23,330.11,322.38,324.99,316.83,324.05,L5
2003-10-17 21:54:15+00:00,,,,309.40,316.84,306.98,305.64,315.68,317.89,326.60,330.88,330.47,,,,,339.99,338.98,336.11,328.79,330.61,L7
2003-10-25 21:44:04+00:00,248.07,279.83,278.41,293.88,309.01,313.15,311.87,314.63,319.48,333.35,334.56,339.86,342.07,338.51,339.78,340.81,336.16,336.37,330.50,329.15,340.96,L5
2003-11-02 21:54:02+00:00,234.10,276.24,280.52,294.06,304.57,296.42,283.27,289.18,,,,316.00,320.79,317.19,318.82,319.43,319.49,319.14,315.20,323.66,319.55,L7
2003-11-18 21:54:39+00:00,328.35,304.05,290.25,307.19,318.00,311.56,307.33,299.29,316.01,322.95,322.98,330.34,334.78,332.83,328.86,334.38,334.98,,,,,L7
2004-01-05 21:54:57+00:00,,,257.17,267.23,,,264.14,,,,294.92,303.04,308.36,311.04,308.42,315.61,314.70,313.85,321.60,322.32,,L7
2004-02-06 21:55:08+00:00,324.91,314.73,306.24,311.32,316.80,308.51,302.27,316.08,322.24,326.43,328.49,336.93,334.29,335.72,334.61,337.77,338.73,339.98,338.27,339.64,,L7
2004-02-14 21:44:33+00:00,310.16,306.76,306.63,315.60,321.81,313.90,307.78,308.91,318.67,324.90,323.48,331.00,,335.18,333.89,339.70,333.31,,,,,L5
2004-03-17 21:44:44+00:00,282.53,287.05,293.14,309.59,318.18,299.60,302.61,302.54,312.28,322.50,322.31,328.80,334.99,,,,,,,,,L5
2004-03-25 21:54:54+00:00,305.36,290.38,,,311.14,305.34,302.86,305.93,314.87,323.53,323.14,324.41,330.46,323.51,328.10,336.51,328.97,326.07,337.87,331.37,334.70,L7
2004-04-02 21:45:18+00:00,303.23,299.74,298.35,312.29,321.76,309.97,307.03,311.15,316.73,326.76,322.91,329.09,337.58,330.71,337.89,335.75,334.52,334.55,335.44,336.59,335.42,L5
2004-04-10 21:55:14+00:00,,,,,297.58,301.60,306.43,302.77,317.22,325.78,324.09,331.55,328.84,327.67,333.77,,,,,,,L7
2004-04-18 21:45:49+00:00,284.74,289.38,292.67,303.76,307.11,300.18,292.63,294.88,308.67,314.86,314.93,321.16,321.92,322.58,321.31,321.53,325.30,323.31,328.53,327.38,319.87,L5
2004-05-04 21:46:16+00:00,301.61,298.35,299.13,306.12,315.54,307.40,304.47,315.31,326.58,329.24,335.15,334.52,338.25,338.64,334.53,341.31,335.31,335.20,337.38,329.79,336.95,L5
2004-05-20 21:46:20+00:00,312.97,303.77,295.11,306.46,309.69,306.70,309.43,309.35,324.73,329.69,330.99,336.53,335.30,339.16,339.83,339.39,338.66,341.54,342.05,335.54,340.30,L5
2004-05-28 21:54:47+00:00,284.66,287.47,289.87,304.28,309.58,300.17,297.76,303.85,310.13,316.93,319.37,321.85,327.10,328.63,326.17,330.19,326.71,322.75,325.86,,,L7
2004-06-21 21:47:40+00:00,323.82,307.90,304.13,304.30,309.55,304.39,300.58,304.28,314.73,323.84,327.35,325.35,326.83,323.79,324.09,339.13,330.77,328.66,331.58,,,L5
2004-07-23 21:48:33+00:00,316.09,304.77,300.76,311.00,314.49,309.30,306.68,320.07,324.09,342.41,342.46,341.10,345.38,341.81,350.72,351.28,344.52,347.65,347.00,342.94,343.66,L5
2004-08-16 21:54:50+00:00,,284.25,281.62,296.09,300.89,292.06,291.61,290.76,301.17,311.69,311.85,312.59,,,,,322.06,324.61,323.64,323.58,327.84,L7
2004-09-09 21:49:43+00:00,326.83,321.33,312.81,323.59,333.62,322.10,313.78,314.18,322.68,321.77,332.40,334.17,334.89,339.31,339.89,345.62,340.97,343.55,345.27,346.95,347.07,L5
2004-09-25 21:50:07+00:00,316.09,299.44,303.23,301.05,317.83,308.95,304.20,306.40,315.96,327.91,323.68,333.38,333.69,326.33,330.22,337.21,332.70,337.77,339.76,342.90,347.14,L5
2005-01-15 21:52:09+00:00,328.56,318.77,302.25,307.66,312.00,307.17,300.72,307.27,316.13,324.05,328.13,327.30,341.37,342.51,346.62,353.04,346.21,350.11,356.19,356.67,361.75,L5
2005-02-08 21:55:11+00:00,285.87,,284.11,288.92,,284.23,282.76,288.10,300.53,307.88,313.85,317.37,317.70,319.35,317.68,321.22,317.25,318.02,323.00,318.38,323.03,L7
2005-02-24 21:55:41+00:00,304.85,292.91,291.99,297.57,303.62,300.19,,296.38,314.05,317.52,321.69,328.14,326.62,331.23,327.81,327.99,328.62,326.63,332.02,323.24,328.67,L7
2005-03-20 21:52:38+00:00,306.41,301.44,299.84,311.89,318.67,305.61,305.37,313.12,322.47,329.38,331.51,342.83,355.35,351.85,348.80,348.67,344.19,344.65,344.94,339.68,341.59,L5
2005-04-21 21:52:46+00:00,319.67,315.80,308.98,324.64,326.04,314.98,319.48,321.65,324.95,343.42,346.92,351.93,356.99,353.65,354.58,358.73,354.40,349.99,347.09,346.37,355.42,L5
2005-04-29 21:55:36+00:00,,,,,,308.45,309.90,317.03,324.09,331.06,333.14,338.19,341.76,342.11,351.85,356.64,349.96,353.86,347.71,344.59,344.84,L7
2005-05-23 21:53:00+00:00,309.19,305.96,306.05,312.18,317.18,313.72,313.00,312.33,325.82,327.20,331.37,334.78,338.91,341.63,336.22,341.59,341.40,334.86,336.16,330.62,338.86,L5
2005-05-31 21:55:11+00:00,309.21,,313.44,311.93,322.49,310.80,314.21,310.75,319.60,325.57,323.92,335.76,337.29,334.71,336.55,337.67,339.48,334.56,332.70,337.88,334.65,L7
2005-06-08 21:53:33+00:00,322.45,307.88,302.59,309.88,312.95,306.00,308.56,316.43,335.36,346.68,349.04,352.30,356.82,351.76,351.88,358.12,346.93,349.89,349.67,350.80,354.59,L5
2005-08-03 21:55:25+00:00,,297.81,297.60,313.17,321.36,307.35,307.71,311.71,314.43,322.81,332.05,333.16,339.08,341.20,337.40,339.55,334.47,335.07,337.51,333.42,336.18,L7
2005-08-19 21:54:56+00:00,300.79,288.81,288.46,307.97,309.32,302.07,302.56,308.93,313.85,321.80,323.86,324.21,327.59,324.41,331.44,,,,,340.57,324.79,L7
2005-09-20 21:54:42+00:00,272.40,289.25,284.69,291.35,302.69,299.80,,,325.30,323.28,324.75,326.41,327.66,325.32,331.38,327.99,329.60,,,,,L7
2006-02-11 21:56:04+00:00,286.53,284.77,,,305.29,296.35,292.94,296.00,304.85,314.58,313.69,318.40,322.29,319.74,322.55,325.83,323.93,317.99,322.32,316.29,321.43,L7
2006-02-19 21:56:39+00:00,301.40,295.60,293.39,305.01,307.59,298.13,296.56,301.38,309.71,320.20,324.68,326.76,327.52,324.83,328.02,328.50,328.23,325.97,322.74,317.95,328.12,L5
2006-04-08 21:57:36+00:00,304.98,295.42,301.65,313.22,321.76,313.67,301.42,300.50,317.68,323.69,323.10,325.84,327.06,334.54,327.99,331.57,328.95,329.37,333.12,329.12,332.59,L5
2006-06-19 21:56:00+00:00,291.53,286.01,290.45,,,304.09,296.33,300.24,308.78,318.23,320.30,326.33,335.45,327.97,325.41,332.78,,,,,,L7
2006-06-27 21:58:48+00:00,304.75,297.81,293.91,303.95,307.53,305.30,302.32,312.13,320.33,328.50,323.19,333.24,335.33,331.04,340.61,334.51,338.31,331.21,335.95,329.04,335.75,L5
2006-07-13 21:59:02+00:00,311.76,307.46,299.76,304.59,317.10,311.72,311.12,318.54,327.74,341.13,339.05,340.19,340.99,339.44,341.72,343.28,336.50,336.50,334.91,324.62,330.35,L5
2006-07-21 21:55:45+00:00,,280.43,291.17,314.96,315.31,307.88,307.32,307.40,315.42,329.36,327.27,331.47,337.33,339.79,335.22,333.15,330.98,331.50,328.57,316.37,317.03,L7
2006-08-22 21:55:17+00:00,,291.88,290.04,307.46,314.12,302.76,300.24,305.68,314.28,327.30,325.64,331.03,337.97,341.24,336.51,340.86,334.94,335.10,333.32,326.44,331.71,L7
2006-09-07 21:55:37+00:00,286.82,283.16,286.73,299.21,308.44,299.69,295.20,301.92,307.89,320.93,320.38,321.43,326.73,328.01,328.52,327.84,327.13,326.34,325.58,,,L7
2006-09-23 21:55:30+00:00,296.88,289.10,285.37,297.71,308.75,304.03,303.21,311.06,311.95,326.01,333.19,325.93,334.42,,,,328.89,331.59,331.74,323.93,331.61,L7
2006-10-09 21:55:00+00:00,,295.20,288.94,296.16,306.52,303.57,300.91,305.29,316.83,325.49,331.28,332.90,336.34,332.54,341.07,336.76,335.46,334.59,332.06,328.07,335.18,L7
2007-03-02 21:56:31+00:00,305.41,297.23,300.17,,,302.07,300.00,303.69,318.18,323.04,,,,333.03,331.97,333.33,334.75,329.75,332.46,326.35,328.20,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,,315.17,326.99,342.27,333.21,327.74,327.38,326.09,324.05,321.84,323.37,325.11,L7
2007-04-19 21:56:31+00:00,322.50,317.08,307.44,308.28,311.58,,,317.96,321.39,329.40,332.10,332.41,334.79,331.49,335.53,335.20,332.25,331.27,331.81,330.23,336.21,L7
2007-05-05 21:56:27+00:00,323.53,314.54,306.57,,,311.33,312.34,316.55,,,,,,,,,,,,,,L7
2007-06-22 21:55:53+00:00,,,,,,,,,310.62,320.23,320.20,327.70,322.15,329.54,327.52,329.01,323.76,321.68,325.64,320.61,,L7
2007-09-10 21:55:51+00:00,,,,300.47,304.39,292.37,290.44,300.50,307.54,317.53,316.82,319.89,326.96,320.79,316.70,316.65,318.30,305.95,,,,L7
2007-09-18 21:58:42+00:00,265.34,275.75,287.03,305.18,307.60,300.85,301.39,311.09,319.35,323.15,327.93,327.67,328.90,327.60,329.85,333.31,327.89,329.99,331.31,327.67,336.98,L5
2007-10-28 21:55:58+00:00,249.83,,264.96,278.61,293.96,290.07,290.91,294.83,301.12,314.93,313.48,312.87,315.10,,,,,338.91,322.94,316.67,326.06,L7
2007-11-13 21:56:08+00:00,261.25,257.96,271.04,294.07,298.36,296.71,295.74,297.08,312.05,323.75,324.13,327.31,331.39,331.14,337.24,332.46,333.61,327.83,334.44,332.98,334.77,L7
2007-12-15 21:55:56+00:00,,,,,,,,295.23,304.43,316.87,315.18,318.71,,,,328.27,322.52,321.42,324.74,314.67,324.01,L7
2008-02-01 21:55:57+00:00,265.17,279.64,284.62,,,297.85,301.04,302.54,311.53,318.07,313.42,323.29,,,337.31,326.14,323.76,321.73,316.36,317.70,320.81,L7
2008-03-04 21:56:12+00:00,,,,,,290.72,289.77,292.26,301.31,307.14,299.43,,312.94,313.28,320.54,320.73,,,,,,L7
2008-05-07 21:55:40+00:00,298.25,289.66,287.39,297.36,298.44,292.61,293.38,297.87,308.18,314.29,317.40,315.73,323.71,321.06,322.95,326.59,323.50,316.96,,,,L7
2008-08-27 21:54:42+00:00,319.76,323.05,283.66,305.93,324.60,303.16,289.77,294.54,303.93,319.38,321.47,328.76,337.48,335.93,325.72,317.05,317.76,313.98,310.37,312.25,,L7
2008-10-14 21:54:18+00:00,,270.00,263.71,277.29,287.93,288.23,280.99,276.12,290.29,298.98,300.76,311.41,311.82,314.13,314.01,313.39,312.85,306.48,311.23,300.24,309.74,L7
2008-12-09 21:49:42+00:00,298.97,308.61,291.46,297.02,300.23,293.33,288.33,286.26,301.86,306.47,312.65,323.90,321.97,320.90,312.50,312.74,314.63,313.65,318.67,312.74,314.11,L5
2008-12-17 21:55:09+00:00,,277.03,278.98,288.69,299.27,301.53,298.18,299.54,315.06,319.77,326.02,326.93,323.18,325.23,,,,,334.19,325.11,333.46,L7
2008-12-25 21:50:10+00:00,297.83,299.96,299.46,300.28,310.24,303.25,301.89,306.00,311.45,318.04,322.35,327.77,328.97,330.25,330.91,333.91,330.82,330.83,336.62,327.95,339.40,L5
2009-01-02 21:55:15+00:00,257.81,,,,293.61,287.65,285.59,289.69,295.70,306.77,307.29,311.78,312.86,312.39,316.78,318.14,321.21,311.28,320.84,308.94,321.57,L7
2009-02-03 21:55:25+00:00,287.68,292.33,299.79,310.11,314.76,307.71,305.88,305.98,316.43,324.98,324.08,329.43,330.54,327.31,338.77,336.39,332.60,331.28,334.05,327.37,329.05,L7
2009-03-23 21:56:15+00:00,300.54,299.51,302.19,,,301.06,301.21,,,333.07,327.38,331.35,333.58,329.96,329.87,330.87,325.08,325.14,318.68,319.75,323.68,L7
2009-07-13 21:56:21+00:00,248.79,268.94,280.71,,,296.19,296.02,299.28,307.66,311.42,321.16,321.67,322.85,321.15,316.60,322.85,317.52,318.74,315.92,315.23,316.72,L7
2009-10-17 21:56:13+00:00,257.59,271.76,281.08,289.97,300.59,292.36,282.51,284.60,,,,,,,,,312.41,307.61,313.01,313.57,320.04,L7
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,332.23,336.36,323.51,334.16,337.43,335.17,338.94,335.90,346.84,L5
2009-12-20 21:56:43+00:00,244.70,,,291.81,303.51,302.06,295.94,300.06,309.59,321.71,320.49,320.67,323.34,319.49,325.44,324.83,326.56,329.04,,,,L7
2010-01-05 21:57:00+00:00,266.02,304.33,301.00,308.87,314.86,307.40,307.07,303.86,323.12,330.44,,,,,356.66,336.66,335.18,338.75,334.23,336.56,339.34,L7
2010-01-13 21:56:25+00:00,247.60,292.93,304.75,312.33,320.90,311.73,305.97,313.17,318.14,322.53,330.24,327.75,334.61,336.34,335.11,341.92,340.92,336.90,341.97,339.07,349.34,L5
2010-01-21 21:57:38+00:00,,,296.84,,,,,,317.62,326.71,330.68,325.13,328.61,325.29,325.89,328.75,330.41,328.68,324.77,326.44,329.70,L7
2010-02-06 21:57:27+00:00,283.16,284.66,291.00,307.69,310.81,296.98,296.95,301.96,310.75,319.45,318.40,319.63,326.54,,,,327.86,325.42,320.66,322.65,326.18,L7
2010-03-26 21:58:13+00:00,,288.12,296.12,312.52,313.57,306.75,304.58,309.16,314.81,322.35,327.02,332.91,337.30,337.27,331.89,340.57,331.16,331.09,331.75,334.19,337.93,L7
2010-05-13 21:58:09+00:00,294.52,289.29,292.36,,,319.02,301.64,302.79,317.24,319.64,321.61,325.70,327.98,328.97,326.10,329.43,327.72,323.27,324.29,322.54,330.43,L7
2010-05-29 21:58:09+00:00,288.69,290.54,284.97,307.52,307.91,302.40,302.09,305.91,313.61,323.38,327.67,324.07,330.69,326.87,325.39,323.20,323.36,317.40,324.77,317.10,328.24,L7
2010-06-14 21:58:10+00:00,,,,,,,,,,,327.91,329.25,339.83,333.02,333.00,340.03,332.42,336.49,330.54,329.86,332.88,L7
2010-06-30 21:58:13+00:00,287.66,297.49,295.72,299.69,306.32,305.41,302.53,301.49,316.47,322.40,324.39,330.45,330.17,328.90,336.66,329.10,323.30,340.50,341.21,332.68,328.51,L7
2010-10-04 21:58:17+00:00,,301.55,291.20,282.29,303.61,290.04,282.61,289.22,,,324.17,325.13,321.06,324.09,327.36,329.63,326.17,329.03,331.02,335.55,339.91,L7
2010-10-28 21:55:27+00:00,299.33,305.13,295.32,295.06,307.39,296.72,293.45,300.63,308.91,323.24,329.49,332.14,331.46,332.54,339.27,345.22,336.44,338.68,337.15,341.73,342.38,L5
2010-11-05 21:58:13+00:00,,293.04,286.37,291.07,302.58,297.79,293.11,294.16,302.43,307.21,314.68,321.22,325.85,325.79,325.46,334.28,325.80,330.96,,,,L7
2010-11-13 21:55:49+00:00,,,,,,,,,,,,,,342.76,347.08,348.05,342.59,340.72,,,,L5
2010-11-21 21:58:50+00:00,,288.34,285.63,286.51,299.34,298.39,308.31,299.72,308.05,316.30,319.08,325.32,325.75,325.33,332.61,335.53,328.48,329.89,322.91,327.16,328.86,L7
2010-12-31 21:55:32+00:00,334.51,321.69,305.24,312.02,322.63,307.09,304.24,303.69,314.94,321.48,321.88,337.65,338.19,339.77,340.49,338.77,335.37,332.05,337.14,336.74,344.89,L5
2011-01-16 21:55:34+00:00,313.77,306.50,302.83,310.00,316.27,300.28,299.98,299.11,311.14,322.09,317.70,326.31,326.88,326.40,328.72,325.45,331.04,329.83,328.66,333.98,328.03,L5
2011-02-25 21:59:08+00:00,298.33,276.93,280.39,294.38,301.45,296.17,289.15,291.81,297.38,307.36,311.87,312.68,318.51,313.27,313.70,317.20,312.68,315.45,315.39,315.00,313.02,L7
2011-03-13 21:59:11+00:00,323.13,303.98,296.16,302.23,303.01,293.59,291.24,298.77,311.37,315.18,323.60,325.09,328.16,325.52,322.02,326.37,324.65,327.01,330.55,322.54,315.42,L7
2011-08-20 21:59:02+00:00,,265.09,281.34,286.90,298.84,296.02,294.46,299.22,308.99,320.98,324.75,322.51,329.33,328.28,327.12,328.16,327.01,325.35,323.78,314.33,326.16,L7
2011-09-13 21:54:09+00:00,,276.03,282.30,286.57,299.62,297.11,293.04,300.14,313.92,316.71,322.58,318.43,322.03,324.79,327.39,337.93,334.34,333.89,331.10,321.23,324.71,L5
2011-10-23 21:58:59+00:00,323.29,,297.72,310.84,329.63,303.81,292.97,296.73,312.85,321.98,320.69,329.26,335.34,331.49,331.77,334.15,345.67,336.42,331.62,335.32,339.31,L7
2011-11-24 21:59:43+00:00,,263.62,271.23,281.77,288.69,277.71,277.76,282.36,293.18,303.24,316.87,319.55,319.26,314.90,321.34,314.71,325.23,313.58,321.57,318.18,320.97,L7
2012-01-27 21:59:39+00:00,278.39,269.43,278.91,286.82,289.05,287.53,287.82,296.70,304.03,317.84,320.20,317.07,323.72,323.27,331.75,326.24,349.71,337.88,328.64,312.18,324.08,L7
2012-03-15 21:59:45+00:00,283.30,283.35,293.62,308.08,304.74,296.42,291.57,295.74,300.27,309.55,312.45,313.69,322.98,321.74,323.86,327.30,326.15,321.65,322.83,322.61,325.31,L7
2012-04-16 22:00:05+00:00,274.74,283.92,287.14,310.85,309.62,296.40,294.01,291.58,297.66,311.61,315.58,318.21,327.52,323.76,318.88,321.76,323.91,314.30,317.32,311.44,319.74,L7
2012-05-02 22:00:07+00:00,259.89,,289.55,325.96,312.05,307.66,308.40,307.25,313.90,318.44,323.43,330.23,,,,,,322.72,323.25,320.22,330.29,L7
2012-08-06 22:00:40+00:00,265.46,262.80,272.19,,,292.81,290.00,294.03,312.14,318.52,323.77,325.75,321.18,328.45,327.55,326.84,325.36,319.11,317.79,313.71,320.65,L7
2012-08-22 22:00:50+00:00,276.41,272.86,280.93,291.52,302.66,295.42,294.83,302.04,310.38,323.18,316.19,338.53,340.15,329.96,330.59,324.68,326.87,319.00,323.06,315.27,323.57,L7
2012-10-25 22:01:51+00:00,,252.02,269.57,282.56,297.95,285.84,277.41,283.97,288.09,305.33,324.81,317.92,320.50,319.21,317.26,318.59,318.03,316.38,319.45,321.92,323.80,L7
2012-11-26 22:02:01+00:00,310.01,288.62,295.40,301.66,311.27,299.12,296.20,297.91,309.99,319.88,323.07,323.73,332.67,335.31,332.54,338.67,333.39,334.64,338.56,332.24,341.74,L7
2013-01-13 22:01:46+00:00,,,259.95,273.59,282.43,277.90,279.29,280.11,291.82,303.56,303.69,304.79,311.34,304.86,322.51,334.70,318.26,319.85,316.94,306.37,,L7
2013-05-29 22:08:05+00:00,318.43,304.11,296.69,307.30,308.93,307.63,308.36,309.89,326.88,331.87,336.81,335.99,335.17,339.52,338.56,344.52,336.83,337.62,329.26,329.55,,L8
2013-06-06 22:01:19+00:00,288.67,280.46,289.15,299.92,309.88,295.23,290.15,293.04,297.52,299.85,313.69,316.79,318.78,317.11,316.93,316.34,312.58,312.86,298.12,294.03,,L7
2013-06-22 22:01:38+00:00,311.78,284.21,290.02,303.72,314.02,302.14,297.61,304.21,309.46,319.55,323.95,327.09,336.79,332.88,326.81,329.02,319.07,322.07,323.65,319.48,322.96,L7
2013-06-30 22:07:36+00:00,304.38,294.75,292.90,309.50,314.63,304.81,304.64,309.38,317.93,326.97,328.54,332.44,330.83,335.12,329.90,335.26,328.03,328.54,322.39,327.78,327.67,L8
2013-07-08 22:01:27+00:00,282.49,283.42,284.05,292.82,298.94,294.32,291.74,294.07,305.66,311.49,315.87,319.23,318.89,320.45,325.16,320.16,324.63,315.56,324.32,315.39,,L7
2013-08-17 22:08:03+00:00,286.72,277.06,288.21,306.93,320.35,305.56,298.52,300.31,306.76,316.88,317.20,317.81,323.40,324.37,326.94,324.97,316.86,310.36,315.40,319.17,,L8
2013-08-25 22:01:25+00:00,281.85,292.26,282.66,290.41,299.16,299.73,295.97,298.88,302.33,316.37,317.46,314.01,318.71,317.37,322.47,321.63,308.09,311.33,316.99,312.66,316.50,L7
2013-09-02 22:07:40+00:00,291.38,284.45,286.82,306.91,314.41,308.26,300.34,299.40,312.32,320.70,324.31,328.12,326.86,324.52,328.65,330.34,321.57,316.71,319.20,318.56,322.18,L8
2013-10-20 22:07:50+00:00,264.45,276.20,282.13,291.85,301.42,295.71,286.14,294.49,308.23,316.71,319.78,318.19,322.05,321.52,325.77,324.20,318.58,315.16,322.58,322.36,325.14,L8
2013-11-05 22:07:46+00:00,240.56,,267.01,277.84,285.63,280.93,274.58,277.07,295.20,302.38,301.96,302.42,308.45,310.37,315.25,309.42,310.69,307.03,308.03,296.88,308.39,L8
2013-12-15 22:01:57+00:00,227.64,271.40,278.48,293.44,302.31,290.08,281.84,285.35,291.45,304.98,306.90,303.25,312.37,312.36,297.78,329.01,315.03,308.05,310.10,309.41,307.94,L7
2014-01-24 22:06:45+00:00,307.62,297.00,292.49,306.19,315.37,316.35,306.09,314.64,328.09,340.41,332.86,338.11,339.88,344.37,336.50,350.83,338.98,340.77,349.45,348.34,,L8
2014-02-01 22:02:30+00:00,,,263.18,267.80,276.47,274.39,273.26,272.11,283.54,297.26,299.16,302.11,301.32,302.54,301.41,310.54,304.01,302.29,305.58,293.46,303.98,L7
2014-02-09 22:06:33+00:00,314.41,298.85,295.22,307.84,314.87,310.42,310.62,309.62,315.91,323.63,328.04,335.12,332.34,330.18,332.25,337.65,333.23,333.40,330.96,328.26,,L8
2014-02-25 22:06:20+00:00,302.55,299.43,306.32,319.00,322.12,304.65,303.15,313.82,321.37,328.48,328.58,335.78,335.17,340.44,335.46,335.63,329.89,332.33,327.98,327.31,326.39,L8
2014-03-05 22:02:49+00:00,278.95,291.90,287.43,292.51,299.17,299.28,300.81,302.56,319.29,323.64,329.94,331.90,330.45,334.48,336.11,332.65,336.22,,,329.26,332.80,L7
2014-03-29 22:05:52+00:00,,,,,,,,,303.01,313.36,315.96,318.58,324.92,322.57,321.98,321.82,321.08,315.03,310.17,310.04,,L8
