dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2001-09-25 21:54:04+00:00,255.66000000000003,,279.78545454545457,,,311.18,308.12666666666667,309.3028571428572,317.26130434782607,320.96285714285716,324.34285714285716,332.9405882352942,330.5421052631579,333.5466666666667,330.5366666666667,325.93666666666667,327.8028571428572,322.28058823529415,324.2866666666667,317.54,326.53,L7
2001-10-11 21:54:09+00:00,294.92,,280.90727272727275,,,304.51,296.18555555555554,299.8304761904762,311.24173913043484,320.0504761904762,322.5204761904762,322.72411764705885,323.5994736842105,321.3355555555555,320.31555555555553,317.27555555555557,322.0204761904762,321.97411764705885,315.24555555555554,318.3966666666667,,L7
2001-12-30 21:54:13+00:00,248.22,,278.81909090909096,291.52,304.6190909090909,299.755,297.09,300.72142857142853,306.4378260869565,320.49142857142857,317.75142857142856,327.83647058823533,326.5421052631579,323.84,326.0,323.14,322.65142857142854,314.3164705882353,320.22,319.20000000000005,328.11,L7
2002-01-31 21:54:50+00:00,282.73,254.7,288.1127272727272,303.11,311.25272727272727,302.005,295.72,297.77285714285716,307.53391304347826,317.39285714285717,322.42285714285714,322.7247058823529,328.92578947368423,326.28,322.99,323.12,314.83285714285716,316.6447058823529,321.6,322.82000000000005,334.11,L7
2002-05-23 21:54:42+00:00,251.24,,,280.53,288.8363636363636,290.04,292.48,288.6485714285715,312.28391304347826,317.3285714285714,315.6485714285715,322.00176470588235,315.9663157894737,320.04,325.5,317.72,319.67857142857144,311.6617647058824,307.83,309.61,308.58,L7
2002-08-27 21:54:00+00:00,274.95,279.53444444444443,280.8681818181818,295.4033333333333,304.4581818181818,298.765,299.45222222222225,300.2904761904762,313.2221739130435,320.7304761904762,320.4804761904762,339.2770588235294,336.4121052631579,337.0022222222222,332.1022222222222,334.90222222222224,330.1104761904762,324.4370588235294,337.2322222222222,332.3566666666667,,L7
2002-10-14 21:53:19+00:00,292.65999999999997,,270.6881818181818,,,302.4,300.9822222222222,301.7319047619048,317.82347826086954,321.32190476190476,324.19190476190477,334.02,336.99105263157895,337.5622222222222,328.8522222222222,335.65222222222224,334.50190476190477,334.18,344.07222222222225,331.40666666666664,341.8566666666666,L7
2002-12-01 21:53:52+00:00,293.59,287.65444444444444,268.23636363636365,282.1733333333333,289.4763636363636,292.445,292.76222222222225,289.8561904761905,306.8504347826087,312.87619047619046,308.8961904761905,310.47588235294114,320.9042105263158,328.1022222222222,327.6222222222222,327.4922222222222,322.0861904761905,327.1858823529412,334.64222222222224,322.8066666666666,335.77666666666664,L7
2003-01-02 21:53:58+00:00,277.29,284.8011111111111,283.54545454545456,295.0433333333333,304.79545454545456,303.14,301.09555555555556,298.2233333333333,313.31739130434784,319.12333333333333,318.4033333333333,325.8770588235294,330.2736842105263,331.69555555555553,331.72555555555556,329.42555555555555,328.1433333333333,334.0570588235294,338.52555555555557,330.74666666666667,338.68666666666667,L7
2003-01-18 21:54:30+00:00,254.26,282.3955555555555,283.0718181818182,291.8066666666667,304.0618181818182,297.08,296.61777777777775,303.40809523809526,311.7365217391304,322.74809523809523,321.30809523809523,323.21,327.468947368421,328.4477777777778,332.1377777777778,332.3277777777778,331.70809523809527,333.92,326.8377777777778,328.97333333333336,335.16333333333336,L7
2003-03-23 21:54:16+00:00,291.23,292.09777777777776,290.3627272727272,311.5733333333333,318.94272727272727,307.95,306.1988888888889,307.6147619047619,314.1113043478261,321.8547619047619,316.0947619047619,328.80411764705883,326.9663157894737,323.6288888888889,335.11888888888893,335.67888888888893,328.83476190476193,322.26411764705887,323.2688888888889,319.4866666666667,325.2366666666667,L7
2003-07-21 21:42:09+00:00,,296.8466666666667,308.74636363636364,322.35,334.2663636363636,325.6,320.31333333333333,321.6042857142857,334.11304347826086,341.00428571428574,342.6642857142857,345.6564705882353,353.2936842105263,353.6033333333333,348.7133333333333,354.8433333333333,351.2742857142857,349.2464705882353,355.6433333333333,347.73,,L5
2003-08-06 21:42:27+00:00,281.89,276.59444444444443,288.22545454545457,311.4233333333333,314.61545454545455,315.23,310.1622222222222,306.637619047619,322.9482608695652,335.90761904761905,329.48761904761903,334.38235294117646,342.2363157894737,339.6222222222222,336.33222222222224,334.40222222222224,329.317619047619,320.4223529411765,324.4122222222222,313.14666666666665,322.06666666666666,L5
2003-10-17 21:54:15+00:00,,,,312.55,320.39909090909094,308.495,306.56,316.09142857142854,317.6678260869565,326.47142857142853,330.27142857142854,331.5664705882353,,,,,340.40142857142854,339.9964705882353,336.41,330.70000000000005,331.64000000000004,L7
2003-10-25 21:44:04+00:00,248.87,280.49666666666667,279.6318181818182,295.28,310.5918181818182,313.82,312.2833333333333,314.8128571428572,319.38347826086954,333.29285714285714,334.29285714285714,340.3517647058824,342.6431578947368,338.9833333333333,340.0733333333333,341.00333333333333,336.34285714285716,336.8217647058824,330.6333333333333,330.0,341.42,L5
2003-11-02 21:54:02+00:00,231.63,274.1877777777778,276.75272727272727,289.74333333333334,299.69272727272727,294.345,282.0088888888889,288.61619047619047,,,,314.4970588235294,319.0052631578947,315.7188888888889,317.92888888888893,318.8388888888889,318.92619047619047,317.7470588235294,314.7888888888889,321.0366666666667,318.13666666666666,L7
2003-11-18 21:54:39+00:00,326.35,302.3833333333333,287.19545454545454,303.69,314.04545454545456,309.88,306.3066666666667,298.83285714285716,316.26130434782607,323.09285714285716,323.65285714285716,329.1205882352941,333.3321052631579,331.6366666666667,328.1366666666667,333.9066666666667,334.52285714285716,,,,,L7
2004-01-05 21:54:57+00:00,,,255.33727272727273,265.13,,,263.52,,,,295.3257142857143,302.3023529411765,307.4952631578947,310.33,307.99,315.32,314.42571428571426,313.1723529411765,321.4,321.05,,L7
2004-02-06 21:55:08+00:00,327.11,316.56333333333333,309.6,315.17,321.15,310.355,303.3966666666667,316.58285714285716,321.96956521739133,326.27285714285716,327.7528571428572,338.27235294117645,335.8736842105263,337.0266666666667,335.4066666666667,338.2966666666667,339.23285714285714,341.22235294117644,338.6366666666667,341.97999999999996,,L7
2004-02-14 21:44:33+00:00,308.09000000000003,305.0411111111111,303.4736363636364,311.9833333333333,317.7236363636364,312.165,306.71555555555557,308.437619047619,318.92434782608694,325.04761904761904,324.17761904761903,329.7329411764706,,333.94555555555553,333.1455555555555,339.2055555555555,332.83761904761906,,,,,L5
2004-03-17 21:44:44+00:00,278.46000000000004,283.6644444444445,286.9290909090909,302.4733333333333,310.13909090909095,296.185,300.52222222222224,301.6104761904762,312.78565217391304,322.7904761904762,323.6804761904762,326.3135294117647,332.05894736842106,,,,,,,,,L5
2004-03-25 21:54:54+00:00,310.09,294.3277777777778,,,320.4990909090909,309.315,305.2888888888889,307.01190476190476,314.28391304347826,323.19190476190477,321.5519047619048,327.3029411764706,333.8736842105263,326.3288888888889,329.8188888888889,337.6388888888889,330.0519047619048,328.7429411764706,338.6588888888889,336.39666666666665,337.40666666666664,L7
2004-04-02 21:45:18+00:00,299.7,296.7922222222222,292.95363636363635,306.1066666666667,314.7736363636364,307.005,305.2211111111111,310.34238095238095,317.17130434782604,327.01238095238097,324.10238095238094,326.93470588235294,335.031052631579,328.6111111111111,336.6111111111111,334.9111111111111,333.71238095238095,332.55470588235295,334.8511111111111,332.8333333333333,333.40333333333336,L5
2004-04-10 21:55:14+00:00,,,,270.6366666666667,306.0163636363636,305.19,308.6211111111111,303.74523809523805,316.6852173913044,325.47523809523807,322.6552380952381,334.15941176470585,331.9168421052632,330.2111111111111,335.3111111111111,,,,,,,L7
2004-04-18 21:45:49+00:00,284.07,288.8277777777778,291.6518181818182,302.5933333333333,305.7918181818182,299.62,292.2888888888889,294.72761904761904,308.7504347826087,314.90761904761905,315.15761904761905,320.7535294117647,321.43736842105267,322.17888888888893,321.0688888888889,321.36888888888893,325.14761904761906,322.9335294117647,328.4188888888889,326.6666666666667,319.4866666666667,L5
2004-05-04 21:46:16+00:00,301.14,297.96444444444444,298.41727272727275,305.30333333333334,314.61727272727273,307.005,304.2322222222222,315.2033333333333,326.64130434782606,329.2733333333333,335.30333333333334,334.2364705882353,337.9131578947368,338.3622222222222,334.3622222222222,341.20222222222225,335.2033333333333,334.9364705882353,337.3022222222222,329.2966666666667,336.68666666666667,L5
2004-05-20 21:46:20+00:00,315.57000000000005,305.93666666666667,299.0809090909091,311.01,314.8309090909091,308.885,310.7633333333333,309.94428571428574,324.41130434782605,329.50428571428574,330.1142857142857,338.1182352941176,337.17526315789473,340.7033333333333,340.7733333333333,340.0133333333333,339.25428571428574,343.00823529411764,342.4833333333333,338.3,341.78999999999996,L5
2004-05-28 21:54:47+00:00,281.79,285.08444444444444,285.4918181818182,299.2633333333333,303.9118181818182,297.765,296.2922222222222,303.19476190476195,310.4908695652174,317.13476190476194,320.33476190476193,320.10117647058826,325.0336842105263,326.9222222222222,325.13222222222225,329.51222222222225,326.0547619047619,321.13117647058823,325.38222222222225,,,L7
2004-06-21 21:47:40+00:00,,310.9,309.6281818181818,310.6,316.66818181818184,307.42,302.43,305.10285714285715,314.28565217391304,323.58285714285716,326.14285714285717,327.5529411764706,329.4242105263158,325.93,325.39,339.99,331.59285714285716,330.6929411764706,332.18,,,L5
2004-07-23 21:48:33+00:00,318.89,307.1033333333333,305.0363636363636,315.9,320.0263636363636,311.65,308.1166666666667,320.71,323.7421739130435,342.21,341.52,342.81117647058824,347.401052631579,343.4766666666667,351.7366666666667,351.94666666666666,345.16,349.23117647058825,347.4666666666667,345.91,345.26000000000005,L5
2004-08-16 21:54:50+00:00,,285.1977777777778,283.35090909090906,298.0733333333333,303.1309090909091,293.015,292.1888888888889,291.01904761904757,301.0282608695652,311.6090476190476,311.4690476190476,313.28,,,,,322.3190476190476,325.25,323.8288888888889,324.78666666666663,328.4866666666667,L7
2004-09-09 21:49:43+00:00,323.16,318.27777777777777,307.21,317.1733333333333,326.37,319.015,311.8988888888889,313.34190476190474,323.13739130434783,322.03190476190474,333.63190476190476,331.92941176470583,332.24052631578945,337.1288888888889,338.55888888888893,344.7488888888889,340.13190476190476,341.47941176470584,344.6588888888889,343.0566666666667,344.9766666666667,L5
2004-09-25 21:50:07+00:00,310.76,294.9922222222222,295.08454545454543,291.7166666666667,307.2845454545454,304.47,301.4611111111111,305.1809523809524,316.62347826086955,328.29095238095243,325.4709523809524,330.1182352941176,329.83894736842103,323.1511111111111,328.2911111111111,335.94111111111107,331.48095238095243,334.75823529411764,338.8711111111111,337.2333333333333,344.0933333333333,L5
2005-01-15 21:52:09+00:00,333.56,322.93666666666667,309.8863636363636,316.41,321.8863636363636,311.375,303.2833333333333,308.41285714285715,315.5117391304348,323.6928571428572,326.45285714285717,330.35352941176467,344.97473684210524,345.4833333333333,348.43333333333334,354.2333333333333,347.35285714285715,352.9335294117647,357.0233333333333,361.98,364.61,L5
2005-02-08 21:55:11+00:00,286.0,,284.31363636363636,289.1533333333333,,284.34,282.83222222222224,288.1304761904762,300.5139130434782,307.8704761904762,313.8004761904762,317.4552941176471,317.80052631578945,319.4322222222222,317.7322222222222,321.2522222222222,317.2804761904762,318.0952941176471,323.02222222222224,318.51666666666665,323.1066666666666,L7
2005-02-24 21:55:41+00:00,307.32,294.96222222222224,295.7572727272727,301.8866666666667,308.49727272727273,302.265,,296.94380952380953,313.7473913043478,317.3438095238095,320.8638095238095,329.64294117647063,328.40473684210525,332.70111111111106,328.70111111111106,328.5811111111111,329.18380952380954,328.0229411764706,332.4311111111111,325.86333333333334,330.0833333333333,L7
2005-03-20 21:52:38+00:00,303.34000000000003,298.8877777777778,295.1563636363636,306.5233333333333,312.60636363636365,303.03,303.79888888888894,312.4190476190476,322.85,329.5990476190476,332.5390476190476,340.9582352941176,353.1378947368421,350.0288888888889,347.6888888888889,347.9388888888889,343.4890476190476,342.9182352941176,344.42888888888893,336.4166666666667,339.8366666666667,L5
2005-04-21 21:52:46+00:00,316.27000000000004,312.9666666666667,303.78727272727275,318.69,319.3172727272727,312.125,317.7333333333333,320.8728571428572,325.3752173913044,343.66285714285715,348.0628571428572,349.85,354.5315789473684,351.62333333333333,353.3433333333333,357.9233333333333,353.6228571428572,348.07,346.5233333333333,342.76,353.47999999999996,L5
2005-04-29 21:55:36+00:00,,,,,,311.755,311.91555555555556,317.9290476190476,323.6004347826087,330.7790476190476,331.8190476190476,340.5911764705882,344.60052631578947,344.4555555555555,353.27555555555557,357.5755555555555,350.8590476190476,356.0811764705882,348.36555555555555,348.76666666666665,347.0866666666667,L7
2005-05-23 21:53:00+00:00,308.39,305.2933333333333,304.8281818181818,310.78,315.5981818181818,313.05,312.5866666666667,312.14714285714285,325.9165217391304,327.2571428571428,331.6371428571428,334.2882352941176,338.3368421052632,341.1566666666667,335.9266666666667,341.3966666666667,341.21714285714285,334.4082352941176,336.0266666666667,329.77,338.4,L5
2005-05-31 21:55:11+00:00,306.34000000000003,,309.0618181818182,306.9133333333333,316.8218181818182,308.395,312.7422222222222,310.0947619047619,319.96086956521737,325.77476190476193,324.88476190476194,334.0111764705882,335.2236842105263,333.0022222222222,335.51222222222225,336.9922222222222,338.82476190476194,332.94117647058823,332.22222222222223,334.83666666666664,333.01666666666665,L7
2005-06-08 21:53:33+00:00,325.12,310.0988888888889,306.66272727272724,314.5466666666667,318.22272727272724,308.24,309.9244444444445,317.0395238095238,335.0282608695652,346.4895238095238,348.1395238095238,353.9258823529412,358.74052631578945,353.34444444444443,352.84444444444443,358.75444444444446,347.5395238095238,351.39588235294116,350.1144444444445,353.6333333333333,356.1133333333333,L5
2005-08-03 21:55:25+00:00,,295.5911111111111,293.52727272727276,308.50333333333333,316.08727272727276,305.11,306.34555555555556,311.10047619047623,314.7617391304348,323.0004761904762,332.9504761904762,331.53411764705885,337.1594736842105,339.61555555555555,336.43555555555554,338.91555555555556,333.8604761904762,333.5641176470588,337.06555555555553,330.5866666666667,334.6566666666667,L7
2005-08-19 21:54:56+00:00,299.59000000000003,287.81,286.6272727272727,305.87,306.9472727272728,301.06,301.94,308.6557142857143,313.99478260869563,321.8857142857143,324.2657142857143,323.47235294117644,326.72526315789474,323.7,331.01,,,,,339.3,324.1,L7
2005-09-20 21:54:42+00:00,278.4,294.25,293.8536363636364,301.85,314.5536363636364,304.84,,,324.55608695652177,322.8514285714285,322.7314285714286,330.07823529411763,331.9936842105263,328.89,333.55,329.42,330.97142857142853,,,,,L7
2006-02-11 21:56:04+00:00,285.72999999999996,284.1033333333333,,,303.7081818181818,295.68,292.5266666666667,295.8171428571428,304.94652173913045,314.6371428571428,313.95714285714286,317.9082352941176,321.7168421052632,319.2666666666667,322.25666666666666,325.6366666666667,323.7471428571428,317.5382352941176,322.18666666666667,315.44,320.96999999999997,L7
2006-02-19 21:56:39+00:00,304.93,298.54777777777775,298.7863636363636,311.1933333333333,314.5763636363636,301.095,298.36888888888893,302.187619047619,309.26869565217396,319.947619047619,323.48761904761903,328.9152941176471,330.06894736842105,326.92888888888893,329.29888888888894,329.3388888888889,329.03761904761905,327.9652941176471,323.3288888888889,321.70666666666665,330.13666666666666,L5
2006-04-08 21:57:36+00:00,301.38,292.42,296.1518181818182,306.92,314.64181818181817,310.64,299.57,299.6771428571428,318.12434782608693,323.9471428571428,324.3071428571428,323.6370588235294,324.4657894736842,332.4,326.69,330.71,328.1271428571428,327.3370588235294,332.52,325.29,330.53000000000003,L5
2006-06-19 21:56:00+00:00,289.06,283.9577777777778,286.6827272727273,,,302.015,295.0688888888889,299.67619047619047,309.0826086956522,318.4061904761905,321.12619047619046,324.8270588235294,333.66526315789474,326.4988888888889,324.5188888888889,332.1888888888889,,,,,,L7
2006-06-27 21:58:48+00:00,307.55,300.1433333333333,298.18636363636364,308.85,313.06636363636363,307.65,303.75666666666666,312.77,319.9821739130435,328.3,322.25,334.9511764705882,337.35105263157897,332.7066666666667,341.62666666666667,335.1766666666667,338.95,332.79117647058825,336.4166666666667,332.01000000000005,337.35,L5
2006-07-13 21:59:02+00:00,316.48999999999995,311.40777777777777,306.9890909090909,312.87333333333333,326.45909090909095,315.695,313.54888888888894,319.6219047619048,327.15391304347827,340.79190476190473,337.46190476190475,343.0829411764706,344.4036842105263,342.2588888888889,343.4388888888889,344.4088888888889,337.58190476190475,339.1729411764706,335.6988888888889,329.64666666666665,333.0566666666666,L5
2006-07-21 21:55:45+00:00,,275.93,282.92272727272723,305.51,304.63272727272727,303.345,304.55,306.1657142857143,316.08652173913043,329.74571428571426,329.0857142857143,328.17058823529413,333.4336842105263,336.58,333.26,331.86,329.74571428571426,328.45058823529416,327.67,310.63,313.94,L7
2006-08-22 21:55:17+00:00,,289.99444444444447,286.5781818181818,303.49333333333334,309.6381818181818,300.85,299.08222222222224,305.16190476190474,314.56347826086954,327.46190476190475,326.40190476190475,329.65,336.331052631579,339.89222222222224,335.69222222222226,340.32222222222225,334.4219047619048,333.82,332.94222222222226,324.03666666666663,330.41666666666663,L7
2006-09-07 21:55:37+00:00,285.09000000000003,281.71222222222224,284.08272727272725,296.1766666666667,305.01272727272726,298.23,294.3111111111111,301.5238095238095,308.1091304347826,321.0538095238095,320.9638095238095,320.37117647058824,325.48315789473685,326.9811111111111,327.89111111111106,327.4311111111111,326.7338095238095,325.36117647058825,325.2911111111111,,,L7
2006-09-23 21:55:30+00:00,299.01,290.88111111111107,288.6281818181818,301.4433333333333,312.9681818181818,305.82,304.30555555555554,311.54761904761904,311.68260869565216,325.85761904761904,332.47761904761904,327.23470588235296,335.95842105263154,,,,329.377619047619,332.7947058823529,332.09555555555556,326.19666666666666,332.82666666666665,L7
2006-10-09 21:55:00+00:00,,300.31444444444446,298.30727272727273,306.8933333333333,318.64727272727276,308.73,304.0522222222222,306.69190476190477,316.07,325.0519047619048,329.22190476190474,336.6435294117647,340.76421052631576,336.19222222222226,343.2922222222222,338.22222222222223,336.8619047619048,338.0535294117647,333.08222222222224,334.58666666666664,338.68666666666667,L7
2007-03-02 21:56:31+00:00,304.54,296.51111111111106,298.8463636363636,,,301.345,299.55555555555554,303.4919047619048,318.2895652173913,323.10190476190473,,,,332.5155555555555,331.65555555555557,333.12555555555554,334.5519047619048,329.26058823529416,332.31555555555553,325.4266666666667,327.70666666666665,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,,315.4866666666667,326.4229411764706,341.5963157894737,332.65444444444444,327.40444444444444,327.15444444444444,325.87666666666667,323.5229411764706,321.68444444444447,322.37333333333333,324.5733333333333,L7
2007-04-19 21:56:31+00:00,327.83,321.52777777777777,315.5854545454546,317.6133333333333,322.12545454545455,,,319.1790476190476,320.7265217391304,329.01904761904757,330.3090476190476,335.67176470588237,338.641052631579,334.6688888888889,337.4588888888889,336.4688888888889,333.4690476190476,334.2817647058824,332.6988888888889,335.8966666666667,339.25666666666666,L7
2007-05-05 21:56:27+00:00,327.2,317.59222222222223,312.17,,,314.415,314.2211111111111,317.3880952380952,,,,,,,,,,,,,,L7
2007-06-22 21:55:53+00:00,,,,,,,,,310.68434782608693,320.2680952380952,320.3780952380952,327.37882352941176,321.7678947368421,329.2211111111111,327.3311111111111,328.88111111111107,323.6380952380952,321.37882352941176,325.5511111111111,320.04333333333335,,L7
2007-09-10 21:55:51+00:00,,,,296.97,300.43545454545455,290.69,289.4166666666667,300.04285714285714,307.79130434782604,317.67285714285714,317.4928571428572,318.67058823529413,325.51210526315793,319.5966666666667,315.9766666666667,316.1766666666667,317.84285714285716,304.82058823529417,,,,L7
2007-09-18 21:58:42+00:00,267.66999999999996,277.6977777777778,290.5936363636364,309.2633333333333,312.2136363636364,302.815,302.5888888888889,311.62333333333333,319.06347826086954,322.9833333333333,327.1433333333333,329.09764705882355,330.58421052631576,328.98888888888894,330.6988888888889,333.86888888888893,328.4233333333333,331.30764705882353,331.6988888888889,330.1466666666667,338.31666666666666,L5
2007-10-28 21:55:58+00:00,256.1,,274.53090909090906,289.5766666666667,306.35090909090906,295.34,294.12444444444446,296.26238095238097,300.34391304347827,314.48238095238094,311.372380952381,316.69882352941175,319.6247368421053,,,,,342.44882352941175,323.9844444444445,323.3233333333334,329.6433333333334,L7
2007-11-13 21:56:08+00:00,266.38,262.2411111111111,278.88,303.05333333333334,308.51,301.025,298.37555555555554,298.25333333333333,311.4156521739131,323.3833333333333,322.4033333333333,330.44882352941175,335.09526315789475,334.19555555555553,339.09555555555556,333.68555555555554,334.7833333333333,330.7288235294118,335.29555555555555,338.43666666666667,337.70666666666665,L7
2007-12-15 21:55:56+00:00,,,,,,,,296.32714285714286,303.83086956521737,316.52714285714285,313.5671428571428,321.6405882352941,,,,329.41,323.6171428571428,324.1305882352941,325.54,319.77000000000004,326.75,L7
2008-02-01 21:55:57+00:00,262.97,277.8066666666667,281.26,,,296.005,299.9133333333333,302.03714285714284,311.8004347826087,318.22714285714284,314.15714285714284,321.9476470588235,,,336.5133333333333,325.6133333333333,323.2571428571428,320.48764705882354,315.99333333333334,315.36,319.55,L7
2008-03-04 21:56:12+00:00,,,,,,287.975,288.09555555555556,291.5133333333333,301.71913043478264,307.37333333333333,300.5233333333333,,310.5821052631579,311.3355555555555,319.35555555555555,319.9555555555555,,,,,,L7
2008-05-07 21:55:40+00:00,303.05,293.66,294.72090909090906,305.76,307.93090909090904,296.64,295.84,298.96714285714285,307.58086956521737,313.9471428571428,315.78714285714284,318.6605882352941,327.17894736842106,323.92,324.69,327.73,324.59714285714284,319.6705882352941,,,,L7
2008-08-27 21:54:42+00:00,314.09,318.3311111111111,275.00545454545454,296.0133333333333,313.3954545454546,298.395,286.86555555555555,293.2447619047619,304.6386956521739,319.7847619047619,323.37476190476195,325.3,333.3926315789473,332.55555555555554,323.66555555555556,315.7055555555555,316.46476190476193,310.78,309.42555555555555,306.2266666666667,,L7
2008-10-14 21:54:18+00:00,,269.3855555555555,262.59,276.00666666666666,286.48,287.615,280.61777777777775,275.95238095238096,290.38347826086954,299.03238095238095,301.002380952381,310.96588235294115,311.2921052631579,313.6977777777778,313.7477777777778,313.21777777777777,312.682380952381,306.0658823529412,311.10777777777776,299.46333333333337,309.3233333333334,L7
2008-12-09 21:49:42+00:00,294.37,304.7766666666667,284.43454545454546,288.97,291.13454545454545,289.465,285.9733333333333,285.2085714285714,302.43,306.79857142857145,314.1985714285714,321.09235294117644,318.6468421052632,318.1633333333333,310.8333333333333,311.6433333333333,313.5785714285714,311.0523529411765,317.9033333333333,307.85,311.48,L5
2008-12-17 21:55:09+00:00,,282.14444444444445,288.34727272727275,299.4233333333333,311.39727272727276,306.69,301.32222222222225,300.94190476190477,314.3,319.33190476190475,323.96190476190475,330.6735294117647,327.6042105263158,328.88222222222225,,,,,335.21222222222224,331.62666666666667,336.96666666666664,L7
2008-12-25 21:50:10+00:00,296.5,298.84555555555556,297.4236363636364,297.94666666666666,307.6036363636364,302.13,301.2077777777778,305.6952380952381,311.6108695652174,318.1352380952381,322.79523809523806,326.9570588235294,328.0047368421053,329.4577777777778,330.42777777777775,333.5877777777778,330.5152380952381,330.0770588235294,336.3977777777778,326.5333333333333,338.6333333333333,L5
2009-01-02 21:55:15+00:00,262.28,,,,302.4418181818182,291.405,287.88444444444445,290.7109523809524,295.14608695652174,306.4509523809524,305.79095238095243,314.51235294117646,316.0826315789473,315.0444444444445,318.39444444444445,319.20444444444445,322.23095238095243,313.8023529411765,321.58444444444444,313.68333333333334,324.12333333333333,L7
