,dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
10,2001-06-21 21:55:29+00:00,,,,79.82876965609209,86.72026399780887,81.18789284140979,87.98859495847736,83.01706027714447,100.17094523901514,102.75264541601628,115.03200757609564,121.80175379580405,130.98882823622017,124.31225972292356,128.08750010016962,129.65549771342165,126.63273316284182,128.53878404868752,119.6378719000067,121.26783600483375,119.71556490299793
11,2001-09-09 21:54:36+00:00,,,,,,89.50188604101407,86.38576220095017,88.00085032786592,104.65612989974156,106.56472566043752,113.41964108045484,118.1520965776106,119.7519049533207,117.52059300753986,118.20491562839511,122.96813843485371,115.52486479175847,105.55450771877182,114.79185676534333,109.88631480931976,
12,2001-09-25 21:54:28+00:00,,,83.30180183565062,106.25214165958354,116.31115538829428,114.47147392455152,110.90393982656995,111.74569275151414,119.44272311121924,121.70558156413892,125.79368562708534,134.66444607622995,130.99116510759256,136.15691434038123,130.8852231398146,128.81993213098943,127.49477037758098,124.13279046334117,126.8507710082152,118.7699103285742,124.89483142999032
13,2001-10-11 21:54:09+00:00,102.49347551603276,106.64438606465023,85.4071673190585,94.84359805872823,116.19619322379693,105.17659408092916,98.98651294690052,101.42545902993382,112.99774824269512,122.661018412185,124.03072717034962,125.42838336895032,125.47454434023442,124.84546246661796,122.93298168153206,119.74541983482602,124.42096340287456,124.68078935020304,118.2880397658356,121.94510686700528,132.0105299205299
14,2001-12-30 21:54:13+00:00,,,,86.64511994307998,99.35889670155824,95.93521030274292,93.66268173470344,97.59207944246566,103.61308894188976,117.23015532741096,114.8924054628708,124.1568878574774,123.328521223984,120.464233330648,122.20951772605954,119.90946322013286,119.67088054193025,110.42666060546344,117.0236543669232,114.96880415024032,124.35305698598732
15,2002-01-31 21:54:50+00:00,,,,83.29386599393834,90.13681017861518,87.58327214875644,82.84846166562544,86.72408110160771,97.70334942607484,106.37565227369755,111.30388717352989,109.25463089897126,117.06405959319063,113.40476268893076,110.21776124804506,110.00950495191384,104.08348638616788,103.15346866861972,108.74772888531416,107.07404292293134,118.5365494379342
16,2002-04-05 21:54:49+00:00,,,,,251.36747545556668,210.3188781799116,218.64721928409185,214.1928821772705,,,,,174.79052510732475,163.8476117219019,,100.97259166617935,,186.3629301199753,,,
17,2002-05-23 21:54:18+00:00,,100.48116147796831,105.21334053120115,,136.94030335671783,124.08672289715568,120.1336431868867,124.87625624101337,142.16480723275777,151.56131607751664,148.44518597910667,153.711641250669,144.12041947736333,165.68489119308992,157.71852670679638,161.91470218635683,143.25007294394325,150.31673072662431,146.84035080110388,145.42303570866142,149.06684703043
18,2002-08-27 21:53:36+00:00,,,,87.6417889178953,100.0406431706968,99.37910555000244,95.73295100636176,96.96533976351851,113.8484933141043,116.25567518465468,122.46554252245652,135.7809045604878,133.98914020956252,135.0839528168417,127.01454622042876,134.20401590164346,124.5999468916071,122.50644363590588,130.50853629213574,122.86700984300252,129.7083251391915
19,2002-10-14 21:53:43+00:00,,102.2709470133583,75.25391522287305,91.1877939033318,107.85542648964304,105.231647191153,102.43187638314492,103.25244187927714,118.28032711588229,123.27944856972908,126.1690484768401,135.93358231747808,139.70021941882842,139.47511135392168,130.05619093125287,136.22895085180136,135.93281352339872,142.0275739672927,146.42874464585387,134.8203965868041,146.27085323619357
20,2002-12-01 21:53:52+00:00,119.1123732192623,92.11456064617497,78.910843503136,93.32861472263944,101.25115453287523,101.09995089577949,98.57075342064157,97.02169933820568,109.48279103871916,116.76544919945393,114.90139985673548,117.38825792946228,128.08740714350537,134.4271070812515,134.0792646436779,134.12117544305906,123.18046302376932,133.72281917907813,140.2109828322448,131.84393837507164,144.13754929946975
21,2003-01-02 21:54:22+00:00,71.56004338444183,83.11522555490552,81.96892969414134,93.80114211773622,103.26631261316948,101.17471167727786,100.3390778411594,95.82775282586564,112.69647059174144,117.39502864387778,116.9751986455433,123.8880665021175,129.33372955982452,130.8527742289807,130.83759100937257,128.22930521625867,126.6431990362222,131.9925997730944,138.01597747554413,129.34015305177195,137.32271354585737
22,2003-01-18 21:54:06+00:00,,77.88153410514778,81.87048862747243,90.62142978034824,100.81064771221368,98.91700352514368,96.60164298201592,104.11329498032777,113.52397185419274,121.27894025971528,123.67462506102152,121.6902850825156,127.44184710268182,127.95044709803474,132.14522753093422,132.45247999758809,128.72104515836824,134.2117663467501,126.72524146209189,126.32852067345168,136.61548013624895
23,2003-03-23 21:54:16+00:00,,78.20475918145544,78.84556798711682,100.93502832422526,107.73315737800765,100.24250424015624,98.95068079403146,101.42920317532248,108.42763758604896,115.42197752034942,110.01395013839176,121.28012400703555,120.231384609923,116.5138792782668,128.09467846428927,129.0308159203688,122.85867847510627,115.0046352840502,115.9011270731003,110.77518901968637,116.67955899902506
24,2003-07-21 21:42:33+00:00,137.0668612810115,100.7523791249404,110.17914349302998,123.77963637490429,136.74238821042758,127.35104460939505,122.61530653293212,122.6358876392176,134.8469027954941,141.81073114091635,142.5698952177314,145.3768927282267,153.68828451749772,155.17607524151805,149.51163490950822,155.75681900214315,151.47993079166045,150.32298034751344,156.14628631022964,147.5695320185647,
25,2003-08-06 21:42:51+00:00,,84.33741013354057,95.36027744178035,116.60596913360148,121.11727310830454,118.2832846106858,111.57030978512194,109.13724521146692,124.28063393697306,137.4632339879974,131.8523384208236,137.1992977949674,144.81647291532084,142.9918155411449,138.97984387211227,137.5715482868938,130.75872820086025,122.79844290940892,128.10534681458174,115.96072310370364,123.51826670260854
26,2003-10-17 21:54:15+00:00,,,,107.47616407122275,114.56702484882835,104.7605351257476,102.71585167674948,113.39267884857205,114.31376861572114,123.4941371264293,126.77702621584368,127.48331494322684,,,,,137.50419991498416,136.31794794641544,132.2365907937943,126.91290218960116,127.44402346625832
27,2003-10-25 21:43:40+00:00,,78.9934456764225,78.9453587123597,94.28668212137404,109.81483471364724,114.38302800163096,112.09040673418788,115.73549597838976,120.31250292433408,132.90793963896593,135.5053113526384,140.1451861344368,142.74649891694528,138.68549754834245,139.74936644007423,142.1539489029164,136.75523107007126,137.3364836561862,133.33123214260797,129.42276261372533,141.15615628750783
28,2003-11-02 21:54:02+00:00,,82.4661266758248,83.13476320874503,95.46593994407388,106.48440196974455,98.59931821563036,85.96781590470246,91.79104006114464,,,,118.68917995020615,122.59502630776588,119.8017139464249,121.72396909177247,123.00439614097812,122.0997391365951,121.69013852579198,118.27280747545367,125.35572175818923,122.5712439100988
29,2003-11-18 21:54:39+00:00,,109.13880416006168,91.73447427542236,107.34606693841636,117.56851473371071,112.19555931812168,107.70853824497404,99.74468028247608,117.87157362154296,124.0927888377524,124.99983779332857,131.00796043036942,135.06316540816286,133.4982674780339,129.93511965944717,135.19565467531385,135.7022016486868,,,,
30,2004-01-05 21:54:33+00:00,,,,106.77830056872789,111.562060743242,104.90656458281246,101.01380883698762,102.49924440345382,,,,127.21025101396594,132.00055887289255,138.58495589388647,134.449708909605,141.0424973276254,134.81168883568597,138.63623169070132,137.85295488159647,138.75321802437375,146.09207882358197
31,2004-02-06 21:55:08+00:00,113.456987184206,108.58627825275524,103.30274600072926,109.71866823201944,114.63936506762045,105.92474679138992,99.60499798880907,113.03927600875436,119.10098595720729,122.3098719315327,124.6007172318322,133.9151656687225,131.07845356256783,133.0680394763832,131.2876274343228,133.96227765326543,135.7518878727506,137.14224653253115,134.35677407688092,136.59498859259395,
32,2004-02-14 21:44:33+00:00,121.92565450061852,113.09346835184851,109.58922416030516,118.42974635128716,124.2369094285395,116.97196802172824,111.28397170448854,114.05111602859908,122.59833456018264,129.08483059305996,127.87874167388703,134.3249690570683,,138.29640861567836,137.86464866222607,144.14638277862258,137.2075936753399,134.86043691541323,142.49787140195775,140.13153362439266,150.56311485051768
33,2004-03-17 21:44:44+00:00,106.15958280855236,99.234378405873,99.81585583706428,114.33730938773058,123.2515441572313,104.61884723980516,109.19715122222112,109.84030901535424,119.489651669946,130.6044620406393,131.77856559672938,134.69742021794795,141.11247899831832,,,,,,,,
34,2004-03-25 21:55:18+00:00,,,,,107.50317848401971,100.05389705940397,97.54836926576596,98.5829940430053,108.41077665643812,116.9113943856286,115.10607427531473,119.12350492950448,125.1396925217108,118.51084854636912,122.83979936216794,129.35423450191328,123.22687814251783,120.89589528801037,130.46708442057732,127.46646670486444,128.01145636603735
35,2004-04-02 21:44:54+00:00,122.38407342794876,109.33499743252744,102.9604664826573,115.53681368593864,124.76507955378514,113.80104002948254,111.18693079089836,115.32971357375148,121.9419898027104,131.69014874866943,130.44276972088613,133.24242933772302,141.0375421557514,135.46017767635703,143.806421017949,143.02604223683073,139.63508607080212,139.77155803616353,141.11222720064163,140.45166742909242,141.18735768837257
36,2004-04-10 21:55:14+00:00,,,,,85.16740945166143,96.26633559445902,100.48032199747024,96.78070116430024,110.55148948212825,118.78042917434652,116.23752395019186,126.32135200569472,124.53974285182072,123.06697111284564,127.2294923495339,,,,,,
37,2004-04-18 21:45:25+00:00,89.60336665601494,91.65402228786878,94.07361319674902,104.55797978982967,108.71531305966334,101.00449238516651,94.1733250459902,96.607585266335,110.95708745846326,116.74734173028529,116.8509126360578,124.07784362356628,124.00083584607704,124.94114196188715,123.86048953044715,123.6553556730182,126.9992993457244,125.2452489359424,130.7658261319545,128.8095712378509,121.57576633860737
38,2004-05-04 21:46:16+00:00,105.25664753993097,100.99875133967689,100.51194855085036,108.66613189322226,117.43739277743197,109.65367852174832,106.18697245729666,117.31188096661931,129.42237332932075,131.39787076354548,137.49931071966805,136.03725914414383,140.04838172427165,140.77701191192943,136.61929470849444,143.10470500741084,137.48705958379682,137.04593633554458,139.92592156479662,131.60693611929716,139.89501646078838
39,2004-05-20 21:46:44+00:00,100.75855780446776,97.5123349841382,92.5380305817124,104.81561597123782,108.82952392007002,104.99146796910172,106.71940462070448,106.5332925483755,121.4495609873976,125.9140588760836,126.75726541755364,133.18280025282067,133.83381866042362,136.83195825142425,135.8854403555127,136.34706780010708,135.97325002325192,138.52866547061475,139.1243888648703,133.31165681607817,136.3704894982235
40,2004-05-28 21:55:11+00:00,106.06478666277316,98.90954801667692,98.83229268550296,108.70241931083795,115.78649902214153,106.58689303970868,104.8628535348382,113.38301825614842,118.41947164614923,124.74223408798396,128.7541836051855,131.8884072216385,133.16129544798017,137.36841516794556,135.1684513932301,138.96629136891207,135.5699269763225,130.69883022067006,133.877620267181,,
41,2004-06-21 21:47:40+00:00,108.72866749481436,99.92141447194632,101.15330196899076,103.66167779059312,108.07820199597664,101.3321539081496,96.80832257459872,101.23336358852664,110.84806058422076,120.50253718999674,122.22015842324312,122.40668420886404,124.66417964936768,120.76441942216849,120.077936854021,135.32541351465824,127.95563243932276,125.389424930661,127.49253327293904,121.6557231437211,
42,2004-07-23 21:48:33+00:00,102.21225409159187,97.88737938166796,97.54961241813442,109.27049967327342,112.51690937596707,106.52096062058484,103.5234349589247,116.85988494101493,120.261272579032,138.2797547176393,137.62855514209755,137.91099493444796,143.5309890506795,138.96723747302624,147.29740489971886,147.07048889896595,141.7011395108153,144.5452314961475,142.9693545822108,140.4741552498224,141.22987844585
43,2004-08-16 21:54:50+00:00,74.95304551749707,83.4241914777157,82.22456626524308,96.84053098906082,101.67828148589012,92.87553056479364,91.24334250986526,92.01875615616494,100.28527999295122,113.2209575626444,111.06123615607784,112.84573694170211,,,,,122.65903927474592,125.21120817440048,123.59993723898228,123.75114573808064,127.9589971665346
44,2004-09-09 21:49:43+00:00,147.11813517316645,132.7497889607555,120.73485902429324,127.87542592398869,138.36490382459064,127.57257411620068,119.80024919847207,119.96975518103878,129.5515380602753,129.4094253442749,140.13260651697226,140.18931204835815,139.53512511060393,145.0736222446522,146.572444327904,152.2870228268428,146.99808070547033,149.9233227793917,152.46018947084764,151.95841135273386,153.55431949710277
45,2004-09-25 21:50:07+00:00,,108.44010253542372,104.56558463397216,103.33998607733476,119.80149903836532,112.07859489754894,109.1535111449528,111.26594233593325,121.5966098358927,134.29640776113322,130.9985311649526,137.8145723812214,136.34567135109955,130.15410406173865,135.8432439503036,143.04263520438522,136.9971394084009,142.54941495761815,146.33939853429277,145.44837599234995,153.2317237367283
46,2005-01-15 21:51:45+00:00,102.79973513304996,105.245988450835,95.79576082769026,103.60683421876207,107.78578850571988,100.49605541402649,94.07276666597689,100.73980800567296,108.1104896096732,116.06875563150572,118.4380839255973,120.81356439370444,136.28539556474868,137.00541748448293,139.581183485296,145.36170740267053,140.4194422560833,143.4519569488212,148.9785488660593,151.3637134681145,153.61552538061744
47,2005-02-08 21:55:35+00:00,84.77522246293847,77.33496423036924,86.37706125206165,89.34170930443958,,85.42770974786265,83.86410598638288,89.25844474645741,100.88065322807628,108.95535575594974,114.06127990047214,117.4230631092096,119.23423948726118,118.78901384876016,118.59657070956972,121.33748292253482,117.2720813332679,117.79275648024088,120.50578050141888,118.35001219098508,122.3132824281795
48,2005-02-24 21:55:17+00:00,91.99207861697616,86.26350060132684,88.94303141023069,94.74509449247005,101.31028385441776,97.32954408121338,,95.40887523509085,109.07496726010712,112.72809020415316,116.90308507167757,125.61070217512372,123.57990900633548,127.29853504371238,123.56416509386756,124.53439932069767,125.41608074909588,122.53324715985784,127.6999262649853,120.8085572338114,124.7838168595472
49,2005-03-20 21:52:38+00:00,123.4743434360052,111.37799988029872,105.29422162982992,116.03092488746331,122.49854892974112,110.20652335098796,110.36742948761984,118.08891311325132,129.04513583055993,135.35524096548403,139.27465909548957,147.9881710913437,158.88397445526527,156.63850657919076,154.36359298046952,154.38205459702567,149.97853125722202,150.14975807962492,151.23860114571065,143.7977771141076,148.45695491898903
50,2005-04-21 21:52:46+00:00,135.34819761383167,122.9921346730447,112.44412699539836,126.05236041923102,127.22063979888776,117.5355894742724,121.33220875033297,124.55187104228652,128.83038951071387,147.35719733974727,151.00943221639545,154.6903335494086,158.72076425846797,155.98878223483536,157.96036525027583,162.1836302791129,157.01089580964273,152.8645176942893,151.060442824556,148.15262431756608,
51,2005-04-29 21:55:36+00:00,,,,,,105.51721860116574,106.69019435645804,113.90856639198536,118.06342458923012,126.62006604348171,127.12859123967218,135.91880337002482,140.12449481852917,141.04890774112215,147.02737506021876,152.8854483717126,147.55708270243022,150.6714899813827,143.1410593170291,142.38078176089317,141.52651867921273
52,2005-05-23 21:53:24+00:00,114.39442920007424,109.02842019319786,107.56230347353475,113.40227475799992,118.8884046282158,114.52948489120648,114.672395392794,114.27782187818862,127.7899929240561,128.76261669213395,133.10160121812496,136.9957702443145,139.46946736336497,142.84721307884297,138.33923452885875,143.11123522072464,143.032839450722,135.20841051664547,138.51929098494114,130.9799514625305,139.20679140210927
53,2005-05-31 21:55:11+00:00,,,115.67744144890128,112.9273066965984,122.89578858216764,112.82437565138534,115.85530471009184,113.80122952057282,122.83204039890042,128.4433981662727,127.32669483938712,138.12762271868962,139.060878182383,136.3264879440908,139.02115561300053,140.36530521605212,141.2778196656897,137.22595588322434,135.1743641154231,139.23855229395917,137.33737377423444
54,2005-06-08 21:53:09+00:00,107.95406988515408,99.693830143314,98.29291050438724,107.40425138555467,111.84755484089123,102.8653728813184,104.55922210911316,113.1348938328476,131.54294622851987,142.36292410604833,144.0784139209828,149.3141188636153,154.87986012430548,148.61611873031617,147.79139819687137,154.11361273578666,143.86028368475263,146.66908434555074,145.51588222735538,148.54862499931477,149.22796677058528
55,2005-08-03 21:55:25+00:00,,105.22295970259462,101.95978762193262,115.72951332497853,124.0378407490914,110.49618722962936,111.76347516193486,115.81552321105744,119.4069157459641,127.49856328745436,137.90604465769275,136.92743679284587,142.1343817422735,145.26201499592798,141.66745692289487,144.20930345443008,138.7397775087832,138.8512970507462,142.3206164030849,137.2738871433894,141.20362880920266
56,2005-08-19 21:54:56+00:00,110.72430187117,96.2593624294749,92.50880041871962,109.3022862557979,115.69770506964213,106.89248113472152,108.01026557189024,113.51036493553178,119.74024531067356,126.95911627890604,130.28670144766238,131.38180594388413,133.1921109649127,129.397261110545,135.9661811630159,,,,,148.48128879940728,129.5561046020653
57,2005-09-20 21:55:06+00:00,,78.92073885908181,82.78196978224071,90.48204575441254,101.5097008087426,98.1207488708456,,,121.49107570933664,116.67054135861294,118.90513573612743,121.17483009949926,125.2823180797009,124.64328824196843,127.7898706233262,121.96468049612952,126.46992501918744,,,,
58,2006-02-11 21:56:04+00:00,,,,,103.11508454589936,94.52475165762164,91.719752904557,94.52694778203448,103.6842467237451,113.82276890211875,112.25649013088068,117.70089580546446,119.7355788131424,118.06881968381973,121.63610006330585,124.7899359798484,121.52526494851509,115.66373199077582,120.0312414814304,112.99009180228344,118.22171811944732
59,2006-02-19 21:56:39+00:00,88.52669978661467,91.26207218475288,93.33668026117266,105.149543985453,109.32677816226892,100.11235621893545,96.82735241902049,102.306663190256,108.8543171437002,118.15428859410174,123.33549052458638,126.33571096238376,129.91478907007394,125.67034276683064,126.98533603204903,128.6627849357052,129.07624778991374,127.04991155585842,122.6425870143243,119.46293812939604,129.01384638060097
60,2006-04-08 21:57:12+00:00,119.59768610591496,103.09075415658882,105.36636855267786,115.10873193468538,123.53770880565344,116.00386803112598,104.32222649937596,104.69848290767774,122.52879638133231,127.77168416828252,129.14468647331066,128.85028315128503,128.91126669640462,137.84009159355116,132.37066899565875,135.10598888990015,132.49876297356727,133.28722737403692,137.68799810294155,131.68060630723423,137.4543473652405
61,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,
62,2006-06-19 21:55:36+00:00,98.44678274657198,90.73008133503396,91.7729107417642,104.88275254367224,112.91465191908632,103.67129498452884,96.95803789360176,102.65967335740436,114.57258907324795,122.08493119124805,124.8511964589273,129.9528033539335,137.1334310956069,132.42681365234384,129.11136551355378,137.3393170113765,,,,,
63,2006-06-27 21:58:48+00:00,91.96230527664429,91.86145226297675,91.50860498553942,102.7027735620286,106.69662914961634,103.74739602143056,100.16200842587286,109.71115450077598,117.1138581906749,125.54718740658188,119.24076845155663,130.54911783819873,133.98987595155617,129.27510838734776,138.07811000199507,131.43758139401177,135.44562038381835,129.25079257608164,132.6495769047438,126.68807522303902,133.60868926699678
64,2006-07-13 21:58:38+00:00,90.48203326662023,96.09297453961612,95.99931003810188,103.5133716248622,114.22524032672732,109.04098862060196,106.85072519131694,113.5856316986002,121.43281604436793,134.6966839360821,131.2540588803904,135.1333241078943,138.00341753130252,135.52269371911615,135.74217829665804,137.6098978127403,131.224856605412,131.61606184304569,128.83867651640577,120.66179501123425,123.46740229111391
65,2006-07-21 21:55:21+00:00,,98.04596086605244,100.61491502876558,123.34443715335564,123.1526904942617,115.58658750304086,116.5232165307937,113.95792932498044,125.66894295355831,142.51084517271707,139.89181540088524,141.72071727835726,145.7418779052482,148.9644226189062,146.42911299653028,145.624021005111,139.73030170370123,139.25146545175392,138.94907942936302,125.2942418980036,133.31338082286572
66,2006-08-22 21:55:17+00:00,,,93.48647075372,110.09733910155002,116.16466544834044,105.55886466928482,103.26944447111704,108.9929510033648,118.29864281565877,131.1344241957596,130.28711016891128,134.42126716203413,140.4679567829316,143.570193226076,140.06146327682995,145.04055755131398,138.46042814066575,138.59393285714276,136.75683144854125,128.9874393586445,136.0892880557519
67,2006-09-07 21:55:13+00:00,94.23986865844658,86.71365274587113,87.52870559595155,98.04238086377936,108.1716041389814,100.3011617281686,95.7421617956856,101.34105575530268,108.54357841803252,122.82422543398148,122.7366067869154,122.48159543855508,126.2958720689443,128.55134482456057,129.4439560932895,127.85096928371988,127.91552975983316,126.506976174604,126.74769364766806,,
68,2006-09-23 21:55:06+00:00,88.59614631224555,85.22003964194744,85.35244000559007,97.35504321887475,110.80556310131864,104.66436865660864,101.9551010627573,110.30005002374972,112.33573516444224,124.14962941452536,133.2843664566833,127.36659430144525,134.0104600710401,,,,127.40402042845425,129.614178387432,131.41563242680337,123.29508211600248,135.73325037144798
69,2006-10-09 21:55:00+00:00,,85.64831042245102,87.83060610749465,97.52014333838513,107.03013942925986,102.83993878585088,97.72898682682283,102.96920637184542,115.24510664541232,119.9357822478162,125.1430979243731,135.1229992744012,137.26998126179325,132.6832931078897,137.42234502973,136.62928418555546,131.98099913025237,132.16102894204224,128.25032995067363,127.52535603710972,128.58962884362433
70,2007-03-02 21:56:07+00:00,109.06042088205506,99.32642423604337,101.29418591112668,110.49006590524476,111.000424256068,102.84032794595116,99.72954343016607,104.6537887832128,118.65631082709038,124.38738042348253,,,,132.9409833648647,132.0230658432165,133.80335533706346,135.23769402213713,129.73990746520008,132.7562018708419,126.78616677463177,128.3577880616419
71,2007-03-18 21:56:33+00:00,,,,,,,,,,,117.5369326054704,128.34340870243622,143.69188534641327,132.25850998750366,129.41238144644814,129.5749441751968,127.91944291722214,126.12559172011566,123.82114284235632,125.38099823766224,127.30900411767752
72,2007-04-19 21:56:31+00:00,86.30409550724927,104.04568706916544,101.8676351061823,104.65585295522148,108.42601998425992,,,112.15080643864906,114.50120000158586,121.83332669103513,123.2518810252896,127.15360824968364,131.10193568526117,126.5924257829952,128.74608348481968,128.69216973309594,126.20630896239776,125.78285666352645,124.35013086298358,126.0627957821202,129.54457375429936
73,2007-05-05 21:56:27+00:00,108.13244669445602,108.14264566594557,103.77961199245814,117.20007617676023,118.78461220217548,108.85465827308988,109.69593170238068,114.11692570114715,,,,,,,,,,,,,
74,2007-06-22 21:55:53+00:00,,,,,,,,,114.06421759228806,122.99667693328315,124.01218289442846,130.90543117352743,127.88604551047652,133.0142898414426,133.04270554084724,133.73807305816635,126.931347964961,124.87441925124465,128.3929430768068,122.62336047214949,128.61505099021846
75,2007-09-10 21:55:51+00:00,,,,97.97939217915824,103.17072192452986,91.38839867340484,90.36375263662508,99.92653138203246,106.36839512740248,118.48220219313062,116.71466457623958,119.19764656484097,129.86068235961085,121.38400954218496,115.92271700689469,118.15984706101804,117.95568191911816,106.57905928907816,80.52756601589809,,
76,2007-09-18 21:58:42+00:00,,77.34091239022845,87.4807089689478,105.15838468352138,110.18633350288074,102.98781361939544,104.11485911490396,112.12302416095096,120.29629311323782,126.09551055839628,128.1372392046786,129.34839339897974,131.37388120764052,130.00836886226676,129.98496101032907,134.17837788212705,128.49456444045168,130.83187811240478,130.69973270677508,129.06793293180388,136.91748929047242
77,2007-10-28 21:55:58+00:00,,,,80.86790033306168,89.52899914535413,84.35682178905935,84.44690286361968,87.98812872727481,92.68048362078018,106.18395227457984,103.37084204471402,106.30668227987582,110.4358276032942,,,,,131.97048605295268,114.40378534488694,111.43713118054004,117.73330679384568
78,2007-11-13 21:55:44+00:00,,,,98.81455878856455,104.87871469946482,99.01615871397328,97.46833574387009,98.98015359693429,111.86463122075406,123.20839535653305,119.55416068787716,129.44254390761955,135.4666617088262,133.60562250978126,137.1778040803275,134.96418691054873,130.08928159350043,130.83993078616948,135.72936421265405,138.06605573350814,130.80329705294292
79,2007-12-15 21:55:56+00:00,,,,,,,,88.48574624477325,96.7684622932242,108.80593734901822,105.95620286477693,111.84793320545472,,,,119.87953753042528,115.7480380444888,114.9631294323626,116.34201597002816,109.06182446612902,115.90559245572992
80,2008-02-01 21:56:21+00:00,73.23012397766271,83.52058128749195,84.50165185062852,107.6637937075982,104.8292126556485,99.15742168173291,100.67409793585831,101.86360827386432,112.79381042246128,118.202926727593,115.8680504205516,123.57001161088148,,,139.06076522521855,125.29900862239502,125.68440666982846,121.36183221515138,117.69215133161994,118.45367541999224,115.85751007628556
81,2008-03-04 21:56:12+00:00,,,,,,90.91974861564988,90.71908532258118,92.42664301796194,103.37616503837047,107.93171246894318,101.42430737722482,108.08322451273432,111.57651770253028,113.04638109733716,121.28192472424494,119.72408265631482,,,,,
82,2008-05-07 21:55:40+00:00,75.18224007837858,78.18443338952724,82.14273383202317,94.2411259491303,95.29192021321866,88.15139571090056,88.05142159653819,92.33937387777264,101.40460022971948,107.86969007920734,109.2697562041694,110.770749218388,120.15655773403785,116.47196239199916,116.6694982957394,120.28953491050903,117.8179197935069,111.63189295938732,,,
