,dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
25,2003-08-06 21:42:51+00:00,,84.33741013354057,95.36027744178037,116.60596913360149,121.11727310830454,118.2832846106858,111.57030978512194,109.13724521146693,124.28063393697306,137.4632339879974,131.8523384208236,137.1992977949674,144.81647291532084,142.9918155411449,138.97984387211227,137.5715482868938,130.75872820086025,122.79844290940892,128.10534681458174,115.96072310370363,123.51826670260854
26,2003-10-17 21:54:15+00:00,,,,107.47616407122275,114.56702484882837,104.7605351257476,102.71585167674947,113.39267884857205,114.31376861572114,123.4941371264293,126.77702621584368,127.48331494322684,,,,,137.50419991498416,136.31794794641544,132.2365907937943,126.91290218960117,127.44402346625833
27,2003-10-25 21:43:40+00:00,,78.9934456764225,78.9453587123597,94.28668212137404,109.81483471364723,114.38302800163095,112.09040673418787,115.73549597838976,120.31250292433407,132.90793963896593,135.5053113526384,140.1451861344368,142.74649891694528,138.68549754834245,139.74936644007425,142.1539489029164,136.75523107007126,137.3364836561862,133.33123214260797,129.42276261372533,141.15615628750783
28,2003-11-02 21:54:02+00:00,,82.4661266758248,83.13476320874503,95.46593994407388,106.48440196974457,98.59931821563036,85.96781590470246,91.79104006114463,,,,118.68917995020617,122.59502630776588,119.8017139464249,121.72396909177249,123.00439614097812,122.0997391365951,121.69013852579198,118.27280747545369,125.35572175818923,122.57124391009879
29,2003-11-18 21:54:39+00:00,,109.13880416006167,91.73447427542236,107.34606693841636,117.56851473371071,112.19555931812168,107.70853824497405,99.74468028247608,117.87157362154295,124.09278883775241,124.99983779332855,131.00796043036942,135.06316540816286,133.4982674780339,129.93511965944717,135.19565467531385,135.7022016486868,,,,
30,2004-01-05 21:54:33+00:00,,,,106.77830056872787,111.56206074324201,104.90656458281246,101.01380883698762,102.49924440345382,,,,127.21025101396594,132.00055887289255,138.58495589388647,134.449708909605,141.0424973276254,134.81168883568597,138.63623169070132,137.85295488159647,138.75321802437375,146.09207882358197
31,2004-02-06 21:55:08+00:00,113.45698718420599,108.58627825275524,103.30274600072926,109.71866823201944,114.63936506762043,105.92474679138991,99.60499798880907,113.03927600875437,119.10098595720729,122.3098719315327,124.60071723183219,133.9151656687225,131.07845356256783,133.0680394763832,131.28762743432281,133.96227765326543,135.75188787275061,137.14224653253115,134.35677407688092,136.59498859259395,
32,2004-02-14 21:44:33+00:00,121.92565450061853,113.09346835184851,109.58922416030516,118.42974635128716,124.2369094285395,116.97196802172824,111.28397170448854,114.05111602859908,122.59833456018265,129.08483059305996,127.87874167388703,134.3249690570683,,138.29640861567836,137.86464866222607,144.14638277862258,137.2075936753399,134.86043691541323,142.49787140195775,140.13153362439266,150.56311485051768
33,2004-03-17 21:44:44+00:00,106.15958280855236,99.23437840587299,99.81585583706428,114.33730938773058,123.2515441572313,104.61884723980516,109.19715122222112,109.84030901535424,119.48965166994601,130.6044620406393,131.77856559672938,134.69742021794795,141.11247899831832,,,,,,,,
34,2004-03-25 21:55:18+00:00,,,,,107.50317848401973,100.05389705940397,97.54836926576597,98.5829940430053,108.41077665643813,116.91139438562861,115.10607427531473,119.12350492950448,125.1396925217108,118.51084854636913,122.83979936216794,129.35423450191328,123.22687814251785,120.89589528801037,130.46708442057732,127.46646670486444,128.01145636603735
35,2004-04-02 21:44:54+00:00,122.38407342794876,109.33499743252744,102.9604664826573,115.53681368593864,124.76507955378514,113.80104002948254,111.18693079089837,115.32971357375148,121.9419898027104,131.69014874866943,130.44276972088613,133.24242933772302,141.0375421557514,135.46017767635703,143.806421017949,143.02604223683073,139.63508607080212,139.77155803616353,141.11222720064163,140.45166742909242,141.18735768837257
36,2004-04-10 21:55:14+00:00,,,,,85.16740945166143,96.26633559445902,100.48032199747024,96.78070116430024,110.55148948212823,118.78042917434652,116.23752395019186,126.32135200569472,124.53974285182072,123.06697111284564,127.2294923495339,,,,,,
37,2004-04-18 21:45:25+00:00,89.60336665601494,91.65402228786878,94.07361319674902,104.55797978982969,108.71531305966334,101.00449238516651,94.1733250459902,96.60758526633501,110.95708745846326,116.74734173028527,116.85091263605781,124.07784362356628,124.00083584607705,124.94114196188715,123.86048953044715,123.6553556730182,126.99929934572441,125.24524893594239,130.7658261319545,128.8095712378509,121.57576633860737
38,2004-05-04 21:46:16+00:00,105.25664753993095,100.99875133967689,100.51194855085035,108.66613189322226,117.43739277743195,109.65367852174832,106.18697245729666,117.31188096661933,129.42237332932075,131.39787076354548,137.49931071966805,136.03725914414383,140.04838172427165,140.77701191192943,136.61929470849444,143.10470500741084,137.48705958379682,137.04593633554458,139.92592156479662,131.60693611929716,139.89501646078838
39,2004-05-20 21:46:44+00:00,100.75855780446776,97.51233498413819,92.5380305817124,104.81561597123782,108.82952392007002,104.99146796910172,106.71940462070448,106.5332925483755,121.4495609873976,125.9140588760836,126.75726541755364,133.18280025282067,133.83381866042362,136.83195825142425,135.8854403555127,136.34706780010708,135.97325002325192,138.52866547061475,139.1243888648703,133.31165681607817,136.3704894982235
40,2004-05-28 21:55:11+00:00,106.06478666277316,98.90954801667692,98.83229268550295,108.70241931083797,115.78649902214151,106.58689303970867,104.8628535348382,113.38301825614842,118.41947164614925,124.74223408798397,128.7541836051855,131.8884072216385,133.16129544798017,137.36841516794556,135.1684513932301,138.96629136891207,135.56992697632253,130.69883022067006,133.877620267181,,
41,2004-06-21 21:47:40+00:00,108.72866749481436,99.92141447194633,101.15330196899076,103.66167779059313,108.07820199597664,101.3321539081496,96.80832257459873,101.23336358852663,110.84806058422075,120.50253718999674,122.22015842324313,122.40668420886405,124.66417964936767,120.76441942216847,120.077936854021,135.32541351465824,127.95563243932276,125.389424930661,127.49253327293903,121.6557231437211,
42,2004-07-23 21:48:33+00:00,102.21225409159187,97.88737938166796,97.54961241813442,109.27049967327342,112.51690937596709,106.52096062058484,103.5234349589247,116.85988494101491,120.26127257903201,138.2797547176393,137.62855514209755,137.91099493444796,143.5309890506795,138.96723747302624,147.29740489971886,147.07048889896595,141.7011395108153,144.5452314961475,142.9693545822108,140.4741552498224,141.22987844585
43,2004-08-16 21:54:50+00:00,74.95304551749707,83.4241914777157,82.22456626524308,96.84053098906082,101.67828148589011,92.87553056479364,91.24334250986526,92.01875615616494,100.28527999295122,113.2209575626444,111.06123615607783,112.84573694170211,,,,,122.65903927474591,125.21120817440048,123.59993723898228,123.75114573808065,127.95899716653459
44,2004-09-09 21:49:43+00:00,147.11813517316645,132.7497889607555,120.73485902429324,127.87542592398867,138.36490382459064,127.57257411620068,119.80024919847209,119.96975518103878,129.5515380602753,129.40942534427487,140.13260651697226,140.18931204835815,139.53512511060393,145.0736222446522,146.572444327904,152.28702282684281,146.99808070547033,149.9233227793917,152.46018947084764,151.95841135273386,153.55431949710277
45,2004-09-25 21:50:07+00:00,,108.44010253542372,104.56558463397216,103.33998607733477,119.80149903836531,112.07859489754894,109.1535111449528,111.26594233593323,121.5966098358927,134.29640776113322,130.9985311649526,137.8145723812214,136.34567135109955,130.15410406173865,135.8432439503036,143.04263520438522,136.9971394084009,142.54941495761815,146.33939853429277,145.44837599234995,153.2317237367283
46,2005-01-15 21:51:45+00:00,102.79973513304995,105.24598845083501,95.79576082769026,103.60683421876209,107.78578850571989,100.49605541402647,94.07276666597687,100.73980800567296,108.11048960967321,116.06875563150572,118.4380839255973,120.81356439370445,136.28539556474868,137.00541748448293,139.581183485296,145.36170740267053,140.4194422560833,143.4519569488212,148.9785488660593,151.3637134681145,153.61552538061744
47,2005-02-08 21:55:35+00:00,84.77522246293847,77.33496423036924,86.37706125206165,89.34170930443958,,85.42770974786265,83.86410598638288,89.25844474645741,100.88065322807628,108.95535575594974,114.06127990047214,117.42306310920961,119.23423948726118,118.78901384876016,118.59657070956972,121.33748292253482,117.2720813332679,117.79275648024088,120.50578050141888,118.35001219098507,122.3132824281795
48,2005-02-24 21:55:17+00:00,91.99207861697616,86.26350060132684,88.94303141023069,94.74509449247005,101.31028385441775,97.32954408121338,,95.40887523509083,109.07496726010713,112.72809020415316,116.90308507167757,125.61070217512373,123.57990900633547,127.29853504371238,123.56416509386756,124.53439932069769,125.41608074909587,122.53324715985784,127.6999262649853,120.80855723381141,124.78381685954719
49,2005-03-20 21:52:38+00:00,123.4743434360052,111.37799988029873,105.29422162982993,116.03092488746331,122.49854892974112,110.20652335098795,110.36742948761984,118.08891311325131,129.04513583055993,135.35524096548403,139.27465909548957,147.9881710913437,158.88397445526527,156.63850657919076,154.36359298046952,154.38205459702567,149.97853125722202,150.14975807962492,151.23860114571065,143.7977771141076,148.45695491898903
50,2005-04-21 21:52:46+00:00,135.34819761383167,122.9921346730447,112.44412699539836,126.05236041923102,127.22063979888775,117.53558947427241,121.33220875033295,124.55187104228652,128.83038951071387,147.35719733974727,151.00943221639545,154.6903335494086,158.72076425846797,155.98878223483536,157.96036525027583,162.1836302791129,157.01089580964273,152.8645176942893,151.060442824556,148.15262431756608,
51,2005-04-29 21:55:36+00:00,,,,,,105.51721860116574,106.69019435645805,113.90856639198535,118.06342458923012,126.62006604348171,127.12859123967218,135.91880337002482,140.12449481852917,141.04890774112215,147.02737506021876,152.8854483717126,147.55708270243022,150.67148998138273,143.1410593170291,142.38078176089317,141.52651867921273
52,2005-05-23 21:53:24+00:00,114.39442920007424,109.02842019319786,107.56230347353477,113.40227475799993,118.8884046282158,114.52948489120647,114.67239539279399,114.27782187818862,127.7899929240561,128.76261669213397,133.10160121812496,136.9957702443145,139.46946736336497,142.84721307884297,138.33923452885875,143.11123522072464,143.032839450722,135.20841051664547,138.51929098494114,130.9799514625305,139.20679140210927
53,2005-05-31 21:55:11+00:00,,,115.67744144890129,112.92730669659841,122.89578858216763,112.82437565138534,115.85530471009184,113.80122952057282,122.83204039890042,128.4433981662727,127.32669483938713,138.12762271868962,139.060878182383,136.3264879440908,139.02115561300053,140.36530521605212,141.2778196656897,137.22595588322434,135.1743641154231,139.23855229395915,137.33737377423444
54,2005-06-08 21:53:09+00:00,107.95406988515407,99.69383014331399,98.29291050438724,107.40425138555469,111.84755484089123,102.8653728813184,104.55922210911315,113.13489383284761,131.54294622851987,142.36292410604833,144.0784139209828,149.3141188636153,154.87986012430548,148.61611873031617,147.79139819687137,154.11361273578666,143.86028368475263,146.66908434555074,145.51588222735538,148.54862499931477,149.22796677058528
55,2005-08-03 21:55:25+00:00,,105.22295970259462,101.95978762193262,115.72951332497851,124.03784074909139,110.49618722962937,111.76347516193486,115.81552321105744,119.4069157459641,127.49856328745437,137.90604465769275,136.92743679284587,142.1343817422735,145.26201499592798,141.66745692289487,144.20930345443008,138.7397775087832,138.8512970507462,142.3206164030849,137.2738871433894,141.20362880920266
56,2005-08-19 21:54:56+00:00,110.72430187117,96.2593624294749,92.50880041871962,109.3022862557979,115.69770506964211,106.89248113472152,108.01026557189023,113.51036493553178,119.74024531067357,126.95911627890604,130.28670144766238,131.38180594388413,133.1921109649127,129.397261110545,135.9661811630159,,,,,148.48128879940728,129.5561046020653
57,2005-09-20 21:55:06+00:00,,78.92073885908181,82.78196978224071,90.48204575441254,101.5097008087426,98.1207488708456,,,121.49107570933663,116.67054135861294,118.90513573612745,121.17483009949926,125.2823180797009,124.64328824196843,127.78987062332621,121.96468049612952,126.46992501918744,,,,
58,2006-02-11 21:56:04+00:00,,,,,103.11508454589935,94.52475165762165,91.719752904557,94.52694778203448,103.6842467237451,113.82276890211875,112.25649013088068,117.70089580546446,119.7355788131424,118.06881968381973,121.63610006330583,124.7899359798484,121.52526494851509,115.66373199077582,120.03124148143041,112.99009180228344,118.22171811944733
59,2006-02-19 21:56:39+00:00,88.52669978661467,91.26207218475287,93.33668026117266,105.149543985453,109.32677816226892,100.11235621893543,96.82735241902047,102.30666319025599,108.85431714370021,118.15428859410174,123.33549052458638,126.33571096238376,129.91478907007394,125.67034276683064,126.98533603204903,128.6627849357052,129.07624778991374,127.04991155585842,122.6425870143243,119.46293812939605,129.01384638060097
60,2006-04-08 21:57:12+00:00,119.59768610591497,103.09075415658882,105.36636855267786,115.10873193468538,123.53770880565344,116.00386803112598,104.32222649937597,104.69848290767774,122.52879638133231,127.77168416828252,129.14468647331066,128.85028315128503,128.91126669640462,137.84009159355116,132.37066899565875,135.10598888990015,132.49876297356727,133.28722737403692,137.68799810294155,131.68060630723423,137.4543473652405
61,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,
62,2006-06-19 21:55:36+00:00,98.44678274657198,90.73008133503397,91.7729107417642,104.88275254367225,112.91465191908632,103.67129498452883,96.95803789360176,102.65967335740436,114.57258907324797,122.08493119124805,124.8511964589273,129.9528033539335,137.1334310956069,132.42681365234384,129.11136551355378,137.33931701137647,,,,,
63,2006-06-27 21:58:48+00:00,91.96230527664427,91.86145226297677,91.50860498553942,102.70277356202861,106.69662914961634,103.74739602143055,100.16200842587286,109.71115450077598,117.1138581906749,125.54718740658188,119.24076845155665,130.54911783819873,133.98987595155617,129.27510838734776,138.07811000199507,131.43758139401177,135.44562038381835,129.25079257608164,132.6495769047438,126.68807522303902,133.60868926699678
64,2006-07-13 21:58:38+00:00,90.48203326662025,96.09297453961612,95.99931003810187,103.5133716248622,114.22524032672733,109.04098862060196,106.85072519131694,113.58563169860021,121.43281604436793,134.6966839360821,131.2540588803904,135.1333241078943,138.00341753130252,135.52269371911615,135.74217829665804,137.6098978127403,131.22485660541201,131.61606184304569,128.83867651640577,120.66179501123423,123.46740229111393
65,2006-07-21 21:55:21+00:00,,98.04596086605244,100.61491502876558,123.34443715335564,123.1526904942617,115.58658750304086,116.5232165307937,113.95792932498044,125.66894295355831,142.51084517271707,139.89181540088524,141.72071727835726,145.7418779052482,148.9644226189062,146.42911299653028,145.624021005111,139.73030170370123,139.25146545175392,138.94907942936302,125.2942418980036,133.31338082286572
66,2006-08-22 21:55:17+00:00,,,93.48647075372,110.09733910155002,116.16466544834043,105.55886466928482,103.26944447111703,108.9929510033648,118.29864281565875,131.1344241957596,130.28711016891128,134.42126716203413,140.4679567829316,143.570193226076,140.06146327682995,145.04055755131398,138.46042814066575,138.59393285714276,136.75683144854125,128.9874393586445,136.08928805575187
67,2006-09-07 21:55:13+00:00,94.23986865844658,86.71365274587113,87.52870559595155,98.04238086377936,108.17160413898141,100.30116172816861,95.74216179568559,101.34105575530268,108.54357841803252,122.82422543398147,122.73660678691539,122.48159543855509,126.2958720689443,128.55134482456057,129.4439560932895,127.85096928371989,127.91552975983315,126.50697617460399,126.74769364766806,,
68,2006-09-23 21:55:06+00:00,88.59614631224555,85.22003964194744,85.35244000559007,97.35504321887475,110.80556310131865,104.66436865660864,101.9551010627573,110.30005002374972,112.33573516444223,124.14962941452536,133.2843664566833,127.36659430144525,134.0104600710401,,,,127.40402042845423,129.614178387432,131.41563242680337,123.29508211600249,135.73325037144798
69,2006-10-09 21:55:00+00:00,,85.64831042245102,87.83060610749465,97.52014333838513,107.03013942925986,102.83993878585089,97.72898682682283,102.96920637184542,115.24510664541233,119.9357822478162,125.1430979243731,135.1229992744012,137.26998126179325,132.6832931078897,137.42234502973,136.62928418555546,131.98099913025237,132.16102894204224,128.25032995067363,127.52535603710973,128.58962884362433
70,2007-03-02 21:56:07+00:00,109.06042088205506,99.32642423604335,101.29418591112668,110.49006590524475,111.000424256068,102.84032794595116,99.72954343016609,104.6537887832128,118.65631082709038,124.38738042348251,,,,132.94098336486473,132.0230658432165,133.80335533706346,135.23769402213713,129.73990746520008,132.7562018708419,126.78616677463177,128.3577880616419
71,2007-03-18 21:56:33+00:00,,,,,,,,,,,117.53693260547041,128.34340870243622,143.69188534641327,132.25850998750366,129.41238144644814,129.5749441751968,127.91944291722214,126.12559172011566,123.82114284235631,125.38099823766224,127.30900411767753
72,2007-04-19 21:56:31+00:00,86.30409550724927,104.04568706916544,101.8676351061823,104.65585295522149,108.42601998425992,,,112.15080643864906,114.50120000158586,121.83332669103511,123.2518810252896,127.15360824968364,131.10193568526117,126.59242578299519,128.74608348481968,128.69216973309594,126.20630896239776,125.78285666352645,124.35013086298358,126.06279578212019,129.54457375429936
73,2007-05-05 21:56:27+00:00,108.13244669445602,108.14264566594557,103.77961199245814,117.20007617676025,118.78461220217548,108.85465827308988,109.69593170238068,114.11692570114715,,,,,,,,,,,,,
74,2007-06-22 21:55:53+00:00,,,,,,,,,114.06421759228806,122.99667693328315,124.01218289442846,130.90543117352743,127.88604551047652,133.0142898414426,133.04270554084724,133.73807305816635,126.93134796496099,124.87441925124465,128.3929430768068,122.62336047214949,128.61505099021846
75,2007-09-10 21:55:51+00:00,,,,97.97939217915825,103.17072192452986,91.38839867340485,90.36375263662508,99.92653138203246,106.36839512740247,118.48220219313062,116.71466457623958,119.19764656484095,129.86068235961085,121.38400954218497,115.92271700689469,118.15984706101804,117.95568191911816,106.57905928907815,80.52756601589809,,
76,2007-09-18 21:58:42+00:00,,77.34091239022845,87.4807089689478,105.15838468352138,110.18633350288074,102.98781361939544,104.11485911490396,112.12302416095095,120.29629311323782,126.09551055839627,128.1372392046786,129.34839339897974,131.37388120764052,130.00836886226676,129.98496101032907,134.17837788212705,128.49456444045168,130.83187811240478,130.69973270677508,129.06793293180388,136.91748929047242
77,2007-10-28 21:55:58+00:00,,,,80.86790033306168,89.52899914535413,84.35682178905935,84.44690286361968,87.98812872727481,92.68048362078018,106.18395227457985,103.37084204471402,106.30668227987582,110.4358276032942,,,,,131.97048605295268,114.40378534488694,111.43713118054004,117.73330679384568
78,2007-11-13 21:55:44+00:00,,,,98.81455878856455,104.87871469946482,99.01615871397328,97.46833574387007,98.98015359693429,111.86463122075406,123.20839535653305,119.55416068787716,129.44254390761955,135.4666617088262,133.60562250978126,137.1778040803275,134.96418691054873,130.08928159350043,130.83993078616948,135.72936421265405,138.06605573350814,130.80329705294292
79,2007-12-15 21:55:56+00:00,,,,,,,,88.48574624477325,96.7684622932242,108.80593734901822,105.95620286477691,111.84793320545471,,,,119.87953753042528,115.7480380444888,114.96312943236259,116.34201597002817,109.06182446612902,115.90559245572992
80,2008-02-01 21:56:21+00:00,73.23012397766271,83.52058128749195,84.50165185062852,107.66379370759819,104.8292126556485,99.15742168173293,100.67409793585831,101.86360827386432,112.79381042246129,118.20292672759301,115.86805042055161,123.57001161088148,,,139.06076522521857,125.29900862239502,125.68440666982846,121.36183221515138,117.69215133161994,118.45367541999224,115.85751007628556
81,2008-03-04 21:56:12+00:00,,,,,,90.91974861564987,90.71908532258118,92.42664301796194,103.37616503837049,107.93171246894318,101.42430737722482,108.08322451273432,111.57651770253028,113.04638109733715,121.28192472424494,119.72408265631482,,,,,
82,2008-05-07 21:55:40+00:00,75.18224007837858,78.18443338952724,82.14273383202317,94.2411259491303,95.29192021321866,88.15139571090056,88.05142159653819,92.33937387777264,101.40460022971949,107.86969007920734,109.2697562041694,110.77074921838799,120.15655773403785,116.47196239199917,116.6694982957394,120.28953491050905,117.8179197935069,111.63189295938732,,,
