dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2001-10-02 22:01:40+00:00,411.55,427.0,429.41,409.90000000000003,422.69,429.61,423.85,412.29,382.93363636363637,374.75363636363636,373.07945205479456,374.32463768115946,375.94307692307694,376.9049180327869,382.83877192982453,386.3849056603774,390.15,388.73,385.4088888888889,393.87,392.8,404.2833333333333,401.49,404.9633333333333,397.66,384.7066666666667,385.86,387.05444444444447,388.21,385.42,395.8466666666667,394.41999999999996,398.96,404.4033333333333,402.37333333333333,396.61,386.57363636363635,392.04,399.51,403.27,408.50333333333333,391.21,385.06363636363636,387.68,381.0788888888889,387.2733333333333,379.2,383.03,388.28,380.2488888888889,374.67999999999995,,L7
2001-11-03 22:01:46+00:00,401.32,407.78,409.24,396.38,401.94,399.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:02:05+00:00,441.26,462.86,,415.64,438.79,447.44,438.43,427.39,421.5490909090909,411.9790909090909,405.9521917808219,412.1494202898551,420.83307692307693,434.3608196721312,437.6640350877193,436.2254716981132,426.68571428571425,423.68571428571425,429.44555555555553,428.52,420.3457142857143,413.7933333333333,425.5857142857143,420.7333333333333,428.23571428571427,,433.5728571428572,424.78777777777776,426.755,426.84285714285716,439.3266666666667,,394.15,380.81333333333333,382.6633333333333,412.7757142857143,432.1890909090909,426.11,414.56571428571425,409.61571428571426,423.3233333333333,425.21999999999997,414.9990909090909,397.83,381.30555555555554,374.3933333333333,395.43,402.12,425.56,414.00555555555553,407.44,454.97,L7
2002-02-14 22:08:29+00:00,434.53,433.9,425.52,411.65999999999997,417.24,421.2,410.46,399.59999999999997,383.18,387.04,386.89876712328766,392.65565217391304,393.82769230769236,400.87377049180327,398.15526315789475,397.73698113207547,396.3985714285715,397.06857142857143,394.7933333333333,402.21,409.23857142857145,412.93,411.25857142857143,409.24,409.74857142857144,402.04,401.26428571428573,397.2366666666667,401.085,399.6642857142857,400.13,395.20000000000005,392.18,388.36,394.62,399.15857142857146,394.63,396.74,395.50857142857143,399.34857142857146,398.17,391.65000000000003,390.09,387.62,381.4433333333333,387.55,382.5,378.65,381.25,376.49333333333334,378.91,489.7,L7
2002-03-11 22:02:19+00:00,,418.48,423.03,404.36,412.03,419.22,407.16,393.68,366.78,369.4,372.83589041095894,377.2188405797101,385.70230769230767,384.69590163934424,384.7775438596491,389.71660377358495,399.48857142857145,392.84857142857146,390.88444444444445,406.21,401.37857142857143,408.68666666666667,408.93857142857144,412.19666666666666,408.62857142857143,392.4433333333333,384.14428571428573,379.03222222222223,377.27,377.3442857142857,379.5433333333333,380.12,386.93,396.25666666666666,394.1166666666667,392.31857142857143,382.15,385.09,381.99857142857144,391.22857142857146,398.81666666666666,384.41,370.85,374.8,366.09444444444443,384.7866666666667,375.61,382.08,376.75,369.8544444444445,363.65,505.5,L7
2002-06-15 22:01:55+00:00,,,393.69,,,427.34999999999997,,,,,,,,,,,,362.3614285714286,381.78777777777776,,,359.7066666666667,,,,,370.2257142857143,396.29888888888894,,386.0157142857143,,388.20000000000005,341.94,,,,358.90090909090907,392.42,,,,396.26000000000005,401.7709090909091,374.54,367.27777777777777,378.19666666666666,,,407.64000000000004,370.8777777777778,,499.53999999999996,L7
2002-07-17 22:01:44+00:00,408.64,,,,372.56,376.11,370.21,367.35,384.55636363636364,379.9563636363636,361.35972602739724,369.3191304347826,371.02538461538467,369.324262295082,367.23473684210524,379.91641509433964,387.8857142857143,391.5757142857143,408.54,403.89,411.48571428571427,399.12,399.2857142857143,392.49,378.61571428571426,385.03,375.4928571428572,377.23,379.16,374.23285714285714,368.96,371.27,363.69,363.33,358.24,367.73571428571427,388.8363636363636,,,385.29571428571427,,,398.7163636363636,,,,,,,,,,L7
2002-10-05 22:01:07+00:00,396.20000000000005,429.55,430.3,408.45000000000005,415.14,413.97,409.04999999999995,395.65,353.03727272727275,349.07727272727277,352.00095890410955,358.16985507246375,354.96,,,,352.1357142857143,351.4457142857143,372.03555555555556,384.89,393.30571428571426,398.7033333333333,397.17571428571426,407.5133333333333,393.56571428571425,371.1566666666667,362.58285714285716,354.66777777777776,349.955,356.65285714285716,361.3866666666667,369.89,374.57,396.1733333333333,392.4033333333333,386.7757142857143,373.1872727272727,382.75,387.4457142857143,387.61571428571426,394.6033333333333,368.26,364.32727272727277,378.55,368.86555555555555,379.8833333333333,362.3,366.64,365.47,357.56555555555553,354.73,533.55,L7
2002-11-13 22:07:30+00:00,399.08,407.86,406.65,396.39,400.26,399.62,390.85,377.35,373.21454545454543,367.96454545454543,370.9654794520548,368.79753623188407,370.11538461538464,369.95229508196724,371.429649122807,379.52622641509436,380.2371428571428,379.5071428571428,384.14444444444445,387.93,387.1271428571428,395.1666666666667,395.9971428571428,392.7666666666667,389.0571428571428,391.4133333333333,389.29857142857145,393.89222222222224,396.645,394.8985714285715,396.0733333333333,391.21,381.14,381.18666666666667,376.00666666666666,379.58714285714285,383.5345454545454,389.39,383.4871428571428,377.26714285714286,363.7266666666667,363.27,372.24454545454546,379.11,374.1744444444445,363.6466666666667,360.88,366.6,378.99,369.9844444444445,366.23,,L7
2002-11-29 22:07:49+00:00,391.32,415.41,420.65,407.52,396.79999999999995,394.42999999999995,388.59,377.58,372.1463636363636,366.80636363636364,362.68726027397264,364.0804347826087,368.3607692307692,367.5318032786885,366.0052631578947,369.99037735849055,374.64285714285717,376.34285714285716,379.4666666666667,377.04,373.89285714285717,380.25,386.4328571428572,385.21,389.67285714285714,397.85,388.13142857142856,391.2233333333333,392.09,387.09142857142854,386.5,381.09999999999997,373.56,366.75,374.18,376.8628571428572,384.5363636363636,380.84,375.71285714285716,376.1328571428572,370.37,361.05,366.6463636363636,376.72,380.0966666666667,363.1,359.06,362.0,370.31,369.6566666666667,363.65999999999997,,L7
2003-02-01 22:08:09+00:00,400.26,418.92,417.64,398.86,405.12,409.4,404.68,396.11,368.80636363636364,369.7863636363636,371.1923287671233,368.25304347826085,363.54153846153844,368.85688524590165,369.1363157894737,370.1283018867925,371.33714285714285,376.34714285714284,368.88,374.39,378.58714285714285,392.98,384.59714285714284,393.11,392.46714285714285,377.92,371.12857142857143,355.75,352.92,356.30857142857144,367.73,368.04,368.69,374.7,378.72,386.08714285714285,381.2263636363636,387.29,395.90714285714284,389.71714285714285,389.91,372.89000000000004,367.7863636363636,371.91,368.94,381.84,368.71,371.0,378.38,371.51,373.02000000000004,523.3199999999999,L7
2003-02-26 22:02:04+00:00,388.42,409.33,414.0,409.16,414.32000000000005,414.64000000000004,401.20000000000005,391.75,373.29,372.95,372.76835616438353,378.75753623188405,382.61692307692306,383.37836065573765,382.8070175438597,385.32264150943394,386.76142857142855,394.4214285714286,390.80777777777774,391.25,388.09142857142854,386.2866666666667,384.70142857142855,392.3666666666667,394.69142857142856,385.8933333333333,382.7557142857143,381.8188888888889,373.02,370.61571428571426,369.9733333333333,363.66,373.1,381.8266666666667,390.2866666666667,375.21142857142854,366.94,373.04,388.21142857142854,390.84142857142854,391.43666666666667,380.54,372.34,372.43,372.15777777777777,369.9666666666667,368.06,379.12,378.58,375.42777777777775,375.38,491.93,L7
2003-03-05 22:08:19+00:00,426.21,429.44,431.87,417.63,418.03,421.28999999999996,410.77,395.57,387.4563636363636,387.2263636363636,388.4852054794521,385.73985507246374,386.6469230769231,391.86475409836066,392.7440350877193,397.438679245283,397.66714285714284,401.22714285714284,395.9588888888889,398.06,388.10714285714283,396.31333333333333,391.22714285714284,403.1733333333333,407.97714285714284,410.0766666666667,402.61857142857144,398.06444444444446,399.655,399.52857142857147,394.8066666666667,386.53999999999996,373.3,382.5733333333333,403.62333333333333,406.8871428571428,400.3963636363636,405.67,401.03714285714284,413.15714285714284,404.75333333333333,401.78999999999996,395.0363636363636,387.66,379.0388888888889,379.5133333333333,379.01,384.61,397.78,393.8488888888889,390.55,490.58,L7
2003-03-21 22:08:15+00:00,,,,,,,,,,,,386.6533333333333,396.37615384615384,,,,,,393.1888888888889,398.46,392.90857142857146,394.4433333333333,395.74857142857144,397.93333333333334,412.15857142857146,411.87666666666667,,,,391.31428571428575,,,,,,,414.6381818181818,408.71,404.30857142857144,414.7685714285714,422.49333333333334,407.46999999999997,395.7581818181818,,,,362.5,385.52,389.12,,,457.05,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0133333333333,379.7733333333333,383.1557142857143,385.7836363636364,381.89,382.73571428571427,388.42571428571426,380.7833333333333,390.28,387.0436363636364,377.89,374.73555555555555,367.2133333333333,373.3,374.82,384.88,368.3355555555555,364.63,438.49,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,382.69,374.01,379.21,387.58,383.95,394.0866666666667,390.54,389.36,380.06,,,,,,383.84727272727275,383.68,378.08,370.79,346.86,375.40999999999997,376.99727272727273,374.13,381.2333333333333,,,,,,343.93,407.02,L7
2003-07-28 21:50:04+00:00,377.93,411.73,414.28,392.87,388.27,379.24,367.36,359.99,325.4790909090909,335.6090909090909,332.99479452054794,339.05333333333334,344.1292307692308,349.2234426229508,346.0756140350877,351.70735849056604,359.1971428571428,365.3871428571428,359.47555555555556,361.58,365.60714285714283,371.1033333333333,363.10714285714283,371.0833333333333,366.76714285714286,353.74666666666667,354.77857142857147,350.22777777777776,353.805,352.08857142857147,352.8566666666667,358.67,368.76,376.0233333333333,376.4633333333333,375.8071428571428,369.32909090909095,377.29,377.20714285714286,367.9271428571428,367.1333333333333,353.59,346.09909090909093,365.82,359.23555555555555,365.6133333333333,347.61,350.25,350.9,343.22555555555556,337.44,496.59,L5
2003-08-28 22:07:57+00:00,404.21999999999997,431.53,432.05,,,401.42999999999995,,,,,,,,,,,,391.4228571428571,380.8377777777778,,,,,,,,370.37142857142857,374.1388888888889,,370.58142857142855,,368.57,373.61,,,,,,,,,,,,,376.25666666666666,345.92,356.58,,,,,L7
2003-08-29 21:50:38+00:00,414.25,426.46,420.59,402.89,389.72999999999996,376.61,367.89,355.94,347.60727272727274,346.4472727272728,352.99547945205484,351.6391304347826,351.9484615384616,350.4163934426229,351.1694736842105,355.18924528301886,366.00428571428574,365.7242857142857,364.2166666666667,366.68,,,,,,,,,,,,,,,,,,386.59,379.51428571428573,377.0942857142857,374.89,372.70000000000005,366.60727272727274,367.41,363.3366666666667,366.54,358.64,362.39,366.93,364.4166666666667,351.37,462.02,L5
2003-09-14 21:50:54+00:00,,,456.49,413.78,399.13,391.84,370.08,358.48999999999995,357.05727272727273,359.74727272727273,361.82835616438354,363.3059420289855,364.88384615384615,369.504262295082,369.6171929824562,373.8696226415094,377.6142857142857,384.70428571428573,390.05555555555554,382.51,388.5942857142857,385.9733333333333,389.3042857142857,377.2633333333333,369.20428571428573,376.0366666666667,381.1771428571428,384.6877777777778,389.835,382.96714285714285,374.4066666666667,363.07,367.32,367.1333333333333,381.0133333333333,387.5342857142857,387.6972727272728,386.5,378.8442857142857,376.5842857142857,373.0733333333333,381.92,386.3172727272727,378.57,373.37555555555554,365.7233333333333,365.79,362.34,367.28,363.0155555555555,362.32,465.22,L5
