dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2000-08-03 22:10:43+00:00,,,,,,,,199.89355182743918,193.6445488101287,190.39277823474222,180.90211961542227,176.82551878152964,177.70949004476805,183.59508817837343,,,,,,,,,,,,,,,,,,171.79412635663817,166.30065210285,182.46189257707724,198.21749560248134,207.32211505774492,193.02703239908666,172.4603063466692,167.64127759774516,174.45134719300307,199.69842921317658,214.54979154452508,193.853891914543,174.67936401907608,176.4463382692094,177.01245452584095,174.23717519425816,185.83606572364832,189.8325398358393,186.69517463540856,189.10489731267,218.8382162065016
2000-08-19 22:10:38+00:00,178.80356408241764,202.04359993506503,201.50498434887885,196.67543536472004,207.25324573528871,212.3721986649522,208.1327474511081,192.8515786511612,188.51982872586672,185.1027070980348,181.5669905375339,176.41301009530378,177.91786008118936,177.3341869324249,176.19728111302413,179.2690253928375,179.5931112629815,179.79195513477865,180.67606723646023,162.7651862819631,166.52858101769507,179.25031300998253,190.3031228045889,195.18185264767934,201.09101180338345,207.26864701130245,203.84956792156024,202.9976323505148,199.9788439101669,194.0512991171487,192.42368755724013,185.5752549593977,180.7326294262269,188.0643514558554,183.9019256171568,177.35228529368047,162.77181948292713,157.71823958143352,167.16940586646467,184.8549032837328,188.00059030139224,192.0304832010232,180.1545757121026,168.88699716531673,171.304132683862,171.55528684956474,180.81112778708825,179.09606525530583,193.7206648715536,180.1981369061916,169.0301736623087,222.53134051566664
2000-09-04 22:10:22+00:00,,,,,192.46446323014072,193.64178197452622,185.8389739190823,176.37728992945154,184.69055400307664,178.51708086761985,176.71467680339637,177.80225569353553,177.21107450680918,175.92800984920285,175.24931895818222,175.52521091330968,170.88941451989655,170.74219959981863,170.8286537472693,169.41063139771447,167.92599652299583,171.66513505702665,186.49392356620967,192.25382126136057,,228.12556488971734,212.76510566589167,205.21972758610784,202.7628539876032,188.80957568599982,202.70049375201685,193.07970137457116,167.8297634236541,172.33611626298077,171.14605777020986,164.59677744407705,169.96159687447727,156.6564115600097,177.87419235473558,192.97949872174942,200.40833864374454,191.69591268110057,169.0758407333076,156.1021686555605,164.04706592343825,165.1417162980329,164.58354071899572,167.0169926398068,166.69488289355897,168.32022127228976,170.67907748423048,197.5190142447828
2000-09-13 22:04:02+00:00,159.08311866978028,,,157.99128585392359,174.2938650081546,,178.32270357555328,169.81183191365392,137.33510245572245,142.43596948734793,139.35652623919594,133.84391290368518,137.69646860102867,,,,,,121.96260754734104,125.66816744641244,,137.4428404066639,,,,,,,,,,169.6258042354184,167.3750709183888,,,,,,,,,146.3693714954056,144.21679450054248,148.39002089309986,145.68136663568563,138.1569038852125,138.1795614130987,139.52077553601958,144.7458027414998,136.80597600401893,135.56708847785163,163.09776719199184
2000-09-20 22:10:03+00:00,,56.073208209205816,,,,,130.37699056485044,,,130.39775006096772,140.3119230817586,,,,,,,,,127.70874212095919,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37899417842932,76.5224874209882,61.859750555345904,52.914858275769106,33.85518387432836
2000-11-07 22:09:53+00:00,195.24033742777576,212.3428425663868,217.139848007929,201.77893082435108,206.08797118410808,206.16933805801187,195.72359121225804,177.51696741997242,167.3201601682174,161.67317620387755,154.49474707327605,158.8011940030893,159.56490576974966,156.28176734291605,154.0415404859304,159.74908524407243,162.23820339041012,163.78121341278708,174.67929368391486,178.5525566070023,184.77775016318807,184.6229830585421,179.88890711718807,183.95791107689743,183.3379945147791,183.10913440336302,185.78508156286676,187.41424691946622,187.9708997567158,191.78097077346573,190.34858390476728,183.65701921744926,183.3213399269006,184.3021208366289,184.03759051718382,185.23073272388405,194.63684390022294,189.9758733060252,184.00856947485784,168.28190023325433,168.85445907848992,165.76381501222284,165.15747693454708,171.46435755467203,166.7801120924815,167.2787031860621,160.72593020118725,168.48823911474634,174.17148136952906,159.11574843806017,157.9523586004244,255.668231914982
2000-12-18 22:03:49+00:00,,,,190.55351352100263,189.1760990221926,201.0065897645028,203.0062183633094,185.52313445443332,186.1042175992681,178.49344601220753,173.5186385644096,173.1310701527538,167.7882393188768,165.84034080458653,165.81794477162768,162.76926119094435,160.1464362997044,168.44998069625817,179.15167937357694,185.3377001743173,179.70164111185713,177.57478239100294,185.36983305935098,186.44291135508163,188.05408271710454,196.54692789619136,192.44778562425267,196.1129436197822,196.5595701648851,199.81759115544907,209.19130237628752,207.7089057190401,184.2847007767577,175.9318536797292,161.79321485650178,169.47052261769633,192.3966017641655,201.3465271780324,195.21118455373158,182.09651854316485,164.26606723826538,166.33499052704136,174.21519950300723,172.27002709145063,165.01164431304687,162.53294517436746,169.68888771924776,166.2835665000096,176.1388748765061,167.01732167442373,163.45628216527334,204.0126995214933
2001-01-10 22:10:03+00:00,207.19654686552002,227.90091534625614,228.21418175355578,200.50802731678652,209.96718830139633,214.15587743080812,210.97906886552477,201.6350603744608,173.11518755998685,173.83656250742746,171.27985359982748,168.41284374758425,165.8489453950459,164.3043641458506,165.9857372134564,164.15527948202987,168.77467350982042,174.78216954085903,170.27260312860952,179.31183929698489,184.58090304035426,191.77328609372316,189.51991820716677,201.87193274998486,196.51540078413717,189.75446647180928,177.8095276225597,180.72609827405446,183.98748351495158,185.9801798859638,186.93656277118515,188.76337704684934,196.35000419069257,208.27816381876738,210.91820965613007,201.8273187474955,188.7629571774651,194.55989547904167,203.6804730891035,202.57538119053982,201.85640627584561,181.79860585343118,168.77754075896814,170.98480324070042,167.73097913606975,188.5475594074305,177.05296110693274,184.92497876189276,187.5770857572503,181.08856329498028,175.09720532622396,298.348585925045
2001-02-20 22:03:48+00:00,210.14825041389642,229.52748984195972,228.90660112740815,210.3080706150393,224.58865344000952,229.60398026723607,225.99756229388407,210.94717808775482,180.75754390884825,180.10077092318173,178.96742331201497,175.8538005696121,177.07237438369853,177.5008512220004,184.2455508041246,188.95172550089708,189.12325152969288,190.7814293056045,182.43731419624464,180.1162014888453,186.49245574693447,194.77372931962094,195.73499272468297,207.66729150846425,209.71106232138175,199.81819512079161,196.94444824434396,191.60453774653928,189.98065027483528,191.01667881130115,188.57869680379213,200.0266641576908,202.37561642436555,209.96529798178406,217.02766520852956,212.30395783531475,199.3327894927037,197.53603965880097,204.1851896615783,204.55190069028532,203.63982453296555,187.18710494416806,182.31182015353602,180.60759412971316,176.84408773333675,189.92404289435038,183.9259438898282,188.53576641255748,191.1408982257777,184.28775077052373,181.5931797501011,292.30133885958185
2001-03-08 22:03:44+00:00,192.91365488497001,219.03268914141077,223.9516410209769,198.6032875208871,208.02442809022125,211.8350305683533,210.6162697009452,205.95450389362355,163.38471803583369,159.74071581799564,161.47038425727064,161.9338294122931,162.77645737813924,164.46055797350311,170.52617477200153,171.7005182762863,173.61716631389643,173.28485074718873,165.83216400243066,169.60763269491193,174.52397929187524,188.60450559777223,186.817851135469,197.82307296793402,189.53467078524423,173.1516033071487,166.73927416291644,164.75437038618261,166.9290469305999,174.49701733428145,170.75187072828038,176.73396530540657,179.93030286522662,193.00956880725488,192.0677163194888,190.67003262986228,172.3728368445537,180.9195187097032,179.74470990911212,182.1697246401563,179.74853798240042,165.0945607716837,163.79621957009982,167.36946224753493,164.9251441131582,182.9976181205094,171.58010270996618,174.30908919760523,179.0216718285293,171.12847628828496,167.5971951617214,326.1648931296461
2001-03-15 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.41693539628145,172.24783839300014,179.7198508929449,187.21949386767363,193.91055852102917,191.6740699521252,185.43055369542873,182.8677966735895,176.56995789494164,193.16336053836937,181.2213074048202,160.9673566522036,158.54637385791506,160.12440537689523,163.0984262771344,164.22724999522453,181.77654232378822,175.42415478293822,176.84555750627422,198.54033565983488
2001-06-28 22:02:45+00:00,165.2765145282144,180.3370149293498,169.5410620572889,169.39927808587302,196.47339140806227,183.80099102526228,185.60696623149448,165.56896301471198,183.90016851960897,,,,,,,,,,,,,,,,,,,195.3899235984948,195.0154024003748,196.55750549592887,194.0051897517397,179.63566541993214,163.75641074877404,162.5631361431046,152.8861202554204,170.33287065340116,183.1575604554209,182.40011961570588,185.91409092149394,190.2377717246819,197.81773338183825,181.40317946983862,176.5313408634175,164.11606870113,162.63750158670263,156.19777177878507,154.65970315101038,150.53244697411537,165.64773107995282,152.98654913616414,127.08264344702009,165.30768677276012
2001-07-05 22:08:57+00:00,186.50662025335018,216.32053847282907,221.41672300272205,194.6614487178693,199.78475130029028,198.1999073698032,196.80293903940742,188.02238955091855,159.88929837281236,160.32325743436337,169.17633417143702,169.5726563925737,174.05557417874536,178.8181455093292,176.65459269953507,180.2326480485729,171.98216612081052,163.74271166251202,162.8536788641603,163.04740546530027,170.56518636235808,164.6543768034654,168.30767828430768,188.41607096442033,190.26009708293813,169.6638017676727,164.92342343502077,166.33984032666584,169.38759009352233,173.00776229382214,175.37886023269058,178.2394510404317,179.0992926459616,190.86598201178074,185.96219073974945,188.16545834647667,176.88697796366,183.6744798391118,187.61722447327531,188.28783816462413,197.04295573654613,186.03294789002123,180.33394910572935,182.89814144725054,173.97164025394912,180.9580669603953,173.62127749533062,174.01616692677538,177.45602393600424,164.54326949604243,159.4307914141585,285.61491761315045
2001-07-14 22:02:45+00:00,,,,,,,181.60289298110584,175.44937625154282,183.6767275495091,182.23798339519385,184.40853355309633,188.80468255757197,192.27462454120473,191.84422050287566,201.13656060362658,186.48116598522432,178.16631135584007,176.6846331427437,180.64379497649335,180.92259872247283,173.87633628396193,171.47414905818525,177.9594366055744,181.6244480983972,186.24674647773833,201.25601524673786,204.6244619615179,204.37750554768735,193.6882073657405,190.8090361482065,190.02199680744235,193.7929743281225,180.5874040631596,179.24506876215557,178.84793593803505,177.74226388735806,184.38506020544338,189.9661019024113,183.31075629086743,177.24300517244973,182.32682819947016,187.90087170858038,190.20828050787736,186.550938087367,181.7329512726087,170.13976454926254,166.80809543706465,160.94251280347723,170.38271996340978,161.22946544255635,168.5616132758685,212.3110923029469
2001-08-15 22:02:14+00:00,182.37933052187535,198.30507828844318,201.47390354583928,187.5485646382947,196.91644996132626,195.67385734652044,189.83606444089997,176.54543829469844,161.55473871813868,168.28746893359266,166.45408746730183,161.65565327194355,164.14861675294216,160.43830900937525,158.5125790072067,163.62942305572952,166.7832094481452,169.21702432026854,167.2614384515146,172.52266789846672,175.41278467032024,172.76045021770116,171.05085435785494,175.2398437345112,176.44552482474168,176.0607462848445,176.65164561820902,172.3481648720606,172.0036384195085,177.82952264894826,175.3572256009138,175.60506654444197,176.3380928995628,182.5411581821105,185.59609916655734,179.9811825040101,174.56538675518553,178.23911542747027,177.658357015017,182.33087367544917,181.60147136512998,177.7258073456504,169.33833156853515,171.34164707193744,164.1895945189161,170.65631245625093,160.88632743885103,165.57943453237476,175.10079595404576,161.94922493638057,161.49977878431227,274.2316575931111
2001-08-31 22:02:05+00:00,192.02613055775913,208.55036360330303,204.90390335970392,182.15155268775163,205.6987598730531,206.25177091751692,199.4294255394242,184.7599312595291,159.48464823299966,162.43271903401208,158.70140290544856,158.53885413716452,162.25556997894722,165.40676128904275,164.71730676818035,166.6835509175572,168.00959755763355,171.05731268205867,161.64610129160704,168.19430444473156,172.65135849461012,176.43637639635153,175.6818690234989,186.37942858939402,182.18121664720732,174.02393632904727,168.22490679248546,163.29445283155465,167.3797697188798,169.99544954349244,170.89086137684734,168.66646357333389,172.78337656034537,185.8176727466559,183.65890568685825,177.3916267699875,169.4825941193647,173.36806242603288,180.59753284785947,184.2498910956427,188.17481165946447,174.89676052519206,167.12993559754514,165.53368231754067,157.70071099291556,168.09563722347673,165.19911936271666,169.29097606870585,176.50453718953642,163.02557702653945,154.46963008478392,298.6672795356652
2001-09-23 22:08:02+00:00,,,,73.43524568062192,81.3400207646287,,,199.129978802232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.7966494752673
2001-10-02 22:01:40+00:00,212.0454702624214,227.85466222204036,229.99305364070733,210.4635111889675,223.0405291281399,230.22138494425457,225.14743077796618,212.97210673929183,183.50791046277445,175.37755615541724,173.62027632757486,174.62805541889298,176.65061810822047,177.5623434013145,183.61121594004453,187.02115362273426,190.9169586533272,189.33049380098822,185.99884040465247,194.70176042041328,193.24149134123616,204.94221823544663,201.97738731190395,205.52905930639267,198.1926812017305,185.4655419274856,186.6078409638505,187.48245063526764,188.87229405911117,186.18140976370776,196.26707042247784,195.03759864002936,199.56354334473517,205.04865312697746,202.63869344100922,196.92724837230676,187.00755368130044,192.6213023713691,200.26096165897377,203.89447959309263,208.84520454909364,191.6162966529889,185.78444954926167,188.04482476488948,181.5449482434552,187.78641212532276,179.6867582121463,183.20499040934624,188.9169118163073,180.7913587719156,175.1053034290391,296.7427189219217
2001-11-03 22:01:46+00:00,198.48802208997333,205.1784051486813,206.7623207702815,192.98781445307557,199.5809565229645,198.12265051644508,191.27071493553743,191.72074300178596,177.72634529704771,177.06626992578748,,178.57066119296985,176.51052198842453,180.19621908930068,176.34050215909846,177.26247936038743,179.97473499060072,178.55805526003334,181.0164194809043,171.82274287945816,177.63788897271775,175.20560564286365,173.80622270345432,177.8829046688639,181.59219240225983,183.59194929394437,184.8127448558294,181.8375058371894,181.23593960262326,188.57019290739433,186.17054362660429,183.4911438641687,180.2604348663671,180.54077449550996,179.42666313243643,180.30736427275554,172.27592126900257,185.1101754926865,184.40577155423415,191.5673279719957,193.1504713730364,187.3828465044757,182.23118694190498,173.9720582223787,171.3951113413715,173.88199265255085,170.4178177557346,173.01992997170476,179.84503341273577,165.16061106520826,161.08989841821924,259.9881577337625
2001-12-21 22:02:05+00:00,,,177.1254374379922,175.39579113912808,199.5356165738227,,196.5251160594444,172.4041991932276,175.67261963812203,156.65898940881655,158.0603938084183,152.33273432866446,167.15135553614212,172.04320981224288,182.59648425755893,175.12497341198568,172.81405228689897,168.55150167514756,172.83834469258477,173.0874903393765,165.13072761083478,156.68326091794853,164.4521198040085,169.1839731939725,179.70810892358637,195.07109618713494,185.91402811673473,183.48563021656176,182.603067722988,180.98263059669318,188.21102057153846,168.39499117960202,153.51231829309762,144.87109907636577,142.89287635940164,172.22292447037427,175.67194106212838,172.15607569789924,167.43012053202474,165.79667467274956,155.97484720206182,173.2884961585512,174.61333798507331,158.5651400461736,147.4531129684513,149.66039428641878,159.30096836711087,152.48116938838302,161.82717086944555,149.59611207733604,137.10576233127654,197.84225046973452
2002-02-14 22:08:29+00:00,233.6339994467424,232.7014522462768,224.6543534638309,210.74809535432118,216.26125308167502,220.1554554239852,209.9617344060501,198.42267202715874,182.67461921430674,185.6555843338701,185.22841958815417,191.96799195646102,192.71306567676163,199.49327058876173,196.65662544827083,196.69771156175946,195.0260609581247,196.4211845254174,194.12448422073064,200.9265625058476,207.8631930427457,211.9501755737812,210.33224836945226,208.5677092210176,208.48102746843261,200.9559718055738,200.25823421327144,196.19692720359384,199.42031815545693,198.88749078155502,199.2710129340187,194.27527295022426,191.04911136809903,187.6385734647917,193.93630607701124,197.0527171211305,194.03200266114243,195.6768345419437,194.31860666132343,197.95956313251313,196.8383815800766,190.3394223372583,188.707876361332,187.08039789489175,180.49899994092152,186.05224686733231,181.45497559628382,177.4205662751254,180.25553561328047,175.66763284192567,178.23870278967453,258.85400035872965
2002-03-11 22:02:19+00:00,195.62437835312534,219.3319866957188,223.77740634773068,205.44399626203926,212.78915341694005,219.99797970275517,208.11033608940323,194.66087127927725,167.71283897843563,169.87537718781664,173.78228309146036,178.24603500233147,187.0595322474506,186.41831305527091,185.99789902876947,191.72337927575438,201.6442256337527,195.34392468415692,191.820644211035,207.59613498987432,203.10560905412632,210.38877311187474,210.73718155308418,213.66450000645818,209.93704885786016,193.33192272444873,185.17747801036822,179.9345132018524,179.7661362742371,178.79303818682058,180.7427088826818,181.20968464166205,188.21147668376616,197.3717419432516,195.15667817063758,192.60600753630902,183.35694405046058,187.16803499201805,182.88504462367555,192.4432741106867,200.04277230416704,185.7871627308053,173.93658886680635,175.89776230532092,167.4505564014008,186.13456747925267,176.39456108473013,183.552085361958,177.9260782535001,170.9705644628304,164.8169217578121,297.4592074190597
2002-06-15 22:01:55+00:00,142.22594262346314,,,131.0988663333422,,,,,,,,,,,,,,116.97163227019604,,,,,,,,,,,,,,,80.1217058919496,59.739614231062376,,,155.65585861193293,,,,,187.75647406721478,196.45592871573373,168.88404304549465,149.67480817895196,142.4513611736128,157.99783289807934,154.0957857020273,,161.18670296869513,163.29013023992965,184.1942746328575
2002-07-08 22:08:00+00:00,,233.32736819974502,,,,,221.19951096346318,194.14660031239322,159.99936233779297,154.31656791637525,152.31401235697848,163.45661868297057,165.53011844988885,171.1388640830728,170.86608900847153,172.0456166177752,173.6282279816473,189.08556886721556,179.06540434307837,181.83972499166478,183.35475753503076,194.73728626119862,170.77947104055187,187.8679350678632,196.81070889601295,176.63890367675418,163.53069490969244,159.8510502656044,166.5209289106655,156.86448550438146,175.75103699614127,177.26509362286717,174.6605959669805,188.0746222441224,187.1354427256363,176.0235681449333,168.86991366046342,185.15776065026213,191.60664956253228,191.1490880480515,199.01559687999972,171.4792604223887,167.34597348542744,169.59057511857867,172.46380563077557,185.77357116866818,177.0847737494334,173.5007495740388,173.27197067552353,166.70639342423436,158.99325814435073,305.7420201420148
2002-07-17 22:01:44+00:00,159.3279776353105,172.620142518059,180.3046473850176,159.01301509396947,166.7285957439559,170.08345756483132,163.4199573092665,162.0126629749876,178.364008714517,172.03438417967834,155.1708756471463,162.23915202977446,160.8579000719197,161.88218391041173,158.50504110163206,170.3620906703905,168.96559871859347,176.29142706416397,194.3825263835644,191.82757837090577,196.56152758706924,187.49475843694955,190.12669230158983,180.724428685054,168.4014244715787,178.56004691155653,169.78214963474213,169.33790056159003,172.9802221857274,169.57867317460125,164.20952262147563,165.3521011666524,153.67886868200117,152.76126202162968,148.29529342926875,159.61389322325863,175.48343206784241,167.54892567470768,176.5870016883428,166.24097307125513,181.086662320897,206.83938693456705,181.07092719746612,,,,,,,,,
2002-08-09 22:07:45+00:00,170.19973782310188,188.5348892004596,196.52566970935146,179.02588856021407,196.21483010834103,205.7544179428345,201.2214953469969,195.43068321781428,146.849824183166,154.51470341737223,151.76436013484766,161.2109834043136,159.8784215842057,155.86915038812214,153.8718325427505,151.67128411694725,159.80996987742532,165.55489047268821,159.1900298706971,166.49204770415685,181.41597645634627,186.9544238387448,176.3482244491151,188.83707261675374,192.1231982672737,180.5791643896202,179.86165878531065,174.45089970728483,173.00323353138515,181.3553320027528,181.08100411022633,179.94757025539104,176.6615545034744,178.54432851594422,182.44176123650828,189.6177626574224,185.35734475335298,196.83240669175888,181.85896479177018,189.78569023285615,189.17049717079584,167.33572734129382,162.98181953246373,181.66121656390837,171.4051356700601,177.6364165839421,163.37444879007364,170.26625006743018,168.5449428693912,163.28895418222507,156.4121635796828,298.95300994360423
