dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2000-09-04 22:10:22+00:00,,,419.79,433.62,397.05,397.89,390.98,379.75,388.34,381.86,381.56,381.80,382.55,381.98,380.03,380.66,377.85,376.49,375.72,373.53,374.03,374.13,391.83,395.25,415.65,432.11,412.89,407.96,408.99,391.57,409.89,401.30,375.48,377.57,373.75,367.51,372.81,360.17,382.82,395.29,404.90,393.16,369.35,358.14,374.15,371.51,371.50,375.01,379.47,375.78,383.47,428.54,L7
2000-09-13 22:04:02+00:00,361.15,380.89,388.05,,,387.81,,,,,,,,,,,,346.97,343.65,,,,,,,,,,,,,371.22,369.18,,,,,,,,,,,,,345.91,342.02,345.99,348.66,,,,L7
2000-09-20 22:10:03+00:00,,,427.21,,,,,,,,,,,,,394.57,,400.86,,,,,,,,,,,,,,,,,,,,,,,,,382.71,,,,,,,,,421.26,L7
2000-11-07 22:09:53+00:00,394.12,409.90,414.59,399.45,404.12,402.47,392.45,375.46,365.60,359.58,352.28,356.49,357.64,354.22,351.88,358.19,360.56,362.14,372.73,376.32,383.48,382.80,378.34,381.54,381.83,380.60,384.57,385.01,388.31,389.49,388.33,381.42,382.22,382.62,382.72,384.14,392.97,389.46,382.16,367.49,366.93,364.09,363.68,369.72,365.66,366.22,359.68,366.62,372.27,359.23,355.42,,L7
2000-12-18 22:03:49+00:00,422.15,443.63,,400.29,396.53,409.46,412.92,395.71,395.04,384.11,382.04,381.09,375.97,375.40,373.85,371.32,369.53,374.12,386.49,395.38,388.84,383.39,394.09,397.70,398.31,405.59,401.93,406.27,405.61,410.87,419.73,,392.31,381.64,368.50,373.61,400.27,406.48,400.19,389.31,372.43,372.51,378.93,376.48,371.58,365.38,375.83,375.96,382.97,376.75,379.13,,L7
2001-01-10 22:10:03+00:00,406.86,427.51,427.83,400.27,409.69,413.83,410.62,401.23,372.89,373.59,370.85,368.18,365.03,363.98,365.64,364.04,368.53,374.64,371.04,378.98,384.21,391.49,389.17,401.61,396.31,389.52,377.52,380.48,383.73,385.42,386.72,388.69,396.05,407.93,410.68,401.30,387.72,394.29,403.36,402.32,401.61,381.52,368.36,370.69,367.58,388.33,376.96,385.03,387.14,380.63,374.75,,L7
2001-02-20 22:03:48+00:00,409.83,429.24,428.69,410.02,424.48,429.33,425.76,410.78,380.38,379.93,378.80,375.45,376.76,377.20,383.99,388.24,388.91,390.84,382.14,379.84,384.67,394.47,395.68,407.57,409.50,399.39,396.79,391.21,388.98,390.93,388.51,399.67,402.20,409.73,416.42,412.01,399.01,397.25,403.90,404.35,403.46,386.99,381.98,380.44,376.69,389.86,383.74,388.32,390.75,384.15,381.38,,L7
2001-03-08 22:03:44+00:00,392.07,417.90,422.65,397.47,406.58,409.90,408.41,404.02,361.44,357.38,359.65,360.24,361.14,361.95,368.95,369.69,371.43,372.30,364.59,367.94,373.14,386.83,385.13,396.04,386.86,370.61,364.30,363.07,365.00,372.10,368.54,374.48,377.35,390.59,389.21,388.01,370.27,377.85,378.35,380.30,378.07,363.77,361.59,365.28,363.41,381.49,369.09,372.20,377.55,369.49,365.97,,L7
2001-03-15 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.68,,408.76,385.50,380.41,390.71,397.42,403.27,398.24,391.90,389.67,385.05,399.73,390.86,371.14,365.71,367.04,373.15,377.93,394.11,388.19,391.10,433.19,L7
2001-06-28 22:02:45+00:00,,378.04,,366.31,391.89,381.48,383.42,363.28,381.50,,,,,,,,,,,,,,,,,,,394.29,392.36,395.55,387.87,377.31,360.45,359.40,352.23,368.16,381.06,378.67,381.84,383.64,389.31,379.11,374.64,360.74,361.51,348.19,352.61,348.55,363.13,350.95,324.00,,L7
2001-07-05 22:08:57+00:00,386.28,416.05,421.07,394.15,399.30,399.00,396.42,387.54,359.35,359.91,368.68,369.14,373.68,378.42,376.20,379.96,371.58,363.26,362.82,363.06,370.06,364.79,367.79,387.81,389.90,369.35,364.58,365.81,368.90,372.69,375.22,377.97,378.73,391.04,385.44,387.88,376.54,383.38,386.97,387.83,396.76,385.74,380.01,382.57,373.62,380.83,373.26,373.77,377.35,364.18,359.14,,L7
2001-07-14 22:02:45+00:00,,,,,,,378.81,374.41,382.49,381.90,383.64,388.03,391.21,391.19,393.49,385.62,377.48,376.08,379.64,380.01,373.45,370.06,377.06,381.02,385.43,400.17,403.57,403.47,392.82,390.12,389.23,392.78,380.79,378.40,377.86,377.08,383.72,389.13,382.30,376.15,381.78,387.44,390.16,385.46,380.70,369.08,366.07,360.52,369.54,360.60,367.42,420.48,L7
2001-08-15 22:02:14+00:00,378.17,396.19,399.60,385.93,393.89,393.56,388.56,374.34,359.16,366.08,364.43,359.70,362.66,358.66,356.75,362.45,364.83,367.35,365.06,369.80,372.71,369.34,368.40,371.60,374.84,373.05,374.82,370.20,369.65,376.92,373.44,373.25,372.98,380.96,383.95,378.64,373.18,376.14,375.68,380.51,379.72,375.74,367.69,369.25,361.75,369.23,358.76,365.61,371.88,360.31,360.35,,L7
2001-08-31 22:02:05+00:00,389.77,406.72,403.24,381.00,402.02,405.08,398.02,383.03,358.26,360.21,356.25,356.31,360.38,363.70,363.02,364.66,366.02,368.49,359.99,366.41,370.93,374.07,374.05,384.43,380.55,371.78,366.66,361.32,365.93,367.55,368.16,366.02,370.54,382.75,381.28,374.48,367.50,371.48,379.48,381.74,385.51,372.94,364.74,363.44,355.66,366.67,363.59,368.27,374.72,361.29,352.61,,L7
2001-09-23 22:08:02+00:00,,,416.43,,,426.20,,,,,,,,,,,,398.29,394.16,,,,,,,,420.13,,,414.96,,398.42,388.78,,,,,,,,,,,,,364.76,370.14,379.42,390.56,,381.52,426.92,L7
2001-10-02 22:01:40+00:00,411.55,427.00,429.41,409.90,422.69,429.61,423.85,412.29,382.93,374.75,373.08,374.32,375.94,376.90,382.84,386.38,390.15,388.73,385.41,393.87,392.80,404.28,401.49,404.96,397.66,384.71,385.86,387.05,388.21,385.42,395.85,394.42,398.96,404.40,402.37,396.61,386.57,392.04,399.51,403.27,408.50,391.21,385.06,387.68,381.08,387.27,379.20,383.03,388.28,380.25,374.68,,L7
2001-11-03 22:01:46+00:00,401.32,407.78,409.24,396.38,401.94,399.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:02:05+00:00,441.26,462.86,,415.64,438.79,447.44,438.43,427.39,421.55,411.98,405.95,412.15,420.83,434.36,437.66,436.23,426.69,423.69,429.45,428.52,420.35,413.79,425.59,420.73,428.24,,433.57,424.79,426.75,426.84,439.33,,394.15,380.81,382.66,412.78,432.19,426.11,414.57,409.62,423.32,425.22,415.00,397.83,381.31,374.39,395.43,402.12,425.56,414.01,407.44,454.97,L7
2002-02-14 22:08:29+00:00,434.53,433.90,425.52,411.66,417.24,421.20,410.46,399.60,383.18,387.04,386.90,392.66,393.83,400.87,398.16,397.74,396.40,397.07,394.79,402.21,409.24,412.93,411.26,409.24,409.75,402.04,401.26,397.24,401.08,399.66,400.13,395.20,392.18,388.36,394.62,399.16,394.63,396.74,395.51,399.35,398.17,391.65,390.09,387.62,381.44,387.55,382.50,378.65,381.25,376.49,378.91,489.70,L7
2002-03-11 22:02:19+00:00,,418.48,423.03,404.36,412.03,419.22,407.16,393.68,366.78,369.40,372.84,377.22,385.70,384.70,384.78,389.72,399.49,392.85,390.88,406.21,401.38,408.69,408.94,412.20,408.63,392.44,384.14,379.03,377.27,377.34,379.54,380.12,386.93,396.26,394.12,392.32,382.15,385.09,382.00,391.23,398.82,384.41,370.85,374.80,366.09,384.79,375.61,382.08,376.75,369.85,363.65,505.50,L7
2002-06-15 22:01:55+00:00,,,393.69,,,427.35,,,,,,,,,,,,362.36,381.79,,,359.71,,,,,370.23,396.30,,386.02,,388.20,341.94,,,,358.90,392.42,,,,396.26,401.77,374.54,367.28,378.20,,,407.64,370.88,,499.54,L7
2002-07-17 22:01:44+00:00,408.64,,,,372.56,376.11,370.21,367.35,384.56,379.96,361.36,369.32,371.03,369.32,367.23,379.92,387.89,391.58,408.54,403.89,411.49,399.12,399.29,392.49,378.62,385.03,375.49,377.23,379.16,374.23,368.96,371.27,363.69,363.33,358.24,367.74,388.84,,,385.30,,,398.72,,,,,,,,,,L7
2002-10-05 22:01:07+00:00,396.20,429.55,430.30,408.45,415.14,413.97,409.05,395.65,353.04,349.08,352.00,358.17,354.96,,,,352.14,351.45,372.04,384.89,393.31,398.70,397.18,407.51,393.57,371.16,362.58,354.67,349.95,356.65,361.39,369.89,374.57,396.17,392.40,386.78,373.19,382.75,387.45,387.62,394.60,368.26,364.33,378.55,368.87,379.88,362.30,366.64,365.47,357.57,354.73,533.55,L7
2002-11-13 22:07:30+00:00,399.08,407.86,406.65,396.39,400.26,399.62,390.85,377.35,373.21,367.96,370.97,368.80,370.12,369.95,371.43,379.53,380.24,379.51,384.14,387.93,387.13,395.17,396.00,392.77,389.06,391.41,389.30,393.89,396.64,394.90,396.07,391.21,381.14,381.19,376.01,379.59,383.53,389.39,383.49,377.27,363.73,363.27,372.24,379.11,374.17,363.65,360.88,366.60,378.99,369.98,366.23,,L7
2002-11-29 22:07:49+00:00,391.32,415.41,420.65,407.52,396.80,394.43,388.59,377.58,372.15,366.81,362.69,364.08,368.36,367.53,366.01,369.99,374.64,376.34,379.47,377.04,373.89,380.25,386.43,385.21,389.67,397.85,388.13,391.22,392.09,387.09,386.50,381.10,373.56,366.75,374.18,376.86,384.54,380.84,375.71,376.13,370.37,361.05,366.65,376.72,380.10,363.10,359.06,362.00,370.31,369.66,363.66,,L7
2003-02-01 22:08:09+00:00,400.26,418.92,417.64,398.86,405.12,409.40,404.68,396.11,368.81,369.79,371.19,368.25,363.54,368.86,369.14,370.13,371.34,376.35,368.88,374.39,378.59,392.98,384.60,393.11,392.47,377.92,371.13,355.75,352.92,356.31,367.73,368.04,368.69,374.70,378.72,386.09,381.23,387.29,395.91,389.72,389.91,372.89,367.79,371.91,368.94,381.84,368.71,371.00,378.38,371.51,373.02,523.32,L7
2003-02-26 22:02:04+00:00,388.42,409.33,414.00,409.16,414.32,414.64,401.20,391.75,373.29,372.95,372.77,378.76,382.62,383.38,382.81,385.32,386.76,394.42,390.81,391.25,388.09,386.29,384.70,392.37,394.69,385.89,382.76,381.82,373.02,370.62,369.97,363.66,373.10,381.83,390.29,375.21,366.94,373.04,388.21,390.84,391.44,380.54,372.34,372.43,372.16,369.97,368.06,379.12,378.58,375.43,375.38,491.93,L7
2003-03-05 22:08:19+00:00,426.21,429.44,431.87,417.63,418.03,421.29,410.77,395.57,387.46,387.23,388.49,385.74,386.65,391.86,392.74,397.44,397.67,401.23,395.96,398.06,388.11,396.31,391.23,403.17,407.98,410.08,402.62,398.06,399.65,399.53,394.81,386.54,373.30,382.57,403.62,406.89,400.40,405.67,401.04,413.16,404.75,401.79,395.04,387.66,379.04,379.51,379.01,384.61,397.78,393.85,390.55,490.58,L7
2003-03-21 22:08:15+00:00,,,,,,,,,,,,386.65,396.38,,,,,,393.19,398.46,392.91,394.44,395.75,397.93,412.16,411.88,,,,391.31,,,,,,,414.64,408.71,404.31,414.77,422.49,407.47,395.76,,,,362.50,385.52,389.12,,,457.05,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.01,379.77,383.16,385.78,381.89,382.74,388.43,380.78,390.28,387.04,377.89,374.74,367.21,373.30,374.82,384.88,368.34,364.63,438.49,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,382.69,374.01,379.21,387.58,383.95,394.09,390.54,389.36,380.06,,,,,,383.85,383.68,378.08,370.79,346.86,375.41,377.00,374.13,381.23,,,,,,343.93,407.02,L7
2003-07-28 21:50:04+00:00,377.93,411.73,414.28,392.87,388.27,379.24,367.36,359.99,325.48,335.61,332.99,339.05,344.13,349.22,346.08,351.71,359.20,365.39,359.48,361.58,365.61,371.10,363.11,371.08,366.77,353.75,354.78,350.23,353.81,352.09,352.86,358.67,368.76,376.02,376.46,375.81,369.33,377.29,377.21,367.93,367.13,353.59,346.10,365.82,359.24,365.61,347.61,350.25,350.90,343.23,337.44,496.59,L5
2003-08-28 22:07:57+00:00,404.22,431.53,432.05,,,401.43,,,,,,,,,,,,391.42,380.84,,,,,,,,370.37,374.14,,370.58,,368.57,373.61,,,,,,,,,,,,,376.26,345.92,356.58,,,,,L7
2003-08-29 21:50:38+00:00,414.25,426.46,420.59,402.89,389.73,376.61,367.89,355.94,347.61,346.45,353.00,351.64,351.95,350.42,351.17,355.19,366.00,365.72,364.22,366.68,,,,,,,,,,,,,,,,,,386.59,379.51,377.09,374.89,372.70,366.61,367.41,363.34,366.54,358.64,362.39,366.93,364.42,351.37,462.02,L5
2003-09-14 21:50:54+00:00,,,456.49,413.78,399.13,391.84,370.08,358.49,357.06,359.75,361.83,363.31,364.88,369.50,369.62,373.87,377.61,384.70,390.06,382.51,388.59,385.97,389.30,377.26,369.20,376.04,381.18,384.69,389.83,382.97,374.41,363.07,367.32,367.13,381.01,387.53,387.70,386.50,378.84,376.58,373.07,381.92,386.32,378.57,373.38,365.72,365.79,362.34,367.28,363.02,362.32,465.22,L5
2003-10-16 21:51:19+00:00,,,,452.31,414.71,399.38,381.93,367.18,375.70,373.85,383.69,394.07,405.13,413.70,410.17,413.82,405.16,400.77,404.71,405.21,399.55,396.05,400.35,403.49,403.60,405.57,398.24,392.44,395.76,397.83,405.41,404.85,382.69,390.44,396.29,410.02,405.47,405.04,405.79,410.98,,,,,,,,,,,,,L5
2003-11-17 21:51:45+00:00,,439.47,423.75,411.79,402.65,384.04,375.03,359.42,376.32,380.59,382.84,383.42,387.81,387.72,392.12,391.99,389.64,400.63,398.14,393.11,390.52,385.71,388.61,387.21,383.19,392.10,387.04,392.46,396.13,388.65,383.76,378.18,379.70,382.39,381.29,392.61,390.14,378.56,379.45,390.13,389.56,392.05,385.59,379.46,377.61,369.64,369.69,373.73,384.96,377.87,373.91,451.12,L5
2003-11-25 22:02:05+00:00,,,,,,,377.28,366.62,352.12,355.72,358.22,361.17,364.36,366.38,371.54,,,,,,369.18,372.67,373.00,379.88,372.90,365.30,363.71,358.77,364.88,,,,,,373.84,376.94,371.40,370.96,371.49,375.44,384.71,373.13,369.10,,,,,371.52,375.19,367.92,361.92,,L7
2003-12-02 22:08:15+00:00,391.95,,393.90,380.50,373.54,,,,,359.67,359.66,356.33,363.81,368.49,370.55,368.42,368.76,364.77,373.84,,,,,379.03,380.66,379.18,375.66,373.24,377.49,379.94,375.70,363.48,,,,,,371.08,361.30,362.05,363.89,371.07,366.19,355.72,353.90,347.77,,,,,,,L7
2003-12-10 21:58:05+00:00,422.65,435.72,434.64,413.03,401.82,396.16,379.86,369.99,355.47,361.33,371.38,372.51,372.82,387.02,398.45,394.58,388.80,382.43,382.46,388.07,381.23,380.91,367.17,374.22,371.02,370.96,377.49,391.49,394.51,394.07,393.31,391.60,387.28,381.76,380.23,392.83,392.47,394.91,386.63,379.03,390.45,386.67,387.59,386.42,382.00,381.41,385.09,374.77,380.66,373.01,369.43,,L5
2004-01-03 22:08:30+00:00,400.73,409.85,408.09,386.95,380.50,374.12,,,,,356.01,363.49,365.34,374.54,373.77,374.72,372.86,369.59,367.36,368.90,,,,,375.15,368.08,370.13,372.19,373.94,373.32,369.54,364.21,364.22,371.90,,,,,384.77,383.67,383.49,375.38,368.67,375.86,371.90,374.64,366.71,,,,,,L7
2004-01-12 22:02:19+00:00,,,423.53,403.97,399.69,384.95,370.99,,,,,,391.79,392.47,388.60,391.96,391.38,399.06,402.26,395.23,391.14,,,,,,402.18,410.96,410.32,401.14,400.78,390.35,377.68,373.15,373.15,,,,,,383.76,388.66,385.12,391.15,392.84,372.67,370.18,370.61,389.41,384.92,,,L7
2004-01-19 22:08:35+00:00,397.80,429.41,429.86,,,391.43,383.79,,,,,,,,,,,374.72,365.76,,,,,,,,,,,365.66,,363.52,365.38,,,,,,,,,,,,,387.84,376.24,373.36,,,,,L7
2004-03-23 22:08:52+00:00,,,,,,,,405.33,,,,,,,,,,400.84,399.82,,,,,,,,419.79,427.52,,438.48,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.82,L7
2004-04-25 21:53:23+00:00,,,,405.99,418.69,418.10,406.14,385.69,385.76,380.46,376.47,379.26,379.60,381.49,379.61,385.57,385.70,382.38,389.08,382.32,371.59,368.84,367.53,372.53,381.45,397.70,401.22,403.39,397.96,400.14,393.82,403.38,391.62,388.36,391.57,396.03,400.33,404.19,404.63,394.16,396.01,403.25,402.22,379.27,378.45,380.18,396.02,393.78,396.88,396.37,390.11,,L5
2004-05-18 22:00:14+00:00,395.16,420.94,431.35,417.26,419.64,422.18,408.41,386.35,352.51,353.17,348.72,354.19,373.04,377.33,383.90,381.56,381.26,381.02,370.43,364.75,369.05,374.21,369.03,377.63,370.79,363.01,374.08,370.10,372.68,375.33,372.09,372.69,378.08,392.20,391.08,390.36,386.49,397.32,409.00,406.68,409.96,396.24,392.26,385.98,376.13,392.02,382.04,382.98,386.77,383.43,389.36,,L5
2004-05-19 22:02:35+00:00,389.08,417.14,430.77,412.72,,,,,,351.03,347.06,359.59,364.83,370.44,378.78,382.14,380.88,373.61,,,,,,369.96,362.18,365.16,368.99,371.04,368.69,375.84,374.93,375.87,,,,,,392.09,398.32,402.93,404.07,389.53,388.12,390.13,386.79,,,,,,,,L7
2004-05-26 22:08:45+00:00,416.76,446.72,,430.36,432.64,429.24,404.78,390.07,394.14,386.83,382.46,,,,,397.12,391.21,387.87,394.97,395.22,397.46,390.59,389.91,395.78,,,,,,,,,384.93,385.58,380.11,394.06,402.38,408.45,,,,,417.65,406.40,384.81,369.78,386.25,401.51,417.77,402.03,405.36,,L7
2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,365.34,358.74,356.46,357.79,365.46,378.70,375.46,363.34,369.82,371.21,369.91,378.73,381.73,380.32,380.06,388.14,385.53,,,,,,,,,,,,,,,371.41,375.47,386.72,374.75,371.59,458.85,L5
2004-07-13 22:08:34+00:00,398.43,409.98,413.06,401.79,,,,,381.23,379.39,374.59,370.23,365.82,359.26,363.55,364.29,370.79,370.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.72,378.04,484.58,L7
2004-09-08 22:02:05+00:00,,439.56,,,,,,412.58,406.63,402.77,396.21,390.97,386.63,389.41,383.68,378.03,,,,,,398.57,402.76,401.07,398.13,394.29,395.13,402.87,401.48,402.76,,,,,,389.53,388.55,384.44,387.27,389.89,394.18,397.84,395.18,,,,,,,388.05,387.16,468.22,L7
2004-09-24 22:02:01+00:00,403.10,418.05,414.49,402.20,405.59,,,,,,367.33,363.33,356.95,353.87,351.46,354.34,358.97,361.94,363.77,,,,,,380.48,374.93,371.11,370.69,371.25,369.47,364.41,369.87,374.78,,,,,,365.62,373.83,381.28,372.03,368.40,366.71,355.86,356.30,,,,,,,L7
2004-10-01 22:08:09+00:00,,,,,,388.45,,,,,,,,,,,,332.00,333.80,,,,,,,,359.75,,,,,338.22,347.91,,,,,,,,,,,,,355.34,354.57,359.53,371.64,,362.21,,L7
2004-10-10 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.76,338.64,,,,L7
2004-10-18 21:57:59+00:00,367.49,397.31,402.57,426.81,417.80,411.83,399.71,390.37,398.68,399.13,371.14,377.73,,346.72,362.48,357.35,352.11,359.87,374.62,377.27,378.55,385.60,387.21,385.35,401.42,398.51,393.85,394.18,390.83,382.21,390.28,375.60,368.13,382.87,395.40,406.13,407.43,387.37,362.36,356.90,353.10,384.47,400.55,387.99,376.43,365.15,358.40,358.03,403.49,391.90,391.45,446.64,L5
2004-11-02 22:08:28+00:00,,,,,,433.10,432.74,427.82,,,,412.60,,402.17,,,,,,409.07,413.18,416.55,422.89,424.95,425.60,424.07,417.45,412.85,,,,,394.93,400.34,405.32,408.22,407.07,401.08,377.51,377.33,377.36,388.94,,,,,384.30,380.71,389.65,394.44,418.73,471.44,L7
2004-11-10 22:04:35+00:00,,435.57,442.51,414.62,413.44,413.21,406.00,392.21,359.44,356.26,370.21,367.77,366.23,366.57,369.60,373.66,379.34,377.14,369.91,374.29,384.43,391.07,387.39,398.25,402.89,387.78,378.72,368.55,367.77,373.68,372.02,372.02,380.05,390.09,399.73,387.21,370.71,383.76,380.41,376.20,384.66,375.08,377.46,383.86,371.95,380.59,368.28,369.13,375.80,366.99,371.68,521.87,L5
2004-11-18 22:08:33+00:00,,423.97,425.97,394.63,379.95,,,,,,379.07,368.07,357.96,350.61,352.21,352.55,349.53,347.02,361.26,,,,,380.73,384.29,394.74,386.98,388.84,381.32,380.13,376.34,359.28,352.92,,,,,362.98,348.65,342.58,,358.81,369.54,357.88,361.56,339.41,342.32,,,,,,L7
2004-12-13 22:02:35+00:00,399.80,426.79,420.90,391.01,392.28,393.13,375.32,372.15,348.43,,,,,,353.59,354.07,354.31,357.29,357.06,360.67,366.17,372.71,372.73,,,,,,369.19,366.36,362.88,359.39,364.78,371.38,375.30,378.73,,,,,,357.77,370.45,390.79,376.75,376.91,372.60,380.36,372.06,361.87,356.64,501.12,L7
2005-01-14 22:02:48+00:00,,425.48,432.61,406.74,393.63,,,,,,371.64,370.57,366.50,364.84,369.70,366.83,360.03,364.95,368.82,,,,,,371.00,386.48,378.23,393.61,392.32,389.96,387.66,378.16,380.68,,,,,,,,,,,,,,,,,,,,L7
