,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
10,2000-08-03 22:10:43+00:00,,,,,,,,216.2935518274392,201.09909426467416,197.8473236892877,188.76513331405238,185.1443593612398,186.54025927553727,193.00492424394716,,,,,,,,,,,,,,,,,,179.99412635663816,176.55065210285,196.1285592437439,211.88416226914802,219.03640077203065,200.48157785363213,182.7103063466692,179.35556331203088,186.16563290728877,213.36509587984324,222.74979154452507,201.30843736908847,184.92936401907608,185.55744938032058,190.6791211925076,184.48717519425819,196.08606572364832,198.03253983583926,195.80628574651968,197.30489731266994,239.33821620650156
11,2000-08-19 22:10:38+00:00,192.80356408241764,219.54359993506503,219.00498434887885,210.67543536472004,221.25324573528871,226.3721986649522,222.13274745110806,206.85157865116122,194.8834650895031,191.46634346167113,188.27931930465718,183.51445937066606,185.4563216196509,185.3669738176708,184.7937723410943,188.51430841170543,189.5931112629815,189.79195513477862,188.45384501423797,171.5151862819631,176.52858101769507,190.91697967664913,200.3031228045889,206.848519314346,211.09101180338342,213.1019803446358,208.84956792156026,206.88652123940375,204.35384391016686,199.0512991171487,198.25702089057347,192.57525495939774,189.48262942622694,199.73101812252204,195.56859228382342,187.35228529368047,169.1354558465635,166.46823958143352,177.16940586646467,194.8549032837328,199.66725696805892,199.0304832010232,186.51821207573897,177.63699716531673,179.08191046163978,183.2219535162314,189.56112778708822,187.84606525530586,200.72066487155357,187.97591468396936,176.0301736623087,240.03134051566664
12,2000-09-04 22:10:22+00:00,,,,,227.6644632301407,228.8417819745262,221.03897391908228,211.57728992945152,200.69055400307664,194.51708086761985,193.5913891321635,195.65732815730365,196.16492066065533,196.12473116067827,196.8633540459015,198.77049393217754,196.03227166275374,195.88505674267577,190.38420930282487,191.41063139771455,193.06885366585297,200.99846839036,211.63678070906678,221.5871545946939,,242.79223155638397,225.33653423732022,214.9975053638856,213.76285398760322,201.38100425742834,217.3671604186835,210.67970137457115,189.8297634236541,201.66944959631414,200.47939110354318,189.7396345869342,185.96159687447735,178.6564115600097,203.01704949759272,218.12235586460656,229.74167197707789,209.29591268110056,185.07584073330756,178.1021686555605,183.6026214789938,194.47504963136623,186.58354071899578,189.01699263980674,184.29488289355896,187.87577682784533,188.27907748423047,241.51901424478277
13,2000-09-13 22:04:02+00:00,111.08311866978029,,,109.99128585392361,126.2938650081546,,130.32270357555328,121.81183191365392,115.51692063754065,120.6177876691661,116.34282760905897,109.49608681672866,111.85031475487482,,,,,,95.29594088067435,95.66816744641244,,97.44284040666389,,,,,,,,,,145.6258042354184,137.3750709183888,,,,,,,,,122.36937149540559,122.39861268236066,118.39002089309986,119.01469996901895,98.15690388521253,108.1795614130987,109.52077553601958,120.7458027414998,110.13930933735226,111.56708847785163,103.09776719199184
14,2000-09-20 22:10:03+00:00,,106.07320820920582,,,,,170.37699056485044,,,148.5795682427859,159.49000527353942,,,,,,,,,152.7087421209592,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37899417842932,96.52248742098821,84.08197277756813,72.9148582757691,83.85518387432836
15,2000-11-07 22:09:53+00:00,183.24033742777576,197.34284256638674,202.139848007929,189.77893082435108,194.08797118410808,194.16933805801187,183.72359121225804,165.51696741997242,161.86561471367193,156.21863074933208,148.7413224157418,152.71423748135018,153.1033673082112,149.39652144127672,146.6731194332988,151.82455694218564,153.66677481898154,155.2097848413585,168.0126270172482,171.0525566070023,176.2063215917595,174.6229830585421,171.31747854575949,173.95791107689743,174.7665659433505,178.10913440336302,181.4993672771525,184.08091358613288,184.2208997567158,187.49525648775142,185.34858390476728,177.65701921744926,175.8213399269006,174.3021208366289,174.03759051718382,176.65930415245546,189.18229844567747,182.4758733060252,175.43714090342925,159.71047166182575,158.85445907848992,159.76381501222284,159.7029314800016,163.96435755467203,160.11344542581483,157.2787031860621,153.22593020118723,160.98823911474634,168.17148136952906,152.4490817713935,151.9523586004244,240.66823191498196
16,2000-12-18 22:03:49+00:00,,,,222.55351352100263,221.1760990221926,233.00658976450273,235.0062183633094,217.52313445443338,200.64967214472262,193.03890055766206,188.86110431783425,189.3629542107248,185.01900854964603,184.20099654229142,185.46706757864513,183.90133666264245,183.00357915684725,191.30712355340106,196.9294571513547,205.3377001743173,202.55878396900002,204.2414490576696,208.22697591649384,213.1095780217483,210.9112255742474,209.8802612295247,203.87635705282406,205.00183250867107,206.5595701648851,211.24616258402054,222.52463570962092,223.7089057190401,204.2847007767577,202.59852034639582,188.45988152316843,192.3276654748392,206.94205630962003,221.3465271780324,218.06832741087445,204.95366140030774,190.93273390493204,182.33499052704136,188.7606540484618,192.27002709145063,182.78942209082464,189.1996118410341,189.68888771924776,186.28356650000956,192.13887487650612,184.7950994522015,179.45628216527334,244.01269952149326
17,2001-01-10 22:10:03+00:00,160.79654686551999,169.90091534625614,170.21418175355578,154.10802731678655,163.56718830139633,167.7558774308081,164.5790688655248,155.23506037446083,152.02427846907776,152.74565341651837,149.03327825736173,144.87661186352628,140.8643300104305,137.68141332617847,137.49450914328096,133.5137700480676,135.63181636696328,141.6393123980019,144.49482535083177,150.31183929698489,151.43804589749712,153.1066194270565,156.37706106430963,163.2052660833182,163.37254364128003,170.42113313847594,161.23809905113112,167.83720938516558,169.48748351495158,169.4087513145352,167.6032294378518,165.56337704684935,167.35000419069257,169.61149715210072,172.25154298946342,168.68446160463836,167.672048086556,165.55989547904167,170.53761594624635,169.43252404768268,163.18973960917896,158.5986058534312,147.68663166805905,141.98480324070042,141.95320135829198,149.88089274076384,148.05296110693274,155.92497876189276,164.3770857572503,155.3107855172025,151.89720532622397,240.34858592504497
18,2001-02-20 22:03:48+00:00,170.14825041389642,179.52748984195972,178.90660112740815,170.3080706150393,184.58865344000952,189.60398026723615,185.99756229388407,170.94717808775482,162.57572572703006,161.91895274136354,159.78934112023416,155.56394549714832,155.53391284523698,154.55003154986923,159.6841472953527,162.53663116127444,160.5518229582643,162.2100007341759,160.21509197402239,155.1162014888453,157.9210271755059,161.4403959862876,167.1635641532544,174.3339581751309,181.13963374995313,183.15152845412499,182.65873395862968,180.49342663542816,177.48065027483528,176.73096452558687,171.91203013712547,180.0266641576908,177.37561642436555,176.63196464845072,183.6943318751962,183.7325292638862,181.15097131088552,172.53603965880095,175.61376109014972,175.98047211885677,170.3064911996322,167.18710494416806,164.13000197171783,155.60759412971316,154.62186551111452,156.59070956101704,158.9259438898282,163.53576641255748,171.1408982257777,162.0655285483015,161.5931797501011,242.30133885958185
19,2001-03-08 22:03:44+00:00,128.51365488497,138.53268914141077,143.45164102097687,134.2032875208871,143.62442809022124,147.43503056835328,146.2162697009452,141.55450389362355,134.1119907631064,130.46798854526835,130.5936719285035,129.26716274562645,128.09953430121618,127.50973830137195,130.9823151228787,129.17221638949383,127.61716631389645,127.28485074718874,130.0543862246529,129.35763269491193,128.52397929187524,134.93783893110557,140.817851135469,144.15640630126734,143.53467078524423,146.31826997381535,143.73927416291644,146.86548149729373,146.8040469305999,151.49701733428145,143.91853739494704,144.53396530540655,139.68030286522662,139.3429021405882,138.4010496528221,144.67003262986228,143.1001095718264,140.6695187097032,133.74470990911212,136.1697246401563,126.08187131573374,132.8945607716837,134.52349229737254,127.11946224753493,129.14736633538044,129.33095145384272,131.33010270996618,134.05908919760523,146.8216718285293,135.35069851050721,135.39719516172138,245.66489312964606
20,2001-03-15 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.91693539628142,200.91450505966674,208.38651755961155,211.7909224391022,209.5469221573928,213.17406995212514,210.00198226685734,207.43922524501812,205.2366245616083,210.36336053836936,196.85767104118383,182.46735665220362,177.65748496902617,188.79107204356188,184.59842627713437,185.72724999522455,198.9765423237882,194.53526589404933,194.0455575062742,241.54033565983488
21,2001-06-28 22:02:45+00:00,197.6765145282144,220.8370149293498,210.04106205728894,201.79927808587306,228.87339140806228,216.20099102526228,218.00696623149452,197.96896301471196,198.6274412468817,,,,,,,,,,,,,,,,,,,204.38992359849473,205.14040240037474,208.12893406735745,207.50518975173975,195.83566541993216,184.00641074877404,189.5631361431046,179.8861202554204,193.4757277962583,197.88483318269363,202.65011961570588,209.05694806435108,213.38062886753903,224.81773338183822,197.6031794698386,191.25861359069023,184.36606870112993,180.63750158670263,183.19777177878507,174.90970315101038,170.78244697411535,181.8477310799528,170.98654913616414,143.2826434470201,205.80768677276018
22,2001-07-05 22:08:57+00:00,141.3066202533502,159.82053847282907,164.91672300272205,149.4614487178693,154.5847513002903,152.99990736980322,151.60293903940743,142.82238955091856,139.34384382735783,139.77780288890884,147.50510129472468,146.64512016068963,149.71711264028383,152.883719279821,148.9002067346228,150.38359144479932,139.69645183509624,131.45699737679774,137.74256775304917,134.79740546530027,138.2794720766438,126.98771013679874,136.0219639985934,150.74940429775367,157.97438279722383,150.83046843433937,148.78056629216363,153.7842847711103,155.26259009352233,156.864905150965,156.54552689935724,155.6394510404317,150.8492926459616,153.1993153451141,148.2955240730828,155.8797440607624,156.34152341820547,155.4244798391118,155.33151018756104,156.00212387890986,159.37628906987948,163.43294789002124,159.7884945602748,154.64814144725054,148.860529142838,143.29140029372866,145.37127749533062,145.76616692677538,154.85602393600425,139.4321583849313,136.8307914141585,229.11491761315048
23,2001-07-14 22:02:45+00:00,,,,,,,205.20289298110583,199.04937625154278,194.40400027678186,192.96525612246657,195.723602046247,200.77569705032556,204.98231684889703,205.38520410943306,215.62778867380197,202.06607164560168,195.02345421298293,193.54177599988657,193.75490608760455,195.67259872247283,190.7334791411048,191.1408157248519,194.81657946271727,201.29111476506387,203.10388933488116,211.08934858007117,213.05303339008938,210.93306110324295,201.0632073657405,199.23760757677792,199.8553301407757,205.59297432812258,195.33740406315962,198.91173542882223,198.5146026047017,194.59940674450093,195.1123329327161,204.7161019024113,200.1678991480103,194.1001480295926,201.9934948661368,199.70087170858042,200.93555323515008,201.300938087367,194.8440623837198,189.8064312159292,181.55809543706462,175.69251280347723,182.1827199634098,174.34057655366746,180.3616132758685,241.81109230294686
24,2001-08-15 22:02:14+00:00,161.17933052187536,171.80507828844318,174.97390354583928,166.3485646382947,175.71644996132628,174.47385734652045,168.6360644409,155.34543829469845,151.91837508177503,158.65110529722904,156.289703905658,150.90203008353774,152.73323213755754,148.27437458314574,145.4950351475576,149.62942305572952,151.64035230528805,154.0741671774114,155.48366067373684,159.27266789846672,160.2699275274631,155.0937835510345,155.9079972149978,157.57317706784454,161.30266768188454,167.22741295151116,169.08021704678043,166.45927598317172,165.3786384195085,170.25809407751967,166.52389226758046,165.00506654444197,163.0880928995628,164.87449151544385,167.92943249989068,164.83832536115295,164.9290231188219,164.98911542747027,162.51549987215986,167.18801653259203,163.93480469846332,167.1258073456504,159.70196793217153,158.09164707193744,152.41181674113832,152.98964578958427,147.63632743885105,152.32943453237476,164.50079595404577,150.1714471586028,150.89977878431228,247.7316575931111
25,2001-08-31 22:02:05+00:00,148.02613055775913,153.55036360330303,149.90390335970392,138.15155268775163,161.6987598730531,162.25177091751692,155.4294255394242,140.7599312595291,139.48464823299966,142.43271903401208,137.60551249448966,136.22001355745437,138.56326228663954,140.1608596496985,137.69976290853123,137.6269471439723,136.58102612906214,139.62874125348725,137.20165684716258,140.69430444473156,141.2227870660387,139.76970972968488,144.2532975949275,149.71276192272734,150.7526452186359,155.69060299571393,152.51062107819973,151.07223060933242,153.6297697188798,154.28116382920672,152.557528043514,146.66646357333389,145.28337656034537,149.1510060799892,146.99223902019156,145.9630553414161,149.4825941193647,145.86806242603288,149.16896141928805,152.8213196670713,151.50814499279778,152.89676052519206,147.12993559754514,138.03368231754067,133.2562665484711,131.42897055681007,137.69911936271666,141.79097606870585,154.50453718953642,138.581132582095,132.46963008478392,243.66727953566524
26,2001-09-23 22:08:02+00:00,,,,109.43524568062193,117.3400207646287,,,235.12997880223196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.79664947526734
27,2001-10-02 22:01:40+00:00,167.24547026242138,171.85466222204036,173.99305364070733,165.66351118896748,178.24052912813988,185.42138494425458,180.34743077796617,168.17210673929182,163.14427409913807,155.01391979178086,152.14082427278032,151.90341773773355,152.52754118514355,151.85742536852763,156.10244401021995,157.4362479623569,158.91695865332719,157.33049380098822,161.10995151576358,166.70176042041328,161.24149134123616,167.6088849021133,169.97738731190395,168.19572597305933,166.19268120173047,166.79887526081893,170.6078409638505,175.03800619082318,174.87229405911117,170.18140976370776,177.60040375581121,172.63759864002935,171.56354334473517,167.7153197936441,165.30536010767588,164.92724837230676,166.64391731766406,164.6213023713691,168.26096165897377,171.89447959309263,171.5118712157603,169.2162966529889,165.4208131856253,160.04482476488948,156.6560593545663,150.4530787919894,151.6867582121463,155.20499040934624,166.5169118163073,155.90246988302673,152.7053034290391,240.74271892192175
28,2001-11-03 22:01:46+00:00,182.08802208997338,184.67840514868132,186.2623207702815,176.58781445307557,183.18095652296446,181.72265051644507,174.87071493553742,175.32074300178596,170.27179984250225,169.611724471242,,170.2518206132597,167.6797527576553,170.78638302372693,166.27032672050197,166.43229068114215,168.260449276315,166.84376954574762,171.90530836979318,161.57274287945816,165.92360325843202,161.538938976197,162.0919369891686,164.21623800219723,169.8779066879741,176.75861596061102,178.95560199868657,177.28195028163387,176.11093960262326,182.71305005025147,179.33721029327094,175.2911438641687,170.0104348663671,166.8741078288433,165.75999646576975,168.5930785584698,164.8213758144571,174.86017549268647,172.69148583994843,179.85304225770997,179.48380470636974,179.18284650447572,174.7766414873595,163.72205822237873,162.28400023026038,160.2153259858842,160.1678177557346,162.76992997170476,171.64503341273578,156.04949995409714,152.88989841821925,239.48815773376248
29,2001-12-21 22:02:05+00:00,,,218.6254374379922,208.59579113912815,232.73561657382268,,229.72511605944436,205.6041991932276,190.76352872903112,171.74989849972565,173.97820202759638,169.1733140388094,185.0282786130652,191.09239014011177,202.98244916983964,197.04950171387247,196.5283380011847,192.26578738943329,191.28278913702914,193.8374903393765,188.8450133251205,184.34992758461522,188.16640551829425,196.85063986063915,203.4223946378721,208.90442952046828,197.77117097387762,192.70785243878402,192.978067722988,192.83977345383605,202.0443539048718,184.99499117960198,174.26231829309762,172.53776574303242,170.5595430260683,195.93721018466,190.76285015303748,192.90607569789924,191.14440624631055,189.51096038703528,183.64151386872848,189.8884961585512,189.70424707598238,179.3151400461736,165.89755741289574,177.32706095308544,180.05096836711087,173.23116938838302,178.42717086944555,168.0405565217805,153.70576233127653,239.34225046973458
30,2002-02-14 22:08:29+00:00,220.43399944674238,216.2014522462768,208.15435346383092,197.54809535432122,203.06125308167503,206.9554554239852,196.76173440605018,185.22267202715875,176.67461921430674,179.6555843338701,178.8996524648665,185.27233978254802,185.60537336906935,191.91950009695844,188.5513622903761,187.98073042968397,185.59748952955331,186.992613096846,186.79115088739735,192.67656250584758,198.4346216141743,200.95017557378122,200.90367694088084,197.56770922101757,199.05245603986114,195.4559718055738,195.54394849898574,192.53026053692722,195.29531815545698,194.17320506726927,193.7710129340187,187.67527295022427,182.79911136809903,176.6385734647917,182.93630607701124,187.6241456925591,188.03200266114243,187.42683454194372,184.890035232752,188.5309917039417,185.8383815800766,183.7394223372583,182.70787636133198,178.83039789489175,173.16566660758818,175.05224686733231,173.20497559628382,169.1705662751254,173.65553561328048,168.33429950859232,171.63870278967454,242.35400035872968
31,2002-03-11 22:02:19+00:00,151.62437835312534,164.3319866957188,168.77740634773068,161.44399626203926,168.78915341694005,175.99797970275515,164.11033608940323,150.66087127927725,147.71283897843563,149.87537718781664,152.68639268050146,155.9271944226213,163.36722455514288,161.17241141592666,158.98035516912034,162.6667755021695,170.2156542051813,163.9153532555855,167.37619976659053,180.09613498987432,171.6770376255549,173.72210644520808,179.30861012451277,176.9978333397915,178.50847742928875,174.9985893911154,169.4631922960825,167.71229097963018,166.0161362742371,163.07875247253486,162.40937554934845,159.20968464166205,160.71147668376616,160.70507527658492,158.4900115039709,161.1774361077376,163.35694405046058,159.66803499201805,151.45647319510414,161.01470268211528,163.3761056375004,163.7871627308053,153.93658886680635,148.39776230532092,143.00611195695637,149.46790081258598,148.89456108473013,156.052085361958,155.92607825350007,146.52612001838594,142.8169217578121,242.45920741905974
32,2002-06-15 22:01:55+00:00,175.02594262346315,,,163.8988663333422,,,,,,,,,,,,,,140.40020369876746,,,,,,,,,,,,,,,100.6217058919496,87.0729475643957,,,170.56494952102383,,,,,204.1564740672148,211.36501962482464,189.38404304549465,167.8970304011742,169.78469450694615,178.49783289807934,174.5957857020273,,179.40892519091736,179.69013023992966,225.1942746328575
33,2002-07-08 22:08:00+00:00,,174.82736819974502,,,,,174.39951096346317,147.3466003123932,138.7266350650657,133.04384064364797,129.87565619259493,139.71748824818798,140.33011844988886,144.28640506667938,142.12924690320838,141.13995624041672,140.1996565530759,155.65699743864414,153.06540434307837,152.58972499166478,149.92618610645934,155.73728626119862,137.35089961198045,148.8679350678632,163.38213746744154,157.13890367675418,146.81640919540672,146.8510502656044,151.8959289106655,140.15019979009574,156.25103699614127,153.86509362286716,145.4105959669805,149.0746222441224,148.1354427256363,142.5949967163619,147.59718638773614,155.90776065026213,158.17807813396087,157.72051661948007,160.01559687999972,148.0792604223887,146.07324621270016,140.34057511857867,146.46380563077557,146.77357116866818,147.8347737494334,144.2507495740388,149.87197067552353,140.70639342423436,135.59325814435073,247.24202014201478
34,2002-07-17 22:01:44+00:00,195.3279776353105,217.620142518059,225.3046473850176,195.01301509396947,202.7285957439559,206.08345756483138,199.41995730926647,198.01266297498756,194.7276450781534,188.39802054331471,172.43114961974902,180.50002159499184,180.24251545653507,182.53792161532976,180.6103042595268,194.13567557605091,194.67988443287916,202.0057127784497,214.38252638356437,214.32757837090577,222.27581330135496,217.49475843694955,215.84097801587555,210.72442868505397,194.11571018586443,193.56004691155658,182.639292491885,179.33790056159003,184.2302221857274,182.43581603174414,179.20952262147563,183.3521011666524,176.17886868200117,182.76126202162968,178.29529342926875,185.32817893754435,191.84706843147882,190.04892567470768,202.30128740262853,191.95525878554085,211.086662320897,224.83938693456705,197.43456356110246,,,,,,,,,
35,2002-08-09 22:07:45+00:00,122.19973782310188,128.5348892004596,136.52566970935146,131.02588856021407,148.21483010834103,157.7544179428345,153.2214953469969,147.43068321781428,125.03164236498418,132.69652159919042,128.75066150471068,136.86315731735706,134.03226773805187,128.32816678156476,124.39814833222418,119.97317090940008,125.52425559171104,131.26917618697394,132.52336320403043,136.49204770415685,147.130262170632,146.9544238387448,142.06251016340082,148.83707261675374,157.83748398155942,160.5791643896202,162.7188016424535,161.1175663739515,158.00323353138515,164.21247485989565,161.08100411022633,155.94757025539104,146.6615545034744,138.54432851594422,142.44176123650828,155.3320483717081,163.53916293517116,166.83240669175888,147.5732505060559,155.49997594714188,149.17049717079584,143.33572734129382,141.16363771428192,151.66121656390837,144.73846900339345,137.6364165839421,133.37444879007364,140.26625006743018,144.5449428693912,136.6222875155584,132.4121635796828,238.95300994360426
