,dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
10,2000-09-02 22:23:58+00:00,206.48388385586875,219.21190725724188,222.3320003835265,210.65426257732392,160.26631704640454,166.2586439421673,178.12007906391065,178.40124159104928,176.22161710363855,175.66984976915188,179.17640135737346,181.75175215921664,196.7351529779969,207.7863316849483,223.9620350170888,234.4379213058088,234.0528328571833,223.5555622442347,219.66188910988836,213.61059826117204,218.79793807067705,219.56137990869868,220.50307016414536,208.09147639767343,199.0448581442388,201.7126598755487,195.43805648546228,191.71559861971616,180.8651315557424,171.0217212041678,172.11772592752797,171.99541387848512,176.74425208865148,176.61135663827147,181.2507420012587,186.07218296880455,191.58542283338457,191.4483700845145,191.26753133051795,184.68180090694383,181.57126173904365,182.93119774422024,192.79669475750123,176.30714230725596,180.7647920268616,196.65865719610397,200.7110645137876,197.5103678279688
11,2000-09-27 22:17:24+00:00,,,,,,135.8431850472944,133.8751040317914,127.07581280593033,127.21336893439718,125.17050507244946,122.89257275270111,126.53368133108764,134.02013019960776,145.1766231287902,146.26327121680745,151.28286901802784,154.49065160860624,147.39534079919713,146.3654942875509,135.54240224572075,139.3237026909708,136.57638625340223,134.10112304346328,133.51930226284216,133.56668552115192,135.74164308141883,134.83483790990948,129.61317057775014,127.42684242108126,127.63018714387916,133.60900219660962,134.77811027044106,129.7995307042906,132.138441325395,135.2235611597289,139.33742001970325,134.125262270412,133.32593723117057,131.70842768057554,136.77267983762766,137.5627571740769,137.37382169631252,136.55479587954747,131.43006281055295,140.8068553082292,138.45304531986167,141.3139415609261,145.00347442957485
12,2000-10-29 22:17:19+00:00,173.02953240395564,191.7942212621175,178.40921883134465,148.63125821291118,143.38132768002822,157.00182782430213,162.70254160602678,153.33312134719995,148.64780169710104,141.88451873849348,141.2030767597713,144.8136160165091,148.5530512318756,164.18316747132118,168.2363393498769,179.76825943514265,179.69287176361988,177.73310673740562,175.81219961013346,169.94747506099736,163.7182709101307,163.6716098411636,163.64458127185856,158.6800396856988,161.55484776774185,162.23478347458834,167.81393869170756,157.55376350166168,,,,,,,,,,,,,,154.5899473338929,152.17008551431942,159.4549067409792,152.94472399575056,153.8808939130697,156.29333004241107,153.43150735393797
13,2001-02-18 22:17:22+00:00,112.66063312253794,,,,106.70575688870872,99.34667469281422,,,,,,,115.28482913109475,152.89539298184877,154.3066076053693,163.65706701637234,164.47325038744526,158.6266652122297,141.81458974742105,139.85876839694006,129.27356617006907,123.14453645985532,128.5898784852648,127.76598419203614,135.67278123587596,105.87759669238147,107.8859893696369,,,,,,92.10193836572344,124.3063335909498,105.5583103411644,139.03622863847997,132.56031692894388,,,,,,,,,,,
14,2001-02-25 22:23:29+00:00,174.7815232751234,187.7461603737177,180.86271649928523,159.12875727911037,157.8108531127184,174.7715943184165,173.11895705258644,162.2541013155258,166.37880606860978,163.7476836877583,167.5433001243093,171.8547490764852,178.72374908521428,184.72819073008012,191.96846774814657,196.6773171013717,200.27530281635293,191.11863779224493,187.7432706348771,178.08168832780785,179.92873748955105,177.98123485387237,176.40218406084375,173.99470875036,176.81540323926117,180.81193644583385,185.78761305369923,178.13532916827486,173.1207889776643,168.37546246068567,165.02729212473358,163.17237137533658,167.31844027286854,167.67690619193866,169.08510683926892,178.96670304308003,175.63935369669662,164.2476692429936,163.45380763962405,162.1068638637863,167.59677920801613,170.26010853913365,169.15019795532908,164.46048462592643,166.0292765985997,160.33232187178868,160.82893983468065,157.06354413388885
15,2001-03-06 22:17:18+00:00,,,,,,,,,,,,,,,,,164.90381329024893,163.00714699156148,153.72527089040034,150.55308411507033,145.92819532972132,148.97367748046378,145.70239014693993,142.4393112485138,145.9004773696946,150.91723867699184,152.80989356315007,148.1639711624148,137.46392550445427,141.12830361527895,148.5307260779716,145.94545938274314,143.7335493558172,142.7789622173048,141.33895399119788,141.84244234552966,142.7891148757711,139.92182638601685,142.3933634453052,140.13762620902878,139.55945060493187,137.02488426098864,133.89850610839278,142.84297264176627,149.81802041426994,133.203824246024,128.69041466956585,132.08171736261122
16,2001-03-22 22:17:09+00:00,155.88810074545796,165.05422950057675,164.0980965469603,146.25669705963764,137.70457259687765,156.48397571856157,155.63216497136193,155.7511989732153,147.5515511886028,147.1544497992762,141.72822045041363,145.45656856145294,153.03381597805208,159.47886668941828,164.05630707797033,173.65251767329417,172.2959459114321,170.32074216900693,165.3831819666277,158.8512638830153,153.3761758442825,161.07479560661608,159.70876711094752,163.09400242661803,158.31524187943535,159.17840367524244,158.84852848076105,157.71138965707604,147.24206228297436,154.89499473448427,147.72986154959585,143.13318598085354,143.045960255558,147.17470013834864,154.16593083181863,156.52877895373675,152.85551202344374,157.78867688669322,152.12054522671468,150.5590716215689,149.58491323175735,149.06631774753723,147.8485995399468,148.08264584362564,153.05657405081718,136.66618942767192,140.43665011047335,141.36492863485086
17,2001-04-07 22:17:01+00:00,152.85656712432345,160.71996532422983,149.8221119790639,133.00983472478504,135.52785375663686,146.9475228723222,145.18686418969983,138.20120167415905,136.63661170252266,134.5012849747403,127.57910921856916,128.3956144433986,139.12868036584285,147.79680625158878,153.58109480842643,165.67447327655177,163.42662135660717,157.55318357856072,159.22453764809077,150.5384846367467,140.0936694666304,153.23308839251823,140.73679574155915,142.8491716551581,145.7215043844295,144.36899274977534,150.18948469191548,143.06424217297408,140.79340183167827,138.17902808305016,132.8478481709086,129.72230532428648,131.68978160157602,133.54596444102808,135.30631544759308,143.1224008671146,144.5257992699387,147.02519029749254,146.42157008169568,141.78967150397824,147.01982682440678,142.40613126610904,141.36849397767648,142.05997775104973,143.2528306756406,135.41834354168498,130.39163264071857,133.4570681780572
18,2001-06-01 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2001-06-10 22:16:35+00:00,,,,203.94962052415704,168.96765321469852,177.45728905255817,167.27438011190642,149.46612610233635,162.21259631605022,161.82515264620153,,176.2064040066953,169.1449178573147,202.04446111782443,194.2144996935146,213.2408753856561,216.66495098996631,219.526472646387,205.08665273092612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2001-07-28 22:16:09+00:00,175.81149306413278,156.73529564362627,160.19926315653743,146.14671350716512,151.132541775673,123.58355457642264,,146.92560132819736,,131.87502268600977,129.28349108572573,164.87656891061826,145.5616167112079,145.13204995641863,233.05495193371908,236.40499434147617,190.29200951090948,231.58191849372147,182.84652749442236,150.57873460593913,137.73090688902153,142.34701477086924,144.52385806702657,146.43321293525216,150.23445403602113,146.76813362299944,,118.24726574915547,,,133.3111725681449,,,123.31489686203624,118.07006443887327,133.87978374332323,121.44652627562368,173.845750131918,147.60493262906397,121.72358204430256,132.05151033327627,163.80488434874022,111.97835183251472,146.48208755456852,136.18463277759085,122.79563057548404,132.5821207506712,
21,2001-09-05 22:21:44+00:00,172.6988323454764,190.2949858594276,185.7894208263932,162.84563910585598,144.1572737320394,154.27298832762042,164.44722544301172,155.64487640399727,155.53659170915998,153.4731719076009,151.5730522584033,156.59046931458147,164.73251441497015,174.43495105130046,177.4604055503595,191.0067449169277,190.82958525070117,186.95259482817025,176.7907371248019,161.6042804809928,167.07350349172728,169.35261609783464,168.8245195732249,167.32983718196803,173.23886493126636,172.38366924591497,168.90911108231558,158.11333734773666,147.95766426734093,150.0474853375019,147.4394263015369,144.5994758958451,147.47938143021494,148.40156102857287,151.04975225834966,159.65626661309537,161.63050010480322,160.7824098790766,157.45845077171583,153.43371897504832,151.05057985865898,155.62364797879692,151.0207707024876,156.23420315636116,156.58273819070092,153.5793089678783,150.19547787194392,150.39614191591886
22,2002-02-28 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.47958788706663,156.41630505984955,158.12390214210592,155.80229770633014,148.92701362365835,143.5063095579725,148.39709357004122,155.2595593618185,159.06893830906714,159.59173793480312,159.44987275993822,160.5477976003817,163.30947348666126,158.20744174710032
23,2002-03-25 22:15:47+00:00,154.81378807372226,163.04109823852684,156.77814648302058,130.925342021002,119.4439111667926,124.13237687694728,123.82693033174004,123.06366117761505,121.4457085922671,121.78643135135,114.36961659483526,106.77481341459472,129.35985205942222,141.92788730739977,155.2050872399048,164.6902476429197,166.01129043083708,159.90961701218373,154.66572311485987,148.5462566844704,153.75131479539633,149.01105388276673,154.7840182946727,148.321750843457,143.53807773902767,143.9247430371843,144.81093127570406,141.017365510991,138.43392366888096,132.64082703818713,138.23298744175412,131.4450134989266,135.8023302226029,135.8247590920509,138.2048738260383,145.7626693329921,141.91496033720418,138.1321728879454,142.03002724468658,138.51210262649585,138.65491992249977,137.6360595159031,144.50829033905012,140.9482069709997,134.6879438212049,127.47177834376711,134.09843159595067,138.10187622814192
24,2002-04-01 22:21:54+00:00,,,,,185.92794185072384,177.99279537005685,,,,,,192.05325882869437,192.2492088338799,190.89131387411425,196.38313523633195,218.9387830014317,232.0291406245304,214.8078874244232,207.35458255942555,196.97856977867016,211.54194097307632,204.5689175560702,194.2048613227976,193.0001799943964,188.97378184737727,187.9379247236837,192.2173110620003,194.9136145899996,191.44848826700436,173.5006652318943,172.04857740137356,,151.88611649863796,159.77931593640346,171.4102745893316,176.56413155546915,170.34201205467753,173.3933295091395,167.56314152618944,165.6047672855322,172.90604673085278,203.84517815927177,203.97359261442452,182.98214798250905,168.257558728974,158.77549095522951,160.13694088256207,157.0051344331702
25,2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,,,,,,148.52334925125393,141.3051216378129,140.9385300533773,135.01002120710703,141.71311727619013,139.40777334917573,141.6338032665081,153.36892127463588,151.44174424807704,145.73924682774697,144.88515183438363,142.2496931922214,149.06933628922292,140.06461102807165,140.7145690459961,138.64024379501907,143.17836354532992,125.40279665864576,135.1806690861992,140.72936813187872,126.69931845606348,117.03374503831654,109.51851577098064,,93.08834036446068,142.44924276269464,137.61857084285498,,,117.91645481619406
26,2002-07-15 22:15:19+00:00,82.2351283681675,,,,200.555571806946,177.5309188593902,,,,,,222.0230154610698,221.60430317437812,210.3699441015203,,195.34135909261977,199.14217427521663,193.6973715613952,187.75375180903612,,,,,,,,,187.37051890753293,,185.7894831302169,178.17887687221716,208.4494083216452,185.21686757926744,221.13097102422856,203.29617359253555,218.71892209648755,216.88027997299363,199.8197292085813,193.3136812532936,195.80171831022847,,205.93692257131767,225.78110000734367,177.2778856442054,206.47692194622468,,,203.02660573747957
27,2002-07-31 22:15:11+00:00,198.9711151643982,208.08620783111223,206.2927654874545,195.89494575209733,167.3956828990173,166.4437643445615,168.3829181593169,,162.82529216442043,168.91366982128693,171.48802169939128,177.01084063839917,179.2989945521,187.3792416289651,188.12233366220832,194.39612999403903,194.9054553574452,191.95119615606848,190.3408140438859,,,,,,189.00453490609536,186.06403113237084,181.2036511593677,170.46474554045798,163.2422598262057,162.39404035694204,161.94391248422042,169.20367310409318,171.02493265402137,171.664808632573,183.8849314798393,181.94440281786817,183.0920505499875,184.58756513399396,181.7484140771307,180.8899275946516,180.39607555470272,168.50698451334108,171.59245594695415,187.6259111743664,192.420566929416,,,
28,2002-10-03 22:14:41+00:00,155.06203402108588,164.85035457848716,164.05956940909022,132.05320527625054,126.82978600133356,140.47686414691438,142.6625109212127,134.1489475141862,137.80854886697276,135.11806774094913,127.2009512785276,132.37205637107877,135.0158263112149,152.35734415798782,160.9799875461544,168.37275030137377,168.12164020846262,166.59873356683548,162.4432318481271,157.41679452470856,161.86522320571285,159.16561568487788,159.96694506709142,148.54446031517506,147.1568688757394,148.64502367183454,148.8432714932103,146.9750651981157,133.68615630925964,132.98994541735027,132.63004843582436,142.30711413678344,139.92737654261413,137.99836331744254,140.12207332659355,149.96825547800788,147.20800363635755,146.60850656599848,147.2626870826262,145.64655316873078,145.14858733838295,141.67526583859689,144.79317672976453,142.16669678050306,141.98540914240334,134.30164973148732,137.5568316541369,141.13484287435784
29,2003-01-14 22:21:34+00:00,,,,,,,,161.14891057841027,163.1259656717017,160.21939057971622,148.52632620306983,164.9219577265537,159.16037809539915,178.7674818243898,185.93368282414048,193.99414615798605,193.2796526708537,191.78866848633456,192.30657271292117,195.70380988084327,190.10369388262424,183.65921371870564,166.7205676939227,172.53492024372306,175.01041390337173,174.23424001950707,176.36211613052058,167.48864591866575,167.51562633860726,162.14872620824022,157.9908116994536,156.3927260348933,160.95450885698506,166.68473221638698,166.17410272192285,181.37411494686927,178.33803957160362,169.45763501385954,172.81108861684254,167.51775685885883,169.42322002021848,174.66261181492422,190.84451192926213,192.63665287467887,183.2422035355432,166.45564186153786,162.66703094939805,158.5941794256829
30,2003-02-24 22:15:37+00:00,171.26055006283406,190.9635922394545,175.62232517642528,150.8126031805052,149.06443640076435,169.04480301612273,165.00063270918457,156.27190472618386,155.49077938702345,153.7779715188798,157.61871617367052,160.13967306710902,164.18940351527294,166.18725695509556,180.03326977943684,187.5844508919537,188.1750070196396,182.583460998496,181.19121973844528,176.44213522320356,176.8245023560894,173.944434802421,168.7395328838689,172.17982922319723,169.559243693616,173.66952518157603,170.9019676434254,165.4245598962421,159.70777193728134,158.74020269988728,154.8002492397802,152.83087536332172,161.06970857669288,162.97579965789768,163.2170297086282,168.35352969256388,168.9726668070278,159.14671159340477,159.9590242866854,159.8494371443566,158.86344516788998,157.928329023365,155.19612851067996,163.31551663780886,167.35447812435896,162.24396420511894,165.93829949683806,157.43526028058838
31,2003-03-03 22:21:52+00:00,,,,,,,,,,,,,,,,205.41994238677376,156.52260437467476,141.84055987684323,167.79246376140014,165.60353303995828,214.8844362171696,211.0472985028391,159.58225488600075,148.170962414624,,,,,,,,,,,,,,,,,,,,,,,,
32,2003-03-19 22:21:50+00:00,167.73263008175533,186.02516439882064,177.24649545684125,144.9891908546776,148.85361378799973,169.27280943387336,168.02489975985063,158.4610625772147,161.3134290386472,160.69147683386376,163.05078673200703,159.25488048329987,166.88915377246133,172.18753555938568,190.01863098471293,195.06295040110376,188.369757795148,184.92812713700795,183.46138643332625,177.54075763005056,180.84253014686348,167.9241704008298,168.54489998230477,167.85844986028195,169.51291378286908,170.06463752332712,169.77293492527747,159.90670966554092,159.7399587108318,158.76890199377743,155.77590120078253,152.1464369815631,161.99280438770683,162.68496229051763,167.46459416398963,167.22664201330034,172.05283832336673,163.72686788723374,163.0981500012816,159.27425327585024,156.21415488862695,153.9694296685658,153.1758474569994,158.6325911654181,159.5362033984901,158.41604227922505,154.75205995338982,152.63703391555174
33,2003-05-15 22:15:40+00:00,151.29224961088752,161.88113030416787,146.8446067732757,127.88126694879134,76.1183843169464,138.76271593125514,,80.33486851759062,126.07673567885509,138.29358257237126,128.4189790700754,147.24647102135398,161.70095671968343,158.30480585652677,58.051035642107095,168.44822239911306,164.80222087419787,155.53879134824933,,,,,,,,,137.84395429765746,146.9912849391345,129.9572174448865,126.083275644246,133.15014452260155,129.68647018703675,142.2004758932216,139.08193991437918,144.8056774626728,133.09478276806846,149.2650289338629,146.70079144165433,141.43503840153613,,,,125.2639147691134,141.92248425938035,133.664756380484,,,
34,2003-08-03 22:15:22+00:00,206.0841883329578,217.69530735529824,218.787556467018,205.62562984384647,183.5762929826664,161.4216547120472,179.25200885230717,191.6991676891533,201.5097004407055,192.36907010326397,176.9107560838716,185.2851574472408,179.30462147223946,166.80741066250482,,98.59854626479772,,,,,,,,,185.19116936589336,182.56864250793265,176.94903935384838,171.6682123996059,169.61285189191884,177.998046112462,165.26663285520883,171.26413400214847,175.69272481756175,194.0255439466128,195.38219711182543,205.7180714593298,202.09446561929016,194.5066006699761,183.7763131876886,162.68986840873595,169.16967099965947,170.75374706651226,186.2583477344957,194.9002032194391,195.48292617256936,,,
35,2003-08-11 22:03:51+00:00,157.0616682633598,166.43406372941377,161.7202488434411,136.65884800417209,111.82324704670154,143.9355849224886,145.00922347351235,155.18860882575785,158.50904261699932,152.33076066690663,146.83770206626798,155.17980743303167,155.25700841907368,158.07145338564973,162.4467388537195,182.99478478227456,189.3330568007008,186.6389048456032,154.6626430209926,,,,,146.01710088284636,164.96397200619865,163.63178825955484,164.75529189443225,156.87382723220688,152.59959995938527,149.59338334613574,148.40974182191394,145.52522794108052,152.4567624419742,149.80585618373811,153.1654467987425,158.41810768554154,158.7725275803253,155.22778582790724,152.3672088545056,148.95826419293277,143.4833778696541,138.077936385235,63.28203231772854,135.93563375440797,146.0316802553952,137.9522146214162,136.55769843310483,133.02890774631263
36,2003-10-14 22:04:51+00:00,189.15041549204344,200.5787528187423,195.84184711671256,178.27066601793598,162.7013834811443,168.83729445473716,170.04403400184506,165.21057329550922,162.74390302858978,157.83678442813448,163.54874587065518,173.6623347406894,175.13249696651184,178.7210197672064,185.4665083894504,190.678277950324,188.2622161684292,182.8732061498532,173.96459593175618,169.73698156282398,166.4789350172965,164.87458801247098,167.39278690655595,170.288782031849,170.19495159083218,174.94332798304276,174.49473048141527,168.93637001928624,166.0720729340825,157.15464389048864,158.34734399355483,163.06748276307974,168.19713242858293,181.53296489808315,184.76152257247608,183.3577060219663,176.1412742373149,166.80330771735032,163.42443361882368,165.94880277101964,162.08278789703468,160.77640240823075,164.37263062743222,171.46576140830064,168.79312961601536,168.69350060870454,163.31570625386496,158.99527014122938
37,2003-12-09 22:15:42+00:00,147.61044356715308,,160.1914314079071,,,,,,114.50397234848243,116.76692962035516,,129.27738675552587,129.97186203629025,149.41185238999597,144.08460951101225,149.38985285387628,,,,,,,70.68215059260788,100.75832705571352,77.928822123395,,,,,,148.66883990266274,,139.17696746961306,130.5166149567168,,,,,,,,,,,,,,
38,2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5579273770382,155.87804609508743,151.08191412986093,148.28966511339868,148.7450266611061,150.28384905465396,156.6871196302136,154.089581215045,,,117.36336909428957
39,2003-12-25 22:15:51+00:00,174.00447358995345,190.36377225377453,181.6232708548881,154.6694315476431,149.04646031823827,167.5923248733955,165.4002489469999,162.88599312352275,164.72729458618238,167.12275930388338,165.68750937931114,166.68145822205094,162.56236921264156,165.92942031912307,181.38143549609364,178.94257398387273,174.52042103942975,172.46847827841705,171.80631286732975,163.93479919968158,159.99423063790198,161.09644231639595,163.7150316734036,166.31475051593742,165.22807441490644,165.16679174086272,167.8897049903282,161.90976633361353,159.06538369993663,157.99460071049808,157.94397578400552,157.89049221975404,,,,,,,,154.48231903063106,154.938004657298,156.082582706996,159.37651706028163,164.68601250997176,156.9179340060148,156.1530249759661,153.74354895491177,148.1136207329073
40,2004-01-09 22:11:54+00:00,164.00161684513105,179.94545041364404,168.2748350380752,150.54646747862134,148.3615830535997,157.87300359999233,160.16383956359024,161.22134850305025,161.68314074921045,159.6778909168483,163.04641477004617,163.6266436273619,172.59256969072237,172.89536342806156,178.9561785267111,175.4724727311226,177.944264614425,170.3978480715165,163.7556590391327,157.84877339072247,155.65287758926397,159.04319899146077,162.8464258783479,160.65608858811862,163.55552170764923,162.6212835808776,168.18424906450954,159.59089018772494,160.81733953004718,158.01648004724572,155.1529824217484,152.8216519370753,160.27110430966215,163.9156357195468,166.61764190174978,172.38928020842826,169.64259717306214,165.92862129877537,161.27833582967335,,,,,,,,,
41,2004-01-17 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.74212250337766,144.1148236707435,143.25292955380272,148.33603818929276,152.75529368741462,158.90746124649897,160.40387892571093,158.53158657570648,156.79329084395823,149.82659988580212,149.22243114842587,147.69833783437173,150.25862424494656,148.74310526903682,143.00483626788406,149.63947261763727,148.326417637551,144.20641234794454,148.617988573225
