dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2000-09-27 22:17:24+00:00,,,,,344.3,357.26,354.48705882352937,350.00857142857143,350.73,346.82,345.48,346.33,358.93,366.89444444444445,373.5423076923077,375.48,380.015,373.46608695652174,373.2236363636364,368.74,368.0942105263158,363.2,359.71857142857147,359.1485714285715,358.3985714285715,359.67857142857144,360.39,352.55,347.91142857142853,352.0925,353.95,355.0594736842105,355.22857142857146,356.61857142857144,358.84857142857146,363.93857142857144,358.5785714285714,355.75,350.26,353.51,360.08,353.10636363636365,356.23571428571427,352.36,366.1385714285714,366.67,368.88,371.71,L7
2000-10-29 22:17:19+00:00,364.97,385.9922222222222,373.90999999999997,341.07,339.7166666666667,369.8,358.9535294117647,349.4742857142857,347.1933333333333,338.4,338.61,342.1,345.08,361.4162962962963,365.3969230769231,377.7,377.31333333333333,374.55434782608694,372.39,366.3366666666667,359.36263157894734,359.96999999999997,359.57428571428574,356.7742857142857,360.87428571428575,359.38428571428574,365.67333333333335,359.86,,,,,,,,,,,,,,353.63,349.9995238095238,357.72,348.7142857142857,350.37666666666667,353.9866666666667,351.98,L7
2001-02-18 22:17:22+00:00,375.09,399.28777777777776,389.74,374.56,351.9733333333333,350.33000000000004,359.1270588235294,349.91142857142853,347.94666666666666,350.02,350.93,359.38,363.05,368.527037037037,381.37538461538463,385.35,387.62666666666667,382.1321739130435,380.3545454545454,368.31333333333333,367.0957894736842,367.90999999999997,364.21142857142854,364.20142857142855,370.68142857142857,372.6714285714286,356.16666666666663,357.2,353.71857142857147,349.325,350.7866666666667,351.92052631578946,359.95142857142855,353.69142857142856,366.63142857142856,366.50142857142856,370.14142857142855,365.74,,371.3266666666667,353.7,343.9654545454546,,,,,,352.04,L7
2001-02-25 22:23:29+00:00,375.46,389.64222222222224,381.14000000000004,352.94,355.7966666666667,374.66,374.34588235294115,363.45285714285717,367.6433333333334,364.32,366.47,369.49,381.23,383.012962962963,391.4338461538461,395.7,395.8283333333333,387.4352173913044,383.8963636363636,374.62666666666667,378.6405263157895,378.42,376.35285714285715,372.4328571428572,375.45285714285717,378.8128571428572,390.2633333333333,382.72,379.6771428571428,376.8875,372.3833333333333,365.8736842105263,365.20285714285717,367.66285714285715,369.5528571428572,374.45285714285717,372.1228571428572,362.6,362.64,362.8533333333333,368.36,370.0936363636364,371.03523809523807,363.71000000000004,364.0128571428572,355.0766666666667,358.75666666666666,359.47,L7
2001-03-06 22:17:18+00:00,,,,,,,,,,,,,,,,,387.9533333333333,375.14608695652174,371.7418181818182,373.37666666666667,370.7973684210526,375.56,365.4,366.12,370.38,373.86,370.5233333333333,360.93,350.17,348.495,349.00333333333333,347.94157894736844,365.07,362.87,360.28,357.98,359.73,352.54,351.01000000000005,349.7033333333333,352.69,347.23818181818183,347.8666666666667,355.58000000000004,367.46,352.1766666666667,352.25666666666666,347.38,L7
2001-03-22 22:17:09+00:00,394.93,408.2088888888889,396.29,385.08,365.31666666666666,372.3,374.5717647058824,378.0628571428572,370.54333333333335,368.17,361.14,365.91,372.3,380.02518518518514,387.2530769230769,395.04,396.4633333333333,393.1517391304348,392.06545454545454,384.6166666666667,380.68842105263155,384.82,382.1328571428572,385.0528571428572,384.6228571428572,384.91285714285715,384.16333333333336,378.46,365.0571428571428,368.735,361.00333333333333,359.58894736842103,365.1228571428572,368.97285714285715,377.02285714285716,379.73285714285714,374.71285714285716,377.21,368.15000000000003,365.8433333333333,370.56,364.80454545454546,363.22523809523807,365.11,373.91285714285715,362.8366666666667,367.0566666666667,361.9,L7
2001-04-07 22:17:01+00:00,397.52,405.8066666666667,388.92,379.19,367.9,368.73,369.0829411764706,371.85571428571427,366.28000000000003,360.13,355.14,361.3,366.02,373.90222222222224,383.5,392.78999999999996,392.87,388.6791304347826,393.2481818181818,376.43,375.14157894736843,382.79999999999995,371.86571428571426,376.7857142857143,372.29571428571427,374.31571428571425,376.83,369.19,367.6042857142857,363.645,357.15,355.56105263157895,360.68571428571425,363.1457142857143,363.2557142857143,374.4157142857143,371.5757142857143,375.78,366.44,365.83,375.45,367.26181818181817,364.8771428571428,364.15000000000003,373.23571428571427,370.69,365.51,366.6,L7
2001-06-01 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.18,L7
2001-06-10 22:16:35+00:00,382.7,396.8888888888889,393.59,363.46,336.4166666666667,366.66,351.15941176470585,333.73,342.9833333333333,349.24,354.62,355.72,341.63,379.85185185185185,369.4838461538461,388.25,397.3233333333333,390.6656521739131,359.8172727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-28 22:16:09+00:00,377.45,360.3533333333333,355.45,353.48,327.4,364.95000000000005,351.48588235294113,353.2471428571428,,,,340.9,345.28,344.4377777777778,,,,,,,341.4173684210527,353.7,344.26714285714286,345.9271428571428,349.4371428571428,346.90714285714284,,,314.14285714285717,334.1025,340.48,363.48157894736846,369.16714285714284,323.77714285714285,316.1971428571428,343.15714285714284,336.02714285714285,373.63,347.99,330.05,340.22,363.23545454545456,326.87142857142857,346.91,344.4471428571428,326.55,336.03,338.05,L7
2001-09-05 22:21:44+00:00,371.65,386.5022222222222,383.82000000000005,349.91,339.5566666666667,361.44,367.2458823529412,350.98285714285714,355.4433333333333,354.59,353.28,360.68,366.14,374.272962962963,378.9138461538461,386.46999999999997,387.62833333333333,382.7952173913044,375.1563636363636,361.2366666666667,366.7605263157895,369.72999999999996,365.89285714285717,364.5528571428572,374.0628571428572,373.6828571428572,368.99333333333334,360.04,352.29714285714283,351.0975,348.5133333333333,342.9136842105263,350.1228571428572,348.22285714285715,349.28285714285715,356.34285714285716,361.4328571428572,358.62,362.69,355.5933333333333,350.11,356.95363636363635,352.28523809523807,357.29,353.89285714285717,349.6566666666667,351.3066666666667,350.13,L7
2002-02-28 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.1828571428572,355.83285714285716,357.41285714285715,355.28,348.82,346.4233333333333,347.75,356.5318181818182,360.24523809523805,360.06,360.3028571428572,359.2766666666667,361.81666666666666,358.15,L7
2002-03-25 22:15:47+00:00,409.58,407.6355555555555,398.63,381.13,360.00666666666666,350.66,351.8588235294118,356.0,350.87333333333333,349.9,341.1,333.48,354.93,370.11740740740737,382.14461538461535,394.56,395.8533333333333,392.2960869565218,387.8818181818182,382.6166666666667,385.9873684210527,381.9,385.65,375.58,373.97,374.26,373.68333333333334,367.34,362.62,353.135,357.2933333333333,358.04157894736846,365.81,366.46,368.39,376.34,372.05,364.71,363.42,356.2733333333333,366.54,357.7681818181818,365.1566666666667,362.39000000000004,365.72,363.0266666666667,369.1366666666667,364.42,L7
2002-04-01 22:21:54+00:00,377.72,384.9288888888889,,381.43,363.43666666666667,363.18,361.7764705882353,355.7657142857143,351.2133333333333,351.35,359.3,,381.37,385.3218518518519,396.30461538461543,417.59,421.1683333333333,398.4082608695652,383.50636363636363,378.19666666666666,393.31842105263155,388.72999999999996,378.2157142857143,379.74571428571426,371.62571428571425,372.4157142857143,386.3933333333333,403.38,402.4042857142857,,384.0433333333333,395.23894736842107,369.98571428571427,,,,364.3357142857143,371.79,370.35,383.0233333333333,373.62,,,,368.04571428571427,359.5466666666667,352.4666666666667,361.27,L7
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,,,,,,361.2345454545454,357.98,,,351.93428571428575,356.57428571428574,359.0342857142857,363.20428571428573,362.45,353.35,351.3357142857143,349.2775,346.2,,354.39428571428573,351.1742857142857,349.5942857142857,338.25428571428574,349.3642857142857,,,,,,,,,,315.93,,L7
2002-07-15 22:15:19+00:00,394.9,406.4555555555555,401.81,393.32,368.7666666666667,365.8,352.61058823529413,360.2085714285714,379.1733333333333,,385.11,,409.78,412.22407407407405,408.91692307692307,375.74,373.5833333333333,373.3552173913044,362.3218181818182,,,,,337.24857142857144,349.06857142857143,,376.2833333333333,373.08,367.51142857142855,379.73,380.18333333333334,405.7973684210526,383.7085714285714,,386.71857142857147,,399.46857142857147,389.31,402.42,400.06333333333333,371.16,,,387.73,389.35857142857145,388.9266666666667,406.2266666666667,,L7
2002-07-31 22:15:11+00:00,386.59,389.28222222222223,388.58,371.87,350.68666666666667,359.63,359.72058823529414,350.7,353.90333333333336,362.33,360.94,367.03,369.18,376.4162962962963,377.6876923076923,382.57,381.0683333333333,377.30695652173915,375.8690909090909,,,,,,378.69,373.51,368.86333333333334,359.34,353.25,355.0425,354.9433333333333,361.3142105263158,357.97,361.75,372.05,369.13,371.82,374.77,372.95,375.2933333333333,368.32,360.4509090909091,365.1366666666667,380.07,381.21,375.0966666666667,374.9766666666667,365.95,L7
2002-10-03 22:14:41+00:00,411.52,415.8855555555555,408.21000000000004,386.63,365.9666666666667,366.17999999999995,371.0964705882353,368.81142857142856,369.11333333333334,364.04,360.91,364.62,366.3,382.7907407407408,392.5076923076923,400.37,401.68833333333333,401.33521739130435,397.9654545454546,395.6366666666667,397.63947368421054,393.40000000000003,392.87142857142857,385.4214285714286,379.95142857142855,381.89142857142855,379.1933333333334,376.69,359.72857142857146,355.4225,353.55333333333334,366.4763157894737,372.7314285714286,371.14142857142855,371.51142857142855,382.33142857142855,379.59142857142854,376.73,370.32,371.8833333333333,373.67,362.6645454545454,367.2909523809524,365.07,375.99142857142857,372.69666666666666,376.06666666666666,370.55,L7
2003-01-14 22:21:34+00:00,,,,,,,,362.6128571428572,361.1,357.36,353.66,357.77,364.22,373.65555555555557,382.52384615384614,389.97,392.3,392.54086956521735,382.10090909090906,392.49,387.4873684210527,379.01,361.66285714285715,367.2528571428572,378.92285714285714,368.67285714285714,372.6,360.48,358.54714285714283,355.75,358.07,354.4615789473684,360.04285714285714,358.10285714285715,367.91285714285715,374.6928571428572,371.72285714285715,371.16,363.22,362.67,364.15,363.52909090909094,360.25857142857143,365.93,366.16285714285715,365.99,358.99,357.23,L7
2003-02-24 22:15:37+00:00,376.27,394.2711111111111,378.05,351.18,350.6533333333333,373.91,367.8417647058824,356.8771428571428,356.1666666666667,360.08,360.6,363.96,367.96,372.29814814814813,383.42846153846153,390.58000000000004,390.7116666666667,384.9221739130435,383.26,378.25333333333333,379.9663157894737,377.01,370.26714285714286,374.16714285714284,371.52714285714285,376.03714285714284,373.3566666666667,368.92,362.79285714285714,360.1775,357.50666666666666,355.58421052631576,364.40714285714284,364.78714285714284,367.5071428571428,372.10714285714283,369.3171428571428,360.98,363.13,361.5766666666667,364.62,360.84,357.2247619047619,365.66,372.3771428571428,364.18333333333334,366.3233333333333,361.83,L7
2003-03-19 22:21:50+00:00,407.37,420.40555555555557,409.84000000000003,388.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-15 22:15:40+00:00,398.08,403.9033333333333,383.25,372.85,,354.73,335.1123529411765,318.96142857142854,360.7,359.69,354.57,368.68,376.22,379.41111111111115,,393.85,389.485,381.23434782608695,,,,,,,,,362.49,368.3,349.35857142857145,342.0075,347.73,347.348947368421,365.95142857142855,362.7314285714286,367.62142857142857,360.22142857142853,372.3614285714286,350.07,,,,,343.31428571428575,360.71000000000004,360.78142857142853,,,,L7
2003-08-03 22:15:22+00:00,369.68,380.6633333333333,386.58000000000004,357.39,352.64,349.22,375.80176470588236,371.24142857142857,382.34000000000003,379.18,361.04,365.71,353.62,343.4711111111111,,,,,,,,,,353.87142857142857,372.95142857142855,356.8014285714286,353.78,356.3,354.73857142857145,366.16,356.07,355.1694736842105,354.28142857142853,367.40142857142854,380.16142857142853,382.75142857142856,380.59142857142854,374.88,370.13,358.49,352.05,360.88545454545454,376.01428571428573,380.54,375.1014285714285,367.09,366.59,372.28,L7
2003-08-11 22:03:51+00:00,389.83,396.73888888888894,387.44,367.73,337.8366666666667,370.97999999999996,364.4064705882353,378.17,377.1433333333333,374.82,364.8,374.66,372.48,377.49851851851855,380.9369230769231,403.15000000000003,409.8333333333333,405.37347826086955,378.73818181818183,334.0866666666667,,,,380.06,383.79,381.79,382.12333333333333,374.02,369.17,364.32,360.9733333333333,360.14947368421053,371.64,369.84,371.8,378.08,378.34,371.84,367.01,362.4133333333333,360.49,352.45181818181817,,350.96999999999997,365.4,362.8666666666667,360.7766666666667,357.89,L5
2003-10-14 22:04:51+00:00,364.09,377.92777777777775,376.02,350.33,345.5133333333333,363.49,359.96764705882356,352.98285714285714,351.16666666666663,348.93,354.53,363.07,365.49,367.9737037037037,373.93538461538463,377.77000000000004,375.0116666666667,367.91347826086957,359.85727272727274,354.2933333333333,351.7184210526316,351.95,356.2528571428572,356.34285714285716,357.66285714285715,362.78285714285715,362.38666666666666,357.54,357.82714285714286,350.2475,352.9766666666667,354.06894736842105,357.39285714285717,368.08285714285716,374.8228571428572,372.1328571428572,362.98285714285714,356.74,356.17,360.7166666666667,352.08,355.20272727272726,358.08190476190475,367.99,357.5128571428572,353.5933333333333,347.7833333333333,347.97,L5
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.02,364.17,359.08,357.43,357.7581818181818,364.15857142857146,364.29,360.98285714285714,356.35,351.16,353.42,L7
2003-12-25 22:15:51+00:00,353.64,372.9011111111111,365.96,332.3,336.9133333333333,361.12,358.9011764705882,352.1714285714286,355.50666666666666,357.57,357.12,358.39,356.4,361.53481481481487,374.47615384615386,370.71999999999997,364.4116666666667,362.82565217391306,361.72545454545457,349.7933333333333,348.2078947368421,351.0,354.74142857142857,356.1114285714286,356.20142857142855,356.24142857142857,358.9666666666667,354.31,353.27857142857147,352.7275,354.2866666666667,355.59526315789475,,,,,,,,351.9066666666667,349.62,352.8445454545454,354.53761904761905,358.46000000000004,349.02142857142854,343.2633333333333,340.81333333333333,339.99,L7
2004-01-09 22:11:54+00:00,349.81,364.7311111111111,353.54999999999995,333.02,335.80333333333334,348.95,350.4764705882353,350.0542857142857,351.6066666666666,348.34,353.77,353.13,361.56,361.62148148148145,367.4823076923077,364.65,365.9116666666667,355.92391304347825,351.78272727272724,344.0133333333333,344.26210526315793,346.98,352.9242857142857,348.7942857142857,353.14428571428573,350.50428571428574,358.2966666666666,349.37,352.1657142857143,349.3725,347.1766666666667,343.44473684210527,351.2942857142857,352.8642857142857,355.9942857142857,360.3342857142857,359.2142857142857,354.91,,,,,,,,,,,L5
2004-01-17 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.78,354.95,355.05526315789473,363.4642857142857,369.2442857142857,373.64428571428573,375.3642857142857,377.00428571428574,369.96,360.53000000000003,359.27,361.17,362.64727272727276,359.71285714285716,353.18,364.43428571428575,366.96,362.1,362.12,L7
2004-02-11 22:16:05+00:00,,,,,,,,,377.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.9,385.04999999999995,,,,,,,,,,L7
2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0175,349.42,375.5547368421053,369.7314285714286,367.5414285714286,369.68142857142857,365.6714285714286,372.81142857142856,358.95,352.52000000000004,363.93,356.3,357.2763636363636,356.13428571428574,359.98,361.72142857142853,362.21,355.51,349.06,L7
2004-04-23 22:06:53+00:00,378.4,394.9988888888889,394.52000000000004,366.42,339.7766666666667,368.96000000000004,365.6970588235294,361.8514285714285,369.9533333333334,367.41,366.9,373.26,374.54,379.75518518518516,387.2169230769231,387.08000000000004,386.62833333333333,385.28478260869565,372.2609090909091,366.1666666666667,367.31684210526316,366.38,370.5414285714286,364.90142857142854,368.38142857142856,363.68142857142857,370.28333333333336,370.97,369.56857142857143,371.8525,375.4533333333333,374.2778947368421,377.3014285714286,380.34142857142854,377.96142857142854,383.1014285714285,380.65142857142854,375.72,370.95,371.8333333333333,362.51,363.94909090909096,366.4109523809524,368.79,362.9814285714286,356.9166666666667,349.7066666666667,354.7,L5
2004-05-09 22:07:21+00:00,396.65,405.5511111111111,402.40999999999997,362.16,344.2133333333333,351.70000000000005,389.1629411764706,,400.40666666666664,402.3,365.26,402.84,402.6,385.96814814814815,386.28076923076924,403.38,395.0966666666667,377.47,373.57727272727277,,,,,355.2942857142857,368.2842857142857,367.9042857142857,383.74666666666667,348.7,388.9757142857143,382.11,384.12666666666667,372.8415789473684,377.70428571428573,390.5942857142857,381.8342857142857,392.0842857142857,389.2442857142857,391.0,378.29,368.3566666666667,355.42,377.58272727272725,374.05619047619047,369.61,366.5942857142857,361.62333333333333,388.8433333333333,374.06,L5
2004-06-09 22:22:13+00:00,376.68,397.15555555555557,393.18,372.9,352.6466666666667,374.8,365.0164705882353,378.14714285714285,380.6933333333333,376.93,377.26,389.87,387.67,386.4840740740741,374.33538461538467,382.34000000000003,384.4133333333333,381.76,,,,,,,,,,356.19,364.95285714285717,369.785,362.1333333333333,364.5857894736842,372.9971428571428,378.95714285714286,387.15714285714284,381.9371428571428,,,,,,,,,,,,,L7
2004-07-12 22:09:13+00:00,,,,353.65,,349.69,334.73764705882354,,,,,,,,,,,,,,,,,,,,,,353.20714285714286,342.26,337.86,338.61157894736846,350.4928571428572,358.3028571428572,346.5528571428572,,,,,,,,,,,,,,L5
2004-08-20 22:16:18+00:00,,,,,,,,,,,363.81,376.9,377.1,384.23925925925926,378.73153846153843,375.02000000000004,371.2766666666667,368.1721739130435,362.24545454545455,352.0333333333333,348.07684210526315,355.58,359.08285714285716,359.60285714285715,347.6328571428572,351.35285714285715,353.6766666666667,352.9,346.3771428571428,355.11,364.19666666666666,376.1978947368421,365.02285714285716,368.7428571428572,369.46285714285716,382.14285714285717,387.29285714285714,373.07,360.87,356.50666666666666,343.43,353.0445454545454,347.08190476190475,346.91,347.85285714285715,338.2633333333333,336.25333333333333,342.9,L5
2004-08-28 22:21:54+00:00,394.51,408.4866666666667,404.28,394.75,373.68,374.5,377.94588235294117,381.39,380.41,370.26,365.53,377.08,380.64,383.82222222222225,389.64923076923077,399.02,399.775,396.9865217391304,394.70909090909095,380.6,364.5078947368421,380.86,390.99,390.63,387.11,381.92,389.94,376.01,367.0,358.3175,364.05,369.55526315789473,376.03,376.76,389.23,390.64,394.65,,,,,,,,,,,,L7
2004-08-29 22:10:22+00:00,392.02,405.65,391.45,378.75,364.56,368.19,373.75117647058823,376.1714285714286,370.52,368.82,367.26,373.01,376.28,378.9166666666667,383.40461538461534,387.43,390.1,387.8330434782609,379.8890909090909,364.77,363.3668421052632,374.97,374.50142857142856,371.3614285714286,375.6014285714285,374.95142857142855,377.5,364.81,367.22857142857146,356.5,354.75,360.8178947368421,368.43142857142857,374.3614285714286,380.87142857142857,385.75142857142856,380.58142857142855,378.26,371.91999999999996,376.87,358.96,353.2609090909091,358.63428571428574,357.96,363.21142857142854,353.26,357.63,356.39,L5
2004-09-06 22:15:40+00:00,375.72,381.43555555555554,,361.08,330.6066666666667,351.85999999999996,352.75176470588235,346.91,349.3933333333334,364.08,358.71,354.79,,,,,,,,,,,,,,339.01,358.16333333333336,347.63,342.13,338.27,342.7033333333333,351.1952631578947,345.39,346.75,354.04,359.93,353.47,340.24,338.22999999999996,345.1633333333333,333.55,336.1890909090909,352.19666666666666,337.2,335.0,332.9766666666667,320.7066666666667,325.46,L7
2004-11-01 22:11:49+00:00,374.52,390.73777777777775,390.34,366.89,339.81333333333333,366.9,367.5676470588235,366.6928571428572,364.24666666666667,369.17,366.91,370.54,376.44,379.2037037037037,380.8853846153846,391.13,386.2916666666667,381.0934782608696,370.53727272727275,361.7633333333333,362.4084210526316,360.82,360.39285714285717,357.7628571428572,357.85285714285715,360.92285714285714,362.00666666666666,357.2,363.90714285714284,361.8775,364.0266666666667,360.81894736842105,363.52285714285716,366.0728571428572,366.70285714285717,372.90285714285716,373.23285714285714,371.62,369.12,365.56666666666666,357.85,362.29272727272723,359.41190476190474,371.05,360.85285714285715,352.8233333333333,346.8833333333333,351.74,L5
2005-01-28 22:16:23+00:00,376.59,398.36777777777775,400.81,374.1,353.9133333333333,376.73,370.7252941176471,370.9142857142857,379.1766666666667,381.15,376.21,383.33,377.22,384.607037037037,395.92846153846153,402.87,400.4566666666667,399.81260869565216,387.6309090909091,376.1633333333333,376.05052631578945,,,,,,,,,,,,353.87428571428575,380.81428571428575,389.5342857142857,397.18428571428575,391.9942857142857,387.6,386.76,382.87666666666667,375.31,381.4190909090909,375.1561904761905,382.94,383.7142857142857,376.8933333333333,373.7033333333333,367.64,L7
