dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2002-02-28 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.26675928496306,153.30229770633014,,141.83964289130583,145.89709357004122,153.4413775436367,,157.59173793480312,156.59272990279536,157.21446426704836,159.97614015332792,155.70744174710032
2002-03-25 22:15:47+00:00,203.81378807372226,,195.97814648302057,179.925342021002,152.11057783345927,143.73237687694728,,151.06366117761505,,146.28643135135002,,,153.85985205942222,,,,,,,181.21292335113705,,,182.7840182946727,,,171.9247430371843,,165.517365510991,,,154.56632077508746,,163.8023302226029,,,,169.91496033720418,162.6321728879454,,154.8454359598292,163.15491992249977,155.4542413340849,,160.5482069709997,162.6879438212049,160.13844501043377,166.76509826261733,162.60187622814192
2002-04-01 22:21:54+00:00,,,,,153.5946085173905,158.59279537005685,,,,,,,167.9992088338799,,,,,,,164.64523644533682,,,166.49057560851188,,,160.22363900939797,,170.6636145899996,,,155.8819107347069,,124.17183078435225,,,,142.6277263403918,149.1433295091395,,149.43810061886555,148.65604673085278,186.20881452290814,,163.58214798250904,140.54327301468828,126.44215762189617,127.80360754922873,132.7551344331702
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,,,,,,,164.3051216378129,,,161.42740299047585,,,173.0832069889216,,162.98924682774697,,,160.56933628922292,,160.4288547602818,,,,154.89495480048492,157.97936813187872,,128.53374503831654,126.76851577098064,,,156.24924276269465,157.3328565571407,,,135.16645481619406
2002-07-15 22:15:19+00:00,32.235128368167494,,,,167.22223847361266,157.5309188593902,,,,,,,196.60430317437812,,,,,,,,,,,,,,,162.37051890753293,,,161.5122102055505,,156.6454390078389,,,,188.30885140156505,174.8197292085813,,179.1350516435618,,187.75510438949948,,157.2778856442054,177.9054933747961,,,178.02660573747957
2002-07-31 22:15:11+00:00,174.4711151643982,,186.6927654874545,171.39494575209733,151.06234956568395,156.64376434456148,,,,156.66366982128693,,,167.0489945521,,,,,,,,,,,,,172.06403113237084,,158.21474554045798,,,153.77724581755376,,157.02493265402137,,,,169.0920505499875,172.33756513399396,,172.72326092798494,168.14607555470272,159.59789360425017,,177.82591117436638,178.420566929416,,,
2002-10-03 22:14:41+00:00,208.56203402108588,,206.85956940909023,185.55320527625054,162.49645266800025,161.8768641469144,,164.72037608561476,,161.86806774094913,,,161.7658263112149,,,,,,,193.08346119137525,,,190.53837363852,,,179.21645224326312,,173.7250651981157,,,150.4633817691577,,170.49880511404268,,,,177.7794322077861,173.35850656599848,,163.47988650206412,171.89858733838295,161.12981129314235,,163.56669678050307,172.5568377138319,169.968316398154,173.22349832080357,167.88484287435784
2003-01-14 22:21:34+00:00,,,,,,,,178.2917677212674,,175.21939057971622,,,174.16037809539915,,,,,,,215.70380988084327,,,183.86342483677984,,,191.3770971623642,,182.48864591866575,,,167.9908116994536,,178.0973659998422,,,,195.48089671446075,184.45763501385954,,177.51775685885883,184.42322002021848,185.57170272401513,,204.63665287467887,200.38506067840035,186.45564186153786,182.66703094939805,173.5941794256829
2003-02-24 22:15:37+00:00,165.76055006283406,,171.22232517642527,145.3126031805052,145.3977697340977,166.84480301612274,,153.12904758332672,,151.0279715188798,,,161.43940351527294,,,,,,,172.7754685565369,,,165.59667574101175,,,170.5266680387189,,162.6745598962421,,,152.96691590644684,,157.92685143383574,,,,165.82980966417065,156.39671159340477,,158.01610381102327,156.11344516788998,155.928329023365,,161.11551663780887,164.21162098150182,158.57729753845229,162.2716328301714,154.68526028058838
2003-03-03 22:21:52+00:00,,,,,,,,,,,,,,,,,,,,171.60353303995828,,,164.7251120288579,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-19 22:21:50+00:00,167.23263008175533,,176.84649545684124,144.4891908546776,148.5202804546664,169.07280943387337,,158.17534829150043,,160.44147683386376,,,166.63915377246133,,,,,,,177.20742429671722,,,168.2591856965905,,,169.77892323761284,,159.65670966554092,,,155.60923453411587,,161.70709010199255,,,,171.76712403765245,163.47686788723374,,159.10758660918358,155.96415488862695,153.7876114867476,,158.4325911654181,159.25048911277582,158.0827089458917,154.41872662005647,152.38703391555174
2003-05-15 22:15:40+00:00,197.79224961088752,,184.0446067732757,174.38126694879134,107.1183843169464,157.36271593125514,,106.90629708901919,,161.54358257237126,,,184.95095671968343,,,,,,,,,,,,,,,170.2412849391345,,,148.65014452260155,,168.77190446465016,,,,175.8364575052915,169.95079144165433,,,,,,160.52248425938035,160.23618495191255,,,
2003-08-03 22:15:22+00:00,158.0841883329578,,180.387556467018,157.62562984384647,151.5762929826664,142.2216547120472,,164.2705962605819,,168.36907010326397,,,155.30462147223946,,,,,,,,,,,,,155.14007107936123,,147.6682123996059,,,149.26663285520883,,148.26415338899034,,,,174.66589419071875,170.5066006699761,,146.68986840873595,145.16967099965947,153.2992016119668,,175.70020321943912,168.05435474399795,,,
2003-08-11 22:03:51+00:00,185.0616682633598,,184.12024884344112,164.65884800417209,130.4899137133682,155.1355849224886,,171.18860882575785,,166.33076066690663,,,169.25700841907368,,,,,,,,,,,,,179.63178825955484,,170.87382723220688,,,157.74307515524728,,168.4567624419742,,,,174.7725275803253,169.22778582790724,,158.29159752626612,157.4833778696541,148.2597545670532,,147.13563375440796,162.0316802553952,156.61888128808286,155.2243650997715,147.02890774631263
2003-10-14 22:04:51+00:00,159.65041549204344,,172.24184711671256,148.77066601793598,143.03471681447763,157.03729445473715,,148.35343043836636,,143.08678442813448,,,160.38249696651184,,,,,,,150.07031489615733,,,150.5356440494131,,,158.0861851258999,,154.18637001928624,,,148.5140106602215,,151.33998957144007,,,,159.28413138017203,152.05330771735032,,156.1154694376863,147.33278789703468,150.04912968095803,,159.66576140830063,151.9359867588725,149.02683394203788,143.6490395871983,144.24527014122938
2003-12-09 22:15:42+00:00,156.61044356715308,,167.39143140790708,,,,,,,121.26692962035516,,,134.47186203629025,,,,,,,,,,75.82500773546502,,,,,,,,151.66883990266274,,144.3198246124702,,,,,,,,,,,,,,,
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.3079273770382,,143.58191412986093,137.03966511339868,140.5632084792879,,147.6871196302136,141.23243835790214,,,106.11336909428957
2003-12-25 22:15:51+00:00,150.50447358995345,,162.8232708548881,131.1694315476431,133.37979365157162,158.1923248733955,,149.45742169495134,,155.37275930388338,,,150.81236921264156,,,,,,,148.26813253301492,,,150.28646024483217,,,151.7382203122913,,150.15976633361353,,,150.11064245067217,,,,,,,,,146.64898569729772,143.188004657298,147.53712816154146,,155.28601250997175,143.4893625774434,140.48635830929945,138.07688228824512,136.3636207329073
2004-01-09 22:11:54+00:00,149.50161684513105,,156.6748350380752,136.04646747862134,138.69491638693304,152.07300359999232,,152.93563421733597,,152.4278909168483,,,165.34256969072237,,,,,,,148.1821067240558,,,154.56071159263362,,,154.3355692951633,,152.34089018772494,,,150.31964908841505,,151.98539002394787,,,,161.35688288734787,158.67862129877537,,,,,,,,,,
2004-01-17 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.1148236707435,,162.0503239035785,,,,172.2458722899922,168.79329084395823,,157.22243114842587,159.69833783437173,158.98589697221928,,152.60483626788405,163.353758331923,164.326417637551,160.20641234794454,160.617988573225
2004-02-11 22:16:05+00:00,155.7887850455382,,156.45366514285206,121.59376009043669,130.03564371875402,161.4310138340932,,154.1947706591405,,171.90378689490635,,,,,,,,,,,,,,,,146.19276966549126,,138.15879466390697,,,136.99294728693482,,143.26882888398848,,,,163.96613401296793,156.81927656500764,,154.86068679899077,,,,,,145.8740135450712,140.60129751602975,148.87722942869476
2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.34208025660806,,156.19506956161973,,,,164.51173599399252,147.51304162767426,,143.46780115392653,149.8027360713805,144.44314584959653,,149.6902122291396,153.09712149869102,154.46871368886934,143.8496865711846,140.37155836529794
2004-04-23 22:06:53+00:00,169.76861337636677,,184.98687977121568,160.56136619516397,130.74702898834494,161.5224533924607,,150.92614681089518,,158.45335844460843,,,166.3203184390653,,,,,,,160.2577052891785,,,162.48801658586387,,,161.33206319151174,,162.2518697761119,,,163.67499015948658,,168.6439604574066,,,,173.76367452213898,170.8876877768857,,164.43718632780838,157.13276153102626,155.59635416279673,,162.92588153308537,155.2494881957958,149.24987903058977,144.94260870432853,145.15359624730598
2004-05-09 22:07:21+00:00,,,,,,156.1307080666102,,190.00128148048051,,192.9067655735028,,,199.98025860715725,,,,,,,,,,,,,172.29995032271157,,129.2630964764696,,,171.27191468696137,,168.95234075992192,,,,181.84571218242652,182.5922000714175,,164.31913629791174,154.14301305489084,146.7463362211771,,165.70078960123848,153.9872597013852,,,
2004-06-09 22:22:13+00:00,175.1093341865517,,194.1600372882645,170.76441617121583,151.5316969892601,167.70389745246945,,,,,,,185.49240744908423,,,,,,,,,,,,,,,153.63278560090473,,,159.85291684184116,,170.07198987185896,,,,111.48677590464442,128.96025982998478,,,,,,,,,,
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5225241474376,,153.44032330238022,,,,73.48297216910927,62.60292919088832,,,,,,,,,,
2004-08-20 22:16:18+00:00,,,,,,,,,,,,,173.5976414405752,,,,,,,148.56771845455478,,,145.2996432759888,,,147.66695100780868,,149.077146316518,,,157.04399518826318,,156.87460163773562,,,,182.08681159176214,170.8819181498812,,150.68199738151984,136.20006492594905,137.425639183282,,140.6886803291267,142.10785142155595,135.04247488162594,134.16105630535077,137.8590818352364
2004-08-28 22:21:54+00:00,190.4281661008322,,197.37551331375266,187.85439152426292,170.48553711305212,168.3477082715159,,170.22993856840523,,165.7032265959991,,,176.5367822637471,,,,,,,171.3287403881742,,,179.75025789626855,,,177.65544337861374,,170.65897960028138,,,156.38921708696282,,172.62398130376687,,,,188.35672248879516,180.69694618516726,,75.67418540226421,,,,,,,,
2004-08-29 22:10:22+00:00,182.9442517178881,,190.1381377128929,176.32151043423045,158.96319277045205,162.34491690679803,,171.95009617250975,,162.19855164693902,,,171.66055542881006,,,,,,,152.36234336148922,,,167.97421041417203,,,168.56098888976567,,159.97827461972815,,,148.8367474745476,,163.84003970996224,,,,176.88893370139198,175.21247040269446,,171.9879829419779,154.04016015579228,145.117119385851,,152.64885546621557,159.3130541221921,148.33026648442248,152.91078619664285,151.10932917415988
2004-09-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,150.4348619845359,,150.8520734528423,,,139.7097160231094,,149.9480037516445,,,,134.52472600395146,,,,,,,,,,,
2004-09-06 22:15:40+00:00,160.6465087262128,,,,,,,91.38694852017628,,,,,113.00876029058936,,,,,,,,,,,,,,,117.79818919209784,,,,,,,,,,,,104.55072420695177,,,,,,,,
2004-10-07 22:17:29+00:00,152.34149024611537,,171.6757092510284,153.0457352034619,138.83122039415136,148.6723821829913,,151.36692300167974,,143.0078996921442,,,153.34594330723326,,,,,,,151.58104222073774,,,145.7843062920879,,,150.68618216655182,,147.97583282033054,,,144.3993534215303,,147.94740347105198,,,,157.05470582968192,154.96335068462662,,153.35992621519122,149.10710367510455,146.30569194801706,,148.43285817694294,136.93404613116033,134.41574722234722,137.45100184903885,137.58855089639633
2004-11-01 22:11:49+00:00,164.2795478524692,,183.4168192204639,163.99605563375803,133.0949846417986,159.5654369801435,,161.71447123769116,,159.93438862808756,,,169.89779534537467,,,,,,,156.3795112739692,,,153.2404182384445,,,154.37713010325083,,152.0782473579536,,,157.18217801545757,,155.89118500568202,,,,166.21897297816807,166.88902223392563,,156.5356230289607,151.06710895050915,153.935619952584,,159.4378286997541,155.2299010283217,145.35868130555278,142.87473362467423,146.33011678632047
2004-11-08 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.48298902163285,,,159.89666855702558,,156.463958622166,,,,171.22337167103376,165.7409886684737,,152.26552447520774,156.3450999184215,150.93679855775196,,149.89828358944004,157.70679177916668,154.3147690947942,159.62582541451138,158.400684267524
2005-01-28 22:16:23+00:00,171.49797539791345,,195.4236856347256,171.6155724183384,147.97679413576012,170.98700578085217,,167.21866464156787,,173.26855981864503,,,171.73102872312592,,,,,,,170.43410037017466,,,171.46319802182543,,,,,,,,,,146.35584308760224,,,,188.04751401376592,182.64522965251803,,177.75022065737093,169.3458693436244,175.12755649750952,,178.60493149768584,177.12690469977963,173.49945719846758,166.11326281639734,164.72990580742243
2005-02-12 22:19:40+00:00,,,164.25703450017863,,110.70411098143457,125.98914521519085,,100.4823173567095,,135.9793287595126,,,127.17764073057663,,,,,,,135.99243596977,,,97.7533208210474,,,93.2079805973554,,92.302069673928,,,103.29782719275023,,102.61453541990167,,,,113.17897909127635,103.59926988608524,,114.96167289659839,106.12624655757344,115.68399783336505,,124.50619338607858,112.579207578845,89.58098496679291,99.96622793001647,107.51635790677594
2005-02-20 22:22:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16 22:20:06+00:00,,,,,,,,152.86900916937824,,147.94123812263774,,,155.89039033570043,,,,,,,160.40255401810865,,,158.38311989774473,,,156.7947195896589,,149.67862382806888,,,151.33786693712227,,150.4543661500476,,,,163.02903768002597,156.62046050409603,,162.6505007862101,159.3940432293686,158.8697191622361,,156.2160588226016,158.08284246533458,158.55974534844566,158.9540982480651,155.17767068845995
2005-04-02 22:16:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,155.66516918118646,,,162.434990092856,,158.02627116420166,,,142.94112260738282,,151.71200827471037,,,,158.07203041073265,152.79280765972837,,147.85986422693986,151.59411067324035,144.96358663659205,,154.4319412374823,,,,
2005-04-17 22:20:16+00:00,157.63181593338643,,178.16742884642994,153.1760648890137,141.32446924591636,167.7951684024731,,150.64805950455315,,142.95303713842517,,,141.06369846553935,,,,,,,135.61955817407738,,,139.8423092836806,,,153.15323029305463,,154.71418841168077,,,146.472022526559,,149.99769692731752,,,,166.21166244485337,157.15907687065047,,148.83329683548936,154.5429367711759,155.30017832077988,,161.63061514916066,163.9486056902961,162.1536192608514,162.26768405307422,153.98185583770433
2005-05-12 22:14:14+00:00,158.93019002632823,,168.16784079304264,137.9618446136761,122.08024173101697,156.2686243743705,,139.5174904772273,,144.64520611830648,,,144.77454503969315,,,,,,,,,,,,,,,,,,134.6908275195452,,130.6923507480364,,,,152.66277349638872,145.65844496614952,,127.59188515286564,,,,141.0262151548303,135.74860764818703,,,
2005-05-28 22:14:23+00:00,,,,,,,,,,,,,176.66558024799104,,,,,,,,,,,,,,,,,,,,,,,,158.72150961528814,117.97978108756709,,143.77179327087677,151.20796861065762,,,,,,,
2005-06-05 22:16:29+00:00,191.2722477012347,,180.67721534875542,156.46206590086848,172.40388624187875,182.93476619100684,,,,,,,187.96677979091086,,,,,,,101.43149958240062,,,91.69071910894641,,,,,245.3301325663417,,,,,,,,,,,,232.6496926752104,252.94810202792647,216.88217042261218,,217.94553119304163,241.5199309476904,,,
2005-06-13 22:14:31+00:00,,,,,,183.2431501150777,,,,,,,205.44887076663804,,,,,,,,,,,,,,,,,,177.0319031533941,,191.28339384992796,,,,104.0381625762765,122.37438046374766,,212.7084737274612,195.2465037461345,,,169.8263006260744,199.57733861141855,,,
2005-07-14 22:22:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.69466239037266,,,,,,,
2005-07-15 22:14:43+00:00,174.58543988372338,,160.51124251270528,158.13849960241205,125.00213086772423,177.3687531336864,,,,,,,,,,,,,,,,,,,,,,170.56238705001937,,,154.64616432974924,,159.55818002573176,,,,64.53012323831062,49.16583620078407,,,,,,174.02710184611936,147.1559669578548,,,
2005-07-22 22:20:58+00:00,,,,,,100.01878332689218,,109.2801661270271,,115.32304373123984,,,117.85327552513522,,,,,,,,,,,,,,,108.45595835457644,,,98.53138160360783,,109.23496899120227,,,,112.4255144658953,102.5917262536503,,,,,,,,,,
2005-08-16 22:15:00+00:00,,,,,,144.90984984492087,,140.754196592167,,136.69662880490114,,,144.48574199313342,,,,,,,122.53542472964841,,,,,,145.4488215168672,,144.70777670514752,,,132.67781068307906,,153.45491985175317,,,,165.66600702379716,151.09825261370625,,141.00168230582437,151.85472258901638,132.66373432090367,,141.57541893867483,141.58511247654644,136.95760783313997,143.1945383417529,133.47124784250286
2005-09-01 22:15:05+00:00,181.28756566666053,,182.62813375230564,168.56934208096865,137.94255278484812,156.93382531140577,,145.28745873322558,,141.900346361027,,,150.36764327505134,,,,,,,153.6836353274961,,,149.5963418613407,,,166.42739879083717,,155.73903684396862,,,150.1675243198326,,160.16295151085902,,,,165.16042976661944,158.5312591343206,,150.71016193514976,156.0014812481503,145.7020265022693,,,,,,
2005-09-08 22:21:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1827386677052,,,159.37886182685764,,164.75974310128214,,,,183.1098896330845,186.63797160638697,,189.97970213272112,174.9899196949908,175.47950678689355,,180.58461734597384,174.01193874595873,169.54201998023373,168.23871702928383,164.61293623718177
2005-09-09 22:16:04+00:00,150.11034713299745,,167.23288725850864,141.05487016047846,120.29257542163835,145.86217468934285,,136.4497582826729,,129.23267741890774,,,61.09747420711139,,,,,,,,,,,,,141.41627613724378,,136.44808123541543,,,131.53574264696763,,132.02781285119426,,,,157.5261130970565,161.5901944270108,,160.45837619370835,145.83306998148544,137.06739079551278,,133.1111870671401,137.81770263136562,135.5464295493899,133.47856772865416,122.43666941503992
2005-09-24 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,,150.55871357129925,,,144.6171990796574,,154.25502345756792,,,147.74851601456174,,131.99005115040472,,,,161.99061654840997,138.8790933483722,,160.4039246079075,154.9483240566192,151.47998113342814,,,,,,144.048268938221
