dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2000-09-02 22:23:58+00:00,378.96,389.49,396.68,371.89,342.09,359.20,368.90,371.37,368.94,376.93,370.52,370.83,388.33,391.26,407.70,420.79,417.30,405.54,400.30,394.08,398.48,400.56,404.50,390.91,379.29,384.03,384.71,378.91,379.31,367.01,370.29,371.90,367.15,364.87,371.35,377.43,376.67,379.33,383.03,379.31,374.24,380.68,386.96,372.18,365.63,378.20,381.89,386.92,L7
2000-09-27 22:17:24+00:00,,,,,344.30,357.26,354.49,350.01,350.73,346.82,345.48,346.33,358.93,366.89,373.54,375.48,380.01,373.47,373.22,368.74,368.09,363.20,359.72,359.15,358.40,359.68,360.39,352.55,347.91,352.09,353.95,355.06,355.23,356.62,358.85,363.94,358.58,355.75,350.26,353.51,360.08,353.11,356.24,352.36,366.14,366.67,368.88,371.71,L7
2000-10-29 22:17:19+00:00,364.97,385.99,373.91,341.07,339.72,369.80,358.95,349.47,347.19,338.40,338.61,342.10,345.08,361.42,365.40,377.70,377.31,374.55,372.39,366.34,359.36,359.97,359.57,356.77,360.87,359.38,365.67,359.86,,,,,,,,,,,,,,353.63,350.00,357.72,348.71,350.38,353.99,351.98,L7
2001-02-18 22:17:22+00:00,375.09,399.29,389.74,374.56,351.97,350.33,359.13,349.91,347.95,350.02,350.93,359.38,363.05,368.53,381.38,385.35,387.63,382.13,380.35,368.31,367.10,367.91,364.21,364.20,370.68,372.67,356.17,357.20,353.72,349.32,350.79,351.92,359.95,353.69,366.63,366.50,370.14,365.74,,371.33,353.70,343.97,,,,,,352.04,L7
2001-02-25 22:23:29+00:00,375.46,389.64,381.14,352.94,355.80,374.66,374.35,363.45,367.64,364.32,366.47,369.49,381.23,383.01,391.43,395.70,395.83,387.44,383.90,374.63,378.64,378.42,376.35,372.43,375.45,378.81,390.26,382.72,379.68,376.89,372.38,365.87,365.20,367.66,369.55,374.45,372.12,362.60,362.64,362.85,368.36,370.09,371.04,363.71,364.01,355.08,358.76,359.47,L7
2001-03-06 22:17:18+00:00,,,,,,,,,,,,,,,,,387.95,375.15,371.74,373.38,370.80,375.56,365.40,366.12,370.38,373.86,370.52,360.93,350.17,348.50,349.00,347.94,365.07,362.87,360.28,357.98,359.73,352.54,351.01,349.70,352.69,347.24,347.87,355.58,367.46,352.18,352.26,347.38,L7
2001-03-22 22:17:09+00:00,394.93,408.21,396.29,385.08,365.32,372.30,374.57,378.06,370.54,368.17,361.14,365.91,372.30,380.03,387.25,395.04,396.46,393.15,392.07,384.62,380.69,384.82,382.13,385.05,384.62,384.91,384.16,378.46,365.06,368.74,361.00,359.59,365.12,368.97,377.02,379.73,374.71,377.21,368.15,365.84,370.56,364.80,363.23,365.11,373.91,362.84,367.06,361.90,L7
2001-04-07 22:17:01+00:00,397.52,405.81,388.92,379.19,367.90,368.73,369.08,371.86,366.28,360.13,355.14,361.30,366.02,373.90,383.50,392.79,392.87,388.68,393.25,376.43,375.14,382.80,371.87,376.79,372.30,374.32,376.83,369.19,367.60,363.64,357.15,355.56,360.69,363.15,363.26,374.42,371.58,375.78,366.44,365.83,375.45,367.26,364.88,364.15,373.24,370.69,365.51,366.60,L7
2001-06-01 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.18,L7
2001-06-10 22:16:35+00:00,382.70,396.89,393.59,363.46,336.42,366.66,351.16,333.73,342.98,349.24,354.62,355.72,341.63,379.85,369.48,388.25,397.32,390.67,359.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-28 22:16:09+00:00,377.45,360.35,355.45,353.48,327.40,364.95,351.49,353.25,,,,340.90,345.28,344.44,,,,,,,341.42,353.70,344.27,345.93,349.44,346.91,,,314.14,334.10,340.48,363.48,369.17,323.78,316.20,343.16,336.03,373.63,347.99,330.05,340.22,363.24,326.87,346.91,344.45,326.55,336.03,338.05,L7
2001-09-05 22:21:44+00:00,371.65,386.50,383.82,349.91,339.56,361.44,367.25,350.98,355.44,354.59,353.28,360.68,366.14,374.27,378.91,386.47,387.63,382.80,375.16,361.24,366.76,369.73,365.89,364.55,374.06,373.68,368.99,360.04,352.30,351.10,348.51,342.91,350.12,348.22,349.28,356.34,361.43,358.62,362.69,355.59,350.11,356.95,352.29,357.29,353.89,349.66,351.31,350.13,L7
2002-02-28 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.18,355.83,357.41,355.28,348.82,346.42,347.75,356.53,360.25,360.06,360.30,359.28,361.82,358.15,L7
2002-03-25 22:15:47+00:00,409.58,407.64,398.63,381.13,360.01,350.66,351.86,356.00,350.87,349.90,341.10,333.48,354.93,370.12,382.14,394.56,395.85,392.30,387.88,382.62,385.99,381.90,385.65,375.58,373.97,374.26,373.68,367.34,362.62,353.13,357.29,358.04,365.81,366.46,368.39,376.34,372.05,364.71,363.42,356.27,366.54,357.77,365.16,362.39,365.72,363.03,369.14,364.42,L7
2002-04-01 22:21:54+00:00,377.72,384.93,,381.43,363.44,363.18,361.78,355.77,351.21,351.35,359.30,,381.37,385.32,396.30,417.59,421.17,398.41,383.51,378.20,393.32,388.73,378.22,379.75,371.63,372.42,386.39,403.38,402.40,,384.04,395.24,369.99,,,,364.34,371.79,370.35,383.02,373.62,,,,368.05,359.55,352.47,361.27,L7
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,,,,,,361.23,357.98,,,351.93,356.57,359.03,363.20,362.45,353.35,351.34,349.28,346.20,,354.39,351.17,349.59,338.25,349.36,,,,,,,,,,315.93,,L7
2002-07-15 22:15:19+00:00,394.90,406.46,401.81,393.32,368.77,365.80,352.61,360.21,379.17,,385.11,,409.78,412.22,408.92,375.74,373.58,373.36,362.32,,,,,337.25,349.07,,376.28,373.08,367.51,379.73,380.18,405.80,383.71,,386.72,,399.47,389.31,402.42,400.06,371.16,,,387.73,389.36,388.93,406.23,,L7
2002-07-31 22:15:11+00:00,386.59,389.28,388.58,371.87,350.69,359.63,359.72,350.70,353.90,362.33,360.94,367.03,369.18,376.42,377.69,382.57,381.07,377.31,375.87,,,,,,378.69,373.51,368.86,359.34,353.25,355.04,354.94,361.31,357.97,361.75,372.05,369.13,371.82,374.77,372.95,375.29,368.32,360.45,365.14,380.07,381.21,375.10,374.98,365.95,L7
2002-10-03 22:14:41+00:00,411.52,415.89,408.21,386.63,365.97,366.18,371.10,368.81,369.11,364.04,360.91,364.62,366.30,382.79,392.51,400.37,401.69,401.34,397.97,395.64,397.64,393.40,392.87,385.42,379.95,381.89,379.19,376.69,359.73,355.42,353.55,366.48,372.73,371.14,371.51,382.33,379.59,376.73,370.32,371.88,373.67,362.66,367.29,365.07,375.99,372.70,376.07,370.55,L7
2003-01-14 22:21:34+00:00,,,,,,,,362.61,361.10,357.36,353.66,357.77,364.22,373.66,382.52,389.97,392.30,392.54,382.10,392.49,387.49,379.01,361.66,367.25,378.92,368.67,372.60,360.48,358.55,355.75,358.07,354.46,360.04,358.10,367.91,374.69,371.72,371.16,363.22,362.67,364.15,363.53,360.26,365.93,366.16,365.99,358.99,357.23,L7
2003-02-24 22:15:37+00:00,376.27,394.27,378.05,351.18,350.65,373.91,367.84,356.88,356.17,360.08,360.60,363.96,367.96,372.30,383.43,390.58,390.71,384.92,383.26,378.25,379.97,377.01,370.27,374.17,371.53,376.04,373.36,368.92,362.79,360.18,357.51,355.58,364.41,364.79,367.51,372.11,369.32,360.98,363.13,361.58,364.62,360.84,357.22,365.66,372.38,364.18,366.32,361.83,L7
2003-03-19 22:21:50+00:00,407.37,420.41,409.84,388.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-15 22:15:40+00:00,398.08,403.90,383.25,372.85,,354.73,335.11,318.96,360.70,359.69,354.57,368.68,376.22,379.41,,393.85,389.49,381.23,,,,,,,,,362.49,368.30,349.36,342.01,347.73,347.35,365.95,362.73,367.62,360.22,372.36,350.07,,,,,343.31,360.71,360.78,,,,L7
2003-08-03 22:15:22+00:00,369.68,380.66,386.58,357.39,352.64,349.22,375.80,371.24,382.34,379.18,361.04,365.71,353.62,343.47,,,,,,,,,,353.87,372.95,356.80,353.78,356.30,354.74,366.16,356.07,355.17,354.28,367.40,380.16,382.75,380.59,374.88,370.13,358.49,352.05,360.89,376.01,380.54,375.10,367.09,366.59,372.28,L7
2003-08-11 22:03:51+00:00,389.83,396.74,387.44,367.73,337.84,370.98,364.41,378.17,377.14,374.82,364.80,374.66,372.48,377.50,380.94,403.15,409.83,405.37,378.74,334.09,,,,380.06,383.79,381.79,382.12,374.02,369.17,364.32,360.97,360.15,371.64,369.84,371.80,378.08,378.34,371.84,367.01,362.41,360.49,352.45,,350.97,365.40,362.87,360.78,357.89,L5
2003-10-14 22:04:51+00:00,364.09,377.93,376.02,350.33,345.51,363.49,359.97,352.98,351.17,348.93,354.53,363.07,365.49,367.97,373.94,377.77,375.01,367.91,359.86,354.29,351.72,351.95,356.25,356.34,357.66,362.78,362.39,357.54,357.83,350.25,352.98,354.07,357.39,368.08,374.82,372.13,362.98,356.74,356.17,360.72,352.08,355.20,358.08,367.99,357.51,353.59,347.78,347.97,L5
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.02,364.17,359.08,357.43,357.76,364.16,364.29,360.98,356.35,351.16,353.42,L7
2003-12-25 22:15:51+00:00,353.64,372.90,365.96,332.30,336.91,361.12,358.90,352.17,355.51,357.57,357.12,358.39,356.40,361.53,374.48,370.72,364.41,362.83,361.73,349.79,348.21,351.00,354.74,356.11,356.20,356.24,358.97,354.31,353.28,352.73,354.29,355.60,,,,,,,,351.91,349.62,352.84,354.54,358.46,349.02,343.26,340.81,339.99,L7
2004-01-09 22:11:54+00:00,349.81,364.73,353.55,333.02,335.80,348.95,350.48,350.05,351.61,348.34,353.77,353.13,361.56,361.62,367.48,364.65,365.91,355.92,351.78,344.01,344.26,346.98,352.92,348.79,353.14,350.50,358.30,349.37,352.17,349.37,347.18,343.44,351.29,352.86,355.99,360.33,359.21,354.91,,,,,,,,,,,L5
2004-01-17 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.78,354.95,355.06,363.46,369.24,373.64,375.36,377.00,369.96,360.53,359.27,361.17,362.65,359.71,353.18,364.43,366.96,362.10,362.12,L7
2004-02-11 22:16:05+00:00,,,,,,,,,377.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.90,385.05,,,,,,,,,,L7
2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.02,349.42,375.55,369.73,367.54,369.68,365.67,372.81,358.95,352.52,363.93,356.30,357.28,356.13,359.98,361.72,362.21,355.51,349.06,L7
2004-04-23 22:06:53+00:00,378.40,395.00,394.52,366.42,339.78,368.96,365.70,361.85,369.95,367.41,366.90,373.26,374.54,379.76,387.22,387.08,386.63,385.28,372.26,366.17,367.32,366.38,370.54,364.90,368.38,363.68,370.28,370.97,369.57,371.85,375.45,374.28,377.30,380.34,377.96,383.10,380.65,375.72,370.95,371.83,362.51,363.95,366.41,368.79,362.98,356.92,349.71,354.70,L5
2004-05-09 22:07:21+00:00,396.65,405.55,402.41,362.16,344.21,351.70,389.16,,400.41,402.30,365.26,402.84,402.60,385.97,386.28,403.38,395.10,377.47,373.58,,,,,355.29,368.28,367.90,383.75,348.70,388.98,382.11,384.13,372.84,377.70,390.59,381.83,392.08,389.24,391.00,378.29,368.36,355.42,377.58,374.06,369.61,366.59,361.62,388.84,374.06,L5
2004-06-09 22:22:13+00:00,376.68,397.16,393.18,372.90,352.65,374.80,365.02,378.15,380.69,376.93,377.26,389.87,387.67,386.48,374.34,382.34,384.41,381.76,,,,,,,,,,356.19,364.95,369.79,362.13,364.59,373.00,378.96,387.16,381.94,,,,,,,,,,,,,L7
2004-07-12 22:09:13+00:00,,,,353.65,,349.69,334.74,,,,,,,,,,,,,,,,,,,,,,353.21,342.26,337.86,338.61,350.49,358.30,346.55,,,,,,,,,,,,,,L5
2004-08-20 22:16:18+00:00,,,,,,,,,,,363.81,376.90,377.10,384.24,378.73,375.02,371.28,368.17,362.25,352.03,348.08,355.58,359.08,359.60,347.63,351.35,353.68,352.90,346.38,355.11,364.20,376.20,365.02,368.74,369.46,382.14,387.29,373.07,360.87,356.51,343.43,353.04,347.08,346.91,347.85,338.26,336.25,342.90,L5
2004-08-28 22:21:54+00:00,394.51,408.49,404.28,394.75,373.68,374.50,377.95,381.39,380.41,370.26,365.53,377.08,380.64,383.82,389.65,399.02,399.77,396.99,394.71,380.60,364.51,380.86,390.99,390.63,387.11,381.92,389.94,376.01,367.00,358.32,364.05,369.56,376.03,376.76,389.23,390.64,394.65,,,,,,,,,,,,L7
2004-08-29 22:10:22+00:00,392.02,405.65,391.45,378.75,364.56,368.19,373.75,376.17,370.52,368.82,367.26,373.01,376.28,378.92,383.40,387.43,390.10,387.83,379.89,364.77,363.37,374.97,374.50,371.36,375.60,374.95,377.50,364.81,367.23,356.50,354.75,360.82,368.43,374.36,380.87,385.75,380.58,378.26,371.92,376.87,358.96,353.26,358.63,357.96,363.21,353.26,357.63,356.39,L5
2004-09-06 22:15:40+00:00,375.72,381.44,,361.08,330.61,351.86,352.75,346.91,349.39,364.08,358.71,354.79,,,,,,,,,,,,,,339.01,358.16,347.63,342.13,338.27,342.70,351.20,345.39,346.75,354.04,359.93,353.47,340.24,338.23,345.16,333.55,336.19,352.20,337.20,335.00,332.98,320.71,325.46,L7
2004-11-01 22:11:49+00:00,374.52,390.74,390.34,366.89,339.81,366.90,367.57,366.69,364.25,369.17,366.91,370.54,376.44,379.20,380.89,391.13,386.29,381.09,370.54,361.76,362.41,360.82,360.39,357.76,357.85,360.92,362.01,357.20,363.91,361.88,364.03,360.82,363.52,366.07,366.70,372.90,373.23,371.62,369.12,365.57,357.85,362.29,359.41,371.05,360.85,352.82,346.88,351.74,L5
2005-01-28 22:16:23+00:00,376.59,398.37,400.81,374.10,353.91,376.73,370.73,370.91,379.18,381.15,376.21,383.33,377.22,384.61,395.93,402.87,400.46,399.81,387.63,376.16,376.05,,,,,,,,,,,,353.87,380.81,389.53,397.18,391.99,387.60,386.76,382.88,375.31,381.42,375.16,382.94,383.71,376.89,373.70,367.64,L7
2005-02-12 22:19:40+00:00,,374.09,379.75,355.27,329.06,348.90,348.61,356.40,373.79,370.62,371.30,380.88,380.86,384.38,371.69,377.80,364.64,361.14,363.69,361.59,361.68,353.04,348.10,340.47,318.91,334.03,333.02,373.86,360.78,338.51,342.40,330.14,341.68,344.57,354.47,377.91,368.25,345.24,361.86,375.33,360.37,372.98,354.49,354.96,360.53,338.24,348.26,336.46,L5
2005-03-16 22:20:06+00:00,,,,,,,,359.59,355.77,352.41,352.41,354.29,362.30,369.49,371.76,376.72,371.79,376.03,371.03,364.44,360.22,361.36,363.60,356.27,,361.47,363.49,353.93,354.33,355.81,355.58,352.20,356.25,353.52,368.14,372.05,367.19,362.50,364.74,368.65,363.38,364.25,366.81,363.77,363.25,362.94,361.51,359.18,L5
2005-04-02 22:16:37+00:00,338.32,339.61,,,,,315.73,313.42,320.69,326.37,324.79,313.60,312.79,,333.20,,,,,,,,,318.08,317.79,,,,,316.85,309.02,,,,,,,,,317.44,321.25,327.10,327.53,333.51,,,,,L7
2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,383.80,,413.52,383.16,336.09,333.84,361.06,365.82,,357.21,371.38,356.83,365.91,348.32,351.24,348.05,350.87,354.58,358.41,362.91,371.91,361.45,361.30,354.39,354.38,355.30,353.72,354.07,359.70,,,,,L7
2005-04-17 22:20:16+00:00,374.01,391.34,379.00,356.14,345.37,370.73,,352.95,344.81,346.83,345.61,339.96,348.80,355.25,359.55,369.63,364.91,,357.59,342.18,351.66,356.26,347.91,,354.44,356.66,357.20,357.78,345.78,349.21,350.14,348.37,355.14,358.62,363.04,371.84,369.63,359.51,359.82,352.95,360.15,358.98,353.28,364.90,368.87,364.27,365.48,360.71,L5
2005-05-12 22:14:14+00:00,359.99,370.56,368.58,337.44,321.04,357.38,338.95,345.05,345.46,345.60,343.61,344.15,344.87,360.48,349.74,357.06,362.83,,351.57,,,,,,,,,,,,334.69,337.23,330.64,335.17,358.60,362.08,350.29,346.36,343.78,326.25,,,321.28,342.08,335.02,,333.36,340.32,L5
2005-05-28 22:14:23+00:00,,,,,,,,338.23,399.06,,,,380.85,,,,,,,,,,,,,,,,,,,,,,,,,319.83,312.32,349.59,351.93,,,,,,,,L5
2005-06-05 22:16:29+00:00,386.49,,,369.78,,358.70,,352.51,370.88,352.58,350.32,353.81,362.83,,,370.97,,,327.97,302.32,343.61,,,,,,,,,,375.36,,,,,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,410.99,408.41,418.54,400.91,360.13,381.62,,,394.18,,,,,,,,,407.78,,,,,,,,,,,,388.33,380.09,,,,,,,,,,384.37,,,,,,,,L5
2005-07-14 22:22:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.20,,,,,,,,L7
2005-07-15 22:14:43+00:00,,,,,305.96,353.22,319.22,,,,,,,,,,,,,,,,,,,,,294.43,325.71,341.48,341.39,336.06,,,,,,,,,,,,,,,,,L5
2005-07-22 22:20:58+00:00,,362.71,,,299.95,317.46,309.76,321.29,326.58,325.69,311.10,318.19,325.11,330.12,318.98,327.72,320.48,308.23,321.59,,,,,,,,,315.08,300.26,304.05,307.61,307.40,315.52,297.83,,,316.46,320.57,,,,,283.12,325.45,,,,,L5
2005-08-16 22:15:00+00:00,390.26,394.17,378.58,364.71,324.71,347.09,327.88,342.09,341.33,339.32,333.17,341.72,345.95,347.98,342.84,362.26,352.39,340.12,284.48,324.57,,,,,345.42,347.84,356.58,343.87,337.41,340.10,333.40,335.63,354.80,356.41,357.49,369.55,365.82,352.15,353.00,342.70,353.36,333.92,341.01,342.52,343.54,336.44,344.94,366.48,L5
2005-09-01 22:15:05+00:00,382.89,390.98,383.49,369.38,338.16,357.62,357.66,346.83,343.94,341.92,343.04,341.34,353.56,360.88,367.30,366.24,374.28,362.34,371.75,354.23,349.59,359.24,350.70,358.88,364.89,366.88,363.34,356.25,353.03,357.55,351.31,336.79,361.83,359.85,363.60,369.77,366.17,360.35,356.56,350.84,356.72,347.12,347.32,,,,,,L5
2005-09-09 22:16:04+00:00,368.29,380.45,382.78,360.81,329.11,357.70,350.74,355.76,350.69,343.74,341.21,351.46,,,,,,,,,,,367.23,366.76,365.29,364.00,360.14,355.36,356.89,355.49,347.70,345.49,348.20,357.49,362.41,366.30,372.54,371.94,374.86,371.53,356.98,351.21,342.63,360.01,355.46,348.72,343.70,347.78,L7
2005-09-25 22:16:02+00:00,368.48,381.83,,349.57,334.01,351.27,345.30,345.41,341.93,340.48,339.76,343.05,349.81,354.96,358.34,363.66,358.05,350.90,350.66,341.22,346.27,350.25,346.25,339.47,342.63,351.55,356.30,346.93,,,,,,,,,,,,,,,,,,,,,L7
2005-10-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.61,361.08,375.39,379.27,374.93,374.22,364.58,363.66,365.95,358.52,360.92,357.38,367.60,361.99,363.74,360.19,L7
2005-10-10 22:21:11+00:00,,,,358.60,346.22,368.83,362.99,354.10,352.84,352.84,355.51,357.13,363.52,368.03,372.17,380.96,381.55,377.40,371.36,366.71,368.08,362.00,358.69,364.03,361.78,,,361.89,358.10,352.98,356.07,353.59,350.64,354.08,358.67,365.51,365.48,363.24,359.86,358.66,352.82,354.86,356.16,354.33,346.56,341.21,348.66,348.56,L5
2005-11-20 22:15:29+00:00,360.51,376.97,377.99,353.72,341.16,363.40,358.41,351.68,351.38,350.91,352.01,350.64,357.76,365.86,363.73,363.65,355.49,,,338.08,358.14,363.00,355.63,348.66,334.63,342.46,349.84,348.58,348.00,342.96,339.78,340.62,338.42,339.58,345.20,356.73,359.57,355.50,352.06,352.49,349.48,349.75,340.25,345.40,344.88,338.87,343.03,342.37,L5
2006-01-15 22:16:51+00:00,336.65,,,,,,348.39,339.04,,,,343.88,342.34,353.51,357.59,358.73,,,,,,343.13,352.03,349.96,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-22 22:23:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,377.55,375.68,372.05,367.91,,,,,,,,,,,,,,,,,,,342.68,L7
2006-01-23 22:16:59+00:00,374.96,399.72,382.74,354.34,351.30,369.87,370.43,362.12,363.56,361.83,359.13,356.07,354.09,363.52,374.01,380.01,380.39,374.31,374.52,367.70,366.42,362.49,364.98,361.46,368.40,367.24,373.29,365.07,362.21,356.17,352.75,356.97,355.83,356.98,360.01,370.97,364.28,359.63,357.08,354.15,348.42,346.94,347.12,355.52,356.46,351.66,352.51,346.14,L5
2006-02-08 22:17:21+00:00,378.01,387.16,383.73,361.26,351.15,362.65,355.79,352.73,350.91,347.44,349.42,350.53,345.09,357.32,364.41,372.05,374.30,368.52,372.83,368.47,370.99,362.53,356.45,357.23,360.91,364.93,363.04,355.75,352.01,350.10,349.77,350.31,358.36,358.37,360.88,364.16,362.53,361.19,354.62,350.06,350.98,351.23,354.18,355.64,355.25,355.65,356.91,360.26,L5
2006-03-04 22:17:04+00:00,,,,,,,,,,,,,,,393.60,408.85,398.45,394.73,393.19,390.05,389.94,392.59,394.07,386.71,381.61,380.33,391.26,385.68,387.19,388.69,384.61,367.62,385.21,385.37,388.50,397.41,402.38,399.24,,,385.05,390.23,379.33,388.02,381.32,369.53,370.54,371.97,L7
2006-03-12 22:18:01+00:00,389.10,400.00,388.85,369.86,347.60,357.55,359.10,356.82,358.48,353.03,354.31,357.07,359.19,365.63,367.97,373.74,371.77,369.93,375.19,365.94,371.70,364.35,358.05,363.57,362.07,366.59,366.97,358.41,357.49,350.23,352.08,349.63,358.74,360.12,366.17,372.66,366.37,362.04,354.66,349.98,354.16,350.61,354.38,351.98,355.66,352.39,358.16,357.02,L5
2006-04-13 22:18:38+00:00,376.69,391.81,384.01,366.10,356.03,376.27,364.21,368.23,366.04,361.20,357.99,365.66,364.34,367.69,377.37,385.33,386.63,381.72,382.04,365.46,369.14,377.62,370.67,374.73,370.44,376.26,374.54,373.06,363.39,365.53,360.83,357.49,365.22,366.23,374.15,377.85,379.14,372.76,370.55,368.25,365.08,358.39,359.15,366.48,368.53,364.65,354.25,358.87,L5
