dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2000-09-02 22:23:58+00:00,162.48388385586875,180.10079614613076,187.1320003835265,166.65426257732392,130.9329837130712,148.65864394216732,157.41419671096946,153.25838444819215,152.75495043697188,153.66984976915188,157.17640135737346,159.75175215921664,174.7351529779969,184.97151687013348,200.26972732478112,209.7979213058088,208.38616619051663,196.7729535485825,191.6618891098884,184.2772649278387,191.00846438646653,193.16137990869868,195.36021302128822,182.9486192548163,173.90200100138165,176.56980273269156,171.97138981879561,169.71559861971616,162.00798869859955,154.5217212041678,157.4510592608613,153.46909808901142,151.60139494579434,151.46849949541433,156.10788485840155,160.9293258259474,166.44256569052743,169.4483700845145,173.66753133051796,170.01513424027718,159.57126173904365,166.93119774422024,176.03478999559647,158.70714230725596,155.62193488400447,167.32532386277066,171.37773118045425,175.5103678279688
2000-09-27 22:17:24+00:00,,,,,,150.8431850472944,151.52216285532083,148.50438423450174,147.21336893439718,143.92050507244946,141.6425727527011,145.28368133108762,152.77013019960776,164.62106757323465,166.45557890911513,172.28286901802784,176.36565160860624,170.22142775571888,170.22913065118726,160.54240224572075,163.00791321728659,159.07638625340223,155.5296944720347,154.94787369141358,154.99525694972334,157.17021450999025,154.83483790990948,148.36317057775014,143.49827099250984,141.69268714387917,146.10900219660962,150.56758395465158,151.228102132862,153.56701275396642,156.6521325883003,160.76599144827466,155.55383369898342,152.07593723117057,146.70842768057554,149.27267983762766,156.3127571740769,151.01018533267614,150.84051016526175,146.43006281055295,162.2354267368006,163.45304531986167,166.3139415609261,163.75347442957485
2000-10-29 22:17:19+00:00,162.02953240395564,182.01644348433973,169.60921883134463,137.63125821291118,136.04799434669488,152.60182782430212,157.52607101779148,147.04740706148567,142.78113503043437,136.38451873849348,135.7030767597713,139.3136160165091,143.0530512318756,158.4794637676175,162.31326242679998,173.60825943514266,173.27620509695322,171.0374545634926,168.81219961013346,162.61414172766402,156.77090248907808,157.0716098411636,157.35886698614428,152.39432539998452,155.26913348202757,155.94906918887406,161.9472720250409,152.05376350166168,,,,,,,,,,,,,,150.5899473338929,147.97960932384325,155.0549067409792,146.6590097100363,146.54756057973637,148.95999670907773,147.93150735393797
2001-02-18 22:17:22+00:00,141.66063312253794,,,,126.03909022204205,110.94667469281421,,,,,,,129.78482913109474,167.9324300188858,169.9219922207539,179.89706701637235,181.38991705411192,176.27883912527318,160.2691352019665,159.1921017302734,147.5893556437533,140.54453645985532,145.16130705669337,144.33741276346473,152.24420980730451,122.44902526381004,123.35265603630357,,,,,,108.67336693715201,140.87776216237836,122.12973891259297,155.60765720990855,149.13174550037246,,,,,,,,,,,
2001-02-25 22:23:29+00:00,159.2815232751234,173.96838259593991,168.46271649928522,143.62875727911037,147.47751977938506,168.57159431841652,165.82483940552763,153.39695845838293,158.11213940194312,155.9976836877583,159.7933001243093,164.1047490764852,170.97374908521428,176.69115369304305,183.62231390199273,187.9973171013717,191.23363614968628,181.68385518354927,177.87963427124072,167.7483549944745,170.13926380534053,168.68123485387235,167.5450412037009,165.13756589321713,167.9582603821183,171.954793588691,177.52094638703255,170.38532916827486,166.47793183480715,162.56296246068567,159.86062545806692,156.6460555858629,158.46129741572568,158.8197633347958,160.22796398212606,170.10956018593717,166.78221083955376,156.4976692429936,157.25380763962406,156.94019719711963,159.84677920801613,164.62374490277003,163.24543605056718,158.26048462592644,157.17213374145683,149.99898853845534,150.4956065013473,149.31354413388885
2001-03-06 22:17:18+00:00,,,,,,,,,,,,,,,,,193.48714662358228,192.83323394808323,184.90708907221853,183.219750781737,176.87556375077395,178.37367748046378,173.70239014693993,170.4393112485138,173.9004773696946,178.91723867699184,178.9432268964834,172.6639711624148,158.46392550445427,159.50330361527895,164.86405941130494,166.57703833011155,171.7335493558172,170.7789622173048,169.33895399119788,169.84244234552966,170.7891148757711,164.42182638601685,161.9933634453052,156.47095954236212,164.05945060493187,154.84306607917046,152.56517277505944,162.44297264176626,177.81802041426994,165.87049091269066,161.3570813362325,156.58171736261122
2001-03-22 22:17:09+00:00,192.88810074545796,197.94311838946564,193.6980965469603,183.25669705963764,162.3712392635443,171.28397571856158,173.04392967724428,176.89405611607245,167.2848845219361,165.6544497992762,160.22822045041363,163.95656856145294,171.53381597805208,178.66405187460347,183.97938400104726,194.37251767329417,193.87927924476546,192.84248129944172,188.92863651208222,183.51793054968195,176.74459689691406,183.27479560661607,180.85162425380466,184.23685956947517,179.4580990222925,180.32126081809957,178.58186181409437,176.21138965707604,163.09920514011722,168.76999473448427,160.0631948829292,158.71213334927458,164.18881739841513,168.31755728120578,175.30878797467577,177.6716360965939,173.99836916630088,176.28867688669322,166.9205452267147,162.89240495490225,168.08491323175735,162.5208632020827,161.9438376351849,162.88264584362565,174.19943119367431,161.33285609433858,165.10331677714,159.86492863485086
2001-04-07 22:17:01+00:00,191.85656712432345,195.3866319908965,181.02211197906388,172.00983472478504,161.52785375663686,162.5475228723222,163.5398053661704,160.48691595987333,157.43661170252267,154.0012849747403,147.07910921856916,147.8956144433986,158.62868036584285,168.019028473811,174.58109480842643,187.51447327655177,186.17662135660717,181.29231401334334,184.0427194662726,176.5384846367467,164.7252484139988,176.63308839251823,163.02251002727343,165.13488594087238,168.00721867014377,166.65470703548962,170.9894846919155,162.56424217297408,157.507687545964,152.80402808305016,145.8478481709086,146.14335795586544,153.9754958872903,155.83167872674235,157.59202973330736,165.40811515282888,166.81151355565297,166.52519029749254,162.02157008169567,154.78967150397824,166.51982682440678,156.58794944792723,156.22563683481934,157.65997775104972,165.5385449613549,161.41834354168498,156.39163264071857,152.9570681780572
2001-06-01 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-10 22:16:35+00:00,,,,168.94962052415704,145.63431988136517,163.45728905255817,150.8037918766123,129.46612610233635,143.54592964938357,144.32515264620153,,158.7064040066953,151.6449178573147,183.89631296967627,175.36834584736076,193.6408753856561,196.24828432329966,198.22212482030002,182.8139254581988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-28 22:16:09+00:00,177.31149306413278,158.06862897695962,161.39926315653742,147.64671350716512,152.132541775673,124.18355457642264,,147.78274418534022,,132.62502268600977,130.03349108572573,165.62656891061826,146.3116167112079,145.9098277341964,233.8626442414114,237.24499434147617,191.16700951090948,232.49496197198235,183.80107294896786,151.57873460593913,138.67827531007416,143.24701477086924,145.38100092416943,147.29035579239502,151.091596893164,147.6252764801423,,118.99726574915547,,,133.8111725681449,,,124.1720397191791,118.92720729601614,134.7369266004661,122.30366913276654,174.595750131918,148.20493262906396,122.22358204430256,132.80151033327627,164.35033889419475,112.54978040394329,147.08208755456852,137.0417756347337,123.79563057548404,133.5821207506712,
2001-09-05 22:21:44+00:00,157.1988323454764,176.51720808164984,173.3894208263932,147.34563910585598,133.82394039870607,148.07298832762044,157.1531077959529,146.7877335468544,147.2699250424933,145.7231719076009,143.8230522584033,148.84046931458147,156.98251441497015,166.39791401426342,169.11425170420566,182.32674491692768,181.78791858403454,177.5178122194746,166.92710076116552,151.27094714765946,157.28402980751676,160.05261609783463,159.96737671608204,158.47269432482517,164.3817220741235,163.5265263887721,160.64244441564892,150.36333734773666,141.3148071244838,144.2349853375019,142.27275963487025,138.07316010637143,138.62223857307208,139.54441817143,142.1926094012068,150.7991237559525,152.77335724766036,153.0324098790766,151.25845077171584,148.26705230838166,143.30057985865898,149.9872843424333,145.1160087977257,150.03420315636117,147.72559533355806,143.24597563454495,139.86214453861058,142.64614191591886
2002-02-28 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.62244502992377,153.5591622027067,155.26675928496306,153.30229770633014,146.92701362365835,141.83964289130583,145.89709357004122,153.4413775436367,157.16417640430524,157.59173793480312,156.59272990279536,157.21446426704836,159.97614015332792,155.70744174710032
2002-03-25 22:15:47+00:00,203.81378807372226,206.59665379408239,195.97814648302057,179.925342021002,152.11057783345927,143.73237687694728,146.8857538611518,151.06366117761505,147.57904192560042,146.28643135135002,138.86961659483526,131.27481341459472,153.85985205942222,167.3352947148072,181.58970262452019,192.1302476429197,194.59462376417042,189.73570396870548,185.84754129667806,181.21292335113705,184.69868321644896,178.41105388276674,182.7840182946727,176.321750843457,171.53807773902767,171.9247430371843,170.9442646090374,165.517365510991,159.43392366888096,151.01582703818713,154.56632077508746,152.07659244629502,163.8023302226029,163.8247590920509,166.2048738260383,173.7626693329921,169.91496033720418,162.6321728879454,161.63002724468657,154.8454359598292,163.15491992249977,155.4542413340849,163.17495700571678,160.5482069709997,162.6879438212049,160.13844501043377,166.76509826261733,162.60187622814192
2002-04-01 22:21:54+00:00,,,,,153.5946085173905,158.59279537005685,,,,,,167.8032588286944,167.9992088338799,165.7431657259661,170.26775062094734,191.7787830014317,203.73747395786376,185.28614829398842,176.4909461957892,164.64523644533682,180.9103620257079,175.4689175560702,166.49057560851188,165.28589428011068,161.25949613309155,160.22363900939797,166.35064439533363,170.6636145899996,170.66277398129012,155.3131652318943,155.8819107347069,,124.17183078435225,132.06503022211774,143.69598887504588,148.84984584118342,142.6277263403918,149.1433295091395,148.16314152618943,149.43810061886555,148.65604673085278,186.20881452290814,185.497402138234,163.58214798250904,140.54327301468828,126.44215762189617,127.80360754922873,132.7551344331702
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,,,,,,170.47789470579937,164.3051216378129,162.7280037375878,155.71002120710702,161.42740299047585,159.12205906346145,161.34808898079382,173.0832069889216,169.84174424807705,162.98924682774697,159.6708661200979,155.1871931922214,160.56933628922292,154.59092681754532,160.4288547602818,158.3545295093048,162.89264925961564,145.11708237293146,154.89495480048492,157.97936813187872,140.4993184560635,128.53374503831654,126.76851577098064,,106.23119750731782,156.24924276269465,157.3328565571407,,,135.16645481619406
2002-07-15 22:15:19+00:00,32.235128368167494,,,,167.22223847361266,157.5309188593902,,,,,,197.0230154610698,196.6043031743781,184.44401817559438,,167.34135909261977,169.97550760854998,163.26258895269953,155.93556999085428,,,,,,,,,162.37051890753293,,167.0394831302169,161.5122102055505,187.39677674269782,156.6454390078389,192.55954245279997,174.72474502110697,190.14749352505896,188.30885140156505,174.8197292085813,173.3136812532936,179.1350516435618,,187.75510438949948,206.73348095972463,157.2778856442054,177.9054933747961,,,178.0266057374796
2002-07-31 22:15:11+00:00,174.4711151643982,186.30843005333446,186.6927654874545,171.39494575209733,151.06234956568395,156.64376434456148,156.853506394611,,149.75862549775377,156.66366982128693,159.23802169939128,164.76084063839917,167.0489945521,174.6755379252614,174.93002596990064,180.67612999403903,180.61378869077853,177.0381526778076,174.7499049529768,,,,,,175.00453490609536,172.06403113237084,168.13698449270103,158.21474554045798,152.7422598262057,153.20654035694204,153.77724581755376,158.88788363040896,157.02493265402137,157.664808632573,169.8849314798393,167.94440281786817,169.0920505499875,172.337565133994,171.94841407713068,172.72326092798494,168.14607555470272,159.59789360425017,162.2591226136208,177.82591117436638,178.420566929416,,,
2002-10-03 22:14:41+00:00,208.56203402108588,212.4059101340427,206.85956940909023,185.55320527625054,162.49645266800025,161.8768641469144,167.838981509448,164.72037608561476,166.3418822003061,161.86806774094913,153.9509512785276,159.12205637107877,161.7658263112149,180.09808489872856,189.78767985384673,198.33275030137378,199.32997354179597,199.16395095813982,196.48868639358165,193.08346119137525,195.65469688992337,191.26561568487787,190.53837363852,179.1158888866036,177.72829744716796,179.21645224326312,177.37660482654363,173.7250651981157,156.61472773783106,153.05244541735027,150.4633817691577,164.8334299262571,170.49880511404268,168.56979188887112,170.69350189802213,180.53968404943646,177.7794322077861,173.35850656599848,168.6626870826262,163.47988650206412,171.89858733838295,161.12981129314235,165.1741291107169,163.56669678050307,172.5568377138319,169.968316398154,173.22349832080357,167.88484287435784
2003-01-14 22:21:34+00:00,,,,,,,,178.2917677212674,179.1259656717017,175.21939057971622,163.52632620306983,179.9219577265537,174.16037809539915,194.32303737994533,202.08752897798664,210.79414615798606,210.7796526708537,210.04953805155196,211.3974818038303,215.70380988084327,209.05106230367687,201.65921371870564,183.86342483677984,189.6777773865802,192.15327104622887,191.3770971623642,192.36211613052058,182.48864591866575,180.37276919575012,173.39872620824022,167.9908116994536,169.0243049822617,178.0973659998422,183.82758935924412,183.31695986478,198.5169720897264,195.48089671446075,184.45763501385954,184.81108861684254,177.51775685885883,184.42322002021848,185.57170272401513,202.27308335783354,204.63665287467887,200.38506067840035,186.45564186153786,182.66703094939805,173.5941794256829
2003-02-24 22:15:37+00:00,165.76055006283406,186.0747033505656,171.22232517642527,145.3126031805052,145.3977697340977,166.84480301612274,162.41239741506692,153.12904758332672,152.55744605369011,151.0279715188798,154.86871617367052,157.38967306710902,161.43940351527294,163.33540510324372,177.07173131789838,184.5044508919537,184.96667368630625,179.23563491153948,177.69121973844528,172.7754685565369,173.35081814556307,170.644434802421,165.59667574101175,169.0369720803401,166.41638655075886,170.5266680387189,167.96863431009206,162.6745598962421,157.35062908013848,156.67770269988728,152.96691590644684,150.5150858896375,157.92685143383574,159.83294251504054,160.07417256577105,165.21067254970674,165.82980966417065,156.39671159340477,157.75902428668542,158.01610381102327,156.11344516788998,155.928329023365,153.10089041544185,161.11551663780887,164.21162098150182,158.57729753845229,162.2716328301714,154.68526028058838
2003-03-03 22:21:52+00:00,,,,,,,,,,,,,,,,210.45994238677375,161.77260437467476,147.31882074640845,173.51973648867286,171.60353303995828,220.56864674348537,216.44729850283912,164.7251120288579,153.31381955748114,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-19 22:21:50+00:00,167.23263008175533,185.58071995437618,176.84649545684124,144.4891908546776,148.5202804546664,169.07280943387337,167.78960564220355,158.17534829150043,161.04676237198052,160.44147683386376,162.80078673200703,159.00488048329987,166.63915377246133,171.9282763001264,189.74940021548215,194.78295040110376,188.07809112848133,184.62377931092098,183.14320461514444,177.20742429671722,180.52674067317926,167.6241704008298,168.2591856965905,167.57273557456767,169.2271994971548,169.77892323761284,169.5062682586108,159.65670966554092,159.52567299654606,158.58140199377743,155.60923453411587,151.93591066577363,161.70709010199255,162.39924800480335,167.17887987827535,166.94092772758606,171.76712403765245,163.47686788723374,162.8981500012816,159.10758660918358,155.96415488862695,153.7876114867476,152.9853712665232,158.4325911654181,159.25048911277582,158.0827089458917,154.41872662005647,152.38703391555174
2003-05-15 22:15:40+00:00,197.79224961088752,203.2144636375012,184.0446067732757,174.38126694879134,107.1183843169464,157.36271593125514,,106.90629708901919,150.87673567885508,161.54358257237126,151.6689790700754,170.49647102135398,184.95095671968343,182.41591696763788,83.08949718056863,194.48822239911306,191.92722087419787,183.8431391743363,,,,,,,,,162.64395429765744,170.2412849391345,149.88578887345793,143.52077564424602,148.65014452260155,149.26541755545782,168.77190446465016,165.65336848580773,171.37710603410136,159.666211339497,175.8364575052915,169.95079144165433,160.03503840153613,,,,142.97820048339912,160.52248425938035,160.23618495191255,,,
2003-08-03 22:15:22+00:00,158.0841883329578,175.02864068863158,180.387556467018,157.62562984384647,151.5762929826664,142.2216547120472,156.66377355818952,164.2705962605819,175.9097004407055,168.369070103264,152.9107560838716,161.2851574472408,155.30462147223946,141.91852177361594,,71.71854626479772,,,,,,,,,157.76259793732194,155.14007107936123,151.34903935384838,147.6682123996059,149.04142332049025,159.998046112462,149.26663285520883,151.053607686359,148.26415338899034,166.59697251804138,167.95362568325402,178.28950003075838,174.66589419071875,170.5066006699761,164.5763131876886,146.68986840873595,145.16967099965947,153.2992016119668,167.9726334487814,175.70020321943912,168.05435474399795,,,
2003-08-11 22:03:51+00:00,185.0616682633598,191.32295261830265,184.12024884344112,164.65884800417209,130.4899137133682,155.1355849224886,158.18569406174765,171.18860882575785,173.44237595033266,166.33076066690663,160.83770206626798,169.17980743303167,169.25700841907368,172.58997190416827,177.52366193064256,198.67478478227457,205.66639013403415,203.68238310647277,172.4808248391744,,,,,162.01710088284636,180.96397200619865,179.63178825955484,179.68862522776558,170.87382723220688,164.59959995938527,160.09338334613574,157.74307515524728,157.31470162529104,168.4567624419742,165.80585618373811,169.1654467987425,174.41810768554154,174.7725275803253,169.22778582790724,163.5672088545056,158.29159752626612,157.4833778696541,148.2597545670532,73.94869898439521,147.13563375440796,162.0316802553952,156.61888128808286,155.2243650997715,147.02890774631263
2003-10-14 22:04:51+00:00,159.65041549204344,174.35653059652006,172.24184711671256,148.77066601793598,143.03471681447763,157.03729445473715,156.1616810606686,148.35343043836636,147.01056969525646,143.08678442813448,148.79874587065518,158.9123347406894,160.38249696651184,163.4247234709101,169.58189300483502,174.158277950324,171.05388283509586,164.91668441072275,155.1918686590289,150.07031489615733,147.84735606992808,147.174588012471,150.5356440494131,153.43163917470613,153.33780873368931,158.0861851258999,158.76139714808195,154.18637001928624,153.42921579122537,146.09214389048864,148.5140106602215,150.64643013150078,151.33998957144007,164.6758220409403,167.90437971533322,166.50056316482343,159.28413138017203,152.05330771735032,151.62443361882367,156.1154694376863,147.33278789703468,150.04912968095803,153.13453538933697,159.66576140830063,151.9359867588725,149.02683394203788,143.6490395871983,144.24527014122938
2003-12-09 22:15:42+00:00,156.61044356715308,,167.39143140790708,,,,,,119.30397234848243,121.26692962035516,,133.77738675552587,134.47186203629025,154.07851905666263,148.9307633571661,154.42985285387627,,,,,,,75.82500773546502,105.90118419857066,83.07167926625213,,,,,,151.66883990266274,,144.3198246124702,135.65947209957395,,,,,,,,,,,,,,
2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.3079273770382,146.87804609508743,143.58191412986093,137.03966511339868,140.5632084792879,141.71242048322537,147.6871196302136,141.23243835790214,,,106.11336909428957
2003-12-25 22:15:51+00:00,150.50447358995345,169.47488336488564,162.8232708548881,131.1694315476431,133.37979365157162,158.1923248733955,154.34142541758814,149.45742169495134,152.19396125284905,155.37275930388338,153.93750937931114,154.93145822205094,150.81236921264156,153.74423513393788,168.72758934224748,165.78257398387274,160.8120877060964,158.16413045233008,156.85176741278428,148.26813253301492,145.1521253747441,146.99644231639596,150.28646024483217,152.886179087366,151.79950298633503,151.7382203122913,155.35637165699487,150.15976633361353,148.99395512850805,149.18210071049808,150.11064245067217,147.99575537764878,,,,,,,,146.64898569729772,143.188004657298,147.53712816154146,150.42413610790067,155.28601250997175,143.4893625774434,140.48635830929945,138.07688228824512,136.3636207329073
2004-01-09 22:11:54+00:00,149.50161684513105,167.05656152475515,156.6748350380752,136.04646747862134,138.69491638693304,152.07300359999232,153.34031015182555,152.93563421733597,153.94980741587713,152.4278909168483,155.79641477004617,156.3766436273619,165.34256969072237,165.37684490954305,171.14848621901882,167.3524727311226,169.48593128109167,161.57176111499476,154.52838631185998,148.1821067240558,146.49498285242186,150.34319899146078,154.56071159263362,152.37037430240434,155.26980742193496,154.3355692951633,160.45091573117622,152.34089018772494,154.60305381576146,152.57898004724572,150.31964908841505,146.71638877918056,151.98539002394787,155.62992143383252,158.3319276160355,164.10356592271398,161.35688288734787,158.67862129877537,155.47833582967334,,,,,,,,,
2004-01-17 22:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.74212250337766,152.1148236707435,153.35819271169746,162.0503239035785,166.46957940170034,172.6217469607847,174.11816463999665,172.2458722899922,168.79329084395823,159.42659988580212,157.22243114842587,159.69833783437173,158.98589697221928,157.88596241189396,152.60483626788405,163.353758331923,164.326417637551,160.20641234794454,160.617988573225
