,dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008
17,2001-01-19 22:03:55+00:00,,124.70007192449066,163.93298956737112,149.62782075702015,124.370951415531,127.8575034149424,130.04628978560143,123.74375857402032,125.28356809873571
18,2001-02-20 22:03:48+00:00,135.28831237251754,137.5645990045435,146.0358763213967,152.167632393451,118.11240083014036,131.5725563808722,129.63719283200692,124.92166497606335,125.38021376030925
19,2001-03-15 22:09:27+00:00,175.50715356599315,173.26256997749127,185.5728997816424,170.33638730378598,136.54195286360385,138.28716449281865,136.71082494652694,130.2551173023785,141.3253301834846
20,2001-03-31 22:09:19+00:00,185.7866276259112,164.32906346841492,190.2229447174425,186.09715401065768,155.1699438846316,149.81542899552608,150.13847066595864,149.90497018821966,144.60129865698477
21,2001-04-16 22:09:18+00:00,179.22034094247846,159.87999839335092,174.98120715389115,170.5332661578727,140.51762972778891,138.51230487935717,128.47409652909616,120.56036424549742,119.13225341430764
22,2001-05-11 22:03:21+00:00,,,,,110.8210089112248,103.51281770569868,105.09685052008408,234.0506469017374,
23,2001-05-27 22:02:48+00:00,216.3375231762309,160.2410379050786,146.85397013432132,182.32445586431197,175.52956756539513,166.91267269969651,145.07007799636943,140.5673327191811,159.40994485746631
24,2001-07-05 22:08:33+00:00,163.73722676734042,248.95046040771004,229.46519965242604,179.43123129140434,170.1919573834009,117.2296158419585,248.9283153967814,233.6050002348218,194.3711713172765
25,2001-07-14 22:02:45+00:00,220.69441584267184,248.4117386251409,181.44004628617785,206.0773949752761,205.68247409754196,136.70320252165826,142.54331761900525,194.10937870659168,243.52153533321007
26,2001-08-31 22:02:05+00:00,138.8770501131478,,,,129.2931627979195,139.11942440005558,125.31388189656536,109.89065005808904,123.0623097544835
27,2001-09-23 22:07:39+00:00,120.39459120110432,127.932298684751,156.8534326879229,159.0693908783099,129.1391283518296,123.45900211817448,122.33632136648312,120.35710393008512,118.07732481699033
28,2001-10-02 22:01:16+00:00,139.09412765096005,141.2332358128134,138.2924732686416,134.30481958004353,113.18195367792391,122.07953434176542,113.56020891737062,112.56243850170942,107.57951233705866
29,2001-11-03 22:01:22+00:00,150.3300529100526,148.0752674703053,146.17760087804623,139.99575118371604,128.72847625494106,118.42735581628844,103.99836743246202,105.42368598104338,97.3272345884891
30,2001-12-21 22:01:41+00:00,183.25439248321595,163.86811309060323,177.87481816739623,186.68665362364092,143.78066603025013,134.58809503427352,123.41494202325056,124.37839299054691,128.397032203188
31,2002-01-29 22:07:57+00:00,170.16129054864678,172.1095270934784,165.71183141109736,156.6474052568321,115.65330493272958,129.8785167202546,116.90797612021215,117.27408386153937,117.95952616732453
32,2002-02-07 22:01:54+00:00,207.54703637490832,,,,,,,,
33,2002-04-03 22:07:57+00:00,184.18484087921843,176.2583604625136,192.0887572183176,185.2764626797157,151.8903108808386,152.33139753924578,142.02002483028514,143.8525726294678,149.24951664923654
34,2002-05-14 22:01:43+00:00,162.7212961558355,222.60220491619907,224.5370160001621,227.32891893819152,208.3726203465756,229.248230788693,196.79214895427396,178.70586665992312,181.48401280711252
35,2002-05-30 22:02:01+00:00,242.67588785176136,190.03606861390008,182.2771070169432,165.6476920747636,168.15371327130907,145.8995676415377,185.4396061765403,140.36127194856633,164.66848840962354
36,2002-07-08 22:07:36+00:00,75.2499256228145,246.71267348909845,,,,,92.35186761605814,151.93313223676978,209.5193566255769
37,2002-07-17 22:01:20+00:00,203.52014475450517,216.37238415566128,195.10983570144455,235.01069780099087,172.7219743526981,153.12404769703815,234.0859236335845,196.3990857295474,124.62064341169835
38,2002-07-24 22:07:26+00:00,200.0143074392639,168.15361507726885,156.4223203966216,144.06377561768238,167.042940229997,193.36944910490868,219.44648454144595,113.88674742357604,122.5290909431579
39,2002-08-02 22:01:37+00:00,195.57743600814544,201.2514037885005,174.20266997398113,162.35543985577465,117.2717033361176,148.38956946176188,126.1123161382628,117.03818182413116,122.56138753889456
40,2002-08-18 22:01:09+00:00,125.61947908902609,112.350738941612,122.68392852600056,200.76346050961445,206.81980846667048,111.56380908728812,104.82572153356884,96.09820601316544,100.40993411972354
41,2002-10-05 22:01:07+00:00,142.53919939069883,126.03571706877014,128.50222861695062,106.45689294476212,112.70452253573112,103.88858462528,96.79711204134624,86.16581571866726,95.24995940431047
42,2002-11-13 22:07:06+00:00,185.30335961999077,178.60704999268663,171.71285127388705,166.8906927076767,150.7452959494086,143.37592911484415,132.84458012207529,133.66061741676577,138.81095059429057
43,2003-01-25 22:01:54+00:00,165.1189362798521,154.41958299064638,174.55642024859316,164.95094371648366,141.70561522786048,141.00456412065955,132.07777757184576,125.61642992895568,136.82301298873583
44,2003-02-26 22:02:04+00:00,148.7414251939426,138.18479179500213,142.02870332709398,124.87984641793513,127.05634808631542,130.40443475601418,124.84136886263389,123.93711652224285,116.67644588206252
45,2003-03-05 22:07:55+00:00,152.7004315698464,143.4484023899213,156.3024735460944,142.3574843552051,133.2345469169123,135.08663994855215,132.76606200353956,128.3319661379102,127.62774353202812
46,2003-04-06 22:07:56+00:00,163.01472309370178,143.84352137662128,162.25712135962945,150.01769825161657,135.07298603058024,139.06653749955376,132.8382071244845,132.45004337654143,138.7032530136442
47,2003-04-15 22:01:45+00:00,150.4716615266505,250.64523331780995,238.6489840136208,106.36301382598802,117.83773243161464,242.54762548000485,246.2868400549054,118.0264335784617,170.06354149031165
48,2003-05-24 22:07:53+00:00,182.9833626025384,160.25608338072988,150.72542358162409,134.7209947978174,234.4853941157701,198.83150784829616,219.4980659099133,189.17915582059413,201.1073852134584
49,2003-07-20 22:01:32+00:00,212.326262345622,190.87201062173693,189.14583011268843,195.32862592571655,179.46716797735573,192.5848907187311,132.9536833715137,,
50,2003-08-04 21:55:58+00:00,214.10442815836905,205.6173633684172,204.58436775745983,158.88995211426004,143.062982162112,138.92137348256233,121.75644039894694,,
51,2003-08-13 21:49:56+00:00,175.21173353494845,211.61098892463795,139.08690692594124,127.1477415348824,122.3083419761442,138.903874078072,151.01210544023178,98.69380105527954,91.49489874321657
52,2003-09-05 21:56:31+00:00,159.48880359101418,165.3525946484584,156.10625510831582,144.80671177794937,126.48103630910164,130.8735402356487,134.671496424416,124.00148465960262,113.93180613222152
53,2003-09-14 21:50:30+00:00,157.72949199012675,150.08964758488688,153.65306106705737,154.03193589486608,134.97261880944822,135.00846929932345,125.14553578202646,114.74633287110746,
54,2003-11-09 22:01:54+00:00,145.14887287265873,140.2487655523531,144.17889394122767,137.62483264941557,127.25890963101752,117.40399775213196,119.37424924690612,107.1640133757449,
55,2004-01-04 21:52:10+00:00,122.3220444216441,132.4207802658692,136.40430172740116,127.46768245838608,104.2619257241357,127.76673842493642,127.74197254031664,121.44472069237533,119.91159401316884
56,2004-01-19 22:08:11+00:00,143.2287955136289,126.71284153549252,135.17473352665428,,,,,,
57,2004-03-23 22:08:28+00:00,,,,,,,,,
58,2004-04-08 22:08:24+00:00,,132.93107495607708,152.88772796189605,158.7687814850792,143.10172661362046,137.14491601402648,126.7191531365392,124.8637768801329,117.36512574902508
59,2004-04-16 21:58:55+00:00,,,,151.97594369642252,146.95770578408732,149.88660975762983,141.12449704145547,137.3268776990094,139.89010348174585
60,2004-04-17 22:02:32+00:00,124.29758663550145,,,,151.8712729622587,163.181060150612,155.21019454109978,115.60885480169443,109.0492165769986
61,2004-05-18 21:59:50+00:00,,,,,,,200.9728038009673,161.82920456113595,171.77518469569603
62,2004-05-26 22:08:21+00:00,179.6760980356982,155.8535515390884,210.43813832077785,245.9492823549918,224.50961637467012,237.0045895007769,232.82907417721995,89.56999580154714,
63,2004-06-12 21:54:47+00:00,227.4119356497028,176.19104333723942,190.7728989423292,161.89358593855732,173.56517563164863,132.7548418377034,117.1124277761379,112.49700073978786,161.58728970911997
64,2004-07-14 21:55:43+00:00,,111.27068450411812,127.20586031280214,150.68393998566935,103.07478797637064,103.6968243736508,64.11844858037776,,
65,2004-07-22 22:02:20+00:00,214.45419308495943,190.9680949310417,177.74173906722706,169.37668146320868,213.6144811651982,,,141.62715905041662,155.92837881952224
66,2004-08-15 21:56:25+00:00,179.21218999567574,176.01771973641766,142.568910537169,,,,,,
67,2004-08-23 22:01:47+00:00,,,175.09079865876106,170.27556452279686,135.98628549729304,133.71431326443485,,113.6932347992373,121.2309322072566
68,2004-09-08 22:01:41+00:00,201.86608266845573,194.13719418190036,186.26381278557292,185.32084576101724,167.56033585015172,167.3493698709119,161.21829819159518,,
69,2004-09-16 21:56:53+00:00,138.2537792681156,138.47298363926075,143.3824659083053,130.74424117884502,120.25569081837862,114.36885602048226,128.0894658245197,128.9653632084831,97.01383398882092
70,2004-09-24 22:01:37+00:00,,150.50054936424291,146.28198442355148,131.58984324989854,118.8140144179879,124.4866182610193,126.82149281611046,117.09082180287038,105.50959134470158
71,2004-10-18 21:57:35+00:00,,,,,,,,,
72,2004-12-21 21:58:48+00:00,,,,,,,,,
73,2005-01-06 21:59:00+00:00,,,,,157.19710741158252,148.54195401211217,134.18025893566323,134.171459412197,136.9669230550449
74,2005-02-07 21:59:26+00:00,,,,,,,,,
75,2005-02-14 22:05:45+00:00,172.22390362928934,169.6529015103104,182.782082763388,166.0524756538444,157.4485378297826,150.63095625470655,137.64029778187648,135.26981523741668,132.99719467110089
76,2005-02-23 21:59:43+00:00,,,,,122.3700830997002,134.7533997963108,133.76318254720863,133.98981981291456,143.183935308497
77,2005-03-11 22:00:19+00:00,138.4468985055531,147.18349017162262,145.7302173737853,137.1907632860046,113.43900862599124,126.59682147310008,124.4369109550144,118.23833995389008,120.744915594511
78,2005-03-27 22:00:03+00:00,,,,,,,,,
79,2005-04-04 22:02:39+00:00,,,,,133.55888102456862,131.77440589013287,125.22374464962088,126.66088250237912,133.70956766190398
80,2005-04-11 22:08:47+00:00,173.21233917314706,170.956275674775,,,,,,,156.90332927415284
81,2005-04-12 22:00:30+00:00,,,97.89756843050228,,,135.50528870300357,134.86641539757122,146.6097840738521,142.3904195874571
82,2005-04-20 22:02:56+00:00,,,,144.45125035756797,139.36713256565235,136.15471470066046,131.75603804610122,137.0711076467965,
83,2005-04-28 22:00:35+00:00,,,,,130.43954768200004,133.46659055073465,133.26472076008594,130.89758519344355,132.36043325067823
84,2005-05-05 22:06:25+00:00,,,,,,,,,
85,2005-05-14 22:00:18+00:00,,,,,,,,,
86,2005-05-30 22:00:27+00:00,,,,,,154.95423113296647,194.4619170994332,,
87,2005-06-07 22:02:55+00:00,,,,,,177.0167637230798,172.10474427637988,236.25716960668888,98.8455928256712
88,2005-06-15 22:00:58+00:00,,160.32419491662864,155.98955039512876,175.12387278601574,158.84350466657233,161.4462606914068,188.79975747804485,147.84440355642522,237.34433614461443
89,2005-06-23 22:02:49+00:00,232.11178938239743,233.12470159721383,161.9376436125442,,,,216.6471613386386,235.4761703363149,233.1960296137603
90,2005-06-30 22:08:35+00:00,,,,,,,,,
91,2005-08-01 22:08:35+00:00,,,,,,224.45089683777857,225.58982330257527,183.00700081161693,195.1018348534694
92,2005-08-17 22:08:30+00:00,,,,,135.8204190181064,115.89141965076222,101.44176399111232,112.20674818563715,115.3982467610763
93,2005-08-26 22:02:15+00:00,178.5192079398393,171.579552197422,185.05577109143263,158.0398116191959,144.59059551186022,135.4349563937318,128.99205022458202,121.22510234153503,
94,2005-09-02 22:08:22+00:00,,,,,,120.40729975103665,112.53803510472028,113.458260433885,109.09096822352406
95,2005-09-11 22:02:29+00:00,190.69805149396925,182.32563036047983,192.1247722068796,170.87879350914105,148.66675022716458,142.76870227547855,134.5394527132409,126.64883868170088,122.56217692727164
96,2005-09-19 22:01:32+00:00,,,,,102.19226596225845,101.5186848873344,98.40822037731824,84.73517994763594,88.6468981687997
97,2005-10-05 22:01:05+00:00,154.90434989844354,148.77554728075322,149.60602877273072,154.4295356875329,124.3627280907088,111.85163720492328,95.54333462010884,,
98,2005-11-21 22:08:43+00:00,,,,,,,,,
99,2005-11-22 22:01:34+00:00,182.3918031848536,168.74710093582863,171.22566264444714,161.55915191901522,149.55457228913122,230.1816423615008,,,
100,2005-12-23 22:08:51+00:00,178.40172480763576,169.13324638702295,176.65606171733933,166.30678075453923,149.16457646016738,,,,
101,2006-01-25 22:03:29+00:00,,146.71105216006737,148.23689722351412,126.72802763846572,119.14917716509834,131.25742699183724,129.4067556129841,123.3725836734674,114.14527913276756
102,2006-02-02 22:03:01+00:00,180.65803660092448,172.24499994340675,175.91226509749228,166.79096044469657,153.72678694407938,157.32729532773055,,,
103,2006-02-10 22:03:27+00:00,,228.07389909335757,153.06149155741633,156.15156403176138,146.41716869481115,150.95215446480935,152.93243568019568,148.8462537090115,151.3589057040081
104,2006-02-25 22:09:16+00:00,,,,,,139.5211489572556,137.11885713126742,142.24116008272145,143.6843103571361
105,2006-02-26 22:03:47+00:00,,,,,,,,,
106,2006-03-13 22:09:17+00:00,128.34717322268145,144.25500621257038,147.51249034333597,148.5890314945498,144.54705237009787,138.67895268480754,133.8711351987729,142.52395374732174,
107,2006-05-09 22:03:04+00:00,158.01380338872625,248.7242757497963,227.52559296167877,216.85547453193527,225.638112198431,219.70170752982145,240.2395742093648,214.6603561504654,209.70961411042865
108,2006-05-17 22:05:09+00:00,,,,,,,,,
109,2006-06-01 22:09:14+00:00,196.93294927408476,185.8930251792327,177.55878103493353,155.22395373513177,158.75854820211086,162.83547295671264,,,
110,2006-06-25 22:11:56+00:00,207.96366884213543,212.6810841135873,218.9218419168716,,,,,243.46160281814872,128.99863948143647
111,2006-06-26 22:03:20+00:00,148.06162594379805,231.0470961509577,201.109354376758,185.9348402360888,,,,206.69165857709436,210.0074219155042
112,2006-07-12 22:03:13+00:00,,,,,,,,215.63725883155652,202.43115786963148
113,2006-08-13 22:02:41+00:00,,,,,,104.8751231180632,117.69264726227206,141.60058410789452,137.46806614643674
114,2006-08-28 22:12:47+00:00,159.72196995402814,149.8593128296814,157.9741952996484,159.8000533291011,172.1774347807687,157.4477209027781,149.56354478822584,149.49401558327912,141.43223319687368
115,2006-10-16 22:02:31+00:00,,,149.32662565610016,151.24163131037824,140.24508267659883,133.4484864821045,132.38500718617152,128.11994319306044,118.83296669848784
116,2006-10-24 22:07:38+00:00,116.02420666779383,118.59416655356324,121.09887038519147,118.45414880716372,108.4124170852066,115.70127750836258,128.21051700638714,115.98179384521951,104.67593127581397
117,2006-10-31 22:13:29+00:00,181.9329320696602,179.06631092234332,168.5918358770598,152.22208278734666,150.13185189327382,147.59726770636172,140.10207206691956,137.2191966403327,142.7534782187503
118,2006-11-01 22:03:10+00:00,215.31091994569024,168.88287006749786,170.36475283335605,,,,137.90417811520894,130.02055141621446,118.67427172512784
119,2007-02-05 22:03:47+00:00,150.14852672916555,147.28481781063437,,,,142.17544950058604,144.863489548803,143.35967526824572,138.81649964890374
120,2007-02-13 22:07:59+00:00,145.17850252378912,143.79139688887767,151.37381830462746,145.77773021635042,141.72669055655197,139.21644832919824,146.4636310286064,143.68153821334198,141.76543045053063
121,2007-02-21 22:03:28+00:00,173.3279316527159,157.0614690764318,175.61974024905197,171.22406327965442,155.9441519070803,146.1374344316734,153.84663780219222,,
122,2007-03-25 22:03:56+00:00,176.36051116463565,164.68376403936975,175.47850695970334,176.32558671680826,150.68152069200366,149.2682684438105,,,
123,2007-05-28 22:03:16+00:00,177.77177355812069,248.2070738846191,,,,152.96703325004023,167.29571503391304,161.50737135318988,235.9699496798283
124,2007-09-08 22:09:02+00:00,,,,,140.1772807078047,139.0163746255603,128.7766119499477,135.61206718393188,124.09483236385586
125,2007-09-09 22:06:09+00:00,,,,,121.06490302536002,127.418574823729,124.68981905880176,125.78930931530331,121.00926813839165
126,2007-09-17 22:02:48+00:00,,,,,156.57237720934225,151.63825081585557,150.96573670576527,136.2464181589431,132.15405765097933
127,2007-10-02 22:12:06+00:00,182.48847329699285,182.04083618117943,179.7568528877183,150.6946374548524,136.78619537338878,146.00764323912156,133.06704517480335,125.62054727682415,120.67134574089948
128,2007-12-22 22:03:20+00:00,,,163.91770316806668,153.00350082847157,141.842331424261,135.88297173025222,135.09196922571738,149.12682468430654,147.83055422099096
129,2008-01-23 22:03:45+00:00,139.98896329861307,140.27590028917126,142.78290133204567,138.87801107970515,115.74481414026368,122.85052414213256,130.63682713151067,,
130,2008-03-27 22:03:33+00:00,143.9463831279312,132.51612662076647,139.90966425932643,245.30954730864116,,,,,
131,2008-04-12 22:03:32+00:00,186.5365845645697,175.47530892448188,188.08841857980585,179.11516834938325,156.6446738056137,154.9982685603176,153.16152128896928,,
132,2008-04-19 22:09:18+00:00,,,,,,,,,121.31410346210448
133,2008-05-05 22:09:14+00:00,,,,,,102.47569224737109,155.94991192407045,143.78937931517052,145.19246445503995
134,2008-05-14 22:03:00+00:00,,,192.8785588989572,209.1143906953638,,,158.08048998470724,156.30355415887223,154.89034491173177
135,2008-05-30 22:03:17+00:00,,,158.93320884261976,152.05417220055017,141.0672760445285,128.89176826506983,124.3873580668538,142.94519112244097,169.41309725847603
136,2008-06-15 22:02:44+00:00,,,115.03424335538124,182.12104088994957,154.33689739702518,157.1099393716649,184.00036333416605,212.9984305878928,129.3353300896226
137,2008-07-01 22:02:34+00:00,137.175315203394,121.3020260549505,236.4480750760388,219.70143605580927,218.09181423226505,211.2165312565155,194.24162533729907,235.71479818469496,118.27201677418223
138,2008-07-17 22:02:46+00:00,,,135.70957189519805,181.96568222545883,140.73321726634234,107.04729601212432,128.02310309476343,211.06534125237337,190.54040732591747
139,2008-08-09 22:08:23+00:00,215.93133281267183,205.59519110369425,206.89655556935037,186.238039901891,165.28273822938218,152.0247192814913,,,
140,2008-08-18 22:02:32+00:00,116.62266643030692,127.0579099489956,238.6179133141956,219.9120969658977,160.97244488635187,201.5318358534796,185.80273033509368,219.03616335108867,
141,2008-09-10 22:08:08+00:00,,,,167.58264469495995,147.2368851832449,138.89518711850835,132.6860650753063,125.568696292432,133.26688409496916
142,2008-10-05 22:02:06+00:00,187.05526648609077,180.76439354136275,174.5675350908159,,,,135.02296781153598,126.72432174634588,128.08606118672463
143,2008-10-28 22:08:05+00:00,154.79099627230704,157.30537730821231,154.5313520808815,139.85324109282556,136.64920102674682,134.39223082464844,,,
144,2009-01-01 21:57:43+00:00,,,,,,248.14609040013005,158.8322872436272,184.2750716041637,177.56983545689582
145,2009-02-01 22:08:58+00:00,,,164.7190694761939,156.21410918119332,127.42095482997696,134.75508978053313,127.3008302306041,131.08209849050783,135.33481959911478
146,2009-02-02 21:58:58+00:00,174.542797706824,171.6098024675789,169.5343472032439,157.95929868682512,144.9315100592478,146.55094863648026,150.36347065295888,145.943460690325,146.92053452450676
147,2009-02-17 22:09:07+00:00,185.80811103356615,186.1435478884628,194.3092512130657,179.34810043058724,167.15351851083554,165.48409791112687,,,
148,2009-03-14 22:03:33+00:00,141.82920565675366,154.9981842847232,,,,144.4232076707249,148.49444534594184,148.1776681425855,148.19753349180067
149,2009-05-01 22:03:25+00:00,,,190.34825480847468,186.4842103882965,168.76730340242875,149.79585664124113,153.75237263231224,146.3296655595438,134.93475229345438
150,2009-05-08 22:09:37+00:00,,,,,,,,,
151,2009-06-18 22:03:25+00:00,,,,,131.44807627964215,131.4944840276808,138.92980815419097,128.03867547960613,126.98984491603883
152,2009-08-05 22:03:37+00:00,174.5612619761589,172.79579931647186,174.27253405289977,,,,77.07871144587233,70.17015186876532,66.11658344477628
153,2009-10-24 22:03:42+00:00,178.42021155946907,170.49804093375792,176.6727567139746,,,,152.8339087113992,150.13263232769071,141.43517798395962
154,2010-02-04 22:10:59+00:00,,,,,159.38320610666082,156.3119613172955,140.295534253984,136.9071508707289,144.56795506203173
155,2010-02-13 22:05:18+00:00,133.47709395558954,141.258248661175,144.11696511455676,146.27090212845786,139.1560375224348,139.530987977618,130.43665708596964,120.9551377331383,
156,2010-02-21 22:04:20+00:00,192.9092421369518,178.36212898026793,182.91418621224295,175.25346586254105,165.7113574729701,167.98330082846684,157.5604981721885,147.8122029565887,151.22104065120956
157,2010-03-17 22:05:33+00:00,131.9733374537793,127.53622057122108,135.4195988946072,138.32081800423495,124.9791820609446,128.04561764846878,,,
158,2010-05-04 22:05:11+00:00,,,,,76.08479808517328,137.52797998495734,156.39755626306993,149.33361232177197,136.3594720843649
159,2010-07-07 22:05:37+00:00,209.43296773972327,198.77566874477665,193.98643015885304,198.8482518238252,209.57208603475263,162.0299946151735,186.4288943521008,201.5033008075288,192.0966723289696
160,2010-07-14 22:11:24+00:00,,158.2789944880916,145.12043859149165,168.6719281365359,157.467942749806,225.79071131923428,245.4342385825041,220.76526469685496,215.5330699155225
161,2010-08-31 22:11:28+00:00,,,,,,,139.0679315814079,143.2012261649526,140.5302334153812
162,2010-10-02 22:11:25+00:00,187.40346262209968,174.72780255620864,177.0883552247037,173.80578197174796,149.16736710591363,141.11253651704155,142.47530168725882,,
163,2010-10-11 22:05:45+00:00,,133.0723152509004,126.66000911279252,101.54495790591128,98.54103339561289,102.33282659534746,108.77920354741912,105.30643160331354,90.95486845084372
164,2010-12-30 22:06:34+00:00,,173.58601136075066,172.12187504793476,160.9610598512333,148.51946209050556,143.68827359091114,145.28080450136872,141.4405665363309,138.32588746290543
165,2011-01-07 22:03:20+00:00,169.73591360563518,164.09921794764426,169.45076947489633,160.06320436986607,151.54041482873834,147.26309100371262,146.0605895265823,144.80734901435233,137.58478961568443
166,2011-01-23 22:03:20+00:00,179.71848330359904,174.63513627154768,171.08145118043558,163.84445771397333,162.28903836831398,159.21631559931282,155.2665624594038,149.3955601718171,146.92904980189394
167,2011-01-31 22:06:24+00:00,130.48401972498303,129.9672753324028,130.45641302507838,,,,,127.16690379682112,121.29137448194057
168,2011-02-08 22:03:23+00:00,164.51743062838528,163.7266147792962,170.07477198008507,167.3646813746022,155.56837378463538,148.46629027648956,145.28119189623882,147.50716367928527,138.15488583340397
169,2011-02-15 22:09:10+00:00,158.86954558549377,162.47727882362437,166.41540262197128,151.20092772834371,137.44322868566027,135.43533972405456,132.85319943317066,132.98526455299285,133.91544976391606
170,2011-02-16 22:06:51+00:00,136.83433659207134,144.34001038049408,147.61158551931024,142.69440306227526,,,,,138.85894592605075
171,2011-03-04 22:06:57+00:00,126.39207793136087,127.59640579240128,132.84872602956096,118.25736329973144,111.55714236619636,108.53946288318612,,,
172,2011-03-11 22:12:45+00:00,,,,,155.50822064868066,163.07612294257848,163.27452375627092,165.2357715161084,161.7850999426103
173,2011-03-12 22:02:55+00:00,186.0906197792729,175.68571522772402,183.35133199956968,174.44991257083956,165.0805030753939,168.84634695553368,158.1417304839161,158.34488285749126,153.08359242967376
174,2011-03-28 22:02:50+00:00,,,140.31053581157988,139.82336646912313,133.10265998825335,135.57876157202435,135.78555991900862,135.33401600779223,135.29832401569618
175,2011-08-02 22:12:38+00:00,,,,,,,125.1584393006336,158.79258234387152,145.8346685470628
176,2011-08-18 22:12:35+00:00,190.37243976597784,,193.23284430810617,197.05398391352836,169.47263669077546,,,,
177,2011-09-28 22:06:15+00:00,132.64826331286147,142.05481491579195,140.07903938304418,134.22373889605566,125.50147751940676,117.66110821853906,127.76976741504258,119.7200247207928,
178,2011-10-14 22:06:40+00:00,144.69025400230268,137.31028919948525,140.22861113108652,138.41986951966652,115.95567493133692,133.339094830666,126.82146394782686,124.61025811003962,127.58024950130488
179,2011-10-30 22:06:22+00:00,,,,,,,,,150.98994485974447
180,2012-04-07 22:07:04+00:00,,,,,117.70504473624828,123.99860825332044,128.92143539050667,125.14557001300574,129.7677691930572
181,2012-08-13 22:08:08+00:00,,,,140.64872789435103,143.99509946470022,130.7535511558385,,,
182,2012-08-29 22:08:40+00:00,168.9770868385374,165.1438022299877,157.73575634557767,142.94255168508877,140.3448996648351,136.33354902895883,130.2569813934613,125.865682209388,117.86740628605286
183,2012-12-19 22:09:32+00:00,,,,,163.05039191248665,163.94050264439286,159.80461288724368,157.0185377938603,153.72927946610648
184,2013-01-04 22:09:34+00:00,178.36443354004496,172.3291402117152,,,,154.75285858091948,156.76795970298468,146.652276376597,141.80900137949203
185,2013-01-20 22:09:35+00:00,,160.8395533383327,162.14425188635528,153.5339224536438,131.48550675978376,134.92187698525828,122.19308395490764,113.92450088059992,121.44880175305408
186,2013-02-05 22:09:13+00:00,164.73017026899518,163.38204663624097,168.8929970774253,162.61356503517976,148.60367002307854,144.11394838027132,145.37553395979236,140.0001416817796,141.5196021591709
187,2013-03-09 22:09:09+00:00,124.76304697029664,136.3871728678243,135.49029618291846,122.42758522622604,113.82735248167812,121.69895942811146,,,
