dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008
2000-09-13 22:04:02+00:00,170.81167421551322,159.76179915867885,157.21805025833868,139.6598751049336,133.91250516909747,116.48184116399364,106.79491118075796,93.20162825049518,
2000-11-07 22:09:29+00:00,162.9493556548362,164.22679166413448,165.2445037047965,150.11842635552884,131.3160184745392,119.89974474594392,114.18271456442764,113.49393313585614,110.4839848299676
2000-11-23 22:09:30+00:00,160.10438402642825,157.06091516154333,166.35595826428283,153.7489678269027,131.75843504457987,122.62142538942088,118.10411362277831,127.28552491724973,121.78480629148164
2000-12-18 22:03:49+00:00,165.8641162162873,141.1653192135335,154.7814230179266,142.91546799166971,115.46282578137358,114.6165657698578,115.11209931678732,123.96713783930187,116.8682843250741
2001-01-03 22:03:48+00:00,,,,,139.01076881949817,127.49605321828102,123.10752947893303,126.91618247242162,123.68372774714626
2001-01-10 22:09:39+00:00,168.378226927905,164.14913714123048,172.09623726370168,170.877267957045,146.72568184866537,137.02394626105428,139.25232248970084,136.86864142085082,129.98907233178147
2001-01-19 22:03:55+00:00,,127.93084115525988,168.1329895673711,152.85858998778937,127.60172064630022,130.4825034149424,132.67128978560143,125.9542848898098,127.38356809873571
2001-02-20 22:03:48+00:00,154.37922146342663,153.71844515838967,167.0358763213967,168.32147854729715,134.26624698398652,144.6975563808722,142.76219283200692,135.9742965550107,135.88021376030923
2001-03-15 22:09:27+00:00,160.41624447508406,160.4933392082605,168.9728997816424,157.5671565345552,123.77272209437308,127.91216449281865,126.33582494652694,121.51827519711534,133.02533018348458
2001-03-31 22:09:19+00:00,169.42299126227482,150.48290962226108,172.2229447174425,172.25100016450384,141.32379003847777,138.56542899552608,138.88847066595864,140.43128597769334,135.60129865698477
2001-04-16 22:09:18+00:00,172.12943185156936,153.87999839335092,167.18120715389114,164.5332661578727,134.51762972778891,133.63730487935717,123.59909652909616,116.45510108760269,115.23225341430764
2001-05-11 22:03:21+00:00,,,,,107.59023968045557,100.88781770569868,102.47185052008408,231.84012058594791,
2001-05-27 22:02:48+00:00,202.70115953986726,148.70257636661705,131.85397013432132,170.78599432585045,163.99110602693358,157.53767269969651,135.69507799636943,132.67259587707585,151.90994485746631
2001-07-05 22:08:33+00:00,186.8281358582495,268.48892194617156,254.86519965242604,198.9696928298659,189.73041892186245,133.1046158419585,264.8033153967814,246.9734212874534,207.07117131727648
2001-07-14 22:02:45+00:00,207.60350675176275,237.33481554821785,167.04004628617784,195.00047189835303,194.60555102061895,127.70320252165826,133.54331761900525,186.53043133817064,236.32153533321008
2001-08-31 22:02:05+00:00,159.05886829496598,,,,146.37008587484257,152.99442440005558,139.18888189656536,121.57486058440483,134.1623097544835
2001-09-23 22:07:39+00:00,103.12186392837705,113.31691406936639,137.8534326879229,144.45400626292528,114.523743736445,111.58400211817448,110.46132136648312,110.35710393008512,108.57732481699033
2001-10-02 22:01:16+00:00,162.18503674186914,160.77169735127495,163.6924732686416,153.84328111850508,132.72041521638545,137.95453434176542,129.43520891737063,125.930859554341,120.27951233705866
2001-11-03 22:01:22+00:00,161.42096200096168,157.4598828549207,158.37760087804622,149.38036656833143,138.11309163955644,126.05235581628844,111.62336743246202,111.84473861262232,103.4272345884891
2001-12-21 22:01:41+00:00,167.25439248321595,150.32965155214168,160.27481816739623,173.14819208517935,130.24220449178858,123.58809503427352,112.41494202325056,115.11523509581008,119.597032203188
2002-01-29 22:07:57+00:00,195.43401782137406,193.49414247809378,193.51183141109738,178.03202064144747,137.03792031734497,147.2535167202546,134.28297612021214,131.90566280890778,131.85952616732453
2002-02-07 22:01:54+00:00,212.8197636476356,,,,,,,,
2002-04-03 22:07:57+00:00,168.91211360649115,163.33528353943666,175.28875721831758,172.35338575663877,138.96723395776166,141.83139753924578,131.52002483028514,135.0104673663099,140.84951664923653
2002-05-14 22:01:43+00:00,175.08493251947186,233.06374337773752,238.1370160001621,237.79045739972997,218.83415880811404,237.748230788693,205.292148954274,185.86376139676523,188.2840128071125
2002-05-30 22:02:01+00:00,235.76679694267045,184.18991476774625,174.6771070169432,159.80153822860976,162.30755942515523,141.1495676415377,180.6896061765403,136.36127194856633,160.86848840962352
2002-07-08 22:07:36+00:00,96.52265289554177,264.71267348909845,,,,,106.97686761605814,164.248921710454,221.2193566255769
2002-07-17 22:01:20+00:00,184.4292356635961,200.21853800181512,174.10983570144452,218.8568516471447,156.56812819885195,139.99904769703815,220.9609236335845,185.34645415060004,114.12064341169835
2002-07-24 22:07:26+00:00,223.46885289380936,187.9997689234227,182.2223203966216,163.90992946383622,186.88909407615083,209.49444910490868,235.57148454144595,127.4656947919971,135.4290909431579
2002-08-02 22:01:37+00:00,185.0319814626909,192.32832686542358,162.60266997398114,153.4323629326977,108.34862641304068,141.13956946176188,118.8623161382628,110.93291866623642,116.76138753889457
2002-08-18 22:01:09+00:00,131.07402454357154,116.9661235569966,128.68392852600056,205.37884512499906,211.4351930820551,115.31380908728812,108.57572153356884,99.25610075000755,103.40993411972354
2002-10-05 22:01:07+00:00,175.08465393615336,153.5741786072317,164.30222861695063,133.99535448322365,140.24298407419266,126.26358462528,119.17211204134624,105.00792098182515,113.14995940431047
2002-11-13 22:07:06+00:00,177.66699598362717,172.14551153114817,163.31285127388705,160.42915424613824,144.28375748787013,138.12592911484415,127.59458012207529,129.23956478518681,134.61095059429059
2003-01-25 22:01:54+00:00,145.84620900712483,138.11189068295408,153.35642024859317,148.64325140879134,125.39792292016817,127.75456412065955,118.82777757184576,114.45853519211357,126.22301298873583
2003-02-26 22:02:04+00:00,155.28687973939714,143.72325333346367,149.22870332709397,130.41830795639666,132.59480962477696,134.90443475601418,129.34136886263389,127.72659020645337,120.27644588206252
2003-03-05 22:07:55+00:00,162.5186133880282,151.75609469761363,167.10247354609442,150.6651766628974,141.54223922460463,141.83663994855215,139.51606200353956,134.01617666422598,133.02774353202813
2003-04-06 22:07:56+00:00,160.46926854824724,141.68967522277512,159.45712135962944,147.8638520977704,132.91913987673408,137.31653749955376,131.0882071244845,130.9763591660151,137.3032530136442
2003-04-15 22:01:45+00:00,183.19893425392323,278.33754101011766,274.6489840136208,134.05532151829573,145.53004012392233,265.04762548000485,268.7868400549054,136.97380199951434,188.06354149031165
2003-05-24 22:07:53+00:00,176.9833626025384,155.1791603038068,144.1254235816241,129.64407172089435,229.40847103884704,194.70650784829616,215.3730659099133,185.7054716100678,197.8073852134584
2003-07-20 22:01:32+00:00,195.78080780016745,176.87201062173693,170.94583011268844,181.32862592571652,165.46716797735573,181.2098907187311,121.5786833715137,,
2003-08-04 21:55:58+00:00,192.6498827038236,187.46351721457103,180.98436775745984,140.73610596041388,124.90913600826585,124.17137348256233,107.00644039894694,,
2003-08-13 21:49:56+00:00,191.02991535313026,224.99560430925334,156.48690692594124,140.53235691949777,135.69295736075958,149.778874078072,161.88710544023178,107.85169579212165,100.19489874321657
2003-09-05 21:56:31+00:00,155.306985409196,161.81413310999685,151.50625510831583,141.26825023948783,122.9425747706401,127.9985402356487,131.796496424416,121.58043202802368,111.63180613222153
2003-09-14 21:50:30+00:00,155.1840374446722,147.93580143104072,150.85306106705735,151.87808974101992,132.81877265560206,133.25846929932345,123.39553578202646,113.27264866058114,
2003-11-09 22:01:54+00:00,165.33069105447692,157.32568862927616,166.37889394122766,154.70175572633863,144.3358327079406,131.27899775213197,133.24924924690612,118.8482239020607,
2004-01-04 21:52:10+00:00,137.59477169437136,145.34385718894615,153.20430172740117,140.390759381463,117.18500264721261,138.26673842493642,138.24197254031662,130.28682595553323,128.31159401316884
2004-01-19 22:08:11+00:00,162.68334096817438,143.17437999703097,156.57473352665428,,,,,,
2004-03-23 22:08:28+00:00,,,,,,,,,
2004-04-08 22:08:24+00:00,,135.5464595714617,156.28772796189605,161.3841661004638,145.71711122900507,139.26991601402648,128.8441531365392,126.65325056434342,119.06512574902509
2004-04-16 21:58:55+00:00,,,,169.82209754257636,164.80385963024116,164.38660975762983,155.62449704145547,149.53740401479888,151.49010348174585
2004-04-17 22:02:32+00:00,149.7521320900469,,,,173.40973450072025,180.681060150612,172.71019454109978,130.34569690695758,123.0492165769986
2004-05-18 21:59:50+00:00,,,,,,,217.5978038009673,175.82920456113595,185.07518469569604
2004-05-26 22:08:21+00:00,166.03973439933458,144.31509000062684,195.43813832077785,234.41082081653025,212.97115483620854,227.6295895007769,223.45407417721995,81.67525895944188,
2004-06-12 21:54:47+00:00,231.04829928606642,179.2679664141625,194.7728989423292,164.9705090154804,176.6420987085717,135.2548418377034,119.6124277761379,114.6022638976826,163.58728970911997
2004-07-14 21:55:43+00:00,,124.65529988873351,144.60586031280215,164.06855537028474,116.45940336098603,114.5718243736508,74.99344858037776,,
2004-07-22 22:02:20+00:00,203.54510217586852,181.73732570027246,165.74173906722706,160.14591223243946,204.383711934429,,,135.3113695767324,149.92837881952224
2004-08-15 21:56:25+00:00,201.75764454113028,195.09464281334073,167.36891053716897,,,,,,
2004-08-23 22:01:47+00:00,,,154.69079865876105,154.58325683048918,120.29397780498535,120.96431326443485,,102.95639269397415,111.0309322072566
2004-09-08 22:01:41+00:00,197.3206281230012,190.29104033574657,181.26381278557287,181.4746919148634,163.71418200399788,164.2243698709119,158.09329819159518,,
2004-09-16 21:56:53+00:00,153.70832472266108,151.5499067161838,160.3824659083053,143.82116425576808,133.3326138953017,124.99385602048226,138.7144658245197,137.91273162953573,105.51383398882092
2004-09-24 22:01:37+00:00,,155.73131859501214,153.0819844235515,136.82061248066776,124.04478364875713,128.73661826101932,131.07149281611046,120.66976917129143,108.90959134470158
2004-10-18 21:57:35+00:00,,,,,,,,,
2004-12-21 21:58:48+00:00,,,,,,,,,
2005-01-06 21:59:00+00:00,,,,,158.42787664235175,149.54195401211217,135.18025893566323,135.0135646753549,137.7669230550449
2005-02-07 21:59:26+00:00,,,,,,,,,
2005-02-14 22:05:45+00:00,156.04208544747115,155.9605938180027,164.98208276338798,152.36016796153672,143.75623013747492,139.50595625470655,126.51529778187648,125.9013941847851,124.09719467110088
2005-02-23 21:59:43+00:00,,,,,140.9854677150848,149.8783997963108,148.88818254720863,146.7266619181777,155.283935308497
2005-03-11 22:00:19+00:00,158.81053486918947,164.41425940239185,168.1302173737853,154.42153251677382,130.66977785676048,140.59682147310008,138.4369109550144,130.0278136381006,131.944915594511
2005-03-27 22:00:03+00:00,,,,,,,,,
2005-04-04 22:02:39+00:00,,,,,139.40503487072246,136.52440589013287,129.97374464962087,130.66088250237914,137.509567661904
2005-04-11 22:08:47+00:00,182.66688462769253,178.956275674775,,,,,,,162.10332927415283
2005-04-12 22:00:30+00:00,,,96.89756843050228,,,134.88028870300357,134.24141539757122,146.08346828437843,141.8904195874571
2005-04-20 22:02:56+00:00,,,,155.3743272806449,150.2902094887293,145.02971470066046,140.63103804610122,144.54479185732282,
2005-04-28 22:00:35+00:00,,,,,123.82416306661543,128.09159055073465,127.88972076008594,126.37126940396986,128.06043325067822
2005-05-05 22:06:25+00:00,,,,,,,,,
2005-05-14 22:00:18+00:00,,,,,,,,,
2005-05-30 22:00:27+00:00,,,,,,142.95423113296647,182.4619170994332,,
2005-06-07 22:02:55+00:00,,,,,,190.7667637230798,185.85474427637988,247.83611697510992,109.8455928256712
2005-06-15 22:00:58+00:00,,149.70881030124403,142.18955039512875,164.50848817063113,148.22812005118772,152.8212606914068,180.17475747804485,140.58124566168837,230.44433614461443
2005-06-23 22:02:49+00:00,250.29360756421562,248.50931698182922,181.9376436125442,,,,229.1471613386386,246.0024861257886,243.1960296137603
2005-06-30 22:08:35+00:00,,,,,,,,,
2005-08-01 22:08:35+00:00,,,,,,231.95089683777857,233.08982330257527,189.32279028530115,201.1018348534694
2005-08-17 22:08:30+00:00,,,,,152.89734209502947,129.76641965076223,115.31676399111232,123.89095871195295,126.49824676107629
2005-08-26 22:02:15+00:00,161.79193521256659,157.42570604357584,166.65577109143263,143.88596546534973,130.43674935801405,123.9349563937318,117.49205022458202,111.54089181521924,
2005-09-02 22:08:22+00:00,,,,,,136.03229975103665,128.16303510472028,126.61615517072711,121.59096822352406
2005-09-11 22:02:29+00:00,174.1525969485147,168.32563036047983,173.92477220687962,156.87879350914105,134.66675022716458,131.39370227547855,123.1644527132409,117.06989131327983,113.46217692727164
2005-09-19 22:01:32+00:00,,,,,119.73072750071998,115.7686848873344,112.65822037731824,96.73517994763594,100.04689816879969
2005-10-05 22:01:05+00:00,168.72253171662535,160.4678549730609,164.8060287727307,166.12184337984058,136.05503578301648,121.35163720492328,105.04333462010884,,
2005-11-21 22:08:43+00:00,,,,,,,,,
2005-11-22 22:01:34+00:00,167.48271227576268,156.131716320444,154.82566264444714,148.9437673036306,136.9391876737466,219.9316423615008,,,
2005-12-23 22:08:51+00:00,163.49263389854485,156.51786177163834,160.25606171733932,153.69139613915462,136.54919184478277,,,,
2006-01-25 22:03:29+00:00,,148.71105216006737,150.83689722351411,128.72802763846573,121.14917716509834,132.88242699183724,131.0317556129841,124.74100472609898,115.44527913276755
2006-02-02 22:03:01+00:00,167.74894569183357,161.32192302032982,161.7122650974923,155.86788352161963,142.80371002100244,148.45229532773055,,,
2006-02-10 22:03:27+00:00,,243.76620678566528,173.46149155741634,171.84387172406906,162.10947638711883,163.70215446480935,165.68243568019568,159.58309581427466,161.55890570400808
2006-02-25 22:09:16+00:00,,,,,,153.6461489572556,151.24385713126742,154.1358969248267,154.9843103571361
2006-02-26 22:03:47+00:00,,,,,,,,,
2006-03-13 22:09:17+00:00,151.98353685904507,164.25500621257038,173.51249034333597,168.5890314945498,164.54705237009787,154.92895268480754,150.1211351987729,156.20816427363752,
2006-05-09 22:03:04+00:00,171.83198520690806,260.416583442104,242.72559296167879,228.54778222424295,237.33041989073868,229.20170752982145,249.7395742093648,222.6603561504654,217.30961411042864
2006-05-17 22:05:09+00:00,,,,,,,,,
2006-06-01 22:09:14+00:00,186.20567654681207,176.81610210230963,165.75878103493352,146.1470306582087,149.6816251251878,155.46047295671264,,,
2006-06-25 22:11:56+00:00,231.96366884213543,232.98877642127962,245.32184191687162,,,,,257.356339660254,142.19863948143646
2006-06-26 22:03:20+00:00,167.15253503470714,247.20094230480387,222.109354376758,202.08868638993496,,,,217.74429015604176,220.5074219155042
2006-07-12 22:03:13+00:00,,,,,,,,225.84778514734597,212.13115786963147
2006-08-13 22:02:41+00:00,,,,,,96.5001231180632,109.31764726227206,134.54795252894715,130.76806614643675
2006-08-28 22:12:47+00:00,156.63106086311905,147.24392821429677,154.57419529964838,157.1846687137165,169.56205016538408,155.3227209027781,147.43854478822584,147.7045418990686,139.7322331968737
2006-10-16 22:02:31+00:00,,,148.92662565610016,150.93393900268592,139.9373903689065,133.1984864821045,132.13500718617152,127.90941687727096,118.63296669848783
2006-10-24 22:07:38+00:00,128.75147939506655,129.36339732279401,135.09887038519147,129.22337957639448,119.18164785443737,124.45127750836258,136.96051700638714,123.35021489785109,111.67593127581397
2006-10-31 22:13:29+00:00,171.9329320696602,170.60477246080487,157.5918358770598,143.7605443258082,141.67031343173537,140.72226770636172,133.22707206691956,131.4297229561222,137.2534782187503
2006-11-01 22:03:10+00:00,217.31091994569024,170.57517775980554,172.56475283335604,,,,139.27917811520894,131.17844615305657,119.77427172512783
2007-02-05 22:03:47+00:00,151.23943582007465,148.2078947337113,,,,142.92544950058604,145.613489548803,143.99125421561413,139.41649964890374
2007-02-13 22:07:59+00:00,148.99668434197093,147.0221661196469,155.57381830462745,149.00849944711965,144.9574597873212,141.84144832919824,149.0886310286064,145.89206452913146,143.86543045053062
2007-02-21 22:03:28+00:00,163.69156801635228,148.90762292258563,165.01974024905198,163.07021712580826,147.79030575323415,139.5124344316734,147.22163780219222,,
2007-03-25 22:03:56+00:00,162.17869298281747,152.68376403936975,159.87850695970334,164.32558671680826,138.68152069200366,139.5182684438105,,,
2007-05-28 22:03:16+00:00,191.95359173993887,260.2070738846191,,,,162.71703325004023,177.04571503391304,169.71789766897936,243.7699496798283
2007-09-08 22:09:02+00:00,,,,,153.56189609242008,149.8913746255603,139.6516119499477,144.769961920774,132.79483236385585
2007-09-09 22:06:09+00:00,,,,,139.52644148689848,142.418574823729,139.68981905880176,138.42088826267172,133.00926813839163
2007-09-17 22:02:48+00:00,,,,,147.95699259395764,144.63825081585557,143.96573670576527,130.35168131683784,126.55405765097933
2007-10-02 22:12:06+00:00,164.48847329699285,166.8100669504102,159.9568528877183,135.46386822408317,121.55542614261955,133.63264323912156,120.69204517480335,115.19949464524521,110.77134574089948
2007-12-22 22:03:20+00:00,,,191.11770316806667,173.9265777515485,162.76540834733794,152.88297173025222,152.09196922571738,163.44261415799076,161.43055422099096
2008-01-23 22:03:45+00:00,159.26169057134035,156.58359259686358,163.98290133204566,155.18570338739744,132.05250644795598,136.10052414213254,143.88682713151067,,
2008-03-27 22:03:33+00:00,135.764564946113,125.59304969768955,130.90966425932643,238.38647038556428,,,,,
2008-04-12 22:03:32+00:00,171.08203911002425,162.3983858475588,171.08841857980585,166.0382452724602,143.56775072869064,144.3732685603176,142.53652128896928,,
2008-04-19 22:09:18+00:00,,,,,,,,,135.4141034621045
2008-05-05 22:09:14+00:00,,,,,,124.47569224737109,177.94991192407045,162.3156951046442,162.79246445503995
2008-05-14 22:03:00+00:00,,,193.8785588989572,209.88362146459457,,,158.70548998470724,156.8298699483459,155.39034491173177
2008-05-30 22:03:17+00:00,,,157.93320884261976,151.2849414313194,140.29804527529774,128.26676826506983,123.7623580668538,142.4188753329673,168.91309725847603
2008-06-15 22:02:44+00:00,,,131.23424335538124,194.58257935148805,166.79843585856364,167.2349393716649,194.12536333416605,221.5247463773665,137.4353300896226
2008-07-01 22:02:34+00:00,163.3571333852122,143.45587220879665,265.2480750760388,241.85528220965543,240.2456603861112,229.2165312565155,212.24162533729907,250.87269292153707,132.67201677418223
2008-07-17 22:02:46+00:00,,,159.50957189519806,200.27337453315113,159.04090957403463,121.92229601212432,142.89810309476343,223.59165704184704,202.44040732591748
2008-08-09 22:08:23+00:00,203.02224190358092,194.6721141806173,192.6965555693504,175.31496297881407,154.35966130630524,143.1497192814913,,,
2008-08-18 22:02:32+00:00,133.713575521216,141.51944841053407,257.4179133141956,234.37363542743614,175.43398334789032,213.2818358534796,197.55273033509368,228.93090019319393,
2008-09-10 22:08:08+00:00,,,,168.0441831564984,147.69842364478336,139.27018711850835,133.0610650753063,125.8844857661162,133.56688409496917
2008-10-05 22:02:06+00:00,175.237084667909,170.76439354136275,161.5675350908159,,,,126.89796781153598,119.88221648318799,121.58606118672463
2008-10-28 22:08:05+00:00,179.15463263594341,177.92076192359693,181.33135208088152,160.46862570821017,157.26458564213144,151.14223082464844,,,
2009-01-01 21:57:43+00:00,,,,,,241.89609040013005,152.5822872436272,179.01191370942686,172.56983545689582
2009-02-01 22:08:58+00:00,,,148.3190694761939,143.5987245658087,114.80557021459235,124.50508978053313,117.0508302306041,122.45051954313941,127.13481959911478
2009-02-02 21:58:58+00:00,156.542797706824,156.37903323680968,149.73434720324389,142.7285294560559,129.7007408284786,134.17594863648026,137.98847065295888,135.52240805874604,137.02053452450676
2009-02-17 22:09:07+00:00,175.44447466992975,177.37431711923202,182.9092512130657,170.57886966135646,158.38428774160477,158.35909791112687,,,
2009-03-14 22:03:33+00:00,142.3746602022082,155.45972274626166,,,,144.7982076707249,148.86944534594184,148.49345761626972,148.49753349180068
2009-05-01 22:03:25+00:00,,,170.74825480847468,171.40728731137344,153.69038032550569,137.54585664124113,141.50237263231224,136.01387608585958,125.13475229345438
2009-05-08 22:09:37+00:00,,,,,,,,,
2009-06-18 22:03:25+00:00,,,,,130.21730704887293,130.4944840276808,137.92980815419097,127.19657021644824,126.18984491603884
2009-08-05 22:03:37+00:00,196.7430801579771,191.56503008570263,198.67253405289978,,,,92.32871144587233,83.0122571319232,78.31658344477628
2009-10-24 22:03:42+00:00,164.23839337765088,158.49804093375792,161.0727567139746,,,,143.0839087113992,141.92210601190123,133.6351779839596
2010-02-04 22:10:59+00:00,,,,,144.7678214912762,144.4369613172955,128.420534253984,126.90715087072891,135.06795506203173
2010-02-13 22:05:18+00:00,156.38618486468044,160.6428640457904,169.31696511455675,165.65551751307325,158.54065290705017,155.280987977618,146.18665708596964,134.21829562787514,
2010-02-21 22:04:20+00:00,177.63651486422452,165.439052057191,166.11418621224294,162.33038893946411,152.78828054989316,157.48330082846684,147.0604981721885,138.9700976934308,142.82104065120956
2010-03-17 22:05:33+00:00,149.9733374537793,142.76698980199032,155.2195988946072,153.55158723500418,140.20995129171382,140.42061764846878,,,
2010-05-04 22:05:11+00:00,,,,,65.62325962363481,129.02797998495734,147.89755626306993,142.17571758492986,129.5594720843649
2010-07-07 22:05:37+00:00,208.160240466996,197.6987456678536,192.58643015885303,197.77132874690213,208.49516295782956,161.1549946151735,185.5538943521008,200.76645870226565,191.3966723289696
2010-07-14 22:11:24+00:00,,163.20207141116853,151.52043859149165,173.59500505961284,162.39101967288295,229.79071131923428,249.4342385825041,224.13368574948655,218.7330699155225
2010-08-31 22:11:28+00:00,,,,,,,129.6929315814079,135.30648932284734,133.0302334153812
2010-10-02 22:11:25+00:00,174.67618989482696,163.95857178697787,163.0883552247037,163.0365512025172,138.39813633668285,132.36253651704155,133.72530168725882,,
2010-10-11 22:05:45+00:00,,131.0723152509004,124.06000911279253,99.54495790591128,96.54103339561289,100.70782659534746,107.15420354741912,103.93801055068197,89.65486845084372
2010-12-30 22:06:34+00:00,,169.89370366844298,167.32187504793475,157.26875215892562,144.82715439819788,140.68827359091114,142.28080450136872,138.91425074685722,135.92588746290542
2011-01-07 22:03:20+00:00,171.554095423817,165.6376794861058,171.45076947489633,161.60166590832762,153.07887636719988,148.51309100371262,147.3105895265823,145.8599805932997,138.58478961568443
2011-01-23 22:03:20+00:00,171.71848330359904,167.8659055023169,162.28145118043557,157.07522694474255,155.5198075990832,153.71631559931282,149.7665624594038,144.76398122444868,142.52904980189393
2011-01-31 22:06:24+00:00,149.39311063407393,145.9672753324028,151.2564130250784,,,,,138.11427221787375,131.69137448194056
2011-02-08 22:03:23+00:00,155.4265215374762,156.03430708698852,160.07477198008507,159.67237368229453,147.8760660923277,142.21629027648956,139.03119189623882,142.24400578454842,133.15488583340397
2011-02-15 22:09:10+00:00,175.05136376731195,176.16958651593205,184.2154026219713,164.8932354206514,151.13553637796795,146.56033972405456,143.97819943317066,142.35368560562443,142.81544976391606
2011-02-16 22:06:51+00:00,162.65251841025315,166.18616422664792,176.01158551931024,164.5405569084291,,,,,153.05894592605074
2011-03-04 22:06:57+00:00,150.93753247681542,148.36563656163204,159.84872602956096,139.0265940689622,132.32637313542713,125.41446288318612,,,
2011-03-11 22:12:45+00:00,,,,,146.27745141791144,155.57612294257848,155.77452375627092,158.91998204242418,155.7850999426103
2011-03-12 22:02:55+00:00,172.81789250654563,164.4549459969548,168.7513319995697,163.21914334007033,153.84973384462467,159.72134695553368,149.0167304839161,150.66067233117548,145.78359242967375
2011-03-28 22:02:50+00:00,,,139.51053581157987,139.20798185373852,132.48727537286874,135.07876157202435,135.28555991900862,134.91296337621327,134.89832401569618
2011-08-02 22:12:38+00:00,,,,,,,130.2834393006336,163.10837181755574,149.93466854706278
2011-08-18 22:12:35+00:00,185.8269852205233,,188.23284430810617,193.20783006737457,165.62648284462162,,,,
2011-09-28 22:06:15+00:00,161.01189967649785,166.05481491579195,171.27903938304416,158.22373889605566,149.50147751940676,137.16110821853906,147.26976741504257,136.14107735237175,
2011-10-14 22:06:40+00:00,157.05389036593905,147.7718276610237,153.82861113108652,148.88140798120497,126.41721339287538,141.839094830666,135.32146394782686,131.76815284688172,134.3802495013049
2011-10-30 22:06:22+00:00,,,,,,,,,148.68994485974446
2012-04-07 22:07:04+00:00,,,,,143.08966012086367,144.62360825332044,149.54643539050667,142.51399106563733,146.2677691930572
2012-08-13 22:08:08+00:00,,,,145.11026635588948,148.45663792623867,134.3785511558385,,,
2012-08-29 22:08:40+00:00,191.52254138399195,184.22072530691077,182.53575634557768,162.01947476201184,159.42182274175818,151.83354902895883,145.7569813934613,138.91831378833535,130.26740628605285
2012-12-19 22:09:32+00:00,,,,,146.1273149894097,150.19050264439286,146.05461288724368,145.43959042543926,142.72927946610648
2013-01-04 22:09:34+00:00,159.09170626731768,156.02144790402292,,,,141.50285858091948,143.51795970298468,135.4943816397549,131.20900137949204
2013-01-20 22:09:35+00:00,,153.60878410756348,152.74425188635527,146.30315322287458,124.25473752901453,129.04687698525828,116.31808395490764,108.97713245954729,116.74880175305408
2013-02-05 22:09:13+00:00,158.73017026899518,158.3051235593179,162.2929970774253,157.5366419582567,143.52674694615547,139.98894838027132,141.25053395979236,136.52645747125328,138.21960215917088
2013-03-09 22:09:09+00:00,148.94486515211483,156.84871132936274,162.09029618291845,142.8891236877645,134.2888909432166,138.32395942811146,,,
2013-04-10 22:09:02+00:00,145.60948740852012,159.00085022801662,180.4285819013846,150.3070933412484,155.90022712462505,158.3893203593555,151.536398628019,150.75346021235987,149.62039469386642
2013-05-12 22:09:17+00:00,,,,145.88169852230305,146.23597442749744,,,,
2013-05-28 22:08:47+00:00,213.284096822565,164.67605636412452,131.57869381615475,143.66222611417862,140.90249753476596,87.54937705114722,,,
2013-06-05 22:15:27+00:00,119.14533691910732,160.66989502493192,164.97138199610328,153.30874076737743,148.76628489452142,196.56342026193303,202.2746343812073,192.31990184742423,177.01435802838023
2013-06-13 22:09:04+00:00,201.74326650131985,149.91259315174344,173.68315075891385,146.7604033362156,148.7995978836614,183.689264885377,169.38597017422651,,
