dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,satname
2002-08-02 22:01:13+00:00,389.35,399.15,371.93,376.84,337.48,341.69,324.89,,332.80,L7
2002-08-18 22:01:33+00:00,,,,,,306.27,,,,L7
2002-10-05 22:00:43+00:00,372.96,352.97,363.34,335.69,336.99,326.33,316.25,314.53,320.69,L7
2002-11-13 22:07:06+00:00,339.56,353.50,352.55,350.27,329.28,323.19,315.70,314.34,319.09,L7
2003-01-25 22:01:30+00:00,356.24,347.48,365.09,352.13,337.42,335.80,323.09,321.73,330.88,L7
2003-02-26 22:02:04+00:00,357.76,346.23,352.64,348.32,335.55,337.40,331.40,329.80,321.76,L7
2003-03-05 22:07:55+00:00,368.81,355.27,373.96,355.59,346.21,346.70,342.46,344.56,340.34,L7
2003-04-06 22:07:56+00:00,373.21,357.57,365.53,355.43,335.08,345.72,337.13,340.40,342.10,L7
2003-04-15 22:02:09+00:00,399.10,,,338.22,,,,,,L7
2003-05-24 22:07:53+00:00,433.55,,,,360.43,343.26,,,358.12,L7
2003-07-20 22:01:56+00:00,,,,,364.02,374.42,,,,L7
2003-08-04 21:55:58+00:00,388.74,380.98,372.03,337.71,321.41,319.75,304.19,,,L5
2003-08-13 21:50:20+00:00,377.86,409.65,347.79,327.04,320.43,321.05,334.46,306.91,,L5
2003-09-05 21:56:31+00:00,361.86,365.16,351.23,337.24,320.89,326.62,330.52,323.35,322.16,L5
2003-09-14 21:50:30+00:00,353.04,346.32,346.40,350.41,330.86,331.81,322.16,312.04,,L5
2003-11-09 22:01:54+00:00,366.66,358.46,367.07,355.84,346.24,332.26,334.20,319.99,,L7
2004-01-04 21:52:10+00:00,339.32,346.58,354.01,341.40,318.17,339.00,339.18,331.00,329.69,L5
2004-01-19 22:08:11+00:00,364.76,342.82,359.48,,,,,,,L7
2004-03-23 22:08:28+00:00,356.08,346.46,356.49,352.21,333.15,,,,,L7
2004-04-08 22:08:24+00:00,,,363.46,360.06,354.49,348.44,336.29,344.03,344.53,L7
2004-04-16 21:58:55+00:00,,,,,336.73,348.15,329.02,322.22,,L5
2004-04-17 22:02:32+00:00,349.49,,,327.77,375.17,382.91,,343.06,333.02,L7
2004-05-26 22:08:21+00:00,457.17,,,,,,,358.01,,L7
2004-06-12 21:54:47+00:00,423.68,,,,,,,,361.19,L5
2004-07-22 22:02:20+00:00,,,,,,,,343.19,,L7
2004-08-23 22:01:47+00:00,,,355.07,355.60,,,,304.73,314.65,L7
2004-09-08 22:01:41+00:00,400.48,,386.16,383.05,368.14,367.38,363.37,,,L7
2004-09-16 21:56:53+00:00,344.87,334.94,339.87,329.35,,,331.38,327.42,309.68,L5
2004-09-24 22:01:37+00:00,,358.28,358.58,342.54,331.14,336.52,335.27,325.57,316.70,L7
2005-02-14 22:05:45+00:00,358.84,357.83,367.06,360.13,344.93,340.69,328.98,326.88,326.41,L5
2005-02-23 22:00:07+00:00,371.88,381.15,387.80,370.74,356.37,355.83,354.51,352.26,358.91,L5
2005-03-11 22:00:19+00:00,365.60,370.27,373.07,361.38,340.42,344.25,342.56,334.53,339.39,L5
2005-04-04 22:03:03+00:00,379.67,,,354.44,349.92,343.21,337.34,338.16,344.22,L7
2005-04-11 22:08:47+00:00,387.89,382.36,,,,,,,369.14,L7
2005-04-12 22:00:30+00:00,,,,,,337.14,345.42,349.24,344.58,L5
2005-04-20 22:02:56+00:00,356.37,352.50,364.45,364.18,358.52,363.43,357.40,357.42,,L7
2005-04-28 22:00:35+00:00,,,,,324.52,328.67,328.06,326.90,,L5
2005-05-05 22:06:25+00:00,,,,,,,333.87,343.16,346.86,L5
2005-05-14 22:00:18+00:00,,,,,,316.24,325.12,327.48,321.77,L5
2005-05-30 22:00:27+00:00,,,374.20,,,345.87,,,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,308.74,L7
2005-06-15 22:00:58+00:00,,359.51,365.17,386.16,,,,,,L5
2005-08-17 22:08:30+00:00,,,,,352.44,329.14,304.56,323.67,329.24,L7
2005-08-26 22:02:15+00:00,362.86,358.08,367.90,356.08,333.15,329.74,320.01,314.33,,L7
2005-09-02 22:08:22+00:00,,,,,,341.04,337.20,328.93,330.73,L7
2005-09-11 22:02:29+00:00,379.85,372.46,377.99,359.34,340.24,337.06,331.48,323.39,320.89,L7
2005-09-19 22:01:32+00:00,388.39,379.28,381.40,342.89,317.43,314.81,311.86,296.74,299.95,L5
2005-10-05 22:01:05+00:00,365.68,358.92,361.09,,,,,,,L5
2005-11-21 22:08:43+00:00,,,,,,313.14,307.94,302.34,298.33,L7
2005-11-22 22:01:34+00:00,372.00,361.18,360.76,352.37,343.09,,,,,L5
2005-12-23 22:08:51+00:00,329.30,,343.78,343.60,316.84,,,,,L7
2006-01-25 22:03:05+00:00,343.67,356.43,357.56,,,,,,325.78,L5
2006-02-02 22:03:25+00:00,370.24,363.32,363.30,356.51,345.61,353.21,,,,L7
2006-02-10 22:03:27+00:00,,,378.16,375.78,366.84,367.86,370.46,363.63,366.68,L5
2006-02-25 22:09:16+00:00,,,,,,356.50,356.10,358.80,360.25,L7
2006-02-26 22:03:47+00:00,,,,,,347.81,343.19,342.09,,L5
2006-03-13 22:09:17+00:00,361.58,368.56,384.10,373.25,369.41,358.81,354.56,362.32,,L7
2006-05-17 22:05:09+00:00,,,,,,,,,337.71,L5
2006-06-25 22:11:56+00:00,,375.35,399.33,375.24,359.54,,297.94,351.99,338.32,L5
2006-08-13 22:03:05+00:00,,,,,323.32,,313.99,343.57,341.80,L7
2006-08-21 22:06:31+00:00,,,,,,,333.20,343.26,322.39,L5
2006-08-28 22:12:47+00:00,370.95,363.12,367.98,371.27,,373.38,361.50,359.74,349.68,L5
2006-10-16 22:02:55+00:00,,,325.43,315.87,311.31,299.98,313.94,308.34,308.50,L7
2006-10-24 22:07:38+00:00,,329.66,335.44,329.29,319.16,324.79,337.15,323.65,311.97,L5
2006-10-31 22:13:29+00:00,376.06,371.41,358.99,348.36,342.55,342.76,335.45,334.94,338.03,L5
2006-11-01 22:03:10+00:00,,375.15,377.85,,,,342.98,332.25,324.14,L7
2007-02-05 22:03:23+00:00,353.31,347.30,,,,342.73,344.05,343.38,339.24,L7
2007-02-13 22:07:59+00:00,357.31,351.44,360.01,355.60,350.78,346.14,352.38,351.06,349.58,L5
2007-02-21 22:03:28+00:00,370.12,367.60,370.96,362.01,350.43,342.50,350.36,,,L7
2007-03-25 22:03:56+00:00,369.21,358.91,367.25,373.88,343.94,349.75,,,,L7
2007-05-28 22:03:40+00:00,,,,,,371.43,,,,L7
2007-09-08 22:09:02+00:00,,,,364.64,357.95,353.69,343.58,350.33,339.24,L7
2007-09-09 22:06:33+00:00,371.52,381.71,385.70,355.60,340.25,345.77,345.08,342.72,336.67,L5
2007-09-17 22:02:48+00:00,374.38,,,,351.43,349.72,349.23,336.98,331.63,L7
2007-10-02 22:12:06+00:00,363.74,366.34,359.12,335.16,323.87,337.87,328.27,318.24,310.77,L5
2007-12-22 22:03:44+00:00,,,391.55,374.74,364.42,352.17,351.58,363.56,359.61,L7
2008-01-23 22:03:21+00:00,364.53,362.69,371.01,363.78,342.18,345.47,351.02,,,L7
2008-03-27 22:03:33+00:00,,,,,314.43,,,,,L7
2008-04-12 22:03:08+00:00,374.50,365.01,373.20,368.78,347.79,348.40,346.94,,,L7
2008-04-19 22:09:18+00:00,371.18,,,,,,,,342.26,L7
2008-05-05 22:09:14+00:00,,,,,368.85,324.31,375.56,359.94,362.45,L7
2008-05-14 22:03:00+00:00,,,,,,,,,386.95,L7
2008-07-17 22:02:46+00:00,,,,,,295.25,,,380.89,L7
2008-08-09 22:08:23+00:00,398.17,388.13,389.51,368.53,349.25,328.46,,,,L7
2008-08-18 22:02:32+00:00,,,,,378.51,,405.49,,,L7
2008-09-10 22:08:08+00:00,,,,372.45,355.01,342.40,,328.69,,L7
2008-10-05 22:02:06+00:00,372.49,364.92,354.88,,,334.74,,312.27,,L7
2008-10-28 22:08:05+00:00,380.88,377.81,382.52,363.83,358.25,351.81,,,,L7
2009-01-01 21:57:43+00:00,382.88,389.24,391.03,,,,,,,L5
2009-02-01 22:08:58+00:00,,,359.74,346.35,323.15,328.04,322.76,328.26,331.35,L7
2009-02-02 21:58:34+00:00,358.19,358.14,350.79,344.83,334.23,337.06,340.18,337.52,338.79,L5
2009-02-17 22:09:07+00:00,378.84,382.98,387.59,377.88,363.30,363.52,,,,L7
2009-03-14 22:03:09+00:00,362.62,364.57,,,,354.33,357.36,356.53,359.20,L7
2009-05-01 22:03:49+00:00,,,374.33,374.54,359.50,354.47,344.85,342.37,333.12,L7
2009-06-18 22:03:49+00:00,,,,,396.03,393.07,363.58,340.57,339.79,L7
2009-10-24 22:03:42+00:00,369.11,364.45,375.04,,,,350.38,349.61,345.41,L7
2010-02-04 22:10:59+00:00,,,,,355.15,352.89,336.23,333.94,340.93,L7
2010-02-13 22:04:54+00:00,361.78,365.75,377.00,368.62,361.93,357.79,355.05,337.95,,L7
2010-02-21 22:04:20+00:00,384.20,373.10,371.20,377.73,359.99,364.61,354.40,343.75,349.95,L5
2010-03-17 22:05:09+00:00,349.28,335.87,355.07,346.67,335.68,338.39,,,,L7
2010-05-04 22:05:35+00:00,,,,,,329.27,350.60,342.65,337.03,L7
2010-07-14 22:11:24+00:00,357.56,371.93,,,,,,,,L7
2010-08-31 22:11:28+00:00,381.85,,,,,,348.13,344.39,336.78,L7
2010-10-02 22:11:25+00:00,382.13,369.21,378.34,374.48,348.15,341.99,346.14,,,L7
2010-10-11 22:05:45+00:00,,350.26,353.38,348.31,329.38,329.90,325.89,333.39,329.88,L7
2010-12-30 22:06:34+00:00,,370.61,368.18,361.04,345.61,341.67,345.02,339.92,335.73,L7
2011-01-07 22:02:56+00:00,380.06,372.77,379.00,370.18,360.03,354.79,355.13,351.00,344.50,L5
2011-01-23 22:03:20+00:00,378.52,371.84,368.33,364.80,362.09,358.58,354.90,349.14,347.50,L5
2011-01-31 22:06:48+00:00,366.49,358.68,366.65,,,,335.85,340.19,335.11,L7
2011-02-08 22:03:23+00:00,359.80,360.80,362.97,366.14,351.83,346.22,341.48,345.35,335.95,L5
2011-02-15 22:09:10+00:00,384.35,381.99,387.68,369.25,352.61,350.18,350.51,347.55,349.04,L5
2011-02-16 22:06:51+00:00,369.58,371.43,384.88,374.72,,,,359.32,358.51,L7
2011-03-04 22:06:57+00:00,356.08,353.53,362.33,345.42,333.73,328.74,,,,L7
2011-03-11 22:12:45+00:00,,,,,353.33,361.23,360.54,366.26,364.29,L7
2011-03-12 22:02:55+00:00,376.95,374.55,380.77,376.97,359.36,364.64,352.45,357.26,352.66,L5
2011-03-28 22:02:50+00:00,338.30,339.13,345.48,345.29,337.38,338.91,340.61,340.92,339.78,L5
2011-08-02 22:12:38+00:00,,,,425.87,,,,,,L7
2011-08-18 22:12:35+00:00,386.74,356.08,389.89,388.83,367.50,,,,,L7
2011-09-28 22:06:39+00:00,366.55,373.64,378.04,366.98,355.05,341.49,352.58,342.16,,L7
2011-10-14 22:06:16+00:00,362.14,352.99,359.80,359.93,339.41,348.70,339.74,339.38,342.28,L7
2011-10-30 22:06:22+00:00,,,,,373.33,,,,354.60,L7
2012-04-07 22:07:28+00:00,355.43,353.13,,331.69,352.86,354.37,357.14,354.83,359.25,L7
2012-08-13 22:08:32+00:00,,,352.96,350.55,351.10,338.74,,,338.47,L7
2012-08-29 22:08:40+00:00,,394.94,389.81,372.60,366.55,356.94,352.19,348.91,344.77,L7
2012-12-19 22:09:32+00:00,363.92,,,,349.88,352.82,349.61,348.89,346.74,L7
2013-01-04 22:09:34+00:00,365.58,357.72,,,,349.36,346.59,340.78,342.77,L7
2013-01-20 22:09:35+00:00,,353.90,354.29,348.20,325.32,328.83,315.15,308.17,319.30,L7
2013-02-05 22:09:13+00:00,361.52,360.77,364.77,360.22,345.31,342.96,345.04,339.76,340.89,L7
2013-03-09 22:09:09+00:00,352.48,364.69,367.06,351.63,346.83,344.54,,,,L7
2013-04-10 22:09:26+00:00,345.85,361.57,383.10,357.76,359.08,360.24,353.75,354.07,351.75,L7
2013-05-12 22:09:17+00:00,,,398.85,395.67,353.95,,,,366.14,L7
2013-05-28 22:09:11+00:00,,,392.23,352.34,371.52,,,,,L7
2013-06-05 22:15:27+00:00,,342.61,358.61,345.94,343.80,389.50,399.81,390.76,327.71,L8
2013-06-13 22:08:40+00:00,,371.11,373.38,357.24,,,368.12,,,L7
2013-07-15 22:08:23+00:00,,,,,315.43,336.41,,,292.71,L7
2013-07-23 22:14:58+00:00,358.44,357.06,376.20,,,,384.05,,,L8
2013-09-01 22:08:30+00:00,393.01,388.12,384.39,366.34,351.15,347.73,339.17,348.45,,L7
2013-09-16 22:21:09+00:00,387.78,377.07,380.95,363.14,355.18,347.60,344.59,337.43,345.80,L8
2013-10-18 22:21:01+00:00,381.89,364.37,374.68,353.21,353.33,334.33,328.61,324.15,321.42,L8
2013-10-27 22:15:07+00:00,360.55,360.49,350.24,344.48,329.45,328.07,319.33,313.88,308.21,L8
2013-11-03 22:20:56+00:00,399.48,392.64,393.14,377.95,364.82,357.62,351.62,335.96,331.78,L8
2013-11-19 22:20:49+00:00,388.34,375.20,378.70,364.57,348.24,348.52,344.58,339.84,346.79,L8
2013-11-20 22:09:12+00:00,383.08,380.75,,,,350.85,361.99,354.68,360.26,L7
2013-12-21 22:20:39+00:00,369.93,362.60,364.32,343.81,336.00,338.15,335.11,336.64,338.25,L8
2014-02-07 22:20:09+00:00,366.32,367.51,366.56,347.31,340.91,347.21,346.44,346.31,349.66,L8
2014-02-16 22:14:14+00:00,362.57,367.32,373.70,355.70,343.92,351.55,350.40,347.90,350.26,L8
2014-02-24 22:09:43+00:00,,357.86,363.97,354.49,340.31,339.38,333.50,336.28,339.53,L7
2014-03-12 22:10:14+00:00,372.88,378.86,380.35,381.07,,,,370.65,376.82,L7
2014-04-05 22:13:10+00:00,364.90,361.13,355.77,352.97,360.84,354.58,336.28,337.10,336.11,L8
2014-04-29 22:10:13+00:00,,398.63,395.99,,,386.36,363.20,352.09,348.70,L7
2014-05-07 22:13:01+00:00,373.03,367.07,359.97,347.90,344.27,336.21,328.15,320.11,318.61,L8
2014-05-14 22:18:44+00:00,,,,,,322.13,333.93,336.19,336.03,L8
2014-05-15 22:10:44+00:00,,,,,347.07,333.03,326.46,343.53,346.72,L7
2014-07-01 22:18:58+00:00,,,,,,,306.38,,293.61,L8
2014-07-10 22:13:16+00:00,,,378.28,364.61,341.80,328.62,329.33,324.31,314.24,L8
2014-07-18 22:10:57+00:00,,373.59,360.33,,,,,,344.46,L7
2014-08-02 22:19:10+00:00,359.81,,,,,328.73,323.05,321.89,313.04,L8
2014-08-03 22:11:03+00:00,,,,365.60,352.10,332.01,319.72,313.63,,L7
2014-08-27 22:13:05+00:00,372.20,382.69,387.78,373.94,367.89,363.00,358.12,351.24,353.81,L8
2014-09-03 22:19:18+00:00,373.28,365.40,369.57,371.46,362.53,354.90,351.86,350.17,358.73,L8
2014-09-20 22:11:08+00:00,361.01,,,,,346.87,339.81,332.50,330.20,L7
2014-09-28 22:13:08+00:00,359.92,352.50,355.02,338.50,335.68,336.00,326.25,321.91,322.57,L8
2014-10-06 22:11:20+00:00,353.70,356.95,359.23,314.89,314.39,319.11,320.02,311.56,318.18,L7
2014-10-21 22:19:25+00:00,356.78,372.87,366.89,342.62,321.07,335.73,337.86,329.61,319.15,L8
2014-11-06 22:19:25+00:00,397.36,388.85,391.01,378.62,368.27,360.38,353.01,343.89,335.74,L8
2014-12-01 22:13:36+00:00,379.38,371.20,360.57,347.25,337.26,342.62,340.79,344.61,340.01,L8
2014-12-24 22:19:17+00:00,395.14,386.17,384.06,370.37,363.87,375.08,367.54,353.13,352.38,L8
2015-01-10 22:11:58+00:00,381.94,382.26,382.91,360.09,349.93,354.03,348.49,,,L7
2015-01-25 22:19:08+00:00,371.33,363.28,358.27,342.41,335.51,331.35,333.89,339.14,338.11,L8
2015-01-26 22:12:02+00:00,370.43,363.57,365.20,352.27,,,,342.09,342.20,L7
2015-02-10 22:19:02+00:00,366.13,357.83,357.33,348.15,337.34,338.69,340.73,340.71,341.96,L8
2015-02-11 22:12:04+00:00,375.60,370.15,375.66,362.09,342.04,348.66,347.78,,,L7
2015-02-27 22:11:51+00:00,372.63,360.67,363.72,355.08,350.58,346.62,,,,L7
2015-03-07 22:12:42+00:00,368.77,368.09,364.79,355.85,359.09,348.87,345.86,333.34,324.30,L8
2015-03-14 22:18:47+00:00,365.78,362.46,353.39,343.69,330.45,333.50,335.45,338.59,333.05,L8
2015-03-15 22:11:58+00:00,,336.29,342.40,315.55,302.41,315.86,314.66,318.26,324.00,L7
2015-03-23 22:12:56+00:00,371.23,360.01,359.24,346.48,333.86,335.14,332.62,335.66,328.97,L8
2015-03-30 22:18:37+00:00,372.06,357.74,366.39,357.03,345.25,343.35,337.04,331.83,331.28,L8
2015-03-31 22:12:28+00:00,396.95,388.94,389.79,381.99,,,,355.27,354.90,L7
2015-04-15 22:18:34+00:00,369.12,376.27,371.79,360.43,349.72,350.38,345.72,345.38,349.66,L8
2015-05-01 22:18:24+00:00,385.79,384.09,385.90,348.64,354.91,349.05,350.06,352.44,345.86,L8
2015-05-02 22:12:43+00:00,,,,310.92,364.34,384.78,372.44,,348.04,L7
2015-05-18 22:12:52+00:00,381.52,369.78,370.79,348.38,330.05,,,319.60,,L7
2015-05-26 22:12:05+00:00,,,,,,,359.67,358.96,365.15,L8
2015-06-03 22:12:57+00:00,368.45,,,,,,,,,L7
2015-06-27 22:12:46+00:00,363.36,360.30,359.76,354.20,344.66,351.38,335.43,325.39,328.84,L8
2015-08-22 22:12:51+00:00,,393.85,385.85,377.08,366.39,363.88,352.89,343.57,343.49,L7
2015-09-06 22:19:02+00:00,374.66,378.11,358.77,353.24,341.37,334.44,323.99,316.48,325.54,L8
2015-09-23 22:12:58+00:00,365.77,371.63,360.72,351.13,336.15,336.40,325.98,317.77,320.73,L7
2015-10-24 22:19:16+00:00,360.50,356.23,358.74,354.01,348.62,344.01,339.63,333.54,333.45,L8
2015-10-25 22:13:47+00:00,369.79,375.02,381.23,366.52,,,,344.06,335.22,L7
2015-12-28 22:14:21+00:00,378.94,368.84,373.74,363.85,,,,353.82,355.52,L7
2016-01-05 22:13:29+00:00,385.44,377.16,379.67,362.53,360.50,354.51,361.53,356.99,366.56,L8
2016-02-06 22:13:25+00:00,357.09,359.14,365.80,350.32,339.35,350.79,346.82,346.33,346.45,L8
2016-02-13 22:19:08+00:00,368.52,354.73,358.74,358.22,362.05,356.99,349.00,356.31,363.04,L8
2016-02-14 22:15:17+00:00,368.85,360.47,362.42,366.57,361.60,357.51,365.71,371.04,381.22,L7
2016-02-29 22:19:05+00:00,366.90,354.32,355.56,351.34,343.26,342.65,346.98,338.97,338.77,L8
2016-03-01 22:14:58+00:00,358.38,,,,336.18,333.48,330.03,323.54,331.37,L7
2016-04-10 22:13:01+00:00,,,,,343.45,341.79,333.56,327.99,330.20,L8
2016-04-18 22:15:42+00:00,,,342.58,333.50,346.36,344.36,343.25,333.50,329.42,L7
2016-06-04 22:18:52+00:00,,,,,,370.62,405.86,,,L8
2016-06-05 22:15:32+00:00,,,325.12,,,,375.75,320.53,299.27,L7
2016-06-13 22:13:06+00:00,396.12,,,,,,341.20,,,L8
2016-06-29 22:12:50+00:00,364.06,353.61,348.57,352.65,325.21,,308.14,301.85,294.18,L8
2016-08-07 22:19:13+00:00,386.51,371.81,388.99,389.41,367.61,356.36,356.45,346.56,342.19,L8
2016-08-08 22:16:02+00:00,400.62,397.53,379.40,384.15,,,,350.72,342.66,L7
2016-08-16 22:13:05+00:00,,,,,341.24,,330.07,324.01,309.63,L8
2016-09-08 22:19:24+00:00,342.51,355.90,347.25,343.94,331.34,335.95,335.93,322.45,331.36,L8
2016-09-09 22:15:43+00:00,,394.17,382.13,373.80,367.13,363.98,355.01,345.78,350.69,L7
2016-12-13 22:19:28+00:00,364.75,374.05,365.14,347.17,338.92,338.69,339.33,330.26,323.52,L8
2016-12-22 22:13:38+00:00,,,,,,335.26,340.79,339.87,324.91,L8
2017-01-07 22:13:36+00:00,377.01,372.18,376.99,360.72,348.74,355.80,353.63,347.43,340.27,L8
2017-01-23 22:13:07+00:00,368.57,370.59,378.21,362.64,353.13,346.25,356.22,351.83,338.47,L8
2017-02-15 22:19:07+00:00,366.50,360.87,363.79,357.11,347.58,343.97,336.08,336.50,343.06,L8
2017-03-03 22:19:01+00:00,379.98,371.38,376.01,371.00,369.75,368.21,357.86,371.13,385.65,L8
2017-03-28 22:13:00+00:00,382.74,375.77,384.43,383.21,373.58,354.99,380.61,373.64,385.15,L8
2017-04-21 22:15:48+00:00,378.12,374.39,366.29,357.95,361.60,358.98,354.91,354.59,357.54,L7
2017-05-06 22:18:31+00:00,,346.66,365.35,350.90,359.88,355.69,359.86,350.14,352.49,L8
2017-05-23 22:15:31+00:00,459.45,,434.27,,409.90,411.50,402.40,,,L7
2017-06-07 22:18:51+00:00,,,399.96,,408.35,385.61,393.51,,388.58,L8
2017-07-02 22:13:11+00:00,451.96,,,,436.50,,,332.58,,L8
2017-07-09 22:18:59+00:00,,,,,301.14,363.00,367.71,340.61,,L8
2017-07-10 22:15:40+00:00,423.70,,,,,,322.20,,415.43,L7
2017-08-19 22:13:05+00:00,388.44,365.96,360.81,349.92,331.78,339.93,334.49,321.62,316.38,L8
2017-08-27 22:16:01+00:00,389.16,374.79,364.34,356.25,363.95,,,,329.82,L7
2017-09-27 22:19:24+00:00,369.53,356.69,357.53,369.10,364.71,345.44,322.91,323.48,328.76,L8
2017-10-13 22:19:28+00:00,367.96,364.06,358.75,362.19,356.55,337.68,330.92,335.07,325.84,L8
2017-10-14 22:15:38+00:00,357.60,351.96,353.70,348.92,338.37,328.48,,,,L7
2017-12-01 22:15:53+00:00,,,,368.82,358.56,352.49,348.92,342.80,345.98,L7
2018-01-02 22:15:33+00:00,362.98,,,,349.80,348.48,345.62,343.70,328.43,L7
2018-03-07 22:14:18+00:00,,,,352.23,360.35,,353.55,342.87,363.36,L7
2018-03-23 22:14:29+00:00,,335.27,346.57,340.89,329.01,330.68,326.56,333.61,335.39,L7
2018-03-31 22:12:27+00:00,364.02,369.19,368.37,343.30,356.20,350.89,350.06,341.64,345.08,L8
2018-04-07 22:18:34+00:00,364.05,349.86,361.66,361.13,342.18,342.35,348.27,353.07,339.44,L8
2018-04-24 22:13:35+00:00,396.74,,391.76,,,363.79,364.27,357.25,368.13,L7
2018-05-02 22:12:09+00:00,,,,340.51,351.03,349.61,347.56,343.45,345.01,L8
2018-05-26 22:13:27+00:00,,,,,,,437.93,,,L7
2018-06-19 22:12:21+00:00,,,462.38,,,,436.29,415.11,,L8
2018-06-26 22:18:12+00:00,,,511.85,,,,,490.88,,L8
2018-06-27 22:12:52+00:00,443.84,334.95,491.79,,,,446.08,480.86,,L7
2018-07-13 22:12:33+00:00,408.94,384.58,459.51,,,,,480.80,,L7
2018-07-29 22:12:17+00:00,,,,322.88,,,467.06,449.56,,L7
2018-08-06 22:12:22+00:00,,,,,,,326.46,335.16,319.59,L8
2018-08-14 22:11:59+00:00,387.30,370.54,365.67,358.59,354.25,350.89,334.73,332.85,,L7
2018-08-22 22:12:54+00:00,,,,329.78,347.72,338.51,335.30,326.99,323.97,L8
2018-08-30 22:11:39+00:00,380.40,374.67,364.80,358.76,351.74,343.50,345.85,323.51,,L7
2018-09-07 22:12:36+00:00,,,402.00,365.95,362.96,348.69,347.25,343.68,330.78,L8
2018-09-14 22:18:48+00:00,377.02,369.76,363.06,358.41,351.72,345.41,347.81,346.55,342.78,L8
2018-11-10 22:12:56+00:00,366.54,362.48,369.13,366.38,357.81,352.54,356.42,350.68,343.26,L8
2018-11-18 22:09:25+00:00,350.01,357.73,,,,342.21,343.95,334.66,339.50,L7
2019-01-04 22:19:03+00:00,,,,360.18,331.67,349.08,343.79,336.92,334.47,L8
2019-02-14 22:13:09+00:00,,,,,,,,351.77,351.44,L8
2019-03-02 22:12:41+00:00,356.25,358.23,377.15,361.29,353.52,354.99,351.20,358.10,359.03,L8
2019-04-03 22:12:32+00:00,374.73,370.43,387.62,373.72,369.73,361.26,365.65,363.05,359.52,L8
2019-04-19 22:12:50+00:00,354.77,355.21,367.74,359.39,370.94,367.19,361.17,365.03,353.08,L8
2019-04-27 22:04:49+00:00,,,,,,,347.29,352.84,353.53,L7
2019-06-06 22:13:11+00:00,,366.77,356.39,,,,317.98,319.22,355.43,L8
