dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,satname
2005-04-04 22:03:03+00:00,379.6690909090909,,,354.43615384615384,349.91615384615386,343.21,337.34,338.16,344.22,L7
2005-04-11 22:08:47+00:00,387.89454545454544,382.36,,,,,,,369.14,L7
2005-04-12 22:00:30+00:00,,,,,,337.145,345.415,349.2436842105263,344.58,L5
2005-04-20 22:02:56+00:00,356.3690909090909,352.5030769230769,364.45,364.1830769230769,358.5230769230769,363.425,357.405,357.4236842105263,,L7
2005-04-28 22:00:35+00:00,,,,,324.52461538461534,328.665,328.065,326.9036842105263,,L5
2005-05-05 22:06:25+00:00,,,,,,,333.865,343.1642105263158,346.86,L5
2005-05-14 22:00:18+00:00,,,,,,316.235,325.115,327.478947368421,321.77,L5
2005-05-30 22:00:27+00:00,,,374.2,,,345.87,,,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,308.74,L7
2005-06-15 22:00:58+00:00,,359.51461538461535,365.17,386.16461538461533,,,,,,L5
2005-08-17 22:08:30+00:00,,,,,352.4369230769231,329.145,304.555,323.6742105263158,329.24,L7
2005-08-26 22:02:15+00:00,362.8627272727272,358.0761538461539,367.90000000000003,356.0761538461539,333.1461538461539,329.74,320.01,314.3257894736842,,L7
2005-09-02 22:08:22+00:00,,,,,,341.035,337.205,328.92789473684206,330.73,L7
2005-09-11 22:02:29+00:00,379.8545454545454,372.46,377.99,359.34,340.24,337.055,331.475,323.391052631579,320.89,L7
2005-09-19 22:01:32+00:00,388.3872727272728,379.27846153846156,381.40000000000003,342.88846153846157,317.42846153846153,314.81,311.86,296.74,299.95,L5
2005-10-05 22:01:05+00:00,365.6781818181818,358.9223076923077,361.09,,,,,,,L5
2005-11-21 22:08:43+00:00,,,,,,313.145,307.935,302.3378947368421,298.33,L7
2005-11-22 22:01:34+00:00,372.0009090909091,361.18461538461537,360.76000000000005,352.37461538461537,343.09461538461534,,,,,L5
2005-12-23 22:08:51+00:00,329.30090909090904,,343.78000000000003,343.6046153846154,316.84461538461534,,,,,L7
2006-01-25 22:03:05+00:00,343.6736363636364,356.43,357.56,,,,,,325.78000000000003,L5
2006-02-02 22:03:25+00:00,370.24090909090904,363.3169230769231,363.3,356.5069230769231,345.60692307692307,353.215,,,,L7
2006-02-10 22:03:27+00:00,,,378.15999999999997,375.78230769230765,366.84230769230766,367.86,370.46,363.62684210526317,366.68,L5
2006-02-25 22:09:16+00:00,,,,,,356.495,356.095,358.8047368421053,360.25,L7
2006-02-26 22:03:47+00:00,,,,,,347.805,343.195,342.0878947368421,,L5
2006-03-13 22:09:17+00:00,361.5763636363636,368.56,384.1,373.25,369.41,358.81,354.56,362.32421052631577,,L7
2006-05-17 22:05:09+00:00,,,,,,,,,337.71,L5
2006-06-25 22:11:56+00:00,,375.34769230769234,399.33,375.2376923076923,359.53769230769234,,297.94,351.9947368421053,338.32,L5
2006-08-13 22:03:05+00:00,,,,,323.3223076923077,,313.985,343.56736842105266,341.8,L7
2006-08-21 22:06:31+00:00,,,,,,,333.2,343.2578947368421,322.39000000000004,L5
2006-08-28 22:12:47+00:00,370.94909090909096,363.12461538461537,367.98,371.27461538461534,,373.375,361.495,359.74052631578945,349.68,L5
2006-10-16 22:02:55+00:00,,,325.43,315.8723076923077,311.3123076923077,299.98,313.94,308.33947368421053,308.5,L7
2006-10-24 22:07:38+00:00,,329.65923076923076,335.44,329.28923076923076,319.15923076923076,324.79,337.15,323.64842105263153,311.97,L5
2006-10-31 22:13:29+00:00,376.06,371.40846153846155,358.99,348.35846153846154,342.54846153846154,342.765,335.455,334.9405263157895,338.03,L5
2006-11-01 22:03:10+00:00,,375.15230769230766,377.84999999999997,,,,342.975,332.24789473684206,324.14000000000004,L7
2007-02-05 22:03:23+00:00,353.3109090909091,347.3030769230769,,,,342.73,344.05,343.38157894736844,339.24,L7
2007-02-13 22:07:59+00:00,357.3081818181818,351.4407692307692,360.01,355.60076923076923,350.78076923076924,346.145,352.375,351.0605263157895,349.58000000000004,L5
2007-02-21 22:03:28+00:00,370.12363636363636,367.59615384615387,370.96,362.0061538461539,350.42615384615385,342.505,350.355,,,L7
2007-03-25 22:03:56+00:00,369.2081818181818,358.91,367.25,373.88,343.94,349.75,,,,L7
2007-05-28 22:03:40+00:00,,,,,,371.43,,,,L7
2007-09-08 22:09:02+00:00,,,,364.64461538461535,357.95461538461535,353.685,343.585,350.3278947368421,339.24,L7
2007-09-09 22:06:33+00:00,371.5181818181818,381.71153846153845,385.7,355.60153846153844,340.2515384615385,345.77,345.08,342.7215789473684,336.67,L5
2007-09-17 22:02:48+00:00,374.3781818181818,,,,351.43461538461537,349.72,349.23,336.97526315789474,331.63,L7
2007-10-02 22:12:06+00:00,363.74,366.33923076923077,359.12,335.15923076923076,323.8692307692308,337.865,328.275,318.23894736842107,310.77000000000004,L5
2007-12-22 22:03:44+00:00,,,391.55,374.7430769230769,364.4230769230769,352.17,351.58,363.55578947368423,359.61,L7
2008-01-23 22:03:21+00:00,364.53272727272724,362.6876923076923,371.01,363.77769230769235,342.1776923076923,345.47,351.02,,,L7
2008-03-27 22:03:33+00:00,,,,,314.4269230769231,,,,,L7
2008-04-12 22:03:08+00:00,374.49545454545455,365.0130769230769,373.2,368.7830769230769,347.7930769230769,348.405,346.935,,,L7
2008-04-19 22:09:18+00:00,371.17636363636365,,,,,,,,342.26000000000005,L7
2008-05-05 22:09:14+00:00,,,,,368.8469230769231,324.31,375.56,359.9363157894737,362.45000000000005,L7
2008-05-14 22:03:00+00:00,,,,,,,,,386.95,L7
2008-07-17 22:02:46+00:00,,,,,,295.255,,,380.89,L7
2008-08-09 22:08:23+00:00,398.17090909090905,388.1269230769231,389.51,368.5269230769231,349.2469230769231,328.465,,,,L7
2008-08-18 22:02:32+00:00,,,,,378.51153846153846,,405.49,,,L7
2008-09-10 22:08:08+00:00,,,,372.45153846153846,355.01153846153846,342.405,,328.6857894736842,,L7
2008-10-05 22:02:06+00:00,372.4918181818182,364.92,354.88,,,334.735,,312.2678947368421,,L7
2008-10-28 22:08:05+00:00,380.88363636363636,377.80538461538464,382.52000000000004,363.8253846153846,358.24538461538464,351.81,,,,L7
2009-01-01 21:57:43+00:00,382.87909090909096,389.2376923076923,391.03,,,,,,,L5
2009-02-01 22:08:58+00:00,,,359.74,346.3546153846154,323.15461538461534,328.04,322.76,328.25842105263155,331.35,L7
2009-02-02 21:58:34+00:00,358.19,358.1392307692308,350.78999999999996,344.8292307692308,334.22923076923075,337.055,340.175,337.51894736842104,338.79,L5
2009-02-17 22:09:07+00:00,378.8363636363636,382.9807692307692,387.59000000000003,377.8807692307692,363.3007692307692,363.525,,,,L7
2009-03-14 22:03:09+00:00,362.61545454545455,364.57153846153847,,,,354.335,357.355,356.5257894736842,359.2,L7
2009-05-01 22:03:49+00:00,,,374.33,374.5430769230769,359.5030769230769,354.47,344.85,342.3742105263158,333.12,L7
2009-06-18 22:03:49+00:00,,,,,396.02923076923076,393.07,363.58,340.5678947368421,339.78999999999996,L7
2009-10-24 22:03:42+00:00,369.10818181818183,364.45,375.03999999999996,,,,350.38,349.6094736842105,345.40999999999997,L7
2010-02-04 22:10:59+00:00,,,,,355.15461538461534,352.895,336.225,333.94,340.93,L7
2010-02-13 22:04:54+00:00,361.7836363636364,365.7530769230769,377.0,368.6230769230769,361.9330769230769,357.785,355.045,337.94736842105266,,L7
2010-02-21 22:04:20+00:00,384.1972727272728,373.0969230769231,371.2,377.7269230769231,359.9869230769231,364.61,354.4,343.74789473684206,349.95000000000005,L5
2010-03-17 22:05:09+00:00,349.28,335.8707692307692,355.07,346.6707692307692,335.6807692307692,338.395,,,,L7
2010-05-04 22:05:35+00:00,,,,,,329.27,350.6,342.6521052631579,337.03,L7
2010-07-14 22:11:24+00:00,357.5581818181818,371.9330769230769,,,,,,,,L7
2010-08-31 22:11:28+00:00,381.8536363636364,,,,,,348.135,344.3852631578947,336.78,L7
2010-10-02 22:11:25+00:00,382.13272727272727,369.21076923076924,378.34,374.4807692307692,348.15076923076924,341.99,346.14,,,L7
2010-10-11 22:05:45+00:00,,350.26,353.38,348.31,329.38,329.905,325.895,333.39157894736843,329.88,L7
2010-12-30 22:06:34+00:00,,370.60769230769233,368.18,361.03769230769234,345.60769230769233,341.67,345.02,339.9236842105263,335.73,L7
2011-01-07 22:02:56+00:00,380.0581818181818,372.76846153846157,379.0,370.17846153846153,360.02846153846156,354.79,355.13,351.00263157894733,344.5,L5
2011-01-23 22:03:20+00:00,378.52,371.84076923076924,368.33,364.8007692307692,362.09076923076924,358.58,354.9,349.13842105263154,347.5,L5
2011-01-31 22:06:48+00:00,366.4890909090909,358.68,366.65000000000003,,,,335.85,340.18736842105267,335.10999999999996,L7
2011-02-08 22:03:23+00:00,359.7990909090909,360.79769230769233,362.97,366.1376923076923,351.8276923076923,346.22,341.48,345.3468421052632,335.95,L5
2011-02-15 22:09:10+00:00,384.3518181818182,381.9923076923077,387.68,369.2523076923077,352.6123076923077,350.175,350.515,347.54842105263157,349.03999999999996,L5
2011-02-16 22:06:51+00:00,369.5781818181818,371.42615384615385,384.88,374.7161538461539,,,,359.3173684210526,358.51,L7
2011-03-04 22:06:57+00:00,356.07545454545453,353.52923076923076,362.33,345.41923076923075,333.72923076923075,328.735,,,,L7
2011-03-11 22:12:45+00:00,,,,,353.3292307692308,361.23,360.54,366.26421052631576,364.29,L7
2011-03-12 22:02:55+00:00,376.9472727272728,374.54923076923075,380.77,376.96923076923076,359.35923076923075,364.645,352.455,357.2557894736842,352.65999999999997,L5
2011-03-28 22:02:50+00:00,338.3027272727272,339.13461538461536,345.47999999999996,345.2946153846154,337.38461538461536,338.91,340.61,340.918947368421,339.78000000000003,L5
2011-08-02 22:12:38+00:00,,,,425.8676923076923,,,,,,L7
2011-08-18 22:12:35+00:00,386.74454545454546,356.08384615384614,389.89,388.83384615384614,367.50384615384615,,,,,L7
2011-09-28 22:06:39+00:00,366.5536363636364,373.64,378.03999999999996,366.98,355.05,341.49,352.58,342.16105263157897,,L7
2011-10-14 22:06:16+00:00,362.14363636363635,352.9915384615384,359.8,359.9315384615385,339.41153846153844,348.7,339.74,339.3778947368421,342.28000000000003,L7
2011-10-30 22:06:22+00:00,,,,,373.33153846153846,,,,354.59999999999997,L7
2012-04-07 22:07:28+00:00,355.43,353.13461538461536,,331.69461538461536,352.8646153846154,354.365,357.145,354.82842105263154,359.25,L7
2012-08-13 22:08:32+00:00,,,352.96000000000004,350.5515384615384,351.10153846153844,338.735,,,338.46999999999997,L7
2012-08-29 22:08:40+00:00,,394.9369230769231,389.81,372.5969230769231,366.5469230769231,356.94,352.19,348.91263157894736,344.77,L7
2012-12-19 22:09:32+00:00,363.92,,,,349.8769230769231,352.82,349.61,348.891052631579,346.74,L7
2013-01-04 22:09:34+00:00,365.57727272727277,357.72230769230765,,,,349.36,346.59,340.7821052631579,342.77,L7
2013-01-20 22:09:35+00:00,,353.89923076923077,354.29,348.1992307692308,325.3192307692308,328.835,315.155,308.17263157894735,319.3,L7
2013-02-05 22:09:13+00:00,361.52,360.7730769230769,364.77,360.2230769230769,345.3130769230769,342.965,345.035,339.7563157894737,340.89,L7
2013-03-09 22:09:09+00:00,352.4818181818182,364.69153846153847,367.06,351.63153846153847,346.83153846153846,344.535,,,,L7
2013-04-10 22:09:26+00:00,345.84727272727275,361.5653846153846,383.09999999999997,357.7553846153846,359.07538461538456,360.235,353.745,354.0736842105263,351.75,L7
2013-05-12 22:09:17+00:00,,,398.85,395.6707692307692,353.95076923076925,,,,366.14,L7
2013-05-28 22:09:11+00:00,,,392.22999999999996,352.3369230769231,371.5169230769231,,,,,L7
2013-06-05 22:15:27+00:00,,342.6138461538461,358.61,345.94384615384615,343.8038461538461,389.495,399.805,390.7557894736842,327.71,L8
2013-06-13 22:08:40+00:00,,371.1130769230769,373.38,357.2430769230769,,,368.115,,,L7
2013-07-15 22:08:23+00:00,,,,,315.43,336.41,,,292.71000000000004,L7
2013-07-23 22:14:58+00:00,358.44,357.0623076923077,376.2,,,,384.05,,,L8
2013-09-01 22:08:30+00:00,393.0072727272727,388.12461538461537,384.39000000000004,366.34461538461534,351.15461538461534,347.73,339.17,348.4526315789473,,L7
2013-09-16 22:21:09+00:00,387.7836363636364,377.07153846153847,380.95000000000005,363.14153846153846,355.1815384615385,347.6,344.59,337.42789473684206,345.8,L8
2013-10-18 22:21:01+00:00,381.89,364.3723076923077,374.68,353.21230769230766,353.33230769230767,334.33,328.61,324.1505263157895,321.41999999999996,L8
2013-10-27 22:15:07+00:00,360.54545454545456,360.48538461538465,350.24,344.47538461538466,329.4453846153846,328.07,319.33,313.8805263157895,308.21000000000004,L8
2013-11-03 22:20:56+00:00,399.48272727272723,392.6392307692308,393.14,377.9492307692308,364.8192307692308,357.615,351.625,335.95736842105265,331.78000000000003,L8
2013-11-19 22:20:49+00:00,388.3354545454546,375.2,378.7,364.57,348.24,348.525,344.585,339.83894736842103,346.79,L8
2013-11-20 22:09:12+00:00,383.08454545454543,380.7476923076923,,,,350.845,361.985,354.67578947368423,360.26000000000005,L7
2013-12-21 22:20:39+00:00,369.92636363636365,362.6023076923077,364.32000000000005,343.8123076923077,336.0023076923077,338.15,335.11,336.63947368421054,338.25,L8
2014-02-07 22:20:09+00:00,366.31545454545454,367.5053846153846,366.56,347.30538461538464,340.90538461538466,347.21,346.44,346.3105263157895,349.66,L8
2014-02-16 22:14:14+00:00,362.56909090909096,367.3176923076923,373.70000000000005,355.6976923076923,343.91769230769233,351.545,350.405,347.89947368421053,350.26,L8
2014-02-24 22:09:43+00:00,,357.85923076923075,363.96999999999997,354.4892307692308,340.3092307692308,339.38,333.5,336.281052631579,339.53000000000003,L7
2014-03-12 22:10:14+00:00,372.87909090909096,378.8607692307692,380.35,381.0707692307692,,,,370.6457894736842,376.82,L7
2014-04-05 22:13:10+00:00,364.90272727272725,361.1307692307692,355.77,352.97076923076924,360.84076923076924,354.58,336.28,337.10157894736847,336.11,L8
2014-04-29 22:10:13+00:00,,398.63461538461536,395.98999999999995,,,386.36,363.2,352.09,348.7,L7
2014-05-07 22:13:01+00:00,373.02727272727276,367.07153846153847,359.97,347.90153846153845,344.27153846153846,336.21,328.15,320.1136842105263,318.61,L8
2014-05-14 22:18:44+00:00,,,,,,322.13,333.93,336.1926315789474,336.03,L8
2014-05-15 22:10:44+00:00,,,,,347.07384615384615,333.03,326.46,343.5278947368421,346.71999999999997,L7
2014-07-01 22:18:58+00:00,,,,,,,306.385,,293.61,L8
2014-07-10 22:13:16+00:00,,,378.28000000000003,364.6123076923077,341.8023076923077,328.62,329.33,324.3136842105263,314.24,L8
2014-07-18 22:10:57+00:00,,373.58846153846156,360.33,,,,,,344.46,L7
2014-08-02 22:19:10+00:00,359.80545454545455,,,,,328.73,323.05,321.8905263157895,313.04,L8
2014-08-03 22:11:03+00:00,,,,365.59846153846155,352.09846153846155,332.01,319.72,313.6252631578947,,L7
2014-08-27 22:13:05+00:00,372.1963636363636,382.6907692307692,387.78,373.9407692307692,367.89076923076925,363.0,358.12,351.24263157894734,353.81,L8
2014-09-03 22:19:18+00:00,373.28,365.40153846153845,369.57,371.46153846153845,362.53153846153845,354.9,351.86,350.1668421052632,358.72999999999996,L8
2014-09-20 22:11:08+00:00,361.01454545454544,,,,,346.865,339.815,332.50157894736844,330.2,L7
2014-09-28 22:13:08+00:00,359.9236363636364,352.49538461538464,355.02,338.49538461538464,335.67538461538464,336.005,326.255,321.91263157894736,322.57000000000005,L8
2014-10-06 22:11:20+00:00,353.6972727272728,356.9530769230769,359.22999999999996,314.89307692307693,314.39307692307693,319.11,320.02,311.55578947368423,318.18,L7
2014-10-21 22:19:25+00:00,356.7781818181818,372.8669230769231,366.89000000000004,342.6169230769231,321.0669230769231,335.73,337.86,329.60578947368424,319.15000000000003,L8
2014-11-06 22:19:25+00:00,397.36454545454546,388.8530769230769,391.01,378.6230769230769,368.2730769230769,360.38,353.01,343.8926315789473,335.74,L8
2014-12-01 22:13:36+00:00,379.3809090909091,371.20384615384614,360.57,347.25384615384615,337.26384615384615,342.62,340.79,344.61,340.01,L8
2014-12-24 22:19:17+00:00,395.1409090909091,386.1746153846154,384.06,370.37461538461537,363.87461538461537,375.085,367.535,353.13105263157894,352.38,L8
2015-01-10 22:11:58+00:00,381.9418181818182,382.2623076923077,382.90999999999997,360.09230769230766,349.9323076923077,354.03,348.49,,,L7
2015-01-25 22:19:08+00:00,371.3336363636364,363.2769230769231,358.27000000000004,342.4069230769231,335.5069230769231,331.345,333.895,339.13947368421054,338.11,L8
2015-01-26 22:12:02+00:00,370.42545454545456,363.5661538461539,365.2,352.2661538461539,,,,342.08894736842103,342.2,L7
2015-02-10 22:19:02+00:00,366.1318181818182,357.83,357.33,348.15,337.34,338.695,340.725,340.7078947368421,341.96,L8
2015-02-11 22:12:04+00:00,375.60090909090906,370.15461538461534,375.66,362.09461538461534,342.0446153846154,348.66,347.78,,,L7
2015-02-27 22:11:51+00:00,372.6309090909091,360.66615384615386,363.72,355.0761538461539,350.5761538461539,346.615,,,,L7
2015-03-07 22:12:42+00:00,368.77454545454543,368.0869230769231,364.79,355.8469230769231,359.0869230769231,348.865,345.855,333.33736842105264,324.3,L8
2015-03-14 22:18:47+00:00,365.7818181818182,362.4576923076923,353.39,343.6876923076923,330.4476923076923,333.5,335.45,338.59,333.04999999999995,L8
2015-03-15 22:11:58+00:00,,336.2869230769231,342.40000000000003,315.5469230769231,302.4069230769231,315.86,314.66,318.26157894736843,324.0,L7
2015-03-23 22:12:56+00:00,371.22727272727275,360.0053846153846,359.24,346.47538461538466,333.85538461538465,335.14,332.62,335.66105263157897,328.96999999999997,L8
2015-03-30 22:18:37+00:00,372.0627272727273,357.7415384615384,366.39,357.03153846153845,345.2515384615385,343.345,337.035,331.8326315789473,331.28,L8
2015-03-31 22:12:28+00:00,396.9463636363636,388.9384615384615,389.79,381.98846153846154,,,,355.27473684210526,354.9,L7
2015-04-15 22:18:34+00:00,369.12,376.27384615384614,371.78999999999996,360.4338461538461,349.7238461538461,350.38,345.72,345.37736842105267,349.66,L8
2015-05-01 22:18:24+00:00,385.79272727272723,384.0876923076923,385.9,348.6376923076923,354.90769230769234,349.05,350.06,352.43789473684205,345.86,L8
2015-05-02 22:12:43+00:00,,,,310.91769230769233,364.3376923076923,384.78,372.44,,348.03999999999996,L7
2015-05-18 22:12:52+00:00,381.5154545454546,369.7838461538461,370.78999999999996,348.38384615384615,330.0538461538461,,,319.5963157894737,,L7
2015-05-26 22:12:05+00:00,,,,,,,359.67,358.96421052631575,365.15,L8
2015-06-03 22:12:57+00:00,368.4509090909091,,,,,,,,,L7
2015-06-27 22:12:46+00:00,363.3590909090909,360.29923076923075,359.76,354.1992307692308,344.65923076923076,351.375,335.425,325.3863157894737,328.84,L8
2015-08-22 22:12:51+00:00,,393.8530769230769,385.85,377.08307692307693,366.39307692307693,363.885,352.895,343.5726315789473,343.49,L7
2015-09-06 22:19:02+00:00,374.66272727272724,378.10846153846154,358.77000000000004,353.23846153846154,341.36846153846153,334.445,323.985,316.4836842105263,325.53999999999996,L8
2015-09-23 22:12:58+00:00,365.7663636363636,371.62538461538463,360.72,351.12538461538463,336.1453846153846,336.405,325.975,317.7657894736842,320.73,L7
2015-10-24 22:19:16+00:00,360.50363636363636,356.22923076923075,358.73999999999995,354.0092307692308,348.6192307692308,344.015,339.635,333.54,333.45,L8
2015-10-25 22:13:47+00:00,369.7936363636364,375.0153846153846,381.23,366.5153846153846,,,,344.05526315789473,335.21999999999997,L7
