dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2001-11-19 22:00:44+00:00,,290.99,266.24,240.03,233.31,387.16,373.58,366.18,212.20,230.43,241.59,237.11,237.28,228.82,243.43,263.42,271.48,265.80,260.80,261.49,269.42,279.64,284.57,288.02,284.70,285.76,284.68,288.13,289.65,293.56,305.07,310.81,303.08,284.63,L7
2002-01-06 22:00:55+00:00,,315.89,,,260.89,364.55,346.27,360.46,243.09,233.09,238.25,234.33,,,244.80,259.20,262.23,263.21,,259.43,254.91,289.59,283.24,298.79,313.19,306.45,287.82,306.02,294.42,292.79,281.80,333.86,342.71,319.86,L7
2002-02-23 22:01:07+00:00,328.40,262.51,250.61,220.44,,356.09,367.17,381.95,204.40,220.82,223.38,221.77,211.02,212.17,228.40,221.38,237.70,248.33,257.79,266.77,273.39,275.05,276.55,280.66,281.83,283.57,287.06,284.44,298.80,297.49,298.19,301.90,293.85,290.13,L7
2002-03-11 22:01:07+00:00,345.08,296.08,269.85,254.29,247.30,,405.15,405.13,223.70,251.84,248.81,242.92,232.14,215.91,223.48,224.76,246.28,271.91,266.87,264.76,255.64,,300.63,284.27,284.80,308.21,316.83,,326.23,325.25,333.68,337.59,320.29,303.54,L7
2002-08-27 21:54:00+00:00,347.20,274.35,252.90,224.26,214.24,324.92,393.12,387.16,210.74,222.43,240.10,235.38,221.39,207.16,206.01,205.50,218.44,227.22,239.94,250.62,264.15,264.80,257.95,264.47,270.50,286.63,287.90,285.31,297.08,290.23,289.81,285.25,281.59,257.42,L7
2002-10-14 21:53:43+00:00,364.01,300.81,272.47,241.20,241.18,,357.26,373.74,226.42,221.45,237.06,250.70,262.51,246.66,,253.01,250.94,243.96,249.38,247.66,247.36,264.03,271.26,276.80,287.52,291.03,300.25,321.36,309.33,304.57,303.58,308.17,315.10,294.54,L7
2003-01-02 21:54:22+00:00,325.59,288.45,256.57,249.92,259.91,,,,204.94,230.79,234.75,228.59,222.89,219.74,,252.50,263.07,277.94,263.81,268.94,274.91,260.11,267.79,276.46,273.48,276.25,291.84,294.94,309.50,304.23,308.85,303.90,295.36,277.85,L7
2003-01-18 21:54:30+00:00,290.43,280.62,249.00,244.96,252.04,,,406.91,191.50,223.00,231.17,222.40,214.91,204.52,228.24,238.25,253.85,266.30,253.51,261.73,267.01,253.18,267.27,270.33,273.55,285.36,295.40,300.05,308.66,301.22,308.11,294.55,274.37,267.34,L7
2003-01-25 22:00:42+00:00,356.61,263.89,254.95,227.60,226.48,359.68,348.62,361.20,203.58,199.25,213.35,223.18,230.84,229.39,222.71,246.26,252.32,241.33,245.66,231.53,220.02,227.58,236.04,259.77,300.73,301.94,286.75,281.87,271.81,279.68,278.15,282.77,281.66,268.40,L7
2003-05-10 21:54:46+00:00,363.96,260.23,241.95,224.46,208.95,,368.45,375.11,239.47,245.18,242.49,229.91,225.80,233.23,226.36,232.65,244.42,248.97,255.59,255.52,255.62,269.45,250.17,261.61,276.62,282.40,292.27,296.71,291.83,277.64,277.52,282.25,288.18,,L7
2003-07-29 21:54:29+00:00,,,,,230.55,,,408.43,187.21,220.55,233.55,232.16,,,,,,,234.35,246.51,263.36,255.22,271.68,277.08,275.15,266.46,,,,,,,,,L7
2003-08-06 21:42:51+00:00,353.17,,,,,,,,,,,,,,,,,,,226.81,228.96,271.74,287.09,306.12,308.41,282.79,261.27,246.98,,,,,,,L5
2003-08-13 21:48:45+00:00,305.50,279.94,254.84,256.60,266.58,330.81,,396.02,204.68,244.64,258.16,250.19,243.25,252.99,267.81,268.07,272.25,278.57,251.75,253.45,271.13,282.60,297.07,297.45,288.97,283.70,283.84,282.01,282.15,,,,,,L5
2003-08-22 21:43:08+00:00,283.80,257.96,250.69,245.07,239.92,321.22,373.77,372.96,224.42,228.81,251.20,260.01,267.13,264.85,261.69,264.42,270.46,259.92,254.42,236.02,245.10,274.04,291.21,300.16,285.81,282.45,268.58,266.92,281.44,291.80,298.19,300.50,295.08,270.43,L5
2003-08-30 21:54:22+00:00,267.30,,,,,,,385.62,191.45,218.27,239.87,230.72,210.24,231.45,,,,,,,257.87,268.34,281.67,275.63,276.64,275.55,271.69,270.06,275.88,,,,,,L7
2003-09-07 21:43:24+00:00,254.34,214.95,224.32,217.75,225.29,327.15,391.02,389.55,186.21,195.15,,,,,,,,,,,,237.08,,,218.00,262.02,252.57,256.43,261.75,271.92,263.53,,,,L5
2003-10-25 21:44:04+00:00,272.06,254.05,230.92,230.32,246.89,,,413.40,195.19,229.27,235.34,226.75,223.52,207.78,237.31,236.02,259.31,275.64,258.94,272.91,295.25,288.42,283.69,271.78,250.71,261.18,271.21,279.55,291.13,292.63,313.09,304.02,281.51,269.97,L5
2003-11-17 21:50:33+00:00,,236.23,232.06,215.84,212.10,350.49,368.96,375.50,243.12,231.86,236.48,238.09,242.50,245.62,245.01,241.25,235.59,229.25,255.50,269.62,276.51,294.71,269.21,253.28,250.35,238.70,242.42,259.22,266.91,291.03,273.27,256.32,253.77,265.33,L5
2003-11-18 21:54:39+00:00,,246.22,,,,,,,227.85,222.00,222.83,232.86,240.24,252.71,252.64,248.53,,,,,,,271.98,248.86,247.28,248.82,255.23,269.41,287.82,299.57,296.70,,,,L7
2003-12-03 21:50:43+00:00,286.40,223.44,,195.02,210.24,365.57,373.51,382.89,206.36,220.33,216.58,213.20,214.71,219.31,232.97,227.54,230.78,223.48,247.56,264.87,285.38,292.46,293.70,271.55,250.98,239.68,239.35,259.48,284.36,284.68,274.62,252.83,251.91,261.93,L5
2003-12-04 21:54:43+00:00,278.11,247.89,232.03,228.99,227.22,,,,,,227.91,230.82,241.61,232.43,249.61,253.64,252.48,248.28,246.73,,,,,,,243.03,254.69,266.64,289.78,301.02,298.65,290.35,272.72,258.79,L7
2004-01-04 21:50:58+00:00,287.62,253.65,225.55,221.83,226.60,377.21,374.90,368.53,205.42,236.18,235.36,230.19,224.70,225.61,252.93,220.43,235.99,241.47,241.75,254.83,268.56,278.60,282.66,267.91,248.41,240.34,255.92,276.34,294.33,295.23,283.96,268.44,261.25,256.16,L5
2004-02-13 22:01:19+00:00,,252.25,,,,,349.21,359.10,,230.86,224.25,226.50,226.19,,,,,,,242.96,272.28,306.93,302.33,268.03,245.13,238.42,228.55,246.68,257.47,,,,,293.69,L7
2004-03-01 21:45:02+00:00,,258.02,,,,,,,,,,,,,,,255.27,265.18,265.23,267.56,274.13,287.57,288.71,286.93,279.72,268.08,259.78,270.52,273.36,274.36,271.71,273.96,274.98,278.18,L5
2004-03-09 21:55:15+00:00,289.53,,,,,,,396.80,220.70,243.95,237.52,224.27,216.29,,,,,,,267.40,283.26,283.42,290.79,284.27,272.07,262.11,265.20,272.26,,,,,,,L7
2004-03-25 21:55:18+00:00,,,,221.48,214.02,342.74,375.64,387.89,234.27,238.24,,,,,,230.11,244.54,263.31,272.97,274.08,279.19,282.18,280.65,271.01,,,,,,,287.70,282.99,274.00,266.90,L7
2004-04-09 21:51:44+00:00,307.80,250.03,229.88,207.02,195.87,306.04,373.98,364.90,212.30,220.99,228.35,213.77,221.99,228.10,214.44,212.82,221.90,236.39,253.89,256.51,256.05,261.85,268.18,269.04,266.36,259.08,262.28,263.75,270.38,270.41,257.25,250.65,249.38,,L5
2004-04-18 21:45:49+00:00,308.44,269.34,230.86,218.62,224.05,338.94,,407.87,217.89,248.83,243.00,235.59,232.52,223.16,238.64,231.03,239.22,260.94,257.40,272.07,291.54,277.38,284.95,274.24,265.71,271.33,282.06,282.90,292.91,278.24,,,,,L5
2004-04-25 21:52:11+00:00,,266.27,244.54,221.90,205.65,,361.35,373.48,251.72,253.06,251.69,240.78,242.95,244.76,241.91,236.17,239.00,237.89,263.59,278.00,285.74,293.76,280.12,279.80,282.65,277.44,279.83,292.50,279.68,285.50,279.97,269.45,,,L5
2004-05-12 21:55:13+00:00,348.29,250.43,239.69,213.06,203.92,,,,,,,229.22,232.37,233.54,227.02,213.73,235.84,230.22,249.05,,,,,,,259.40,259.94,260.38,,260.11,267.55,238.69,,,L7
2004-05-19 22:01:23+00:00,,266.47,237.59,226.88,229.60,,,412.63,,,,235.89,226.67,226.76,236.69,234.27,247.36,265.15,259.16,286.25,299.08,,,,,266.83,280.71,284.00,,,,,,,L7
2004-06-04 22:01:19+00:00,,,,,,,,415.03,,,,213.21,196.17,,229.08,,,,,,263.69,,,,,263.34,,,,,,,,,L7
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,293.06,288.47,292.72,294.67,286.78,274.44,,,,,,,,L5
2004-06-20 22:01:14+00:00,399.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,226.05,237.97,261.99,268.30,,277.27,256.20,238.45,,,,,,,,L5
2004-07-14 21:54:31+00:00,404.43,266.74,221.66,219.62,222.54,,388.75,,210.48,214.67,217.82,,,,,,,,,216.96,244.51,,236.70,,237.95,251.25,254.53,234.12,210.36,,,,,,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,252.51,277.02,281.35,275.91,273.13,263.69,248.28,234.36,,,,,,,L5
2004-07-31 21:54:51+00:00,,,217.28,212.88,226.25,331.20,420.15,415.03,208.57,237.05,,,,,,,,,,,,,281.99,275.67,,,,,,,,,,,L7
2004-08-23 22:00:59+00:00,386.22,257.26,,,,,360.28,371.37,217.54,216.50,219.67,207.43,218.42,219.70,212.90,,,,,225.43,233.93,278.64,,,266.15,238.44,237.86,220.91,211.07,,,,,,L7
2004-08-24 21:49:18+00:00,354.47,262.42,226.49,200.47,209.07,,349.91,360.32,231.73,228.72,219.85,214.19,219.89,225.56,214.56,219.92,245.62,233.03,233.48,226.77,236.44,271.54,288.15,295.04,284.95,268.52,238.72,228.03,231.40,264.41,280.54,287.37,290.49,250.77,L5
2004-09-17 21:54:39+00:00,,245.86,228.69,215.79,,,,,,221.11,227.59,216.34,221.65,228.67,201.52,,227.45,,,,,,,,243.14,255.11,249.29,226.69,,223.81,248.27,295.90,,,L7
2004-10-02 21:56:26+00:00,357.87,256.95,232.19,217.70,191.72,364.46,381.59,350.31,169.00,188.24,199.67,196.79,199.75,214.50,205.55,218.76,242.60,248.50,243.26,245.38,254.44,259.62,258.98,263.19,256.42,247.36,235.20,221.99,233.94,261.38,282.30,284.08,271.36,255.60,L5
2004-10-26 22:01:00+00:00,,,,,,375.80,394.59,405.37,207.01,225.55,229.70,218.32,218.25,221.73,,,,,249.51,256.16,262.60,252.60,263.50,265.08,258.75,257.08,250.30,245.16,,,,,,255.89,L7
2004-11-03 21:57:06+00:00,,283.71,,239.79,235.57,392.76,404.58,381.09,234.93,224.23,233.22,232.93,232.29,228.09,243.43,254.99,277.37,274.86,280.92,272.91,267.15,255.81,247.97,259.93,247.76,263.64,248.66,245.10,255.39,269.21,271.68,289.23,306.25,297.29,L5
2004-11-19 21:57:19+00:00,362.42,275.22,262.94,213.97,218.05,341.12,,345.82,224.37,222.85,234.70,231.15,228.38,235.50,246.03,251.14,243.34,233.86,250.92,247.66,241.40,251.97,236.27,259.30,290.29,292.13,262.73,244.68,239.45,253.41,256.47,273.52,280.37,268.83,L5
2005-01-14 22:01:36+00:00,296.15,239.04,217.58,208.82,203.65,368.54,,,,221.81,213.85,217.15,223.74,224.80,225.65,219.53,226.69,229.95,240.30,,,,,266.40,257.00,249.75,247.90,251.74,236.52,237.55,241.27,246.39,258.97,259.82,L7
2005-01-23 21:55:25+00:00,297.56,270.18,234.46,225.52,,,,,,234.83,230.53,220.65,221.45,241.88,244.04,227.27,235.35,,,,,,,280.65,275.14,267.30,266.66,270.95,275.00,260.21,270.72,266.83,,,L7
2005-02-23 21:58:55+00:00,278.08,257.76,224.16,218.53,231.41,397.07,399.13,396.65,212.06,231.67,235.55,226.09,225.72,232.60,237.74,231.11,236.84,259.15,259.92,276.45,288.80,276.14,,279.74,274.68,269.05,274.33,274.03,279.65,277.45,278.00,260.78,256.99,261.50,L5
2005-02-24 21:55:41+00:00,293.10,256.29,225.93,227.74,234.56,394.67,414.12,398.40,,,,,222.82,233.97,238.87,227.79,242.05,264.55,267.49,288.11,295.54,,,,,,,269.71,275.97,267.75,277.77,259.90,255.99,259.87,L7
2005-03-12 21:55:44+00:00,,,,,238.96,378.76,416.46,406.74,218.79,244.13,242.48,,,,,,,253.06,261.00,279.05,292.46,279.95,,283.40,278.84,274.85,,,,,,,,,L7
2005-04-04 22:01:51+00:00,,260.35,248.15,242.51,250.59,339.51,373.50,379.45,229.92,,,,,246.49,248.53,,,230.26,263.62,292.58,272.17,252.40,238.41,,,,261.97,256.35,256.53,258.20,258.92,271.57,249.55,,L7
2005-04-13 21:55:36+00:00,,,,,213.90,306.59,392.67,389.58,216.34,229.46,236.62,218.76,,,,,,,245.20,258.03,260.45,256.41,258.21,265.44,266.57,259.45,263.71,,,,,,,,L7
2005-05-06 22:01:49+00:00,,245.85,219.05,219.48,235.02,330.21,407.56,408.42,211.26,235.22,,,,208.61,213.28,209.99,222.11,244.89,248.25,257.05,281.29,278.12,283.84,280.68,,,,,273.27,,,276.87,264.62,,L7
2005-05-14 21:59:30+00:00,,226.81,218.58,221.44,214.90,308.97,377.06,373.30,230.37,228.77,236.47,225.80,224.61,217.59,225.92,,218.05,212.20,214.02,232.85,261.34,280.00,277.91,270.12,266.23,262.45,250.92,260.46,253.88,251.21,257.90,253.64,245.03,224.98,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,265.52,276.53,285.06,283.39,273.64,273.79,275.30,269.35,,,,,,,,L5
2005-07-09 22:01:38+00:00,258.19,246.41,221.66,,,,,,214.64,226.26,231.33,226.44,217.43,217.83,,186.83,,,,,,280.91,278.31,264.10,265.11,265.28,269.58,,,,,,,,L7
2005-08-03 21:55:25+00:00,,,,,216.81,314.49,410.78,405.10,205.81,225.70,228.83,,,,,,,230.86,237.12,254.91,280.51,278.38,276.04,260.11,259.53,,,,,,,,,,L7
2005-08-10 22:01:34+00:00,,254.29,230.37,212.30,,,,,218.96,226.37,237.67,223.78,213.83,205.19,180.60,186.07,210.77,,,,,,271.05,260.15,262.56,262.69,271.89,273.21,278.79,,,,,,L7
2005-08-19 21:55:20+00:00,267.23,,,,,,,,202.82,229.05,235.78,221.46,213.08,200.01,,,,,,,291.89,275.15,278.52,265.02,255.10,258.06,267.33,271.20,275.28,,,,,,L7
2005-09-04 21:55:11+00:00,,260.86,235.22,225.97,238.15,369.91,426.37,418.52,219.59,,,,,,212.50,219.09,243.16,,274.26,293.33,309.42,294.31,,,,,,,281.56,276.53,285.61,283.46,272.15,258.89,L7
2005-10-05 22:00:17+00:00,249.15,227.50,206.82,200.34,195.63,381.89,407.75,385.82,188.32,219.80,230.91,221.10,197.55,179.29,,,,226.99,,,,,,,,218.95,223.04,228.67,239.70,239.79,242.98,,,,L5
2005-11-22 22:00:47+00:00,,231.33,214.78,199.12,190.77,360.47,365.72,372.00,215.81,225.63,239.58,230.06,234.94,222.67,206.62,209.60,222.54,241.13,271.69,286.04,279.66,273.53,260.80,258.99,263.06,244.19,228.57,228.70,236.49,257.26,255.66,261.20,266.73,275.23,L5
2005-11-30 22:01:47+00:00,267.65,257.01,228.70,219.84,221.67,383.51,,,,224.93,238.37,226.54,220.83,211.71,209.63,205.97,230.50,260.36,264.48,,,,,273.39,263.18,257.71,252.02,246.56,261.88,267.68,278.30,275.16,265.05,262.22,L7
2006-01-26 21:56:00+00:00,,246.25,231.04,220.24,217.39,380.43,396.12,388.38,204.75,,,,,,202.30,210.24,236.05,244.38,249.20,257.35,268.17,275.42,284.19,,,,,,,248.44,259.16,257.43,250.35,264.75,L7
2006-02-03 21:56:19+00:00,,278.47,252.49,231.20,236.37,379.15,378.34,376.07,230.95,227.37,255.39,258.77,259.49,258.87,254.65,259.90,281.29,265.88,262.81,258.00,264.54,279.23,288.13,298.69,297.86,300.81,296.25,265.12,251.46,267.06,272.92,287.82,300.46,294.41,L5
2006-02-10 22:02:39+00:00,276.13,261.89,238.00,234.25,233.38,392.82,396.41,396.26,209.05,237.11,252.22,244.64,237.00,230.53,237.62,246.74,264.78,276.40,264.77,270.92,274.39,267.19,283.95,282.87,282.44,279.31,270.65,,,,,243.43,271.47,273.58,L5
2006-03-15 21:56:08+00:00,276.55,263.23,239.72,231.53,246.41,404.67,414.06,416.14,,,,,,225.28,228.73,235.50,249.55,281.88,275.54,287.47,301.04,286.02,,,,,,,282.62,268.73,281.35,254.75,269.82,267.25,L7
2006-03-31 21:56:06+00:00,273.60,259.98,228.68,227.81,236.60,368.78,419.91,409.85,,,,,,220.65,,,247.25,276.07,274.23,284.06,297.07,,,,,,,,290.58,269.93,272.26,261.36,,,L7
2006-04-15 22:03:54+00:00,276.63,254.58,226.68,211.42,210.42,,401.75,381.54,198.93,239.39,243.89,233.17,224.60,212.61,226.32,236.18,234.45,259.82,256.60,270.28,286.33,273.84,275.26,272.10,271.97,272.86,271.86,272.86,280.57,276.39,276.80,,,,L5
2006-04-16 21:56:02+00:00,,,241.31,232.77,235.26,337.54,407.43,408.07,220.82,,,,,,,238.93,243.09,264.31,262.03,278.20,294.66,285.76,282.90,,,,,,,283.73,288.67,269.06,264.87,,L7
2006-04-24 21:57:52+00:00,,,,,,,,,204.23,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:04:21+00:00,,267.18,243.85,227.39,222.12,,381.20,372.72,226.74,246.20,252.14,249.53,247.27,249.28,243.84,231.58,238.54,238.66,241.93,250.55,263.50,273.99,279.69,275.99,282.29,277.47,276.74,279.87,,291.02,287.69,282.48,258.38,,L5
2006-05-26 21:58:18+00:00,,,,,188.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,235.53,245.29,253.64,244.71,,264.03,264.33,256.08,,,,,,,,L7
2006-06-26 22:02:08+00:00,,,,,244.14,,386.10,398.13,218.20,239.81,245.64,237.23,238.75,,,,,258.80,250.64,269.15,285.08,283.99,284.37,273.55,268.55,274.77,273.85,,,,,,,,L7
2006-07-12 22:02:01+00:00,,,,,,,,,,,,,,,,,173.33,,,,,,,,,,,,,,,,,,L7
2006-07-13 21:59:02+00:00,275.29,243.63,226.20,,,,,,,,,,,,,,,,215.48,228.90,249.21,253.63,256.07,241.65,241.88,236.15,242.58,,,,,,,,L5
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,203.40,221.82,232.22,238.47,246.95,256.28,262.81,254.33,,,,,,,,,,,L7
2006-07-28 22:01:54+00:00,307.55,,,,,,,,,,,,,,,,,,,249.39,261.95,272.67,285.39,279.60,270.27,265.40,261.79,267.00,,,,,,,L7
2006-08-21 22:05:43+00:00,267.28,244.99,226.17,222.78,207.29,341.06,397.44,369.43,,193.14,,201.29,,,,,,,221.22,215.41,,233.06,,245.52,,247.75,254.12,263.09,263.13,267.70,257.96,,,,L5
2006-09-07 21:55:37+00:00,,,,,235.82,,426.58,,195.23,229.20,241.28,,,,,,,263.15,249.74,261.48,272.76,264.47,282.88,280.20,269.37,,,,,,,249.07,250.79,,L7
2006-10-16 22:01:43+00:00,,,226.21,206.67,195.30,342.66,361.93,380.02,213.57,217.82,231.78,,,,,223.65,229.00,230.50,240.67,245.97,249.49,256.22,246.74,243.80,244.49,,,,,263.56,263.58,262.57,240.75,254.46,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,,,225.41,225.78,199.25,,,,276.42,,,,,,,272.22,272.57,272.74,268.50,273.63,269.14,285.53,286.53,283.28,,L7
2007-04-19 21:56:31+00:00,287.85,272.56,244.54,241.05,,,,,,225.79,238.55,239.48,243.14,237.02,254.80,253.56,259.35,,,,,,,275.09,268.97,268.80,272.23,269.55,276.38,264.71,263.14,,,,L7
2007-05-05 21:56:27+00:00,293.95,271.00,,,,,,,217.90,224.83,235.36,246.65,250.87,248.19,254.58,259.65,,,,,,277.46,275.70,275.68,279.18,276.47,274.87,274.94,277.62,,,,,,L7
2007-05-28 22:02:28+00:00,,,248.24,228.90,231.24,,390.29,394.97,208.69,224.35,,,,,,,,,,,,,,264.98,253.16,,,,,,,,,,L7
2007-06-13 22:02:28+00:00,,,232.19,221.51,222.84,,395.39,410.33,225.30,229.39,238.67,,,,240.47,230.10,236.30,253.75,252.24,262.75,266.98,268.60,263.05,247.28,255.84,,,,,,,,,,L7
2007-09-10 21:55:51+00:00,,,,,,357.49,412.70,405.41,,225.68,229.85,220.67,218.06,,,,,,,276.11,290.81,275.62,277.34,261.89,252.41,254.34,255.88,,,,,,254.32,222.42,L7
