dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
2001-02-04 22:02:38+00:00,174.69102640890824,100.89701856356251,70.08855982940506,,,177.18248639868838,173.48993135319785,182.52562749234224,,,,,,,,,,,79.28459318391835,84.93905623540094,79.25804870128033,83.95643670402366,81.91865698222982,80.86647151785658,88.40731736928612,101.81932256179633,108.82559807277522,117.1840824645031,112.12070197847525,104.62202734145104,110.4786461311716,112.61351904586982,118.39008124251795,107.5329545841543
2001-03-24 22:02:23+00:00,102.19257377796065,,,,,182.9220167292072,205.52097692404413,193.98590852621282,,,,,,,,,,,,,,,,,,,110.23815934931346,116.11517423300978,124.66400014083128,,,,,
2001-05-11 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.1450705978927,81.30199676147313,87.61096105382832,88.59652690786395,86.68583059011995,92.46351026375802,107.12883669149032,86.1610635236422,
2001-06-21 21:55:29+00:00,,,,,,,224.9663206214427,218.9034861804576,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08 21:55:01+00:00,,,,,,92.97788572041397,195.56083232583947,190.30623071008415,,,,,,,,,,,,,,,,,,,,,,,100.43662740955163,102.94739294648552,99.64992048456715,
2001-08-15 22:01:02+00:00,139.27511165517254,72.06556839180814,,,,89.23620630452788,170.15610314179278,186.02161117099743,,,,,,,,,,,,,65.40336406831062,76.68532234518219,72.81608679994251,77.4766719938651,83.34197774532106,92.99508562038788,93.63658035664011,91.96419535850313,88.76072078079163,99.90143232295489,101.15208265283472,98.15698569068903,77.89148027410262,
2001-09-09 21:54:36+00:00,180.5149772083968,94.73295778136695,82.12096287459433,,,126.77076333739406,178.19959915639993,176.27371495919598,,,61.558917604544575,91.25306205244402,,,,61.909991203237695,66.63379343558735,61.882548840441714,80.64252623096871,82.95355136797349,72.34971345201944,82.6379996606569,90.87645235679071,96.43171365181712,104.2203875053693,111.47832095780998,99.15784001310863,93.0105915113362,88.80956954737407,93.93147463021026,106.44390209032323,134.35705921207654,133.19330874163572,
2001-09-25 21:54:28+00:00,148.41421238543535,108.26251040636816,,,,,,,,,,,73.88140406965604,62.03190768257818,59.159173443170495,69.18437719524391,69.65414249203076,67.0846783638588,77.08834152838378,81.44665914020331,82.416926168664,97.75368432490022,92.43692961751773,99.37044759453512,106.92547558932134,108.24093708760276,101.86956003833293,105.09143317351344,118.66495681935791,124.29085457264995,125.38241637039751,130.13071587452427,123.684914298667,104.09192623930652
2001-11-03 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.58843838314402
2001-11-19 22:00:44+00:00,179.38997875807604,102.37319060461223,80.75318885324783,,,204.45712471114527,187.9675297642117,167.89504089284037,,,,,,,,,,,,,76.99132894752,87.82458422734192,92.28915448867673,100.40817476608663,93.47963542538248,97.5077003624566,92.367080606389,96.25240208273691,95.59278625181126,104.02080130652298,114.88493052999972,119.48786606457878,116.30712700703477,90.9023847621445
2002-01-06 22:00:55+00:00,194.12551398900192,125.1043411884978,114.8023090067938,89.7394085871027,66.48852970993929,171.04558635972288,155.06794690951853,165.67401003296735,50.1494939303735,,,,,92.48308862060662,54.513181424645055,64.6053814339625,66.38820768296704,70.94387260376465,110.47578979760539,63.871542329454414,62.27064278046088,99.0154384719433,94.67231068342615,107.33881777331595,117.9821870106914,115.07996069730578,96.40994591745479,114.75244341334056,122.81614540918424,102.71843163430523,92.7000231030672,140.75846770790744,144.39039458218804,125.83374255581245
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-23 22:01:07+00:00,157.95047746429185,,,,,185.20622689234008,172.49031781825582,185.50239477650902,,,,,,,,,,,,,,,,83.18433375105646,86.1012179598769,86.50551517709735,90.01703764136738,87.67674177578381,103.87876521250163,102.78428261788821,101.99730534427292,105.18817765846724,97.79323790916776,94.87223143420128
2002-03-11 22:01:07+00:00,,,,,,209.70417169786072,205.65279625659824,207.80709985025555,,,,,,,,,,,,,,,,,,110.25549734626401,119.63414190790638,127.79215869721367,129.35903521213444,126.20197382426934,134.3595673527717,139.33635693849695,123.38135265140069,104.44955671202018
2002-08-27 21:54:00+00:00,162.0339521110234,78.43262578464692,,,,129.7531283610794,195.16553166086334,189.34415960463778,,,,,,,,,,,,,,,,,,90.08029020556941,91.03509103538578,89.15322098699428,94.60837166765947,93.77134711325246,91.20344888982744,87.42427307890091,82.81076681806877,
2002-10-14 21:53:43+00:00,179.42353774597268,106.78896652905736,86.6815868807705,,,174.73332338472642,162.46748977685962,175.667510273062,,,,,,54.49995401684353,58.19173046271344,58.145202470821445,54.22667394103796,50.447917978400156,52.57423859014254,,50.74428571597902,68.19252316301936,75.39849568754168,80.72914188042151,91.76378336041972,95.78204870125067,104.96547434519385,126.22077509047527,112.61233429918975,110.24189840504131,107.11447738637557,111.91138147062452,118.65784880038514,95.88055131542968
2003-01-02 21:54:22+00:00,216.88929368649508,,,,,241.1849653769553,227.5713312620947,231.10445511978614,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-18 21:54:30+00:00,100.37158190127765,,,,,212.12756644018043,208.39518574031055,210.58192630570124,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-25 22:00:42+00:00,165.78096198303655,70.8416494681586,58.55291720257652,,36.15273968786028,171.49243897391796,154.29056867403213,168.77002886225944,,,,,,,,53.200197798699634,62.6568881981965,49.169396992850075,52.7802292197179,,,,,67.58019864630273,107.87403344476564,105.9887637598502,95.51474819388454,85.07355533795973,78.3816161524596,84.27679816706384,81.58323453969484,86.37159644528424,84.99492131943214,76.53271797666125
2003-05-10 21:54:46+00:00,163.36524892885706,68.2020849592449,,,,51.04691210750501,169.09473661445745,177.71676332299685,,,,,,,,,48.83159906628507,52.75778917677229,58.886741601467065,59.20818854753808,60.081123199086036,74.25327545741175,,64.75826030074722,79.65479692887132,82.6515768505076,92.0404787719917,99.74454106714896,93.69699251805244,78.07752755846855,78.94148506405884,82.60956359564581,88.7684981117529,
2003-07-29 21:54:29+00:00,,,,,,,214.16368034299228,205.9581971165039,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-06 21:42:51+00:00,157.04331063059345,,,,,,,,,,,,,,,,,,,,37.637168022236104,77.49467033433619,93.57760557871293,111.72741062580918,103.26060379731685,88.69797204602628,57.505475397444414,49.977218748250806,,,,,,
2003-08-22 21:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,79.79798070575744,95.22863366353947,105.52848785752526,92.36668552391671,86.0991718891364,73.42712733479185,70.96569844852512,80.54181374790559,95.07531234754006,102.64590944361584,103.13676547452133,100.33367246228255,67.63832867571014
2003-08-30 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-07 21:43:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30 21:49:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.70128946496878,75.31748816113284,98.13683012778881,76.67279834135697,63.125108443974256,59.459740191012685,72.4709604597932
2003-11-18 21:54:39+00:00,178.0540215726122,59.61525588945642,,,,,,,,,,,55.82041443715302,63.28277606927952,64.53320498085593,58.27792466725809,,,,,,,82.14317292537547,60.76317834314214,,,63.01316553949048,78.3180032858491,98.13673568510859,112.11103090325665,107.95566447172011,,,
2003-12-03 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-04 21:54:43+00:00,,,,,,186.2986277396089,,,,,,,,,,,,,,,,,,,,,,78.66581133578644,97.22341846240737,107.58511044725671,106.09826578502192,97.52410587647697,82.56680678638261,
2004-01-04 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13 22:01:19+00:00,173.14957188819017,59.818276161285,,,,,157.1491230334575,165.8350380108663,87.10285496872984,,,,,,,,,,,53.5273764306458,79.99280913434481,108.92884528888442,110.18437129251689,78.95971366035012,,,,,,,,,,
2004-03-01 21:45:02+00:00,,,,,,,,,,,,,,,,,,75.98894903714296,76.3209780556791,76.87086851689635,83.60304549150096,97.31134547107159,98.56352235259274,95.88490927432585,91.12829050142749,77.69328203237876,,,,,,,,
2004-03-09 21:55:15+00:00,,,,,,,,195.862977968104,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25 21:55:18+00:00,,,,,,148.126453407846,175.87173771215376,189.83148543407285,,,,,,,,,,,,,,,,,,,,,,,,83.57346029555696,77.08219280503322,
2004-04-09 21:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-25 21:52:11+00:00,,,,,,,,,,,,,,,,,,,72.59542769016913,82.0544134260621,90.98388398340639,97.99783715581745,86.88172600300938,85.11658038455097,86.81446661280302,79.53089298808922,84.13404199347241,94.8441768260215,82.90631082379146,90.49739627634521,82.32686203015125,70.37357191285876,,
2004-05-12 21:55:13+00:00,202.11869884974146,58.15632320210496,,,,,,,,,,,,,,,,,,,,,,,,66.14510271320796,65.20158267319259,70.00945206215809,,71.13866606608711,75.40621601882896,52.38890283896514,,
2004-05-19 22:01:23+00:00,,,,,,,208.81893756576764,212.08650765419094,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04 22:01:19+00:00,,,,,,,262.2413341577964,227.25636522897713,,,,,,271.17595514128107,,,,,,,,,,,,,,,,,,,195.50621352922252,
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,93.86498604213813,89.8697728796684,94.15275661922901,95.11544823661644,85.71406829484746,72.10489034212891,,,,,,,
2004-06-20 22:01:14+00:00,198.39236159479967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,61.315645137873396,84.62970236015697,90.71737620112268,84.12999024557936,78.38168001099564,70.46192974272138,,,,,,,,
2004-07-31 21:54:51+00:00,,,,,,,218.43965683177547,212.9487161010189,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23 22:00:59+00:00,189.9489244771092,56.36344422718088,,,,,160.87158436655213,173.91334831789734,,,,,,,,,,,,,40.99107218314904,82.37705001370168,75.8801564218238,74.98816296295173,72.65405279392358,41.44763583990884,,,,,,,,
2004-08-24 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,42.031851390697284,80.01397478260355,92.65899571068655,100.1459118799867,88.23770349701952,75.7802794619452,,,,,,,,
2004-09-17 21:54:39+00:00,147.3838945876147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-02 21:56:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-26 22:01:00+00:00,,,,,,,196.8676950274335,209.77463930367296,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03 21:57:06+00:00,,,,,,205.48347661086615,219.73109661133134,180.57329636706893,,,,,,,,64.75113782054429,85.94496885659409,83.73397693911264,91.55796789575155,81.42954835883984,74.99092449935686,64.25818114765194,,,,,,,63.61269015973526,76.06845665704105,78.22853550994952,96.79112715313808,113.45613580275817,104.66113088931078
2004-11-19 21:57:19+00:00,,,,,,,,,,,,,,,61.424173543033085,60.35563020732686,55.96995892972043,42.490719043727,60.75119089819182,56.96121804242606,53.791606663739245,62.28015536979953,43.797327376667006,69.06755211542357,100.471341965859,101.3077165106219,76.17676465423389,54.596865358379986,46.75116864044016,61.94984128255109,67.27502505563777,82.87535142204204,90.41899131107135,79.49498793201192
2005-01-14 22:01:36+00:00,178.96144351252465,,,,,187.7251411597779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-23 21:55:25+00:00,208.18907589125868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24 21:55:41+00:00,,,,,,196.4520988097638,215.13945919377485,200.57182796798207,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-12 21:55:44+00:00,,,,,,180.1976995448051,216.80233568687098,206.72326359066395,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04 22:01:51+00:00,,,,,,139.98175546218013,177.14505281775178,178.03250630210488,,,,,,,,,,,69.38074296363534,92.89579408754544,73.41682404183753,,,,,,,,,,,,,
2005-04-13 21:55:36+00:00,,,,,,117.20496572327352,194.70559608771975,191.07483367723054,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28 21:58:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06 22:01:49+00:00,,,,,,,207.3517198815561,204.47311511992126,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-14 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,66.15479866538803,77.82085526017092,86.2550585297303,85.30545339448709,74.23829298939225,74.1219361597462,75.51278472299782,68.55457468420465,,,,,,,
2005-07-09 22:01:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,,,,,,,209.06511781692973,202.92063953274103,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10 22:01:34+00:00,180.96004372315824,,,,,,,,,,,,,,,,,,,,,,,,,70.1289257595345,77.88046096153175,77.67875397462069,78.72665303114512,,,,,
2005-08-19 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-04 21:55:11+00:00,,,,,,170.47608137144294,226.75199349974514,219.01026377532693,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05 22:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,49.35010559628754,77.3213250302728,93.6651650087402,88.65543294861709,81.29663635982543,66.38604325667686,65.20847656472402,69.0545478983495,55.27751041249806,,,,63.5867435415488,62.737096138692515,67.8915564815934,70.86328658347323,81.6721763321156
2005-11-30 22:01:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26 21:56:00+00:00,,,,,,184.03558882780436,197.8689688345163,192.02348208907972,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03 21:56:19+00:00,,,,,,,,,,,,,,67.68497654397332,68.93707173788353,71.93341394165816,89.44557115122923,73.58999961552017,69.18631840884404,66.5012230441191,73.32785373169234,87.01986580241687,94.4729198969218,106.39425804663964,105.0284374257884,107.92298110748725,103.35204336926932,74.39766856696522,58.88291318049714,73.94623482644202,79.24361966389122,93.2699015329004,105.94322113402767,102.28901415932232
2006-02-10 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15 21:56:08+00:00,,,,,,203.19567275530102,213.43591864896305,215.61002492697628,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31 21:56:06+00:00,,,,,,154.67322911333218,218.3157183882013,207.68493927897205,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:03:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-16 21:56:02+00:00,,,,,,130.20296974539386,207.13505529101252,206.8936200138237,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24 21:57:52+00:00,244.49117290943013,,109.96695465632081,,,,,,,,,,,165.54303052885678,,,,,,,,,,,,,,,,,,,,
2006-05-17 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,77.21142161042646,83.15681683191865,79.3785486343651,86.01846353406478,80.26965392490428,79.0189295742995,82.9827155992029,,,,,,
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,43.80863776791456,49.29814565810429,59.137941869201185,46.97928570195093,61.90276442594684,67.07997727333252,68.63926011565935,57.53853007024895,,,,,,,
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.97345255574731
2006-07-12 22:02:01+00:00,,,,,,213.11432953583915,242.15156161550624,238.9905266416952,,,,,,,,,,,,,,,,,258.5215462225862,,,,,,,,243.87196375339465,209.9760457029395
2006-07-13 21:59:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:01:54+00:00,107.34250823464156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07 21:55:37+00:00,,,,,,185.57604880010524,227.25352787368743,207.50790888633415,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16 22:01:43+00:00,,,,,,187.029470406324,165.32246165220005,188.48929891769234,,,,,,,,,,,,,,,,,,,,,,,69.44061785839546,66.89305609530216,,
2007-03-18 21:56:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-05 21:56:27+00:00,127.41323785105406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-28 22:02:28+00:00,,,,,,,190.38109795271396,194.2172947491301,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13 22:02:28+00:00,,,,,,,201.62331728594674,185.0267111073051,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10 21:55:51+00:00,,,,,,157.47039183552695,212.72411271018268,205.05460088421813,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26 21:55:47+00:00,108.07613110524989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12 21:55:47+00:00,,,,,,188.3696621832582,209.69197351820293,212.18568441904875,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23 22:02:33+00:00,107.0828615748693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30 22:02:05+00:00,178.66839505111898,93.54199695192337,72.95074083711462,64.03923204215953,,,168.968158468387,179.38777797709014,,,,,,,,,,,,,,,,,,,66.04338422961564,61.02545042471141,,,,,,
2008-06-08 21:55:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24 21:55:40+00:00,201.5187171542716,,,,,,,,,,,,,162.8670310712168,,,,,,,,,,,208.45598235818568,210.8907233421284,214.96147334517605,226.00300407499554,,,,74.7737838553983,,
2008-08-27 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03 22:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12 21:54:57+00:00,,,,,,153.43190458789581,199.87726271277782,193.7572494278844,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14 21:54:42+00:00,,,,,,213.89038481122856,220.1833624552978,216.5315194103089,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21 22:01:00+00:00,,,,,,152.1733765804432,159.08574904705307,168.07956513016416,,,,,,,,,,,,,,,,,,65.28026991235453,90.1858702770993,82.37573761197791,76.96473590542449,,,,,80.46093614779812
2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14 21:55:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17 21:56:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25711919211425,123.66774990837935,123.44907830935854,,221.3774657018573
2009-01-25 22:01:57+00:00,101.51737567761607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02 21:57:46+00:00,,,,,,,,,,,,,,,,64.17555703777286,66.02464557106636,58.58890746345892,61.46187740103565,60.91253215017802,61.3952609571042,81.22550453186044,66.6240448415882,51.4435787313314,66.1440866420817,78.60681181388024,72.56694263002808,73.4044408334034,74.48718904413039,85.74167327936756,63.66747753740728,63.180769374213796,67.10057856278259,77.20725281839286
2009-03-07 21:56:07+00:00,,,,,,156.75077042226226,199.71860297508528,190.12209305257883,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14 22:02:22+00:00,,,,,,178.8478138451256,193.01288196638572,199.25254748134745,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23 21:56:15+00:00,103.09315415271881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-17 22:02:39+00:00,175.4606823208521,56.96521490704008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02 22:02:39+00:00,,,83.16971105149223,,,,,,,,,,,,,,59.655215918479996,62.57646188299704,71.59151543310684,79.32023309078892,82.56505968148588,84.25458579936121,77.23484737850262,92.14757330427493,86.92084922281306,,,,,,,85.08724886968756,,
2009-06-18 22:02:37+00:00,,86.35274998629633,83.09021041140926,75.18546503794782,49.41743354518661,64.88888740393769,171.2767478787769,178.16276295519796,75.19968459116258,87.44793826892476,,,,,,66.14796847865806,63.79486351721279,54.11098212199181,65.13082371537759,71.95273392821939,75.40089669646363,89.85232326956924,77.88747787937015,83.0021938093223,82.12235043925952,,,,,,,,,
2009-07-04 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.22539983482575,,
2009-09-06 22:02:23+00:00,,,,,,160.7604217551132,208.1343645933699,204.5695467735835,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15 21:56:11+00:00,,,,,,165.37440997758293,192.7325167596449,190.37574177043885,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 22:02:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04 22:04:23+00:00,,,,,,67.14205772969218,171.30607789979618,181.53160658917366,,,,,,,,,,,,,,,,,,,,,74.00417706511176,88.32127718350506,81.61943419120604,79.73155670767277,69.57470177877497,
2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,143.04454706586262,111.6078577931164,,,,158.80530624287027,207.80803891717966,,,,,,,,,,,,177.56694251083843,,254.06711526956747,,,,,,,,142.30832395801713,113.66264345214982,131.2243912207174,,,
