dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2000-11-25 21:56:23+00:00,274.65272727272725,258.43666666666667,238.35444444444445,218.17142857142858,205.91,403.34592592592594,419.93764705882353,406.9456097560976,198.37333333333333,234.57142857142856,235.51,222.42444444444445,,,225.76666666666665,213.49666666666667,236.39666666666665,265.21,262.7314285714286,275.50666666666666,287.66,274.31142857142856,281.4766666666667,276.46142857142854,263.28999999999996,269.05,275.8014285714286,279.43142857142857,274.20666666666665,275.93142857142857,287.06,292.78000000000003,276.31666666666666,284.13,L7
2000-12-02 22:02:33+00:00,,270.6533333333333,248.9288888888889,239.30428571428573,239.49,385.77518518518514,363.8952941176471,367.2939024390244,237.34666666666666,238.6042857142857,248.37,245.5088888888889,238.31,236.26,243.69333333333336,250.62333333333336,253.39333333333335,246.92000000000002,259.70428571428573,263.7033333333333,269.05,286.1142857142857,289.7733333333333,296.4642857142857,305.86,300.7,302.7942857142857,301.5342857142857,293.0233333333333,292.87428571428575,293.13,303.53,309.1333333333333,302.82,L7
2001-02-04 22:02:38+00:00,,294.4666666666667,263.63444444444445,246.21,238.79999999999998,367.6859259259259,371.1629411764706,378.2741463414634,244.88333333333335,252.84,254.06,244.59444444444446,236.09,240.53,238.79666666666665,253.54666666666665,258.1066666666667,267.97999999999996,275.71,280.6566666666667,275.53,281.35,278.19666666666666,277.27,285.35,297.5,305.86,313.3,307.9766666666667,301.41,307.76,310.03999999999996,314.0466666666667,304.04,L7
2001-03-24 22:02:23+00:00,299.0936363636364,285.5366666666667,257.3277777777778,244.2757142857143,234.23999999999998,376.5837037037037,402.5394117647059,402.24634146341464,209.70333333333335,239.5557142857143,252.13,241.43777777777777,221.43,228.61,249.7166666666667,247.4666666666667,252.2866666666667,277.75,265.7057142857143,280.6566666666667,302.71000000000004,295.30571428571426,304.4166666666667,296.3957142857143,280.7,285.87,307.62571428571425,313.2057142857143,322.3366666666667,312.9457142857143,323.36,,,,L7
2001-05-11 22:02:09+00:00,,,,,,,,,,,,,,231.43,239.55333333333334,235.69333333333336,241.70333333333335,251.89,242.16285714285715,241.04333333333335,,253.35285714285715,262.8233333333333,258.72285714285715,255.93,276.46,279.4428571428572,286.59285714285716,293.6533333333333,290.5628571428572,293.75,308.23,293.4033333333333,,L7
2001-06-21 21:55:29+00:00,293.92,276.57666666666665,249.60777777777778,250.66714285714286,261.02,,425.6270588235294,419.9324390243902,190.52333333333334,221.94714285714286,248.7,251.18777777777777,238.93,250.01,269.7766666666667,260.88666666666666,261.4166666666667,275.04,266.3671428571428,282.1566666666667,299.33,285.1171428571428,274.94666666666666,265.12714285714287,260.39,270.03999999999996,293.02714285714285,,,,,,,,L7
2001-08-08 21:55:01+00:00,287.19,260.99333333333334,235.64888888888888,233.50571428571428,244.60000000000002,,394.9864705882353,389.9626829268293,203.47666666666666,226.00571428571428,245.51,240.80888888888887,229.84,230.22,237.92333333333335,248.79333333333335,252.52333333333334,260.96,260.5757142857143,262.66333333333336,270.6,270.80571428571426,269.2233333333333,267.67571428571426,273.61,277.28,279.2157142857143,282.4057142857143,281.5333333333333,276.8357142857143,300.97,302.53000000000003,299.5333333333333,,L7
2001-08-15 22:01:02+00:00,324.4654545454546,266.5166666666667,246.45777777777778,233.54142857142858,232.13,,366.78941176470585,382.4926829268293,194.16333333333336,217.96142857142857,241.99,233.70777777777778,222.72,231.58,238.06666666666666,232.25666666666666,236.45666666666665,242.61,245.7514285714286,253.98666666666665,261.53,271.41142857142853,270.18666666666667,272.46142857142854,280.26,289.8,289.49142857142857,294.19142857142856,280.31666666666666,297.99142857142857,298.16999999999996,293.84,277.5266666666667,,L7
2001-09-09 21:54:36+00:00,,293.9033333333333,279.6388888888889,245.54285714285712,231.12,,376.5776470588235,375.3078048780488,,243.37285714285716,259.23,,,,252.30333333333337,258.9533333333333,263.87333333333333,258.73999999999995,278.2528571428572,281.0933333333333,269.76,279.59285714285716,288.30333333333334,293.8028571428572,302.19,309.19,296.04285714285714,289.92285714285714,286.25333333333333,294.91285714285715,309.06,332.03999999999996,332.9833333333333,307.65,L7
2001-09-25 21:54:28+00:00,333.8681818181818,303.6466666666667,,,,,,,,,,,,,252.03666666666666,263.99666666666667,265.0766666666667,262.62,273.0671428571428,276.8566666666667,278.37,293.22714285714284,288.5766666666667,294.32714285714286,302.33,302.66,297.5071428571428,299.1171428571428,313.8466666666667,321.66714285714284,320.96,325.44,318.5166666666667,298.65,L7
2001-11-03 22:00:34+00:00,295.57727272727277,253.90333333333334,,221.07857142857142,225.17,397.73851851851856,402.61529411764707,404.0875609756098,192.85666666666665,226.85857142857142,242.81,216.2888888888889,196.84,195.35,220.66333333333336,,247.68333333333334,257.12,254.7485714285714,262.99333333333334,277.69,271.78857142857146,282.5133333333333,276.3285714285714,274.43,275.66999999999996,282.5285714285714,279.86857142857144,279.1433333333333,276.29857142857145,277.3,288.76,281.7133333333333,273.97,L7
2001-11-19 22:00:44+00:00,,290.99,266.2366666666667,240.0285714285714,233.31,387.15555555555557,373.5835294117647,366.1814634146341,212.2,230.42857142857142,241.59,237.10666666666665,237.28,228.82,243.43,263.42,271.48,265.8,260.79857142857145,261.49,269.42,279.6385714285714,284.57,288.0185714285714,284.7,285.76,284.67857142857144,288.12857142857143,289.65,293.55857142857144,305.07,310.81,303.08,284.63,L7
2002-01-06 22:00:55+00:00,,315.8933333333333,,,260.89000000000004,364.5540740740741,346.26529411764704,360.4626829268293,243.08666666666667,233.09285714285713,238.25,234.32555555555552,,,244.80333333333334,259.2033333333333,262.2333333333333,263.21000000000004,,259.43333333333334,254.91,289.59285714285716,283.24333333333334,298.79285714285714,313.19,306.45,287.8228571428572,306.02285714285716,294.4233333333333,292.79285714285714,281.8,333.86,342.7133333333333,319.86,L7
2002-02-23 22:01:07+00:00,328.4036363636364,262.50666666666666,250.61444444444444,220.4414285714286,,356.0925925925926,367.17058823529413,381.950243902439,204.40333333333334,220.82142857142858,223.38,221.77444444444447,211.02,212.17,228.39666666666665,221.37666666666667,237.69666666666666,248.33,257.7914285714286,266.7666666666667,273.39,275.0514285714286,276.5466666666667,280.66142857142853,281.83,283.57,287.06142857142856,284.44142857142856,298.7966666666667,297.49142857142857,298.19,301.90000000000003,293.8466666666667,290.13,L7
2002-03-11 22:01:07+00:00,345.0809090909091,296.0833333333333,269.8488888888889,254.28714285714287,247.29999999999998,,405.1476470588235,405.13146341463414,223.69666666666666,251.83714285714285,248.81,242.9188888888889,232.14,215.91,223.48333333333335,224.76333333333335,246.28333333333333,271.90999999999997,266.8671428571428,264.7633333333333,255.64,,300.6333333333333,284.26714285714286,284.8,308.21,316.82714285714286,,326.2333333333333,325.2471428571428,333.67999999999995,337.59000000000003,320.2933333333333,303.54,L7
2002-08-27 21:54:00+00:00,347.20272727272726,274.3533333333333,252.89555555555555,224.26,214.24,324.9240740740741,393.1170588235294,387.1558536585366,210.73666666666665,222.43,240.1,235.37555555555554,221.39,207.16,206.01333333333335,205.50333333333333,218.44333333333336,227.22,239.94,250.62333333333333,264.15000000000003,264.8,257.9533333333333,264.47,270.5,286.63,287.9,285.31,297.0833333333333,290.23,289.81,285.25,281.5933333333333,257.42,L7
2002-10-14 21:53:43+00:00,364.01181818181817,300.81333333333333,272.46555555555557,241.19857142857143,241.18,,357.25588235294117,373.7370731707317,226.41666666666666,221.44857142857143,237.06,250.69555555555553,262.51,246.66000000000003,,253.01333333333335,250.94333333333336,243.95999999999998,249.37857142857143,247.66333333333333,247.36,264.02857142857147,271.2633333333333,276.79857142857145,287.52,291.03,300.24857142857144,321.35857142857145,309.3333333333333,304.56857142857143,303.58,308.17,315.1033333333333,294.54,L7
2003-01-02 21:54:22+00:00,325.5863636363636,288.45,256.5733333333333,249.91571428571427,259.90999999999997,,,,204.94,230.78571428571428,234.75,228.59333333333333,222.89,219.74,,252.5,263.07,277.94,263.8057142857143,268.94,274.90999999999997,260.10571428571427,267.78999999999996,276.4557142857143,273.48,276.25,291.8357142857143,294.9357142857143,309.5,304.2257142857143,308.84999999999997,303.9,295.36,277.85,L7
2003-01-18 21:54:30+00:00,290.4318181818182,280.62333333333333,248.99555555555554,244.96,252.04000000000002,,,406.9112195121951,191.49666666666667,223.0,231.17,222.39555555555557,214.91,204.52,228.24333333333334,238.25333333333333,253.85333333333335,266.3,253.51,261.73333333333335,267.01,253.18,267.2733333333333,270.33000000000004,273.55,285.36,295.4,300.05,308.6633333333333,301.22,308.11,294.55,274.37333333333333,267.34000000000003,L7
2003-01-25 22:00:42+00:00,356.60545454545456,263.89,254.94666666666663,227.60142857142858,226.48,359.67555555555555,348.62176470588236,361.1982926829268,203.58,199.2514285714286,213.35,223.17666666666665,230.84,229.39,222.71,246.26,252.32,241.33,245.66142857142856,231.52999999999997,220.02,227.58142857142857,236.04000000000002,259.77142857142854,300.73,301.94,286.75142857142856,281.87142857142857,271.81,279.68142857142857,278.15000000000003,282.77000000000004,281.66,268.4,L7
2003-05-10 21:54:46+00:00,363.9581818181818,260.2266666666667,241.9511111111111,224.45714285714286,208.95,,368.44529411764705,375.1068292682927,239.47333333333333,245.17714285714285,242.49,229.91111111111113,225.8,233.23,226.35666666666665,232.64666666666665,244.41666666666666,248.96999999999997,255.58714285714288,255.51666666666668,255.62,269.4471428571428,250.16666666666666,261.60714285714283,276.62,282.4,292.26714285714286,296.70714285714286,291.8266666666667,277.6371428571428,277.52,282.25,288.1766666666667,,L7
2003-07-29 21:54:29+00:00,,,,,230.55,,,408.43463414634147,187.21,220.54571428571427,233.55,232.15666666666667,,,,,,,234.34571428571428,246.51,263.36,255.21571428571428,271.68,277.0757142857143,275.15,266.46000000000004,,,,,,,,,L7
2003-08-06 21:42:51+00:00,353.1736363636364,,,,,,,,,,,,,,,,,,,226.81333333333333,228.96,271.73857142857145,287.0933333333333,306.11857142857144,308.41,282.79,261.2685714285714,246.97857142857146,,,,,,,L5
2003-08-13 21:48:45+00:00,305.4990909090909,279.9433333333333,254.83555555555554,256.59714285714284,266.58,330.8140740740741,,396.0190243902439,204.67666666666665,244.63714285714286,258.15999999999997,250.18555555555554,243.25,252.99,267.81333333333333,268.0733333333333,272.25333333333333,278.57,251.74714285714285,253.45333333333332,271.13,282.59714285714284,297.0733333333333,297.4471428571428,288.97,283.7,283.83714285714285,282.00714285714287,282.1533333333333,,,,,,L5
2003-08-22 21:43:08+00:00,283.8036363636364,257.9566666666667,250.6911111111111,245.07285714285715,239.92,321.22481481481486,373.76588235294116,372.9612195121951,224.42333333333335,228.81285714285713,251.2,260.01111111111106,267.13,264.85,261.68666666666667,264.4166666666667,270.4566666666667,259.92,254.4228571428571,236.01666666666665,245.1,274.04285714285714,291.2066666666667,300.16285714285715,285.81,282.45,268.58285714285716,266.92285714285714,281.43666666666667,291.8028571428572,298.19,300.5,295.0766666666667,270.43,L5
2003-08-30 21:54:22+00:00,267.3009090909091,,,,,,,385.6187804878049,191.45,218.27142857142854,239.87,230.72,210.24,231.45,,,,,,,257.87,268.3414285714286,281.67,275.63142857142856,276.64,275.55,271.69142857142856,270.06142857142856,275.88,,,,,,L7
2003-09-07 21:43:24+00:00,254.3390909090909,214.95333333333335,224.3188888888889,217.75,225.29,327.14851851851853,391.01941176470586,389.5509756097561,186.20666666666665,195.15,,,,,,,,,,,,237.08,,,218.0,262.02,252.57,256.43,261.75333333333333,271.92,263.53000000000003,,,,L5
2003-10-25 21:44:04+00:00,272.06,254.05,230.91666666666666,230.32285714285715,246.89,,,413.3951219512195,195.19,229.27285714285713,235.34,226.74666666666667,223.52,207.78,237.31,236.02,259.31,275.64,258.9428571428572,272.90999999999997,295.25,288.42285714285714,283.69,271.7828571428571,250.71,261.18,271.21285714285716,279.55285714285714,291.13,292.6328571428571,313.09,304.02,281.51,269.97,L5
2003-11-17 21:50:33+00:00,,236.23333333333332,232.06222222222223,215.84285714285713,212.1,350.4862962962963,368.9564705882353,375.500243902439,243.11666666666665,231.86285714285714,236.48000000000002,238.09222222222223,242.5,245.62,245.01333333333335,241.25333333333336,235.59333333333333,229.25,255.50285714285715,269.62333333333333,276.51,294.71285714285716,269.2133333333333,253.28285714285713,250.35000000000002,238.7,242.4228571428571,259.22285714285715,266.9133333333333,291.03285714285715,273.27,256.32,253.77333333333334,265.33,L5
2003-11-18 21:54:39+00:00,,246.21666666666667,,,,,,,227.85333333333335,222.00285714285715,222.83,232.85777777777778,240.24,252.70999999999998,252.63666666666668,248.52666666666667,,,,,,,271.9766666666667,248.86285714285717,247.27999999999997,248.82,255.2328571428571,269.41285714285715,287.81666666666666,299.5728571428572,296.7,,,,L7
2003-12-03 21:50:43+00:00,286.4,223.43666666666667,,195.02428571428572,210.23999999999998,365.57148148148144,373.5135294117647,382.8873170731707,206.36333333333334,220.33428571428573,216.58,213.20111111111112,214.71,219.31,232.96666666666667,227.53666666666666,230.77666666666667,223.48,247.56428571428572,264.8666666666667,285.38,292.4642857142857,293.69666666666666,271.5542857142857,250.98000000000002,239.68,239.3542857142857,259.4842857142857,284.3566666666667,284.68428571428575,274.62,252.82999999999998,251.90666666666667,261.93,L5
2003-12-04 21:54:43+00:00,278.10727272727274,247.89,232.03333333333333,228.98571428571427,227.22,,,,,,227.91,230.82333333333335,241.61,232.43,249.61,253.64,252.48,248.28,246.72571428571428,,,,,,,243.03,254.68571428571428,266.6357142857143,289.78,301.0157142857143,298.65,290.35,272.72,258.78999999999996,L7
2004-01-04 21:50:58+00:00,287.61727272727273,253.64666666666665,225.5511111111111,221.82714285714286,226.6,377.2114814814815,374.90235294117645,368.5321951219512,205.42333333333335,236.17714285714285,235.36,230.19111111111113,224.7,225.61,252.92666666666665,220.42666666666665,235.98666666666665,241.47,241.74714285714285,254.82666666666665,268.56,278.59714285714284,282.6566666666667,267.90714285714284,248.41,240.34,255.91714285714286,276.33714285714285,294.3266666666667,295.22714285714284,283.96000000000004,268.44,261.24666666666667,256.15999999999997,L5
2004-02-13 22:01:19+00:00,,252.25,,,,,349.2052941176471,359.099756097561,,230.86,224.25,226.50333333333333,226.19,,,,,,,242.95999999999998,272.28,306.93,302.33,268.03,245.13,238.42000000000002,228.55,246.68,257.47,,,,,293.69,L7
2004-03-01 21:45:02+00:00,,258.02,,,,,,,,,,,,,,,255.26999999999998,265.17999999999995,265.22857142857146,267.56,274.13,287.56857142857143,288.71,286.92857142857144,279.72,268.08,259.77857142857147,270.5185714285714,273.36,274.35857142857145,271.71,273.96,274.98,278.18,L5
2004-03-09 21:55:15+00:00,289.53272727272724,,,,,,,396.7965853658537,220.70333333333335,243.95285714285714,237.52,224.2711111111111,216.29,,,,,,,267.39666666666665,283.26,283.4228571428571,290.7866666666667,284.2728571428571,272.07,262.11,265.20285714285717,272.2628571428571,,,,,,,L7
2004-03-25 21:55:18+00:00,,,,221.48142857142858,214.02,342.74074074074076,375.6447058823529,387.8919512195122,234.26666666666665,238.24142857142857,,,,,,230.11333333333334,244.54333333333335,263.31,272.97142857142853,274.0833333333333,279.19,282.18142857142857,280.6533333333333,271.01142857142855,,,,,,,287.7,282.98999999999995,274.00333333333333,266.9,L7
2004-04-09 21:51:44+00:00,307.80090909090904,250.03333333333333,229.8788888888889,207.02142857142857,195.87,306.0385185185185,373.9835294117647,364.9043902439024,212.29666666666665,220.99142857142857,228.35,213.76888888888888,221.99,228.1,214.44333333333336,212.82333333333335,221.90333333333334,236.39,253.89142857142858,256.5133333333333,256.05,261.8514285714285,268.18333333333334,269.0414285714286,266.36,259.08,262.28142857142853,263.75142857142856,270.3833333333333,270.41142857142853,257.25,250.65,249.38333333333335,,L5
2004-04-18 21:45:49+00:00,308.44,269.34000000000003,230.86333333333334,218.62428571428572,224.05,338.94111111111107,,407.8660975609756,217.89,248.83428571428573,243.0,235.59333333333333,232.52,223.16,238.64,231.03,239.22,260.94,257.4042857142857,272.07,291.54,277.3842857142857,284.95,274.2442857142857,265.71000000000004,271.33000000000004,282.0642857142857,282.9042857142857,292.91,278.2442857142857,,,,,L5
2004-04-25 21:52:11+00:00,,266.27,244.54,221.8957142857143,205.64999999999998,,361.3470588235294,373.4817073170732,251.72000000000003,253.05571428571426,251.69,240.78,242.95,244.76,241.91,236.17,239.0,237.89,263.5857142857143,278.0,285.74,293.7557142857143,280.12,279.79571428571427,282.65,277.44,279.8257142857143,292.49571428571426,279.68,285.49571428571426,279.96999999999997,269.45,,,L5
2004-05-12 21:55:13+00:00,348.2863636363636,250.43333333333337,239.6888888888889,213.0614285714286,203.92000000000002,,,,,,,229.2188888888889,232.37,233.54,227.02333333333334,213.73333333333335,235.84333333333333,230.22000000000003,249.0514285714286,,,,,,,259.4,259.94142857142856,260.38142857142856,,260.1114285714286,267.55,238.69,,,L7
2004-05-19 22:01:23+00:00,,266.47,237.59,226.8785714285714,229.60000000000002,,,412.6292682926829,,,,235.89,226.67,226.76,236.69,234.27,247.36,265.15,259.1585714285714,286.25,299.08,,,,,266.83,280.7085714285714,283.99857142857144,,,,,,,L7
2004-06-04 22:01:19+00:00,,,,,,,,415.0309756097561,,,,213.2111111111111,196.17,,229.07666666666665,,,,,,263.69,,,,,263.34000000000003,,,,,,,,,L7
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,293.06142857142856,288.4733333333333,292.72142857142853,294.67,286.78,274.44142857142856,,,,,,,,L5
2004-06-20 22:01:14+00:00,399.8381818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,226.04666666666665,237.96999999999997,261.9871428571428,268.2966666666667,,277.27,256.2,238.44714285714284,,,,,,,,L5
2004-07-14 21:54:31+00:00,404.43090909090904,266.7366666666667,221.66111111111113,219.6157142857143,222.54,,388.75470588235294,,210.48333333333335,214.66571428571427,217.82,,,,,,,,,216.95666666666665,244.51,,236.69666666666666,,237.95,251.25,254.5257142857143,234.1157142857143,210.35666666666665,,,,,,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,252.51000000000002,277.02142857142854,281.3466666666667,275.91142857142853,273.13,263.69,248.28142857142856,234.36142857142858,,,,,,,L5
2004-07-31 21:54:51+00:00,,,217.27555555555554,212.88142857142856,226.25,331.2040740740741,420.1517647058824,415.0273170731707,208.56666666666666,237.05142857142854,,,,,,,,,,,,,281.99333333333334,275.6714285714286,,,,,,,,,,,L7
2004-08-23 22:00:59+00:00,386.22090909090906,257.26,,,,,360.27764705882356,371.37365853658537,217.54,216.49857142857144,219.67,207.43333333333334,218.42,219.7,212.9,,,,,225.43,233.93,278.6385714285714,,,266.15,238.44,237.85857142857145,220.9085714285714,211.07,,,,,,L7
2004-08-24 21:49:18+00:00,354.4718181818182,262.42,226.48666666666665,200.47285714285715,209.07,,349.90941176470585,360.3243902439024,231.73,228.72285714285715,219.85,214.18666666666667,219.89,225.56,214.56,219.92,245.62,233.02999999999997,233.4828571428571,226.77,236.44,271.54285714285714,288.15,295.04285714285714,284.95,268.52,238.72285714285712,228.03285714285713,231.39999999999998,264.41285714285715,280.53999999999996,287.37,290.49,250.76999999999998,L5
2004-09-17 21:54:39+00:00,,245.86333333333334,228.6888888888889,215.79428571428573,,,,,,221.11428571428573,227.59,216.33888888888887,221.65,228.67,201.52333333333334,,227.45333333333335,,,,,,,,243.14,255.11,249.29428571428573,226.6942857142857,,223.81428571428572,248.27,295.9,,,L7
2004-10-02 21:56:26+00:00,357.8727272727273,256.9533333333333,232.1888888888889,217.69857142857143,191.72,364.46185185185186,381.5917647058824,350.3148780487805,168.99666666666667,188.23857142857142,199.67,196.7888888888889,199.75,214.5,205.55333333333334,218.76333333333335,242.60333333333335,248.5,243.25857142857143,245.38333333333335,254.44,259.61857142857144,258.98333333333335,263.18857142857144,256.41999999999996,247.36,235.19857142857143,221.98857142857142,233.94333333333336,261.37857142857143,282.3,284.08,271.3633333333333,255.6,L5
2004-10-26 22:01:00+00:00,,,,,,375.7985185185185,394.5852941176471,405.36756097560976,207.00666666666666,225.54857142857142,229.7,218.3188888888889,218.25,221.73,,,,,249.50857142857143,256.16333333333336,262.6,252.5985714285714,263.50333333333333,265.0785714285714,258.75,257.08000000000004,250.29857142857142,245.1585714285714,,,,,,255.89,L7
2004-11-03 21:57:06+00:00,,283.7066666666667,,239.79142857142858,235.57,392.75814814814817,404.57823529411763,381.0851219512195,234.93333333333334,224.23142857142858,233.22,232.9311111111111,232.29,228.09,243.42666666666665,254.98666666666665,277.3666666666667,274.86,280.9214285714286,272.9066666666667,267.15,255.8114285714286,247.96666666666667,259.93142857142857,247.76,263.64,248.66142857142856,245.10142857142856,255.38666666666668,269.21142857142854,271.68,289.23,306.24666666666667,297.29,L5
2004-11-19 21:57:19+00:00,362.4236363636364,275.2166666666667,262.94444444444446,213.96571428571428,218.05,341.11925925925925,,345.8231707317073,224.37333333333333,222.84571428571428,234.7,231.15444444444444,228.38,235.5,246.02666666666667,251.13666666666668,243.33666666666667,233.86,250.91571428571427,247.65666666666667,241.39999999999998,251.96571428571428,236.26666666666668,259.29571428571427,290.29,292.13,262.7257142857143,244.67571428571426,239.44666666666663,253.40571428571428,256.46999999999997,273.52,280.3666666666667,268.83,L5
2005-01-14 22:01:36+00:00,296.1518181818182,239.03666666666666,217.57777777777778,208.82285714285715,203.65,368.537037037037,,,,221.81285714285713,213.85,217.14777777777778,223.74,224.8,225.64666666666665,219.52666666666667,226.68666666666667,229.95,240.30285714285714,,,,,266.40285714285716,257.0,249.75,247.90285714285713,251.74285714285713,236.51666666666665,237.55285714285714,241.27,246.39,258.9666666666667,259.82,L7
2005-01-23 21:55:25+00:00,297.5609090909091,270.18333333333334,234.45888888888888,225.51714285714286,,,,,,234.82714285714286,230.53,220.64888888888888,221.45,241.88,244.04333333333335,227.27333333333334,235.35333333333335,,,,,,,280.64714285714285,275.14,267.3,266.65714285714284,270.94714285714286,275.00333333333333,260.20714285714286,270.72,266.83,,,L7
2005-02-23 21:58:55+00:00,278.0790909090909,257.76,224.16,218.53,231.41,397.0733333333333,399.1270588235294,396.6453658536585,212.06,231.67,235.55,226.09,225.72,232.6,237.74,231.11,236.84,259.15,259.91999999999996,276.45,288.8,276.14,,279.74,274.68,269.05,274.33000000000004,274.03,279.65,277.45,278.0,260.78,256.99,261.5,L5
2005-02-24 21:55:41+00:00,293.0963636363636,256.29333333333335,225.92888888888888,227.74285714285713,234.56,394.6685185185185,414.11823529411765,398.39585365853657,,,,,222.82,233.97,238.87333333333333,227.79333333333335,242.05333333333334,264.55,267.49285714285713,288.11333333333334,295.53999999999996,,,,,,,269.71285714285716,275.9733333333333,267.7528571428571,277.77,259.9,255.99333333333334,259.87,L7
