,dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
10,2001-07-07 21:56:12+00:00,103.46868563824866,98.714295262391,97.49114239849229,100.33634459577252,77.83865460574242,107.96192459988454,81.84995988752384,98.85623903369157,100.45169198104604,91.83961713480426,83.66567036432662,81.80166645600859,71.25743397026605,,,,,,,,,,,76.07146766126397,89.70934477611223,80.66453570728498,72.51872169539912,88.73576357410312,72.79031446689199,,,,,,,,,,,,,,,,,,,,,,81.41721054254833,84.60096684091297,83.96329290457342,72.24636346945896,74.73294594442817,,,,,,,,,,
11,2001-09-09 21:55:24+00:00,,,,,,192.39493461018412,179.71712503581972,181.9550989191494,177.86710680714606,178.25796011202334,176.6728613161822,170.48952124819107,169.88619697649548,165.55113090594838,160.86932089613217,150.30226183746493,150.227093023858,146.46249469466304,143.63972128382522,148.21815970178403,,,142.5825955435341,,,,,141.98491834335974,,,149.58831060008123,139.3347713444128,133.3120014591535,109.76675345755037,103.21167500526116,95.321671895585,103.29420077779857,108.76981457586685,117.6950055449254,,,,,,,126.72217488045372,146.60292286050142,151.81719052866072,154.46772455916056,150.1634860778344,143.0874741929779,144.12411305740926,136.78707009674716,,87.70499402965089,,116.28012524752069,,180.1438016110181,142.48151652868629,140.61215826572524,155.2420974927999,,,
12,2001-09-25 21:55:16+00:00,,,,,184.8963604174686,185.6961344567279,171.2087093296873,154.15160503232275,156.5441709203642,156.49514417805716,143.81081650159467,142.86386628485496,141.50456295214133,142.74829580373887,131.39640943276817,131.67835846764467,124.9015838411257,122.1123352846668,125.25703747386828,123.60599632493437,129.63824904160776,131.43611963903095,137.1617843123047,143.1255274337832,141.46452526832772,144.90658553534422,136.75679570148048,122.35400822944712,134.28453894871774,128.18424566612288,128.51803833965553,102.45671408726244,111.22938590105863,104.71719560619958,104.8579661421078,102.59701151405882,100.66018373572952,108.52262804048976,115.74511514127492,114.60092067274498,105.4602300536924,102.3874758009911,100.7924136398033,98.6723475852122,98.31569790081376,107.95034838509352,116.73868786130453,128.26748117414803,116.71674096212892,120.18992148021094,134.53185611057452,123.63788481039389,,99.7194996538458,107.74416553066342,,166.61820622351166,168.8030739351426,156.91376975493492,139.3705198227443,138.4733203008712,139.7381171275419,117.85877100149946,117.91956077804618,
13,2001-10-20 21:48:57+00:00,185.084099838065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2002-02-16 21:55:42+00:00,147.9199583644929,145.6414604737971,146.55105283885604,146.8513943604474,139.74751360284347,147.49069673084833,140.46957725158595,144.04467194777817,136.41708892473588,132.94761619099637,131.03627517550615,126.7676170733486,134.59458810318804,134.168478931753,122.26808206656165,111.07978894418608,104.64326221851852,105.40180328535205,109.74294863312036,117.83337674265246,118.5402146502324,119.55508349690872,120.8116367555929,134.11497629854142,116.76917608897011,134.9642091818265,131.555475872669,107.16899752665904,116.05303206671816,122.7534869695796,110.94941749327316,95.15527021982042,93.5615074570852,91.68186957612076,83.74979092270873,98.76705228478224,94.38825820442683,91.16889655136168,98.74341097468212,98.80902856968436,77.5584065417779,79.86960068061582,93.51963682290383,87.16776608316839,,73.6651679362311,89.53749213094639,83.29215064315704,87.25117162073121,95.9813885154248,110.70633859654106,109.50733207120004,114.1417857836955,90.92380661714844,90.31612007874618,98.62811279064668,113.68420407072747,111.02688720274288,121.35404327180336,128.69314467402495,117.37738427649006,120.48716446616606,114.9256125664469,113.01467510948652,127.72818334414048
15,2002-03-04 21:55:45+00:00,171.0158827221114,159.10476366322686,163.89080962198386,178.15139129461738,174.69423033442692,174.15180007738195,174.44220932860958,160.26550464610978,151.36001447640922,143.8217811929794,148.43623621531154,156.70586017994322,156.74438568476847,149.231100546678,136.82891335684644,124.57655210629504,129.1781153814061,130.9707105058591,126.79513613052012,130.79610726781186,124.5085199724492,132.15521836095525,151.74608541391137,144.52180161731783,139.80850608757245,166.96057477406606,159.68870878301027,136.4607588327378,144.52576565210492,127.39393309851376,118.62074330176864,99.86137631848726,108.949727279847,105.27266073596816,108.14292140795486,100.6651252554937,113.88833095259014,120.54575506950756,129.13911304002485,104.81684449002508,102.29639181454282,101.37557178337816,109.6257294625932,111.22693896541055,117.44218690356206,105.18150437398734,105.91131058773357,90.4368955926351,100.45744949077826,125.45104942623492,129.97576848794552,122.3579586365856,112.32925721000346,111.56489815553898,111.43936418089898,121.77729854590766,128.09268776598918,124.1892163030912,139.28320059026765,135.82530892474367,140.1037426496453,147.54136394856388,113.31228542792996,110.31324314093996,
16,2002-05-23 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2002-10-14 21:54:31+00:00,89.17139812908519,91.85439325793102,95.24546594987156,84.41395917506063,,101.37109187599854,107.258483335823,136.7673041973984,,98.07494258464656,115.54896814304384,141.34403693033732,136.7928145021569,130.50533009357014,131.66440166409768,117.86365109232231,106.95024148195658,106.4791882061445,116.12760634920852,138.81291571205813,140.363429885787,135.604847179395,133.71789463807133,141.31960687414698,127.60710111563274,127.7111741413691,129.11100629471602,140.92592244316214,130.81527813069036,,93.80077624492468,104.53777550295912,107.70260643364016,123.63842186956047,117.24853679338744,135.5067567314984,129.51535937430748,120.8800710540709,124.31455228104107,124.34262903011302,91.51915989093214,93.33347607341454,94.41287720089194,90.98445429616874,90.59243425165864,101.5068220490576,114.03227302902626,87.930530239206,96.25514359297212,121.45951050281973,131.89484632678096,114.6710248748291,113.8763550120998,110.40643603292784,,137.35410831616818,136.96045417579688,131.5097018287648,119.83025369002912,113.14610850285128,121.37327977926022,119.70196885419678,105.55690108565794,117.70459905849484,150.77774160392138
18,2002-10-23 21:48:27+00:00,119.53129768483456,110.20455394343276,117.30828368519292,103.79571202538618,95.05647395269946,103.86668627400968,102.02083248938168,107.1851137276814,100.22695631763014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2002-11-24 21:48:50+00:00,141.98650837142063,135.16571778763588,140.41686159939377,135.52905255912103,111.81925306166448,118.14571497544452,121.38601754712252,121.57211748907878,121.25230551568932,106.32967928977516,106.27466372112474,106.38901732621169,104.61188038270896,99.0895138802936,97.33769285866124,90.7976060207208,87.30901078284475,86.93831990360857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2003-01-02 21:55:10+00:00,134.91468421493562,140.08413742992428,132.23952373919133,114.15378448827084,97.53989884475536,111.03649872985125,109.84787032088622,127.46219755332258,119.67375556836146,109.1783819465332,106.74944631233072,104.6658449060926,95.875899436817,96.3628711090085,91.40712314853444,86.18633548104836,81.815480926439,85.38992324790996,87.10789564702725,96.83778877969176,96.52166328851058,105.34751735472784,111.99925014787397,129.94251348411922,120.62511150124216,117.08867046596856,111.10256219372997,106.88962846234614,113.03553373022925,100.24847904429996,95.15174559823672,96.13094035365089,80.18264844757974,78.7087209315985,71.51746883888188,77.79034892429914,79.51915808121768,82.47993353280702,80.21364370771337,,,,,,,,,66.83347500503925,70.8909194206698,84.14779236579156,101.04250465540196,94.35469179714984,104.36118214436794,92.63095058281598,80.05643962636938,77.22047104829694,79.82083540244176,82.41457406534681,79.21831190954957,89.03220091773669,95.68420752425278,96.68115703037606,94.03358565282134,104.34636478413086,120.14205819205736
21,2003-03-07 21:55:34+00:00,129.16008889866646,113.93532019111274,124.38043778433388,104.89000130399504,139.69988803529358,142.6353822959694,126.89593999749286,124.61228809562772,,110.9208456305714,95.45866529837669,89.60325908455297,92.23720709807802,,109.48664805312644,107.72322293251692,102.15228133896044,94.56569398577716,99.18609216409618,103.28804408080585,93.0765727960105,108.79699486136376,112.60325365100444,124.96720165631515,116.80290374668884,130.02228237947668,82.74329378947363,100.09106886840704,89.16912335141464,88.54563529897808,117.23270061601823,96.7660214487995,107.41610391397968,102.33637450935964,101.37340377335843,107.83340888932284,116.44000979059136,110.68542669131418,110.68434263880354,107.00729354443148,111.24330889883444,102.99614571541125,83.30349266600297,85.73045059970777,73.03564634254982,93.15481016624432,101.7223197858751,84.94469910692504,88.08519635108921,98.32958081277302,117.00754101999522,92.68106717029993,95.28564953659138,89.35187396222582,87.0661369688394,86.22000013006704,71.10427777768419,98.29440373302792,128.70205149423106,139.95038678751322,135.2188226167088,131.39120265531312,117.64554146731945,131.4427013699427,141.1451351859679
22,2003-04-08 21:55:35+00:00,,,,,,,,,,,97.77182936631392,85.12643740579884,86.08082923124462,117.12659398238252,125.44265844283905,111.70171382263972,,,,,,61.91642520572266,,153.00447260590377,136.95286114251712,,94.27824206222536,107.32824248859644,92.51512159753582,81.73369555493804,109.25119327112832,94.08793427449086,109.10796527696816,102.5526731585916,102.93010482849196,110.8291913007723,119.65234671072228,108.2598883338361,114.39230183292229,119.74482601050892,91.36377045940536,,,,,,,,,,117.2284459613039,93.7179065971796,84.41831893549656,84.12623622834724,72.60392486345856,,,122.47421301447828,132.82045516668632,142.29348333835134,134.61755381111368,,,,112.19536864908676
23,2003-07-29 21:55:17+00:00,106.62770121528784,102.07144422765656,103.64731047051735,92.96799419853453,77.89328918778902,105.14610896101378,82.75935309394568,104.1474631163782,97.0778737202815,93.79639301271352,85.21740108303268,80.58891055301714,73.31288598372674,,,,,,,,,,,77.64916638079671,91.48608158665834,81.9577631932215,74.90071315979374,76.62722919173905,76.34924258138028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2003-07-30 21:37:21+00:00,108.67796204891566,111.3885707130867,102.38339026042614,93.8317256068092,,110.36207767219616,88.1253383186804,99.5853709294835,99.8895556340907,94.9918767745972,91.77096290840674,78.07710713490013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2003-10-17 21:55:03+00:00,,,,166.1546102551985,,173.2531897790661,168.25558678118287,154.7048840129737,157.84767538844852,151.31219478330738,151.5585471705782,138.60846752554016,137.4972735208848,134.11730312417163,122.19868426806144,115.64131554218557,109.02331966564154,111.19950886057563,110.83249667803533,112.67666614517124,120.05432069984252,125.23482023719669,134.81477156269253,157.2186975270281,164.67670270989595,165.7782685186147,144.40741731200555,120.77896468060956,130.0820874468536,132.19147921308897,115.07810960368984,96.75250660435027,102.22290672019338,101.55579144140808,113.02445659411146,97.9537659306806,98.48943017694786,111.35593891408983,142.91314965391774,158.31018400275383,149.04545893775696,117.1757154793705,127.317514858939,134.66284730265667,106.91164238366645,118.439312312772,110.49184463433492,89.86667691605548,120.05275827890355,120.4780284892355,134.92504867969137,138.57171321765082,137.1866637178635,136.23081170226183,138.35672344812326,151.43613702720216,153.59516291246916,151.8200420122239,136.6877741425895,135.17766509854488,117.05455657223648,122.60364823051364,109.91775229052516,122.29709973570628,143.0451537952424
26,2003-10-26 21:49:02+00:00,,,,,,,,,,,,,81.77991469742594,80.15166900126796,89.2940271080703,87.72454614850727,76.08456642072522,80.47759663898496,80.44536508971828,83.68552815807675,81.67845016639868,91.57036261885496,94.0684340483838,113.20111525545498,111.49812132268832,112.13033469984556,87.53031061753673,86.65514660806897,88.73031050397128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2003-11-18 21:55:27+00:00,161.64581278218054,162.68192398992775,158.9570227226556,158.7256796200967,138.7407502081789,144.54037743838106,141.0056955681349,150.5099755936256,147.5192612557931,139.91179872517617,130.2506343617808,136.4431246980322,129.47753145011524,112.1149047553832,114.82303258804146,118.59880271820796,112.89219835960394,110.12848527920912,112.85432830115086,111.1483651178046,110.42292111193336,118.074409580959,131.69162069719886,142.08680806825785,156.93521579256335,159.85404506435987,146.3434562435761,122.02655118438402,125.34577546875062,131.0994233478606,120.5744879314129,95.53341843879448,93.08285031533362,91.64593544543357,88.51131645660301,108.94040264213628,131.2840640426998,127.56753370871206,135.21172071716205,129.34014919195187,111.74715250698424,122.91715111193786,104.48586768350276,100.34963724798529,115.94566367017572,113.7989290812107,108.16909848832724,94.82272618168244,106.55258156884214,111.28179416273734,132.38337460619664,119.04960717952736,116.77252384283096,120.95598751988058,119.37859696805228,128.31563201060902,129.65318039387822,125.2129995295455,135.22140810079088,146.01867902501306,150.216065767362,147.3652933083249,120.5649816584577,130.38434889630778,143.7803719603392
28,2004-02-23 21:39:37+00:00,,,,,,,123.05778453741388,116.18731863044891,114.51089679390032,102.44435158530304,103.5744185703932,92.84132064587952,90.484447674035,82.15255588456981,78.31313893444057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2004-03-01 21:45:50+00:00,132.2024956652454,119.99074281868302,120.70674544218008,119.4547592079928,105.28201829355076,123.82755770159548,132.43395164391836,128.94614169940823,124.99120319199864,111.6198685698392,112.11118262045956,106.08152462316724,91.01409002279982,91.2559259227304,89.09964311788163,84.21220191681036,72.2839619360514,73.49975317241342,79.2635303233991,83.24285310538023,80.65444749243997,88.77200575224067,111.830714561068,123.66416556587046,107.35468602171584,97.40364067183788,95.8500314527986,100.88711782826894,110.6948954052729,91.528471757172,87.72416219935148,89.33186957797945,81.55995360518646,83.6715398431435,84.20207727262377,89.29744370986971,98.08484788558648,100.45018197929716,101.47291963532436,101.67651167979174,99.66708921983036,97.35995639380806,87.41237217503028,80.14986059581656,64.91479084432598,68.86397688100823,79.48628635352792,66.71244606388785,,84.63922565854779,101.28716477640384,90.9563953207126,98.9127996259429,94.72772367175132,100.2708091910871,105.29671563111071,137.2265019163213,145.19924686687102,141.4938339695437,132.86756753724336,119.04364003707258,101.83676054941596,94.94051729533564,104.3474178700942,132.35253635944633
30,2004-03-09 21:56:03+00:00,107.70924464568428,116.62693253372396,105.60949654847364,110.06700023515803,110.54970261185376,112.08728370066991,107.64693811324176,105.66813719108916,101.95480499701844,99.52405301563888,87.28726874255912,94.27798946958691,77.29512146600354,71.50543164244834,82.43849080498639,79.4012433220025,,,,,72.5029739580627,83.67429749802555,86.16243241576306,103.10566293244398,100.79884944380656,85.55168025113903,82.51328683343644,89.37677166178457,88.90327349281372,75.52442558469296,,,75.69455354814778,75.25508521562216,73.07677511901102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2004-03-25 21:56:06+00:00,105.53428596948407,110.73564153718516,100.3851958377376,105.46859952244908,122.56209077408197,133.55575116823144,138.26603070049234,106.93232112880008,100.42206108674723,99.84671464665888,87.62770329739028,88.56883897981135,74.45762623612424,110.57879264513164,88.12041543378578,93.6421536469986,,,,,,,,,,,,,,,,,,,,,,,,,107.23584822637348,92.2151155683703,83.95757121299032,,,,,112.93353086052434,104.37566431892708,104.7231808007544,101.35014601698109,89.46275498747362,89.31688417422119,90.09979943314993,95.0201612850455,122.52426304594373,131.1366330756471,130.35617572219678,120.35426850181187,115.70551971269292,92.2412690865918,71.72047874057259,,114.7484575510268,129.3067607087786
32,2004-04-18 21:46:37+00:00,111.74255442737932,110.8724372393628,112.36374448152158,103.37599977422828,91.88089120994056,108.82845681155042,100.15411246986564,111.75362008635656,106.11407925567931,106.4012495756722,94.77894561611028,92.9964666819418,79.07277387659163,,,,,,,,,,72.0760758858424,92.18337647434998,100.5411021795332,87.06939815364717,80.11567896982086,80.67022924022092,80.03724555417924,68.5422018324847,,,,,,,,,,,,,,,,,,,,64.93153863110442,92.15621214842164,89.50890607677155,87.32624252471683,87.11047966638323,73.57066353388683,72.09103214149881,,,,,,,,,
33,2004-05-04 21:47:03+00:00,106.58344455691592,105.09261573264496,109.91955336466714,92.13776219347666,82.4703047263327,99.27686206154652,87.57585300717119,100.26090691713796,97.4518114555158,94.78193443930373,93.58811698186446,84.95491425458499,76.77634369401113,68.87304493490747,,,,,,,,,,79.43985338024729,97.06756040528968,81.6427939612192,76.46380297661979,87.32817657091333,73.34501210898307,71.1807316806231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2004-06-05 21:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.27535325110165,,,220.83721201841064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-06-21 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-06-30 21:42:34+00:00,,,,,68.55625615247129,102.18403765002203,81.62133166203985,86.45473386624994,100.37381842191652,91.91815866288752,84.57203905038793,76.13452870983319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-07-23 21:49:20+00:00,110.98978994115508,109.06692078391691,106.75452071643474,99.06766478268167,87.18044411138048,119.6407004990291,88.19851400743333,102.79366402110878,98.02098498601369,97.83721850021728,93.28595946057916,83.03958698416305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.69397917352094,,,,,
38,2004-08-08 21:49:38+00:00,111.08093287968698,114.70808038172594,107.18377942151876,108.35964429095527,87.19023528743011,111.03578602175875,101.63544514330908,107.6045087210664,106.05522313083392,98.55767700654371,93.31158812555272,85.94835996146735,75.26870948883116,65.07100872056549,,,,,,,,,,80.7857445302094,93.109183562511,83.02093707195135,84.52268724667013,85.02585658918679,78.36626510345354,68.94141741981991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.50540032318983
