dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2001-07-07 21:56:12+00:00,304.7845454545454,296.6071428571429,298.2264705882353,298.345,,316.01,289.4233333333333,304.3719047619048,297.51684210526315,292.1766666666667,282.56190476190477,279.4145454545454,267.2266666666667,251.725,218.35307692307694,245.46666666666667,242.1833333333333,255.2288888888889,247.1229411764706,248.32190476190476,251.60714285714286,258.09999999999997,257.9836842105263,277.53285714285715,287.7245454545454,280.51294117647063,279.2730769230769,286.68391304347824,272.0566666666666,,250.08777777777777,279.22666666666663,,,227.99,237.3,235.01,244.52333333333334,239.63857142857142,250.28,250.11909090909091,235.37333333333333,254.64,241.35307692307694,245.38153846153844,238.64333333333335,244.41,241.05333333333334,245.340243902439,259.90086956521736,284.20294117647063,286.4029411764706,285.865,279.7330769230769,269.64454545454544,264.2590909090909,262.2057142857143,271.27363636363634,,303.92,284.7390909090909,276.86777777777775,263.72,256.9277777777778,,L7
2001-09-09 21:55:24+00:00,,,,,356.7211111111111,364.95,355.93333333333334,,,,,,,,,,241.82333333333332,,,,,,272.2221052631579,282.96,292.31545454545454,271.3952941176471,267.8715384615385,287.28913043478263,272.07666666666665,262.0333333333333,250.1211111111111,277.20666666666665,,265.06,259.62,251.03,,221.01333333333335,214.4,232.44,226.82090909090908,220.20333333333335,231.97,225.45153846153846,244.05076923076922,,,,,,,,282.375,265.15153846153845,273.47545454545457,241.8609090909091,246.43,,,309.28,,,245.31,247.7411111111111,,L7
2001-09-25 21:55:16+00:00,301.67636363636365,306.0157142857143,,,,360.02000000000004,343.87333333333333,,302.22263157894736,301.3466666666667,283.17619047619047,309.12636363636364,,,312.4276923076923,311.69666666666666,300.84333333333336,306.2188888888889,,,,309.92,281.8152631578947,302.3542857142857,294.11636363636364,279.2570588235294,277.53769230769234,290.4226086956522,281.68666666666667,268.24333333333334,,283.0366666666667,285.08857142857147,278.19,270.69,270.21,267.21000000000004,281.5933333333333,289.2628571428572,,237.9827272727273,241.36333333333334,,251.09769230769234,256.7338461538461,,,243.53333333333333,248.92536585365855,288.15391304347827,314.0270588235294,301.92705882352936,278.695,282.9376923076923,271.7063636363636,260.90272727272725,,,331.3078260869565,315.98,317.51272727272726,315.0877777777778,,276.22777777777776,,L7
2002-02-16 21:55:42+00:00,329.7863636363636,317.42999999999995,318.7017647058824,337.275,330.0755555555555,336.84,334.44666666666666,319.8466666666667,326.31842105263155,,312.2266666666667,317.4163636363636,325.6333333333333,327.695,315.3869230769231,301.3833333333333,296.16666666666663,293.80777777777774,299.3835294117647,305.49666666666667,307.90999999999997,311.16,302.62684210526317,323.6,302.3463636363636,325.4935294117647,325.3669230769231,299.66869565217394,307.0133333333333,,298.7655555555555,286.50333333333333,285.3,284.84000000000003,277.58,292.57,286.95,284.19666666666666,288.18,,265.6227272727273,272.0266666666667,284.76,277.5469230769231,253.60846153846154,266.5366666666667,282.14,269.31666666666666,274.2743902439024,282.9130434782609,301.5235294117647,298.2135294117647,301.935,278.7169230769231,282.87636363636364,288.70272727272726,308.11,302.7490909090909,311.65608695652173,318.77,309.72272727272724,313.7655555555555,297.71,305.67555555555555,317.25555555555553,L7
2002-03-04 21:55:45+00:00,,300.24857142857144,,,350.30444444444447,352.83000000000004,355.0233333333333,342.89761904761906,,326.0466666666667,333.577619047619,,338.3666666666667,330.06,315.47,304.1766666666667,316.84333333333336,313.13222222222225,301.08235294117645,309.387619047619,311.2385714285714,300.11999999999995,320.0463157894737,315.94142857142856,299.76272727272726,340.1123529411765,,,,,,281.46666666666664,278.34285714285716,265.46,259.9,257.65999999999997,258.36,288.87333333333333,,257.04,228.17545454545453,,,,,280.9633333333333,280.87,,,,,285.5423529411765,293.41,266.24,278.08272727272725,287.9054545454546,284.34285714285716,263.5881818181818,,306.84,320.10545454545456,322.5444444444445,263.55,278.28444444444443,,L7
2002-10-14 21:54:31+00:00,,279.79571428571427,283.8552941176471,270.4,,281.29,297.12,323.7628571428572,286.031052631579,290.99,303.2428571428572,330.16272727272724,323.57,313.95,316.39461538461535,303.57,295.74,294.69666666666666,303.70058823529416,329.0628571428572,329.3857142857143,324.33000000000004,320.06210526315795,327.7842857142857,309.97272727272724,314.15058823529415,315.53461538461534,327.51130434782607,,273.66,273.7633333333333,292.39,289.3885714285714,296.46,296.87,305.24,310.87,305.35,310.6328571428572,310.72,278.91545454545457,277.55,273.73,276.02461538461534,259.53230769230765,287.97,298.13,268.78,281.349756097561,307.31695652173914,317.2405882352941,295.39058823529416,302.92,287.72461538461533,284.57272727272726,319.6554545454546,311.8885714285714,,,295.18,302.86545454545455,304.7633333333333,285.3,297.2133333333333,325.43333333333334,L7
2002-10-23 21:48:27+00:00,324.6918181818182,310.8057142857143,319.34,308.38,308.0411111111111,313.55,311.0733333333333,312.5161904761905,302.29894736842107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-24 21:48:50+00:00,332.1181818181818,329.4771428571429,333.2952941176471,326.825,292.3111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-02 21:55:10+00:00,336.6381818181818,338.1414285714286,328.9729411764706,317.51,311.98,328.78000000000003,323.15,327.6557142857143,312.71421052631575,315.03,307.10571428571427,302.6381818181818,293.11,298.97,298.98538461538465,295.37,280.71,287.67,290.9358823529412,295.54571428571427,297.95142857142855,306.31,317.10842105263157,334.33857142857147,324.2481818181818,317.75588235294117,315.7653846153846,301.71130434782606,312.35999999999996,306.61,310.48,303.25,306.3671428571428,314.52,306.01,316.90999999999997,306.36,301.35,297.3357142857143,286.71000000000004,276.11636363636364,275.58,280.24,277.2553846153846,261.4576923076923,273.05,284.61,273.29,278.7048780487805,293.44695652173914,307.2458823529412,300.07588235294116,307.84,302.99538461538464,282.7581818181818,288.87636363636364,298.4871428571428,306.07454545454544,300.81391304347824,311.77,304.9663636363636,315.09,313.46,320.79,337.8,L7
2003-03-07 21:55:34+00:00,309.4063636363636,305.87,308.8317647058824,296.945,330.86555555555555,335.64,311.8866666666667,315.31666666666666,298.10842105263157,301.2133333333333,288.1066666666667,283.93636363636364,281.0233333333333,262.715,295.2269230769231,296.23333333333335,290.3566666666666,277.78777777777776,263.2135294117647,286.2866666666667,280.34,281.65,300.3968421052632,312.87,304.4463636363636,,276.9869230769231,288.8686956521739,282.3933333333333,277.3866666666667,,295.40333333333336,295.19,294.0,292.23,293.92,307.91,301.9066666666667,303.24,294.4,302.89272727272726,291.9266666666667,272.83,,252.45846153846153,284.24666666666667,285.94,269.12666666666667,279.2343902439024,285.93304347826086,298.1235294117647,288.3035294117647,287.055,280.6269230769231,280.1663636363636,260.23272727272723,265.72,281.70909090909095,,326.68,325.84272727272725,320.52555555555557,305.02,321.23555555555555,332.3855555555555,L7
2003-04-08 21:55:35+00:00,,,,,,,,,,,282.9480952380952,278.19363636363636,274.3433333333333,259.005,,,242.64666666666668,257.9377777777778,253.84823529411764,246.48809523809524,245.91285714285715,248.56,,315.3671428571428,310.8636363636364,279.30823529411765,274.5084615384616,280.9482608695652,278.87333333333333,266.8366666666667,267.5155555555555,280.6633333333333,287.3342857142857,281.28999999999996,283.67999999999995,289.08,299.27000000000004,284.38666666666666,295.5914285714286,,,,,,217.72923076923078,,,,,248.20739130434782,291.00823529411764,281.4882352941176,277.825,268.58846153846156,256.6036363636364,251.44727272727275,250.4742857142857,244.8109090909091,,315.76,,,,232.07555555555555,,L7
2003-07-29 21:55:17+00:00,311.3872727272728,303.9542857142857,305.89411764705886,301.675,308.60777777777776,320.33,296.87333333333333,306.0904761904762,301.44157894736844,297.9266666666667,291.3204761904762,285.11727272727273,276.68666666666667,262.475,,,247.51333333333332,252.02888888888887,265.18823529411765,256.9004761904762,256.4742857142857,262.15,265.1331578947368,,294.71727272727276,285.6482352941176,286.98153846153843,281.99434782608694,283.49666666666667,269.2133333333333,271.2577777777778,285.65666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.1177777777778,,L7
2003-07-30 21:37:21+00:00,309.0918181818182,307.01428571428573,301.7770588235294,295.895,306.5855555555555,317.53000000000003,294.4666666666667,301.9638095238095,294.8378947368421,293.4133333333333,290.8938095238095,280.64181818181817,267.3633333333333,261.105,,,245.79666666666668,250.24777777777777,254.9341176470588,250.48380952380953,248.0542857142857,255.42,259.4557894736842,279.3457142857143,284.5018181818182,280.97411764705885,276.07384615384615,282.7495652173913,272.5033333333334,268.4666666666667,267.90555555555557,278.41333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-17 21:55:03+00:00,,,,,346.19555555555553,352.59999999999997,353.5466666666667,345.0109523809524,346.63,341.0333333333333,336.8209523809524,326.3454545454546,,318.24,309.09384615384613,302.75333333333333,298.8666666666666,293.59777777777776,295.7494117647059,302.2509523809524,308.5785714285714,313.07,323.35,341.2914285714286,347.17545454545456,,327.63384615384615,308.1056521739131,314.5233333333333,315.0566666666667,295.56555555555553,283.80333333333334,279.85285714285715,277.69,285.57,272.99,274.31,285.4666666666667,311.2342857142857,340.91999999999996,325.65090909090907,300.9666666666667,307.04,311.7338461538461,,302.06666666666666,289.34,270.44666666666666,,305.79347826086956,316.15941176470585,321.8194117647059,323.23,314.45384615384614,324.43545454545455,333.11090909090905,333.71285714285716,332.06636363636363,317.5969565217391,315.26,296.4509090909091,305.0855555555555,290.62,298.09555555555556,319.72555555555556,L7
2003-10-26 21:49:02+00:00,,,,,,,,,,,,,284.15,282.325,297.73,292.98,273.40000000000003,277.41,284.63470588235293,278.0628571428572,275.78571428571433,289.32,295.5157894736842,309.1642857142857,310.2163636363636,,295.75,285.6439130434783,295.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-18 21:55:27+00:00,354.0718181818182,,,,319.5866666666667,332.22,330.75,343.67,344.5394736842105,331.46,321.61,327.3618181818182,325.62,303.5,304.0684615384615,309.71999999999997,304.92,300.9533333333333,303.7388235294118,302.04,304.0,310.11,322.83894736842103,331.86,348.6718181818182,,333.92846153846153,313.8078260869565,315.98999999999995,319.19,306.3966666666667,280.84999999999997,277.26,271.59999999999997,268.71999999999997,286.93,311.53000000000003,311.02000000000004,321.81,315.17,299.89363636363635,310.32,289.54,293.6284615384615,,301.0,291.98,281.99,294.2036585365854,300.2217391304348,322.24882352941177,308.57882352941175,307.69,310.4484615384616,309.39181818181817,316.8336363636364,313.07,309.43545454545455,318.80347826086955,329.4,337.6636363636364,330.7366666666667,303.08,315.31666666666666,324.7766666666667,L7
2004-02-23 21:39:37+00:00,,,,,,,318.50666666666666,313.002380952381,311.5063157894737,300.8533333333333,301.02238095238096,290.3590909090909,287.4533333333333,279.04,276.70846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-01 21:45:50+00:00,314.5018181818182,308.2742857142857,310.61764705882354,308.04,291.6144444444445,316.31,322.8933333333333,313.5404761904762,313.01526315789476,300.19666666666666,297.8104761904762,294.6918181818182,281.1066666666667,275.25,274.8976923076923,269.71666666666664,257.4533333333333,262.28222222222223,269.26529411764704,266.4704761904762,270.6742857142857,274.02000000000004,294.10052631578947,310.0357142857143,297.1518181818182,286.1052941176471,283.0176923076923,290.99391304347824,289.64666666666665,279.5733333333333,277.1644444444445,280.64666666666665,271.63142857142856,271.88,274.83,277.01,284.56,288.4533333333334,287.3671428571429,290.28,270.0836363636364,279.9633333333333,264.98,262.3176923076923,253.21384615384616,260.0433333333333,262.64,251.08333333333334,251.95268292682925,270.1708695652174,291.1452941176471,284.2352941176471,290.64,282.0176923076923,285.9218181818182,290.9736363636364,319.96142857142854,328.73545454545456,329.1617391304348,320.37,306.7836363636364,284.95444444444445,284.64,292.37444444444446,310.78444444444443,L5
2004-03-09 21:56:03+00:00,310.3909090909091,313.32,304.16411764705884,311.15,314.08444444444444,320.21999999999997,310.9233333333333,308.3533333333333,301.4273684210527,300.1566666666667,290.1933333333333,293.5109090909091,279.19666666666666,273.61,,275.07666666666665,253.6533333333333,267.6122222222222,267.4882352941176,263.1633333333333,271.44,280.09000000000003,287.85473684210524,306.25,301.3309090909091,288.5482352941176,286.5153846153846,289.1995652173913,290.4266666666666,280.7733333333333,278.83444444444444,292.87666666666667,284.28,291.10999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.28,,,L7
2004-03-25 21:56:06+00:00,303.43545454545455,305.02285714285716,297.4229411764706,297.4,291.05333333333334,315.83,316.36,302.8614285714286,297.04578947368424,294.15,285.87142857142857,279.19545454545454,268.6,,,,,,,,,,,,,,,,,,,,,,,,,,232.89142857142858,,290.3809090909091,280.39,,240.48307692307694,245.47153846153844,240.99,233.47,241.4,241.8480487804878,256.2926086956522,291.01588235294116,284.79588235294113,284.57,277.7630769230769,273.9654545454546,,321.82428571428574,324.4163636363636,307.39521739130436,310.82,288.46090909090907,268.3633333333333,255.59,,321.5233333333333,L7
2004-04-18 21:46:37+00:00,315.10727272727274,311.6428571428571,312.0911764705882,307.44,307.70222222222225,324.68,310.2866666666667,314.60809523809525,307.7505263157895,307.3833333333333,299.64809523809527,295.01727272727277,277.5933333333333,272.9,249.43384615384616,257.11333333333334,253.4466666666667,256.7011111111111,264.58235294117645,267.0080952380952,266.49285714285713,269.71999999999997,276.31105263157895,301.5071428571428,303.05727272727273,293.9823529411765,290.37384615384616,285.3608695652174,288.9433333333333,272.4866666666667,287.6122222222222,289.78333333333336,231.7242857142857,254.64999999999998,257.7,267.35,263.47,257.3666666666667,259.81142857142856,267.49,259.07454545454544,250.60666666666665,267.81,257.17384615384617,247.27692307692305,254.70666666666665,269.34,246.62666666666667,262.47829268292685,270.95130434782607,297.8523529411765,293.77235294117645,297.48,299.1738461538461,279.09727272727275,285.68454545454546,294.4642857142857,293.3818181818182,299.37260869565216,309.63,301.5945454545454,296.3022222222222,287.53,286.8022222222222,291.8622222222222,L5
2004-05-04 21:47:03+00:00,313.1372727272728,306.73,309.93529411764706,303.67,301.4311111111111,318.73,305.3233333333333,306.7033333333333,297.60842105263157,301.1166666666667,298.12333333333333,290.96727272727276,280.1166666666667,273.43,241.67846153846153,256.7266666666667,249.37333333333333,260.55555555555554,267.1905882352941,261.0733333333333,258.85,270.07,274.6568421052632,289.87,300.71727272727276,287.46058823529415,291.80846153846153,292.2739130434783,283.9866666666667,283.3833333333333,275.0511111111111,290.19666666666666,250.8,256.87,263.26,268.82,272.03,258.66333333333336,259.33,265.34,263.32454545454544,252.50333333333333,270.34000000000003,252.78846153846155,250.67923076923077,250.61333333333334,271.26,250.63333333333335,259.2478048780488,270.6108695652174,288.2705882352941,296.4005882352941,298.21,293.61846153846153,282.1272727272727,276.79454545454547,310.25,297.89181818181817,302.01173913043476,298.92,294.8445454545454,295.1511111111111,285.27,281.7811111111111,283.2911111111111,L5
2004-06-05 21:48:00+00:00,306.20909090909095,299.85714285714283,299.78941176470585,297.385,,,279.1566666666667,301.3952380952381,283.80315789473684,273.99333333333334,260.24523809523805,264.6190909090909,,260.235,210.72538461538463,269.0733333333333,,,,,,,,,,,,,,,,,,,,213.88,,222.41666666666666,,,239.02818181818182,188.21666666666667,,,,209.77666666666667,,,,243.37869565217392,,,,,,,,,,,,,,,,L5
2004-06-21 21:48:28+00:00,,,,,311.1533333333333,,296.77,,,,253.91857142857143,243.4436363636364,239.08,,260.6976923076923,,,245.85666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-30 21:42:34+00:00,306.0945454545454,300.2628571428571,297.10764705882355,294.58,299.9411111111111,316.79,292.87333333333333,288.7947619047619,297.3436842105263,292.69666666666666,288.9147619047619,276.51454545454544,266.5466666666667,261.75,223.14,242.02666666666667,237.35333333333332,247.05555555555554,253.94529411764705,240.5947619047619,250.19285714285715,258.93,256.94736842105266,273.15714285714284,276.12454545454545,276.07529411764705,281.57,276.41347826086957,280.76666666666665,253.66333333333336,252.16111111111113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.12,,,L5
2004-07-23 21:49:20+00:00,298.8354545454546,298.62142857142857,298.09058823529415,282.99,266.0566666666667,290.14,272.21,288.5157142857143,284.76210526315793,283.33,275.7257142857143,269.8954545454546,255.58999999999997,244.09,203.3492307692308,223.99,226.74,231.59333333333333,236.92117647058822,235.12571428571428,244.6914285714286,247.82,242.35421052631577,256.92857142857144,273.60545454545456,259.54117647058825,259.4392307692308,269.2626086956522,249.22000000000003,247.33999999999997,238.06666666666666,255.10000000000002,,,,189.57,202.70000000000002,207.72,215.65571428571428,225.24,227.9509090909091,213.59,220.49,224.21923076923076,237.2146153846154,214.25,214.44,216.23,228.52951219512195,246.69391304347826,265.50117647058823,276.5911764705882,280.12,262.3892307692308,260.74545454545455,236.7109090909091,235.16714285714286,240.4063636363636,240.00782608695653,311.98,,247.61666666666665,227.46,237.82666666666665,,L5
