dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2001-07-07 21:56:12+00:00,304.78,296.61,298.23,298.35,,316.01,289.42,304.37,297.52,292.18,282.56,279.41,267.23,251.72,218.35,245.47,242.18,255.23,247.12,248.32,251.61,258.10,257.98,277.53,287.72,280.51,279.27,286.68,272.06,,250.09,279.23,,,227.99,237.30,235.01,244.52,239.64,250.28,250.12,235.37,254.64,241.35,245.38,238.64,244.41,241.05,245.34,259.90,284.20,286.40,285.87,279.73,269.64,264.26,262.21,271.27,,303.92,284.74,276.87,263.72,256.93,,L7
2001-09-09 21:55:24+00:00,,,,,356.72,364.95,355.93,,,,,,,,,,241.82,,,,,,272.22,282.96,292.32,271.40,267.87,287.29,272.08,262.03,250.12,277.21,,265.06,259.62,251.03,,221.01,214.40,232.44,226.82,220.20,231.97,225.45,244.05,,,,,,,,282.38,265.15,273.48,241.86,246.43,,,309.28,,,245.31,247.74,,L7
2001-09-25 21:55:16+00:00,301.68,306.02,,,,360.02,343.87,,302.22,301.35,283.18,309.13,,,312.43,311.70,300.84,306.22,,,,309.92,281.82,302.35,294.12,279.26,277.54,290.42,281.69,268.24,,283.04,285.09,278.19,270.69,270.21,267.21,281.59,289.26,,237.98,241.36,,251.10,256.73,,,243.53,248.93,288.15,314.03,301.93,278.69,282.94,271.71,260.90,,,331.31,315.98,317.51,315.09,,276.23,,L7
2002-02-16 21:55:42+00:00,329.79,317.43,318.70,337.27,330.08,336.84,334.45,319.85,326.32,,312.23,317.42,325.63,327.69,315.39,301.38,296.17,293.81,299.38,305.50,307.91,311.16,302.63,323.60,302.35,325.49,325.37,299.67,307.01,,298.77,286.50,285.30,284.84,277.58,292.57,286.95,284.20,288.18,,265.62,272.03,284.76,277.55,253.61,266.54,282.14,269.32,274.27,282.91,301.52,298.21,301.94,278.72,282.88,288.70,308.11,302.75,311.66,318.77,309.72,313.77,297.71,305.68,317.26,L7
2002-03-04 21:55:45+00:00,,300.25,,,350.30,352.83,355.02,342.90,,326.05,333.58,,338.37,330.06,315.47,304.18,316.84,313.13,301.08,309.39,311.24,300.12,320.05,315.94,299.76,340.11,,,,,,281.47,278.34,265.46,259.90,257.66,258.36,288.87,,257.04,228.18,,,,,280.96,280.87,,,,,285.54,293.41,266.24,278.08,287.91,284.34,263.59,,306.84,320.11,322.54,263.55,278.28,,L7
2002-10-14 21:54:31+00:00,,279.80,283.86,270.40,,281.29,297.12,323.76,286.03,290.99,303.24,330.16,323.57,313.95,316.39,303.57,295.74,294.70,303.70,329.06,329.39,324.33,320.06,327.78,309.97,314.15,315.53,327.51,,273.66,273.76,292.39,289.39,296.46,296.87,305.24,310.87,305.35,310.63,310.72,278.92,277.55,273.73,276.02,259.53,287.97,298.13,268.78,281.35,307.32,317.24,295.39,302.92,287.72,284.57,319.66,311.89,,,295.18,302.87,304.76,285.30,297.21,325.43,L7
2002-10-23 21:48:27+00:00,324.69,310.81,319.34,308.38,308.04,313.55,311.07,312.52,302.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-24 21:48:50+00:00,332.12,329.48,333.30,326.82,292.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-02 21:55:10+00:00,336.64,338.14,328.97,317.51,311.98,328.78,323.15,327.66,312.71,315.03,307.11,302.64,293.11,298.97,298.99,295.37,280.71,287.67,290.94,295.55,297.95,306.31,317.11,334.34,324.25,317.76,315.77,301.71,312.36,306.61,310.48,303.25,306.37,314.52,306.01,316.91,306.36,301.35,297.34,286.71,276.12,275.58,280.24,277.26,261.46,273.05,284.61,273.29,278.70,293.45,307.25,300.08,307.84,303.00,282.76,288.88,298.49,306.07,300.81,311.77,304.97,315.09,313.46,320.79,337.80,L7
2003-03-07 21:55:34+00:00,309.41,305.87,308.83,296.94,330.87,335.64,311.89,315.32,298.11,301.21,288.11,283.94,281.02,262.71,295.23,296.23,290.36,277.79,263.21,286.29,280.34,281.65,300.40,312.87,304.45,,276.99,288.87,282.39,277.39,,295.40,295.19,294.00,292.23,293.92,307.91,301.91,303.24,294.40,302.89,291.93,272.83,,252.46,284.25,285.94,269.13,279.23,285.93,298.12,288.30,287.06,280.63,280.17,260.23,265.72,281.71,,326.68,325.84,320.53,305.02,321.24,332.39,L7
2003-04-08 21:55:35+00:00,,,,,,,,,,,282.95,278.19,274.34,259.00,,,242.65,257.94,253.85,246.49,245.91,248.56,,315.37,310.86,279.31,274.51,280.95,278.87,266.84,267.52,280.66,287.33,281.29,283.68,289.08,299.27,284.39,295.59,,,,,,217.73,,,,,248.21,291.01,281.49,277.82,268.59,256.60,251.45,250.47,244.81,,315.76,,,,232.08,,L7
2003-07-29 21:55:17+00:00,311.39,303.95,305.89,301.68,308.61,320.33,296.87,306.09,301.44,297.93,291.32,285.12,276.69,262.48,,,247.51,252.03,265.19,256.90,256.47,262.15,265.13,,294.72,285.65,286.98,281.99,283.50,269.21,271.26,285.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.12,,L7
2003-07-30 21:37:21+00:00,309.09,307.01,301.78,295.89,306.59,317.53,294.47,301.96,294.84,293.41,290.89,280.64,267.36,261.11,,,245.80,250.25,254.93,250.48,248.05,255.42,259.46,279.35,284.50,280.97,276.07,282.75,272.50,268.47,267.91,278.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-17 21:55:03+00:00,,,,,346.20,352.60,353.55,345.01,346.63,341.03,336.82,326.35,,318.24,309.09,302.75,298.87,293.60,295.75,302.25,308.58,313.07,323.35,341.29,347.18,,327.63,308.11,314.52,315.06,295.57,283.80,279.85,277.69,285.57,272.99,274.31,285.47,311.23,340.92,325.65,300.97,307.04,311.73,,302.07,289.34,270.45,,305.79,316.16,321.82,323.23,314.45,324.44,333.11,333.71,332.07,317.60,315.26,296.45,305.09,290.62,298.10,319.73,L7
2003-10-26 21:49:02+00:00,,,,,,,,,,,,,284.15,282.32,297.73,292.98,273.40,277.41,284.63,278.06,275.79,289.32,295.52,309.16,310.22,,295.75,285.64,295.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-18 21:55:27+00:00,354.07,,,,319.59,332.22,330.75,343.67,344.54,331.46,321.61,327.36,325.62,303.50,304.07,309.72,304.92,300.95,303.74,302.04,304.00,310.11,322.84,331.86,348.67,,333.93,313.81,315.99,319.19,306.40,280.85,277.26,271.60,268.72,286.93,311.53,311.02,321.81,315.17,299.89,310.32,289.54,293.63,,301.00,291.98,281.99,294.20,300.22,322.25,308.58,307.69,310.45,309.39,316.83,313.07,309.44,318.80,329.40,337.66,330.74,303.08,315.32,324.78,L7
2004-02-23 21:39:37+00:00,,,,,,,318.51,313.00,311.51,300.85,301.02,290.36,287.45,279.04,276.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-01 21:45:50+00:00,314.50,308.27,310.62,308.04,291.61,316.31,322.89,313.54,313.02,300.20,297.81,294.69,281.11,275.25,274.90,269.72,257.45,262.28,269.27,266.47,270.67,274.02,294.10,310.04,297.15,286.11,283.02,290.99,289.65,279.57,277.16,280.65,271.63,271.88,274.83,277.01,284.56,288.45,287.37,290.28,270.08,279.96,264.98,262.32,253.21,260.04,262.64,251.08,251.95,270.17,291.15,284.24,290.64,282.02,285.92,290.97,319.96,328.74,329.16,320.37,306.78,284.95,284.64,292.37,310.78,L5
2004-03-09 21:56:03+00:00,310.39,313.32,304.16,311.15,314.08,320.22,310.92,308.35,301.43,300.16,290.19,293.51,279.20,273.61,,275.08,253.65,267.61,267.49,263.16,271.44,280.09,287.85,306.25,301.33,288.55,286.52,289.20,290.43,280.77,278.83,292.88,284.28,291.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.28,,,L7
2004-03-25 21:56:06+00:00,303.44,305.02,297.42,297.40,291.05,315.83,316.36,302.86,297.05,294.15,285.87,279.20,268.60,,,,,,,,,,,,,,,,,,,,,,,,,,232.89,,290.38,280.39,,240.48,245.47,240.99,233.47,241.40,241.85,256.29,291.02,284.80,284.57,277.76,273.97,,321.82,324.42,307.40,310.82,288.46,268.36,255.59,,321.52,L7
2004-04-18 21:46:37+00:00,315.11,311.64,312.09,307.44,307.70,324.68,310.29,314.61,307.75,307.38,299.65,295.02,277.59,272.90,249.43,257.11,253.45,256.70,264.58,267.01,266.49,269.72,276.31,301.51,303.06,293.98,290.37,285.36,288.94,272.49,287.61,289.78,231.72,254.65,257.70,267.35,263.47,257.37,259.81,267.49,259.07,250.61,267.81,257.17,247.28,254.71,269.34,246.63,262.48,270.95,297.85,293.77,297.48,299.17,279.10,285.68,294.46,293.38,299.37,309.63,301.59,296.30,287.53,286.80,291.86,L5
2004-05-04 21:47:03+00:00,313.14,306.73,309.94,303.67,301.43,318.73,305.32,306.70,297.61,301.12,298.12,290.97,280.12,273.43,241.68,256.73,249.37,260.56,267.19,261.07,258.85,270.07,274.66,289.87,300.72,287.46,291.81,292.27,283.99,283.38,275.05,290.20,250.80,256.87,263.26,268.82,272.03,258.66,259.33,265.34,263.32,252.50,270.34,252.79,250.68,250.61,271.26,250.63,259.25,270.61,288.27,296.40,298.21,293.62,282.13,276.79,310.25,297.89,302.01,298.92,294.84,295.15,285.27,281.78,283.29,L5
2004-06-05 21:48:00+00:00,306.21,299.86,299.79,297.38,,,279.16,301.40,283.80,273.99,260.25,264.62,,260.24,210.73,269.07,,,,,,,,,,,,,,,,,,,,213.88,,222.42,,,239.03,188.22,,,,209.78,,,,243.38,,,,,,,,,,,,,,,,L5
2004-06-21 21:48:28+00:00,,,,,311.15,,296.77,,,,253.92,243.44,239.08,,260.70,,,245.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-30 21:42:34+00:00,306.09,300.26,297.11,294.58,299.94,316.79,292.87,288.79,297.34,292.70,288.91,276.51,266.55,261.75,223.14,242.03,237.35,247.06,253.95,240.59,250.19,258.93,256.95,273.16,276.12,276.08,281.57,276.41,280.77,253.66,252.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.12,,,L5
2004-07-23 21:49:20+00:00,298.84,298.62,298.09,282.99,266.06,290.14,272.21,288.52,284.76,283.33,275.73,269.90,255.59,244.09,203.35,223.99,226.74,231.59,236.92,235.13,244.69,247.82,242.35,256.93,273.61,259.54,259.44,269.26,249.22,247.34,238.07,255.10,,,,189.57,202.70,207.72,215.66,225.24,227.95,213.59,220.49,224.22,237.21,214.25,214.44,216.23,228.53,246.69,265.50,276.59,280.12,262.39,260.75,236.71,235.17,240.41,240.01,311.98,,247.62,227.46,237.83,,L5
2004-08-08 21:49:38+00:00,298.54,305.16,299.14,293.12,277.22,293.19,280.17,296.65,296.50,286.84,281.54,273.67,264.52,250.19,210.47,230.46,239.09,235.27,245.10,239.07,254.61,257.46,255.03,260.58,278.95,269.76,266.33,272.39,264.05,249.75,236.43,260.41,,,,188.46,203.20,207.68,217.07,225.46,228.07,218.05,225.91,230.89,237.16,227.80,225.56,231.96,,,,,,,,,,,,,,,,,,L5
2004-09-01 21:55:33+00:00,309.79,305.44,301.30,303.04,292.96,311.70,293.90,299.53,294.59,294.32,287.35,282.79,273.76,259.21,,,,,,,,,,,,,,,,,,,,,230.87,241.14,237.79,242.33,254.73,252.70,252.54,237.23,257.41,240.95,244.27,244.77,248.07,240.46,248.58,259.88,287.88,283.46,288.99,286.72,268.13,270.06,266.44,273.80,269.57,293.35,284.39,278.99,266.29,266.82,279.72,L7
2004-09-25 21:50:55+00:00,315.83,314.90,311.62,311.37,310.57,321.42,311.64,308.82,301.80,303.85,294.62,296.33,285.80,272.33,263.62,263.83,254.60,265.75,268.98,270.86,269.28,277.63,293.23,303.43,303.48,289.36,289.71,287.31,287.96,283.38,278.07,292.82,290.72,295.18,288.44,294.49,287.54,298.54,298.47,283.25,258.00,259.15,277.32,261.76,262.52,255.77,274.62,260.86,262.37,271.75,293.51,289.75,292.44,291.16,273.97,272.68,292.30,284.11,284.19,300.35,295.40,308.35,284.02,302.24,315.24,L5
2005-01-15 21:52:57+00:00,343.64,350.53,344.83,352.49,316.30,343.15,314.97,316.41,327.83,318.84,304.44,295.31,297.29,288.46,297.56,304.93,,296.90,292.65,307.40,316.04,324.08,318.31,325.35,326.74,321.01,306.97,301.41,312.08,317.13,301.12,296.63,277.41,263.14,265.98,,330.82,326.28,,,,,,294.52,,,296.36,,267.53,289.44,320.25,311.56,308.34,310.67,,,325.81,311.79,281.74,316.38,321.07,332.57,,349.99,339.64,L5
2005-02-08 21:56:22+00:00,319.74,316.02,310.78,317.38,308.28,323.10,315.38,312.79,302.59,303.88,297.31,290.02,279.79,277.15,276.31,271.10,259.12,276.78,277.11,282.06,284.94,296.85,300.71,313.21,309.22,300.00,298.86,288.14,299.68,300.65,303.80,301.75,302.87,,304.26,313.53,302.05,310.20,303.18,289.55,275.97,271.12,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-12 21:56:32+00:00,312.91,313.33,305.69,313.96,306.70,327.17,311.40,307.47,302.40,296.97,292.48,285.12,276.11,271.48,272.97,277.08,253.03,258.85,267.45,264.16,272.45,278.98,288.02,303.90,301.01,293.87,292.40,286.80,289.23,284.48,278.36,291.60,288.55,295.80,298.94,309.04,317.17,319.60,317.50,,284.45,298.44,,306.90,260.37,260.50,252.92,249.42,252.97,262.47,291.57,291.22,295.74,287.58,282.16,,319.59,296.19,314.75,325.01,331.59,334.97,,332.23,331.23,L7
2005-04-21 21:53:58+00:00,316.61,310.65,312.15,306.23,294.54,315.88,302.74,304.80,302.57,297.61,294.82,287.61,274.53,266.35,249.25,252.19,252.27,265.42,266.46,266.27,265.16,272.08,281.77,295.57,301.69,293.37,289.73,286.71,285.79,279.54,282.25,286.92,,,,255.16,,249.75,,261.96,257.20,248.55,262.95,249.62,246.68,248.68,262.57,242.49,258.14,272.73,291.80,296.28,296.12,290.25,279.04,270.77,283.26,283.22,284.58,317.61,305.08,297.56,276.02,294.77,322.97,L5
2005-05-23 21:54:12+00:00,326.98,322.14,307.55,318.07,306.65,329.19,310.96,320.10,,,,,,,,,,,,250.76,227.84,240.45,237.00,,,,251.78,,,237.89,243.70,,,,,228.67,,217.04,,227.47,235.65,234.28,240.31,238.95,228.72,226.69,244.87,239.33,257.24,269.94,293.22,299.22,297.41,287.77,282.60,283.26,302.38,307.32,300.49,317.90,310.49,301.33,296.26,288.69,301.22,L5
2005-05-31 21:56:23+00:00,282.08,289.91,287.35,,268.14,,,279.25,289.22,278.60,271.59,262.19,245.51,232.85,200.40,218.52,231.23,229.19,238.57,232.09,238.02,241.99,238.93,,263.82,263.82,256.48,259.32,254.94,234.20,225.54,247.43,,,,190.75,,201.77,,208.46,209.98,201.62,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-08 21:54:20+00:00,309.26,306.14,299.44,286.22,295.12,316.04,289.51,299.11,293.14,290.31,281.84,277.34,267.99,250.13,221.73,246.24,236.09,251.03,251.90,242.08,253.41,252.48,255.81,274.10,279.47,283.91,279.32,276.79,277.33,272.17,252.48,277.53,,229.35,231.53,243.68,,247.50,,,251.91,237.34,260.46,245.60,243.87,241.82,249.25,242.12,250.39,262.72,288.37,285.19,290.35,283.77,276.40,266.51,263.23,277.64,274.30,315.25,280.02,277.97,266.44,261.49,269.93,L5
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.77,234.62,232.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-03 21:48:16+00:00,334.15,341.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:56:13+00:00,307.12,301.44,301.69,290.58,298.81,307.49,295.02,302.23,297.76,293.57,288.90,280.91,273.97,258.12,232.79,242.79,246.13,249.17,262.67,253.41,254.25,260.91,263.93,278.02,286.96,287.34,280.15,276.83,277.88,265.63,264.93,281.53,,236.86,236.82,250.27,,,,255.91,252.02,228.26,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-20 21:48:42+00:00,311.63,307.74,306.42,308.04,304.11,317.42,305.33,305.41,299.43,294.33,294.77,284.19,274.62,270.65,254.72,253.26,253.52,262.93,269.03,269.30,261.88,271.25,280.41,301.76,303.90,292.93,295.49,288.19,288.35,289.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:54:55+00:00,299.53,298.79,294.52,285.83,299.71,302.61,297.58,293.24,291.40,284.44,283.25,277.85,265.34,258.93,228.56,232.10,242.56,248.80,251.99,249.43,250.79,261.18,268.22,280.06,290.75,274.58,267.71,274.38,271.93,257.99,246.21,278.56,,281.01,287.42,287.30,296.09,304.50,311.80,,234.40,237.13,232.31,236.07,239.91,225.82,235.99,224.34,240.65,253.98,281.32,281.22,278.74,275.64,265.91,252.90,277.85,302.80,348.62,353.93,350.43,339.22,326.66,328.95,329.02,L5
2005-09-12 21:54:58+00:00,307.69,302.19,307.48,293.33,,,,,313.31,299.58,290.90,280.59,273.62,249.47,,252.15,242.49,252.89,251.43,256.72,261.02,258.17,288.42,283.46,290.58,280.00,272.38,284.72,270.06,268.28,269.02,280.75,286.27,287.71,291.00,288.39,298.76,304.07,310.29,321.75,336.03,323.24,311.78,,,244.43,252.45,251.30,245.26,264.71,295.66,289.16,297.82,287.29,,,321.40,352.18,357.51,360.29,360.81,355.66,338.43,343.26,343.49,L5
2005-09-20 21:55:54+00:00,310.34,309.10,,,,,,,,,,,,270.57,258.45,269.95,248.53,253.04,266.24,265.43,264.25,268.69,279.78,300.24,299.21,288.42,284.44,278.96,286.97,280.60,278.20,292.12,296.85,308.18,304.05,313.47,312.66,310.67,312.71,297.06,,,277.68,252.87,250.17,246.46,256.47,243.31,255.47,266.34,288.24,290.44,289.24,288.70,272.91,274.23,,321.10,330.54,341.26,334.94,333.79,329.31,335.89,338.12,L7
2005-09-28 21:54:56+00:00,313.42,314.58,302.83,301.76,296.16,322.69,304.10,306.07,299.90,299.15,292.47,284.35,275.06,266.50,278.42,276.24,270.34,275.32,276.90,289.41,299.57,292.41,292.21,300.79,300.91,291.44,289.10,285.60,286.28,281.92,278.13,294.90,302.68,303.44,300.44,311.06,319.10,320.14,321.05,311.83,311.30,312.80,300.64,283.78,256.29,246.54,262.24,252.43,260.51,278.05,292.32,290.60,289.06,289.80,279.71,294.80,336.32,338.00,338.72,349.17,343.25,341.49,338.13,345.47,349.39,L5
2005-10-22 21:56:03+00:00,,337.72,347.73,,302.07,329.66,324.68,316.95,300.88,306.32,286.73,297.29,284.60,298.19,295.46,295.31,293.38,289.65,286.19,295.38,295.16,303.84,299.85,311.91,306.23,326.04,307.47,308.13,305.62,294.84,276.25,287.28,289.16,286.01,291.23,297.89,307.81,312.70,314.70,311.34,306.88,297.87,288.55,281.03,271.37,262.73,262.28,261.39,260.35,280.32,307.83,297.00,295.69,316.72,323.77,325.71,334.76,337.55,331.36,339.03,342.17,340.65,345.14,346.32,352.80,L7
2005-10-30 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.65,292.51,292.30,288.79,274.51,267.82,307.97,278.03,267.42,275.67,293.39,322.87,308.37,315.28,311.97,324.25,334.99,341.64,338.68,327.21,334.77,341.80,,,,L5
2005-10-31 21:49:59+00:00,344.04,350.67,330.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-07 21:56:15+00:00,353.05,365.60,356.19,,,349.40,341.73,335.40,333.03,329.12,320.39,317.32,314.10,308.01,300.57,,,,,,,,,,,,,,,,,,,,,,,,,,,303.17,294.84,291.24,291.41,273.98,292.03,313.20,312.65,312.64,319.08,320.58,321.38,322.83,325.47,320.32,333.71,342.54,339.14,340.68,343.27,339.35,337.55,341.12,347.11,L7
2006-01-10 21:56:40+00:00,337.78,340.61,326.99,323.38,306.63,311.46,311.64,317.15,305.63,304.61,299.25,287.97,286.15,285.71,279.78,278.79,270.01,276.03,278.64,283.51,288.23,291.04,302.61,318.74,309.84,302.80,301.59,292.23,298.72,295.67,290.26,291.93,289.06,285.57,291.30,294.67,298.75,304.17,300.94,290.39,286.29,,,,,,,,,,,,297.01,300.45,307.36,307.91,318.75,331.33,326.60,335.04,333.45,335.09,328.77,327.71,338.18,L7
