dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2001-07-07 21:56:12+00:00,109.92323109279411,102.77143811953385,101.66761298672758,109.21134459577252,93.61643238352019,122.16192459988454,93.68329322085717,105.61814379559632,104.1885340863092,97.75628380147093,90.42757512623137,88.25621191055404,77.17410063693272,,,,,,,,,,,86.2143248041211,96.16389023065769,89.01747688375556,83.44179861847604,94.90967661758138,82.25698113355865,,,,,,,,,,,,,,,,,,,,,,89.77015171901891,92.95390801738355,92.83829290457342,83.16944039253588,81.18749139897362,,,,,,,,,,
2001-09-09 21:55:24+00:00,,,,,,182.59493461018405,171.55045836915306,177.28843225248275,175.28815943872502,174.17462677869,172.00619464951555,166.0349757936456,165.80286364316214,159.42613090594838,153.33085935767062,143.7689285041316,146.96042635719132,141.01805025021858,137.8750154014723,143.55149303511737,,,137.424700806692,,,,,137.72404877814233,,,138.69942171119234,132.80143801107945,119.31200145915349,90.16675345755037,83.61167500526116,75.721671895585,87.61420077779857,95.70314790920018,106.49500554492539,,,,,,,118.55550821378705,134.35292286050142,143.65052386199406,147.2969928518435,143.7721817300083,137.32276831062498,138.35940717505633,130.66207009674716,,83.25044857510544,,102.28012524752069,,167.3611929153659,130.23151652868629,131.70306735663434,144.353208603911,,,
2001-09-25 21:55:16+00:00,,,,,176.67413819524637,178.29613445672788,165.04204266302065,150.62779550851323,154.59680249931156,153.41181084472382,140.28700697778515,139.5002299212186,138.42122961880798,138.12329580373887,125.70410174046047,126.74502513431133,122.43491717445903,118.00122417355568,120.90409629739769,120.08218680112485,127.52396332732205,128.47611963903094,133.26704747019943,137.8398131480689,138.10088890469135,140.55364435887364,131.0644880091728,119.13661692509929,129.3512056153844,122.0175789994562,120.2958161174333,97.5233807539291,100.65795732963007,89.91719560619958,90.0579661421078,87.79701151405882,88.82018373572951,98.6559613738231,107.28797228413207,107.20092067274497,98.73295732641967,96.22080913432443,91.5424136398033,92.9800398929045,95.46954405465992,101.78368171842685,107.48868786130453,122.10081450748136,111.30210681578745,115.3638345236892,130.17891493410394,119.28494363392329,,94.02719196153811,104.38052916702706,,156.04677765208308,158.7121648442335,147.26159584189145,130.1205198227443,131.74604757359847,131.51589490531967,108.60877100149946,109.69733855582395,
2001-10-20 21:48:57+00:00,185.62955438351952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-16 21:55:42+00:00,148.55632200085654,146.04146047379712,146.96281754473839,147.7263943604474,141.303069158399,148.89069673084833,141.6362439182526,144.71133861444483,136.78550997736747,133.5309495243297,131.7029418421728,127.40398070971224,135.1779214365214,135.043478931753,123.34500514348473,112.01312227751941,105.10992888518518,106.17958106312982,110.56647804488507,118.50004340931913,118.9402146502324,120.11508349690872,121.54847886085606,135.11497629854142,117.40553972533375,135.7877385935912,132.63239894959207,107.77769317883295,116.9863654000515,123.92015363624627,112.50497304882872,96.08860355315376,95.5615074570852,94.48186957612076,86.54979092270872,101.56705228478224,96.62825820442683,93.03556321802834,100.34341097468212,100.20902856968436,78.83113381450516,81.03626734728249,95.26963682290383,88.24468916009147,,74.83183460289777,91.28749213094639,84.45881730982371,88.27556186463366,96.89443199368567,111.52986800830577,110.33086148296475,115.0167857836955,92.00072969407152,90.95248371510982,99.90084006337395,115.68420407072747,112.93597811183379,123.1801302283251,130.44314467402495,118.65011154921733,122.04272002172162,116.6756125664469,114.57023066504208,129.28373889969603
2002-03-04 21:55:45+00:00,166.28860999483868,156.1333350917983,160.8319860925721,171.65139129461738,163.13867477887135,163.75180007738194,165.77554266194292,155.3131236937288,148.62317237114607,139.48844785964604,143.48385526293058,151.9785874526705,152.41105235143513,142.731100546678,128.82891335684644,117.6432187729617,125.71144871473942,125.19293272808133,120.67748907169658,125.84372631543091,121.53709140102063,127.99521836095525,146.27240120338504,137.09323018874642,135.08123336029973,160.84292771524252,151.68870878301027,131.93901970230303,137.59243231877159,118.72726643184708,107.06518774621308,92.92804298515392,94.09258442270414,84.47266073596816,87.34292140795486,79.86512525549371,97.24833095259014,106.6790884028409,117.25339875431057,94.41684449002507,92.84184635999736,92.70890511671149,96.6257294625932,103.22693896541055,113.44218690356206,96.51483770732067,92.91131058773357,81.77022892596842,92.84769339321728,118.66844073058274,123.85812142912198,116.24031157776207,105.82925721000346,103.56489815553898,106.71209145362624,112.3227530913622,113.23554490884632,110.00739812127301,125.71798319896331,122.82530892474367,130.64919719509984,135.9858083930083,100.31228542792996,98.7576875853844,
2002-05-23 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14 21:54:31+00:00,86.44412540181246,90.14010754364531,93.48076006751862,80.66395917506063,,95.37109187599854,102.258483335823,133.91016134025554,,95.57494258464656,112.69182528590098,138.6167642030646,134.2928145021569,126.75533009357014,127.04901704871307,113.86365109232231,104.95024148195658,103.14585487281117,112.59819458450264,135.95577285491527,138.6491441715013,133.204847179395,130.55999990122922,137.0338925884327,124.87982838836001,124.18176237666322,124.4956216793314,138.31722679098823,126.81527813069036,,87.134109578258,100.53777550295912,99.13117786221159,111.63842186956047,105.24853679338744,123.5067567314984,119.91535937430749,112.8800710540709,117.45740942389821,118.34262903011302,86.06461443638669,88.33347607341454,86.91287720089194,86.36906968078412,88.28474194396634,96.5068220490576,106.53227302902626,82.930530239206,91.8648996905331,117.54646702455885,128.36543456207508,111.14161311012322,110.1263550120998,105.79105141754323,,131.8995628616227,128.3890256043683,123.32788364694662,112.00416673350739,105.64610850285128,115.91873432471476,113.0353021875301,98.05690108565794,111.03793239182816,144.11107493725473
2002-10-23 21:48:27+00:00,125.71311586665274,114.09026822914704,121.30828368519292,112.29571202538618,110.16758506381058,117.46668627400967,113.354165822715,113.66130420387188,103.8059036860512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-24 21:48:50+00:00,140.80469018960244,134.42286064477875,139.65215571704084,133.90405255912103,108.9303641727756,115.54571497544453,119.21935088045585,120.33402225098354,120.56809498937352,105.24634595644183,105.0365684830295,105.2071991443935,103.52854704937563,97.4645138802936,95.33769285866124,89.06427268738747,86.44234411617809,85.49387545916413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-02 21:55:10+00:00,144.73286603311743,146.25556600135286,138.5924649156619,127.65378448827084,121.53989884475536,132.63649872985124,127.84787032088622,137.74791183903687,125.35796609467725,118.1783819465332,117.03516059804501,114.48402672427441,104.875899436817,109.8628711090085,108.02250776391905,100.58633548104837,89.015480926439,97.38992324790996,99.81377799996842,107.12350306540606,102.69309185993916,113.98751735472784,123.36767120050554,145.37108491269063,130.443293319424,129.79455281890975,127.71794680911458,116.28093281017223,127.43553373022925,118.24847904429996,119.15174559823672,110.53094035365089,111.0397913047226,121.90872093159851,114.71746883888189,120.99034892429914,114.07915808121768,111.27993353280702,104.89935799342766,,,,,,,,,84.83347500503925,86.6957974694503,98.23474888753069,113.74838700834313,107.06057415009101,117.86118214436794,109.2463351982006,89.8746214445512,96.85683468466058,110.67797825958462,111.86911951989227,107.39222495302783,116.03220091773669,115.32057116061642,120.68115703037606,121.03358565282134,128.34636478413086,144.14205819205736
2003-03-07 21:55:34+00:00,129.79645253503008,114.33532019111274,124.79220249021623,105.76500130399504,141.25544359084913,144.0353822959694,128.06260666415952,125.27895476229439,,111.50417896390474,96.12533196504336,90.23962272091661,92.82054043141135,,110.56357113004952,108.65655626585026,102.6189480056271,95.34347176355493,100.00962157586089,103.95471074747252,93.4765727960105,109.35699486136376,113.3400957562676,125.96720165631515,117.43926738305248,130.84581179124137,83.8202168663967,100.69976452058094,90.10245668474798,89.71230196564476,118.78825617157379,97.69935478213284,109.41610391397968,105.13637450935964,104.17340377335843,110.63340888932284,118.68000979059136,112.55209335798084,112.28434263880354,108.40729354443148,112.51603617156171,104.16281238207792,85.05349266600297,86.80737367663085,73.57410788101136,94.32147683291099,103.4723197858751,86.11136577359171,89.10958659499165,99.24262429103389,117.83107043175993,93.50459658206464,96.16064953659138,90.4287970391489,87.70250060520304,87.4927274027943,73.10427777768419,100.20349464211883,130.5281384507528,141.70038678751322,136.49154988943607,132.94675821086867,119.39554146731945,132.99825692549825,142.70069074152343
2003-04-08 21:55:35+00:00,,,,,,,,,,,95.00992460440916,82.4900737694352,83.66416256457795,113.50159398238252,120.98111998130058,107.83504715597306,,,,,,59.59642520572266,,148.86161546304663,134.3164975061535,,89.81670360068689,104.80650335816166,88.64845493086916,76.90036222160471,102.80674882668387,90.2212676078242,100.82225099125387,90.95267315859161,91.33010482849197,99.2291913007723,110.37234671072228,100.52655500050277,107.76373040435085,113.94482601050892,86.09104318667809,,,,,,,,,,113.81668125542156,90.30614189129726,80.79331893549656,79.66469776680877,69.96756122709492,,,114.56512210538737,125.25523777538197,135.04348333835134,129.3448265383864,,,,105.75092420464232
2003-07-29 21:55:17+00:00,116.35497394256058,108.18572994194227,109.94142811757618,106.34299419853453,101.67106696556681,126.54610896101377,100.592686427279,114.3379393068544,102.70945266764993,102.7130596793802,95.40787727350887,90.31618328028988,82.22955265039342,,,,,,,,,,,92.93488066651099,101.21335431393108,94.54599848733915,91.3622516213322,85.931577017826,90.61590924804695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:21+00:00,115.85978023073385,115.90285642737241,107.03044908395555,103.7067256068092,,126.16207767219616,101.29200498534708,107.10918045329302,104.04745037093281,101.57521010793053,99.29477243221626,85.25892531671832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17 21:55:03+00:00,,,,161.4046102551985,,165.6531897790661,161.92225344784953,151.0858363939261,155.84767538844852,148.14552811664072,147.9394995515306,135.1539220709947,134.33060685421813,129.36730312417163,116.3525304219076,110.5746488755189,106.4899863323082,106.9772866383534,106.36190844274121,109.05761852612362,117.88289212841394,122.19482023719668,130.81477156269253,151.79012609845668,161.22215725535048,161.3076802833206,138.5612634658517,117.47461685452261,125.01542078018693,125.85814587975564,106.6336651592454,91.68583993768361,91.36576386305052,86.35579144140807,97.82445659411145,82.7537659306806,86.32943017694787,101.22260558075651,134.22743536820346,150.71018400275383,142.13636802866606,110.84238214603717,117.817514858939,128.81669345650283,103.98856546058953,112.10597897943867,100.99184463433492,83.53334358272215,114.49178266914745,115.52150675010506,130.45446044439726,134.1011249823567,132.4366637178635,130.384657856108,134.9021779935778,144.52704611811126,142.7380200553263,141.45640564858752,126.77473066432862,125.67766509854488,110.14546566314557,114.1592037860692,100.41775229052516,113.85265529126184,134.60070935079796
2003-10-26 21:49:02+00:00,,,,,,,,,,,,,91.52991469742594,94.77666900126796,107.2940271080703,103.32454614850727,83.88456642072522,93.47759663898496,94.21007097207122,94.82838530093389,88.36416445211296,100.93036261885496,106.38422352206801,129.9154009697407,122.13448495905196,125.8950405821985,105.53031061753673,96.82905965154724,104.33031050397128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18 21:55:27+00:00,157.82763096399873,160.28192398992775,156.4864344873615,153.4756796200967,129.40741687484555,136.14037743838105,134.0056955681349,146.5099755936256,145.30873494000363,136.41179872517617,126.25063436178081,132.62494287985038,125.97753145011524,106.8649047553832,108.36149412650299,112.99880271820797,110.09219835960394,105.46181861254244,107.91315183056263,107.1483651178046,108.02292111193336,114.714409580959,127.27056806561991,136.08680806825785,153.11703397438154,154.91286859377163,139.88191778203765,118.37437727134053,119.74577546875062,124.09942334786061,111.24115459807958,89.93341843879449,81.08285031533362,74.84593544543357,71.71131645660302,92.14040264213628,117.84406404269981,116.36753370871206,125.61172071716206,120.94014919195186,104.1107888706206,115.91715111193786,93.98586768350276,93.88809878644682,112.71489443940649,106.7989290812107,97.66909848832724,87.82272618168244,100.40624010542751,105.80353329317212,127.44219813560841,114.10843070893912,111.52252384283096,114.49444905834211,115.56041514987047,120.67926837424538,117.65318039387822,113.75845407500005,124.26488636166044,135.51867902501306,142.57970213099838,138.03195997499157,110.0649816584577,121.05101556297446,134.44703862700587
2004-02-23 21:39:37+00:00,,,,,,,124.72445120408055,117.13969958282986,115.037212583374,103.27768491863637,104.52679952277416,93.75041155497043,91.31778100736832,83.40255588456981,79.8516004729021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01 21:45:50+00:00,132.3843138470636,120.10502853296873,120.82439250100362,119.7047592079928,105.7264627379952,124.22755770159549,132.7672849772517,129.13661788988443,125.09646634989338,111.78653523650587,112.30165881093575,106.26334280498543,91.18075668946649,91.5059259227304,89.40733542557393,84.47886858347702,72.41729526938474,73.72197539463565,79.49882444104615,83.43332929585642,80.76873320672568,88.93200575224067,112.04124087685749,123.94987985158475,107.53650420353402,97.63893478948494,96.15772376049091,101.0610308717472,110.96156207193957,91.86180509050533,88.16860664379593,89.59853624464611,82.13138217661503,84.4715398431435,85.00207727262377,90.09744370986971,98.72484788558648,100.98351531263049,101.93006249246721,102.07651167979175,100.03072558346672,97.69328972714139,87.91237217503028,80.45755290350887,65.06863699817214,69.19731021434156,79.98628635352792,67.04577939722118,,84.90009522376518,101.5224588940509,91.19168943835966,99.1627996259429,95.03541597944363,100.45262737290528,105.66035199474707,137.79793048774988,145.74470141232555,142.01557309997847,133.36756753724336,119.40727640070894,102.2812049938604,95.44051729533564,104.79186231453865,132.7969808038908
2004-03-09 21:56:03+00:00,112.80015373659337,119.82693253372396,108.90361419553247,117.06700023515803,122.9941470562982,123.28728370066992,116.98027144657509,111.00147052442249,104.90217341807107,104.19071968230556,92.62060207589245,99.368898560496,81.96178813267021,78.50543164244834,91.053875420371,86.86790998866917,,,,,75.7029739580627,88.15429749802556,92.05716925786832,111.10566293244398,105.88975853471565,92.13991554525668,91.12867144882105,94.24633687917589,96.3699401594804,84.85775891802629,,,91.69455354814778,97.65508521562217,95.47677511901102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25 21:56:06+00:00,106.07974051493862,111.0784986800423,100.73813701420819,106.21859952244908,123.8954241074153,134.75575116823143,139.26603070049234,107.50374970022865,100.73785056043144,100.34671464665888,88.19913186881885,89.1142935252659,74.95762623612424,111.32879264513164,89.0434923568627,94.44215364699859,,,,,,,,,,,,,,,,,,,,,,,,,108.32675731728257,93.2151155683703,85.45757121299032,,,,,113.93353086052434,105.25371309941488,105.50578949640658,102.05602836992226,90.16863734041479,90.06688417422119,91.02287635622685,95.56561583050005,123.61517213685282,132.85091878993282,131.9925393585604,121.91948589311622,117.20551971269292,93.3321781775009,73.05381207390592,,116.08179088436013,130.64009404211194
2004-04-18 21:46:37+00:00,122.46982715465205,117.61529438221994,119.30492095210981,118.12599977422828,118.10311343216279,132.42845681155043,119.82077913653231,122.9917153244518,112.3246055714688,116.23458290900552,106.01704085420552,103.72373940921452,88.90610720992495,,,,,,,,,,84.49712851742134,109.04051933149285,111.26837490680592,100.95175109482363,98.26952512366702,90.93109880543831,95.77057888751257,88.20886849915136,,,,,,,,,,,,,,,,,,,,80.3228429789305,106.03856508959811,103.39125901794802,102.07624252471683,105.26432582022937,84.29793626115955,93.54557759604427,,,,,,,,,
2004-05-04 21:47:03+00:00,119.31071728418866,113.09261573264496,118.1548474823142,109.63776219347666,113.58141583744381,127.27686206154652,110.90918634050452,113.59424025047129,104.82023250814737,106.4486011059704,106.92145031519779,97.68218698185771,88.4430103606778,86.37304493490747,,,,,,,,,,99.43985338024729,109.79483313256242,98.11338219651331,98.00226451508132,99.5020896143916,92.01167877564974,94.51406501395643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-05 21:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8309088066572,,,238.03721201841063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30 21:42:34+00:00,,,,,91.6673672635824,122.98403765002203,98.95466499537318,96.35949577101184,105.84750263244284,100.58482532955419,94.47680095514983,85.58907416437864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:49:20+00:00,105.53524448660963,105.63834935534548,103.22510895172886,91.56766478268167,73.84711077804715,107.6407004990291,78.19851400743333,97.07937830682307,94.86309024917158,92.83721850021728,87.57167374629346,77.5850415296176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.69397917352094,,,,,
2004-08-08 21:49:38+00:00,106.26275106150517,111.67950895315451,104.06613236269523,101.73464429095527,75.41245750965234,100.43578602175876,92.80211180997576,102.55688967344734,103.2657494466234,94.14101033987704,88.26396907793367,81.13017814328553,70.85204282216449,58.44600872056549,,,,,,,,,,73.21431595878083,88.2910017443292,76.7856429543043,76.36884109282397,80.41716093701288,71.29959843678688,60.10808408648658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.72762254541206
2004-09-01 21:55:33+00:00,110.31116624547985,108.6995149280666,104.63871206882737,106.69313998507133,97.37901362022544,116.95406031097124,96.93210978796678,103.61242883732594,98.38421989340924,96.82272760101357,91.12980637027997,85.93860465239699,77.25525156560634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.178687646193,88.83538060112154,92.2674669016127,90.03175511431071,,,,,,96.61591610686963,88.69122741587422,82.21604908179401,,,
