dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2001-04-20 21:43:46+00:00,386.5508695652174,370.65222222222224,358.48117647058825,357.62,355.8066666666667,360.3444827586207,360.70567567567565,370.0411111111111,361.4244827586207,373.88,367.12567567567567,362.03058823529415,359.7858064516129,360.0225,359.74285714285713,362.1328571428571,360.9911111111111,363.2133333333333,363.1711111111111,369.25567567567566,366.96857142857147,370.5447619047619,373.3066666666667,378.3209090909091,381.1836842105263,384.53,400.1485714285715,401.2009090909091,385.39,373.51,371.67999999999995,370.7446153846154,366.43666666666667,371.96714285714285,370.8546153846154,372.32222222222225,374.38117647058823,373.9508695652174,372.0211764705882,373.795,373.5036842105263,373.10090909090906,383.3536842105263,387.32476190476194,387.9711764705882,398.77666666666664,399.4936842105263,410.8644444444445,403.3411764705882,387.635,395.1818181818182,L7
2001-05-22 21:43:30+00:00,392.30347826086955,370.8177777777778,350.16588235294114,349.57,347.4733333333333,345.0813793103448,351.45540540540543,357.2288888888889,,,356.31540540540544,359.3029411764706,351.88032258064516,,,,329.5988888888889,,,,346.44428571428574,,,,,,,,,,,,,,,,,,,355.705,358.0521052631579,354.2,360.1121052631579,365.13238095238097,367.02588235294115,382.28333333333336,382.2121052631579,392.92555555555555,388.4358823529412,370.525,370.42,L7
2001-06-07 21:43:18+00:00,403.3052173913044,387.30555555555554,371.7635294117647,366.1,363.50666666666666,366.41758620689654,371.2362162162162,375.77777777777777,363.2975862068966,375.47999999999996,368.9462162162162,370.0417647058824,367.08516129032256,366.6925,365.92285714285714,364.84285714285716,367.2477777777778,366.74333333333334,366.23777777777775,369.8762162162162,372.2085714285714,379.96476190476193,382.2866666666667,387.28727272727275,,,,,,,,,,,,,,,,,,376.98727272727274,381.6957894736842,386.0547619047619,390.4635294117647,398.65666666666664,400.4057894736842,418.5611111111111,405.1235294117647,391.395,394.26454545454544,L7
2001-06-30 21:49:12+00:00,403.5,381.2033333333333,369.08235294117645,366.47,367.32,373.0013793103448,377.3802702702703,381.6466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-25 21:42:54+00:00,410.2082608695652,392.61,381.4117647058824,372.42,373.05,373.5848275862069,378.0454054054054,381.28,361.9048275862069,381.41,374.6454054054054,376.46588235294115,373.94451612903225,373.5775,369.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.6515789473684,430.4,414.37176470588236,396.105,412.8545454545454,L7
2001-08-10 21:42:36+00:00,400.9795652173913,378.74666666666667,365.1723529411765,359.53000000000003,363.93,368.8358620689655,371.2637837837838,373.2133333333333,365.1558620689655,369.53,368.1437837837838,362.17117647058825,359.0190322580645,362.0325,369.6357142857143,369.8557142857143,362.68333333333334,366.32,364.5833333333333,368.6037837837838,368.32714285714286,366.3228571428572,367.78,374.24,374.9136842105263,368.22,360.9871428571428,358.51,333.47999999999996,,,,,358.7742857142857,363.7869230769231,,,356.1995652173913,355.39235294117645,358.275,354.1336842105263,362.35,359.3736842105263,369.3828571428572,367.21235294117645,379.17999999999995,381.0736842105263,403.1033333333333,389.2423529411765,371.405,,L7
2001-08-26 21:42:25+00:00,401.57695652173913,378.92555555555555,359.7117647058824,360.07,365.9266666666667,369.4527586206897,374.23081081081085,377.8977777777778,368.36275862068965,369.75,364.06081081081084,365.48588235294113,361.7006451612903,363.995,364.5828571428571,363.91285714285715,365.61777777777775,370.53333333333336,370.8977777777778,370.4508108108108,370.8985714285715,376.08476190476193,380.6066666666667,381.23,384.8142105263158,393.69,406.48857142857145,375.79,364.15000000000003,362.59000000000003,374.58000000000004,380.36538461538464,383.77666666666664,382.51714285714286,382.02538461538467,379.8955555555555,379.37176470588236,382.81695652173914,376.1017647058824,373.77,373.39421052631576,375.2,379.8642105263158,387.08476190476193,390.5117647058824,397.13666666666666,399.57421052631577,411.3611111111111,404.61176470588236,387.09,395.41,L7
2001-09-11 21:42:14+00:00,406.2517391304348,379.8111111111111,370.92,370.74,368.9433333333333,372.32758620689657,377.8110810810811,383.85555555555555,372.41758620689654,386.08,380.17108108108107,377.67,371.2032258064516,369.5175,370.3485714285714,371.5185714285714,371.5755555555555,377.9766666666667,378.12555555555554,380.42108108108107,382.1357142857143,385.2809523809524,385.8233333333333,386.3445454545454,398.2005263157895,403.42,381.5357142857143,,,,349.93,374.93461538461537,378.97333333333336,382.93142857142857,383.59461538461534,387.4911111111111,391.02,,,,,,,,,,,,,,,L7
2001-09-27 21:42:05+00:00,398.38739130434783,376.8488888888889,363.51941176470586,360.72,363.3866666666667,366.5468965517241,370.89702702702704,370.44444444444446,363.1568965517241,375.56,368.43702702702706,370.05470588235295,365.9016129032258,364.6925,362.85714285714283,365.6871428571428,366.96444444444444,369.99333333333334,372.30444444444447,373.12702702702705,375.87142857142857,378.45190476190476,379.4166666666667,382.47,398.3405263157895,403.22,376.09142857142854,358.15,,368.68,,,,,372.77846153846156,375.67888888888893,373.02941176470586,378.88739130434783,375.86941176470583,367.525,368.74052631578945,371.34,374.9005263157895,378.83190476190475,384.64941176470586,399.4666666666667,402.6505263157895,421.48777777777775,408.11941176470583,390.175,395.2,L7
2001-10-13 21:41:51+00:00,403.97434782608696,377.72444444444443,367.42117647058825,369.71000000000004,367.0333333333333,370.7996551724138,377.3478378378378,379.45222222222225,366.45965517241376,377.2,377.93783783783783,374.51058823529416,371.5122580645162,371.1275,368.11,370.84000000000003,373.0622222222222,377.0566666666667,378.15222222222224,380.1578378378378,381.14,382.8666666666667,384.1733333333333,388.75,403.69473684210527,404.01,359.38,343.25,366.90999999999997,368.58000000000004,371.27000000000004,375.46384615384613,378.09333333333336,375.62,373.7338461538461,376.4244444444445,375.0711764705882,375.17434782608694,372.61117647058825,369.695,371.13473684210527,370.71,378.23473684210524,384.9066666666667,392.0211764705882,396.8933333333334,400.13473684210527,411.85888888888894,,385.405,393.54,L7
2002-04-07 21:42:28+00:00,405.1621739130435,384.68444444444447,373.91764705882355,367.92,363.5433333333333,366.43172413793104,370.6672972972973,381.8022222222222,378.40172413793107,373.04,370.0572972972973,368.57882352941175,365.97419354838706,363.555,365.3828571428572,364.67285714285714,366.7322222222222,369.74666666666667,372.52222222222224,378.1772972972973,377.05857142857144,378.16809523809525,380.0433333333333,377.99454545454546,379.76684210526315,377.39,380.00857142857143,,389.48,374.97,361.95,354.7076923076923,356.6533333333333,360.85714285714283,361.8976923076923,351.70444444444445,,344.7321739130435,358.11764705882354,358.25,357.4668421052632,353.83454545454543,355.63684210526316,363.48809523809524,372.02764705882356,384.7933333333333,390.7268421052632,404.3888888888889,400.04764705882354,379.8,392.4190909090909,L7
2002-08-29 21:41:39+00:00,408.2047826086956,388.8511111111111,369.16411764705884,366.34000000000003,371.7333333333333,374.8010344827586,381.41351351351346,387.79555555555555,386.84103448275863,386.61,378.03351351351347,377.7770588235294,380.5064516129032,383.45,379.75,378.98,383.62555555555554,386.2866666666667,391.05555555555554,394.4935135135135,397.05,408.7966666666667,,,,,,,,,,,,,,,378.15411764705885,376.49478260869563,381.4441176470588,378.09,375.83736842105264,375.88545454545454,378.6073684210527,381.4566666666667,395.55411764705883,399.30333333333334,398.99736842105267,419.1722222222222,410.83411764705886,399.9,407.2609090909091,L7
2002-09-14 21:41:31+00:00,401.31391304347824,380.37666666666667,359.29941176470584,360.22999999999996,367.07,371.42172413793105,376.78486486486486,382.6533333333333,379.54172413793106,379.82,374.90486486486486,377.7147058823529,377.21516129032256,375.9075,374.73,376.52000000000004,380.8533333333333,385.08000000000004,389.3833333333333,390.46486486486486,396.06,406.9,411.01,,,,,,,,,,,,,,372.1894117647059,376.30391304347825,375.60941176470584,369.095,365.2494736842105,369.60090909090906,370.01947368421054,377.9,384.63941176470587,391.76,394.5394736842105,410.7033333333333,405.41941176470584,379.635,394.5018181818182,L7
2002-10-16 21:41:24+00:00,381.3004347826087,363.9577777777778,334.1617647058824,336.83,340.8933333333333,348.62793103448274,353.11297297297295,360.29888888888894,359.00793103448274,362.65,347.22297297297297,344.09588235294115,343.04709677419356,353.63,356.38,355.18,359.5188888888889,364.3566666666666,369.5188888888889,375.592972972973,376.64,382.7966666666667,392.5333333333333,391.88909090909095,343.30526315789473,,,284.2990909090909,,,,,,348.83,348.93461538461537,,,348.8004347826087,354.24176470588236,,,,352.9452631578947,364.0366666666667,366.1417647058824,376.61333333333334,375.55526315789473,392.6455555555555,378.62176470588236,362.1,368.47818181818184,L7
2002-11-01 21:41:30+00:00,388.0921739130435,360.30888888888893,334.42176470588237,327.2,332.5766666666667,343.4555172413793,353.4140540540541,362.94444444444446,,,340.93405405405406,343.25588235294117,344.6703225806452,348.5775,352.79857142857145,355.79857142857145,355.94444444444446,363.4433333333333,365.33444444444444,374.75405405405405,378.04571428571427,378.627619047619,381.0866666666667,382.6536363636364,362.97578947368424,,,284.6536363636364,,,,,343.77666666666664,345.4814285714286,348.2592307692308,,,350.8921739130435,353.25176470588235,,,,354.2157894736842,363.72761904761904,367.4617647058824,381.0466666666666,378.16578947368424,394.52777777777777,378.81176470588235,364.145,369.86727272727273,L7
2003-04-10 21:42:26+00:00,385.4386956521739,364.9122222222222,359.03764705882355,354.39,354.1066666666667,354.24655172413793,359.94513513513516,367.51111111111106,366.0865517241379,366.68,366.4951351351352,369.14882352941174,376.3077419354838,375.45,375.0857142857143,376.3457142857143,381.9011111111111,387.2733333333333,385.8511111111111,381.9951351351352,387.20714285714286,382.6461904761905,381.3466666666667,391.0954545454546,,,,,,,,,,,,,350.8176470588235,347.90869565217395,357.3776470588235,349.2,353.04578947368424,358.99545454545455,358.1357894736842,362.7361904761905,372.68764705882353,383.45666666666665,386.23578947368424,402.02444444444444,390.4576470588235,376.4,381.30090909090904,L7
2003-04-26 21:42:25+00:00,397.16347826086957,379.7966666666667,369.3841176470588,361.21000000000004,359.95,366.09896551724137,373.3689189189189,378.3233333333333,372.0589655172414,383.36,380.1689189189189,384.2870588235294,378.1825806451613,379.7875,381.93285714285713,383.6928571428571,390.05333333333334,390.27,391.7233333333333,389.1789189189189,390.00857142857143,,,,,,,,,,,,,,,,,373.6534782608696,371.29411764705884,363.665,361.61,364.04818181818183,364.99,369.90142857142854,379.42411764705884,384.54999999999995,392.24,403.12333333333333,391.89411764705886,374.135,378.5263636363636,L7
2003-05-28 21:42:22+00:00,415.6908695652174,400.4822222222222,383.29117647058825,381.75,379.5266666666667,382.06448275862067,387.2356756756757,393.3511111111111,380.2544827586207,394.83,391.6656756756757,392.4405882352942,392.8158064516129,393.2425,396.61285714285714,397.18285714285713,400.8611111111111,399.0333333333333,400.7711111111111,400.1756756756757,399.0785714285714,403.9747619047619,406.1466666666667,,,,,,,,,,,,,,,,373.3211764705882,371.465,369.2436842105263,369.55090909090904,375.2636842105263,380.58476190476193,385.69117647058823,389.91666666666663,396.4936842105263,405.6744444444445,402.86117647058825,384.295,379.3418181818182,L7
2003-09-09 21:31:05+00:00,390.25,374.51444444444445,356.20411764705887,356.11,361.24333333333334,364.05379310344824,370.70675675675676,376.82222222222225,364.6337931034483,370.23,370.0467567567568,370.4470588235294,369.74612903225807,370.7025,373.2457142857143,372.7057142857143,376.5522222222222,382.77666666666664,381.70222222222225,380.13675675675677,380.33714285714285,389.9295238095238,393.7333333333333,398.34909090909093,396.89894736842103,414.64,379.27714285714285,322.8690909090909,,,354.42999999999995,360.67153846153843,349.16333333333336,347.88428571428574,346.40153846153845,342.19444444444446,332.6341176470588,350.31,356.61411764705883,352.175,349.02894736842103,348.63909090909095,352.69894736842105,356.4195238095238,365.76411764705887,379.93333333333334,389.12894736842105,398.9188888888889,383.5641176470588,368.825,374.4581818181818,L5
2003-11-04 21:42:03+00:00,393.0834782608696,376.1566666666667,355.70411764705887,356.48,357.16,367.2389655172414,376.9889189189189,385.1033333333333,,,,,375.5725806451613,378.8975,377.67285714285714,382.3828571428571,385.2633333333333,388.3,390.4033333333333,392.5089189189189,390.73857142857145,395.0514285714286,403.12,403.4481818181818,405.03,405.17,412.18857142857144,,388.99,,,,,,359.6707692307692,359.4166666666667,363.35411764705884,367.92347826086956,365.55411764705883,361.105,360.98,360.1881818181818,365.45,368.31142857142856,378.7541176470588,389.09,387.26,,,,,L7
2003-11-20 21:42:19+00:00,392.84086956521736,375.6466666666667,351.5852941176471,350.62,353.4,363.87827586206896,370.10243243243247,378.4133333333333,372.76827586206895,370.17,370.31243243243244,,,,,373.34857142857146,374.3233333333333,379.40000000000003,381.7133333333333,384.25243243243244,386.10571428571427,384.5442857142857,395.77,394.74,397.77263157894737,398.35999999999996,396.0757142857143,,365.02000000000004,355.38,344.15000000000003,349.55615384615385,,,,,345.61529411764707,354.66086956521735,354.2052941176471,347.5,348.24263157894734,350.13,349.15263157894736,359.0442857142857,367.17529411764707,380.45,377.09263157894736,397.0833333333333,380.67529411764707,362.56,,L7
2003-11-28 21:32:10+00:00,382.37565217391307,370.0855555555555,355.24882352941177,349.58,354.2766666666667,362.8703448275862,368.3221621621622,376.5877777777778,368.47034482758625,366.37,366.4521621621622,362.40941176470585,369.7377419354838,373.0425,370.07,370.88,375.0777777777778,379.0733333333333,377.0677777777778,383.7821621621622,388.81,402.7233333333333,406.49666666666667,407.12,407.84526315789475,398.87,,298.38,,,,351.5161538461539,361.32666666666665,357.33,356.6961538461539,340.35555555555555,325.82882352941175,342.20565217391305,354.26882352941175,357.655,355.1352631578947,352.33,350.14526315789476,347.0933333333333,362.7888235294118,383.00666666666666,387.67526315789473,409.3711111111111,389.9788235294118,378.805,383.41,L5
2003-12-30 21:32:24+00:00,386.4621739130435,365.36555555555555,356.11941176470583,347.04,352.3266666666667,360.4741379310345,368.0237837837838,377.1477777777778,376.7641379310345,371.93,367.6037837837838,370.9547058823529,372.591935483871,379.2,383.12142857142857,382.6714285714285,387.60777777777776,388.91333333333336,394.17777777777775,395.8937837837838,402.26428571428573,409.7490476190476,411.5566666666667,406.1463636363636,403.27894736842103,405.77000000000004,404.06428571428575,279.2063636363636,359.37,366.17,367.67,362.93461538461537,362.14666666666665,361.91857142857145,365.4846153846154,361.98555555555555,363.70941176470586,367.8721739130435,367.85941176470584,362.06,361.87894736842105,361.7763636363636,364.04894736842107,362.9190476190476,371.3794117647059,381.51666666666665,383.42894736842106,402.2711111111111,385.89941176470586,375.32,395.29272727272723,L5
2004-01-22 21:38:40+00:00,349.12173913043483,335.7477777777778,314.2576470588235,315.02,317.8233333333333,,326.24081081081084,,,,,,,,,,,414.90666666666664,383.80888888888893,361.17081081081085,364.2742857142857,370.802380952381,379.7733333333333,369.04727272727274,382.6936842105263,,,254.53727272727272,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-23 21:42:42+00:00,386.9204347826087,369.4311111111111,353.8070588235294,349.56,352.00333333333333,363.23517241379307,365.74243243243245,376.53555555555556,375.1451724137931,360.79,369.63243243243244,371.8335294117647,376.3003225806452,378.275,382.1057142857143,,,,,392.5324324324325,397.10714285714283,403.0195238095238,407.6133333333333,405.6645454545454,411.88157894736844,407.46,396.9871428571428,295.08454545454543,357.27,371.53,373.58,371.93538461538463,371.8233333333333,363.00428571428574,366.54538461538465,342.89111111111106,,,,362.59,,,360.5315789473684,356.6695238095238,367.0570588235294,377.68333333333334,385.3315789473684,405.26222222222225,382.48705882352937,379.02,390.45909090909095,L7
2004-02-23 21:38:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.3466666666667,301.6552941176471,,,,,,,,,,,,,,,L5
2004-02-24 21:42:45+00:00,377.6295652173913,358.48777777777775,341.6841176470588,332.75,337.7133333333333,352.24827586206897,,,,,,361.4370588235294,364.1467741935484,367.0175,367.5242857142857,370.69428571428574,372.1288888888889,377.52666666666664,378.9588888888889,380.3802702702703,381.98285714285714,388.9138095238095,392.4533333333333,393.0618181818182,393.2457894736842,393.03999999999996,,300.1918181818182,,,,,350.10333333333335,350.2857142857143,350.6038461538461,314.1377777777778,325.5641176470588,340.1095652173913,352.6841176470588,351.585,342.1857894736842,,,344.2638095238095,362.3841176470588,373.22333333333336,,,,374.385,381.9236363636364,L7
2004-03-27 21:42:57+00:00,,,,,,342.8351724137931,353.2772972972973,354.99333333333334,354.5851724137931,363.39000000000004,360.8572972972973,364.18176470588236,364.5683870967742,364.48,365.5514285714286,369.45142857142855,368.8933333333333,375.66,374.2033333333333,375.6472972972973,381.7142857142857,387.5857142857143,,,,,,,,,,,346.87,345.9485714285714,342.8023076923077,343.7166666666667,329.7635294117647,344.57695652173913,353.5035294117647,345.98,340.2463157894737,,,,,367.02,365.8363157894737,388.12333333333333,370.5435294117647,360.45,367.38363636363636,L7
2004-05-14 21:42:51+00:00,,,364.67529411764707,358.65999999999997,366.38,370.56827586206896,368.4024324324325,371.6733333333333,377.70827586206894,379.76000000000005,379.62243243243245,377.2676470588235,382.401935483871,377.585,374.2085714285715,377.72857142857146,376.62333333333333,372.67,377.8533333333333,394.7124324324324,,,,,393.16263157894736,387.5,,273.91,,,,350.48615384615385,346.78,344.28142857142853,341.93615384615384,346.7966666666667,333.2752941176471,346.3008695652174,346.49529411764706,339.01,,,,,363.67529411764707,377.88,378.49263157894734,390.5333333333333,382.42529411764707,362.05,352.56,L7
2004-06-23 21:35:22+00:00,394.6665217391304,378.35777777777776,365.65,361.96,364.4433333333333,371.20482758620693,379.2978378378378,384.2088888888889,381.7748275862069,375.79,381.0178378378378,384.25,385.38354838709677,385.805,387.1428571428571,392.5628571428571,394.9588888888889,400.62666666666667,396.0388888888889,402.8278378378378,404.90857142857146,405.36809523809524,416.56333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-02 21:43:21+00:00,,,,376.37,339.8233333333333,,,,,,,,,,345.42428571428576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-03 21:42:23+00:00,385.04391304347826,373.2788888888889,359.8729411764706,352.18,359.8366666666667,378.8165517241379,,,,,,378.7364705882353,384.6306451612903,387.5175,383.1671428571429,388.8671428571429,391.96444444444444,397.72333333333336,401.45444444444445,399.6778378378378,400.75142857142856,403.89190476190475,395.69666666666666,396.0445454545454,401.3936842105263,403.87,408.14142857142855,,,,,,377.78666666666663,379.15285714285716,379.1330769230769,376.85888888888894,378.8329411764706,379.2739130434783,377.4329411764706,372.045,365.9236842105263,363.07454545454544,365.9936842105263,368.94190476190477,378.20294117647063,385.97666666666663,,,,,393.46909090909094,L7
2004-09-18 21:43:46+00:00,,,,,,,,,,,,,396.9012903225807,372.14,371.96142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-19 21:42:17+00:00,,,,,362.5166666666667,369.1465517241379,377.4478378378378,385.12444444444446,380.5965517241379,383.46,381.4178378378378,384.4264705882353,383.5006451612903,384.8175,384.26714285714286,386.0371428571429,388.78444444444443,397.35333333333335,398.19444444444446,400.0378378378378,,,,,,397.07000000000005,397.97142857142853,,381.08,391.15,391.0,,384.4966666666666,385.47285714285715,379.9030769230769,374.4388888888889,374.32294117647064,372.73391304347825,376.64294117647063,372.655,366.5236842105263,,,,,390.78666666666663,391.6336842105263,414.27777777777777,391.9429411764706,390.475,404.39909090909094,L7
2004-10-04 21:44:07+00:00,,,,,,,,,,,,392.2570588235294,341.6432258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
