dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2001-04-20 21:43:46+00:00,386.55,370.65,358.48,357.62,355.81,360.34,360.71,370.04,361.42,373.88,367.13,362.03,359.79,360.02,359.74,362.13,360.99,363.21,363.17,369.26,366.97,370.54,373.31,378.32,381.18,384.53,400.15,401.20,385.39,373.51,371.68,370.74,366.44,371.97,370.85,372.32,374.38,373.95,372.02,373.80,373.50,373.10,383.35,387.32,387.97,398.78,399.49,410.86,403.34,387.63,395.18,L7
2001-05-22 21:43:30+00:00,392.30,370.82,350.17,349.57,347.47,345.08,351.46,357.23,,,356.32,359.30,351.88,,,,329.60,,,,346.44,,,,,,,,,,,,,,,,,,,355.70,358.05,354.20,360.11,365.13,367.03,382.28,382.21,392.93,388.44,370.52,370.42,L7
2001-06-07 21:43:18+00:00,403.31,387.31,371.76,366.10,363.51,366.42,371.24,375.78,363.30,375.48,368.95,370.04,367.09,366.69,365.92,364.84,367.25,366.74,366.24,369.88,372.21,379.96,382.29,387.29,,,,,,,,,,,,,,,,,,376.99,381.70,386.05,390.46,398.66,400.41,418.56,405.12,391.39,394.26,L7
2001-06-30 21:49:12+00:00,403.50,381.20,369.08,366.47,367.32,373.00,377.38,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-25 21:42:54+00:00,410.21,392.61,381.41,372.42,373.05,373.58,378.05,381.28,361.90,381.41,374.65,376.47,373.94,373.58,369.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.65,430.40,414.37,396.11,412.85,L7
2001-08-10 21:42:36+00:00,400.98,378.75,365.17,359.53,363.93,368.84,371.26,373.21,365.16,369.53,368.14,362.17,359.02,362.03,369.64,369.86,362.68,366.32,364.58,368.60,368.33,366.32,367.78,374.24,374.91,368.22,360.99,358.51,333.48,,,,,358.77,363.79,,,356.20,355.39,358.27,354.13,362.35,359.37,369.38,367.21,379.18,381.07,403.10,389.24,371.40,,L7
2001-08-26 21:42:25+00:00,401.58,378.93,359.71,360.07,365.93,369.45,374.23,377.90,368.36,369.75,364.06,365.49,361.70,364.00,364.58,363.91,365.62,370.53,370.90,370.45,370.90,376.08,380.61,381.23,384.81,393.69,406.49,375.79,364.15,362.59,374.58,380.37,383.78,382.52,382.03,379.90,379.37,382.82,376.10,373.77,373.39,375.20,379.86,387.08,390.51,397.14,399.57,411.36,404.61,387.09,395.41,L7
2001-09-11 21:42:14+00:00,406.25,379.81,370.92,370.74,368.94,372.33,377.81,383.86,372.42,386.08,380.17,377.67,371.20,369.52,370.35,371.52,371.58,377.98,378.13,380.42,382.14,385.28,385.82,386.34,398.20,403.42,381.54,,,,349.93,374.93,378.97,382.93,383.59,387.49,391.02,,,,,,,,,,,,,,,L7
2001-09-27 21:42:05+00:00,398.39,376.85,363.52,360.72,363.39,366.55,370.90,370.44,363.16,375.56,368.44,370.05,365.90,364.69,362.86,365.69,366.96,369.99,372.30,373.13,375.87,378.45,379.42,382.47,398.34,403.22,376.09,358.15,,368.68,,,,,372.78,375.68,373.03,378.89,375.87,367.52,368.74,371.34,374.90,378.83,384.65,399.47,402.65,421.49,408.12,390.18,395.20,L7
2001-10-13 21:41:51+00:00,403.97,377.72,367.42,369.71,367.03,370.80,377.35,379.45,366.46,377.20,377.94,374.51,371.51,371.13,368.11,370.84,373.06,377.06,378.15,380.16,381.14,382.87,384.17,388.75,403.69,404.01,359.38,343.25,366.91,368.58,371.27,375.46,378.09,375.62,373.73,376.42,375.07,375.17,372.61,369.69,371.13,370.71,378.23,384.91,392.02,396.89,400.13,411.86,,385.40,393.54,L7
2002-04-07 21:42:28+00:00,405.16,384.68,373.92,367.92,363.54,366.43,370.67,381.80,378.40,373.04,370.06,368.58,365.97,363.56,365.38,364.67,366.73,369.75,372.52,378.18,377.06,378.17,380.04,377.99,379.77,377.39,380.01,,389.48,374.97,361.95,354.71,356.65,360.86,361.90,351.70,,344.73,358.12,358.25,357.47,353.83,355.64,363.49,372.03,384.79,390.73,404.39,400.05,379.80,392.42,L7
2002-08-29 21:41:39+00:00,408.20,388.85,369.16,366.34,371.73,374.80,381.41,387.80,386.84,386.61,378.03,377.78,380.51,383.45,379.75,378.98,383.63,386.29,391.06,394.49,397.05,408.80,,,,,,,,,,,,,,,378.15,376.49,381.44,378.09,375.84,375.89,378.61,381.46,395.55,399.30,399.00,419.17,410.83,399.90,407.26,L7
2002-09-14 21:41:31+00:00,401.31,380.38,359.30,360.23,367.07,371.42,376.78,382.65,379.54,379.82,374.90,377.71,377.22,375.91,374.73,376.52,380.85,385.08,389.38,390.46,396.06,406.90,411.01,,,,,,,,,,,,,,372.19,376.30,375.61,369.10,365.25,369.60,370.02,377.90,384.64,391.76,394.54,410.70,405.42,379.63,394.50,L7
2002-10-16 21:41:24+00:00,381.30,363.96,334.16,336.83,340.89,348.63,353.11,360.30,359.01,362.65,347.22,344.10,343.05,353.63,356.38,355.18,359.52,364.36,369.52,375.59,376.64,382.80,392.53,391.89,343.31,,,284.30,,,,,,348.83,348.93,,,348.80,354.24,,,,352.95,364.04,366.14,376.61,375.56,392.65,378.62,362.10,368.48,L7
2002-11-01 21:41:30+00:00,388.09,360.31,334.42,327.20,332.58,343.46,353.41,362.94,,,340.93,343.26,344.67,348.58,352.80,355.80,355.94,363.44,365.33,374.75,378.05,378.63,381.09,382.65,362.98,,,284.65,,,,,343.78,345.48,348.26,,,350.89,353.25,,,,354.22,363.73,367.46,381.05,378.17,394.53,378.81,364.14,369.87,L7
2003-04-10 21:42:26+00:00,385.44,364.91,359.04,354.39,354.11,354.25,359.95,367.51,366.09,366.68,366.50,369.15,376.31,375.45,375.09,376.35,381.90,387.27,385.85,382.00,387.21,382.65,381.35,391.10,,,,,,,,,,,,,350.82,347.91,357.38,349.20,353.05,359.00,358.14,362.74,372.69,383.46,386.24,402.02,390.46,376.40,381.30,L7
2003-04-26 21:42:25+00:00,397.16,379.80,369.38,361.21,359.95,366.10,373.37,378.32,372.06,383.36,380.17,384.29,378.18,379.79,381.93,383.69,390.05,390.27,391.72,389.18,390.01,,,,,,,,,,,,,,,,,373.65,371.29,363.67,361.61,364.05,364.99,369.90,379.42,384.55,392.24,403.12,391.89,374.13,378.53,L7
2003-05-28 21:42:22+00:00,415.69,400.48,383.29,381.75,379.53,382.06,387.24,393.35,380.25,394.83,391.67,392.44,392.82,393.24,396.61,397.18,400.86,399.03,400.77,400.18,399.08,403.97,406.15,,,,,,,,,,,,,,,,373.32,371.46,369.24,369.55,375.26,380.58,385.69,389.92,396.49,405.67,402.86,384.30,379.34,L7
2003-09-09 21:31:05+00:00,390.25,374.51,356.20,356.11,361.24,364.05,370.71,376.82,364.63,370.23,370.05,370.45,369.75,370.70,373.25,372.71,376.55,382.78,381.70,380.14,380.34,389.93,393.73,398.35,396.90,414.64,379.28,322.87,,,354.43,360.67,349.16,347.88,346.40,342.19,332.63,350.31,356.61,352.18,349.03,348.64,352.70,356.42,365.76,379.93,389.13,398.92,383.56,368.82,374.46,L5
2003-11-04 21:42:03+00:00,393.08,376.16,355.70,356.48,357.16,367.24,376.99,385.10,,,,,375.57,378.90,377.67,382.38,385.26,388.30,390.40,392.51,390.74,395.05,403.12,403.45,405.03,405.17,412.19,,388.99,,,,,,359.67,359.42,363.35,367.92,365.55,361.11,360.98,360.19,365.45,368.31,378.75,389.09,387.26,,,,,L7
2003-11-20 21:42:19+00:00,392.84,375.65,351.59,350.62,353.40,363.88,370.10,378.41,372.77,370.17,370.31,,,,,373.35,374.32,379.40,381.71,384.25,386.11,384.54,395.77,394.74,397.77,398.36,396.08,,365.02,355.38,344.15,349.56,,,,,345.62,354.66,354.21,347.50,348.24,350.13,349.15,359.04,367.18,380.45,377.09,397.08,380.68,362.56,,L7
2003-11-28 21:32:10+00:00,382.38,370.09,355.25,349.58,354.28,362.87,368.32,376.59,368.47,366.37,366.45,362.41,369.74,373.04,370.07,370.88,375.08,379.07,377.07,383.78,388.81,402.72,406.50,407.12,407.85,398.87,,298.38,,,,351.52,361.33,357.33,356.70,340.36,325.83,342.21,354.27,357.65,355.14,352.33,350.15,347.09,362.79,383.01,387.68,409.37,389.98,378.81,383.41,L5
2003-12-30 21:32:24+00:00,386.46,365.37,356.12,347.04,352.33,360.47,368.02,377.15,376.76,371.93,367.60,370.95,372.59,379.20,383.12,382.67,387.61,388.91,394.18,395.89,402.26,409.75,411.56,406.15,403.28,405.77,404.06,279.21,359.37,366.17,367.67,362.93,362.15,361.92,365.48,361.99,363.71,367.87,367.86,362.06,361.88,361.78,364.05,362.92,371.38,381.52,383.43,402.27,385.90,375.32,395.29,L5
2004-01-22 21:38:40+00:00,349.12,335.75,314.26,315.02,317.82,,326.24,,,,,,,,,,,414.91,383.81,361.17,364.27,370.80,379.77,369.05,382.69,,,254.54,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-23 21:42:42+00:00,386.92,369.43,353.81,349.56,352.00,363.24,365.74,376.54,375.15,360.79,369.63,371.83,376.30,378.27,382.11,,,,,392.53,397.11,403.02,407.61,405.66,411.88,407.46,396.99,295.08,357.27,371.53,373.58,371.94,371.82,363.00,366.55,342.89,,,,362.59,,,360.53,356.67,367.06,377.68,385.33,405.26,382.49,379.02,390.46,L7
2004-02-23 21:38:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.35,301.66,,,,,,,,,,,,,,,L5
2004-02-24 21:42:45+00:00,377.63,358.49,341.68,332.75,337.71,352.25,,,,,,361.44,364.15,367.02,367.52,370.69,372.13,377.53,378.96,380.38,381.98,388.91,392.45,393.06,393.25,393.04,,300.19,,,,,350.10,350.29,350.60,314.14,325.56,340.11,352.68,351.58,342.19,,,344.26,362.38,373.22,,,,374.38,381.92,L7
2004-03-27 21:42:57+00:00,,,,,,342.84,353.28,354.99,354.59,363.39,360.86,364.18,364.57,364.48,365.55,369.45,368.89,375.66,374.20,375.65,381.71,387.59,,,,,,,,,,,346.87,345.95,342.80,343.72,329.76,344.58,353.50,345.98,340.25,,,,,367.02,365.84,388.12,370.54,360.45,367.38,L7
2004-05-14 21:42:51+00:00,,,364.68,358.66,366.38,370.57,368.40,371.67,377.71,379.76,379.62,377.27,382.40,377.58,374.21,377.73,376.62,372.67,377.85,394.71,,,,,393.16,387.50,,273.91,,,,350.49,346.78,344.28,341.94,346.80,333.28,346.30,346.50,339.01,,,,,363.68,377.88,378.49,390.53,382.43,362.05,352.56,L7
2004-06-23 21:35:22+00:00,394.67,378.36,365.65,361.96,364.44,371.20,379.30,384.21,381.77,375.79,381.02,384.25,385.38,385.81,387.14,392.56,394.96,400.63,396.04,402.83,404.91,405.37,416.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-02 21:43:21+00:00,,,,376.37,339.82,,,,,,,,,,345.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-03 21:42:23+00:00,385.04,373.28,359.87,352.18,359.84,378.82,,,,,,378.74,384.63,387.52,383.17,388.87,391.96,397.72,401.45,399.68,400.75,403.89,395.70,396.04,401.39,403.87,408.14,,,,,,377.79,379.15,379.13,376.86,378.83,379.27,377.43,372.05,365.92,363.07,365.99,368.94,378.20,385.98,,,,,393.47,L7
2004-09-18 21:43:46+00:00,,,,,,,,,,,,,396.90,372.14,371.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-19 21:42:17+00:00,,,,,362.52,369.15,377.45,385.12,380.60,383.46,381.42,384.43,383.50,384.82,384.27,386.04,388.78,397.35,398.19,400.04,,,,,,397.07,397.97,,381.08,391.15,391.00,,384.50,385.47,379.90,374.44,374.32,372.73,376.64,372.65,366.52,,,,,390.79,391.63,414.28,391.94,390.48,404.40,L7
2004-10-04 21:44:07+00:00,,,,,,,,,,,,392.26,341.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-13 21:38:08+00:00,379.83,351.59,337.90,328.17,333.48,338.85,352.30,363.83,355.44,364.77,359.12,364.93,367.45,373.98,375.73,375.44,381.46,390.07,388.62,388.42,388.82,391.38,385.22,369.92,368.48,372.17,373.85,,,,,378.69,375.99,362.52,362.41,360.66,360.79,370.30,363.96,355.44,351.97,347.64,347.88,351.45,357.42,370.95,374.63,391.39,377.00,367.94,378.62,L5
2005-02-18 21:40:18+00:00,376.23,357.13,346.35,345.26,349.00,349.33,356.13,360.43,353.52,363.10,364.87,370.22,370.61,368.09,371.81,371.48,378.63,380.45,378.40,373.51,376.20,378.51,374.62,371.27,355.91,346.80,,289.77,,,323.74,334.87,340.15,380.60,382.69,376.36,379.33,378.17,374.74,372.44,364.73,363.42,369.60,376.55,374.44,377.09,383.16,397.58,386.37,375.01,385.14,L5
2005-02-25 21:46:35+00:00,,,395.49,356.16,327.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-26 21:43:20+00:00,,,,,,351.54,359.39,361.72,357.49,372.25,378.68,372.97,374.18,374.62,376.24,377.05,381.10,383.02,383.62,388.47,386.97,391.35,,,,,,,354.20,358.06,358.46,360.30,366.95,393.85,392.52,389.39,385.79,387.36,388.42,378.19,373.13,379.35,,,,,,,,,,L7
2005-03-14 21:43:22+00:00,,375.35,367.02,360.81,365.31,370.81,357.41,350.87,346.11,,361.86,372.10,389.88,,,,,,374.27,377.69,383.53,388.50,384.55,383.68,379.21,379.15,379.18,,372.18,375.79,374.02,375.16,380.95,400.20,,,,,377.26,373.26,365.72,369.09,376.29,380.00,383.42,392.74,391.89,411.45,391.60,376.61,385.42,L7
2005-03-22 21:40:41+00:00,,,,353.52,356.95,363.85,367.89,368.33,363.13,371.25,379.26,383.33,382.56,381.87,385.55,384.39,384.03,387.10,389.44,389.24,386.09,384.75,388.69,379.35,368.55,373.64,367.13,292.63,,326.84,347.32,355.19,341.11,369.84,379.28,381.52,382.24,381.47,378.48,,,,367.04,372.74,380.07,380.07,384.80,399.27,384.18,371.16,385.63,L5
2005-03-29 21:46:54+00:00,,,,,,,,,,,,,,,,,,383.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-30 21:43:20+00:00,416.05,,,,,,,378.01,373.19,377.67,381.41,384.20,382.53,380.71,381.29,379.06,383.89,389.09,390.35,391.33,392.94,394.07,389.82,381.68,,,,,,361.10,359.54,359.51,362.68,382.44,388.27,385.22,386.16,383.96,382.64,377.25,368.76,365.53,366.40,381.49,,,,410.21,389.52,379.06,393.50,L7
2005-04-06 21:49:28+00:00,391.87,366.72,350.70,348.99,357.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-22 21:49:23+00:00,391.49,369.51,355.47,352.58,358.06,364.72,372.10,377.74,370.07,378.64,,,,,,,,,,,389.80,387.74,382.45,381.04,376.52,373.67,373.94,,367.19,363.39,361.62,,,,,,,,,,,,,,,,,,,,,L7
2005-04-30 21:47:03+00:00,373.49,349.10,336.63,328.59,333.14,336.46,343.99,355.31,347.23,354.61,361.34,366.00,366.92,367.15,368.27,366.80,366.69,367.36,362.62,364.90,365.74,369.40,362.83,347.08,,,,279.14,,,,,,,,,,348.79,357.90,346.87,,,,,,363.25,,,,,,L5
2005-05-09 21:40:56+00:00,391.67,373.37,362.22,361.01,364.06,368.22,374.48,381.54,377.89,383.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.49,385.65,369.05,367.52,371.13,375.17,379.66,386.64,389.28,407.92,388.87,381.52,396.01,L5
2005-06-09 21:49:20+00:00,383.32,369.42,352.38,347.82,359.77,365.41,365.67,383.74,383.20,383.51,384.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-26 21:41:16+00:00,391.57,376.64,365.30,353.07,362.58,368.78,375.29,382.86,383.13,384.12,390.01,390.37,390.13,391.68,392.34,385.62,388.11,390.26,390.40,381.86,,,,,,,,,,,,,,,,,,,389.68,384.45,373.98,369.25,372.74,375.41,377.96,388.49,389.90,410.95,394.74,383.50,385.56,L5
2005-07-11 21:49:16+00:00,,368.65,364.98,368.95,383.75,393.99,407.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-19 21:47:39+00:00,,,,,,,,,,,390.16,350.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-28 21:49:05+00:00,392.49,367.76,352.44,349.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-29 21:41:46+00:00,401.50,368.83,357.23,356.10,367.09,376.55,381.66,377.47,372.82,379.62,380.37,386.66,387.60,380.51,390.40,392.43,393.50,396.47,398.13,395.24,396.04,391.86,393.71,392.42,391.06,392.68,392.49,,372.73,369.57,373.00,372.02,370.62,350.54,374.05,389.60,396.31,408.66,407.77,394.67,385.86,384.92,388.90,393.43,394.95,406.01,389.15,401.44,,369.58,377.21,L5
2005-10-08 21:42:41+00:00,390.21,358.13,337.99,332.38,338.48,338.36,353.77,,,,,,363.85,364.58,366.43,368.81,372.41,371.85,370.51,367.42,368.02,365.06,357.72,352.53,345.39,345.76,,283.91,,,,,,,,,371.59,384.46,384.50,374.46,362.42,,356.78,355.13,362.01,371.12,373.79,,,,373.10,L7
2005-10-24 21:42:55+00:00,,353.08,352.05,352.90,355.63,362.80,379.81,386.04,,,,,,,,,,,,,,,,374.85,369.58,363.63,363.01,,366.12,366.18,364.80,368.58,332.06,,,,352.03,409.54,415.71,401.52,383.95,375.25,374.87,375.67,382.62,384.30,385.83,405.03,382.32,374.75,,L7
2005-11-17 21:42:07+00:00,387.22,369.25,363.61,356.76,358.64,363.58,369.88,365.95,360.87,368.79,369.19,372.93,374.85,375.10,376.15,376.39,380.28,377.74,381.80,378.69,380.57,384.67,379.44,371.96,368.99,369.02,366.29,,353.72,353.82,359.89,361.03,355.15,290.65,,,355.47,409.58,407.41,395.25,384.05,379.28,377.01,375.73,383.78,388.45,384.50,399.90,382.36,369.40,384.14,L5
2005-11-24 21:48:28+00:00,,,,,,,,,,,,,,,,,,389.23,353.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-05 21:44:00+00:00,379.46,363.47,362.85,355.97,352.99,362.52,367.51,368.43,364.64,372.76,371.26,373.91,369.42,370.67,375.25,369.19,374.03,380.05,369.80,372.66,378.95,377.38,371.91,373.01,372.97,373.75,297.34,269.71,366.22,359.40,349.64,355.56,355.86,262.19,,,,385.18,399.86,386.42,376.89,375.50,382.61,377.95,378.82,381.29,384.34,394.30,375.36,362.50,376.93,L5
2006-02-12 21:50:20+00:00,343.48,334.61,,322.64,318.59,,,,,,,,,,,,,340.26,344.28,337.97,,,,,,,284.42,,,,,,,,,,,412.31,373.54,,,,,,,,,,,,,L5
2006-03-01 21:43:46+00:00,387.85,371.87,367.21,376.60,,,,,,,369.14,374.24,374.96,377.72,375.21,377.98,374.87,378.21,377.00,376.82,375.16,378.08,374.91,372.31,376.21,380.34,305.92,302.85,,,,369.35,361.94,290.72,288.51,360.35,376.34,382.39,391.26,384.92,374.70,371.24,371.73,369.14,375.52,374.86,,,,364.69,377.10,L7
2006-04-02 21:43:44+00:00,407.87,,,,,,,370.10,362.16,370.72,375.67,376.88,373.92,374.91,378.04,376.86,370.38,377.64,375.88,374.04,377.79,378.01,370.92,372.20,,,,,,376.79,376.50,374.93,361.41,285.14,279.35,,319.04,380.69,389.66,383.73,372.64,370.84,373.33,387.26,,,,400.39,379.25,368.62,377.99,L7
2006-04-18 21:43:39+00:00,,,357.56,356.24,354.83,359.07,366.59,374.88,370.80,372.08,371.19,373.96,374.61,369.61,373.09,372.42,373.44,374.61,377.36,,,,,,,360.83,303.61,266.60,370.61,373.55,372.97,369.42,,281.58,276.87,,315.87,389.34,389.64,,,,,,379.14,377.61,379.51,398.00,375.66,369.20,380.27,L7
2006-04-26 21:45:32+00:00,387.81,371.58,359.94,353.24,351.20,363.92,366.80,372.44,361.16,358.12,371.15,371.07,372.39,374.85,367.33,370.19,369.74,371.21,373.46,369.49,364.15,356.78,366.84,370.67,363.36,368.18,337.78,287.49,,,,,,273.88,270.86,,304.84,360.44,374.09,362.27,370.49,370.74,366.31,369.90,371.62,373.96,379.67,383.85,371.35,351.25,357.78,L5
2006-05-20 21:43:44+00:00,400.83,379.82,361.69,363.21,363.78,373.42,380.47,385.48,381.73,376.06,380.21,386.19,386.03,387.39,401.95,,,,,,,,,,,,,,,,,,,,,,,,,,,381.80,383.49,386.57,387.28,388.24,390.92,398.70,393.45,377.10,381.02,L7
2006-06-05 21:43:42+00:00,391.77,378.21,362.75,359.26,368.29,374.05,382.63,395.90,,,,,,386.87,385.00,386.10,384.52,387.62,387.81,388.34,387.67,384.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,388.09,368.43,359.70,359.30,363.78,369.27,377.29,379.69,369.40,366.50,376.64,382.75,382.68,380.24,379.66,383.16,384.91,382.11,384.96,385.44,384.69,384.89,379.12,379.11,374.91,,,,,,,,,,,,,,,,,,,,,,,,,,373.10,L5
2006-07-22 21:52:58+00:00,371.30,354.90,344.21,,,,,,,,,,,,385.73,375.89,365.16,363.58,372.21,369.39,371.09,369.24,372.39,366.70,358.09,,,,,,,,,,,387.85,,,,,,,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,393.25,375.49,363.28,361.68,366.07,372.44,378.74,383.78,378.84,370.53,381.86,384.96,386.48,387.50,387.23,,,,,,,,,,,,,,,,,,,,,,,,,,,386.45,387.58,394.32,392.43,391.84,387.44,399.92,384.31,367.80,381.12,L7
2006-08-15 21:49:31+00:00,390.74,378.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-23 21:53:23+00:00,373.23,344.83,336.10,333.25,335.94,335.12,343.01,353.17,,,,,,356.13,359.06,355.33,357.51,362.52,357.18,358.60,353.77,361.55,351.80,342.47,,,,,,,,,,,367.86,,280.66,,,336.25,363.83,,,,,,,,,,,L5
