dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2001-04-04 21:43:43+00:00,195.35663557362935,172.61011962592522,160.18353168901538,152.70969298238472,153.31313478194275,155.51205119908053,161.6913150011323,165.64976423647812,165.51306634944032,172.79164284312128,169.14724305194315,169.20740489419188,161.67126995250538,159.07358511546454,160.9590070804707,158.8178396931996,159.05489773274093,162.41501375360087,163.55664670183108,168.24414893040185,172.2107934168443,170.45986738202993,177.2418104743231,,,,,,,,,,,,,,182.3173535043607,181.13660902804534,178.94699447611902,176.72146559796252,174.0581262482101,176.47908926512252,180.21567818055394,,193.18074874917355,198.45258217030937,202.01808422837257,214.51424313159995,199.48308827817863,187.8190048269968,195.6623100770511
2001-04-20 21:43:46+00:00,184.64529849610116,169.3855235719723,157.29490970635666,154.41788860719112,154.52470838456415,159.32977619286862,162.4408726366162,168.22644544961264,159.50695132232596,172.30987645150182,164.97844183560704,160.6574828320692,159.1365457361127,158.86782148161936,158.71566613155196,160.21905431380233,160.55015992604413,161.54428779806625,161.6618277928005,167.914701826544,164.91968350792533,169.54063822176786,171.76057605090574,176.9486730371904,179.53400818623456,183.27841317995689,198.4677530851259,195.82321254012834,173.7246824268815,155.82169200472754,170.29446272413853,168.3569131255788,164.17632304178315,169.04192633789273,168.58048321402615,171.19430808956687,172.44066288185002,170.86211174699272,169.94794022209615,172.97953943807832,171.46611301000567,171.36670634320907,182.3484634936919,184.79278453514885,183.77709724117756,197.69365200121103,197.7168981425677,210.5338363189495,198.26402625592166,186.16001492485807,196.46003558558587
2001-05-22 21:43:30+00:00,193.08876884386504,170.77252049390006,153.48145648577415,152.9027850797435,149.70963146449483,148.83751092667546,154.93059552103284,160.20766552161592,134.14162011573117,,158.95888756889153,161.28129818934778,154.37929172054223,148.4442634915098,73.75513948208136,82.73035045302585,138.16810317181282,150.78881813927842,148.00480918560635,145.51251285416836,148.86336257869897,,,,,,,,,,,,,,,,,,,158.22432739258528,159.95986007647477,157.8437064767275,162.76139715929511,,170.15685170616572,184.5271272568915,183.70112743315718,195.46885765954255,189.75858450681918,171.87605272104386,173.05448941901716
2001-06-07 21:43:18+00:00,200.37044870723344,188.1115108752851,170.2712981034732,163.7324841820031,161.30347490322774,165.49536079623243,172.4269551297217,174.55605336056735,159.62824579378716,174.73393693844528,167.27924636808314,168.262473525333,166.57024807441817,166.0777758403358,164.3217687299869,163.33021207026786,165.58986243871738,165.3867746102467,165.96862778745373,168.63563420733536,170.77476588707063,178.21046891606355,180.99840966095783,185.30156987561182,,,,,,,,,,,,,,,,,,175.65974239386156,179.55811404877852,,189.81437901906372,197.4039630823954,197.97998908160145,217.2523600394839,203.74091667049893,190.35329971015585,198.35878503394505
2001-06-30 21:49:12+00:00,204.21535814732897,181.99893878422142,170.4172425410111,167.16282980460983,168.71659467709503,174.325647332632,178.8788518130901,180.73135785334455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25 21:42:54+00:00,209.58609048921306,192.4563032850305,179.1771762989917,172.648414645604,172.6112585900559,172.70158709081778,177.73866664089837,180.45486144578936,161.3371585117323,181.4236173617397,174.4688266054921,176.18850675595215,172.94135037193286,172.34387540005753,168.91066122911886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.1982446476648,229.94856145698984,206.51617950748818,196.0092925065441,212.27134140140436
2001-08-10 21:42:36+00:00,198.39593376238759,174.87457016724872,162.8041007124326,157.7268332627935,162.40818866841155,166.13753490689945,169.3017811012296,171.72606934959143,159.75440915092994,168.6358031440574,166.13447380443094,160.4377229054852,157.15998200727233,160.071271462489,166.98076495535346,166.46085696769288,161.3551958445962,164.84202397375324,162.47722874704073,166.86686993772472,166.9652225464832,164.80784506333202,166.77667197948455,171.2492063794507,172.980963069401,165.91901593635558,158.10785322932372,152.63960920895096,131.51150877182044,,,,,135.27319051757746,159.60593521062557,86.74953593501372,105.90495086599117,154.15017731265527,152.51362407011365,156.08034055242297,151.32086698769157,160.62944472698996,157.01683664806052,,165.5880118106833,176.8701749718809,178.41837006967557,201.22083052807025,187.86372178749596,169.17421237269855,
2001-08-26 21:42:25+00:00,198.96779211543043,179.77543990013527,158.90119510002677,159.75505880311295,164.83577383382794,168.09893909986872,173.35034150582013,176.1517153143535,165.22889853109155,169.0328793211772,162.33282325599438,163.86689318212152,161.1374507466004,162.61295569458767,163.14679308219746,162.64143867968448,164.70132573647635,169.36455087402476,170.06019565757802,169.13749889403104,169.1622977912612,174.5922195209587,179.5895543907039,180.59640631478985,183.7845767555019,192.9081328797965,205.65717270431804,175.50393718146017,159.98987890999624,159.98579907438997,173.65570741390678,179.26382422983536,183.1112868426568,181.4332475390887,180.96339529004348,180.0435193524038,180.08505349880218,181.40791331993182,174.72277594405864,172.4763621981968,172.5205713344095,174.01056064561664,178.88360537760178,183.72448093445797,188.18230471772986,196.0156599885129,199.61895015272106,210.34304113885872,196.33263032966394,186.2019734954355,194.1161429974044
2001-09-11 21:42:14+00:00,203.36634327828315,181.68534803063284,169.47408657505343,169.58836525486774,168.33708983933101,170.95141529147102,176.6701343324715,182.89898545186017,170.9668775779798,182.99044392028688,177.7129191560544,175.32334345749183,170.1510530394547,168.20074055423115,169.04617630866247,170.38614927415247,170.8540545333863,177.66175135654743,176.71666456400908,180.32667794325064,181.3269806163983,183.41581950680006,185.26145260293913,186.06241349517202,199.80355552716205,202.88187129312132,180.16872642418429,108.97564314296362,101.962650157418,,132.2571798413529,170.14568771683545,177.02306284803691,181.36949399546637,182.52871662680602,187.06339383785166,189.47437641321108,,,,,,,,,,,,,,
2001-09-27 21:42:05+00:00,197.51558155983048,175.35222125393378,163.73924320400798,160.74030729523687,164.00415846579958,166.199682357027,171.4439474344063,171.0512157306033,164.12800216318834,175.87417942949062,169.3888161528635,170.5328486212606,166.06860523665358,164.46505609362578,163.3878175741938,165.82028469586726,167.65457522129378,170.3746819551832,172.28086568584,173.55936344089378,175.97914686885417,178.799920659432,178.94676626021345,183.0981190744241,198.6674230893372,203.8339343247907,176.75680229535644,159.12571463396378,162.63021678211985,167.00548902155538,,,,,173.6127018683683,176.13040683968146,173.52867025336357,179.30438340776178,176.2462705167636,168.0148884881507,169.6801559543827,171.30997521980757,175.34799722370067,179.63743237117652,185.7779936584735,199.5261454952333,203.64341038483397,221.85318473540187,208.54088971811868,189.0981119671049,198.18829830841477
2001-10-13 21:41:51+00:00,201.22666962983664,177.35582798785296,166.0643694050569,168.92468344286303,166.9224672946571,170.4467254612391,176.75780813741824,178.76359651297034,166.3018674148559,176.67292446429926,176.4365843856017,173.8484176715146,170.3389847708635,170.2242142542256,167.5779204072695,170.81446365314466,172.77662806603703,176.22448998935556,177.37812499447526,180.37646914594495,180.7874780872296,182.8419800614332,183.56434230205355,189.4644861317464,203.132247991961,199.2476503231961,156.02702746609026,141.8539979806585,166.07375220563415,168.2620911890272,170.75146018240326,174.41713690289365,177.19915546793533,175.2170062511585,172.99873548630725,176.23680826567613,175.67212725657242,174.04999009751253,172.30967273188014,170.011730179516,170.44153890935092,169.86699891775586,178.20630458680702,184.2037477250629,184.5823961684103,197.0679032923526,201.02561935493247,216.580169310977,197.19288601164413,184.9084407720795,193.0119606313855
2002-04-07 21:42:28+00:00,203.49467929038136,183.86366171183596,171.63622959957263,164.44050327141971,160.73304965593016,162.7273668725529,168.47368804572733,179.90062351960626,175.43514711615086,168.552253988776,167.66117503586565,165.3940544877006,163.30125268073772,161.00913042162838,163.21550749297498,162.22434616187124,164.61719654254313,168.364871510511,170.65447680346918,176.11402539525392,174.86863463705197,176.3726832026158,178.33787195924057,176.86709044866507,177.96978496228104,174.6504591724351,177.5716553620369,189.52312048579026,179.0717784705581,172.4976006256701,156.47627011319233,153.77309266151818,153.6406845691017,159.24262691247714,159.35294852453984,148.99124107289606,121.20055258651338,147.94069966825757,156.4192676517058,156.52970962617894,155.16257138311124,151.9661161652621,153.6816487130369,,170.1594221448071,183.27322564532895,189.74499943481425,203.1537662745238,194.04833996867114,178.9742498633292,192.45262798999224
2002-08-29 21:41:39+00:00,206.64559133947284,188.64084790821443,168.83814599822458,164.28970827621492,170.4595880117901,174.24688307437265,181.0761440713025,186.88599148536778,184.6742758785592,183.75394945107064,177.53506046025265,177.35554109248463,179.91295404917764,183.11943689606235,179.4636308501435,178.85347574366102,185.0258785317705,185.3270731520263,190.09316418990525,193.8453596505968,196.81290823141933,208.21858509640035,,,,,,,,,,,,,,,177.00655210741016,176.62880703085844,181.14100042115442,177.491580112006,174.7694971667115,175.93041793571012,178.69720528429096,,195.34906519610146,198.74520775940627,197.6790428250271,218.57273074412686,207.11912546171368,198.23967921731895,209.90791294050118
2002-09-14 21:41:31+00:00,200.60300795511634,180.40405062408053,159.34249500432938,161.11348351075705,165.67183713935887,171.04618744028636,176.7296696461215,182.44739319398204,179.440718222418,179.73728577082392,174.85749857025172,177.52917586808155,176.82560283555986,175.70066187183528,175.04814120772113,176.525774547892,181.07097224176616,184.9731589797896,190.06532593752655,190.4262253421709,195.91037599909092,207.4217982544633,212.2538580954565,,,,,,,,,,,,,,171.7431996620766,176.43084034618406,175.5452815391889,169.11904031715596,165.28100458397003,169.65048612449348,170.10072416281048,176.50634534625016,183.01810771723132,192.39362685588043,194.8334613249793,210.66643123925485,201.52576011855228,182.2948149179028,194.61095493426748
2002-10-16 21:41:24+00:00,173.08006404370227,152.13272051238556,122.45124276300874,121.19108959626593,127.44580504233137,135.42405404169136,137.58260265926071,145.91648616384316,,,132.99263697785557,131.78938355457677,132.59800507538876,139.5176732824352,145.42649611890496,146.37930018508442,152.65092166759254,153.9085595727806,157.03598210103195,165.36556772026546,167.90921111083327,172.27134890208407,182.40144586614377,174.52243949671632,127.03927721897645,73.3326953445096,97.23261932440832,66.57693872773747,,,,,,,,69.54188480546074,78.13804498172264,92.0307842437204,140.43785442875983,,,,,,157.6344570030935,167.02165239272549,166.43134770388247,181.77444394226677,167.504714427104,153.4127798627182,155.05600695141533
2002-11-01 21:41:30+00:00,180.94436200608783,156.81146942305182,124.79625459125495,120.205001354594,126.19763237496501,135.5813750119735,147.03868712967494,156.85609941310298,,,132.49014555005039,138.36498570443666,137.48365369524214,141.15716624968084,147.25087429613853,150.0833453782389,151.24329083606108,157.26881213572182,160.07460625404372,169.62241791276725,172.4384734835089,172.82875570468474,174.17322730313387,176.34074917864007,137.7742006826053,102.40316065026099,111.85102837141757,66.27240542381047,,,,,,70.10574913505982,62.08673524456739,85.18066478404796,97.71184919822319,144.37086658437025,147.04028647923738,136.9478608676497,140.87654429757052,144.4922462921647,,,158.6925849913336,174.17025585888757,172.41190227353476,189.09415324143077,168.14404166061294,158.48792292255325,163.9463667736653
2003-04-10 21:42:26+00:00,179.8275785552242,157.88619079613434,153.92171423332292,148.27726354996528,149.4906492472344,148.72088131103166,155.7092671870874,161.0181708306185,160.57977013480078,156.87102306661146,159.70679489432578,162.8502073092227,170.24175503844594,167.63934909507165,169.9228359559662,171.36850401703387,179.72481952144352,181.4454061160382,179.52947881680046,175.29349042871291,179.82615863579775,174.7854813904853,175.61103877845485,185.33848958952044,,,,,,,,,,,,,111.6850675454504,142.9695047280054,150.23928417689112,144.39839154558848,147.140439500502,151.98937134142994,150.9843263268161,,167.52451166090734,178.80560211035277,181.0495539821925,198.64808139380463,186.46697808497942,170.12614360279434,175.6961896278542
2003-04-26 21:42:25+00:00,195.08987821631925,179.17996536166115,166.93783570304626,160.06686598044323,158.56279652117948,165.6365759297805,172.24398305037158,177.18269611870613,170.96567341468122,183.2106540454301,178.55102507931406,183.0032437670112,177.30223544801058,178.66630824235924,180.908792365463,182.91266237978974,189.41172905400379,188.94729131664968,190.56717244081383,188.08996678901485,188.82369346903906,,,,,,,,,,,,,,,,,172.2501789831653,170.12430202644728,162.33176850228375,160.94189444836562,162.64359604128353,163.7952478856892,167.77247356750152,174.67719166976596,183.68280694909083,191.5723233805715,202.28635000404975,189.02737540076808,173.8962940186992,177.41799881173202
2003-05-28 21:42:22+00:00,213.9148797929814,199.84812070188386,182.82284224925283,181.08135574606038,178.57348177232134,180.88547999698645,186.42959345285237,192.38259205648356,178.35724276791728,194.49920565441016,190.29206293008238,192.090516776389,192.0293180151453,192.27887952624047,195.48426775683475,196.39800922587327,199.66344727455095,198.46378863997103,199.96000604437472,199.531459945086,198.25447563309737,203.01045124973737,205.84835486450774,,,,,,,,,,,,,,,,172.04303090868328,170.38623865061558,168.32493880693403,168.47789316340868,174.65953779889279,,185.09432058937475,189.5655531849768,196.2419973571772,204.9519423385431,198.03199866201794,183.2019337454723,181.93157676886432
2003-09-09 21:31:05+00:00,188.84068758950897,172.43848781304945,154.64452779781612,155.00876063618432,159.7633788255592,163.06439912280163,169.34169346916318,175.3735822477109,162.83093399661576,167.91896593768362,169.02381334901256,168.8398263891833,168.36843657034433,169.59909176288636,171.3382845191448,171.01546588817544,174.46546499662392,181.65444862866232,180.33901417247213,178.26913563042754,179.01615343244623,188.2665710964337,192.83317449724694,197.43478195448435,195.4462854969788,212.6338387570176,168.93343604940313,108.64763046894016,,,,158.6538812513344,147.41257309748283,146.01940941446404,144.13850420522886,139.25033423796972,134.27506223142308,149.16332444125305,155.0048362305343,150.6136633947014,147.17427302691317,146.29634147437744,150.39883140326035,153.34921753387678,164.12796870837974,178.25445649752243,189.37342352346167,197.45784801136512,182.37470396770019,167.45954211337482,177.39213778559744
2003-10-18 21:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-04 21:42:03+00:00,189.73998038004325,174.8357229810655,155.11913374332838,154.3693216969361,156.55687508553478,166.49814933571358,175.62243710358968,184.74345994755683,,,,,174.50508947891376,178.20361910834455,176.89367923919852,181.5231657173651,184.98414197294443,188.04372432873302,189.51884361795143,191.7815068078982,190.1711930458875,193.8242974594967,201.73122499971225,202.1979989945157,203.98889398475652,203.56949369353254,211.8573661557768,207.0478964198779,181.5183612166131,104.15756915635117,,,,163.01961237276817,158.31204709552242,158.24491833384062,162.5539560002507,166.70778033860083,164.38852410564226,160.05263517899235,159.8996166612135,159.32733833609856,,,179.98858268409361,185.8050858039552,186.77315076822572,,,,
2003-11-20 21:42:19+00:00,193.4173116006415,174.6091380130127,152.6960327144502,151.89573971739904,155.7953450847565,165.42860129701506,171.5920134590011,179.74418504782957,174.5389004227241,172.0137935381902,171.80276262747932,,,,,174.5337489395678,176.1022441975214,181.24155326349495,183.04659565193165,185.59584089989005,187.26277400007197,186.63402387989854,197.926997232234,196.08129248984267,199.08527868189364,200.64752382048783,198.3317067610862,191.1192270786594,171.9560691707021,156.90389300584533,146.0686854486742,147.56438601658823,,,,,147.84294759058625,158.1739908604948,155.86415668466995,148.58737707624252,150.00083125667283,151.79576479979255,150.49565136263564,158.7042741660106,168.62649448135608,181.49930723407212,178.51846436682465,201.27965521608215,180.93121748684308,164.1848571628921,
2003-11-28 21:32:10+00:00,180.97723480769696,169.31262501103294,156.2596569392092,150.30828521258755,155.03567255624654,163.7253884329607,169.23425681931766,177.66960480759522,170.2813299185967,168.0570540634435,167.71124693671098,165.6738485595888,170.55941988596643,173.3976400238601,170.25409833811906,171.77455694547152,175.4868596153822,180.7490163835991,177.8631622191054,184.73151323086512,189.6195037930316,203.85373442079614,207.23934461890937,207.64469823298083,208.51785397894463,200.0118451288169,188.97184740625067,192.20957103702824,,,,166.92136620649626,161.84387535472297,158.70902997954045,157.6594281857655,115.16388496009876,131.57193687397802,143.36774051108094,155.57111388603445,158.73527619604533,156.4090918239254,153.0807362026993,151.3330041133407,149.13250467420434,163.39533394933773,183.86393026589903,190.12584771676097,210.1136926701063,190.75268658803546,180.071936030221,183.85171542295188
2003-12-05 21:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30 21:32:24+00:00,185.79260273816683,165.0691114839122,155.62583751442037,146.59301435265004,151.7729077147446,159.80785292794383,167.3517247195149,176.32251613619144,176.89048455352932,171.36644690903478,166.64349043753117,170.41624261940512,171.96850354050198,179.20390638293475,182.02621260985296,181.90951834110817,187.33187722932774,188.30535773849817,193.60237421767317,195.14606528044786,202.59575477954763,208.7640923978569,210.87122965013884,205.94171273215608,202.72888732239767,205.92051257447866,202.808605714503,78.54376984700846,158.94373502555382,166.02084367703677,166.52826154674247,161.73646319283566,161.3737874424924,160.80808644043898,164.38576069821332,161.64848571400773,162.6015612233332,166.3896287977101,166.54611418724483,161.28341380164454,160.85381089464892,161.49217074455532,162.46879373961167,161.01598099893317,170.86911102496816,180.67690441896107,183.01981614794036,201.6886508352899,184.88698778198957,175.27565724761794,195.0238794557841
2004-01-22 21:38:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23 21:42:42+00:00,187.08371204988708,168.54228061113076,154.20263450552085,149.93564316811307,152.1104888981996,163.87389552938635,172.29200357741595,176.83691666900148,175.85450475648096,164.9774127104947,170.05116558707763,172.79226481845302,176.65076722032896,178.01944815395106,182.13814427101957,,,,,193.23071663798126,197.16984246156542,203.05868042124644,208.5651031305954,205.93737832167048,210.39950167441748,207.25360290438488,196.82991136695105,80.9387494773513,158.3644897302225,172.5116542140232,173.99228048375585,172.17306010440052,171.62667614960188,163.5025661651821,167.7670075348947,141.91342908872994,,,,163.05182277616444,153.3541920267557,,,,171.874828479714,178.12947456084459,186.34606398956257,203.57734644237502,182.93347148224765,179.73875963227746,191.08893301851285
2004-02-23 21:38:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24 21:42:45+00:00,173.7367128704342,158.36088481591662,140.49566231186265,129.9464766779528,134.94829130245162,147.9702306896498,,,,,,158.8640470755814,161.70402856393457,164.46647301195023,164.42684019480578,167.93331544317303,169.28008454567757,174.60212687696864,177.18793980565167,177.79204418268694,179.6595406894258,186.39833168456312,190.21039777571073,190.75064738051998,190.5443898970668,190.24970089056166,104.04161314077078,81.62924214372352,,,,,151.1652935473187,146.14656010922062,147.4964379076604,110.17482074937783,122.02832056168147,137.52472506106875,149.69075978617087,148.5350264008749,139.36130846484164,,,,160.7640711144519,171.10406742087176,,,,,
2004-03-27 21:42:57+00:00,,,,,,141.41246273442295,151.27143986355568,153.89261333611395,151.4470866188132,161.08426046978448,159.1109734660855,162.8431572574984,163.37655923898654,163.27010851879982,164.6122796621105,167.67332690776706,167.36742235409056,174.12167498024473,173.23470633515484,173.96593001428732,179.613426198854,185.93473831308796,,,,,,,,,,,142.5872511608132,143.41550835567443,139.82230128742694,133.94377354331053,125.62850874541931,142.6721001578491,151.58467691319981,144.35597223856064,138.87202964920672,,79.10431000495959,,,166.19879507405625,164.40280697034382,187.21910912871064,169.4647338410136,159.22895636255635,165.98027577841526
2004-05-14 21:42:51+00:00,,,156.79637869516432,156.2016121903408,164.15054888643738,166.188919143752,165.94907157705194,170.0067377679028,175.2959217261821,177.76187401306555,175.81059140008202,175.97028055618034,179.83730172814137,174.99509876278762,169.96150233117007,174.9732775964252,174.40635338930005,172.47898777899724,172.9731199532924,,,,,,190.8417160772366,184.35512424094728,130.01450554851064,70.32011788937616,,,,119.15561239425443,139.16203176300073,139.32829770141143,133.70498970237284,141.76160611620972,123.59036408148135,140.48451368113555,141.04673580411855,135.2596678194827,,,,,161.88750695307633,175.6546173944029,176.68965695612056,189.2710374045453,178.74365250188467,157.5488441625347,148.88662709229948
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
