,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
10,2001-04-04 21:43:43+00:00,201.5305486171076,180.4990085148141,168.53647286548596,159.80969298238472,159.2298014486094,160.40860292321847,165.52915283897013,169.59420868092258,170.40961807357826,178.4716428431213,172.985080889781,173.3838754824272,166.25191511379572,163.51108511546454,165.01614993761356,162.87498255034245,162.99934217718538,167.1483470869342,167.50109114627554,172.0819867682397,177.28222198827288,177.2217721439347,183.15847714098976,,,,,,,,,,,,,,190.6702946808313,187.3105220715236,187.2999356525896,185.59646559796252,181.5318104587364,182.933634719668,187.68936239108024,,201.53368992564413,207.91924883697604,209.49176843889887,230.29202090937773,207.8360294546492,196.6940048269968,208.571400986142
11,2001-04-20 21:43:46+00:00,188.38442893088376,174.16330134975007,162.35373323576843,158.71788860719113,158.1080417178975,162.29529343424792,164.76519696094053,170.61533433850153,162.47246856370526,175.74987645150182,167.30276615993137,163.1868945967751,161.9107392844998,161.55532148161936,161.1728089886948,162.6761971709452,162.93904881493302,164.41095446473292,164.05071668168938,170.2390261508683,167.9911120793539,173.63587631700597,175.34390938423908,180.8577639462813,184.06032397570823,187.5784131799569,201.5391816565545,199.73230344921924,177.16468242688148,164.42169200472753,178.89446272413852,174.97229774096343,169.90965637511647,175.18478348074987,175.19586782941076,175.97208586734465,177.49948641126178,174.60124218177532,175.00676375150792,178.35453943807832,175.99242879947934,175.27579725229998,186.87477928316557,188.88802263038696,188.83592077058933,203.42698533454436,202.24321393204136,220.08939187450505,203.32284978533343,191.53501492485807,204.27821740376768
12,2001-05-22 21:43:30+00:00,194.04529058299548,171.9947427161223,154.77557413283296,154.0027850797435,150.6262981311615,149.59613161633064,155.52519011562742,160.81877663272704,134.90024080538635,,159.5534821634861,161.9283570128772,155.08896913989707,149.1317634915098,74.3837109106528,83.35892188159728,138.77921428292393,151.52215147261174,148.61592029671746,146.10710744876295,149.64907686441325,,,,,,,,,,,,,,,,,,,159.59932739258528,161.11775481331688,158.8437064767275,163.91929189613722,,171.45096935322454,185.99379392355817,184.8590221699993,197.913302103987,191.052702153878,173.25105272104386,175.05448941901716
13,2001-06-07 21:43:18+00:00,196.8052313159291,183.55595531972955,165.44776869170852,159.6324841820031,157.88680823656108,162.6677745893359,170.21073891350548,172.27827558278958,156.80065958689062,171.45393693844528,165.0630301518669,165.85070881945066,163.92508678409558,163.5152758403358,161.97891158712974,160.9873549274107,163.3120846609396,162.65344127691338,163.69085000967596,166.41941799111913,167.8461944584992,174.30570701130165,177.58174299429118,181.5742971483391,,,,,,,,,,,,,,,,,,171.93246966658884,175.2423245750943,,184.99084960729903,191.93729641572872,193.66419960791723,208.1412489283728,198.91738725873424,185.22829971015585,190.9042395793996
14,2001-06-30 21:49:12+00:00,210.21535814732897,189.66560545088808,178.53488959983463,174.06282980460983,174.46659467709503,179.08426802228718,182.60858154281985,184.5646911866779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2001-07-25 21:42:54+00:00,204.10782961964784,185.4563032850305,171.76541159310935,166.34841464560398,167.3612585900559,168.3567595046109,174.33326123549296,176.95486144578936,156.9923309255254,176.3836173617397,171.06342120008668,172.48262440301096,168.8768342429006,168.40637540005753,165.31066122911886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.5666657002964,215.94856145698984,199.10441480160583,188.1342925065441,200.8167959468589
16,2001-08-10 21:42:36+00:00,195.52636854499627,171.20790350058206,158.92174777125612,154.42683326279348,159.65818866841155,163.86167283793392,167.51799731744583,169.89273601625808,157.47854708196442,165.99580314405742,164.35069002064716,158.49654643489697,155.03094974920782,158.008771462489,165.0950506696392,164.5751426819786,159.52186251126287,162.64202397375325,160.64389541370738,165.08308615394094,164.60807968934034,161.66498792047489,164.02667197948455,168.2492063794507,169.50727885887468,162.61901593635557,155.75071037218086,149.63960920895096,128.87150877182046,,,,,130.55890480329174,154.5290121337025,83.08286926834705,102.0225979248147,151.28061209526396,148.6312711289372,151.95534055242297,147.84718277716524,157.62944472698996,153.5431524375342,,161.70565886950683,172.4701749718809,174.94468585914925,193.8874971947369,183.9813688463195,165.04921237269855,
17,2001-08-26 21:42:25+00:00,200.8808355936913,182.21988434457973,161.48943039414442,161.95505880311293,166.6691071671613,169.61618047917906,174.53953069500932,177.37393753657574,166.7461399104019,170.7928793211772,163.52201244518358,165.16101082918033,162.55680558531006,163.98795569458767,164.40393593934033,163.89858153682735,165.92354795869858,170.83121754069143,171.28241787980025,170.32668808322023,170.7337263626898,176.6874576161968,181.42288772403725,182.59640631478985,186.1003662291861,195.1081328797965,207.22860127574663,177.50393718146017,161.74987890999623,164.38579907438998,178.0557074139068,182.64843961445075,186.04462017599013,184.57610468194585,184.34801067465887,182.48796379684825,182.67328879291983,183.3209567981927,177.3110112381763,175.2263621981968,174.83636080809373,176.01056064561664,181.199394851286,185.81971902969607,190.77054001184752,198.94899332184625,201.93473962640527,215.2319300277476,198.9208656237816,188.9519734954355,198.1161429974044
18,2001-09-11 21:42:14+00:00,204.84460414784837,183.57423691952172,171.47408657505343,171.28836525486773,169.75375650599767,172.12382908457448,177.5890532513904,183.84342989630463,172.13929137108326,184.3504439202869,178.6318380749733,176.32334345749183,171.24782723300308,169.26324055423115,170.01760488009103,171.35757784558103,171.79849897783075,178.79508468988075,177.66110900845354,181.24559686216955,182.541266330684,185.03486712584768,186.6781192696058,187.60786804062656,201.59302921137257,204.5818712931213,181.38301213847,110.52109768841817,103.322650157418,,135.6571798413529,172.76107233222007,179.2897295147036,183.7980654240378,185.14410124219063,188.95228272674055,191.47437641321108,,,,,,,,,,,,,,
19,2001-09-27 21:42:05+00:00,202.29819025548267,181.4633323650449,170.2098314393021,166.24030729523687,168.58749179913292,169.99278580530287,174.41692040737928,174.10677128615885,167.9211056114642,180.27417942949063,172.36178912583648,173.76814273890767,169.6169923334278,167.90255609362578,166.53067471705094,168.9631418387244,170.71013077684933,174.04134862184986,175.33642124139556,176.53233641386674,179.9077182974256,184.03801589752723,183.5300995935468,188.0981190744241,204.45689677354773,209.3339343247907,180.68537372392785,164.12571463396378,167.03021678211985,178.00548902155538,,,,,182.07424032990676,182.24151795079257,179.9992584886577,184.08699210341396,182.7168587520577,174.8898884881507,175.46962963859323,176.30997521980757,181.1374709079112,184.87552760927176,192.2485818937676,206.85947882856664,209.4328840690445,234.0754069576241,215.0114779534128,195.9731119671049,208.18829830841477
20,2001-10-13 21:41:51+00:00,207.92232180374967,185.9113835434085,175.12319293446868,176.62468344286302,173.33913396132377,175.75707028882533,180.9199702995804,183.0413742907481,171.61221224244213,182.83292446429925,180.59874654776385,178.37782943622048,175.30672670634738,175.0367142542256,171.9779204072695,175.21446365314466,177.0544058438148,181.3578233226889,181.65590277225303,184.5386313081071,186.2874780872296,190.17531339476653,189.9810089687202,196.4644861317464,211.23751114985575,206.9476503231961,161.52702746609026,148.8539979806585,172.23375220563415,183.6620911890272,186.15146018240327,186.26329074904748,187.465822134602,186.2170062511585,184.8448893324611,184.79236382123167,184.7309507859842,180.74564227142557,181.3684962612919,179.636730179516,178.54680206724566,176.86699891775586,186.31156774470176,191.53708105839624,193.64121969782207,207.3345699590193,209.1308825128272,233.6912804220881,206.2517095410559,194.5334407720795,207.0119606313855
21,2002-04-07 21:42:28+00:00,207.8425053773379,189.4192172673915,177.5185825407491,169.44050327141971,164.89971632259682,166.17564273462185,171.17639074843004,182.67840129738403,178.8834229782198,172.552253988776,170.36387773856836,168.33523095828883,166.52705913235062,164.13413042162838,166.07265035011784,165.0814890190141,167.3949743203209,171.69820484384434,173.43225458124695,178.81672809795663,178.44006320848055,181.13458796452056,182.50453862590723,181.4125449941196,183.2329428570179,179.6504591724351,181.14308393346548,194.0685750312448,183.0717784705581,182.4976006256701,166.47627011319233,161.46540035382586,160.30735123576835,166.38548405533427,167.04525621684752,154.5467966284516,127.08290552768985,152.2885257552141,162.30162059288227,162.77970962617894,160.4257292778481,156.51157071071663,158.94480660777376,,176.04177508598357,189.9398923119956,195.0081573295511,214.26487738563492,199.9306929098476,185.2242498633292,201.54353708090133
22,2002-08-29 21:41:39+00:00,204.2108087307772,185.5297367971033,165.54402835116576,161.4897082762149,168.12625467845675,172.315848591614,179.562630557789,185.33043592981224,182.74324139580057,181.51394945107063,176.02154694673914,175.7084822689552,178.1065024362744,181.36943689606235,177.8636308501435,177.25347574366103,183.47032297621496,183.4604064853596,188.5376086343497,192.3318461370833,194.81290823141933,205.5519184297337,,,,,,,,,,,,,,,173.71243446035135,174.19402442216278,177.8468827740956,173.991580112006,171.82212874565886,173.3849633902556,175.74983686323833,,192.05494754904265,195.01187442607295,194.73167440397447,212.35050852190463,203.82500781465487,194.73967921731895,204.81700384959208
23,2002-09-14 21:41:31+00:00,202.4290949116381,182.73738395741387,161.8130832396235,163.21348351075704,167.42183713935887,172.4944633023553,177.86480478125662,183.6140598606487,180.88899408448697,181.41728577082392,175.99263370538685,178.76446998572862,178.18044154523727,177.01316187183528,176.24814120772112,177.725774547892,182.2376389084328,186.3731589797896,191.2319926041932,191.56136047730604,197.41037599909092,209.4217982544633,214.0038580954565,,,,,,,,,,,,,,174.2137878973707,178.2569273027058,178.015869774483,171.74404031715596,167.4915308997595,171.5595770335844,172.31125047859996,178.50634534625016,185.48869595252543,195.19362685588044,197.0439876407688,215.3330979059215,203.9963483538464,184.9198149179028,198.4291367524493
24,2002-10-16 21:41:24+00:00,177.94962926109358,158.3549427346078,129.0394780571264,126.79108959626592,132.11247170899804,139.2861230072086,140.60962968628775,149.02759727495427,,,136.0196640048826,135.08350120163558,136.21090830119522,143.0176732824352,148.62649611890495,149.5793001850844,155.76203277870366,157.64189290611392,160.14709321214306,168.3925947472925,171.90921111083327,177.6046822354174,187.06811253281043,179.6133485876254,132.9340140610817,78.9326953445096,101.23261932440832,71.66784781864656,,,,,,,,75.76410702768297,84.7262802758403,96.90034946111172,147.0260897228775,,,,,,164.22269229721115,174.48831905939215,172.32608454598773,194.21888838671123,174.09294972122166,160.4127798627182,165.2378251332335
25,2002-11-01 21:41:30+00:00,187.29218809304436,164.92258053416293,133.3844898853726,127.505001354594,132.28096570829834,140.6158577705942,150.98463307562088,160.91165496865852,,,136.43609149599632,142.65910335149547,142.193331114597,145.71966624968084,151.4223028675671,154.25477394966748,155.29884639161662,162.1354788023885,164.13016180959926,173.56836385871318,177.6527591977946,179.7811366570657,180.2565606364672,182.9771128150037,145.4584112089211,109.70316065026098,117.06531408570328,72.90876906017411,,,,,,80.53432056363125,73.31750447533662,93.29177589515908,106.30008449234084,150.71869267132678,155.62852177335503,146.0728608676497,148.5607548238863,151.12860992852833,,,167.28082028545126,183.9035891922209,180.09611279985054,205.316375463653,176.7322769547306,167.61292292255325,177.21909404639257
26,2003-04-10 21:42:26+00:00,181.2188829030503,159.66396857391211,155.80406717449938,149.87726354996528,150.82398258056773,149.82432958689373,156.57413205195226,161.90705971950737,161.68321841066285,158.15102306661146,160.57165975919065,163.79138377981093,171.27401310296207,168.63934909507165,170.83712167025192,172.28278973131958,180.6137084103324,182.51207278270488,180.41836770568935,176.15835529357778,180.9690157786549,176.30929091429482,176.9443721117882,186.7930350440659,,,,,,,,,,,,,113.56742048662686,144.3608090758315,152.12163711806758,146.39839154558848,148.82465002681778,153.4439167959754,152.66853685313188,,169.4068646020838,180.9389354436861,182.73376450850827,202.20363694936017,188.34933102615588,172.12614360279434,178.60528053694512
27,2003-04-26 21:42:25+00:00,200.0463999554497,185.5132986949945,173.64371805598745,165.7668659804432,163.31279652117948,169.56761041253912,175.32506413145268,180.3493627853728,174.89670789743985,187.7706540454301,181.63210616039515,186.3561849434818,180.9796548028493,182.22880824235924,184.16593522260587,186.1698052369326,192.57839572067044,192.7472913166497,193.7338391074805,191.17104787009592,192.89512204046764,,,,,,,,,,,,,,,,,177.20670072229575,176.83018437938847,169.45676850228375,166.94189444836562,167.82541422310172,169.7952478856892,173.20104499607294,181.38307402270715,191.28280694909083,197.5723233805715,214.9530166707164,195.73325775370927,181.0212940186992,187.7816351753684
28,2003-05-28 21:42:22+00:00,217.654010227764,204.62589847966163,187.8816657786646,185.3813557460604,182.1568151056547,183.85099723836575,188.7539177771767,194.77148094537245,181.3227600092966,197.93920565441016,192.6163872544067,194.61992854109488,194.8035115635324,194.96637952624047,197.9414106139776,198.85515208301612,202.05233616343983,201.3304553066377,202.3488949332636,201.85578426941032,201.32590420452595,207.10568934497547,209.43168819784108,,,,,,,,,,,,,,,,177.10185443809505,175.76123865061558,172.8512545964077,172.3869840724996,179.18585358836646,,190.1531441187865,195.29888651831013,200.76831314665088,214.50749789409863,203.0908221914297,188.5769337454723,189.74975858704613
29,2003-09-09 21:31:05+00:00,190.84068758950897,174.994043368605,157.3504101507573,157.30876063618433,161.68004549222584,164.65060601935335,170.58493671240643,176.65136002548869,164.41714089316747,169.75896593768363,170.2670565922558,170.19276756565387,169.85230753808625,171.03659176288636,172.6525702334305,172.32975160246116,175.7432427744017,183.18778196199565,181.6167919502499,179.5123788736708,180.65901057530337,190.4570472869099,194.7498411639136,199.52569104539344,197.86733812855775,214.9338387570176,170.57629319226027,110.73853955984926,,,,162.19234278979596,150.4792397641495,149.3051237001783,147.6769657436904,141.80588979352527,136.98094458436427,151.16332444125305,157.71071858347548,153.4886633947014,149.59532565849213,148.38725056528654,152.8198840348393,155.539693724353,166.83385106132093,181.3211231641891,191.79447615504063,202.56895912247623,185.08058632064137,170.33454211337482,181.57395596741563
30,2003-10-18 21:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2003-11-04 21:42:03+00:00,194.6965021191737,181.16905631439883,161.82501609626956,160.0693216969361,161.30687508553478,170.4291838184722,178.70351818467074,187.9101266142235,,,,,178.18250883375248,181.76611910834455,180.1508220963414,184.78030857450796,188.15080863961109,191.84372432873303,192.6855102846181,194.86258788897928,194.24262161731608,199.25286888806812,206.48122499971225,207.3798171763339,209.98889398475652,209.26949369353252,215.92879472720537,212.2297146016961,186.0783612166131,115.55756915635118,,,,171.1624695156253,167.0812778647532,164.57825166717396,169.2598383531919,171.66430207773126,171.09440645858345,167.17763517899235,165.8996166612135,164.50915651791675,,,186.6944650370348,193.4050858039552,192.77315076822572,,,,
32,2003-11-20 21:42:19+00:00,199.1564420354241,181.94247134634605,160.46073859680314,158.49573971739903,161.2953450847565,169.9803254349461,175.15958102656867,183.41085171449623,179.09062456065516,177.29379353819022,175.3703301950469,,,,,178.30517751099637,179.76891086418806,185.64155326349496,186.7132623185983,189.16340846745763,191.9770597143577,192.9197381656128,203.426997232234,202.08129248984267,206.03264710294627,207.24752382048783,203.04599247537192,197.1192270786594,177.2360691707021,170.10389300584532,159.26868544867418,157.7182321704344,,,,,155.60765347293918,163.9131212952774,163.62886256702288,156.83737707624252,156.94819967772546,157.79576479979255,157.44301978368827,164.98998845172488,176.391200363709,190.29930723407213,185.46583278787728,215.9463218827488,188.695923369196,172.4348571628921,
33,2003-11-28 21:32:10+00:00,174.28158263378393,160.7570694554774,147.20083340979744,142.60828521258756,148.61900588957988,158.41504360537448,165.0720946571555,173.39182702981745,164.97098509101048,161.8970540634435,163.54908477454882,161.14443679488292,165.59167795048256,168.5851400238601,165.85409833811906,167.3745569454715,171.20908183760443,175.61568305026577,173.58538444132762,180.56935106870296,184.1195037930316,196.5204010874628,200.8226779522427,200.64469823298083,200.4125908210499,192.3118451288169,183.47184740625067,185.20957103702824,,,,155.07521236034242,151.5772086880563,147.70902997954045,145.81327433961167,106.6083294045432,122.51311334456626,136.6720883371679,146.51229035662269,149.11027619604533,148.30382866603065,146.0807362026993,143.22774095544597,141.799171340871,154.33651041992596,173.59726359923235,182.02058455886623,193.0025815589952,181.6938630586237,170.446936030221,169.85171542295188
34,2003-12-05 21:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2003-12-30 21:32:24+00:00,186.14042882512337,165.51355592835665,156.09642574971448,146.99301435265005,152.10624104807795,160.08371499690935,167.56794093573112,176.54473835841367,177.16634662249484,171.68644690903477,166.8597066537474,170.6515367370522,172.226568056631,179.45390638293475,182.2547840384244,182.1380897696796,187.55409945154997,188.57202440516485,193.8245964398954,195.36228149666408,202.8814690652619,209.14504477880928,211.2045629834722,206.30534909579245,203.14993995397663,206.32051257447867,203.09432000021727,78.90740621064482,159.2637350255538,166.82084367703678,167.32826154674248,162.35184780822027,161.90712077582572,161.37951501186757,165.00114531359793,162.0929301584522,163.0721494586273,166.73745488466662,167.01670242253894,161.78341380164454,161.27486352622788,161.8558071081917,162.88984637119063,161.39693337988555,171.33969926026228,181.2102377522944,183.44086877951932,202.5775397241788,185.3575760172837,175.77565724761794,195.75115218305683
36,2004-01-22 21:38:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-01-23 21:42:42+00:00,179.9532772672784,159.43116950001965,144.55557568199143,141.73564316811309,145.27715556486626,158.21872311559324,167.85957114498353,172.28136111344594,170.19933234268785,158.4174127104947,165.6187331546452,167.96873540668832,171.3604446396838,172.89444815395106,177.4524299853053,,,,,188.79828420554884,191.31269960442256,195.24915661172264,201.73176979726205,198.482832867125,201.76792272704907,199.0536029043849,190.9727685098082,73.48420402280584,151.80448973022249,156.1116542140232,157.59228048375584,159.5576754890159,160.69334281626854,151.78828045089637,155.1516229195101,132.80231797761883,,,,152.80182277616444,144.7226130793873,,,,162.2277696561846,167.19614122751125,177.71448504219416,185.3551242201528,173.28641265871823,169.48875963227746,176.17984210942194
38,2004-02-23 21:38:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2004-02-24 21:42:45+00:00,166.86714765304288,149.58310703813885,131.20154466480383,122.0464766779528,128.36495796911828,142.52195482758086,,,,,,154.21698825205198,156.6072543703862,159.52897301195023,159.91255448052007,163.41902972888732,164.89119565678868,169.33546021030196,172.79905091676278,173.52177391241668,174.01668354656866,178.8745221607536,183.6270644423774,183.5688291987018,182.22860042338257,182.34970089056165,98.39875599791364,74.44742396190533,,,,,140.63196021398537,134.86084582350634,135.34259175381425,101.39704297160006,112.73420291462264,130.65515984367744,140.39664213911206,138.6600264008749,131.04551899115742,,,,151.46995346739308,160.57073408753843,,,,,
40,2004-03-27 21:42:57+00:00,,,,,,139.75729032062983,149.9741425662584,152.5592800027806,149.79191420502008,159.1642604697845,157.81367616878822,161.43139255161606,161.82817214221234,161.77010851879982,163.24085109068193,166.3018983363385,166.03408902075722,172.52167498024474,171.9013730018215,172.66863271699003,177.89914048456828,183.64902402737368,,,,,,,,,,,139.3872511608132,139.98693692710302,136.12999359511926,131.27710687664387,122.8049793336546,140.58514363610996,148.76114750143512,141.35597223856064,136.34571385973305,,76.5779942154859,,,162.99879507405626,161.87649118087015,181.8857757953773,166.64120442924892,156.22895636255635,161.6166394147789
41,2004-05-14 21:42:51+00:00,,,164.56108457751725,162.8016121903408,169.65054888643738,170.74064328168305,169.51663914461952,173.67340443456945,179.84764586411313,183.04187401306555,179.3781589676496,179.8526334973568,184.0953662442704,179.12009876278762,173.73293090259864,178.74470616785376,178.0730200559667,176.87898777899724,176.63978661995907,,,,,,197.78908449828924,190.95512424094727,134.72879126279636,76.32011788937616,,,,129.3094585481006,147.96203176300074,148.75686912998285,143.858835856219,149.09493944954306,131.3550699638343,146.22364411591815,148.81144168647148,143.5096678194827,,,,,169.65221283542925,184.4546173944029,183.6370253771732,203.93770407121195,186.5083583842376,165.7988441625347,160.88662709229948
42,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2004-06-22 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
