dates,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003,satname
1987-07-18 09:30:57+00:00,230.2021428571429,213.89000000000001,248.9,246.425,L5
1987-07-27 09:25:01+00:00,230.114,214.04866666666666,248.97866666666667,246.16733333333335,L5
1987-08-03 09:31:25+00:00,229.21866666666665,213.33266666666668,247.84533333333331,245.09466666666668,L5
1987-08-19 09:31:54+00:00,229.48285714285717,213.38142857142856,247.82285714285715,244.2657142857143,L5
1987-08-28 09:25:57+00:00,230.00733333333335,213.58666666666664,248.22933333333333,245.43933333333334,L5
1987-09-04 09:32:19+00:00,230.37,214.33124999999998,248.63375000000002,245.99375,L5
1987-09-13 09:26:21+00:00,230.30882352941177,214.2364705882353,248.2935294117647,246.19470588235296,L5
1987-10-31 09:27:16+00:00,230.27733333333336,214.0773333333333,248.64,247.0186666666667,L5
1987-11-16 09:27:39+00:00,230.8235714285714,213.94785714285715,248.0842857142857,247.66071428571428,L5
1987-12-02 09:27:54+00:00,231.72933333333333,214.25,248.83466666666666,249.132,L5
1988-01-10 09:34:42+00:00,234.7681818181818,216.61363636363632,250.47181818181815,252.22636363636363,L5
1988-01-19 09:28:41+00:00,235.39299999999997,217.483,251.41299999999995,255.39636363636362,L5
1988-02-11 09:35:17+00:00,237.7088888888889,218.4288888888889,253.53666666666666,258.36800000000005,L5
1988-02-20 09:29:14+00:00,238.26444444444445,219.2,254.27888888888887,258.589,L5
1988-03-14 09:35:39+00:00,240.31500000000003,220.24,256.16857142857145,258.495,L5
1988-04-15 09:35:50+00:00,240.40000000000003,220.0375,255.86625,256.96777777777777,L5
1988-05-17 09:36:08+00:00,238.63166666666666,218.07571428571427,254.74,253.74,L5
1988-06-02 09:36:14+00:00,235.1983333333333,215.60571428571433,251.0957142857143,249.11625,L5
1988-06-11 09:30:05+00:00,234.3785714285714,215.14000000000001,250.17375,249.1377777777778,L5
1988-06-18 09:36:19+00:00,232.9425,214.33444444444447,248.77777777777777,247.167,L5
1988-07-04 09:36:24+00:00,232.63777777777776,214.24900000000002,248.75100000000003,246.8418181818182,L5
1988-07-13 09:30:39+00:00,229.82000000000002,212.435,246.911,247.0481818181818,L5
1988-07-29 09:30:18+00:00,228.725,212.39818181818183,247.21818181818182,243.03727272727272,L5
1988-08-05 09:36:28+00:00,228.97363636363636,212.48499999999999,247.59583333333333,242.44833333333335,L5
1988-08-14 09:30:40+00:00,229.66636363636363,212.85916666666665,247.9525,242.73000000000002,L5
1988-08-21 09:36:29+00:00,227.50909090909093,211.38250000000002,246.2125,242.2033333333333,L5
1988-08-30 09:30:21+00:00,227.89416666666668,211.32384615384615,246.6146153846154,242.85461538461536,L5
1988-09-15 09:30:17+00:00,228.9476923076923,210.8653846153846,245.39538461538464,241.94923076923078,L5
1988-09-22 09:36:26+00:00,229.05357142857142,211.25285714285715,245.5907142857143,242.65357142857144,L5
1988-10-01 09:30:34+00:00,228.57133333333334,211.32666666666668,245.3706666666667,242.81199999999998,L5
1988-10-08 09:36:21+00:00,227.98000000000002,211.53625000000002,244.92562500000003,241.43375,L5
1988-12-04 09:30:05+00:00,226.3742857142857,211.74857142857144,244.71142857142857,243.025,L5
1988-12-11 09:36:09+00:00,226.3385714285714,211.7064285714286,245.08499999999998,243.0992857142857,L5
1989-01-12 09:35:56+00:00,227.49363636363634,213.0518181818182,249.15166666666664,243.4025,L5
1989-01-28 09:35:43+00:00,229.38454545454545,213.10545454545453,248.68166666666664,245.245,L5
1989-03-26 09:28:29+00:00,226.4433333333333,212.13,250.19714285714284,245.1857142857143,L5
1989-04-02 09:34:48+00:00,229.34166666666667,213.7216666666667,252.18571428571428,246.5471428571429,L5
1989-05-20 09:34:09+00:00,231.11833333333334,214.39166666666665,253.89285714285714,250.84428571428572,L5
1989-06-14 09:27:46+00:00,233.48000000000002,216.55599999999998,254.8183333333333,249.26333333333332,L5
1989-06-21 09:33:31+00:00,231.14833333333334,215.26833333333332,252.97285714285712,248.09428571428572,L5
1989-06-30 09:27:15+00:00,230.55714285714288,213.74857142857144,250.94,247.0575,L5
1989-07-16 09:27:19+00:00,229.3325,213.4375,245.83999999999997,247.695,L5
1989-07-23 09:32:57+00:00,230.25,213.61444444444444,246.66777777777776,247.36777777777777,L5
1989-08-01 09:26:59+00:00,226.38444444444445,211.79777777777778,244.13222222222223,243.13222222222223,L5
1989-08-24 09:32:15+00:00,226.623,212.20300000000003,244.90500000000003,243.923,L5
1989-09-02 09:25:53+00:00,225.0590909090909,211.23454545454544,242.2790909090909,241.02272727272728,L5
1989-09-18 09:25:20+00:00,227.0583333333333,213.40416666666667,243.41166666666666,242.0533333333333,L5
1989-09-25 09:31:28+00:00,227.71833333333333,214.46833333333333,243.89416666666668,242.53750000000002,L5
1989-10-04 09:25:12+00:00,226.06166666666664,213.1183333333333,241.6975,239.92833333333337,L5
1989-10-11 09:31:06+00:00,226.56846153846152,213.75384615384613,242.66615384615383,241.74615384615387,L5
1989-11-12 09:30:07+00:00,224.37071428571429,212.4042857142857,242.66615384615383,241.74615384615387,L5
1989-12-14 09:29:14+00:00,224.8553846153846,212.6969230769231,243.2158333333333,243.0616666666667,L5
1989-12-23 09:22:46+00:00,225.87000000000003,213.98538461538462,244.05000000000004,243.2491666666667,L5
1990-01-31 09:27:43+00:00,227.958,216.356,246.45555555555555,247.48444444444445,L5
1990-02-16 09:27:12+00:00,227.6390909090909,215.7018181818182,246.43200000000002,246.32600000000002,L5
1990-05-07 09:25:55+00:00,227.26166666666666,214.22833333333335,250.43400000000003,252.42,L5
1990-05-16 09:19:49+00:00,232.99833333333333,217.62166666666667,251.08,252.51666666666665,L5
1990-06-01 09:19:44+00:00,233.74285714285716,218.53428571428572,251.09428571428572,251.65,L5
1990-06-17 09:19:42+00:00,229.77714285714288,214.73857142857145,245.66714285714284,246.07,L5
1990-06-24 09:25:54+00:00,227.43142857142857,212.05142857142854,243.31571428571428,244.49142857142857,L5
1990-07-10 09:25:52+00:00,227.1875,212.095,243.58625,242.63125,L5
1990-07-19 09:19:37+00:00,225.80777777777777,210.7422222222222,241.12444444444444,238.61222222222224,L5
1990-07-26 09:25:48+00:00,226.29000000000002,211.321,242.43200000000002,239.46300000000002,L5
1990-08-04 09:19:56+00:00,225.298,211.35299999999998,242.652,238.892,L5
1990-08-11 09:25:43+00:00,226.5609090909091,211.8063636363636,243.8290909090909,239.89363636363635,L5
1990-08-20 09:19:54+00:00,226.8136363636364,211.9481818181818,243.7590909090909,240.3227272727273,L5
1990-09-05 09:19:23+00:00,226.97916666666666,212.06416666666667,244.45583333333335,240.29333333333332,L5
1990-09-12 09:25:35+00:00,226.12076923076924,212.19846153846154,243.78923076923078,239.18384615384613,L5
1990-09-21 09:19:19+00:00,225.3714285714286,213.0957142857143,244.85642857142855,239.54857142857142,L5
1990-09-28 09:25:26+00:00,226.07000000000002,213.49466666666666,245.21933333333334,240.14533333333333,L5
1990-10-07 09:19:07+00:00,226.84062500000002,213.57875,245.020625,240.33875,L5
1990-10-14 09:25:20+00:00,227.45705882352945,213.96235294117648,245.80882352941177,240.66176470588235,L5
1990-10-30 09:25:11+00:00,227.36166666666668,213.66833333333335,245.93888888888887,240.9138888888889,L5
1990-11-15 09:25:13+00:00,226.72764705882352,213.23,245.3929411764706,240.5494117647059,L5
1991-01-02 09:25:37+00:00,228.54866666666666,214.46399999999997,248.38933333333335,242.156,L5
1991-01-11 09:19:39+00:00,229.7533333333333,215.18066666666667,249.358,244.50466666666665,L5
1991-02-12 09:20:19+00:00,230.7381818181818,216.87818181818182,251.49363636363634,243.7975,L5
1991-04-01 09:21:34+00:00,233.18571428571428,215.59857142857143,250.84285714285716,243.46125,L5
1991-04-08 09:27:30+00:00,232.96428571428572,216.05428571428573,253.04428571428573,245.07124999999996,L5
1991-04-24 09:27:46+00:00,232.57142857142858,214.91428571428574,251.71142857142857,245.15625,L5
1991-05-26 09:28:22+00:00,236.62666666666667,218.55500000000004,253.4766666666667,244.69,L5
1991-06-20 09:22:54+00:00,231.93285714285713,215.73285714285717,249.49,241.64124999999999,L5
1991-06-27 09:28:49+00:00,230.59125,215.20125000000002,248.09500000000003,240.99777777777777,L5
1991-07-06 09:22:46+00:00,230.14375,214.8825,247.17999999999998,240.61444444444447,L5
1991-07-13 09:28:57+00:00,226.30125,212.15875,243.23499999999999,238.33333333333334,L5
1991-07-22 09:22:58+00:00,225.64,212.19222222222223,243.60999999999999,238.55699999999996,L5
1991-07-29 09:29:13+00:00,225.016,211.919,243.52399999999997,238.42818181818183,L5
1991-08-07 09:23:04+00:00,225.5,212.2890909090909,244.0181818181818,238.56083333333333,L5
1991-08-14 09:29:15+00:00,226.69083333333333,212.6925,244.5858333333333,242.27833333333334,L5
1991-08-23 09:23:10+00:00,226.2346153846154,212.44230769230768,244.21923076923076,242.33615384615385,L5
1991-09-08 09:23:24+00:00,225.7357142857143,211.90928571428572,243.85357142857143,242.95857142857145,L5
1991-09-24 09:23:31+00:00,225.69933333333336,212.16,244.16266666666667,243.282,L5
1991-10-01 09:29:43+00:00,226.868,211.932,245.04142857142855,244.772,L5
1991-10-10 09:23:37+00:00,226.155,211.49642857142857,244.08692307692309,241.3853333333333,L5
1991-10-17 09:29:54+00:00,227.11066666666665,212.2073333333333,244.93928571428572,242.2575,L5
1991-11-02 09:29:52+00:00,226.85866666666666,212.50466666666668,245.45071428571427,243.031875,L5
1991-11-11 09:23:45+00:00,227.84625000000003,212.87125,246.4213333333333,243.0635294117647,L5
1992-01-05 09:29:59+00:00,228.71384615384616,212.66692307692307,247.70833333333334,244.6235714285714,L5
1992-01-14 09:23:49+00:00,230.18076923076927,213.28615384615384,248.87,245.285,L5
1992-01-30 09:23:54+00:00,232.10333333333335,213.8233333333333,249.63363636363638,246.5976923076923,L5
1992-02-06 09:29:56+00:00,233.01333333333332,214.1025,249.86272727272728,247.39692307692306,L5
1992-02-15 09:24:02+00:00,231.25750000000002,212.9383333333333,248.29636363636365,247.1346153846154,L5
1992-04-10 09:29:42+00:00,233.00333333333336,215.41875,250.6866666666667,252.72750000000002,L5
1992-04-26 09:29:34+00:00,231.8122222222222,215.0275,249.98444444444445,253.0025,L5
1992-05-12 09:29:27+00:00,230.23250000000002,214.19285714285712,247.81124999999997,252.93,L5
1992-05-28 09:29:18+00:00,230.00444444444443,214.63875,247.91222222222223,251.70624999999998,L5
1992-06-06 09:23:03+00:00,228.901,214.29444444444445,247.596,249.94444444444446,L5
1992-06-13 09:29:08+00:00,228.79818181818183,214.09,246.7,248.20699999999997,L5
1992-06-29 09:28:56+00:00,229.00083333333336,214.71545454545455,247.04416666666665,246.2381818181818,L5
1992-07-08 09:23:02+00:00,229.57333333333335,215.51000000000002,247.3358333333333,245.84454545454545,L5
1992-07-15 09:28:44+00:00,228.89916666666667,215.4109090909091,247.50833333333333,244.25545454545454,L5
1992-07-31 09:28:32+00:00,229.03750000000002,215.1227272727273,247.38,244.38000000000002,L5
1992-08-09 09:22:14+00:00,227.42416666666668,215.34727272727275,247.77666666666667,244.3909090909091,L5
1992-08-16 09:28:17+00:00,227.82416666666668,216.18636363636367,249.04333333333332,244.5490909090909,L5
1992-09-01 09:28:02+00:00,226.52076923076922,215.0475,247.26384615384617,243.03750000000002,L5
1992-09-10 09:21:44+00:00,227.5964285714286,216.44153846153847,248.11285714285714,243.8169230769231,L5
1992-09-17 09:27:48+00:00,228.21866666666668,216.63714285714286,248.17333333333335,244.3557142857143,L5
1992-11-04 09:26:58+00:00,229.50499999999997,216.92214285714286,248.50428571428571,244.44785714285712,L5
1992-12-06 09:26:58+00:00,229.91333333333333,216.77916666666667,247.39999999999998,243.60333333333332,L5
1993-01-07 09:27:16+00:00,229.08200000000002,217.446,248.15,246.041,L5
1993-01-23 09:27:27+00:00,229.67000000000002,218.45999999999998,246.80100000000002,246.642,L5
1993-02-08 09:27:38+00:00,230.94125,219.81875000000002,245.9622222222222,243.8511111111111,L5
1993-03-05 09:21:39+00:00,233.13285714285715,221.26,245.62500000000003,240.475,L5
1993-03-12 09:27:54+00:00,231.50571428571428,218.67000000000002,244.15375,241.91625,L5
1993-03-21 09:21:43+00:00,231.4114285714286,218.1114285714286,244.49625,242.02875,L5
1993-03-28 09:27:56+00:00,232.925,218.3075,245.93333333333334,243.1233333333333,L5
1993-04-22 09:21:58+00:00,233.0544444444444,217.99666666666667,246.63000000000002,243.248,L5
1993-05-08 09:22:25+00:00,231.70000000000002,217.1211111111111,246.29200000000006,241.781,L5
1993-05-15 09:28:13+00:00,231.26999999999998,216.743,245.75454545454548,242.39,L5
1993-05-31 09:28:16+00:00,229.80090909090907,216.2890909090909,245.5241666666667,241.78833333333333,L5
1993-06-09 09:22:05+00:00,230.28454545454545,216.77454545454546,246.125,243.00166666666667,L5
1993-06-16 09:28:14+00:00,230.8975,216.7591666666667,246.77923076923076,244.05923076923077,L5
1993-06-25 09:22:24+00:00,231.3823076923077,216.73923076923077,247.66357142857143,244.06214285714285,L5
1993-07-11 09:22:22+00:00,229.66384615384615,214.43076923076922,245.92214285714286,241.88142857142856,L5
1993-07-18 09:28:08+00:00,229.5514285714286,214.8857142857143,246.45466666666664,242.43733333333333,L5
1993-07-27 09:22:20+00:00,229.348,214.25333333333336,247.39000000000001,242.458,L5
1993-08-03 09:28:08+00:00,229.88125000000002,214.441875,247.70937500000002,243.18937499999998,L5
1993-08-12 09:22:21+00:00,229.4975,213.559375,247.72625,244.515625,L5
1993-08-19 09:28:08+00:00,229.74,213.81411764705882,248.0064705882353,245.0435294117647,L5
1993-10-06 09:27:59+00:00,228.9164285714286,214.38071428571428,249.39357142857145,245.47785714285712,L5
1993-11-07 09:27:46+00:00,229.49846153846153,215.69923076923078,249.3430769230769,247.21307692307693,L5
1993-11-16 09:21:29+00:00,230.43615384615384,216.83615384615385,250.66538461538462,247.51153846153846,L5
1994-01-03 09:21:08+00:00,230.83799999999997,217.962,250.948,248.30299999999997,L5
1994-01-26 09:26:59+00:00,232.1325,219.9075,251.93,250.95000000000002,L5
1994-02-27 09:26:35+00:00,230.80166666666665,222.13666666666666,251.0683333333333,248.12333333333333,L5
1994-03-08 09:20:40+00:00,232.64142857142858,223.03,252.4442857142857,249.53428571428574,L5
1994-03-15 09:26:21+00:00,234.1625,224.8575,253.68124999999998,249.67000000000002,L5
1994-03-24 09:20:03+00:00,234.4888888888889,223.64333333333332,254.25111111111107,250.16,L5
1994-03-31 09:26:06+00:00,234.965,223.744,254.95899999999997,250.219,L5
1994-04-25 09:19:50+00:00,235.683,222.92199999999997,254.856,250.036,L5
1994-05-02 09:25:29+00:00,235.13727272727272,221.74181818181816,253.69636363636363,250.05,L5
1994-05-11 09:19:08+00:00,233.89181818181817,220.14272727272729,252.58727272727273,248.83,L5
1994-06-12 09:18:57+00:00,231.75909090909093,217.5318181818182,249.98272727272726,246.46363636363637,L5
1994-06-19 09:24:34+00:00,231.32583333333335,217.11833333333334,249.6816666666667,245.5975,L5
1994-07-05 09:24:11+00:00,231.19250000000002,216.025,248.53083333333333,245.20916666666665,L5
1994-07-14 09:18:08+00:00,230.24076923076925,215.38615384615383,247.91076923076923,244.89538461538461,L5
1994-07-21 09:23:43+00:00,229.66928571428573,215.10999999999999,247.48857142857145,244.83499999999998,L5
1994-07-30 09:17:41+00:00,231.0807142857143,215.45214285714286,248.36142857142858,245.7464285714286,L5
1994-08-15 09:17:16+00:00,230.18666666666667,214.71,247.54199999999997,245.97133333333335,L5
1994-08-22 09:22:53+00:00,230.699375,214.86125,247.40625,245.71312500000002,L5
1994-08-31 09:16:29+00:00,230.7675,214.04625000000001,247.595625,246.414375,L5
1994-09-07 09:22:29+00:00,230.1425,213.40625,247.301875,245.76999999999998,L5
1994-09-16 09:16:28+00:00,229.488125,212.07375000000002,246.883125,245.5125,L5
1994-12-12 09:19:28+00:00,229.03545454545454,212.02363636363634,245.33363636363637,245.74454545454546,L5
1994-12-21 09:13:00+00:00,229.283,211.9690909090909,247.29363636363632,246.17636363636365,L5
1995-01-13 09:18:22+00:00,231.70666666666668,213.56599999999997,247.522,247.3988888888889,L5
1995-03-11 09:10:21+00:00,234.2475,216.708,250.11599999999999,248.2725,L5
1995-03-27 09:09:16+00:00,234.0475,216.32200000000003,248.70999999999998,247.9525,L5
1995-04-12 09:08:37+00:00,234.77399999999997,215.75333333333333,249.13333333333333,249.956,L5
1995-04-19 09:14:30+00:00,233.835,215.4385714285714,248.32714285714286,249.96,L5
1995-05-05 09:13:47+00:00,234.6542857142857,215.61,248.8775,251.64285714285714,L5
1995-05-21 09:13:04+00:00,232.9525,215.14444444444445,247.01333333333332,246.7575,L5
1995-05-30 09:06:28+00:00,232.58666666666664,214.92800000000003,247.13400000000001,246.7288888888889,L5
1995-06-06 09:12:19+00:00,232.50099999999998,214.74636363636364,247.58454545454543,246.658,L5
1995-06-22 09:11:37+00:00,232.42,215.02800000000002,246.58199999999997,246.82222222222222,L5
1995-07-01 09:05:25+00:00,232.26000000000002,215.37727272727273,246.98181818181817,248.058,L5
1995-07-08 09:10:53+00:00,232.78583333333333,215.73583333333332,247.5233333333333,249.26090909090908,L5
1995-07-17 09:04:40+00:00,230.90166666666667,214.92833333333337,249.12083333333337,248.58666666666667,L5
1995-07-24 09:10:09+00:00,231.42076923076922,214.91,249.72153846153847,248.5876923076923,L5
1995-08-02 09:03:58+00:00,231.2492857142857,214.99142857142857,249.725,248.78357142857143,L5
1995-08-09 09:09:25+00:00,230.89266666666666,214.49466666666666,248.66933333333336,247.39600000000002,L5
1995-08-25 09:08:41+00:00,231.360625,214.74687500000002,249.06750000000002,247.39625,L5
1995-09-03 09:02:05+00:00,231.25176470588235,214.3929411764706,248.6629411764706,247.39470588235295,L5
1995-09-10 09:07:55+00:00,231.42117647058822,214.3505882352941,248.31588235294117,246.91823529411764,L5
1995-10-21 08:59:36+00:00,231.23666666666668,214.52533333333332,248.33866666666665,246.25,L5
1995-11-06 08:59:27+00:00,230.65333333333334,214.46533333333335,248.30666666666667,245.514,L5
1996-01-16 09:09:06+00:00,232.09666666666666,213.9477777777778,247.4711111111111,245.70125000000002,L5
1996-02-17 09:11:19+00:00,234.39285714285714,217.75,249.50285714285715,249.46333333333334,L5
1996-03-13 09:07:12+00:00,235.704,218.454,251.3,254.0125,L5
1996-03-29 09:08:13+00:00,233.89499999999998,218.454,251.3,254.0125,L5
1996-04-05 09:14:27+00:00,234.75857142857143,218.91666666666666,251.5716666666667,253.42999999999998,L5
1996-04-21 09:15:25+00:00,233.35999999999999,218.20666666666668,249.82500000000002,253.35999999999999,L5
1996-05-16 09:11:06+00:00,232.39142857142858,217.50666666666666,248.3116666666667,253.224,L5
1996-05-23 09:17:17+00:00,229.99,215.72857142857143,244.94285714285715,250.8033333333333,L5
1996-06-01 09:11:36+00:00,230.8011111111111,215.38625,245.7375,250.20285714285714,L5
1996-06-08 09:18:10+00:00,231.41199999999998,215.21444444444444,246.49555555555557,250.97375,L5
1996-06-24 09:19:02+00:00,230.73545454545456,215.05899999999997,246.892,250.85888888888888,L5
1996-07-03 09:13:43+00:00,229.8325,214.79090909090908,245.86363636363637,248.88600000000002,L5
1996-07-10 09:19:52+00:00,228.69153846153847,213.85833333333332,245.25333333333333,247.74909090909088,L5
1996-07-19 09:14:34+00:00,227.86076923076922,214.04166666666666,245.80416666666667,246.78916666666666,L5
1996-08-04 09:15:24+00:00,227.89142857142858,214.03769230769234,246.26615384615386,246.93769230769232,L5
1996-08-20 09:15:50+00:00,226.355,212.2546153846154,245.67538461538464,245.71999999999997,L5
1996-09-05 09:17:07+00:00,226.82866666666666,212.6157142857143,245.79428571428573,246.04,L5
1996-09-28 09:24:09+00:00,226.80357142857142,212.11642857142857,245.12071428571429,245.54857142857142,L5
1996-10-23 09:19:16+00:00,226.99384615384616,212.69384615384615,246.35076923076923,245.72,L5
1996-10-30 09:25:47+00:00,226.95714285714286,212.89357142857142,246.8242857142857,245.74,L5
1996-11-08 09:20:02+00:00,226.68266666666668,213.08399999999997,247.272,246.42466666666667,L5
1996-11-15 09:26:32+00:00,227.66466666666665,213.68733333333333,248.30200000000002,246.42733333333334,L5
1996-11-24 09:21:10+00:00,228.778,214.11666666666667,249.77933333333334,246.87266666666665,L5
1996-12-17 09:28:03+00:00,227.49769230769232,217.42499999999998,249.55857142857144,246.73785714285714,L5
1997-02-19 09:30:58+00:00,232.44125,221.93666666666667,252.47444444444443,250.79333333333332,L5
1997-03-16 09:26:11+00:00,231.12375,221.2233333333333,252.23555555555555,250.82444444444445,L5
1997-03-23 09:32:13+00:00,232.17111111111112,221.35399999999998,252.779,252.217,L5
1997-04-01 09:26:46+00:00,232.97666666666666,222.391,254.26000000000005,252.175,L5
1997-04-24 09:33:22+00:00,232.62111111111113,221.971,253.362,251.433,L5
1997-05-03 09:27:54+00:00,232.81777777777774,222.577,253.598,252.407,L5
1997-05-10 09:33:55+00:00,234.54666666666668,222.70700000000002,253.783,252.54899999999998,L5
1997-06-20 09:29:33+00:00,233.63125,217.60625,252.11125,252.0125,L5
1997-07-13 09:36:09+00:00,232.29777777777775,216.31333333333333,250.7277777777778,250.98555555555555,L5
1997-07-22 09:30:40+00:00,231.85099999999997,216.189,250.167,250.22200000000004,L5
1997-08-07 09:30:48+00:00,232.03545454545454,216.13454545454545,250.3418181818182,250.55727272727273,L5
1997-08-14 09:37:12+00:00,230.91333333333333,214.93083333333334,249.36,249.5583333333333,L5
1997-08-23 09:31:17+00:00,229.96833333333333,214.31583333333333,247.73416666666665,250.01250000000002,L5
1997-08-30 09:37:41+00:00,229.2330769230769,213.51307692307694,246.12999999999997,248.34153846153848,L5
1997-09-08 09:31:46+00:00,229.83928571428572,213.66714285714286,246.78214285714284,248.79000000000002,L5
1997-09-15 09:38:08+00:00,229.67499999999998,213.90714285714287,245.89857142857144,247.75214285714287,L5
1997-10-01 09:38:36+00:00,226.95615384615382,212.8830769230769,244.0,245.82923076923078,L5
1997-10-17 09:39:02+00:00,227.53428571428572,212.96571428571428,244.67857142857142,246.81714285714287,L5
1997-10-26 09:33:07+00:00,227.1107142857143,212.41357142857143,244.715,246.92071428571427,L5
1997-11-02 09:39:28+00:00,225.4085714285714,210.45071428571427,240.90214285714288,246.2423076923077,L5
1997-11-11 09:33:54+00:00,225.2342857142857,210.6728571428571,239.90000000000003,245.79153846153847,L5
1997-12-29 09:35:03+00:00,226.01642857142858,212.25142857142856,241.57142857142858,247.5676923076923,L5
