dates,satname,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003
1992-09-10 09:21:44+00:00,L5,241.58,233.17,259.15,253.17
1993-06-16 09:28:14+00:00,L5,237.64,216.59,254.63,256.75
1993-07-18 09:28:08+00:00,L5,228.09,220.80,253.91,250.22
1993-08-03 09:28:08+00:00,L5,237.88,217.27,252.50,254.16
1993-08-19 09:28:08+00:00,L5,233.62,217.89,252.49,253.49
1994-05-02 09:25:29+00:00,L5,229.68,209.94,242.10,250.19
1994-07-05 09:24:11+00:00,L5,228.42,205.63,233.11,240.22
1994-08-15 09:17:16+00:00,L5,217.67,204.32,236.07,249.12
1994-08-22 09:22:53+00:00,L5,238.39,217.13,245.37,241.84
1995-04-12 09:08:37+00:00,L5,237.68,212.91,251.25,257.97
1995-05-21 09:13:04+00:00,L5,221.04,211.42,232.10,212.56
1995-06-06 09:12:19+00:00,L5,231.73,212.93,252.09,246.02
1995-07-08 09:10:53+00:00,L5,238.57,219.68,253.48,261.29
1995-07-17 09:04:40+00:00,L5,216.90,207.41,247.41,240.86
1995-08-02 09:03:58+00:00,L5,229.02,216.05,249.77,251.33
1995-08-09 09:09:25+00:00,L5,227.06,208.23,234.84,230.30
1995-09-10 09:07:55+00:00,L5,232.22,220.91,250.09,242.93
1996-12-17 09:28:03+00:00,L5,387.19,259.03,250.99,254.21
1997-04-24 09:33:22+00:00,L5,237.37,222.94,251.40,249.32
1997-05-03 09:27:54+00:00,L5,228.25,221.55,255.34,255.74
1997-05-10 09:33:55+00:00,L5,238.40,217.05,255.39,257.43
1997-07-13 09:36:09+00:00,L5,222.13,206.37,240.10,243.29
1997-08-07 09:30:48+00:00,L5,233.88,215.59,252.09,253.91
1997-08-14 09:37:12+00:00,L5,218.66,201.90,238.78,238.85
1997-09-08 09:31:46+00:00,L5,237.72,215.67,255.26,254.62
1998-05-13 09:43:08+00:00,L5,236.48,218.66,251.65,255.17
1998-06-30 09:43:48+00:00,L5,223.29,212.12,235.87,239.93
1998-07-16 09:44:00+00:00,L5,225.66,204.92,233.88,240.70
1998-07-25 09:38:16+00:00,L5,218.90,210.01,241.31,240.81
1998-08-17 09:44:12+00:00,L5,226.25,214.10,243.02,236.36
1998-08-26 09:38:09+00:00,L5,223.30,214.33,243.12,235.93
1998-09-02 09:44:24+00:00,L5,223.17,217.51,252.58,240.69
1998-09-18 09:44:32+00:00,L5,229.71,216.22,247.92,247.56
1999-01-17 09:38:31+00:00,L5,236.99,227.64,253.84,256.88
1999-04-07 09:38:14+00:00,L5,,,252.09,262.98
1999-04-14 09:44:27+00:00,L5,221.26,203.43,232.12,229.03
1999-04-23 09:38:17+00:00,L5,242.24,226.18,258.73,258.53
1999-04-30 09:44:26+00:00,L5,227.07,211.29,246.12,244.88
1999-06-01 09:43:50+00:00,L5,234.66,216.81,252.63,244.40
1999-06-17 09:43:41+00:00,L5,228.21,212.73,246.10,233.97
1999-06-26 09:37:48+00:00,L5,220.13,204.29,237.40,236.46
1999-07-03 09:43:32+00:00,L5,234.54,215.34,242.61,248.28
1999-07-19 09:43:28+00:00,L5,219.04,204.04,235.51,239.37
1999-08-05 09:52:52+00:00,L7,218.58,205.99,245.04,241.93
1999-08-12 09:58:37+00:00,L7,212.54,212.79,242.79,234.80
1999-08-20 09:43:15+00:00,L5,221.63,207.67,239.16,240.58
1999-08-21 09:52:25+00:00,L7,221.80,212.15,247.90,244.93
1999-08-28 09:58:41+00:00,L7,226.42,212.38,238.61,241.90
1999-08-29 09:36:51+00:00,L5,221.27,218.93,254.35,244.40
1999-09-13 09:58:35+00:00,L7,219.66,207.72,237.65,236.15
1999-09-22 09:52:29+00:00,L7,230.06,207.83,256.94,247.68
1999-09-29 09:58:45+00:00,L7,219.80,211.75,222.07,215.93
1999-09-30 09:36:04+00:00,L5,234.50,212.15,250.54,250.86
1999-10-08 09:52:59+00:00,L7,216.92,206.41,239.55,242.43
1999-11-09 09:52:52+00:00,L7,212.81,205.77,233.59,226.64
1999-11-16 09:58:37+00:00,L7,244.08,221.43,261.05,259.61
1999-12-18 09:58:40+00:00,L7,245.32,226.75,261.16,258.57
2000-01-03 09:58:33+00:00,L7,242.00,222.44,257.43,257.07
2000-01-20 09:34:18+00:00,L5,242.38,229.95,262.44,263.72
2000-01-27 09:40:13+00:00,L5,247.40,223.14,258.14,267.93
2000-02-04 09:58:30+00:00,L7,233.47,222.04,258.44,253.25
2000-02-13 09:52:41+00:00,L7,241.10,220.82,257.77,255.64
2000-03-07 09:58:18+00:00,L7,245.61,224.56,261.97,247.93
2000-03-08 09:33:21+00:00,L5,236.08,197.32,201.63,192.87
2000-03-15 09:39:29+00:00,L5,230.25,216.60,244.60,256.79
2000-03-16 09:52:31+00:00,L7,211.41,201.14,224.61,216.86
2000-03-23 09:58:20+00:00,L7,245.72,220.67,257.10,252.42
2000-04-24 09:58:03+00:00,L7,211.46,204.01,227.60,219.33
2000-05-03 09:51:48+00:00,L7,213.01,204.01,241.68,242.33
2000-06-03 09:41:49+00:00,L5,228.19,213.58,247.37,241.23
2000-06-04 09:51:26+00:00,L7,214.54,206.52,256.65,241.79
2000-06-11 09:57:36+00:00,L7,211.75,214.41,246.50,243.61
2000-06-12 09:36:15+00:00,L5,234.45,219.58,250.80,235.91
2000-06-19 09:42:11+00:00,L5,214.66,202.47,234.23,243.15
2000-06-20 09:51:22+00:00,L7,212.87,205.51,239.32,244.88
2000-06-27 09:57:25+00:00,L7,228.10,207.09,242.48,236.55
2000-06-28 09:36:14+00:00,L5,219.41,208.26,238.03,236.94
2000-07-05 09:42:32+00:00,L5,221.03,207.46,235.34,232.16
2000-07-06 09:51:32+00:00,L7,219.44,205.98,243.42,241.85
2000-07-13 09:57:13+00:00,L7,212.32,204.80,235.16,194.91
2000-07-22 09:51:16+00:00,L7,214.94,204.89,243.84,242.62
2000-07-29 09:56:55+00:00,L7,212.83,205.70,235.80,237.77
2000-08-07 09:51:02+00:00,L7,223.45,215.63,245.32,247.95
2000-08-14 09:56:49+00:00,L7,226.64,207.76,246.97,241.69
2000-08-15 09:37:11+00:00,L5,225.33,204.08,247.11,252.31
2000-08-22 09:43:28+00:00,L5,236.30,218.40,250.83,258.80
2000-08-23 09:50:57+00:00,L7,220.18,212.40,256.00,244.57
2000-08-30 09:56:38+00:00,L7,229.16,207.13,244.20,245.93
2000-09-08 09:50:17+00:00,L7,197.55,188.38,219.93,199.54
2000-09-15 09:56:19+00:00,L7,233.24,217.88,257.82,247.61
2000-09-16 09:37:47+00:00,L5,221.20,216.60,247.38,235.93
2000-09-23 09:44:02+00:00,L5,275.74,45.16,82.23,144.15
2000-10-26 09:50:15+00:00,L7,226.64,206.49,245.95,244.59
2000-11-18 09:56:04+00:00,L7,227.05,212.54,255.76,250.14
2000-11-27 09:50:19+00:00,L7,233.29,206.60,247.62,248.61
2000-12-04 09:56:03+00:00,L7,215.38,211.78,249.08,256.69
2000-12-13 09:50:21+00:00,L7,227.66,213.04,245.77,243.45
2000-12-21 09:39:34+00:00,L5,238.54,220.79,257.87,247.95
2000-12-29 09:49:59+00:00,L7,393.84,426.94,38.03,340.24
2001-01-05 09:56:09+00:00,L7,244.31,214.64,257.36,256.87
2001-01-21 09:56:15+00:00,L7,245.00,223.91,258.73,254.15
2001-02-06 09:56:08+00:00,L7,243.73,222.77,261.30,253.48
2001-02-22 09:56:07+00:00,L7,229.04,213.59,243.68,249.05
2001-02-23 09:40:02+00:00,L5,213.23,212.38,233.10,231.36
2001-03-03 09:49:53+00:00,L7,241.65,215.57,257.67,244.86
2001-03-19 09:49:46+00:00,L7,212.54,204.88,238.91,244.74
2001-04-04 09:50:00+00:00,L7,227.17,215.52,251.53,246.99
2001-04-11 09:55:50+00:00,L7,211.91,204.52,237.07,233.45
2001-05-13 09:55:39+00:00,L7,212.79,205.38,238.66,241.94
2001-05-29 09:55:31+00:00,L7,219.99,214.05,239.26,241.10
2001-06-06 09:46:06+00:00,L5,228.24,214.02,240.89,237.86
2001-06-07 09:49:35+00:00,L7,219.11,206.99,243.00,243.76
2001-06-14 09:55:19+00:00,L7,211.46,201.65,233.13,231.55
2001-06-15 09:39:53+00:00,L5,224.33,215.96,245.98,243.15
2001-06-23 09:48:58+00:00,L7,212.32,206.46,240.35,229.39
2001-06-30 09:55:05+00:00,L7,212.50,203.76,229.85,231.96
2001-07-01 09:39:55+00:00,L5,219.27,210.34,240.13,244.91
2001-07-09 09:48:55+00:00,L7,212.45,203.75,238.78,237.78
2001-07-25 09:49:12+00:00,L7,211.89,202.22,235.75,236.48
2001-08-01 09:54:52+00:00,L7,214.42,204.21,234.16,234.87
2001-08-02 09:39:53+00:00,L5,227.63,209.45,245.67,247.43
2001-08-10 09:48:54+00:00,L7,224.71,212.99,255.91,242.40
2001-08-18 09:39:51+00:00,L5,236.45,214.98,258.09,249.84
2001-08-25 09:45:58+00:00,L5,241.88,222.26,258.11,251.83
2001-08-26 09:48:43+00:00,L7,226.45,207.84,244.25,244.73
2001-09-02 09:54:23+00:00,L7,226.48,206.83,240.20,237.51
2001-09-03 09:40:07+00:00,L5,221.17,208.81,242.43,236.40
2001-09-10 09:45:53+00:00,L5,220.30,205.94,228.94,228.84
2001-09-18 09:54:11+00:00,L7,225.93,207.71,245.37,244.96
2001-09-19 09:39:37+00:00,L5,228.35,212.33,239.23,239.97
2001-10-13 09:47:44+00:00,L7,230.00,212.53,246.75,247.26
2001-11-05 09:54:07+00:00,L7,241.42,217.36,257.64,250.51
2001-11-13 09:45:18+00:00,L5,232.75,223.26,260.29,258.16
2001-11-14 09:48:26+00:00,L7,227.21,214.77,256.99,251.04
2001-11-22 09:39:05+00:00,L5,240.13,220.28,256.84,263.26
2001-12-07 09:54:17+00:00,L7,241.81,224.86,255.56,245.83
2001-12-31 09:44:56+00:00,L5,236.38,211.32,244.25,242.56
2002-01-17 09:48:21+00:00,L7,233.03,218.93,258.07,246.36
2002-01-25 09:38:30+00:00,L5,232.74,217.66,253.02,249.71
2002-02-09 09:54:38+00:00,L7,222.60,217.51,241.74,242.00
2002-03-13 09:54:38+00:00,L7,243.74,217.05,260.81,251.28
2002-03-14 09:37:38+00:00,L5,233.63,206.42,248.84,257.94
2002-03-21 09:43:47+00:00,L5,235.27,218.67,252.15,251.00
2002-03-22 09:48:45+00:00,L7,395.46,303.87,462.67,306.68
2002-04-07 09:48:22+00:00,L7,,,,
2002-04-23 09:48:42+00:00,L7,230.63,217.35,251.52,249.96
2002-04-30 09:54:34+00:00,L7,211.87,212.97,245.25,236.96
2002-05-16 09:54:27+00:00,L7,219.15,212.09,244.06,243.07
2002-05-17 09:36:25+00:00,L5,218.59,212.19,242.05,249.71
2002-05-24 09:42:27+00:00,L5,216.60,201.34,238.39,234.52
2002-05-25 09:48:13+00:00,L7,215.96,203.30,231.50,234.75
2002-06-01 09:54:21+00:00,L7,212.27,205.12,243.03,231.48
2002-06-17 09:54:14+00:00,L7,226.67,215.21,257.05,246.86
2002-06-18 09:35:40+00:00,L5,227.21,209.46,242.66,243.04
2002-06-25 09:41:43+00:00,L5,223.32,213.99,243.71,241.45
2002-06-26 09:48:22+00:00,L7,226.12,202.94,237.42,233.96
2002-07-03 09:54:10+00:00,L7,212.47,203.59,245.88,236.04
2002-07-12 09:47:56+00:00,L7,218.39,212.19,255.93,239.98
2002-07-19 09:54:03+00:00,L7,226.94,212.71,247.53,243.83
2002-07-28 09:47:48+00:00,L7,202.74,202.89,230.70,216.55
2002-08-04 09:53:55+00:00,L7,211.93,211.52,235.74,232.51
2002-08-13 09:47:44+00:00,L7,225.91,206.09,244.53,228.28
2002-08-20 09:53:52+00:00,L7,219.85,207.19,242.31,241.95
2002-08-29 09:47:32+00:00,L7,212.88,205.22,246.80,244.65
2002-09-05 09:53:43+00:00,L7,227.29,215.76,246.28,241.83
2002-09-30 09:47:17+00:00,L7,212.33,204.27,237.12,233.29
2002-10-07 09:53:26+00:00,L7,230.86,215.35,258.72,247.80
2002-10-16 09:47:17+00:00,L7,222.27,206.18,245.47,247.20
2002-10-23 09:53:32+00:00,L7,241.10,214.61,258.32,197.85
2002-12-19 09:48:14+00:00,L7,218.12,203.74,235.62,231.76
2002-12-26 09:54:05+00:00,L7,227.59,220.21,255.65,250.69
2003-01-04 09:47:53+00:00,L7,241.58,213.91,245.36,243.61
2003-01-27 09:54:14+00:00,L7,231.11,213.88,245.90,231.53
2003-02-05 09:48:34+00:00,L7,222.72,204.18,234.32,227.31
2003-02-12 09:54:24+00:00,L7,245.25,219.73,257.24,233.99
2003-03-16 09:54:27+00:00,L7,217.35,204.16,230.98,206.94
2003-03-25 09:48:11+00:00,L7,235.54,222.68,254.05,252.73
2003-04-01 09:54:27+00:00,L7,241.29,214.72,257.09,245.80
2003-04-26 09:48:42+00:00,L7,220.26,212.45,248.03,247.82
2003-05-03 09:54:30+00:00,L7,219.42,212.69,246.81,238.69
2003-05-28 09:48:15+00:00,L7,228.60,207.23,245.60,245.62
2003-06-28 09:41:50+00:00,L5,227.10,208.00,247.95,240.95
2003-07-07 09:36:14+00:00,L5,236.18,217.11,244.81,245.22
2003-07-14 09:42:07+00:00,L5,218.88,210.69,245.33,240.14
2003-07-23 09:36:06+00:00,L5,238.14,210.45,248.05,241.20
2003-07-30 09:42:25+00:00,L5,231.54,216.85,251.35,242.71
2003-08-24 09:36:41+00:00,L5,236.56,214.07,253.16,248.63
2003-08-31 09:42:59+00:00,L5,216.53,206.80,240.88,236.34
2003-09-01 09:48:17+00:00,L7,214.12,201.37,,-73.79
2003-09-16 09:43:16+00:00,L5,224.75,216.47,246.69,229.57
2003-09-17 09:47:47+00:00,L7,,,,243.57
2003-09-25 09:37:12+00:00,L5,240.72,215.18,257.10,250.33
2003-10-02 09:43:28+00:00,L5,,410.11,390.71,327.32
2003-10-10 09:53:47+00:00,L7,,,,243.88
2003-10-11 09:37:47+00:00,L5,273.14,228.76,249.60,246.21
2003-11-04 09:48:20+00:00,L7,235.86,216.04,256.61,255.27
2003-12-13 09:54:30+00:00,L7,241.19,215.87,244.64,259.34
2004-01-06 09:44:30+00:00,L5,233.81,209.75,241.19,251.01
2004-01-30 09:54:48+00:00,L7,235.36,214.98,247.83,-79.62
2004-01-31 09:38:24+00:00,L5,239.58,216.64,249.33,259.65
2004-02-08 09:48:40+00:00,L7,,,245.69,246.73
2004-02-16 09:38:28+00:00,L5,245.29,225.59,257.81,266.54
2004-02-23 09:44:42+00:00,L5,237.32,220.84,253.64,253.95
2004-03-26 09:44:50+00:00,L5,247.07,218.61,252.73,250.64
2004-03-27 09:49:14+00:00,L7,,,256.30,243.47
2004-04-04 09:39:18+00:00,L5,238.59,222.42,258.30,257.39
2004-04-20 09:39:24+00:00,L5,220.21,210.55,239.88,236.75
2004-05-13 09:46:14+00:00,L5,220.58,211.77,240.92,236.01
2004-05-14 09:49:08+00:00,L7,221.13,205.07,246.68,274.18
2004-05-22 09:40:42+00:00,L5,235.85,217.91,252.20,248.03
2004-05-29 09:46:40+00:00,L5,242.73,221.58,257.64,262.51
2004-06-06 09:54:50+00:00,L7,202.29,211.47,223.74,240.63
2004-06-07 09:40:46+00:00,L5,226.44,211.43,251.05,245.12
2004-06-15 09:48:34+00:00,L7,214.91,205.63,237.92,242.22
2004-06-30 09:47:37+00:00,L5,218.37,208.37,237.74,242.22
2004-07-16 09:48:04+00:00,L5,219.30,203.72,247.57,236.81
2004-07-17 09:48:31+00:00,L7,217.74,204.84,236.83,
2004-07-24 09:54:39+00:00,L7,,,234.96,227.01
2004-07-25 09:42:06+00:00,L5,220.67,203.65,225.43,218.60
2004-08-01 09:48:25+00:00,L5,228.07,215.99,247.39,248.00
2004-08-10 09:42:25+00:00,L5,226.31,212.57,241.03,241.56
2004-08-25 09:54:30+00:00,L7,,205.99,244.37,232.55
2004-08-26 09:43:16+00:00,L5,209.69,185.84,218.90,218.99
2004-09-03 09:48:16+00:00,L7,225.89,217.27,,-71.55
2004-09-11 09:43:41+00:00,L5,227.84,220.76,245.95,246.69
2004-10-05 09:48:30+00:00,L7,232.03,214.83,256.85,247.94
2004-12-23 09:51:34+00:00,L5,242.14,215.21,254.46,263.58
2005-01-17 09:45:41+00:00,L5,239.97,223.52,257.13,251.09
2005-02-10 09:49:07+00:00,L7,,,,
2005-02-18 09:46:10+00:00,L5,236.55,216.63,250.05,247.48
2005-02-25 09:52:27+00:00,L5,243.75,220.68,254.85,258.52
2005-03-14 09:49:39+00:00,L7,,220.51,259.14,252.34
2005-03-29 09:52:48+00:00,L5,242.64,216.31,258.44,265.76
2005-04-06 09:55:22+00:00,L7,241.52,218.73,255.90,-73.92
2005-04-22 09:55:16+00:00,L7,,,256.11,244.05
2005-05-09 09:47:12+00:00,L5,216.00,206.17,234.50,235.98
2005-05-16 09:53:02+00:00,L5,229.46,218.09,241.98,251.35
2005-05-25 09:47:19+00:00,L5,235.13,210.38,244.53,244.76
2005-06-02 09:49:30+00:00,L7,227.18,206.65,245.59,242.62
2005-06-26 09:47:33+00:00,L5,224.80,211.95,245.34,244.90
2005-07-03 09:53:21+00:00,L5,233.85,215.17,252.08,242.07
2005-07-12 09:47:40+00:00,L5,231.28,213.41,247.16,245.14
2005-07-19 09:53:32+00:00,L5,212.34,210.48,234.93,228.85
2005-07-28 09:47:51+00:00,L5,225.83,205.27,241.12,238.49
2005-08-13 09:47:35+00:00,L5,215.67,206.59,241.75,240.10
2005-09-05 09:53:51+00:00,L5,231.54,204.66,252.47,243.99
2005-09-14 09:47:40+00:00,L5,239.29,218.64,251.90,251.63
2005-10-08 09:48:58+00:00,L7,,,258.12,252.22
2005-10-16 09:47:35+00:00,L5,237.70,216.51,255.79,251.32
2005-10-24 09:49:12+00:00,L7,,,255.58,254.95
2005-10-31 09:55:04+00:00,L7,251.87,,,-66.05
2005-11-08 09:53:58+00:00,L5,239.50,222.90,262.70,254.99
2005-11-09 09:49:23+00:00,L7,234.55,219.65,257.64,259.05
2005-11-16 09:55:14+00:00,L7,233.92,217.45,249.33,249.91
2005-12-18 09:55:21+00:00,L7,,206.03,237.20,222.01
2006-01-12 09:49:48+00:00,L7,235.34,224.20,259.81,
2006-01-19 09:55:39+00:00,L7,262.29,371.87,,-64.53
2006-02-05 09:49:51+00:00,L5,235.64,216.65,233.20,234.37
2006-02-21 09:50:13+00:00,L5,22.42,,,
2006-04-26 09:51:24+00:00,L5,231.71,205.41,241.73,235.83
2006-05-03 09:57:41+00:00,L5,223.61,212.58,240.55,245.04
2006-05-12 09:52:01+00:00,L5,229.58,208.95,241.70,251.81
2006-05-28 09:52:13+00:00,L5,219.66,210.96,239.90,239.81
2006-06-04 09:58:08+00:00,L5,220.24,212.83,240.93,235.21
2006-06-12 09:55:45+00:00,L7,,,,
2006-06-13 09:52:30+00:00,L5,225.10,214.87,244.59,233.39
2006-07-14 09:55:32+00:00,L7,221.55,212.45,243.90,-59.77
2006-07-22 09:58:52+00:00,L5,227.51,208.34,237.07,231.53
2006-07-30 09:55:25+00:00,L7,226.22,212.14,243.96,239.98
2006-07-31 09:53:12+00:00,L5,218.87,205.90,236.75,238.04
2006-08-16 09:52:59+00:00,L5,227.52,214.35,241.96,239.50
2006-08-23 09:59:15+00:00,L5,230.21,210.90,241.12,238.97
2006-09-01 09:53:10+00:00,L5,236.26,212.93,251.97,247.72
2006-10-10 09:59:49+00:00,L5,240.03,224.37,262.54,251.41
2006-10-11 09:49:21+00:00,L7,216.08,207.12,245.28,242.06
2006-11-03 09:55:31+00:00,L7,235.58,221.25,257.32,246.58
2006-11-04 09:53:54+00:00,L5,236.44,225.74,259.34,254.82
2006-11-19 09:55:43+00:00,L7,244.55,224.77,257.77,255.08
2006-11-20 09:54:02+00:00,L5,234.81,204.69,222.41,263.51
2006-11-27 10:00:16+00:00,L5,224.87,23.83,59.77,-62.90
2006-12-06 09:54:10+00:00,L5,241.30,213.21,248.21,254.95
2006-12-29 10:00:30+00:00,L5,242.37,230.47,259.95,266.09
2006-12-30 09:50:10+00:00,L7,,,,
2007-01-06 09:55:57+00:00,L7,244.29,216.61,259.85,254.83
2007-01-07 09:54:22+00:00,L5,-68.04,376.94,253.42,249.66
2007-02-24 09:54:33+00:00,L5,221.49,210.52,206.62,212.37
2007-03-04 09:50:27+00:00,L7,214.92,211.61,242.39,241.68
2007-04-29 09:54:13+00:00,L5,234.43,216.24,252.73,246.73
2007-05-31 09:53:51+00:00,L5,229.42,216.29,253.17,244.79
2007-07-01 09:55:58+00:00,L7,215.57,205.31,,-57.54
2007-07-09 09:59:27+00:00,L5,224.63,213.03,244.28,240.67
2007-07-17 09:55:55+00:00,L7,,212.17,239.04,229.12
2007-07-18 09:53:36+00:00,L5,219.08,211.03,250.07,241.53
2007-07-25 09:59:19+00:00,L5,218.59,207.92,227.87,232.97
2007-08-02 09:55:51+00:00,L7,,,256.29,242.06
2007-08-03 09:53:02+00:00,L5,221.55,205.99,246.04,236.94
2007-08-19 09:53:16+00:00,L5,222.89,207.19,240.48,240.87
2007-08-26 09:58:58+00:00,L5,233.49,212.70,252.92,248.29
2007-08-27 09:49:54+00:00,L7,244.08,236.54,65.51,-72.70
2007-09-20 09:52:36+00:00,L5,223.78,212.48,246.38,239.80
2007-10-14 09:49:43+00:00,L7,,,,
2008-01-25 09:56:04+00:00,L7,226.11,214.12,248.48,-81.04
2008-02-10 09:56:02+00:00,L7,217.68,204.97,243.80,-72.20
2008-02-19 09:49:49+00:00,L7,237.69,215.86,256.84,
2008-02-26 09:55:57+00:00,L7,243.14,222.98,258.97,251.99
2008-03-13 09:55:52+00:00,L7,,,,242.60
2008-03-14 09:50:00+00:00,L5,222.60,212.50,246.06,249.26
2008-03-29 09:55:53+00:00,L7,231.89,216.76,257.68,241.87
2008-04-06 09:55:15+00:00,L5,222.73,217.45,250.18,234.17
2008-04-07 09:49:42+00:00,L7,226.68,207.11,,-73.92
2008-04-23 09:49:39+00:00,L7,214.68,204.42,,-72.60
2008-05-08 09:54:25+00:00,L5,232.34,214.75,245.80,242.00
2008-06-09 09:53:35+00:00,L5,221.99,212.89,250.83,250.53
2008-06-25 09:53:08+00:00,L5,225.82,212.25,251.58,244.65
2008-07-04 09:47:06+00:00,L5,,,,
2008-07-19 09:55:05+00:00,L7,,,,228.36
2008-07-20 09:46:38+00:00,L5,218.93,210.08,244.48,236.77
2008-07-27 09:52:12+00:00,L5,221.50,203.97,238.03,243.68
2008-08-04 09:54:58+00:00,L7,,,237.68,228.59
2008-08-13 09:49:07+00:00,L7,217.18,208.67,244.06,256.81
2008-08-21 09:45:42+00:00,L5,214.95,211.06,241.13,234.09
2008-08-28 09:51:18+00:00,L5,235.81,217.34,250.67,246.12
2008-08-29 09:48:36+00:00,L7,,205.84,237.24,231.65
2008-10-16 09:48:15+00:00,L7,220.35,208.50,257.01,246.43
2008-11-01 09:48:31+00:00,L7,230.93,215.83,,-73.47
2008-11-09 09:43:04+00:00,L5,,,,
2008-12-03 09:49:19+00:00,L7,,,260.78,250.82
2009-02-12 09:55:37+00:00,L7,243.69,223.56,243.83,233.19
2009-02-13 09:45:23+00:00,L5,133.86,185.65,231.84,251.83
2009-02-28 09:55:46+00:00,L7,226.57,230.54,266.38,256.15
2009-03-08 09:52:07+00:00,L5,240.20,221.62,255.61,251.62
2009-03-16 09:55:54+00:00,L7,,,,241.04
2009-04-10 09:50:16+00:00,L7,227.26,211.64,257.01,250.49
2009-04-18 09:46:48+00:00,L5,236.90,218.15,254.61,249.67
