dates,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003,satname
1999-09-29 09:58:45+00:00,219.8,211.75,222.07,215.93,L7
1999-09-30 09:36:04+00:00,234.5,212.15,250.54,250.86,L5
1999-10-08 09:52:59+00:00,216.92,206.41,239.55,242.43,L7
1999-11-09 09:52:52+00:00,212.81,205.77,233.59,226.64,L7
1999-11-16 09:58:37+00:00,244.08,221.43,261.05,259.61,L7
1999-12-18 09:58:40+00:00,245.32,226.75,261.16,258.57,L7
2000-01-03 09:58:33+00:00,242.0,222.44,257.43,257.07,L7
2000-01-20 09:34:18+00:00,242.38,229.95,262.44,263.72,L5
2000-01-27 09:40:13+00:00,247.4,223.14,258.14,267.93,L5
2000-02-04 09:58:30+00:00,233.47,222.04,258.44,253.25,L7
2000-02-13 09:52:41+00:00,241.1,220.82,257.77,255.64,L7
2000-03-07 09:58:18+00:00,245.61,224.56,261.97,247.93,L7
2000-03-08 09:33:21+00:00,236.08,197.32,,,L5
2000-03-15 09:39:29+00:00,230.25,216.6,244.6,256.79,L5
2000-03-16 09:52:31+00:00,211.41,201.14,224.61,216.86,L7
2000-03-23 09:58:20+00:00,245.72,220.67,257.1,252.42,L7
2000-04-24 09:58:03+00:00,211.46,204.01,227.6,219.33,L7
2000-05-03 09:51:48+00:00,213.01,204.01,241.68,242.33,L7
2000-06-03 09:41:49+00:00,228.19,213.58,247.37,241.23,L5
2000-06-04 09:51:26+00:00,214.54,206.52,256.65,241.79,L7
2000-06-11 09:57:36+00:00,211.75,214.41,246.5,243.61,L7
2000-06-12 09:36:15+00:00,234.45,219.58,250.8,235.91,L5
2000-06-19 09:42:11+00:00,214.66,202.47,234.23,243.15,L5
2000-06-20 09:51:22+00:00,212.87,205.51,239.32,244.88,L7
2000-06-27 09:57:25+00:00,228.1,207.09,242.48,236.55,L7
2000-06-28 09:36:14+00:00,219.41,208.26,238.03,236.94,L5
2000-07-05 09:42:32+00:00,221.03,207.46,235.34,232.16,L5
2000-07-06 09:51:32+00:00,219.44,205.98,243.42,241.85,L7
2000-07-13 09:57:13+00:00,212.32,204.8,235.16,,L7
2000-07-22 09:51:16+00:00,214.94,204.89,243.84,242.62,L7
2000-07-29 09:56:55+00:00,212.83,205.7,235.8,237.77,L7
2000-08-07 09:51:02+00:00,223.45,215.63,245.32,247.95,L7
2000-08-14 09:56:49+00:00,226.64,207.76,246.97,241.69,L7
2000-08-15 09:37:11+00:00,225.33,204.08,247.11,252.31,L5
2000-08-22 09:43:28+00:00,236.3,218.4,250.83,258.8,L5
2000-08-23 09:50:57+00:00,220.18,212.4,256.0,244.57,L7
2000-08-30 09:56:38+00:00,229.16,207.13,244.2,245.93,L7
2000-09-08 09:50:17+00:00,197.55,188.38,219.93,,L7
2000-09-15 09:56:19+00:00,233.24,217.88,257.82,247.61,L7
2000-09-16 09:37:47+00:00,221.2,216.6,247.38,235.93,L5
2000-10-26 09:50:15+00:00,226.64,206.49,245.95,244.59,L7
2000-11-18 09:56:04+00:00,227.05,212.54,255.76,250.14,L7
2000-11-27 09:50:19+00:00,233.29,206.6,247.62,248.61,L7
2000-12-04 09:56:03+00:00,215.38,211.78,249.08,256.69,L7
2000-12-13 09:50:21+00:00,227.66,213.04,245.77,243.45,L7
2000-12-21 09:39:34+00:00,238.54,220.79,257.87,247.95,L5
2001-01-05 09:56:09+00:00,244.31,214.64,257.36,256.87,L7
2001-01-21 09:56:15+00:00,245.0,223.91,258.73,254.15,L7
2001-02-06 09:56:08+00:00,243.73,222.77,261.3,253.48,L7
2001-02-22 09:56:07+00:00,229.04,213.59,243.68,249.05,L7
2001-02-23 09:40:02+00:00,213.23,212.38,233.1,231.36,L5
2001-03-03 09:49:53+00:00,241.65,215.57,257.67,244.86,L7
2001-03-19 09:49:46+00:00,212.54,204.88,238.91,244.74,L7
2001-04-04 09:50:00+00:00,227.17,215.52,251.53,246.99,L7
2001-04-11 09:55:50+00:00,211.91,204.52,237.07,233.45,L7
2001-05-13 09:55:39+00:00,212.79,205.38,238.66,241.94,L7
2001-05-29 09:55:31+00:00,219.99,214.05,239.26,241.1,L7
2001-06-06 09:46:06+00:00,228.24,214.02,240.89,237.86,L5
2001-06-07 09:49:35+00:00,219.11,206.99,243.0,243.76,L7
2001-06-14 09:55:19+00:00,211.46,201.65,233.13,231.55,L7
2001-06-15 09:39:53+00:00,224.33,215.96,245.98,243.15,L5
2001-06-23 09:48:58+00:00,212.32,206.46,240.35,229.39,L7
2001-06-30 09:55:05+00:00,212.5,203.76,229.85,231.96,L7
2001-07-01 09:39:55+00:00,219.27,210.34,240.13,244.91,L5
2001-07-09 09:48:55+00:00,212.45,203.75,238.78,237.78,L7
2001-07-25 09:49:12+00:00,211.89,202.22,235.75,236.48,L7
2001-08-01 09:54:52+00:00,214.42,204.21,234.16,234.87,L7
2001-08-02 09:39:53+00:00,227.63,209.45,245.67,247.43,L5
2001-08-10 09:48:54+00:00,224.71,212.99,255.91,242.4,L7
2001-08-18 09:39:51+00:00,236.45,214.98,258.09,249.84,L5
2001-08-25 09:45:58+00:00,241.88,222.26,258.11,251.83,L5
2001-08-26 09:48:43+00:00,226.45,207.84,244.25,244.73,L7
2001-09-02 09:54:23+00:00,226.48,206.83,240.2,237.51,L7
2001-09-03 09:40:07+00:00,221.17,208.81,242.43,236.4,L5
2001-09-10 09:45:53+00:00,220.3,205.94,228.94,228.84,L5
2001-09-18 09:54:11+00:00,225.93,207.71,245.37,244.96,L7
2001-09-19 09:39:37+00:00,228.35,212.33,239.23,239.97,L5
2001-10-13 09:47:44+00:00,230.0,212.53,246.75,247.26,L7
2001-11-05 09:54:07+00:00,241.42,217.36,257.64,250.51,L7
2001-11-13 09:45:18+00:00,232.75,223.26,260.29,258.16,L5
2001-11-14 09:48:26+00:00,227.21,214.77,256.99,251.04,L7
2001-11-22 09:39:05+00:00,240.13,220.28,256.84,263.26,L5
2001-12-07 09:54:17+00:00,241.81,224.86,255.56,245.83,L7
2001-12-31 09:44:56+00:00,236.38,211.32,244.25,242.56,L5
2002-01-17 09:48:21+00:00,233.03,218.93,258.07,246.36,L7
2002-01-25 09:38:30+00:00,232.74,217.66,253.02,249.71,L5
2002-02-09 09:54:38+00:00,222.6,217.51,241.74,242.0,L7
2002-03-13 09:54:38+00:00,243.74,217.05,260.81,251.28,L7
2002-03-14 09:37:38+00:00,233.63,206.42,248.84,257.94,L5
2002-03-21 09:43:47+00:00,235.27,218.67,252.15,251.0,L5
2002-04-23 09:48:42+00:00,230.63,217.35,251.52,249.96,L7
2002-04-30 09:54:34+00:00,211.87,212.97,245.25,236.96,L7
2002-05-16 09:54:27+00:00,219.15,212.09,244.06,243.07,L7
2002-05-17 09:36:25+00:00,218.59,212.19,242.05,249.71,L5
2002-05-24 09:42:27+00:00,216.6,201.34,238.39,234.52,L5
2002-05-25 09:48:13+00:00,215.96,203.3,231.5,234.75,L7
2002-06-01 09:54:21+00:00,212.27,205.12,243.03,231.48,L7
2002-06-17 09:54:14+00:00,226.67,215.21,257.05,246.86,L7
2002-06-18 09:35:40+00:00,227.21,209.46,242.66,243.04,L5
2002-06-25 09:41:43+00:00,223.32,213.99,243.71,241.45,L5
2002-06-26 09:48:22+00:00,226.12,202.94,237.42,233.96,L7
2002-07-03 09:54:10+00:00,212.47,203.59,245.88,236.04,L7
2002-07-12 09:47:56+00:00,218.39,212.19,255.93,239.98,L7
2002-07-19 09:54:03+00:00,226.94,212.71,247.53,243.83,L7
2002-07-28 09:47:48+00:00,202.74,202.89,230.7,216.55,L7
2002-08-04 09:53:55+00:00,211.93,211.52,235.74,232.51,L7
2002-08-13 09:47:44+00:00,225.91,206.09,244.53,228.28,L7
2002-08-20 09:53:52+00:00,219.85,207.19,242.31,241.95,L7
2002-08-29 09:47:32+00:00,212.88,205.22,246.8,244.65,L7
2002-09-05 09:53:43+00:00,227.29,215.76,246.28,241.83,L7
2002-09-30 09:47:17+00:00,212.33,204.27,237.12,233.29,L7
2002-10-07 09:53:26+00:00,230.86,215.35,258.72,247.8,L7
2002-10-16 09:47:17+00:00,222.27,206.18,245.47,247.2,L7
2002-10-23 09:53:32+00:00,241.1,214.61,258.32,197.85,L7
2002-12-19 09:48:14+00:00,218.12,203.74,235.62,231.76,L7
2002-12-26 09:54:05+00:00,227.59,220.21,255.65,250.69,L7
2003-01-04 09:47:53+00:00,241.58,213.91,245.36,243.61,L7
2003-01-27 09:54:14+00:00,231.11,213.88,245.9,231.53,L7
2003-02-05 09:48:34+00:00,222.72,204.18,234.32,227.31,L7
2003-02-12 09:54:24+00:00,245.25,219.73,257.24,233.99,L7
2003-03-16 09:54:27+00:00,217.35,204.16,230.98,206.94,L7
2003-03-25 09:48:11+00:00,235.54,222.68,254.05,252.73,L7
2003-04-01 09:54:27+00:00,241.29,214.72,257.09,245.8,L7
2003-04-26 09:48:42+00:00,220.26,212.45,248.03,247.82,L7
2003-05-03 09:54:30+00:00,219.42,212.69,246.81,238.69,L7
2003-05-28 09:48:15+00:00,228.6,207.23,245.6,245.62,L7
2003-06-28 09:41:50+00:00,227.1,208.0,247.95,240.95,L5
2003-07-07 09:36:14+00:00,236.18,217.11,244.81,245.22,L5
2003-07-14 09:42:07+00:00,218.88,210.69,245.33,240.14,L5
2003-07-23 09:36:06+00:00,238.14,210.45,248.05,241.2,L5
2003-07-30 09:42:25+00:00,231.54,216.85,251.35,242.71,L5
2003-08-24 09:36:41+00:00,236.56,214.07,253.16,248.63,L5
2003-08-31 09:42:59+00:00,216.53,206.8,240.88,236.34,L5
2003-09-01 09:48:17+00:00,214.12,201.37,,,L7
2003-09-16 09:43:16+00:00,224.75,216.47,246.69,229.57,L5
2003-09-17 09:47:47+00:00,,,,243.57,L7
2003-09-25 09:37:12+00:00,240.72,215.18,257.1,250.33,L5
2003-10-10 09:53:47+00:00,,,,243.88,L7
2003-10-11 09:37:47+00:00,273.14,228.76,249.6,246.21,L5
2003-11-04 09:48:20+00:00,235.86,216.04,256.61,255.27,L7
2003-12-13 09:54:30+00:00,241.19,215.87,244.64,259.34,L7
2004-01-06 09:44:30+00:00,233.81,209.75,241.19,251.01,L5
2004-01-30 09:54:48+00:00,235.36,214.98,247.83,,L7
2004-01-31 09:38:24+00:00,239.58,216.64,249.33,259.65,L5
2004-02-08 09:48:40+00:00,,,245.69,246.73,L7
2004-02-16 09:38:28+00:00,245.29,225.59,257.81,266.54,L5
2004-02-23 09:44:42+00:00,237.32,220.84,253.64,253.95,L5
2004-03-26 09:44:50+00:00,247.07,218.61,252.73,250.64,L5
2004-03-27 09:49:14+00:00,,,256.3,243.47,L7
2004-04-04 09:39:18+00:00,238.59,222.42,258.3,257.39,L5
2004-04-20 09:39:24+00:00,220.21,210.55,239.88,236.75,L5
2004-05-13 09:46:14+00:00,220.58,211.77,240.92,236.01,L5
2004-05-14 09:49:08+00:00,221.13,205.07,246.68,274.18,L7
2004-05-22 09:40:42+00:00,235.85,217.91,252.2,248.03,L5
2004-05-29 09:46:40+00:00,242.73,221.58,257.64,262.51,L5
2004-06-06 09:54:50+00:00,202.29,211.47,223.74,240.63,L7
2004-06-07 09:40:46+00:00,226.44,211.43,251.05,245.12,L5
2004-06-15 09:48:34+00:00,214.91,205.63,237.92,242.22,L7
2004-06-30 09:47:37+00:00,218.37,208.37,237.74,242.22,L5
2004-07-16 09:48:04+00:00,219.3,203.72,247.57,236.81,L5
2004-07-17 09:48:31+00:00,217.74,204.84,236.83,,L7
2004-07-24 09:54:39+00:00,,,234.96,227.01,L7
2004-07-25 09:42:06+00:00,220.67,203.65,225.43,218.6,L5
2004-08-01 09:48:25+00:00,228.07,215.99,247.39,248.0,L5
2004-08-10 09:42:25+00:00,226.31,212.57,241.03,241.56,L5
2004-08-25 09:54:30+00:00,,205.99,244.37,232.55,L7
2004-08-26 09:43:16+00:00,209.69,185.84,218.9,218.99,L5
2004-09-03 09:48:16+00:00,225.89,217.27,,,L7
2004-09-11 09:43:41+00:00,227.84,220.76,245.95,246.69,L5
2004-10-05 09:48:30+00:00,232.03,214.83,256.85,247.94,L7
2004-12-23 09:51:34+00:00,242.14,215.21,254.46,263.58,L5
2005-01-17 09:45:41+00:00,239.97,223.52,257.13,251.09,L5
2005-02-18 09:46:10+00:00,236.55,216.63,250.05,247.48,L5
2005-02-25 09:52:27+00:00,243.75,220.68,254.85,258.52,L5
2005-03-14 09:49:39+00:00,,220.51,259.14,252.34,L7
2005-03-29 09:52:48+00:00,242.64,216.31,258.44,265.76,L5
2005-04-06 09:55:22+00:00,241.52,218.73,255.9,,L7
2005-04-22 09:55:16+00:00,,,256.11,244.05,L7
2005-05-09 09:47:12+00:00,216.0,206.17,234.5,235.98,L5
2005-05-16 09:53:02+00:00,229.46,218.09,241.98,251.35,L5
2005-05-25 09:47:19+00:00,235.13,210.38,244.53,244.76,L5
2005-06-02 09:49:30+00:00,227.18,206.65,245.59,242.62,L7
2005-06-26 09:47:33+00:00,224.8,211.95,245.34,244.9,L5
2005-07-03 09:53:21+00:00,233.85,215.17,252.08,242.07,L5
2005-07-12 09:47:40+00:00,231.28,213.41,247.16,245.14,L5
2005-07-19 09:53:32+00:00,212.34,210.48,234.93,228.85,L5
2005-07-28 09:47:51+00:00,225.83,205.27,241.12,238.49,L5
2005-08-13 09:47:35+00:00,215.67,206.59,241.75,240.1,L5
2005-09-05 09:53:51+00:00,231.54,204.66,252.47,243.99,L5
2005-09-14 09:47:40+00:00,239.29,218.64,251.9,251.63,L5
2005-10-08 09:48:58+00:00,,,258.12,252.22,L7
2005-10-16 09:47:35+00:00,237.7,216.51,255.79,251.32,L5
2005-10-24 09:49:12+00:00,,,255.58,254.95,L7
2005-10-31 09:55:04+00:00,251.87,,,,L7
2005-11-08 09:53:58+00:00,239.5,222.9,262.7,254.99,L5
2005-11-09 09:49:23+00:00,234.55,219.65,257.64,259.05,L7
2005-11-16 09:55:14+00:00,233.92,217.45,249.33,249.91,L7
2005-12-18 09:55:21+00:00,,206.03,237.2,222.01,L7
2006-01-12 09:49:48+00:00,235.34,224.2,259.81,,L7
2006-01-19 09:55:39+00:00,262.29,,,,L7
2006-02-05 09:49:51+00:00,235.64,216.65,233.2,234.37,L5
2006-04-26 09:51:24+00:00,231.71,205.41,241.73,235.83,L5
2006-05-03 09:57:41+00:00,223.61,212.58,240.55,245.04,L5
2006-05-12 09:52:01+00:00,229.58,208.95,241.7,251.81,L5
2006-05-28 09:52:13+00:00,219.66,210.96,239.9,239.81,L5
2006-06-04 09:58:08+00:00,220.24,212.83,240.93,235.21,L5
2006-06-13 09:52:30+00:00,225.1,214.87,244.59,233.39,L5
2006-07-14 09:55:32+00:00,221.55,212.45,243.9,,L7
2006-07-22 09:58:52+00:00,227.51,208.34,237.07,231.53,L5
2006-07-30 09:55:25+00:00,226.22,212.14,243.96,239.98,L7
2006-07-31 09:53:12+00:00,218.87,205.9,236.75,238.04,L5
2006-08-16 09:52:59+00:00,227.52,214.35,241.96,239.5,L5
2006-08-23 09:59:15+00:00,230.21,210.9,241.12,238.97,L5
2006-09-01 09:53:10+00:00,236.26,212.93,251.97,247.72,L5
2006-10-10 09:59:49+00:00,240.03,224.37,262.54,251.41,L5
2006-10-11 09:49:21+00:00,216.08,207.12,245.28,242.06,L7
2006-11-03 09:55:31+00:00,235.58,221.25,257.32,246.58,L7
2006-11-04 09:53:54+00:00,236.44,225.74,259.34,254.82,L5
2006-11-19 09:55:43+00:00,244.55,224.77,257.77,255.08,L7
2006-11-20 09:54:02+00:00,234.81,204.69,222.41,263.51,L5
2006-11-27 10:00:16+00:00,224.87,,,,L5
2006-12-06 09:54:10+00:00,241.3,213.21,248.21,254.95,L5
2006-12-29 10:00:30+00:00,242.37,230.47,259.95,266.09,L5
2007-01-06 09:55:57+00:00,244.29,216.61,259.85,254.83,L7
2007-01-07 09:54:22+00:00,,,253.42,249.66,L5
2007-02-24 09:54:33+00:00,221.49,210.52,206.62,212.37,L5
2007-03-04 09:50:27+00:00,214.92,211.61,242.39,241.68,L7
2007-04-29 09:54:13+00:00,234.43,216.24,252.73,246.73,L5
2007-05-31 09:53:51+00:00,229.42,216.29,253.17,244.79,L5
2007-07-01 09:55:58+00:00,215.57,205.31,,,L7
2007-07-09 09:59:27+00:00,224.63,213.03,244.28,240.67,L5
2007-07-17 09:55:55+00:00,,212.17,239.04,229.12,L7
2007-07-18 09:53:36+00:00,219.08,211.03,250.07,241.53,L5
2007-07-25 09:59:19+00:00,218.59,207.92,227.87,232.97,L5
2007-08-02 09:55:51+00:00,,,256.29,242.06,L7
2007-08-03 09:53:02+00:00,221.55,205.99,246.04,236.94,L5
2007-08-19 09:53:16+00:00,222.89,207.19,240.48,240.87,L5
2007-08-26 09:58:58+00:00,233.49,212.7,252.92,248.29,L5
2007-08-27 09:49:54+00:00,244.08,236.54,,,L7
2007-09-20 09:52:36+00:00,223.78,212.48,246.38,239.8,L5
2008-01-25 09:56:04+00:00,226.11,214.12,248.48,,L7
2008-02-10 09:56:02+00:00,217.68,204.97,243.8,,L7
2008-02-19 09:49:49+00:00,237.69,215.86,256.84,,L7
2008-02-26 09:55:57+00:00,243.14,222.98,258.97,251.99,L7
2008-03-13 09:55:52+00:00,,,,242.6,L7
2008-03-14 09:50:00+00:00,222.6,212.5,246.06,249.26,L5
2008-03-29 09:55:53+00:00,231.89,216.76,257.68,241.87,L7
2008-04-06 09:55:15+00:00,222.73,217.45,250.18,234.17,L5
2008-04-07 09:49:42+00:00,226.68,207.11,,,L7
2008-04-23 09:49:39+00:00,214.68,204.42,,,L7
2008-05-08 09:54:25+00:00,232.34,214.75,245.8,242.0,L5
2008-06-09 09:53:35+00:00,221.99,212.89,250.83,250.53,L5
2008-06-25 09:53:08+00:00,225.82,212.25,251.58,244.65,L5
2008-07-19 09:55:05+00:00,,,,228.36,L7
2008-07-20 09:46:38+00:00,218.93,210.08,244.48,236.77,L5
2008-07-27 09:52:12+00:00,221.5,203.97,238.03,243.68,L5
2008-08-04 09:54:58+00:00,,,237.68,228.59,L7
2008-08-13 09:49:07+00:00,217.18,208.67,244.06,256.81,L7
2008-08-21 09:45:42+00:00,214.95,211.06,241.13,234.09,L5
2008-08-28 09:51:18+00:00,235.81,217.34,250.67,246.12,L5
2008-08-29 09:48:36+00:00,,205.84,237.24,231.65,L7
2008-10-16 09:48:15+00:00,220.35,208.5,257.01,246.43,L7
2008-11-01 09:48:31+00:00,230.93,215.83,,,L7
2008-12-03 09:49:19+00:00,,,260.78,250.82,L7
2009-02-12 09:55:37+00:00,243.69,223.56,243.83,233.19,L7
2009-02-13 09:45:23+00:00,,185.65,231.84,251.83,L5
2009-02-28 09:55:46+00:00,226.57,230.54,266.38,256.15,L7
2009-03-08 09:52:07+00:00,240.2,221.62,255.61,251.62,L5
2009-03-16 09:55:54+00:00,,,,241.04,L7
2009-04-10 09:50:16+00:00,227.26,211.64,257.01,250.49,L7
2009-04-18 09:46:48+00:00,236.9,218.15,254.61,249.67,L5
2009-05-04 09:47:30+00:00,242.47,223.98,245.85,250.87,L5
2009-05-19 09:56:10+00:00,,,,254.22,L7
2009-05-20 09:47:25+00:00,234.17,213.73,248.32,248.11,L5
2009-06-04 09:56:10+00:00,,,247.76,235.43,L7
2009-06-05 09:47:40+00:00,225.45,210.17,245.66,237.89,L5
2009-06-12 09:54:00+00:00,213.34,206.94,241.02,235.52,L5
2009-06-13 09:49:59+00:00,,,,242.33,L7
2009-06-28 09:54:17+00:00,224.3,209.43,240.13,238.55,L5
2009-06-29 09:49:56+00:00,232.78,,,,L7
2009-07-14 09:54:33+00:00,218.55,206.16,236.01,227.53,L5
2009-07-23 09:48:31+00:00,223.0,205.46,249.0,241.58,L5
2009-08-15 09:55:03+00:00,224.67,209.61,249.45,237.59,L5
2009-08-31 09:55:17+00:00,231.11,216.24,251.74,245.36,L5
2009-09-09 09:49:14+00:00,229.38,213.72,240.02,233.93,L5
