,dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011
86,2006-06-28 21:50:58+00:00,131.56760184826015,130.01765301419385,126.20025759026714,129.70070606206127,128.0446325266572,127.73328210782229,130.88421408811325,126.46373765374629,132.61918912553847,,,86.90766700636215
87,2006-07-30 21:50:44+00:00,146.9400794166756,138.6412772354352,135.6797668204394,137.54078450597262,,,139.65339669265504,124.35255913119806,134.93767363188348,128.09131314967692,134.89758895651264,
88,2006-08-15 21:50:43+00:00,154.61113342544405,148.6623223984439,156.0127071388662,,,,142.2982461261105,123.2605248840928,141.54404586703663,128.70787997951786,,
89,2006-08-31 21:50:40+00:00,139.12883687562487,127.7369140817547,125.43204644858548,125.8808512270146,128.43884870301,137.21295603701745,126.52792193436531,123.42868882917777,120.50465859149621,124.81881931862497,,
90,2006-09-01 21:48:31+00:00,144.71131823251983,131.3156461326105,128.54837771719994,133.7682753586122,133.04515971616337,138.45685870872052,135.1695980184204,128.01936226904013,129.38569618427437,128.65469979754823,135.99022243990328,130.31369942871444
91,2006-09-16 21:50:34+00:00,145.68816364223525,137.67185438306703,138.7471626687793,131.15871028195394,,,139.20618610433385,131.5024157833177,130.86754546088167,125.2514063641884,135.73550132965093,127.11875627025944
92,2006-09-17 21:48:42+00:00,138.96979735604748,132.0832276666157,132.87830199786498,136.91751999607612,135.95134297874642,141.92864270988355,138.07388823625746,133.2932179629335,129.60784816769458,128.49343736572158,137.0801402798749,135.57231722517062
93,2006-10-02 21:50:03+00:00,143.08906893127957,134.54661720337413,,,,,,,,,,
94,2006-10-10 21:55:08+00:00,139.7032907585417,130.86103008373425,128.62706211887962,129.4460549031387,127.55792574090187,132.87834829407427,127.87374524218514,115.78237223495665,116.51030614383663,114.19847271518807,113.74289836439672,106.83231388320581
95,2006-11-19 21:50:38+00:00,,,,,150.38947882719734,,,,144.1413508109012,139.0484334497668,139.50176999147098,141.70322531906112
96,2006-11-20 21:49:20+00:00,154.167412733548,140.2805552525415,135.0178791106236,134.8785065954947,134.81027434119156,135.2789735703936,127.01272933212215,126.9994449702854,136.02952353939986,134.18657921463046,134.25762600639675,129.92054114158987
97,2006-11-27 21:55:35+00:00,149.18459741402833,139.69265918621574,133.67549818361846,128.78983974676265,122.18445914537696,119.95619588504452,116.6421274606328,114.47447111276264,117.32468142469331,120.30214671881109,114.85285064049367,
98,2006-12-06 21:49:29+00:00,144.1795074555747,137.9984103270808,134.0543926818568,135.6104159949573,134.78266547684558,138.25805570253678,137.52013237078427,134.15669005651492,135.28757775339614,126.22035743013276,128.1611390834515,117.28929778007736
99,2006-12-13 21:55:43+00:00,130.15900291160762,122.88187049049094,118.78340968783141,120.55633996127432,136.98589709154345,134.93911697626356,125.38186803354724,122.11946572625952,126.04718445903666,119.80129389309116,117.3383505580166,101.61639725722753
100,2007-01-22 21:51:19+00:00,145.0196409284352,136.4919125623414,132.19361236813955,131.3024356159671,135.27226137268383,136.05479235158012,,,,117.79927569702787,114.63200127025404,107.10256415848437
101,2007-01-30 21:56:00+00:00,165.64919655188558,143.805354309869,139.79091336741126,145.6536044763892,143.6139919382716,141.29426939506163,137.81515248988234,145.73251245113846,153.3792864332587,147.33802333121957,141.68276264112012,144.6001277494193
102,2007-02-08 21:49:50+00:00,139.0515309651195,126.77590171409904,118.76158944611578,119.61925834470122,119.74789565658952,117.74339634073641,119.32869948159473,127.62153432218658,128.80735972936557,122.95161264294723,116.4194953329843,114.2484660402043
103,2007-05-30 21:51:18+00:00,158.6349969088321,151.12416081308976,145.46838751138867,151.6272695139459,155.80524465764205,149.40307169791814,143.88523808612788,140.89554028573534,,,140.4996727453298,145.06953680716455
104,2007-07-01 21:51:17+00:00,,,,134.79669156180387,142.327140768849,140.20830725477578,138.64281890950292,128.89228463579096,133.0318006136384,129.60432769107848,137.35126309476155,133.34468444136
105,2007-08-18 21:51:03+00:00,,,,,128.63528718116743,133.69260190285794,123.5894691059102,120.91979537947904,,,133.15151911978936,123.90875109128444
106,2007-10-05 21:50:42+00:00,,,,142.0946790155118,139.0185215002678,139.6214198539127,135.03538352207346,129.7277823219446,139.0722603449748,129.89368165894516,131.50203750557995,130.29792645017375
107,2007-11-06 21:51:05+00:00,156.49272621714374,147.5150165204974,141.74221822783647,,,,135.23733951099825,134.03118123800712,138.0178205214869,135.0328546788232,135.68936999418764,142.22543268405752
108,2007-11-22 21:51:13+00:00,,,,149.9036678602212,144.23530111248323,144.03931645743688,139.86017260268218,138.67308804381793,142.39879816813772,147.6310974808224,158.5423547265221,154.05642300136353
109,2008-01-25 21:51:23+00:00,,,,,,132.42254356062725,128.30306418451298,127.25508678553346,134.35547677498693,131.78030759565866,130.3020104194585,124.18237656843603
110,2008-02-26 21:51:16+00:00,138.29075176611758,131.14760462418144,126.09177716215947,,,138.36524064656334,132.84625454494466,130.40868006652366,127.93052002237091,123.9411675592797,117.87231498769674,127.06955217580868
111,2008-05-16 21:51:02+00:00,,,140.0709312777384,142.90126642059667,136.6984974212516,143.98035100707793,151.62944890146287,144.86293674057444,147.94772421121402,147.86728870195407,162.08505075692207,195.0521224953898
112,2008-06-01 21:50:54+00:00,,,,,,,235.69378410684638,198.5438702464647,,128.7999618022981,151.6207524096767,183.78254894347356
113,2008-07-03 21:50:35+00:00,150.60480942681434,145.7047249176926,154.5791552426036,146.01211238675228,134.7255993585777,139.52099698677682,137.18430052472127,128.28039264192213,132.6910289256452,,,
114,2008-08-20 21:50:10+00:00,141.7499739695756,132.14496712308284,128.44621753904897,132.30250400174387,131.6191459440876,128.0692847802433,121.3392732910324,116.95679037625787,121.0084648031998,,,
115,2008-09-21 21:49:53+00:00,131.5260048357538,132.91784066375726,128.264388079212,124.63872913402967,129.75100543133763,132.38558225108815,128.47115734569414,121.09150959801013,118.38417720112103,122.27661960838574,108.59606677225163,
116,2008-11-24 21:50:19+00:00,144.52500875421595,134.95003878304854,130.60339606052924,132.88698538204483,133.18226792625532,138.52162141216508,137.2037604020765,134.5448049467669,135.32897552052646,,,
117,2008-12-10 21:50:30+00:00,,130.47249647678663,120.61707423860597,124.1514603063344,130.9360762405298,139.56137253127238,136.27181790837568,136.35670596331747,138.5304973836071,131.79833378850077,133.62094056831432,139.63733036573146
118,2009-01-27 21:50:48+00:00,136.25070425890803,128.20628308943827,127.51339613046363,131.36289088313856,136.7747822330174,140.8717517144907,139.1109415678684,137.4081038563581,,,,134.78225972417536
119,2009-04-17 21:51:24+00:00,,,123.76279980728194,122.32547432076761,119.60603290395181,118.02732638522404,116.88313547316885,116.71994147452584,130.6032295358475,124.73545741836784,125.29874082929318,124.24850682744359
120,2009-06-04 21:51:29+00:00,146.8612378043223,140.8940563674001,134.16069254753208,,,144.34375865154968,139.65564336351235,124.01760961796842,127.17093177567916,129.04224253518694,149.54546615455996,149.66816254181794
121,2009-07-06 21:51:24+00:00,148.85080445022078,144.86156440385201,154.900781305422,151.9103761533692,150.08937856356806,145.69912308930603,,,,124.67887124784731,142.68031158141775,166.9834086369487
122,2009-08-07 21:51:14+00:00,153.8061595554974,144.4467567086678,148.93109244753504,154.77828680856408,143.2280947092729,,,128.27974092103975,128.54694216001792,122.85792784798366,130.4476811895917,138.04269630835392
123,2009-09-08 21:51:13+00:00,145.5300599690416,137.79112891538273,136.26501012951567,138.0128847977751,,,123.22495320610349,111.37666535281193,114.40934674039255,112.65285367138749,118.57466678905888,127.94757117815703
124,2009-10-10 21:51:06+00:00,,,119.85390848475515,121.95479748376465,124.61508876781197,119.51068053300148,115.6383749248577,107.71881218296161,109.07674053488432,100.71152762981248,106.43106346991118,93.62671374869561
125,2009-12-13 21:52:01+00:00,,,158.04884649139404,157.48337807348702,152.82960319175703,147.80320701511104,138.84354226576409,132.46162559211626,133.4644397364865,130.04328042998551,135.51590651896345,133.96387139072218
126,2009-12-29 21:52:18+00:00,,156.58609011329696,150.4643271257683,151.57805820709112,147.44420539178898,144.29683696276493,137.93821487680043,127.4089818298677,122.26263584638696,125.23556460750592,123.46389654395449,146.59806089025113
127,2010-03-03 21:53:06+00:00,145.85010369498707,138.20123031609387,131.70563626701082,132.86545326322894,133.1596560912537,,,116.60394779219374,118.69431326456632,105.48487500227593,107.53866563101172,120.61425126571224
128,2010-03-19 21:53:12+00:00,137.20971224689464,128.62194610632517,128.13261966728686,124.47535834894126,124.95715493082761,133.02444445248528,130.27946290072558,124.73121895640374,125.84890846257832,122.45399817930647,,
129,2010-04-20 21:53:15+00:00,140.7320763678173,133.54424318578924,125.25883836917137,125.3134472261155,,,121.7282928765986,113.93293199219669,114.49830907150523,110.37886395345161,109.18954926775326,109.64379537981199
130,2010-07-25 21:53:16+00:00,,,,147.66312034199532,145.7161406716341,148.96471198582927,138.90361695838362,141.07416354941216,142.58066495312679,130.99469253693223,142.2329672519582,156.92327559340987
131,2010-08-10 21:53:15+00:00,146.80242060138843,139.3725243091156,139.77452350190595,,,,138.4656620989564,132.8670838173812,138.85950530022023,133.69831151042092,142.05916216325016,151.77182293948968
132,2011-01-01 21:54:14+00:00,145.84086132055714,142.3894765451028,135.0268140626426,141.61400351211415,143.0962105849148,150.49219094952892,150.36322543437169,152.7962427742761,161.58856024027335,146.83888566766566,146.40401157173034,
133,2011-01-25 21:50:59+00:00,130.59624599525182,125.83539009697313,122.10593549672753,124.23234159543341,116.97263423709694,121.52184990928494,116.56498754015637,117.0929620221404,124.78746591367255,121.72578253892303,118.28180431036051,
134,2011-02-02 21:54:27+00:00,140.49105706195206,134.9367642273259,130.8432738175178,,,144.81433941584652,143.38760213038472,140.21486320159224,149.45757496380082,140.3271153158452,142.28428552530653,153.61218650770115
135,2011-06-26 21:54:34+00:00,117.16269413511267,134.25833808710044,127.50879025998245,136.95019233992883,135.7165019773213,134.63641159987296,,,154.36178783494634,146.4097534273521,141.4725097272354,142.3818139390002
136,2011-07-28 21:54:31+00:00,144.36439099245916,137.3605575712657,141.7953759049205,144.9312364047227,138.16930336227256,139.82047533428425,138.4281104927454,139.37140201599146,143.89502522716532,,,190.2508483817402
